,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
12,QB,Jayden Daniels (36948008),Jayden Daniels,36948008,QB,7500,WAS@NO 12/15/2024 01:00PM ET,WAS,20.83,22.0,219.02272727272725,38.5,,,120.0,1.25,0.423728813559322,8.76090909090909,3.85,,,5.0,5.0,-0.423728813559322,22.187180277349768,22.187180277349768
13,RB,Jahmyr Gibbs (36948094),Jahmyr Gibbs,36948094,RB/FLEX,7500,BUF@DET 12/15/2024 04:25PM ET,DET,18.75,43.0,,69.66818181818182,20.5,3.1363636363636367,-138.0,,,,6.966818181818183,2.0500000000000003,3.1363636363636367,7.527272727272727,,,19.680454545454545,19.680454545454545
14,WR,Tyreek Hill (36948356),Tyreek Hill,36948356,WR/FLEX,7400,MIA@HOU 12/15/2024 01:00PM ET,MIA,14.09,83.0,,,73.70454545454545,5.15,140.0,,,,,7.370454545454546,5.15,4.285714285714286,,,16.806168831168833,16.806168831168833
15,WR,CeeDee Lamb (36948358),CeeDee Lamb,36948358,WR/FLEX,7300,DAL@CAR 12/15/2024 01:00PM ET,DAL,17.18,98.0,,,64.20454545454545,6.9,190.0,,,,,6.420454545454546,6.9,3.1578947368421053,,,16.47834928229665,16.47834928229665
16,QB,Joe Burrow (36948009),Joe Burrow,36948009,QB,7300,CIN@TEN 12/15/2024 01:00PM ET,CIN,23.93,0.0,275.82272727272726,7.5,,,550.0,2.7,0.5136363636363637,11.03290909090909,0.75,,,1.0909090909090908,10.8,-0.5136363636363637,23.16018181818182,23.16018181818182
17,WR,Terry McLaurin (36948360),Terry McLaurin,36948360,WR/FLEX,7200,WAS@NO 12/15/2024 01:00PM ET,WAS,16.83,87.0,,,69.66818181818182,4.365079365079365,140.0,,,,,6.966818181818183,4.365079365079365,4.285714285714286,,,15.617611832611832,15.617611832611832
18,RB,Chase Brown (36948096),Chase Brown,36948096,RB/FLEX,7200,CIN@TEN 12/15/2024 01:00PM ET,CIN,15.82,44.0,,69.66818181818182,30.84090909090909,4.017857142857143,-135.0,,,,6.966818181818183,3.084090909090909,4.017857142857143,7.363636363636363,,,21.4324025974026,21.4324025974026
19,WR,Mike Evans (36948362),Mike Evans,36948362,WR/FLEX,7100,TB@LAC 12/15/2024 04:25PM ET,TB,14.7,96.0,,,64.29545454545455,5.727272727272728,145.0,,,,,6.429545454545455,5.727272727272728,4.137931034482759,,,16.29474921630094,16.29474921630094
20,RB,David Montgomery (36948098),David Montgomery,36948098,RB/FLEX,7000,BUF@DET 12/15/2024 04:25PM ET,DET,16.79,50.0,,55.98636363636364,21.09090909090909,1.7241379310344829,-145.0,,,,5.5986363636363645,2.109090909090909,1.7241379310344829,7.909090909090908,,,17.340956112852666,17.340956112852666
21,WR,Davante Adams (36948364),Davante Adams,36948364,WR/FLEX,6900,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,15.42,89.0,,,66.25909090909092,6.9,150.0,,,,,6.625909090909092,6.9,4.0,,,17.525909090909092,17.525909090909092
22,RB,Jonathan Taylor (36948100),Jonathan Taylor,36948100,RB/FLEX,6900,IND@DEN 12/15/2024 04:25PM ET,IND,15.42,39.0,,80.18181818181817,8.886363636363637,1.5,105.0,,,,8.018181818181818,0.8886363636363637,1.5,5.7142857142857135,,,16.121103896103897,16.121103896103897
23,WR,Tee Higgins (36948366),Tee Higgins,36948366,WR/FLEX,6800,CIN@TEN 12/15/2024 01:00PM ET,CIN,17.01,94.0,,,65.5,5.092592592592593,160.0,,,,,6.550000000000001,5.092592592592593,3.75,,,15.392592592592592,15.392592592592592
24,RB,James Cook (36948102),James Cook,36948102,RB/FLEX,6800,BUF@DET 12/15/2024 04:25PM ET,BUF,16.56,55.0,,49.82272727272728,13.5,1.76056338028169,-101.0,,,,4.982272727272728,1.35,1.76056338028169,5.50909090909091,,,13.601927016645329,13.601927016645329
25,QB,Patrick Mahomes (36948010),Patrick Mahomes,36948010,QB,6700,KC@CLE 12/15/2024 01:00PM ET,KC,18.04,9.0,248.08636363636364,14.36818181818182,,,650.0,1.540909090909091,0.4772727272727273,9.923454545454543,1.436818181818182,,,0.9230769230769232,6.163636363636364,-0.4772727272727273,17.969713286713286,17.969713286713286
26,RB,Tony Pollard (36948104),Tony Pollard,36948104,RB/FLEX,6700,CIN@TEN 12/15/2024 01:00PM ET,TEN,14.46,46.0,,64.5,16.486363636363638,,105.0,,,,6.45,1.648636363636364,,5.7142857142857135,,,13.812922077922078,13.812922077922078
28,RB,James Conner (36948106),James Conner,36948106,RB/FLEX,6600,NE@ARI 12/15/2024 04:25PM ET,ARI,15.89,41.0,,72.8,19.25,2.916666666666667,-180.0,,,,7.28,1.925,2.916666666666667,9.818181818181818,,,21.939848484848483,21.939848484848483
29,WR,Courtland Sutton (36948370),Courtland Sutton,36948370,WR/FLEX,6600,IND@DEN 12/15/2024 04:25PM ET,DEN,14.68,84.0,,,72.85909090909091,6.4,137.0,,,,,7.285909090909091,6.4,4.37956204379562,,,18.065471134704712,18.065471134704712
30,RB,Chuba Hubbard (36948108),Chuba Hubbard,36948108,RB/FLEX,6500,DAL@CAR 12/15/2024 01:00PM ET,CAR,16.32,34.0,,93.75,13.86818181818182,2.5681818181818183,-163.0,,,,9.375000000000002,1.386818181818182,2.5681818181818183,8.89090909090909,,,22.22090909090909,22.22090909090909
31,WR,Garrett Wilson (36948372),Garrett Wilson,36948372,WR/FLEX,6500,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,16.32,103.0,,,60.09545454545455,5.3921568627450975,170.0,,,,,6.009545454545456,5.3921568627450975,3.5294117647058822,,,14.931114081996435,14.931114081996435
32,QB,Jared Goff (36948011),Jared Goff,36948011,QB,6500,BUF@DET 12/15/2024 04:25PM ET,DET,18.62,4.0,262.46818181818185,0.4347826086956521,,,1600.0,1.977272727272727,0.4166666666666667,10.498727272727274,0.0434782608695652,,,0.375,7.909090909090908,-0.4166666666666667,18.40962977602108,18.40962977602108
33,RB,Breece Hall (36948110),Breece Hall,36948110,RB/FLEX,6400,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,16.44,215.0,,,,,105.0,,,,,,,5.7142857142857135,,,5.7142857142857135,5.7142857142857135
34,WR,Malik Nabers (36948374),Malik Nabers,36948374,WR/FLEX,6400,BAL@NYG 12/15/2024 01:00PM ET,NYG,17.1,95.0,,,67.5409090909091,7.25,260.0,,,,,6.75409090909091,7.25,2.307692307692308,,,16.311783216783216,16.311783216783216
35,QB,Baker Mayfield (36948012),Baker Mayfield,36948012,QB,6400,TB@LAC 12/15/2024 04:25PM ET,TB,22.02,14.0,240.89545454545456,12.840909090909092,,,800.0,1.2000000000000002,0.5909090909090909,9.635818181818182,1.2840909090909092,,,0.75,4.800000000000001,-0.5909090909090909,15.879,15.879
36,QB,Bo Nix (36948013),Bo Nix,36948013,QB,6300,IND@DEN 12/15/2024 04:25PM ET,DEN,18.33,13.0,236.5,15.5,,,330.0,1.431818181818182,0.5772727272727273,9.46,1.55,,,1.8181818181818183,5.727272727272728,-0.5772727272727273,17.97818181818182,17.97818181818182
37,RB,Bucky Irving (36948112),Bucky Irving,36948112,RB/FLEX,6300,TB@LAC 12/15/2024 04:25PM ET,TB,13.65,205.0,,,,,145.0,,,,,,,4.137931034482759,,,4.137931034482759,4.137931034482759
38,WR,Ladd McConkey (36948376),Ladd McConkey,36948376,WR/FLEX,6300,TB@LAC 12/15/2024 04:25PM ET,LAC,14.38,82.0,,,79.2409090909091,7.75,150.0,,,,,7.924090909090911,7.75,4.0,,,19.67409090909091,19.67409090909091
39,WR,Jerry Jeudy (36948378),Jerry Jeudy,36948378,WR/FLEX,6200,KC@CLE 12/15/2024 01:00PM ET,CLE,14.42,85.0,,,71.61363636363636,5.092592592592593,180.0,,,,,7.161363636363636,5.092592592592593,3.333333333333333,,,15.587289562289564,15.587289562289564
40,QB,C.J. Stroud (36948014),C.J. Stroud,36948014,QB,6200,MIA@HOU 12/15/2024 01:00PM ET,HOU,15.28,5.0,259.79545454545456,11.5,,,700.0,1.3392857142857144,0.5,10.391818181818184,1.15,,,0.8571428571428571,5.357142857142858,-0.5,17.256103896103898,17.256103896103898
41,RB,Brian Robinson Jr. (36948114),Brian Robinson Jr.,36948114,RB/FLEX,6200,WAS@NO 12/15/2024 01:00PM ET,WAS,14.35,38.0,,74.5,4.909090909090908,,-125.0,,,,7.45,0.4909090909090908,,6.818181818181818,,,14.75909090909091,14.75909090909091
42,RB,Rico Dowdle (36948116),Rico Dowdle,36948116,RB/FLEX,6100,DAL@CAR 12/15/2024 01:00PM ET,DAL,12.97,35.0,,83.72272727272728,12.5,1.7857142857142858,-120.0,,,,8.372272727272728,1.25,1.7857142857142858,6.545454545454545,,,17.95344155844156,17.95344155844156
43,QB,Tua Tagovailoa (36948015),Tua Tagovailoa,36948015,QB,6100,MIA@HOU 12/15/2024 01:00PM ET,MIA,20.25,1.0,270.68636363636364,2.5,,,1800.0,1.7454545454545454,0.5681818181818182,10.827454545454543,0.25,,,0.3333333333333333,6.9818181818181815,-0.5681818181818182,17.824424242424243,17.824424242424243
44,WR,Khalil Shakir (36948380),Khalil Shakir,36948380,WR/FLEX,6100,BUF@DET 12/15/2024 04:25PM ET,BUF,13.58,106.0,,,55.5,4.365079365079365,220.0,,,,,5.550000000000001,4.365079365079365,2.727272727272727,,,12.642352092352091,12.642352092352091
45,RB,Isiah Pacheco (36948122),Isiah Pacheco,36948122,RB/FLEX,6000,KC@CLE 12/15/2024 01:00PM ET,KC,11.48,51.0,,58.02272727272727,11.5,1.6666666666666663,110.0,,,,5.802272727272728,1.15,1.6666666666666663,5.454545454545454,,,14.07348484848485,14.07348484848485
46,WR,Zay Flowers (36948382),Zay Flowers,36948382,WR/FLEX,6000,BAL@NYG 12/15/2024 01:00PM ET,BAL,14.36,105.0,,,58.040909090909096,4.295454545454546,150.0,,,,,5.80409090909091,4.295454545454546,4.0,,,14.099545454545456,14.099545454545456
47,QB,Kyler Murray (36948016),Kyler Murray,36948016,QB,6000,NE@ARI 12/15/2024 04:25PM ET,ARI,18.22,17.0,237.7227272727273,25.5,,,240.0,1.431818181818182,0.4761904761904761,9.508909090909093,2.5500000000000003,,,2.5,5.727272727272728,-0.4761904761904761,19.809991341991346,19.809991341991346
48,TE,Trey McBride (36948818),Trey McBride,36948818,TE/FLEX,6000,NE@ARI 12/15/2024 04:25PM ET,ARI,15.28,100.0,,,60.11363636363636,6.5,175.0,,,,,6.011363636363637,6.5,3.4285714285714284,,,15.939935064935066,15.939935064935066
49,WR,Calvin Ridley (36948384),Calvin Ridley,36948384,WR/FLEX,5900,CIN@TEN 12/15/2024 01:00PM ET,TEN,11.77,88.0,,,65.3409090909091,5.113636363636364,200.0,,,,,6.53409090909091,5.113636363636364,3.0,,,14.647727272727272,14.647727272727272
50,RB,Rhamondre Stevenson (36948124),Rhamondre Stevenson,36948124,RB/FLEX,5900,NE@ARI 12/15/2024 04:25PM ET,NE,13.25,56.0,,48.36363636363636,14.5,2.409090909090909,112.0,,,,4.836363636363636,1.4500000000000002,2.409090909090909,5.357142857142858,,,14.052597402597405,14.052597402597405
51,QB,Justin Herbert (36948017),Justin Herbert,36948017,QB,5900,TB@LAC 12/15/2024 04:25PM ET,LAC,15.61,10.0,247.1727272727273,,,,370.0,1.3888888888888888,0.5,9.886909090909093,,,,1.6216216216216215,5.555555555555555,-0.5,16.564086268086267,16.564086268086267
52,RB,Najee Harris (36948120),Najee Harris,36948120,RB/FLEX,5900,PIT@PHI 12/15/2024 04:25PM ET,PIT,13.89,52.0,,53.93181818181819,13.636363636363637,2.0491803278688527,130.0,,,,5.393181818181819,1.3636363636363635,2.0491803278688527,4.615384615384616,,,13.421383125071651,13.421383125071651
54,QB,Anthony Richardson (36948018),Anthony Richardson,36948018,QB,5800,IND@DEN 12/15/2024 04:25PM ET,IND,15.64,28.0,193.9318181818182,45.5,,,185.0,0.9090909090909092,0.6136363636363636,7.757272727272728,4.55,,,3.2432432432432434,3.636363636363636,-0.6136363636363636,18.573243243243244,18.573243243243244
56,RB,Rachaad White (36948126),Rachaad White,36948126,RB/FLEX,5800,TB@LAC 12/15/2024 04:25PM ET,TB,14.26,214.0,,,,,105.0,,,,,,,5.7142857142857135,,,5.7142857142857135,5.7142857142857135
57,TE,Travis Kelce (36948820),Travis Kelce,36948820,TE/FLEX,5700,KC@CLE 12/15/2024 01:00PM ET,KC,12.48,107.0,,,56.5090909090909,7.1000000000000005,145.0,,,,,5.65090909090909,7.1000000000000005,4.137931034482759,,,16.888840125391848,16.888840125391848
58,WR,Jaylen Waddle (36948388),Jaylen Waddle,36948388,WR/FLEX,5700,MIA@HOU 12/15/2024 01:00PM ET,MIA,11.28,104.0,,,59.45454545454545,4.336363636363636,215.0,,,,,5.945454545454545,4.336363636363636,2.7906976744186047,,,13.072515856236786,13.072515856236786
60,QB,Russell Wilson (36948019),Russell Wilson,36948019,QB,5700,PIT@PHI 12/15/2024 04:25PM ET,PIT,18.25,27.0,185.5,7.5,,,800.0,1.2272727272727273,0.4772727272727273,7.42,0.75,,,0.75,4.909090909090909,-0.4772727272727273,13.351818181818182,13.351818181818182
61,RB,Travis Etienne Jr. (36948130),Travis Etienne Jr.,36948130,RB/FLEX,5600,NYJ@JAX 12/15/2024 01:00PM ET,JAX,8.68,65.0,,27.5,12.231818181818182,1.7241379310344829,260.0,,,,2.75,1.2231818181818184,1.7241379310344829,2.307692307692308,,,8.00501205690861,8.00501205690861
62,QB,Drake Maye (36948020),Drake Maye,36948020,QB,5600,NE@ARI 12/15/2024 04:25PM ET,NE,16.04,18.0,216.5,28.42727272727273,,,340.0,0.9090909090909092,0.5681818181818182,8.66,2.842727272727273,,,1.7647058823529411,3.6363636363636367,-0.5681818181818182,16.335614973262036,16.335614973262036
63,WR,Jameson Williams (36948390),Jameson Williams,36948390,WR/FLEX,5600,BUF@DET 12/15/2024 04:25PM ET,DET,13.24,76.0,,0.0,52.79545454545455,4.9,240.0,,,,0.0,5.279545454545455,4.9,2.5,,,12.679545454545456,12.679545454545456
64,QB,Jameis Winston (36948021),Jameis Winston,36948021,QB,5500,KC@CLE 12/15/2024 01:00PM ET,CLE,13.77,11.0,245.00454545454548,9.5,,,900.0,1.1363636363636362,0.8409090909090909,9.80018181818182,0.95,,,0.6666666666666666,4.545454545454545,-0.8409090909090909,15.121393939393938,15.121393939393938
65,RB,Nick Chubb (36948138),Nick Chubb,36948138,RB/FLEX,5500,KC@CLE 12/15/2024 01:00PM ET,CLE,8.74,59.0,,39.5,3.754545454545455,0.7692307692307692,170.0,,,,3.95,0.3754545454545455,0.7692307692307692,3.5294117647058822,,,8.624097079391198,8.624097079391198
68,WR,DeVonta Smith (36948394),DeVonta Smith,36948394,WR/FLEX,5500,PIT@PHI 12/15/2024 04:25PM ET,PHI,13.03,114.0,,,47.5,3.4615384615384617,230.0,,,,,4.75,3.4615384615384617,2.608695652173913,,,10.820234113712374,10.820234113712374
69,WR,Adam Thielen (36948396),Adam Thielen,36948396,WR/FLEX,5400,DAL@CAR 12/15/2024 01:00PM ET,CAR,13.28,111.0,,,50.5,4.909090909090908,230.0,,,,,5.050000000000001,4.909090909090908,2.608695652173913,,,12.56778656126482,12.56778656126482
70,WR,Tank Dell (36948398),Tank Dell,36948398,WR/FLEX,5400,MIA@HOU 12/15/2024 01:00PM ET,HOU,9.59,123.0,,,41.23636363636364,3.5,250.0,,,,,4.123636363636364,3.5,2.4000000000000004,,,10.023636363636363,10.023636363636363
71,TE,Jonnu Smith (36948822),Jonnu Smith,36948822,TE/FLEX,5400,MIA@HOU 12/15/2024 01:00PM ET,MIA,12.78,116.0,,,46.52272727272727,4.827272727272727,220.0,,,,,4.652272727272727,4.827272727272727,2.727272727272727,,,12.206818181818182,12.206818181818182
72,QB,Aaron Rodgers (36948022),Aaron Rodgers,36948022,QB,5400,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,15.4,16.0,228.5,,,,1500.0,1.153846153846154,0.5,9.14,,,,0.4,4.615384615384616,-0.5,13.655384615384616,13.655384615384616
73,RB,Braelon Allen (36948136),Braelon Allen,36948136,RB/FLEX,5400,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,5.83,67.0,,51.5,,,310.0,,,,5.15,,,1.935483870967742,,,7.085483870967742,7.085483870967742
74,RB,Jaylen Warren (36948134),Jaylen Warren,36948134,RB/FLEX,5400,PIT@PHI 12/15/2024 04:25PM ET,PIT,8.19,64.0,,28.5,19.004545454545458,3.8181818181818175,280.0,,,,2.85,1.9004545454545456,3.8181818181818175,2.142857142857143,,,10.711493506493508,10.711493506493508
75,QB,Bryce Young (36948023),Bryce Young,36948023,QB,5300,DAL@CAR 12/15/2024 01:00PM ET,CAR,10.96,24.0,205.5,14.5,,,550.0,0.9375,0.5,8.22,1.4500000000000002,,,1.0909090909090908,3.75,-0.5,14.010909090909092,14.010909090909092
76,WR,DeAndre Hopkins (36948402),DeAndre Hopkins,36948402,WR/FLEX,5300,KC@CLE 12/15/2024 01:00PM ET,KC,9.85,121.0,,,43.5,3.977272727272728,240.0,,,,,4.3500000000000005,3.977272727272728,2.5,,,10.827272727272728,10.827272727272728
77,RB,Jeremy McNichols (36948142),Jeremy McNichols,36948142,RB/FLEX,5300,WAS@NO 12/15/2024 01:00PM ET,WAS,3.97,249.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
78,WR,Amari Cooper (36948400),Amari Cooper,36948400,WR/FLEX,5300,BUF@DET 12/15/2024 04:25PM ET,BUF,9.64,117.0,,,45.71363636363637,3.340909090909091,240.0,,,,,4.571363636363637,3.340909090909091,2.5,,,10.412272727272727,10.412272727272727
79,RB,Gus Edwards (36948140),Gus Edwards,36948140,RB/FLEX,5300,TB@LAC 12/15/2024 04:25PM ET,LAC,4.63,60.0,,37.70454545454545,0.5,0.6590909090909091,125.0,,,,3.7704545454545455,0.05,0.6590909090909091,4.800000000000001,,,9.279545454545456,9.279545454545456
80,QB,Cooper Rush (36948024),Cooper Rush,36948024,QB,5200,DAL@CAR 12/15/2024 01:00PM ET,DAL,8.57,23.0,213.1590909090909,2.363636363636364,,,1100.0,0.9090909090909092,0.5681818181818182,8.526363636363637,0.2363636363636364,,,0.5454545454545454,3.6363636363636367,-0.5681818181818182,12.376363636363635,12.376363636363635
81,TE,David Njoku (36948824),David Njoku,36948824,TE/FLEX,5200,KC@CLE 12/15/2024 01:00PM ET,CLE,13.39,225.0,,,,,240.0,,,,,,,2.5,,,2.5,2.5
83,RB,Khalil Herbert (36948146),Khalil Herbert,36948146,RB/FLEX,5200,CIN@TEN 12/15/2024 01:00PM ET,CIN,1.35,256.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
84,RB,Javonte Williams (36948144),Javonte Williams,36948144,RB/FLEX,5200,IND@DEN 12/15/2024 04:25PM ET,DEN,10.04,62.0,,30.30454545454545,14.5,2.5,140.0,,,,3.0304545454545457,1.4500000000000002,2.5,4.285714285714286,,,11.26616883116883,11.26616883116883
85,WR,Michael Pittman Jr. (36948406),Michael Pittman Jr.,36948406,WR/FLEX,5200,IND@DEN 12/15/2024 04:25PM ET,IND,9.67,122.0,,,40.95454545454545,3.977272727272728,290.0,,,,,4.095454545454546,3.977272727272728,2.0689655172413794,,,10.141692789968651,10.141692789968651
86,RB,Ezekiel Elliott (36948150),Ezekiel Elliott,36948150,RB/FLEX,5100,DAL@CAR 12/15/2024 01:00PM ET,DAL,3.92,301.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
87,WR,Xavier Worthy (36948410),Xavier Worthy,36948410,WR/FLEX,5100,KC@CLE 12/15/2024 01:00PM ET,KC,9.55,75.0,,0.0,36.5,2.8000000000000003,280.0,,,,0.0,3.65,2.8000000000000003,2.142857142857143,,,8.592857142857143,8.592857142857143
88,RB,Tank Bigsby (36948148),Tank Bigsby,36948148,RB/FLEX,5100,NYJ@JAX 12/15/2024 01:00PM ET,JAX,8.85,54.0,,51.75,,,180.0,,,,5.175000000000001,,,3.333333333333333,,,8.508333333333335,8.508333333333335
89,QB,Derek Carr (36948025),Derek Carr,36948025,QB,5100,WAS@NO 12/15/2024 01:00PM ET,NO,15.59,384.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
90,QB,Jake Haener (36948026),Jake Haener,36948026,QB,5100,WAS@NO 12/15/2024 01:00PM ET,NO,1.8,29.0,188.70454545454544,8.731818181818182,,,1200.0,0.8409090909090909,0.7272727272727273,7.548181818181818,0.8731818181818183,,,0.5,3.363636363636364,-0.7272727272727273,11.557727272727274,11.557727272727274
91,WR,Josh Downs (36948408),Josh Downs,36948408,WR/FLEX,5100,IND@DEN 12/15/2024 04:25PM ET,IND,14.06,112.0,,,53.1,3.4615384615384617,300.0,,,,,5.3100000000000005,3.4615384615384617,2.0,,,10.771538461538462,10.771538461538462
92,RB,Kareem Hunt (36948154),Kareem Hunt,36948154,RB/FLEX,5000,KC@CLE 12/15/2024 01:00PM ET,KC,13.16,229.0,,,,,330.0,,,,,,,1.8181818181818183,,,1.8181818181818183,1.8181818181818183
93,WR,Elijah Moore (36948412),Elijah Moore,36948412,WR/FLEX,5000,KC@CLE 12/15/2024 01:00PM ET,CLE,8.48,120.0,,,44.5,4.090909090909091,260.0,,,,,4.45,4.090909090909091,2.307692307692308,,,10.8486013986014,10.8486013986014
94,RB,Isaiah Davis (36948152),Isaiah Davis,36948152,RB/FLEX,5000,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,2.44,68.0,,36.5,,,350.0,,,,3.65,,,1.7142857142857142,,,5.364285714285715,5.364285714285715
95,QB,Will Levis (36948027),Will Levis,36948027,QB,5000,CIN@TEN 12/15/2024 01:00PM ET,TEN,12.56,19.0,218.15454545454543,19.09090909090909,,,500.0,0.8823529411764706,0.6181818181818182,8.726181818181818,1.9090909090909087,,,1.2000000000000002,3.5294117647058822,-0.6181818181818182,14.74650267379679,14.74650267379679
97,WR,Quentin Johnston (36948414),Quentin Johnston,36948414,WR/FLEX,5000,TB@LAC 12/15/2024 04:25PM ET,LAC,10.54,127.0,,,40.5,,210.0,,,,,4.05,,2.8571428571428568,,,6.907142857142857,6.907142857142857
98,RB,Jerome Ford (36948158),Jerome Ford,36948158,RB/FLEX,4900,KC@CLE 12/15/2024 01:00PM ET,CLE,8.12,69.0,,25.636363636363637,16.909090909090907,3.045454545454546,400.0,,,,2.5636363636363635,1.6909090909090907,3.045454545454546,1.5,,,8.8,8.8
99,WR,Cedric Tillman (36948416),Cedric Tillman,36948416,WR/FLEX,4900,KC@CLE 12/15/2024 01:00PM ET,CLE,7.4,201.0,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308,2.307692307692308
100,RB,Raheem Mostert (36948156),Raheem Mostert,36948156,RB/FLEX,4900,MIA@HOU 12/15/2024 01:00PM ET,MIA,6.37,241.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
101,QB,Mac Jones (36948029),Mac Jones,36948029,QB,4900,NYJ@JAX 12/15/2024 01:00PM ET,JAX,6.78,25.0,205.96818181818185,6.677272727272728,,,1100.0,0.7692307692307692,0.5681818181818182,8.238727272727273,0.6677272727272728,,,0.5454545454545454,3.0769230769230766,-0.5681818181818182,11.960650349650347,11.960650349650347
102,QB,Drew Lock (36948030),Drew Lock,36948030,QB,4900,BAL@NYG 12/15/2024 01:00PM ET,NYG,6.89,203.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
