,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
20,RB,David Montgomery (36948098),David Montgomery,36948098,RB/FLEX,7000,BUF@DET 12/15/2024 04:25PM ET,DET,16.79,,56.95,17.46,2.5,-160.0,,,,5.695,1.7460000000000002,2.5,4.767692307692308,,,14.70869230769231,14.70869230769231
21,WR,Davante Adams (36948364),Davante Adams,36948364,WR/FLEX,6900,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,15.42,,,64.7,5.885,150.0,,,,,6.470000000000001,5.885,3.099,,,15.454,15.454
22,RB,Jonathan Taylor (36948100),Jonathan Taylor,36948100,RB/FLEX,6900,IND@DEN 12/15/2024 04:25PM ET,IND,15.42,,75.5,9.0,1.5,105.0,,,,7.550000000000001,0.9,1.5,3.7792682926829264,,,13.729268292682928,13.729268292682928
23,WR,Tee Higgins (36948366),Tee Higgins,36948366,WR/FLEX,6800,CIN@TEN 12/15/2024 01:00PM ET,CIN,17.01,,,67.5,5.5,145.0,,,,,6.75,5.5,3.162244897959184,,,15.412244897959184,15.412244897959184
24,RB,James Cook (36948102),James Cook,36948102,RB/FLEX,6800,BUF@DET 12/15/2024 04:25PM ET,BUF,16.56,,49.0,14.5,2.5,-100.0,,,,4.9,1.4500000000000002,2.5,3.87375,,,12.72375,12.72375
25,QB,Patrick Mahomes (36948010),Patrick Mahomes,36948010,QB,6700,KC@CLE 12/15/2024 01:00PM ET,KC,18.04,242.22,15.985,,,750.0,1.504645976584278,0.5010897994768964,9.6888,1.5985,,,0.911470588235294,6.0185839063371125,-0.5010897994768964,17.71626469509551,17.71626469509551
26,RB,Tony Pollard (36948104),Tony Pollard,36948104,RB/FLEX,6700,CIN@TEN 12/15/2024 01:00PM ET,TEN,14.46,,65.29,15.9,,120.0,,,,6.529000000000001,1.59,,3.5215909090909085,,,11.64059090909091,11.64059090909091
28,RB,James Conner (36948106),James Conner,36948106,RB/FLEX,6600,NE@ARI 12/15/2024 04:25PM ET,ARI,15.89,,72.925,19.165,3.5,-170.0,,,,7.2925,1.9165,3.5,4.878055555555556,,,17.587055555555555,17.587055555555555
29,WR,Courtland Sutton (36948370),Courtland Sutton,36948370,WR/FLEX,6600,IND@DEN 12/15/2024 04:25PM ET,DEN,14.68,,,71.06,5.5,137.0,,,,,7.106000000000001,5.5,3.268987341772152,,,15.874987341772156,15.874987341772156
30,RB,Chuba Hubbard (36948108),Chuba Hubbard,36948108,RB/FLEX,6500,DAL@CAR 12/15/2024 01:00PM ET,CAR,16.32,,85.04,15.045,2.5,-150.0,,,,8.504000000000001,1.5045000000000002,2.5,4.648499999999999,,,17.157,17.157
31,WR,Garrett Wilson (36948372),Garrett Wilson,36948372,WR/FLEX,6500,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,16.32,,,60.0,5.5,170.0,,,,,6.0,5.5,2.8694444444444445,,,14.369444444444444,14.369444444444444
32,QB,Jared Goff (36948011),Jared Goff,36948011,QB,6500,BUF@DET 12/15/2024 04:25PM ET,DET,18.62,258.59,1.0,,,1600.0,1.650082918739635,0.4417293233082706,10.3436,0.1,,,0.455735294117647,6.60033167495854,-0.4417293233082706,17.057937645767915,17.057937645767915
33,RB,Breece Hall (36948110),Breece Hall,36948110,RB/FLEX,6400,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,16.44,,43.5,19.5,3.5,110.0,,,,4.3500000000000005,1.95,3.5,3.689285714285714,,,13.489285714285714,13.489285714285714
34,WR,Malik Nabers (36948374),Malik Nabers,36948374,WR/FLEX,6400,BAL@NYG 12/15/2024 01:00PM ET,NYG,17.1,,,65.03,5.93,260.0,,,,,6.503,5.93,2.1520833333333336,,,14.585083333333332,14.585083333333332
35,QB,Baker Mayfield (36948012),Baker Mayfield,36948012,QB,6400,TB@LAC 12/15/2024 04:25PM ET,TB,22.02,234.42,13.5,,,750.0,1.384117461319861,0.5542635658914729,9.3768,1.35,,,0.911470588235294,5.536469845279444,-0.5542635658914729,16.620476867623267,16.620476867623267
36,QB,Bo Nix (36948013),Bo Nix,36948013,QB,6300,IND@DEN 12/15/2024 04:25PM ET,DEN,18.33,236.955,15.5,,,320.0,1.472387425658454,0.5278969957081545,9.4782,1.55,,,1.844642857142857,5.889549702633816,-0.5278969957081545,18.23449556406852,18.23449556406852
37,RB,Bucky Irving (36948112),Bucky Irving,36948112,RB/FLEX,6300,TB@LAC 12/15/2024 04:25PM ET,TB,13.65,,41.5,14.5,,155.0,,,,4.15,1.4500000000000002,,3.038235294117648,,,8.638235294117647,8.638235294117647
38,WR,Ladd McConkey (36948376),Ladd McConkey,36948376,WR/FLEX,6300,TB@LAC 12/15/2024 04:25PM ET,LAC,14.38,,,72.0,5.5,155.0,,,,,7.2,5.5,3.038235294117648,,,15.738235294117649,15.738235294117649
39,WR,Jerry Jeudy (36948378),Jerry Jeudy,36948378,WR/FLEX,6200,KC@CLE 12/15/2024 01:00PM ET,CLE,14.42,,,69.4,5.5,195.0,,,,,6.940000000000001,5.5,2.6262711864406776,,,15.066271186440678,15.066271186440678
40,QB,C.J. Stroud (36948014),C.J. Stroud,36948014,QB,6200,MIA@HOU 12/15/2024 01:00PM ET,HOU,15.28,256.65,11.0,,,750.0,1.456405693950178,0.5,10.266,1.1,,,0.911470588235294,5.825622775800712,-0.5,17.603093364036006,17.603093364036006
41,RB,Brian Robinson Jr. (36948114),Brian Robinson Jr.,36948114,RB/FLEX,6200,WAS@NO 12/15/2024 01:00PM ET,WAS,14.35,,77.45,8.12,1.5,-135.0,,,,7.745000000000001,0.8119999999999999,1.5,4.450691489361702,,,14.507691489361704,14.507691489361704
42,RB,Rico Dowdle (36948116),Rico Dowdle,36948116,RB/FLEX,6100,DAL@CAR 12/15/2024 01:00PM ET,DAL,12.97,,80.38,13.5,2.5,-115.0,,,,8.038,1.35,2.5,4.144011627906976,,,16.032011627906975,16.032011627906975
43,QB,Tua Tagovailoa (36948015),Tua Tagovailoa,36948015,QB,6100,MIA@HOU 12/15/2024 01:00PM ET,MIA,20.25,265.9,2.5,,,2200.0,1.564935064935065,0.5450949367088608,10.636,0.25,,,0.3368478260869565,6.25974025974026,-0.5450949367088608,16.937493149118357,16.937493149118357
44,WR,Khalil Shakir (36948380),Khalil Shakir,36948380,WR/FLEX,6100,BUF@DET 12/15/2024 04:25PM ET,BUF,13.58,,,57.075,5.5,220.0,,,,,5.7075000000000005,5.5,2.42109375,,,13.62859375,13.62859375
45,RB,Isiah Pacheco (36948122),Isiah Pacheco,36948122,RB/FLEX,6000,KC@CLE 12/15/2024 01:00PM ET,KC,11.48,,58.5,11.945,1.99,115.0,,,,5.8500000000000005,1.1945,1.99,3.603488372093024,,,12.637988372093025,12.637988372093025
46,WR,Zay Flowers (36948382),Zay Flowers,36948382,WR/FLEX,6000,BAL@NYG 12/15/2024 01:00PM ET,BAL,14.36,,,57.925,4.5,150.0,,,,,5.7925,4.5,3.099,,,13.3915,13.3915
47,QB,Kyler Murray (36948016),Kyler Murray,36948016,QB,6000,NE@ARI 12/15/2024 04:25PM ET,ARI,18.22,225.5,25.5,,,250.0,1.5,0.4852941176470588,9.02,2.5500000000000003,,,2.2135714285714285,6.0,-0.4852941176470588,19.29827731092437,19.29827731092437
48,TE,Trey McBride (36948818),Trey McBride,36948818,TE/FLEX,6000,NE@ARI 12/15/2024 04:25PM ET,ARI,15.28,,,60.6,6.05,170.0,,,,,6.0600000000000005,6.05,2.8694444444444445,,,14.979444444444445,14.979444444444445
49,WR,Calvin Ridley (36948384),Calvin Ridley,36948384,WR/FLEX,5900,CIN@TEN 12/15/2024 01:00PM ET,TEN,11.77,,,64.625,4.5,200.0,,,,,6.4625,4.5,2.5825,,,13.545,13.545
50,RB,Rhamondre Stevenson (36948124),Rhamondre Stevenson,36948124,RB/FLEX,5900,NE@ARI 12/15/2024 04:25PM ET,NE,13.25,,49.5,14.5,2.5,125.0,,,,4.95,1.4500000000000002,2.5,3.443333333333333,,,12.343333333333334,12.343333333333334
51,QB,Justin Herbert (36948017),Justin Herbert,36948017,QB,5900,TB@LAC 12/15/2024 04:25PM ET,LAC,15.61,244.42,15.055,,,280.0,1.4767441860465116,0.4502740798747063,9.7768,1.5055,,,2.038815789473684,5.906976744186046,-0.4502740798747063,18.777818453785024,18.777818453785024
52,RB,Najee Harris (36948120),Najee Harris,36948120,RB/FLEX,5900,PIT@PHI 12/15/2024 04:25PM ET,PIT,13.89,,53.0,13.05,2.5,130.0,,,,5.300000000000001,1.3050000000000002,2.5,3.368478260869565,,,12.473478260869566,12.473478260869566
54,QB,Anthony Richardson (36948018),Anthony Richardson,36948018,QB,5800,IND@DEN 12/15/2024 04:25PM ET,IND,15.64,188.125,45.46,,,180.0,0.8023255813953489,0.5403677058353318,7.525,4.546,,,2.7669642857142853,3.209302325581396,-0.5403677058353318,17.50689890546035,17.50689890546035
56,RB,Rachaad White (36948126),Rachaad White,36948126,RB/FLEX,5800,TB@LAC 12/15/2024 04:25PM ET,TB,14.26,,43.5,23.5,3.5,185.0,,,,4.3500000000000005,2.35,3.5,2.718421052631579,,,12.91842105263158,12.91842105263158
57,TE,Travis Kelce (36948820),Travis Kelce,36948820,TE/FLEX,5700,KC@CLE 12/15/2024 01:00PM ET,KC,12.48,,,53.895,5.5,165.0,,,,,5.389500000000001,5.5,2.923584905660378,,,13.81308490566038,13.81308490566038
58,WR,Jaylen Waddle (36948388),Jaylen Waddle,36948388,WR/FLEX,5700,MIA@HOU 12/15/2024 01:00PM ET,MIA,11.28,,,55.955,4.5,220.0,,,,,5.5955,4.5,2.42109375,,,12.516593750000002,12.516593750000002
60,QB,Russell Wilson (36948019),Russell Wilson,36948019,QB,5700,PIT@PHI 12/15/2024 04:25PM ET,PIT,18.25,195.41,8.48,,,850.0,0.5106951871657754,0.4842767295597484,7.8164,0.8480000000000001,,,0.8155263157894737,2.0427807486631018,-0.4842767295597484,11.038430334892826,11.038430334892826
61,RB,Travis Etienne Jr. (36948130),Travis Etienne Jr.,36948130,RB/FLEX,5600,NYJ@JAX 12/15/2024 01:00PM ET,JAX,8.68,,27.55,13.03,2.5,240.0,,,,2.7550000000000003,1.303,2.5,2.278676470588236,,,8.836676470588236,8.836676470588236
62,QB,Drake Maye (36948020),Drake Maye,36948020,QB,5600,NE@ARI 12/15/2024 04:25PM ET,NE,16.04,218.5,28.09,,,350.0,1.210541642399534,0.5338983050847457,8.74,2.809,,,1.7216666666666665,4.842166569598136,-0.5338983050847457,17.578934931180058,17.578934931180058
63,WR,Jameson Williams (36948390),Jameson Williams,36948390,WR/FLEX,5600,BUF@DET 12/15/2024 04:25PM ET,DET,13.24,,,52.21,3.5,240.0,,,,,5.221,3.5,2.278676470588236,,,10.999676470588236,10.999676470588236
64,QB,Jameis Winston (36948021),Jameis Winston,36948021,QB,5500,KC@CLE 12/15/2024 01:00PM ET,CLE,13.77,235.925,10.45,,,1200.0,1.335172296723816,0.6323766526926797,9.437,1.045,,,0.5959615384615385,5.340689186895264,-0.6323766526926797,15.786274072664126,15.786274072664126
65,RB,Nick Chubb (36948138),Nick Chubb,36948138,RB/FLEX,5500,KC@CLE 12/15/2024 01:00PM ET,CLE,8.74,,40.925,3.5,0.5,210.0,,,,4.0925,0.35,0.5,2.499193548387097,,,7.441693548387096,7.441693548387096
68,WR,DeVonta Smith (36948394),DeVonta Smith,36948394,WR/FLEX,5500,PIT@PHI 12/15/2024 04:25PM ET,PHI,13.03,,,48.0,4.5,230.0,,,,,4.800000000000001,4.5,2.347727272727273,,,11.647727272727272,11.647727272727272
69,WR,Adam Thielen (36948396),Adam Thielen,36948396,WR/FLEX,5400,DAL@CAR 12/15/2024 01:00PM ET,CAR,13.28,,,53.43,4.5,240.0,,,,,5.343,4.5,2.278676470588236,,,12.121676470588236,12.121676470588236
70,WR,Tank Dell (36948398),Tank Dell,36948398,WR/FLEX,5400,MIA@HOU 12/15/2024 01:00PM ET,HOU,9.59,,,43.56,3.5,190.0,,,,,4.356000000000001,3.5,2.671551724137931,,,10.527551724137933,10.527551724137933
71,TE,Jonnu Smith (36948822),Jonnu Smith,36948822,TE/FLEX,5400,MIA@HOU 12/15/2024 01:00PM ET,MIA,12.78,,0.5,46.015,4.5,220.0,,,,0.05,4.601500000000001,4.5,2.42109375,,,11.57259375,11.57259375
72,QB,Aaron Rodgers (36948022),Aaron Rodgers,36948022,QB,5400,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,15.4,229.35,0.5,,,1600.0,1.3445945945945943,0.4610049061072576,9.174,0.05,,,0.455735294117647,5.378378378378378,-0.4610049061072576,14.597108766388766,14.597108766388766
73,RB,Braelon Allen (36948136),Braelon Allen,36948136,RB/FLEX,5400,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,5.83,,41.27,,,320.0,,,,4.127000000000001,,,1.844642857142857,,,5.971642857142857,5.971642857142857
74,RB,Jaylen Warren (36948134),Jaylen Warren,36948134,RB/FLEX,5400,PIT@PHI 12/15/2024 04:25PM ET,PIT,8.19,,29.0,19.53,3.09,300.0,,,,2.9000000000000004,1.9530000000000003,3.09,1.936875,,,9.879875,9.879875
75,QB,Bryce Young (36948023),Bryce Young,36948023,QB,5300,DAL@CAR 12/15/2024 01:00PM ET,CAR,10.96,206.48,15.985,,,650.0,1.2532210109018829,0.5011051189107947,8.2592,1.5985,,,1.033,5.012884043607532,-0.5011051189107947,15.402478924696736,15.402478924696736
76,WR,DeAndre Hopkins (36948402),DeAndre Hopkins,36948402,WR/FLEX,5300,KC@CLE 12/15/2024 01:00PM ET,KC,9.85,,,45.55,3.5,240.0,,,,,4.555,3.5,2.278676470588236,,,10.333676470588236,10.333676470588236
77,RB,Jeremy McNichols (36948142),Jeremy McNichols,36948142,RB/FLEX,5300,WAS@NO 12/15/2024 01:00PM ET,WAS,3.97,,,,,500.0,,,,,,,1.29125,,,1.29125,1.29125
78,WR,Amari Cooper (36948400),Amari Cooper,36948400,WR/FLEX,5300,BUF@DET 12/15/2024 04:25PM ET,BUF,9.64,,,46.975,3.5,200.0,,,,,4.697500000000001,3.5,2.5825,,,10.78,10.78
79,RB,Gus Edwards (36948140),Gus Edwards,36948140,RB/FLEX,5300,TB@LAC 12/15/2024 04:25PM ET,LAC,4.63,,36.0,3.5,0.5,140.0,,,,3.6,0.35,0.5,3.228125,,,7.678125,7.678125
80,QB,Cooper Rush (36948024),Cooper Rush,36948024,QB,5200,DAL@CAR 12/15/2024 01:00PM ET,DAL,8.57,208.9,2.975,,,1200.0,1.2069555302166477,0.5427435387673957,8.356,0.2975,,,0.5959615384615385,4.827822120866591,-0.5427435387673957,13.534540120560736,13.534540120560736
81,TE,David Njoku (36948824),David Njoku,36948824,TE/FLEX,5200,KC@CLE 12/15/2024 01:00PM ET,CLE,13.39,,,,,260.0,,,,,,,2.1520833333333336,,,2.1520833333333336,2.1520833333333336
83,RB,Khalil Herbert (36948146),Khalil Herbert,36948146,RB/FLEX,5200,CIN@TEN 12/15/2024 01:00PM ET,CIN,1.35,,,,,650.0,,,,,,,1.033,,,1.033,1.033
84,RB,Javonte Williams (36948144),Javonte Williams,36948144,RB/FLEX,5200,IND@DEN 12/15/2024 04:25PM ET,DEN,10.04,,30.0,14.5,2.5,155.0,,,,3.0,1.4500000000000002,2.5,3.038235294117648,,,9.988235294117649,9.988235294117649
85,WR,Michael Pittman Jr. (36948406),Michael Pittman Jr.,36948406,WR/FLEX,5200,IND@DEN 12/15/2024 04:25PM ET,IND,9.67,,,43.46,3.5,310.0,,,,,4.346,3.5,1.8896341463414632,,,9.735634146341464,9.735634146341464
86,RB,Ezekiel Elliott (36948150),Ezekiel Elliott,36948150,RB/FLEX,5100,DAL@CAR 12/15/2024 01:00PM ET,DAL,3.92,,,,,650.0,,,,,,,1.033,,,1.033,1.033
87,WR,Xavier Worthy (36948410),Xavier Worthy,36948410,WR/FLEX,5100,KC@CLE 12/15/2024 01:00PM ET,KC,9.55,,,37.5,3.5,300.0,,,,,3.75,3.5,1.936875,,,9.186875,9.186875
88,RB,Tank Bigsby (36948148),Tank Bigsby,36948148,RB/FLEX,5100,NYJ@JAX 12/15/2024 01:00PM ET,JAX,8.85,,52.65,,,160.0,,,,5.265000000000001,,,2.979807692307693,,,8.244807692307694,8.244807692307694
89,QB,Derek Carr (36948025),Derek Carr,36948025,QB,5100,WAS@NO 12/15/2024 01:00PM ET,NO,15.59,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385,0.5959615384615385
90,QB,Jake Haener (36948026),Jake Haener,36948026,QB,5100,WAS@NO 12/15/2024 01:00PM ET,NO,1.8,185.06,10.995,,,1200.0,0.7194570135746605,0.5829926410466066,7.4024,1.0995,,,0.5959615384615385,2.877828054298642,-0.5829926410466066,11.392696951713573,11.392696951713573
91,WR,Josh Downs (36948408),Josh Downs,36948408,WR/FLEX,5100,IND@DEN 12/15/2024 04:25PM ET,IND,14.06,,,48.895,4.095,333.0,,,,,4.889500000000001,4.095,1.789260969976905,,,10.773760969976903,10.773760969976903
92,RB,Kareem Hunt (36948154),Kareem Hunt,36948154,RB/FLEX,5000,KC@CLE 12/15/2024 01:00PM ET,KC,13.16,,25.5,4.5,,420.0,,,,2.5500000000000003,0.45,,1.4899038461538463,,,4.489903846153847,4.489903846153847
93,WR,Elijah Moore (36948412),Elijah Moore,36948412,WR/FLEX,5000,KC@CLE 12/15/2024 01:00PM ET,CLE,8.48,,,45.55,4.5,280.0,,,,,4.555,4.5,2.038815789473684,,,11.093815789473684,11.093815789473684
94,RB,Isaiah Davis (36948152),Isaiah Davis,36948152,RB/FLEX,5000,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,2.44,,37.47,,,800.0,,,,3.747,,,0.8608333333333332,,,4.607833333333333,4.607833333333333
95,QB,Will Levis (36948027),Will Levis,36948027,QB,5000,CIN@TEN 12/15/2024 01:00PM ET,TEN,12.56,214.66,17.015,,,500.0,1.2222914072229143,0.5475460122699387,8.5864,1.7015000000000002,,,1.29125,4.889165628891657,-0.5475460122699387,15.92076961662172,15.92076961662172
97,WR,Quentin Johnston (36948414),Quentin Johnston,36948414,WR/FLEX,5000,TB@LAC 12/15/2024 04:25PM ET,LAC,10.54,,,39.9,3.25,230.0,,,,,3.99,3.25,2.347727272727273,,,9.587727272727273,9.587727272727273
98,RB,Jerome Ford (36948158),Jerome Ford,36948158,RB/FLEX,4900,KC@CLE 12/15/2024 01:00PM ET,CLE,8.12,,30.25,17.3,2.5,450.0,,,,3.0250000000000004,1.7300000000000002,2.5,1.4086363636363637,,,8.663636363636364,8.663636363636364
99,WR,Cedric Tillman (36948416),Cedric Tillman,36948416,WR/FLEX,4900,KC@CLE 12/15/2024 01:00PM ET,CLE,7.4,,,,,260.0,,,,,,,2.1520833333333336,,,2.1520833333333336,2.1520833333333336
100,RB,Raheem Mostert (36948156),Raheem Mostert,36948156,RB/FLEX,4900,MIA@HOU 12/15/2024 01:00PM ET,MIA,6.37,,14.5,5.5,,450.0,,,,1.4500000000000002,0.55,,1.4086363636363637,,,3.408636363636364,3.408636363636364
101,QB,Mac Jones (36948029),Mac Jones,36948029,QB,4900,NYJ@JAX 12/15/2024 01:00PM ET,JAX,6.78,202.5,7.04,,,1000.0,1.1388888888888888,0.5510204081632653,8.1,0.7040000000000001,,,0.7043181818181818,4.555555555555555,-0.5510204081632653,13.512853329210472,13.512853329210472
102,QB,Drew Lock (36948030),Drew Lock,36948030,QB,4900,BAL@NYG 12/15/2024 01:00PM ET,NYG,6.89,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737,0.8155263157894737
103,WR,Nick Westbrook-Ikhine (36948418),Nick Westbrook-Ikhine,36948418,WR/FLEX,4900,CIN@TEN 12/15/2024 01:00PM ET,TEN,8.49,,,36.03,2.5,260.0,,,,,3.603,2.5,2.1520833333333336,,,8.255083333333333,8.255083333333333
104,RB,Antonio Gibson (36948160),Antonio Gibson,36948160,RB/FLEX,4900,NE@ARI 12/15/2024 04:25PM ET,NE,5.62,,21.435,,,500.0,,,,2.1435,,,1.29125,,,3.43475,3.43475
105,TE,Dalton Kincaid (36948826),Dalton Kincaid,36948826,TE/FLEX,4900,BUF@DET 12/15/2024 04:25PM ET,BUF,8.16,,,32.5,3.5,270.0,,,,,3.25,3.5,2.093918918918919,,,8.84391891891892,8.84391891891892
107,RB,Justice Hill (36948162),Justice Hill,36948162,RB/FLEX,4800,BAL@NYG 12/15/2024 01:00PM ET,BAL,8.18,,15.74,14.5,2.055,450.0,,,,1.574,1.4500000000000002,2.055,1.4086363636363637,,,6.487636363636364,6.487636363636364
108,RB,Keaton Mitchell (36948164),Keaton Mitchell,36948164,RB/FLEX,4800,BAL@NYG 12/15/2024 01:00PM ET,BAL,0.0,,,,,700.0,,,,,,,0.9684375,,,0.9684375,0.9684375
110,WR,Alec Pierce (36948422),Alec Pierce,36948422,WR/FLEX,4800,IND@DEN 12/15/2024 04:25PM ET,IND,9.96,,,27.0,1.5,450.0,,,,,2.7,1.5,1.4086363636363637,,,5.608636363636364,5.608636363636364
111,WR,Keon Coleman (36948420),Keon Coleman,36948420,WR/FLEX,4800,BUF@DET 12/15/2024 04:25PM ET,BUF,9.63,,,31.5,2.5,330.0,,,,,3.1500000000000004,2.5,1.801744186046512,,,7.451744186046512,7.451744186046512
112,RB,Kimani Vidal (36948166),Kimani Vidal,36948166,RB/FLEX,4800,TB@LAC 12/15/2024 04:25PM ET,LAC,3.95,,27.55,,,250.0,,,,2.7550000000000003,,,2.2135714285714285,,,4.968571428571429,4.968571428571429
114,WR,Brandin Cooks (36948424),Brandin Cooks,36948424,WR/FLEX,4700,DAL@CAR 12/15/2024 01:00PM ET,DAL,7.03,,,25.925,2.5,480.0,,,,,2.5925,2.5,1.3357758620689657,,,6.428275862068966,6.428275862068966
