Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
Rakim Jarrett,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
Amari Cooper,,,46.5,3.5,200.0,,,,,4.65,3.5,3.0,,,11.15
Chuba Hubbard,,86.80454545454546,13.868181818181819,2.5681818181818183,-150.0,,,,8.680454545454547,1.386818181818182,2.5681818181818183,8.181818181818182,,,20.81727272727273
KaVontae Turpin,,,,,800.0,,,,,,,0.75,,,0.75
Wan'Dale Robinson,,,32.38636363636364,4.613636363636363,600.0,,,,,3.238636363636364,4.613636363636363,1.0,,,8.852272727272727
K.J. Osborn,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
Calvin Austin,,,23.5,1.8382352941176472,440.0,,,,,2.35,1.8382352941176472,1.3636363636363635,,,5.551871657754011
Derek Carr,,,,,1200.0,,,,,,,0.5,,,0.5
Brady Russell,,,,,1500.0,,,,,,,0.4,,,0.4
Jalin Hyatt,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
Josh Reynolds,,,,,1200.0,,,,,,,0.5,,,0.5
Jase McClellan,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
Terrace Marshall,,,,,750.0,,,,,,,0.8,,,0.8
Cade Otton,,,37.5,3.571428571428571,260.0,,,,,3.75,3.571428571428571,2.307692307692308,,,9.62912087912088
Ben Sinnott,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
D'Onta Foreman,,,,,1200.0,,,,,,,0.5,,,0.5
Cooper Kupp,,,62.5,7.300000000000001,145.0,,,,,6.25,7.300000000000001,4.137931034482759,,,17.68793103448276
Sione Vaki,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
Tyler Johnson,,,,,1600.0,,,,,,,0.375,,,0.375
Trenton Irwin,,,,,1200.0,,,,,,,0.5,,,0.5
Sean Tucker,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
Lil'Jordan Humphrey,,,11.5,,750.0,,,,,1.1500000000000001,,0.8,,,1.9500000000000002
Bo Nix,236.5,16.486363636363638,,,300.0,1.4318181818181819,0.5454545454545454,9.46,1.648636363636364,,,2.0,5.7272727272727275,-0.5454545454545454,18.290454545454544
Malachi Corley,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
JuJu Smith-Schuster,,,13.99090909090909,1.3909090909090909,650.0,,,,,1.3990909090909092,1.3909090909090909,0.9230769230769231,,,3.7130769230769234
JaMycal Hasty,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
Gerald Everett,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913
Van Jefferson,,,21.5,2.290909090909091,450.0,,,,,2.15,2.290909090909091,1.3333333333333333,,,5.774242424242424
Jordan Addison,,,59.659090909090914,3.2142857142857144,162.0,,,,,5.965909090909092,3.2142857142857144,3.7037037037037033,,,12.883898508898508
Cole Kmet,,,25.16818181818182,3.4545454545454546,420.0,,,,,2.5168181818181825,3.4545454545454546,1.4285714285714284,,,7.399935064935066
T.J. Hockenson,,,41.236363636363635,4.613636363636363,240.0,,,,,4.123636363636364,4.613636363636363,2.5,,,11.237272727272728
Bucky Irving,,,,,130.0,,,,,,,4.615384615384616,,,4.615384615384616
DK Metcalf,,,63.17727272727273,4.786363636363637,175.0,,,,,6.317727272727273,4.786363636363637,3.4285714285714284,,,14.53266233766234
Allen Robinson,,,,,3100.0,,,,,,,0.1935483870967742,,,0.1935483870967742
NY Giants,,,,,1500.0,,,,,,,0.4,,,0.4
Drew Sample,,,8.113636363636363,1.25,1000.0,,,,,0.8113636363636364,1.25,0.6000000000000001,,,2.6613636363636366
Houston Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
D'Ernest Johnson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
Rome Odunze,,,40.5,3.659090909090909,333.0,,,,,4.05,3.659090909090909,1.8018018018018018,,,9.51089271089271
Kevin Austin,,,19.5,2.509090909090909,600.0,,,,,1.9500000000000002,2.509090909090909,1.0,,,5.459090909090909
Jonathon Brooks,,,,,240.0,,,,,,,2.5,,,2.5
Tyler Goodson,,,,,2500.0,,,,,,,0.24,,,0.24
Dalton Schultz,,,30.304545454545455,3.977272727272727,340.0,,,,,3.0304545454545457,3.977272727272727,1.7647058823529411,,,8.772433155080215
Bryce Young,214.8409090909091,15.027272727272727,,,600.0,0.967741935483871,0.4954545454545455,8.593636363636364,1.502727272727273,,,1.0,3.870967741935484,-0.4954545454545455,14.471876832844575
Tylan Wallace,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
Kyle Juszczyk,,,6.5,,850.0,,,,,0.65,,0.7058823529411764,,,1.3558823529411765
Michael Pittman,,,42.5,3.818181818181818,300.0,,,,,4.25,3.818181818181818,2.0,,,10.068181818181818
Jalen Virgil,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
Puka Nacua,,,88.5,6.46551724137931,130.0,,,,,8.85,6.46551724137931,4.615384615384616,,,19.930901856763924
Nate Adkins,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
Cedrick Wilson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
Pharaoh Brown,,,,,2500.0,,,,,,,0.24,,,0.24
Rico Dowdle,,77.79545454545455,12.5,1.7857142857142858,-120.0,,,,7.779545454545455,1.25,1.7857142857142858,6.545454545454545,,,17.360714285714288
DJ Moore,,,60.09545454545455,5.188679245283019,220.0,,,,,6.009545454545456,5.188679245283019,2.727272727272727,,,13.925497427101202
Tyler Lockett,,,23.113636363636367,2.2727272727272725,400.0,,,,,2.311363636363637,2.2727272727272725,1.5,,,6.084090909090909
DJ Chark,,,,,1200.0,,,,,,,0.5,,,0.5
Kayshon Boutte,,,31.60909090909091,2.909090909090909,350.0,,,,,3.160909090909091,2.909090909090909,1.7142857142857142,,,7.784285714285715
Velus Jones,,,,,600.0,,,,,,,1.0,,,1.0
Devin Singletary,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
Darnell Mooney,,,47.5,4.3590909090909085,180.0,,,,,4.75,4.3590909090909085,3.3333333333333335,,,12.442424242424243
Trayveon Williams,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
Avery Williams,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
Greg Dortch,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
Jerry Jeudy,,,71.61363636363636,5.0,195.0,,,,,7.161363636363636,5.0,3.0769230769230766,,,15.238286713286712
Drake London,,,66.25909090909092,5.5,135.0,,,,,6.625909090909092,5.5,4.444444444444445,,,16.570353535353537
Hunter Henry,,,41.5,4.704545454545454,300.0,,,,,4.15,4.704545454545454,2.0,,,10.854545454545455
Chig Okonkwo,,,25.20909090909091,2.909090909090909,550.0,,,,,2.5209090909090914,2.909090909090909,1.0909090909090908,,,6.520909090909091
Anthony Gould,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
Desmond Ridder,,,,,425.0,,,,,,,1.4117647058823528,,,1.4117647058823528
Mason Tipton,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
Tyler Conklin,,,18.5,2.155172413793103,475.0,,,,,1.85,2.155172413793103,1.263157894736842,,,5.268330308529945
Tank Dell,,,41.236363636363635,3.5,195.0,,,,,4.123636363636364,3.5,3.0769230769230766,,,10.700559440559442
Tanner Hudson,,,11.5,,1100.0,,,,,1.1500000000000001,,0.5454545454545454,,,1.6954545454545455
Derrick Henry,,105.06818181818181,0.5,0.6363636363636364,-250.0,,,,13.506818181818183,0.05,0.6363636363636364,13.636363636363637,,,27.829545454545457
Darrynton Evans,,,,,160.0,,,,,,,3.75,,,3.75
C.J. Ham,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
Keilan Robinson,,,,,1600.0,,,,,,,0.375,,,0.375
Buffalo Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
Jeremy Ruckert,,,,,1500.0,,,,,,,0.4,,,0.4
Charlie Woerner,,,,,1200.0,,,,,,,0.5,,,0.5
Rashod Bateman,,,30.84090909090909,2.0,280.0,,,,,3.084090909090909,2.0,2.142857142857143,,,7.226948051948051
Mo Alie-Cox,,,,,1200.0,,,,,,,0.5,,,0.5
Laquon Treadwell,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
Stone Smartt,,,29.5,3.522727272727273,360.0,,,,,2.95,3.522727272727273,1.6666666666666667,,,8.139393939393939
Darnell Washington,,,10.5,1.5,1000.0,,,,,1.05,1.5,0.6000000000000001,,,3.15
Sam LaPorta,,,37.5,4.7727272727272725,195.0,,,,,3.75,4.7727272727272725,3.0769230769230766,,,11.59965034965035
Alec Ingold,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
Jonathan Mingo,,,,,1600.0,,,,,,,0.375,,,0.375
Jack Stoll,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
Kyler Murray,222.5,25.5,,,250.0,1.5,0.5,8.9,2.5500000000000003,,,2.4000000000000004,6.0,-0.5,19.35
Anthony Richardson,193.9318181818182,44.5,,,195.0,0.9090909090909091,0.5909090909090909,7.757272727272728,4.45,,,3.0769230769230766,3.6363636363636362,-0.5909090909090909,18.32965034965035
Jamari Thrash,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
Colby Parkinson,,,9.5,1.0,675.0,,,,,0.9500000000000001,1.0,0.8888888888888888,,,2.838888888888889
Jayden Reed,,,41.60454545454546,3.240740740740741,230.0,,,,,4.160454545454546,3.240740740740741,2.608695652173913,,,10.0098909383692
Luke Schoonmaker,,,,,1200.0,,,,,,,0.5,,,0.5
Julian Hill,,,4.5,,1100.0,,,,,0.45,,0.5454545454545454,,,0.9954545454545454
Pierre Strong,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
DeMario Douglas,,,39.5,5.3136363636363635,340.0,,,,,3.95,5.3136363636363635,1.7647058823529411,,,11.028342245989304
Mike Evans,,,67.28636363636365,6.75,145.0,,,,,6.728636363636365,6.75,4.137931034482759,,,17.616567398119123
Tee Higgins,,,66.5,5.25,140.0,,,,,6.65,5.25,4.285714285714286,,,16.185714285714287
San Francisco,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
E.J. Jenkins,,,,,4200.0,,,,,,,0.14285714285714285,,,0.14285714285714285
Craig Reynolds,,,,,2500.0,,,,,,,0.24,,,0.24
Xavier Legette,,,36.5,2.631578947368421,270.0,,,,,3.6500000000000004,2.631578947368421,2.2222222222222223,,,8.503801169590645
Malik Washington,,,10.5,1.1111111111111112,675.0,,,,,1.05,1.1111111111111112,0.8888888888888888,,,3.0500000000000003
Tucker Fisk,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
Garrett Wilson,,,61.63636363636363,4.782608695652174,165.0,,,,,6.163636363636364,4.782608695652174,3.6363636363636367,,,14.582608695652175
Zach Pascal,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
Las Vegas,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
Ko Kieft,,,,,3000.0,,,,,,,0.2,,,0.2
Xavier Smith,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
Alexander Mattison,,,,,300.0,,,,,,,2.0,,,2.0
Ezekiel Elliott,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
Roschon Johnson,,,,,160.0,,,,,,,3.75,,,3.75
Bryce Ford-Wheaton,,,,,2500.0,,,,,,,0.24,,,0.24
Malik Heath,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222
Ryan Flournoy,,,,,3600.0,,,,,,,0.16666666666666666,,,0.16666666666666666
DeAndre Hopkins,,,45.5,3.9772727272727275,240.0,,,,,4.55,3.9772727272727275,2.5,,,11.027272727272727
Green Bay,,,,,750.0,,,,,,,0.8,,,0.8
Xavier Worthy,,0.0,37.11363636363636,2.734375,290.0,,,,0.0,3.711363636363636,2.734375,2.0689655172413794,,,8.514704153605015
Jalen Hurts,201.25,37.5,,,-115.0,0.7692307692307692,0.37037037037037035,8.05,3.75,,,6.2727272727272725,3.0769230769230766,-0.37037037037037035,20.77927997927998
Adonai Mitchell,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
Nelson Agholor,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
CeeDee Lamb,,,62.5,7.15,195.0,,,,,6.25,7.15,3.0769230769230766,,,16.47692307692308
Devontez Walker,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
David Njoku,,,,,255.0,,,,,,,2.3529411764705883,,,2.3529411764705883
Tucker Kraft,,,31.5,2.8688524590163933,270.0,,,,,3.1500000000000004,2.8688524590163933,2.2222222222222223,,,8.241074681238615
Deebo Samuel,,16.5,53.5,4.5,140.0,,,,1.6500000000000001,5.3500000000000005,4.5,4.285714285714286,,,15.785714285714285
Justin Fields,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
Kenneth Gainwell,,9.845454545454546,,,800.0,,,,0.9845454545454546,,,0.75,,,1.7345454545454546
Tyrone Tracy,,43.659090909090914,22.5,3.8181818181818183,205.0,,,,4.365909090909091,2.25,3.8181818181818183,2.926829268292683,,,13.36092017738359
Raheem Mostert,,14.5,5.25,,490.0,,,,1.4500000000000002,0.525,,1.2244897959183674,,,3.1994897959183675
Drake Maye,211.5,28.42727272727273,,,350.0,0.8333333333333334,0.5681818181818182,8.46,2.842727272727273,,,1.7142857142857142,3.3333333333333335,-0.5681818181818182,15.782164502164504
Kansas City,,,,,800.0,,,,,,,0.75,,,0.75
Kylen Granson,,,8.5,,1100.0,,,,,0.8500000000000001,,0.5454545454545454,,,1.3954545454545455
Khalil Herbert,,,,,750.0,,,,,,,0.8,,,0.8
Blake Corum,,19.5,,,550.0,,,,1.9500000000000002,,,1.0909090909090908,,,3.040909090909091
Luke Farrell,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
Jalen Brooks,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
Joshua Cephus,,,,,2500.0,,,,,,,0.24,,,0.24
Brandon Powell,,,,,1600.0,,,,,,,0.375,,,0.375
Braelon Allen,,51.5,,,310.0,,,,5.15,,,1.935483870967742,,,7.085483870967742
Emanuel Wilson,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
DeeJay Dallas,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
Chris Brooks,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
Ray-Ray McCloud,,,37.5,3.3653846153846154,255.0,,,,,3.75,3.3653846153846154,2.3529411764705883,,,9.468325791855204
Jake Bobo,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
Jalen McMillan,,,33.50454545454546,3.7727272727272725,250.0,,,,,3.350454545454546,3.7727272727272725,2.4000000000000004,,,9.523181818181818
Tim Jones,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
Adam Thielen,,,53.840909090909086,5.236363636363636,240.0,,,,,5.384090909090909,5.236363636363636,2.5,,,13.120454545454546
Christian Watson,,,45.71363636363637,2.1604938271604937,230.0,,,,,4.571363636363637,2.1604938271604937,2.608695652173913,,,9.340553115698043
Mack Hollins,,,,,750.0,,,,,,,0.8,,,0.8
Mike Gesicki,,,22.5,2.155172413793103,420.0,,,,,2.25,2.155172413793103,1.4285714285714284,,,5.833743842364532
Kimani Vidal,,27.818181818181817,,,260.0,,,,2.7818181818181817,,,2.307692307692308,,,5.08951048951049
Devin Duvernay,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
LA Rams,,,,,750.0,,,,,,,0.8,,,0.8
Tyreek Hill,,,76.70454545454547,5.5,150.0,,,,,7.670454545454547,5.5,4.0,,,17.170454545454547
Miami Defense,,,,,800.0,,,,,,,0.75,,,0.75
Audric Estime,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
Saquon Barkley,,102.97727272727272,11.5,2.3181818181818183,-175.0,,,,13.297727272727272,1.1500000000000001,2.3181818181818183,9.545454545454545,,,26.311363636363637
Jordan Mims,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
Jermaine Burton,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
Noah Gray,,,25.5,2.8409090909090913,450.0,,,,,2.5500000000000003,2.8409090909090913,1.3333333333333333,,,6.724242424242425
Ja'Tavion Sanders,,,,,600.0,,,,,,,1.0,,,1.0
Deven Thompkins,,,,,1600.0,,,,,,,0.375,,,0.375
Kirk Cousins,241.9227272727273,,,,1500.0,1.5545454545454547,0.5227272727272727,9.676909090909092,,,,0.4,6.218181818181819,-0.5227272727272727,15.772363636363636
Mike Williams,,,18.295454545454543,1.8818181818181818,550.0,,,,,1.8295454545454544,1.8818181818181818,1.0909090909090908,,,4.802272727272727
Justice Hill,,14.972727272727273,13.5,2.1409090909090907,450.0,,,,1.4972727272727273,1.35,2.1409090909090907,1.3333333333333333,,,6.321515151515151
Eric Saubert,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857
John Bates,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
Jordan Love,233.5,5.5,,,800.0,1.5545454545454547,0.5909090909090909,9.34,0.55,,,0.75,6.218181818181819,-0.5909090909090909,16.26727272727273
Keaton Mitchell,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
Jaheim Bell,,,,,2400.0,,,,,,,0.25,,,0.25
Brock Bowers,,,64.77272727272728,,215.0,,,,,6.477272727272728,,2.7906976744186047,,,9.267970401691333
Ihmir Smith-Marsette,,,,,3900.0,,,,,,,0.15384615384615385,,,0.15384615384615385
Jack Westover,,,,,2500.0,,,,,,,0.24,,,0.24
Kenneth Walker,,,,,-120.0,,,,,,,6.545454545454545,,,6.545454545454545
Ricky Pearsall,,,17.5,1.6363636363636362,500.0,,,,,1.75,1.6363636363636362,1.2000000000000002,,,4.586363636363636
Emari Demercado,,,,,750.0,,,,,,,0.8,,,0.8
Kendrick Bourne,,,24.5,2.4038461538461537,480.0,,,,,2.45,2.4038461538461537,1.25,,,6.103846153846154
New England,,,,,800.0,,,,,,,0.75,,,0.75
Jaelon Darden,,,,,2600.0,,,,,,,0.23076923076923078,,,0.23076923076923078
Jauan Jennings,,0.05,69.5,5.0,180.0,,,,0.005000000000000001,6.95,5.0,3.3333333333333335,,,15.288333333333334
Tyler Scott,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
Austin Hooper,,,19.5,1.8518518518518516,500.0,,,,,1.9500000000000002,1.8518518518518516,1.2000000000000002,,,5.0018518518518515
Dante Pettis,,,6.5,,1700.0,,,,,0.65,,0.3529411764705882,,,1.0029411764705882
Joshua Palmer,,,38.5,2.5179856115107913,260.0,,,,,3.85,2.5179856115107913,2.307692307692308,,,8.6756779192031
Aaron Rodgers,237.8409090909091,0.36231884057971014,,,900.0,1.153846153846154,0.5,9.513636363636364,0.036231884057971016,,,0.6666666666666666,4.615384615384616,-0.5,14.331919529745615
Rhamondre Stevenson,,48.5,13.5,2.545454545454545,125.0,,,,4.8500000000000005,1.35,2.545454545454545,4.800000000000001,,,13.545454545454547
Alvin Kamara,,60.5,30.5,3.333333333333333,115.0,,,,6.050000000000001,3.0500000000000003,3.333333333333333,5.217391304347826,,,17.650724637681158
Jahan Dotson,,,6.5,,1200.0,,,,,0.65,,0.5,,,1.15
Ty Johnson,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
Ja'Lynn Polk,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
Ben Sims,,,,,1600.0,,,,,,,0.375,,,0.375
Caleb Williams,221.26363636363638,25.16818181818182,,,450.0,0.8241758241758242,0.5681818181818182,8.850545454545456,2.5168181818181825,,,1.3333333333333333,3.296703296703297,-0.5681818181818182,15.429218448218451
Jalen Reagor,,,,,600.0,,,,,,,1.0,,,1.0
Dawson Knox,,,,,400.0,,,,,,,1.5,,,1.5
Baltimore Defense,,,,,470.0,,,,,,,1.2765957446808511,,,1.2765957446808511
Hunter Luepke,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
Darius Slayton,,,21.5,,700.0,,,,,2.15,,0.8571428571428571,,,3.007142857142857
Robert Woods,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
Tyler Boyd,,,23.5,2.340909090909091,480.0,,,,,2.35,2.340909090909091,1.25,,,5.940909090909091
Cooper Rush,206.5,2.5,,,1100.0,0.8823529411764706,0.5909090909090909,8.26,0.25,,,0.5454545454545454,3.5294117647058822,-0.5909090909090909,11.993957219251335
Tommy DeVito,177.5,22.28181818181818,,,550.0,0.6,0.7045454545454546,7.1000000000000005,2.228181818181818,,,1.0909090909090908,2.4,-0.7045454545454546,12.114545454545453
Denver Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
Jaxon Smith-Njigba,,,67.28636363636365,6.75,195.0,,,,,6.728636363636365,6.75,3.0769230769230766,,,16.555559440559442
Payne Durham,,,,,2800.0,,,,,,,0.21428571428571427,,,0.21428571428571427
Julius Chestnut,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
Khalil Shakir,,,57.518181818181816,4.471544715447155,220.0,,,,,5.751818181818182,4.471544715447155,2.727272727272727,,,12.950635624538062
Nick Vannett,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
NY Jets,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
Trent Sherfield,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
Keenan Allen,,,50.263636363636365,4.704545454545454,300.0,,,,,5.026363636363637,4.704545454545454,2.0,,,11.73090909090909
D'Andre Swift,,51.87727272727273,13.750000000000002,2.2727272727272725,140.0,,,,5.187727272727273,1.3750000000000002,2.2727272727272725,4.285714285714286,,,13.12116883116883
Dare Ogunbowale,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
Pat Freiermuth,,,32.5,3.4313725490196076,340.0,,,,,3.25,3.4313725490196076,1.7647058823529411,,,8.446078431372548
Samaje Perine,,,8.5,,1000.0,,,,,0.8500000000000001,,0.6000000000000001,,,1.4500000000000002
Sterling Shepard,,,33.50454545454546,2.916666666666667,400.0,,,,,3.350454545454546,2.916666666666667,1.5,,,7.7671212121212125
Grant DuBose,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
Isaiah Davis,,36.5,,,400.0,,,,3.6500000000000004,,,1.5,,,5.15
Alec Pierce,,,26.5,2.018181818181818,430.0,,,,,2.6500000000000004,2.018181818181818,1.3953488372093024,,,6.06353065539112
Josh Jacobs,,75.50454545454546,13.636363636363635,1.8382352941176472,-155.0,,,,7.550454545454547,1.3636363636363635,1.8382352941176472,8.454545454545455,,,19.206871657754014
Tommy Tremble,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
Zay Flowers,,,56.5,4.5,150.0,,,,,5.65,4.5,4.0,,,14.15
Will Mallory,,,,,3000.0,,,,,,,0.2,,,0.2
De'Von Achane,,45.5,31.5,4.5,105.0,,,,4.55,3.1500000000000004,4.5,5.7142857142857135,,,17.91428571428571
Michael Wilson,,,32.5,3.3181818181818183,270.0,,,,,3.25,3.3181818181818183,2.2222222222222223,,,8.790404040404042
Kyren Williams,,72.5,10.5,1.3513513513513513,-150.0,,,,7.25,1.05,1.3513513513513513,8.181818181818182,,,17.83316953316953
Josh Downs,,,47.5,5.3136363636363635,333.0,,,,,4.75,5.3136363636363635,1.8018018018018018,,,11.865438165438164
Chicago Defense,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
Connor Heyward,,,,,2500.0,,,,,,,0.24,,,0.24
Andrei Iosivas,,,20.5,1.6129032258064515,410.0,,,,,2.0500000000000003,1.6129032258064515,1.4634146341463414,,,5.126317859952794
Jake Tonges,,,,,3500.0,,,,,,,0.17142857142857143,,,0.17142857142857143
Rasheen Ali,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
Josh Whyle,,,,,1200.0,,,,,,,0.5,,,0.5
Aaron Jones,,63.25,14.895454545454546,2.336448598130841,-120.0,,,,6.325,1.4895454545454547,2.336448598130841,6.545454545454545,,,16.696448598130843
Baker Mayfield,229.5,12.840909090909092,,,750.0,1.171875,0.5909090909090909,9.18,1.2840909090909092,,,0.8,4.6875,-0.5909090909090909,15.360681818181819
Nick Westbrook-Ikhine,,,35.127272727272725,,250.0,,,,,3.5127272727272727,,2.4000000000000004,,,5.912727272727273
