,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
25,Mac Jones,205.96818181818182,6.677272727272728,,,1100.0,0.7692307692307692,0.5681818181818182,8.238727272727273,0.6677272727272728,,,0.5454545454545454,3.0769230769230766,-0.5681818181818182,11.960650349650349
26,Jalen Hurts,201.25,37.49545454545455,,,-109.0,0.7692307692307692,0.390625,8.05,3.749545454545455,,,5.945454545454545,3.0769230769230766,-0.390625,20.431298076923078
27,Russell Wilson,185.5,7.5,,,800.0,1.2272727272727273,0.4772727272727273,7.42,0.75,,,0.75,4.909090909090909,-0.4772727272727273,13.351818181818182
28,Anthony Richardson,193.9318181818182,45.5,,,185.0,0.9090909090909091,0.6136363636363636,7.757272727272728,4.55,,,3.2432432432432434,3.6363636363636362,-0.6136363636363636,18.573243243243244
29,Jake Haener,188.70454545454544,8.731818181818182,,,1200.0,0.8409090909090909,0.7272727272727273,7.548181818181818,0.8731818181818183,,,0.5,3.3636363636363638,-0.7272727272727273,11.557727272727274
30,Tommy DeVito,177.5,21.5,,,550.0,0.6,0.6818181818181818,7.1000000000000005,2.15,,,1.0909090909090908,2.4,-0.6818181818181818,12.059090909090909
31,Jauan Jennings,,0.05,69.5,5.0,180.0,,,,0.005000000000000001,6.95,5.0,3.3333333333333335,,,15.288333333333334
32,Derrick Henry,,105.06818181818181,0.5,,-270.0,,,,13.506818181818183,0.05,,14.727272727272727,,,28.28409090909091
33,Saquon Barkley,,99.5,12.65,2.4136363636363636,-175.0,,,,9.950000000000001,1.2650000000000001,2.4136363636363636,9.545454545454545,,,23.17409090909091
34,Chuba Hubbard,,93.75000000000001,13.868181818181819,2.5681818181818183,-163.0,,,,9.375000000000002,1.386818181818182,2.5681818181818183,8.89090909090909,,,22.220909090909092
35,Rico Dowdle,,83.72272727272728,12.5,1.7857142857142858,-120.0,,,,8.372272727272728,1.25,1.7857142857142858,6.545454545454545,,,17.95344155844156
36,Bijan Robinson,,80.5,27.5,4.454545454545454,-150.0,,,,8.05,2.75,4.454545454545454,8.181818181818182,,,23.436363636363637
37,Joe Mixon,,78.5,20.740909090909092,2.573529411764706,-175.0,,,,7.8500000000000005,2.074090909090909,2.573529411764706,9.545454545454545,,,22.043074866310164
38,Brian Robinson,,74.5,4.909090909090908,,-125.0,,,,7.45,0.49090909090909085,,6.818181818181818,,,14.75909090909091
39,Jonathan Taylor,,80.18181818181817,8.886363636363637,1.5,105.0,,,,8.018181818181818,0.8886363636363637,1.5,5.7142857142857135,,,16.121103896103897
40,Josh Jacobs,,75.50454545454546,12.5,1.7857142857142858,-163.0,,,,7.550454545454547,1.25,1.7857142857142858,8.89090909090909,,,19.477077922077925
41,James Conner,,72.8,19.25,2.916666666666667,-180.0,,,,7.28,1.925,2.916666666666667,9.818181818181818,,,21.939848484848483
42,Kyren Williams,,72.5,10.5,1.3513513513513513,-150.0,,,,7.25,1.05,1.3513513513513513,8.181818181818182,,,17.83316953316953
43,Jahmyr Gibbs,,69.66818181818182,20.5,3.1363636363636367,-138.0,,,,6.966818181818183,2.0500000000000003,3.1363636363636367,7.527272727272727,,,19.680454545454545
44,Chase Brown,,69.66818181818182,30.84090909090909,4.017857142857143,-135.0,,,,6.966818181818183,3.084090909090909,4.017857142857143,7.363636363636363,,,21.432402597402596
45,Aaron Jones,,63.25,14.895454545454546,2.4509803921568625,-130.0,,,,6.325,1.4895454545454547,2.4509803921568625,7.090909090909092,,,17.35643493761141
46,Tony Pollard,,64.5,16.486363636363638,,105.0,,,,6.45,1.648636363636364,,5.7142857142857135,,,13.812922077922078
47,Alvin Kamara,,60.61363636363637,31.05454545454545,5.25,120.0,,,,6.061363636363637,3.1054545454545455,5.25,5.0,,,19.416818181818183
48,Zach Charbonnet,,64.35000000000001,29.231818181818184,4.5,-125.0,,,,6.435000000000001,2.9231818181818188,4.5,6.818181818181818,,,20.67636363636364
49,Isaac Guerendo,,60.5,14.5,1.6129032258064515,-125.0,,,,6.050000000000001,1.4500000000000002,1.6129032258064515,6.818181818181818,,,15.93108504398827
50,David Montgomery,,55.98636363636364,21.09090909090909,1.7241379310344829,-145.0,,,,5.5986363636363645,2.109090909090909,1.7241379310344829,7.909090909090908,,,17.340956112852666
51,Isiah Pacheco,,58.02272727272727,11.5,1.6666666666666665,110.0,,,,5.802272727272728,1.1500000000000001,1.6666666666666665,5.454545454545454,,,14.07348484848485
52,Najee Harris,,53.93181818181819,13.636363636363635,2.0491803278688527,130.0,,,,5.393181818181819,1.3636363636363635,2.0491803278688527,4.615384615384616,,,13.421383125071653
53,D'Andre Swift,,49.159090909090914,13.750000000000002,2.1739130434782608,130.0,,,,4.915909090909092,1.3750000000000002,2.1739130434782608,4.615384615384616,,,13.080206749771968
54,Tank Bigsby,,51.75,,,180.0,,,,5.175000000000001,,,3.3333333333333335,,,8.508333333333335
55,James Cook,,49.82272727272728,13.5,1.76056338028169,-101.0,,,,4.982272727272728,1.35,1.76056338028169,5.50909090909091,,,13.601927016645329
56,Rhamondre Stevenson,,48.36363636363636,14.5,2.409090909090909,112.0,,,,4.836363636363636,1.4500000000000002,2.409090909090909,5.357142857142858,,,14.052597402597403
57,Tyrone Tracy,,43.659090909090914,20.25,3.75,210.0,,,,4.365909090909091,2.025,3.75,2.8571428571428568,,,12.998051948051948
58,De'Von Achane,,47.5,32.5,4.909090909090908,-110.0,,,,4.75,3.25,4.909090909090908,6.0,,,18.909090909090907
59,Nick Chubb,,39.5,3.754545454545455,0.7692307692307692,170.0,,,,3.95,0.3754545454545455,0.7692307692307692,3.5294117647058822,,,8.624097079391198
60,Gus Edwards,,37.70454545454545,0.5,0.6590909090909091,125.0,,,,3.7704545454545455,0.05,0.6590909090909091,4.800000000000001,,,9.279545454545456
61,Jaleel McLaughlin,,35.02272727272727,4.5,0.9375,300.0,,,,3.5022727272727274,0.45,0.9375,2.0,,,6.889772727272728
62,Javonte Williams,,30.304545454545455,14.5,2.5,140.0,,,,3.0304545454545457,1.4500000000000002,2.5,4.285714285714286,,,11.26616883116883
63,Kendre Miller,,29.5,,,160.0,,,,2.95,,,3.75,,,6.7
64,Jaylen Warren,,28.5,19.004545454545458,3.8181818181818183,280.0,,,,2.85,1.9004545454545458,3.8181818181818183,2.142857142857143,,,10.711493506493508
65,Travis Etienne,,27.5,12.231818181818182,1.7241379310344829,260.0,,,,2.75,1.2231818181818184,1.7241379310344829,2.307692307692308,,,8.00501205690861
66,Kimani Vidal,,26.5,,,320.0,,,,2.6500000000000004,,,1.875,,,4.525
67,Braelon Allen,,51.5,,,310.0,,,,5.15,,,1.935483870967742,,,7.085483870967742
68,Isaiah Davis,,36.5,,,350.0,,,,3.6500000000000004,,,1.7142857142857142,,,5.364285714285715
69,Jerome Ford,,25.636363636363633,16.909090909090907,3.045454545454546,400.0,,,,2.5636363636363635,1.6909090909090907,3.045454545454546,1.5,,,8.8
70,Trey Benson,,22.086363636363636,,,350.0,,,,2.2086363636363635,,,1.7142857142857142,,,3.9229220779220775
71,Blake Corum,,19.5,,,550.0,,,,1.9500000000000002,,,1.0909090909090908,,,3.040909090909091
72,Deebo Samuel,,16.5,53.5,4.5,140.0,,,,1.6500000000000001,5.3500000000000005,4.5,4.285714285714286,,,15.785714285714285
73,Justice Hill,,14.972727272727273,13.5,2.1409090909090907,500.0,,,,1.4972727272727273,1.35,2.1409090909090907,1.2000000000000002,,,6.1881818181818184
74,Kenneth Gainwell,,9.931818181818182,,,800.0,,,,0.9931818181818182,,,0.75,,,1.7431818181818182
75,Xavier Worthy,,0.0,36.5,2.8000000000000003,280.0,,,,0.0,3.6500000000000004,2.8000000000000003,2.142857142857143,,,8.592857142857143
76,Jameson Williams,,0.0,52.79545454545455,4.8999999999999995,240.0,,,,0.0,5.279545454545455,4.8999999999999995,2.5,,,12.679545454545455
77,Puka Nacua,,,88.5,6.46551724137931,130.0,,,,,8.85,6.46551724137931,4.615384615384616,,,19.930901856763924
78,Nico Collins,,,91.47727272727272,5.803571428571429,140.0,,,,,9.147727272727272,5.803571428571429,4.285714285714286,,,19.237012987012985
79,Ja'Marr Chase,,,90.43181818181817,8.272727272727273,-140.0,,,,,9.043181818181818,8.272727272727273,7.636363636363637,,,24.952272727272728
80,A.J. Brown,,,82.69545454545455,5.5,145.0,,,,,8.269545454545456,5.5,4.137931034482759,,,17.907476489028216
81,Justin Jefferson,,,81.5,7.300000000000001,102.0,,,,,8.15,7.300000000000001,5.88235294117647,,,21.33235294117647
82,Ladd McConkey,,,79.2409090909091,7.75,150.0,,,,,7.924090909090911,7.75,4.0,,,19.67409090909091
83,Tyreek Hill,,,73.70454545454545,5.15,140.0,,,,,7.370454545454546,5.15,4.285714285714286,,,16.806168831168833
84,Courtland Sutton,,,72.85909090909091,6.3999999999999995,137.0,,,,,7.285909090909091,6.3999999999999995,4.37956204379562,,,18.065471134704712
85,Jerry Jeudy,,,71.61363636363636,5.092592592592593,180.0,,,,,7.161363636363636,5.092592592592593,3.3333333333333335,,,15.587289562289563
86,Amon-Ra St.,,,69.3409090909091,7.8,100.0,,,,,6.9340909090909095,7.8,6.0,,,20.73409090909091
87,Terry McLaurin,,,69.66818181818182,4.365079365079365,140.0,,,,,6.966818181818183,4.365079365079365,4.285714285714286,,,15.617611832611832
88,Calvin Ridley,,,65.3409090909091,5.113636363636364,200.0,,,,,6.53409090909091,5.113636363636364,3.0,,,14.647727272727273
89,Davante Adams,,,66.25909090909092,6.9,150.0,,,,,6.625909090909092,6.9,4.0,,,17.525909090909092
90,Drake London,,,68.47727272727272,5.3,130.0,,,,,6.847727272727273,5.3,4.615384615384616,,,16.76311188811189
91,Cooper Kupp,,,62.5,7.300000000000001,145.0,,,,,6.25,7.300000000000001,4.137931034482759,,,17.68793103448276
92,Jaxon Smith-Njigba,,,67.43181818181817,6.9,195.0,,,,,6.743181818181817,6.9,3.0769230769230766,,,16.720104895104896
93,Brian Thomas,,,65.3409090909091,5.318181818181818,170.0,,,,,6.53409090909091,5.318181818181818,3.5294117647058822,,,15.38168449197861
94,Tee Higgins,,,65.5,5.092592592592593,160.0,,,,,6.550000000000001,5.092592592592593,3.75,,,15.392592592592592
95,Malik Nabers,,,67.5409090909091,7.25,260.0,,,,,6.75409090909091,7.25,2.307692307692308,,,16.311783216783216
96,Mike Evans,,,64.29545454545455,5.7272727272727275,145.0,,,,,6.429545454545455,5.7272727272727275,4.137931034482759,,,16.29474921630094
97,Brock Bowers,,,63.5,,225.0,,,,,6.3500000000000005,,2.6666666666666665,,,9.016666666666667
98,CeeDee Lamb,,,64.20454545454545,6.9,190.0,,,,,6.420454545454546,6.9,3.1578947368421053,,,16.47834928229665
99,Jakobi Meyers,,,62.20454545454545,,200.0,,,,,6.220454545454546,,3.0,,,9.220454545454546
100,Trey McBride,,,60.11363636363636,6.5,175.0,,,,,6.011363636363637,6.5,3.4285714285714284,,,15.939935064935066
101,George Kittle,,,61.5,4.909090909090908,150.0,,,,,6.15,4.909090909090908,4.0,,,15.059090909090909
102,DK Metcalf,,,60.5,4.909090909090908,175.0,,,,,6.050000000000001,4.909090909090908,3.4285714285714284,,,14.387662337662338
103,Garrett Wilson,,,60.09545454545455,5.3921568627450975,170.0,,,,,6.009545454545456,5.3921568627450975,3.5294117647058822,,,14.931114081996435
104,Jaylen Waddle,,,59.45454545454545,4.336363636363636,215.0,,,,,5.945454545454545,4.336363636363636,2.7906976744186047,,,13.072515856236786
105,Zay Flowers,,,58.040909090909096,4.295454545454546,150.0,,,,,5.80409090909091,4.295454545454546,4.0,,,14.099545454545456
106,Khalil Shakir,,,55.5,4.365079365079365,220.0,,,,,5.550000000000001,4.365079365079365,2.727272727272727,,,12.642352092352091
107,Travis Kelce,,,56.5090909090909,7.1000000000000005,145.0,,,,,5.65090909090909,7.1000000000000005,4.137931034482759,,,16.888840125391848
108,DJ Moore,,,55.5,5.288461538461538,225.0,,,,,5.550000000000001,5.288461538461538,2.6666666666666665,,,13.505128205128205
109,Marvin Harrison,,,54.95909090909091,3.333333333333333,150.0,,,,,5.495909090909091,3.333333333333333,4.0,,,12.829242424242423
110,Jordan Addison,,,53.840909090909086,5.090909090909091,170.0,,,,,5.384090909090909,5.090909090909091,3.5294117647058822,,,14.004411764705882
111,Adam Thielen,,,50.5,4.909090909090908,230.0,,,,,5.050000000000001,4.909090909090908,2.608695652173913,,,12.567786561264821
112,Josh Downs,,,53.1,3.4615384615384617,300.0,,,,,5.3100000000000005,3.4615384615384617,2.0,,,10.771538461538462
113,Keenan Allen,,,50.263636363636365,4.909090909090908,300.0,,,,,5.026363636363637,4.909090909090908,2.0,,,11.935454545454546
114,DeVonta Smith,,,47.5,3.4615384615384617,230.0,,,,,4.75,3.4615384615384617,2.608695652173913,,,10.820234113712374
115,Darnell Mooney,,,50.52272727272727,4.295454545454546,190.0,,,,,5.052272727272728,4.295454545454546,3.1578947368421053,,,12.505622009569379
116,Jonnu Smith,,,46.52272727272727,4.827272727272727,220.0,,,,,4.652272727272727,4.827272727272727,2.727272727272727,,,12.206818181818182
117,Amari Cooper,,,45.71363636363637,3.340909090909091,240.0,,,,,4.571363636363637,3.340909090909091,2.5,,,10.412272727272729
118,Christian Watson,,,45.71363636363637,2.1604938271604937,230.0,,,,,4.571363636363637,2.1604938271604937,2.608695652173913,,,9.340553115698043
119,Hunter Henry,,,44.5,4.622727272727273,300.0,,,,,4.45,4.622727272727273,2.0,,,11.072727272727274
120,Elijah Moore,,,44.5,4.090909090909091,260.0,,,,,4.45,4.090909090909091,2.307692307692308,,,10.8486013986014
121,DeAndre Hopkins,,,43.5,3.9772727272727275,240.0,,,,,4.3500000000000005,3.9772727272727275,2.5,,,10.827272727272728
122,Michael Pittman,,,40.95454545454545,3.9772727272727275,290.0,,,,,4.095454545454546,3.9772727272727275,2.0689655172413794,,,10.141692789968653
123,Tank Dell,,,41.236363636363635,3.5,250.0,,,,,4.123636363636364,3.5,2.4000000000000004,,,10.023636363636363
124,T.J. Hockenson,,,44.88636363636364,4.454545454545454,240.0,,,,,4.488636363636364,4.454545454545454,2.5,,,11.443181818181818
125,Jayden Reed,,,40.57727272727273,3.125,230.0,,,,,4.057727272727273,3.125,2.608695652173913,,,9.791422924901186
126,Rome Odunze,,,40.5,3.659090909090909,333.0,,,,,4.05,3.659090909090909,1.8018018018018018,,,9.51089271089271
127,Quentin Johnston,,,40.5,,210.0,,,,,4.05,,2.8571428571428568,,,6.907142857142857
128,DeMario Douglas,,,41.29545454545455,5.0590909090909095,340.0,,,,,4.129545454545455,5.0590909090909095,1.7647058823529411,,,10.953342245989305
129,Romeo Doubs,,,40.57727272727273,2.8000000000000003,250.0,,,,,4.057727272727273,2.8000000000000003,2.4000000000000004,,,9.257727272727273
130,Cade Otton,,,40.5,3.9130434782608696,255.0,,,,,4.05,3.9130434782608696,2.3529411764705883,,,10.315984654731459
131,Joshua Palmer,,,38.5,3.1818181818181817,240.0,,,,,3.85,3.1818181818181817,2.5,,,9.531818181818181
132,Ray-Ray McCloud,,,37.49545454545455,3.5,265.0,,,,,3.749545454545455,3.5,2.264150943396227,,,9.513696397941683
133,Sam LaPorta,,,37.5,4.7727272727272725,195.0,,,,,3.75,4.7727272727272725,3.0769230769230766,,,11.59965034965035
134,Xavier Legette,,,37.49545454545455,2.916666666666667,270.0,,,,,3.749545454545455,2.916666666666667,2.2222222222222223,,,8.888434343434344
135,Jake Ferguson,,,36.46818181818182,3.308823529411765,300.0,,,,,3.646818181818182,3.308823529411765,2.0,,,8.955641711229948
136,Nick Westbrook-Ikhine,,,35.127272727272725,,240.0,,,,,3.5127272727272727,,2.5,,,6.012727272727273
137,Devaughn Vele,,,35.440909090909095,3.333333333333333,280.0,,,,,3.54409090909091,3.333333333333333,2.142857142857143,,,9.020281385281386
138,Juwan Johnson,,,33.97727272727273,3.5,550.0,,,,,3.397727272727273,3.5,1.0909090909090908,,,7.988636363636364
139,Marquez Valdes-Scantling,,,35.5,2.4509803921568625,400.0,,,,,3.5500000000000003,2.4509803921568625,1.5,,,7.500980392156863
140,Mark Andrews,,,34.20909090909091,2.5,180.0,,,,,3.4209090909090913,2.5,3.3333333333333335,,,9.254242424242426
141,Pat Freiermuth,,,35.440909090909095,3.4313725490196076,330.0,,,,,3.54409090909091,3.4313725490196076,1.8181818181818183,,,8.793645276292336
142,Michael Wilson,,,33.68181818181818,3.6136363636363638,285.0,,,,,3.368181818181818,3.6136363636363638,2.1052631578947367,,,9.087081339712919
143,Zach Ertz,,,33.5,3.308823529411765,230.0,,,,,3.35,3.308823529411765,2.608695652173913,,,9.267519181585678
144,Kayshon Boutte,,,31.60909090909091,3.2954545454545454,310.0,,,,,3.160909090909091,3.2954545454545454,1.935483870967742,,,8.391847507331379
145,Tucker Kraft,,,33.5,3.125,270.0,,,,,3.35,3.125,2.2222222222222223,,,8.697222222222223
146,Sterling Shepard,,,33.5,,350.0,,,,,3.35,,1.7142857142857142,,,5.064285714285714
147,Keon Coleman,,,32.64545454545455,2.8409090909090913,300.0,,,,,3.264545454545455,2.8409090909090913,2.0,,,8.105454545454545
148,Dalton Kincaid,,,32.35909090909091,3.0172413793103448,260.0,,,,,3.2359090909090913,3.0172413793103448,2.307692307692308,,,8.560842777911745
149,Rashod Bateman,,,29.27727272727273,2.0,265.0,,,,,2.927727272727273,2.0,2.264150943396227,,,7.1918782161234995
150,Dalton Schultz,,,30.304545454545455,3.977272727272727,380.0,,,,,3.0304545454545457,3.977272727272727,1.5789473684210527,,,8.586674641148326
151,Wan'Dale Robinson,,,32.38636363636364,4.709090909090909,550.0,,,,,3.238636363636364,4.709090909090909,1.0909090909090908,,,9.038636363636364
152,Tim Patrick,,,28.25,2.4545454545454546,390.0,,,,,2.825,2.4545454545454546,1.5384615384615383,,,6.818006993006993
153,Stone Smartt,,,25.20909090909091,,470.0,,,,,2.5209090909090914,,1.2765957446808511,,,3.7975048355899426
154,Dyami Brown,,,26.195454545454545,2.4509803921568625,360.0,,,,,2.6195454545454546,2.4509803921568625,1.6666666666666667,,,6.737192513368984
155,Kendrick Bourne,,,27.463636363636365,2.340909090909091,430.0,,,,,2.7463636363636366,2.340909090909091,1.3953488372093024,,,6.48262156448203
156,Parker Washington,,,27.5,2.6136363636363633,400.0,,,,,2.75,2.6136363636363633,1.5,,,6.863636363636363
157,Noah Gray,,,28.42727272727273,3.4545454545454546,390.0,,,,,2.842727272727273,3.4545454545454546,1.5384615384615383,,,7.835734265734266
158,Brenton Strange,,,27.5,2.5,450.0,,,,,2.75,2.5,1.3333333333333333,,,6.583333333333333
159,Kyle Pitts,,,27.5,,285.0,,,,,2.75,,2.1052631578947367,,,4.855263157894736
160,Cole Kmet,,,25.39090909090909,3.1818181818181817,375.0,,,,,2.539090909090909,3.1818181818181817,1.6,,,7.32090909090909
161,Brandin Cooks,,,25.295454545454547,2.5,460.0,,,,,2.5295454545454548,2.5,1.3043478260869565,,,6.333893280632411
162,Jordan Akins,,,26.5,,500.0,,,,,2.6500000000000004,,1.2000000000000002,,,3.8500000000000005
163,Chig Okonkwo,,,25.20909090909091,2.909090909090909,500.0,,,,,2.5209090909090914,2.909090909090909,1.2000000000000002,,,6.630000000000001
164,Noah Fant,,,25.16818181818182,2.9545454545454546,480.0,,,,,2.5168181818181825,2.9545454545454546,1.25,,,6.7213636363636375
165,Calvin Austin,,,23.5,1.984126984126984,420.0,,,,,2.35,1.984126984126984,1.4285714285714284,,,5.762698412698413
166,Mike Gesicki,,,23.113636363636367,2.1739130434782608,420.0,,,,,2.311363636363637,2.1739130434782608,1.4285714285714284,,,5.913848108413326
167,Tyler Boyd,,,24.14090909090909,2.5,490.0,,,,,2.414090909090909,2.5,1.2244897959183674,,,6.138580705009277
168,Isaiah Likely,,,23.5,1.7241379310344829,340.0,,,,,2.35,1.7241379310344829,1.7647058823529411,,,5.838843813387424
169,Tyler Lockett,,,22.5,2.0833333333333335,390.0,,,,,2.25,2.0833333333333335,1.5384615384615383,,,5.871794871794872
170,Allen Lazard,,,22.5,1.7361111111111112,470.0,,,,,2.25,1.7361111111111112,1.2765957446808511,,,5.262706855791962
171,Dontayvion Wicks,,,21.06818181818182,1.6666666666666665,440.0,,,,,2.106818181818182,1.6666666666666665,1.3636363636363635,,,5.137121212121212
172,Andrei Iosivas,,,21.5,1.7241379310344829,400.0,,,,,2.15,1.7241379310344829,1.5,,,5.374137931034483
173,Darius Slayton,,,21.5,,600.0,,,,,2.15,,1.0,,,3.15
174,Grant Calcaterra,,,21.5,2.5,600.0,,,,,2.15,2.5,1.0,,,5.65
175,Van Jefferson,,,21.5,2.590909090909091,500.0,,,,,2.15,2.590909090909091,1.2000000000000002,,,5.9409090909090905
176,Michael Woods,,,22.086363636363636,2.7818181818181817,430.0,,,,,2.2086363636363635,2.7818181818181817,1.3953488372093024,,,6.385803382663847
177,Austin Hooper,,,20.5,2.0,500.0,,,,,2.0500000000000003,2.0,1.2000000000000002,,,5.250000000000001
178,Mike Williams,,,18.295454545454543,1.8818181818181818,550.0,,,,,1.8295454545454544,1.8818181818181818,1.0909090909090908,,,4.802272727272727
179,Olamide Zaccheaus,,,20.5,1.7857142857142858,550.0,,,,,2.0500000000000003,1.7857142857142858,1.0909090909090908,,,4.926623376623377
180,Kevin Austin,,,20.03181818181818,2.590909090909091,550.0,,,,,2.0031818181818184,2.590909090909091,1.0909090909090908,,,5.685
181,Tyler Conklin,,,19.004545454545458,2.155172413793103,475.0,,,,,1.9004545454545458,2.155172413793103,1.263157894736842,,,5.318784853984491
182,Ricky Pearsall,,,17.5,1.6363636363636362,500.0,,,,,1.75,1.6363636363636362,1.2000000000000002,,,4.586363636363636
183,Foster Moreau,,,14.763636363636362,1.9090909090909092,550.0,,,,,1.4763636363636363,1.9090909090909092,1.0909090909090908,,,4.4763636363636365
184,Demarcus Robinson,,,17.5,1.7045454545454546,420.0,,,,,1.75,1.7045454545454546,1.4285714285714284,,,4.883116883116883
185,John Metchie,,,15.5,1.5545454545454547,575.0,,,,,1.55,1.5545454545454547,1.0434782608695652,,,4.14802371541502
186,Tutu Atwell,,,15.5,,625.0,,,,,1.55,,0.96,,,2.51
187,JuJu Smith-Schuster,,,15.5,1.540909090909091,600.0,,,,,1.55,1.540909090909091,1.0,,,4.090909090909091
188,Evan Engram,,,39.5,4.990909090909091,275.0,,,,,3.95,4.990909090909091,2.1818181818181817,,,11.122727272727273
189,Jalen Nailor,,,12.5,,600.0,,,,,1.25,,1.0,,,2.25
190,Cade Stover,,,10.69090909090909,,1000.0,,,,,1.069090909090909,,0.6000000000000001,,,1.6690909090909092
191,Colby Parkinson,,,9.5,1.0,675.0,,,,,0.9500000000000001,1.0,0.8888888888888888,,,2.838888888888889
192,Justin Watson,,,8.5,,750.0,,,,,0.8500000000000001,,0.8,,,1.6500000000000001
