Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
T.J. Hockenson,,,41.18,3.5,240.0,,,,,4.118,3.5,2.278676470588236,,,9.896676470588236
Isaiah Williams,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Bryce Young,206.48,15.985,,,650.0,1.2532210109018829,0.5011051189107947,8.2592,1.5985,,,1.033,5.0128840436075315,-0.5011051189107947,15.402478924696736
Cam Akers,,,,,375.0,,,,,,,1.6310526315789473,,,1.6310526315789473
David Njoku,,,,,260.0,,,,,,,2.1520833333333336,,,2.1520833333333336
Kyler Murray,225.5,25.5,,,250.0,1.5,0.4852941176470588,9.02,2.5500000000000003,,,2.2135714285714285,6.0,-0.4852941176470588,19.29827731092437
James Cook,,49.0,14.5,2.5,-100.0,,,,4.9,1.4500000000000002,2.5,3.87375,,,12.72375
Jalen Brooks,,,,,1100.0,,,,,,,0.645625,,,0.645625
Julius Chestnut,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368
Philadelphia Defense,,,,,700.0,,,,,,,0.9684375,,,0.9684375
Kene Nwangwu,,,,,900.0,,,,,,,0.77475,,,0.77475
Israel Abanikanda,,,,,420.0,,,,,,,1.4899038461538465,,,1.4899038461538465
LA Chargers,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
Trayveon Williams,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Calvin Austin,,,24.88,2.5,450.0,,,,,2.488,2.5,1.4086363636363637,,,6.396636363636363
Harrison Bryant,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666
Pat Freiermuth,,,32.44,3.5,330.0,,,,,3.2439999999999998,3.5,1.8017441860465118,,,8.545744186046512
Brevyn Spann-Ford,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
Terry McLaurin,,,67.005,4.9,135.0,,,,,6.7005,4.9,3.296808510638298,,,14.897308510638299
Feleipe Franks,,,,,3400.0,,,,,,,0.22135714285714286,,,0.22135714285714286
Jaylen Waddle,,,55.955,4.5,220.0,,,,,5.5955,4.5,2.42109375,,,12.516593750000002
Dawson Knox,,,,,400.0,,,,,,,1.5495,,,1.5495
Drew Lock,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737
Joe Mixon,,79.54,20.62,3.5,-165.0,,,,7.954000000000001,2.0620000000000003,3.5,4.823915094339622,,,18.339915094339624
Jayden Reed,,,41.5,3.5,230.0,,,,,4.15,3.5,2.347727272727273,,,9.997727272727273
Tyrone Tracy,,44.93,18.16,2.825,205.0,,,,4.493,1.816,2.825,2.5401639344262295,,,11.674163934426229
Washington Defense,,,,,650.0,,,,,,,1.033,,,1.033
Adam Prentice,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Jerry Jeudy,,,69.4,5.5,195.0,,,,,6.940000000000001,5.5,2.6262711864406776,,,15.066271186440678
JuJu Smith-Schuster,,,14.34,1.5,650.0,,,,,1.4340000000000002,1.5,1.033,,,3.967
Kenny McIntosh,,,,,500.0,,,,,,,1.29125,,,1.29125
Luke Schoonmaker,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
San Francisco,,,,,700.0,,,,,,,0.9684375,,,0.9684375
Miami Defense,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332
Tanner Hudson,,,11.5,,1100.0,,,,,1.1500000000000001,,0.645625,,,1.7956250000000002
Tylan Wallace,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
James Proche,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
Kenny Yeboah,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
Jake Ferguson,,,36.5,4.5,310.0,,,,,3.6500000000000004,4.5,1.8896341463414632,,,10.039634146341463
Payne Durham,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931
Connor Heyward,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
Josh Jacobs,,77.105,13.05,2.5,-163.0,,,,7.710500000000001,1.3050000000000002,2.5,4.801682509505703,,,16.317182509505706
Jake Bobo,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
Desmond Ridder,,,,,425.0,,,,,,,1.4757142857142855,,,1.4757142857142855
Drake London,,,65.97,5.5,150.0,,,,,6.597,5.5,3.099,,,15.196000000000002
Michael Pittman,,,43.46,3.5,310.0,,,,,4.346,3.5,1.8896341463414632,,,9.735634146341463
Cade Otton,,,38.44,3.975,300.0,,,,,3.844,3.975,1.936875,,,9.755875
Laquon Treadwell,,,,,1100.0,,,,,,,0.645625,,,0.645625
Nick Westbrook-Ikhine,,,36.03,2.5,260.0,,,,,3.603,2.5,2.1520833333333336,,,8.255083333333333
Devin Duvernay,,,,,700.0,,,,,,,0.9684375,,,0.9684375
Kylen Granson,,,8.5,,1200.0,,,,,0.8500000000000001,,0.5959615384615385,,,1.4459615384615385
Patrick Mahomes,242.22,15.985,,,750.0,1.5046459765842781,0.5010897994768964,9.6888,1.5985,,,0.9114705882352941,6.0185839063371125,-0.5010897994768964,17.71626469509551
Devin Singletary,,,,,900.0,,,,,,,0.77475,,,0.77475
Seattle Defense,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332
Brian Thomas,,,64.5,4.875,170.0,,,,,6.45,4.875,2.8694444444444445,,,14.194444444444443
Jordan Whittington,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931
George Kittle,,,61.5,4.5,150.0,,,,,6.15,4.5,3.099,,,13.749
Hassan Haskins,,,,,1100.0,,,,,,,0.645625,,,0.645625
Emanuel Wilson,,,,,900.0,,,,,,,0.77475,,,0.77475
D'Ernest Johnson,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
Brock Bowers,,,63.54,,215.0,,,,,6.354,,2.4595238095238097,,,8.81352380952381
Zay Flowers,,,57.925,4.5,150.0,,,,,5.7925,4.5,3.099,,,13.3915
Mack Hollins,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
Jameis Winston,235.925,10.45,,,1200.0,1.335172296723816,0.6323766526926797,9.437000000000001,1.045,,,0.5959615384615385,5.340689186895264,-0.6323766526926797,15.786274072664126
Trey Benson,,22.045,,,310.0,,,,2.2045000000000003,,,1.8896341463414632,,,4.094134146341464
Tutu Atwell,,,15.5,,625.0,,,,,1.55,,1.0686206896551724,,,2.6186206896551725
Eric Gray,,,,,4000.0,,,,,,,0.18896341463414637,,,0.18896341463414637
Jack Stoll,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931
Chicago Defense,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Tyler Scott,,,,,3500.0,,,,,,,0.2152083333333333,,,0.2152083333333333
NY Giants,,,,,1400.0,,,,,,,0.5165,,,0.5165
AJ Barner,,,,,900.0,,,,,,,0.77475,,,0.77475
Justin Jefferson,,,82.94,6.005,-110.0,,,,,8.294,6.005,4.0582142857142856,,,18.357214285714285
Diontae Johnson,,,,,650.0,,,,,,,1.033,,,1.033
Pharaoh Brown,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
Aidan O'Connell,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Ramel Keyton,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666
Josh Whyle,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Dare Ogunbowale,,,,,1100.0,,,,,,,0.645625,,,0.645625
Ronnie Rivers,,,,,4100.0,,,,,,,0.1844642857142857,,,0.1844642857142857
Aaron Rodgers,229.35,0.5,,,1600.0,1.3445945945945945,0.46100490610725764,9.174,0.05,,,0.45573529411764707,5.378378378378378,-0.46100490610725764,14.597108766388766
Grant Calcaterra,,,21.47,2.5,600.0,,,,,2.147,2.5,1.1067857142857143,,,5.753785714285715
Adonai Mitchell,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Maurice Alexander,,,,,3600.0,,,,,,,0.2093918918918919,,,0.2093918918918919
Allen Lazard,,,24.075,2.5,440.0,,,,,2.4075,2.5,1.4347222222222222,,,6.342222222222222
Calvin Ridley,,,64.625,4.5,200.0,,,,,6.4625,4.5,2.5825,,,13.545
Julian Hill,,,4.5,,1100.0,,,,,0.45,,0.645625,,,1.095625
Baker Mayfield,234.42,13.5,,,750.0,1.384117461319861,0.5542635658914729,9.3768,1.35,,,0.9114705882352941,5.536469845279444,-0.5542635658914729,16.620476867623267
Jordan Addison,,,52.84,4.025,165.0,,,,,5.284000000000001,4.025,2.923584905660378,,,12.23258490566038
George Holani,,,,,3000.0,,,,,,,0.2499193548387097,,,0.2499193548387097
Brock Wright,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
Tennessee Defense,,,,,900.0,,,,,,,0.77475,,,0.77475
Tyler Goodson,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Kendre Miller,,31.045,,,360.0,,,,3.1045000000000003,,,1.6842391304347826,,,4.788739130434783
Cordarrelle Patterson,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Ty Johnson,,,,,900.0,,,,,,,0.77475,,,0.77475
Geno Smith,245.97,11.0,,,550.0,1.40176515732924,0.5,9.8388,1.1,,,1.191923076923077,5.60706062931696,-0.5,17.237783706240037
James Conner,,72.925,19.165,3.5,-170.0,,,,7.2925,1.9165,3.5,4.878055555555556,,,17.587055555555555
Jaleel McLaughlin,,36.71,4.5,1.5,260.0,,,,3.6710000000000003,0.45,1.5,2.1520833333333336,,,7.773083333333334
Troy Franklin,,,18.47,1.5,500.0,,,,,1.847,1.5,1.29125,,,4.63825
Charlie Jones,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Josh Oliver,,,,,625.0,,,,,,,1.0686206896551724,,,1.0686206896551724
Zach Charbonnet,,63.175,28.0,4.115,-135.0,,,,6.3175,2.8000000000000003,4.115,4.450691489361702,,,17.683191489361704
Chris Manhertz,,,,,3500.0,,,,,,,0.2152083333333333,,,0.2152083333333333
Ja'Marr Chase,,,88.6,6.975,-135.0,,,,,8.86,6.975,4.450691489361702,,,20.285691489361703
Bryce Oliver,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666
Allen Robinson,,,,,3000.0,,,,,,,0.2499193548387097,,,0.2499193548387097
Mason Kinsey,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
Mo Alie-Cox,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Audric Estime,,,,,650.0,,,,,,,1.033,,,1.033
Courtland Sutton,,,71.06,5.5,137.0,,,,,7.106000000000001,5.5,3.268987341772152,,,15.874987341772155
Raheem Mostert,,14.5,5.5,,450.0,,,,1.4500000000000002,0.55,,1.4086363636363637,,,3.4086363636363637
Jakobi Meyers,,,62.025,,210.0,,,,,6.202500000000001,,2.499193548387097,,,8.701693548387098
Kayshon Boutte,,,31.54,2.5,350.0,,,,,3.154,2.5,1.7216666666666665,,,7.375666666666667
Dalton Schultz,,,32.075,3.25,260.0,,,,,3.2075000000000005,3.25,2.1520833333333336,,,8.609583333333333
Raheem Blackshear,,,,,375.0,,,,,,,1.6310526315789473,,,1.6310526315789473
Lil'Jordan Humphrey,,,12.4,,700.0,,,,,1.2400000000000002,,0.9684375,,,2.2084375
Cedrick Wilson,,,,,1100.0,,,,,,,0.645625,,,0.645625
Terrace Marshall,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
Taylor Heinicke,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Atlanta Defense,,,,,700.0,,,,,,,0.9684375,,,0.9684375
Dante Pettis,,,6.5,,1100.0,,,,,0.65,,0.645625,,,1.295625
Elijah Moore,,,45.55,4.5,280.0,,,,,4.555,4.5,2.0388157894736842,,,11.093815789473684
Ty Chandler,,,,,1900.0,,,,,,,0.387375,,,0.387375
Trey McBride,,,60.6,6.05,170.0,,,,,6.0600000000000005,6.05,2.8694444444444445,,,14.979444444444443
Nelson Agholor,,,,,650.0,,,,,,,1.033,,,1.033
Hunter Luepke,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
MyCole Pruitt,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Dyami Brown,,,26.925,2.5,390.0,,,,,2.6925000000000003,2.5,1.581122448979592,,,6.773622448979593
Xavier Worthy,,,37.5,3.5,300.0,,,,,3.75,3.5,1.936875,,,9.186875
Shane Zylstra,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666
Jeremy Ruckert,,,20.0,2.5,500.0,,,,,2.0,2.5,1.29125,,,5.79125
Jerome Ford,,30.25,17.3,2.5,450.0,,,,3.0250000000000004,1.7300000000000002,2.5,1.4086363636363637,,,8.663636363636364
Russell Wilson,195.41,8.48,,,850.0,0.5106951871657754,0.48427672955974843,7.8164,0.8480000000000001,,,0.8155263157894737,2.0427807486631018,-0.48427672955974843,11.038430334892826
Justice Hill,,15.74,14.5,2.055,450.0,,,,1.574,1.4500000000000002,2.055,1.4086363636363637,,,6.487636363636364
Carolina Defense,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332
Anthony Gould,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368
Emari Demercado,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
Amari Cooper,,,46.975,3.5,200.0,,,,,4.697500000000001,3.5,2.5825,,,10.780000000000001
Josh Allen,257.43,39.68,,,120.0,1.6040124659135178,0.5242214532871973,10.2972,3.968,,,3.5215909090909085,6.416049863654071,-0.5242214532871973,23.67861931945778
Isaiah Likely,,,23.0,2.5,340.0,,,,,2.3000000000000003,2.5,1.7607954545454543,,,6.560795454545455
Davis Allen,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Jalen Reagor,,,,,600.0,,,,,,,1.1067857142857143,,,1.1067857142857143
Gerald Everett,,,,,2400.0,,,,,,,0.3099,,,0.3099
Quentin Johnston,,,39.9,3.25,230.0,,,,,3.99,3.25,2.347727272727273,,,9.587727272727273
Darnell Mooney,,,49.47,3.5,200.0,,,,,4.947,3.5,2.5825,,,11.029499999999999
Khalil Herbert,,,,,650.0,,,,,,,1.033,,,1.033
Jalen Hurts,195.125,38.5,,,-115.0,1.1670252824098977,0.4191321499013807,7.805000000000001,3.85,,,4.144011627906976,4.668101129639591,-0.4191321499013807,20.04798060764519
Britain Covey,,,,,3100.0,,,,,,,0.242109375,,,0.242109375
Derius Davis,,,,,900.0,,,,,,,0.77475,,,0.77475
John Metchie,,,16.55,1.5,500.0,,,,,1.6550000000000002,1.5,1.29125,,,4.44625
Jared Goff,258.59,1.0,,,1600.0,1.650082918739635,0.44172932330827064,10.343599999999999,0.1,,,0.45573529411764707,6.60033167495854,-0.44172932330827064,17.057937645767915
Malachi Corley,,,,,1500.0,,,,,,,0.48421875,,,0.48421875
Marcedes Lewis,,,,,3000.0,,,,,,,0.2499193548387097,,,0.2499193548387097
Bo Melton,,,,,1100.0,,,,,,,0.645625,,,0.645625
Ricky Pearsall,,,18.5,1.5,500.0,,,,,1.85,1.5,1.29125,,,4.64125
Chris Rodriguez,,,,,550.0,,,,,,,1.191923076923077,,,1.191923076923077
Ben Skowronek,,,,,1900.0,,,,,,,0.387375,,,0.387375
Quintin Morris,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Will Levis,214.66,17.015,,,500.0,1.2222914072229143,0.5475460122699387,8.5864,1.7015000000000002,,,1.29125,4.889165628891657,-0.5475460122699387,15.92076961662172
Jonathan Taylor,,75.5,9.0,1.5,105.0,,,,7.550000000000001,0.9,1.5,3.7792682926829264,,,13.729268292682928
Sam Darnold,249.54,12.52,,,450.0,1.6193737769080234,0.47401609045444665,9.9816,1.252,,,1.4086363636363637,6.477495107632094,-0.47401609045444665,18.64571538081401
Johnny Wilson,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666
Tommy DeVito,178.4,22.45,,,500.0,0.6004265219077161,0.6092362344582594,7.136,2.245,,,1.29125,2.4017060876308642,-0.6092362344582594,12.464719853172605
Reggie Gilliam,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Rasheen Ali,,,,,650.0,,,,,,,1.033,,,1.033
Mark Andrews,,0.5,34.0,3.5,185.0,,,,0.05,3.4000000000000004,3.5,2.718421052631579,,,9.66842105263158
LA Rams,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
Roschon Johnson,,,,,160.0,,,,,,,2.979807692307693,,,2.979807692307693
Rachaad White,,43.5,23.5,3.5,185.0,,,,4.3500000000000005,2.35,3.5,2.718421052631579,,,12.91842105263158
Mason Tipton,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737
Jake Tonges,,,,,3500.0,,,,,,,0.2152083333333333,,,0.2152083333333333
Trenton Irwin,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Sam LaPorta,,,37.975,3.5,195.0,,,,,3.7975000000000003,3.5,2.6262711864406776,,,9.923771186440678
Michael Woods,,,20.5,1.5,420.0,,,,,2.0500000000000003,1.5,1.4899038461538465,,,5.039903846153846
Baltimore Defense,,,,,450.0,,,,,,,1.4086363636363637,,,1.4086363636363637
Las Vegas,,,,,900.0,,,,,,,0.77475,,,0.77475
Drew Ogletree,,,,,2100.0,,,,,,,0.3521590909090909,,,0.3521590909090909
Jaylen Warren,,29.0,19.53,3.09,300.0,,,,2.9000000000000004,1.9530000000000003,3.09,1.936875,,,9.879875
Tyler Lockett,,,24.0,2.5,400.0,,,,,2.4000000000000004,2.5,1.5495,,,6.4495000000000005
Tip Reiman,,,,,1100.0,,,,,,,0.645625,,,0.645625
Jeff Wilson,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Javonte Williams,,30.0,14.5,2.5,155.0,,,,3.0,1.4500000000000002,2.5,3.0382352941176474,,,9.988235294117647
Van Jefferson,,,22.5,1.75,450.0,,,,,2.25,1.75,1.4086363636363637,,,5.408636363636363
Ke'Shawn Vaughn,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Tre Tucker,,,,,370.0,,,,,,,1.648404255319149,,,1.648404255319149
New England,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332
K.J. Osborn,,,,,900.0,,,,,,,0.77475,,,0.77475
Jalen Tolbert,,,,,650.0,,,,,,,1.033,,,1.033
Deven Thompkins,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Kenneth Walker,,,,,-120.0,,,,,,,4.2259090909090915,,,4.2259090909090915
Brock Purdy,258.0,17.5,,,410.0,0.4555555555555555,0.4592085979482169,10.32,1.75,,,1.5191176470588237,1.822222222222222,-0.4592085979482169,14.95213127133283
Keenan Allen,,,49.51,4.5,300.0,,,,,4.9510000000000005,4.5,1.936875,,,11.387875000000001
Khalil Shakir,,,57.075,5.5,220.0,,,,,5.7075000000000005,5.5,2.42109375,,,13.62859375
Cam Grandy,,,,,1500.0,,,,,,,0.48421875,,,0.48421875
Breece Hall,,43.5,19.5,3.5,110.0,,,,4.3500000000000005,1.9500000000000002,3.5,3.689285714285714,,,13.489285714285714
Rakim Jarrett,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Hunter Long,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
C.J. Stroud,256.65,11.0,,,750.0,1.456405693950178,0.5,10.266,1.1,,,0.9114705882352941,5.825622775800712,-0.5,17.603093364036006
Travis Kelce,,,53.895,5.5,165.0,,,,,5.389500000000001,5.5,2.923584905660378,,,13.81308490566038
Dylan Laube,,,,,2700.0,,,,,,,0.27669642857142857,,,0.27669642857142857
Kareem Hunt,,25.5,4.5,,420.0,,,,2.5500000000000003,0.45,,1.4899038461538465,,,4.489903846153847
Cooper Kupp,,,64.0,5.5,145.0,,,,,6.4,5.5,3.162244897959184,,,15.062244897959184
Mike Williams,,,19.6,1.5,550.0,,,,,1.9600000000000002,1.5,1.191923076923077,,,4.651923076923077
Travis Etienne,,27.55,13.03,2.5,240.0,,,,2.7550000000000003,1.303,2.5,2.278676470588236,,,8.836676470588236
Jacksonville Defense,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737
Brian Robinson,,77.45,8.12,1.5,-135.0,,,,7.745000000000001,0.8119999999999999,1.5,4.450691489361702,,,14.507691489361703
Derrick Henry,,102.6,0.5,0.5,-260.0,,,,13.26,0.05,0.5,5.595416666666666,,,19.405416666666667
Davante Adams,,,64.7,5.885,150.0,,,,,6.470000000000001,5.885,3.099,,,15.454
Saquon Barkley,,99.53,12.5,1.91,-175.0,,,,9.953000000000001,1.25,1.91,4.930227272727274,,,18.043227272727275
Arizona Defense,,,,,550.0,,,,,,,1.191923076923077,,,1.191923076923077
Mike Evans,,,68.075,5.135,155.0,,,,,6.807500000000001,5.135,3.0382352941176474,,,14.980735294117649
Jayden Daniels,216.22,39.925,,,110.0,1.3940852819807428,0.4479937670432411,8.6488,3.9924999999999997,,,3.689285714285714,5.576341127922971,-0.4479937670432411,21.458933075165444
D'Andre Swift,,52.36,12.43,2.5,145.0,,,,5.236000000000001,1.243,2.5,3.162244897959184,,,12.141244897959185
Adam Thielen,,,53.43,4.5,240.0,,,,,5.343,4.5,2.278676470588236,,,12.121676470588236
Minnesota Defense,,,,,600.0,,,,,,,1.1067857142857143,,,1.1067857142857143
Khari Blasingame,,,,,4500.0,,,,,,,0.16842391304347826,,,0.16842391304347826
Xavier Smith,,,,,4000.0,,,,,,,0.18896341463414637,,,0.18896341463414637
Marvin Harrison,,,55.0,4.5,155.0,,,,,5.5,4.5,3.0382352941176474,,,13.038235294117648
Kyle Pitts,,,29.955,2.5,330.0,,,,,2.9955,2.5,1.8017441860465118,,,7.297244186046512
Matthew Stafford,245.5,0.5,,,2000.0,1.6051805337519622,0.5101214574898785,9.82,0.05,,,0.3689285714285714,6.420722135007849,-0.5101214574898785,16.149529248946543
Tucker Fisk,,,,,900.0,,,,,,,0.77475,,,0.77475
Eric Saubert,,,,,2100.0,,,,,,,0.3521590909090909,,,0.3521590909090909
Jalin Hyatt,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368
Stone Smartt,,,30.925,2.5,360.0,,,,,3.0925000000000002,2.5,1.6842391304347826,,,7.276739130434783
Xavier Weaver,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
Deebo Samuel,,16.975,53.975,4.5,140.0,,,,1.6975000000000002,5.397500000000001,4.5,3.228125,,,14.823125000000001
Cleveland Defense,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
Tucker Kraft,,,33.0,3.5,260.0,,,,,3.3000000000000003,3.5,2.1520833333333336,,,8.952083333333334
Tyler Johnson,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Tyreek Hill,,,72.64,5.5,140.0,,,,,7.264,5.5,3.228125,,,15.992125
Parker Washington,,,29.58,2.5,425.0,,,,,2.958,2.5,1.4757142857142855,,,6.933714285714286
Ameer Abdullah,,,,,600.0,,,,,,,1.1067857142857143,,,1.1067857142857143
Tyler Boyd,,,24.0,2.5,500.0,,,,,2.4000000000000004,2.5,1.29125,,,6.19125
Ben Sims,,,,,1400.0,,,,,,,0.5165,,,0.5165
Tim Jones,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Jameson Williams,,,52.21,3.5,240.0,,,,,5.221,3.5,2.278676470588236,,,10.999676470588236
Jake Haener,185.06,10.995,,,1200.0,0.7194570135746605,0.5829926410466066,7.4024,1.0995,,,0.5959615384615385,2.877828054298642,-0.5829926410466066,11.392696951713573
Hunter Henry,,,43.47,4.5,300.0,,,,,4.347,4.5,1.936875,,,10.783875000000002
Bo Nix,236.955,15.5,,,320.0,1.472387425658454,0.5278969957081545,9.478200000000001,1.55,,,1.844642857142857,5.889549702633816,-0.5278969957081545,18.23449556406852
Malik Heath,,,,,2600.0,,,,,,,0.28694444444444445,,,0.28694444444444445
Ja'Tavion Sanders,,,,,600.0,,,,,,,1.1067857142857143,,,1.1067857142857143
Travis Homer,,,,,475.0,,,,,,,1.347391304347826,,,1.347391304347826
Eric Tomlinson,,,,,2400.0,,,,,,,0.3099,,,0.3099
Garrett Wilson,,,60.0,5.5,170.0,,,,,6.0,5.5,2.8694444444444445,,,14.369444444444444
Jamaal Williams,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
Ezekiel Elliott,,,,,650.0,,,,,,,1.033,,,1.033
Trent Sherfield,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Xavier Gipson,,,,,1400.0,,,,,,,0.5165,,,0.5165
Pierre Strong,,,,,1900.0,,,,,,,0.387375,,,0.387375
Samaje Perine,,,9.5,,1100.0,,,,,0.9500000000000001,,0.645625,,,1.595625
Darrynton Evans,,,,,160.0,,,,,,,2.979807692307693,,,2.979807692307693
Nikko Remigio,,,,,3200.0,,,,,,,0.23477272727272727,,,0.23477272727272727
Chris Brooks,,,,,650.0,,,,,,,1.033,,,1.033
Mike Gesicki,,,22.975,2.5,420.0,,,,,2.2975000000000003,2.5,1.4899038461538465,,,6.287403846153847
Baylor Cupp,,,,,2400.0,,,,,,,0.3099,,,0.3099
DeAndre Hopkins,,,45.55,3.5,240.0,,,,,4.555,3.5,2.278676470588236,,,10.333676470588236
Jamison Crowder,,,,,900.0,,,,,,,0.77475,,,0.77475
CeeDee Lamb,,,63.925,5.955,195.0,,,,,6.3925,5.955,2.6262711864406776,,,14.973771186440677
Jalen Nailor,,,13.015,,600.0,,,,,1.3015,,1.1067857142857143,,,2.4082857142857144
