Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions
Derrick Henry,,54.5,7.5,,-120.0,,
Aaron Jones,,57.38636363636364,16.204545454545453,3.3181818181818183,170.0,,
Najee Harris,,55.090909090909086,6.5,1.1111111111111112,200.0,,
Jahmyr Gibbs,,50.70454545454545,24.568181818181817,3.1818181818181817,130.0,,
Bijan Robinson,,47.56818181818181,23.650000000000002,3.0172413793103448,145.0,,
Jerome Ford,,53.77272727272727,18.5,3.3181818181818183,155.0,,
Raheem Mostert,,40.85909090909091,7.5,,115.0,,
Austin Ekeler,,45.309090909090905,28.55909090909091,3.571428571428571,190.0,,
Joe Mixon,,44.29090909090909,17.7,3.7727272727272725,175.0,,
Breece Hall,,47.331818181818186,30.572727272727274,3.6,195.0,,
Alvin Kamara,,45.71363636363637,36.04545454545455,4.213636363636364,115.0,,
Gus Edwards,,40.5,6.5,0.8823529411764706,120.0,,
Ezekiel Elliott,,38.659090909090914,29.27727272727273,5.5227272727272725,210.0,,
Brian Robinson,,35.5,9.5,2.440909090909091,210.0,,
De'Von Achane,,34.5,18.5,,220.0,,
Jaylen Warren,,35.440909090909095,24.22727272727273,3.9136363636363636,225.0,,
Justice Hill,,29.5,8.5,1.5681818181818181,300.0,,
Tyler Allgeier,,29.27727272727273,,,290.0,,
D'Onta Foreman,,33.27272727272727,2.5,,240.0,,
Khalil Herbert,,31.31818181818182,,,350.0,,
Kareem Hunt,,28.42727272727273,4.5,1.0818181818181818,300.0,,
Miles Sanders,,26.98181818181818,6.5,1.0714285714285714,550.0,,
Tyjae Spears,,30.136363636363637,17.5,2.9545454545454546,400.0,,
AJ Dillon,,24.22727272727273,,,300.0,,
Zach Charbonnet,,23.295454545454547,8.5,1.5,210.0,,
Alexander Mattison,,17.322727272727274,,,350.0,,
Kenneth Gainwell,,21.059090909090912,7.5,1.0714285714285714,375.0,,
Chase Brown,,18.5,11.454545454545453,,500.0,,
Israel Abanikanda,,18.613636363636363,,,4500.0,,
Jaleel McLaughlin,,18.5,,,450.0,,
Roschon Johnson,,17.5,10.5,,460.0,,
Jamaal Williams,,17.5,3.5,,350.0,,
Kevin Harris,,18.295454545454543,,,1100.0,,
Taysom Hill,,16.486363636363638,,,260.0,,
Chase Edmonds,,15.5,3.340909090909091,,600.0,,
Ameer Abdullah,,12.5,7.5,1.1111111111111112,600.0,,
Deebo Samuel,,10.786363636363637,61.15909090909091,5.072727272727272,-110.0,,
Deuce Vaughn,,9.931818181818182,,,600.0,,
CeeDee Lamb,,,98.5,7.5,-150.0,,
Tyreek Hill,,,93.5,6.818181818181818,120.0,,
A.J. Brown,,,85.5,6.25,120.0,,
Justin Jefferson,,,81.02272727272727,7.499999999999999,135.0,,
Amon-Ra St.,,,80.5,7.9772727272727275,140.0,,
Michael Pittman,,,76.53181818181818,7.9772727272727275,155.0,,
Chris Olave,,,70.56818181818181,4.782608695652174,230.0,,
Brandon Aiyuk,,,68.5,4.459090909090909,120.0,,
Puka Nacua,,,70.73181818181818,5.3,120.0,,
Stefon Diggs,,,67.5,7.25,150.0,,
Trey McBride,,,65.5,6.795454545454545,250.0,,
Davante Adams,,,67.28636363636365,6.250000000000001,185.0,,
Mike Evans,,,62.5,4.909090909090908,125.0,,
Cooper Kupp,,,71.45454545454545,6.250000000000001,120.0,,
Nico Collins,,,64.20454545454545,5.113636363636364,150.0,,
Rashee Rice,,,63.5,6.8,150.0,,
DK Metcalf,,,65.23181818181818,4.336363636363636,155.0,,
DeAndre Hopkins,,,66.0,4.295454545454546,200.0,,
DJ Moore,,,65.23181818181818,5.6454545454545455,185.0,,
Travis Kelce,,,68.75,7.8,115.0,,
Ja'Marr Chase,,,61.15909090909091,,175.0,,
Amari Cooper,,,54.5,3.6,150.0,,
Terry McLaurin,,,53.71363636363637,4.5,255.0,,
DeVonta Smith,,,57.013636363636365,4.411764705882352,190.0,,
Zay Flowers,,,55.5,5.7272727272727275,210.0,,
Calvin Ridley,,,57.38636363636364,5.127272727272727,225.0,,
Chris Godwin,,,54.95909090909091,6.590909090909091,280.0,,
George Kittle,,,49.5,4.136363636363637,160.0,,
David Njoku,,,53.5,5.3921568627450975,1700.0,,
Jayden Reed,,,55.090909090909086,5.113636363636364,170.0,,
Tyler Lockett,,,57.38636363636364,4.786363636363637,225.0,,
Garrett Wilson,,,50.5,5.8500000000000005,2100.0,,
George Pickens,,,49.5,4.136363636363637,300.0,,
Sam LaPorta,,,49.5,4.909090909090908,175.0,,
Jake Ferguson,,,48.5,5.113636363636364,137.0,,
Evan Engram,,,49.82272727272728,5.909090909090909,230.0,,
Demario Douglas,,,45.5,4.990909090909091,500.0,,
Drake London,,,42.5,3.5954545454545457,290.0,,
Jerry Jeudy,,,40.5,3.1818181818181817,240.0,,
Adam Thielen,,,45.47727272727273,4.213636363636364,370.0,,
Diontae Johnson,,,41.5,3.722727272727273,300.0,,
Tee Higgins,,,46.02272727272727,,260.0,,
Noah Brown,,,44.14090909090909,3.043478260869565,230.0,,
Jaxon Smith-Njigba,,,43.07727272727273,4.836363636363636,270.0,,
Dallas Goedert,,,43.659090909090914,5.0181818181818185,270.0,,
Dalton Schultz,,,46.02272727272727,4.486363636363636,210.0,,
Brandin Cooks,,,41.972727272727276,4.454545454545454,180.0,,
Elijah Moore,,,44.18181818181818,2.727272727272727,330.0,,
Gerald Everett,,,39.88636363636364,4.017857142857143,300.0,,
Darren Waller,,,40.25,3.659090909090909,320.0,,
Isaiah Likely,,,41.60454545454546,4.136363636363637,250.0,,
Romeo Doubs,,,40.93636363636364,3.881818181818182,250.0,,
Tucker Kraft,,,41.95454545454545,4.327272727272727,275.0,,
Quentin Johnston,,,36.5,2.5,380.0,,
Jakobi Meyers,,,39.550000000000004,3.5,270.0,,
Josh Downs,,,35.5,3.5318181818181817,265.0,,
Rashid Shaheed,,,39.59090909090909,2.8409090909090913,330.0,,
Chigoziem Okonkwo,,,40.34090909090909,3.4363636363636365,400.0,,
Curtis Samuel,,,37.5,4.411764705882352,400.0,,
Kyle Pitts,,,34.1090909090909,3.977272727272727,380.0,,
Harrison Bryant,,,7.5,,4500.0,,
DeVante Parker,,,36.46818181818182,3.0172413793103448,550.0,,
Gabe Davis,,,32.28181818181818,2.2954545454545454,260.0,,
Demarcus Robinson,,,36.04545454545455,2.9545454545454546,280.0,,
Odell Beckham,,,34.659090909090914,3.090909090909091,320.0,,
Cedrick Wilson,,,33.27272727272727,3.7727272727272725,450.0,,
Wan'Dale Robinson,,,34.659090909090914,4.55,400.0,,
Tyler Boyd,,,34.659090909090914,,475.0,,
Greg Dortch,,,30.5,3.7727272727272725,500.0,,
Jameson Williams,,,34.36363636363636,3.0681818181818183,350.0,,
Darius Slayton,,,31.331818181818186,2.727272727272727,400.0,,
Michael Wilson,,,30.84090909090909,2.5681818181818183,375.0,,
Hunter Henry,,,30.136363636363637,2.5,475.0,,
Cedric Tillman,,,28.5,2.5681818181818183,3000.0,,
Alec Pierce,,,25.5,1.8518518518518516,340.0,,
DJ Chark,,,24.5,1.8518518518518516,480.0,,
Jonathan Mingo,,,30.136363636363637,3.4545454545454546,500.0,,
Tyler Conklin,,,30.136363636363637,3.2727272727272725,3300.0,,
Jahan Dotson,,,27.222727272727276,2.909090909090909,400.0,,
Logan Thomas,,,27.818181818181817,2.573529411764706,500.0,,
Treylon Burks,,,27.818181818181817,1.7857142857142858,420.0,,
Dalton Kincaid,,,24.5,3.1818181818181817,295.0,,
Brandon Johnson,,,25.16818181818182,2.1929824561403506,425.0,,
Robert Woods,,,23.5,1.7241379310344829,460.0,,
Rashod Bateman,,,24.14090909090909,2.0,400.0,,
Tyler Higbee,,,24.14090909090909,2.727272727272727,350.0,,
Jalen Guyton,,,20.5,1.9090909090909092,550.0,,
Alex Erickson,,,21.5,1.7241379310344829,550.0,,
Pat Freiermuth,,,22.5,2.6136363636363633,450.0,,
Justin Watson,,,21.5,2.25,430.0,,
Cade Otton,,,24.14090909090909,2.909090909090909,400.0,,
Khalil Shakir,,,22.363636363636363,1.9230769230769231,390.0,,
Chris Moore,,,22.5,,650.0,,
Jalin Hyatt,,,21.43181818181818,2.0454545454545454,650.0,,
Marvin Mims,,,21.43181818181818,,475.0,,
Kylen Granson,,,19.5,2.0833333333333335,500.0,,
Rondale Moore,,,23.295454545454547,2.3181818181818183,350.0,,
Juwan Johnson,,,19.5,2.590909090909091,500.0,,
Antonio Gibson,,,18.5,3.75,350.0,,
Durham Smythe,,,19.5,1.8518518518518516,600.0,,
Tanner Hudson,,,19.5,,1000.0,,
Noah Fant,,,18.772727272727273,1.5432098765432098,475.0,,
Trey Palmer,,,16.909090909090907,2.155172413793103,490.0,,
Nelson Agholor,,,14.895454545454546,1.5681818181818181,650.0,,
Austin Hooper,,,15.5,,600.0,,
Allen Robinson,,,18.31818181818182,2.659090909090909,700.0,,
Josh Reynolds,,,17.5,1.5681818181818181,550.0,,
Xavier Gipson,,,17.613636363636367,2.1681818181818184,3300.0,,
Michael Gallup,,,17.613636363636367,1.9909090909090912,550.0,,
Samaje Perine,,,17.613636363636367,2.314814814814815,550.0,,
Marquez Valdes-Scantling,,,14.5,1.3636363636363635,550.0,,
Lucas Krull,,,15.5,1.7045454545454546,1000.0,,
Equanimeous St.,,,15.5,1.4285714285714284,1000.0,,
Hunter Renfrow,,,15.922727272727274,,700.0,,
A.T. Perry,,,14.5,1.0714285714285714,650.0,,
Dawson Knox,,,15.922727272727274,2.4545454545454546,490.0,,
Jalen Tolbert,,,15.5,1.4318181818181819,600.0,,
Tommy Tremble,,,13.068181818181818,2.209090909090909,700.0,,
Tyler Scott,,,14.895454545454546,1.4454545454545453,750.0,,
Kalif Raymond,,,13.5,1.5,1100.0,,
Braxton Berrios,,,13.295454545454547,,750.0,,
Richie James,,,12.5,1.3157894736842104,750.0,,
Van Jefferson,,,11.931818181818183,0.967741935483871,1000.0,,
Jason Brownlee,,,11.931818181818183,1.540909090909091,3200.0,,
David Bell,,,10.977272727272727,1.540909090909091,4500.0,,
Jalen Reagor,,,11.931818181818183,1.153846153846154,1100.0,,
Noah Gray,,,10.977272727272727,1.4318181818181819,650.0,,
Tre Tucker,,,10.5,,650.0,,
Julio Jones,,,9.413636363636364,0.8333333333333334,750.0,,
Daniel Bellinger,,,10.5,1.0714285714285714,850.0,,
Foster Moreau,,,9.5,1.0,1100.0,,
KhaDarel Hodge,,,8.5,0.9045454545454545,1400.0,,
Adam Trautman,,,6.5,0.9272727272727272,750.0,,
Jonnu Smith,,,24.5,2.3181818181818183,650.0,,
Mecole Hardman,,,8.5,,1000.0,,
David Moore,,,6.5,,1500.0,,
Stephen Sullivan,,,6.5,,1100.0,,
Zach Gentry,,,6.204545454545455,,1200.0,,
Willie Snead,,,5.5,0.8181818181818182,1100.0,,
Rakim Jarrett,,,,,950.0,,
Marquise Brown,,,,,210.0,,
Ko Kieft,,,,,2500.0,,
Robert Tonyan,,,,,400.0,,
Andrew Ogletree,,,,,850.0,,
Josh Jacobs,,,,,115.0,,
Cole Kmet,,,,,290.0,,
Zay Jones,,,,,400.0,,
Parker Washington,,,,,400.0,,
D.J. Montgomery,,,,,390.0,,
Tommy DeVito,,,,,350.0,,
Trevor Lawrence,,,,,500.0,,
Laviska Shenault,,,,,750.0,,
Zack Moss,,,,,320.0,,
Joshua Palmer,,,,,300.0,,
NY Jets,,,,,1000.0,,
Dontayvion Wicks,,,,,270.0,,
Allen Lazard,,,,,1700.0,,
Cleveland Defense,,,,,550.0,,
Jeremy Ruckert,,,,,1100.0,,
Nick Bawden,,,,,2000.0,,
Ronnie Hickman,,,,,2500.0,,
Christian Watson,,,,,162.0,,
Jordan Addison,,,,,220.0,,
K.J. Osborn,,,,,333.0,,
Keenan Allen,,,,,240.0,,
Chris Rodriguez,,,,,240.0,,
Kadarius Toney,,,,,600.0,,
Courtland Sutton,,,,,110.0,,
Malik Heath,,,,,450.0,,
Josh Oliver,,,,,450.0,,
Elijah Mitchell,,,,,375.0,,
Leonard Fournette,,,,,350.0,,
Lil'Jordan Humphrey,,,,,600.0,,
Michael Mayer,,,,,550.0,,
Brandon Bolden,,,,,1200.0,,
Joshua Kelley,,,,,600.0,,
Isaiah Spiller,,,,,500.0,,
Jaylen Watson,,,,,425.0,,
Kendre Miller,,,,,1000.0,,
Trey Sermon,,,,,750.0,,
Dallas Defense,,,,,450.0,,
Philadelphia Defense,,,,,450.0,,
Jordan Mason,,,,,475.0,,
Clayton Tune,,,,,450.0,,
San Francisco,,,,,460.0,,
Cordarrelle Patterson,,,,,600.0,,
Raheem Blackshear,,,,,1200.0,,
Tank Bigsby,,,,,1400.0,,
Bo Melton,,,,,550.0,,
Tyler Goodson,,,,,650.0,,
Samori Toure,,,,,1400.0,,
Kene Nwangwu,,,,,1600.0,,
Latavius Murray,,,,,500.0,,
D'Ernest Johnson,,,,,550.0,,
Clyde Edwards-Helaire,,,,,500.0,,
Brandon Powell,,,,,550.0,,
Houston Defense,,,,,650.0,,
Dare Ogunbowale,,,,,600.0,,
Buffalo Defense,,,,,550.0,,
Ryan Tannehill,,,,,550.0,,
Derius Davis,,,,,1000.0,,
Jauan Jennings,,,,,550.0,,
Minnesota Defense,,,,,650.0,,
Kenny Pickett,,,,,600.0,,
Case Keenum,,,,,600.0,,
LA Rams,,,,,600.0,,
Dameon Pierce,,,,,600.0,,
Ty Johnson,,,,,600.0,,
Green Bay,,,,,600.0,,
Robbie Chosen,,,,,800.0,,
Baltimore Defense,,,,,600.0,,
Will Mallory,,,,,850.0,,
Jamal Agnew,,,,,600.0,,
Seattle Defense,,,,,750.0,,
Andrei Iosivas,,,,,1100.0,,
Johnny Mundt,,,,,900.0,,
Chris Conley,,,,,1000.0,,
Kansas City,,,,,650.0,,
Xavier Hutchinson,,,,,750.0,,
Jeff Wilson,,,,,650.0,,
Elijah Cooks,,,,,1100.0,,
Ronnie Bell,,,,,850.0,,
Tim Jones,,,,,900.0,,
Emari Demercado,,,,,750.0,,
Royce Freeman,,,,,900.0,,
Tennessee Defense,,,,,700.0,,
Peyton Hendershot,,,,,1000.0,,
Eric Gray,,,,,1200.0,,
Luke Musgrave,,,,,700.0,,
Matt Breida,,,,,750.0,,
Ronnie Rivers,,,,,700.0,,
Chris Manhertz,,,,,2000.0,,
Michael Carter,,,,,1100.0,,
Patrick Taylor,,,,,700.0,,
Luke Schoonmaker,,,,,1000.0,,
Brevin Jordan,,,,,700.0,,
Pittsburgh Defense,,,,,750.0,,
Jimmy Graham,,,,,1000.0,,
Kyle Juszczyk,,,,,900.0,,
Tampa Bay,,,,,750.0,,
Tutu Atwell,,,,,750.0,,
River Cracraft,,,,,800.0,,
Miami Defense,,,,,750.0,,
Indianapolis Defense,,,,,750.0,,
Atlanta Defense,,,,,750.0,,
Chase Claypool,,,,,900.0,,
Pierre Strong,,,,,750.0,,
Jalen Nailor,,,,,800.0,,
KaVontae Turpin,,,,,800.0,,
Las Vegas,,,,,800.0,,
Kayshon Boutte,,,,,1800.0,,
Boston Scott,,,,,800.0,,
Denver Defense,,,,,800.0,,
NY Giants,,,,,900.0,,
Ross Dwelley,,,,,800.0,,
Trent Sherfield,,,,,1200.0,,
JuJu Smith-Schuster,,,,,850.0,,
Chicago Defense,,,,,850.0,,
Mike Gesicki,,,,,1000.0,,
New Orleans,,,,,900.0,,
LA Chargers,,,,,900.0,,
Detroit Defense,,,,,900.0,,
Ihmir Smith-Marsette,,,,,1400.0,,
Arizona Defense,,,,,900.0,,
Mike Strachan,,,,,2200.0,,
Jake Bobo,,,,,1000.0,,
Colby Parkinson,,,,,900.0,,
Dareke Young,,,,,1600.0,,
John Metchie,,,,,1000.0,,
Elijah Higgins,,,,,1100.0,,
Nick Mullens,,,,,900.0,,
Blake Whiteheart,,,,,2500.0,,
Will Dissly,,,,,950.0,,
Jacksonville Defense,,,,,900.0,,
Deven Thompkins,,,,,1100.0,,
Cincinnati Defense,,,,,950.0,,
Zach Pascal,,,,,1400.0,,
Carolina Defense,,,,,1000.0,,
Velus Jones,,,,,1100.0,,
Tyquan Thornton,,,,,1000.0,,
Isaiah Hodgins,,,,,1200.0,,
Brock Wright,,,,,1200.0,,
Marcedes Lewis,,,,,1200.0,,
Jaylen Waddle,,,,,200.0,,
Rico Dowdle,,,,,425.0,,
Dyami Brown,,,,,1400.0,,
Stone Smartt,,,,,1100.0,,
Drew Sample,,,,,1000.0,,
Irv Smith,,,,,1300.0,,
Nick Vannett,,,,,3000.0,,
Justyn Ross,,,,,1000.0,,
Kyle Philips,,,,,1100.0,,
Washington Defense,,,,,1100.0,,
Darnell Mooney,,,,,550.0,,
Eric Saubert,,,,,2800.0,,
Mo Alie-Cox,,,,,1100.0,,
Ian Thomas,,,,,2500.0,,
Lynn Bowden,,,,,1100.0,,
Trenton Irwin,,,,,1100.0,,
Olamide Zaccheaus,,,,,1200.0,,
Luke Farrell,,,,,1500.0,,
Charlie Jones,,,,,1800.0,,
Brenton Strange,,,,,2000.0,,
Kaden Davis,,,,,1200.0,,
Trayveon Williams,,,,,3300.0,,
Mitchell Wilcox,,,,,2500.0,,
Geoff Swaim,,,,,1200.0,,
Ethan Fernea,,,,,2000.0,,
Ben Sims,,,,,1400.0,,
DJ Turner,,,,,2200.0,,
Trent Taylor,,,,,1600.0,,
DeAndre Carter,,,,,1800.0,,
Miles Boykin,,,,,1800.0,,
Pharaoh Brown,,,,,1500.0,,
Donald Parham,,,,,1500.0,,
Rashaad Penny,,,,,1800.0,,
Hunter Luepke,,,,,1600.0,,
John Bates,,,,,1300.0,,
Blake Bell,,,,,1800.0,,
Calvin Austin,,,,,1300.0,,
Laquon Treadwell,,,,,2500.0,,
Payne Durham,,,,,1500.0,,
Connor Heyward,,,,,1400.0,,
Davis Allen,,,,,1500.0,,
Cameron Heyward,,,,,1400.0,,
Quez Watkins,,,,,1400.0,,
Jessie Bates,,,,,2200.0,,
Charlie Kolar,,,,,1400.0,,
Derrick Gore,,,,,1400.0,,
Brycen Hopkins,,,,,2500.0,,
Britain Covey,,,,,3300.0,,
Tylan Wallace,,,,,2800.0,,
New England,,,,,1400.0,,
Chris Brooks,,,,,2500.0,,
Brayden Willis,,,,,2000.0,,
Keith Kirkwood,,,,,1600.0,,
Charlie Woerner,,,,,1500.0,,
Keaontay Ingram,,,,,1500.0,,
Austin Trammell,,,,,1800.0,,
Grant Calcaterra,,,,,2200.0,,
Trevon Wesco,,,,,2500.0,,
Lucky Jackson,,,,,1500.0,,
Ben Skowronek,,,,,1800.0,,
Phillip Dorsett,,,,,1500.0,,
Kevin Rader,,,,,2800.0,,
Jack Stoll,,,,,1500.0,,
Nate Adkins,,,,,2200.0,,
Patrick Ricard,,,,,2000.0,,
Julian Hill,,,,,1600.0,,
Tay Martin,,,,,1600.0,,
James Mitchell,,,,,2000.0,,
La'Mical Perine,,,,,1600.0,,
Melvin Gordon,,,,,1600.0,,
Cole Fotheringham,,,,,1800.0,,
Collin Johnson,,,,,1600.0,,
Zach Evans,,,,,3300.0,,
Tyler Kroft,,,,,3300.0,,
Rodney Williams,,,,,2500.0,,
Deonte Harty,,,,,1900.0,,
Michael Bandy,,,,,1700.0,,
Jamison Crowder,,,,,2200.0,,
Albert Okwuegbunam,,,,,2500.0,,
Donovan Peoples-Jones,,,,,1700.0,,
James Proche,,,,,1800.0,,
Parris Campbell,,,,,1700.0,,
Byron Pringle,,,,,2000.0,,
Mitchell Tinsley,,,,,1800.0,,
Darnell Washington,,,,,1700.0,,
JaMycal Hasty,,,,,2500.0,,
Dwayne Washington,,,,,1800.0,,
Cole Turner,,,,,2000.0,,
Sean Tucker,,,,,2800.0,,
Jalen Brooks,,,,,1800.0,,
Craig Reynolds,,,,,2200.0,,
Dee Eskridge,,,,,3300.0,,
Keelan Doss,,,,,1800.0,,
Josiah Deguara,,,,,1800.0,,
Alec Ingold,,,,,1900.0,,
Fabian Moreau,,,,,2000.0,,
Lawrence Cager,,,,,2000.0,,
Jashaun Corbin,,,,,4000.0,,
Nick Muse,,,,,2000.0,,
Terrace Marshall,,,,,2000.0,,
Travis Homer,,,,,2500.0,,
Charvarius Ward,,,,,2000.0,,
Sauce Gardner,,,,,2000.0,,
Greg Newsome,,,,,2000.0,,
Jakob Johnson,,,,,2000.0,,
Martin Emerson,,,,,2000.0,,
Scott Miller,,,,,2100.0,,
C.J. Ham,,,,,2100.0,,
Mack Hollins,,,,,2200.0,,
Denzel Ward,,,,,2200.0,,
Antoine Green,,,,,3000.0,,
James Bradberry,,,,,2200.0,,
Jonathan Ward,,,,,3000.0,,
Jeremy McNichols,,,,,2200.0,,
Isaac Yiadom,,,,,2200.0,,
Quintin Morris,,,,,2300.0,,
Andrew Beck,,,,,3500.0,,
Michael Burton,,,,,2400.0,,
Julian Love,,,,,2500.0,,
Zack Kuntz,,,,,2500.0,,
Travis Vokolek,,,,,4000.0,,
D.J. Reed,,,,,2500.0,,
Reed Blankenship,,,,,2500.0,,
Trent McDuffie,,,,,2500.0,,
Alontae Taylor,,,,,2500.0,,
Pat Surtain,,,,,2500.0,,
Jeremiah Owusu-Koramoah,,,,,2500.0,,
Justin Simmons,,,,,2500.0,,
Brian Branch,,,,,2500.0,,
John FitzPatrick,,,,,2500.0,,
Eric Kendricks,,,,,2500.0,,
Micah Hyde,,,,,2500.0,,
Anthony Firkser,,,,,2500.0,,
Kenny McIntosh,,,,,5000.0,,
Khari Blasingame,,,,,2800.0,,
Tucker Fisk,,,,,3000.0,,
Josh Whyle,,,,,3000.0,,
MyCole Pruitt,,,,,3000.0,,
Alex Armah,,,,,3100.0,,
Godwin Igwebuike,,,,,4000.0,,
Reggie Gilliam,,,,,3500.0,,
Gunner Olszewski,,,,,3500.0,,
Sterling Shepard,,,,,3500.0,,
Colton Dowell,,,,,3500.0,,
Keisean Nixon,,,,,3300.0,,
Adam Prentice,,,,,3400.0,,
Mason Kinsey,,,,,4000.0,,
Eric Garror,,,,,4000.0,,
DeeJay Dallas,,,,,4000.0,,
Jesper Horsted,,,,,4000.0,,
Marquise Goodwin,,,,,4200.0,,
Dalvin Cook,,,,,8000.0,,
Jordan Akins,,,,,6000.0,,
Randall Cobb,,,,,5000.0,,
Irvin Charles,,,,,5000.0,,
Kenny Yeboah,,,,,6600.0,,
