Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions
Noah Fant,,,18.613636363636363,1.5432098765432098,475.0,,
Josh Reynolds,,,17.613636363636367,1.5,3700.0,,
Trey Palmer,,,16.909090909090907,2.155172413793103,490.0,,
Xavier Gipson,,,17.613636363636367,2.1681818181818184,3300.0,,
Michael Gallup,,,15.5,1.6363636363636362,4500.0,,
Austin Hooper,,,15.5,,550.0,,
Allen Robinson,,,17.613636363636367,1.5625,700.0,,
Nelson Agholor,,,15.159090909090908,1.5681818181818181,650.0,,
Samaje Perine,,,17.613636363636367,2.314814814814815,550.0,,
Marquez Valdes-Scantling,,,14.5,1.3636363636363635,550.0,,
Lucas Krull,,,15.5,1.7045454545454546,950.0,,
Equanimeous St.,,,15.5,1.4285714285714284,1000.0,,
Hunter Renfrow,,,15.5,,650.0,,
A.T. Perry,,,14.5,1.0714285714285714,650.0,,
Jalen Tolbert,,,15.5,1.5,4500.0,,
Dawson Knox,,,15.5,2.4545454545454546,480.0,,
Will Mallory,,,14.5,,850.0,,
Tommy Tremble,,,13.5,2.440909090909091,700.0,,
Tyler Scott,,,14.5,1.4318181818181819,750.0,,
Braxton Berrios,,,12.840909090909092,,750.0,,
Kalif Raymond,,,13.5,1.4285714285714284,3600.0,,
Richie James,,,12.5,1.3157894736842104,800.0,,
Van Jefferson,,,11.931818181818183,0.9375,1000.0,,
Jason Brownlee,,,11.931818181818183,1.540909090909091,3200.0,,
David Bell,,,10.977272727272727,1.540909090909091,4500.0,,
Jalen Reagor,,,10.977272727272727,1.3636363636363635,1100.0,,
Noah Gray,,,10.977272727272727,1.4454545454545453,650.0,,
Tre Tucker,,,10.977272727272727,,650.0,,
Daniel Bellinger,,,10.5,1.153846153846154,850.0,,
Elijah Higgins,,,10.5,1.153846153846154,1100.0,,
Julio Jones,,,8.5,0.8333333333333334,750.0,,
Foster Moreau,,,9.5,1.0,1100.0,,
KhaDarel Hodge,,,8.5,0.8636363636363636,1400.0,,
Adam Trautman,,,6.5,0.9272727272727272,750.0,,
Colby Parkinson,,,8.5,,900.0,,
Mecole Hardman,,,8.5,,950.0,,
Mo Alie-Cox,,,5.909090909090909,,1100.0,,
Stephen Sullivan,,,6.5,1.1363636363636365,1100.0,,
David Moore,,,6.5,,1600.0,,
Zach Gentry,,,5.75,,1200.0,,
Willie Snead,,,5.5,0.8181818181818182,1100.0,,
Will Dissly,,,4.5,,1100.0,,
Darnell Washington,,,4.5,,1800.0,,
Courtland Sutton,,,,,110.0,,
Christian Watson,,,,,162.0,,
Jordan Addison,,,,,225.0,,
K.J. Osborn,,,,,400.0,,
Jeff Wilson,,,,,260.0,,
Robert Tonyan,,,,,380.0,,
Cole Kmet,,,,,290.0,,
D.J. Montgomery,,,,,850.0,,
Josh Oliver,,,,,500.0,,
Malik Heath,,,,,400.0,,
Isaiah Spiller,,,,,480.0,,
Joshua Kelley,,,,,550.0,,
Elijah Mitchell,,,,,350.0,,
Leonard Fournette,,,,,370.0,,
Jamal Agnew,,,,,450.0,,
Clyde Edwards-Helaire,,,,,380.0,,
Michael Mayer,,,,,550.0,,
Trey Sermon,,,,,750.0,,
Jaylen Watson,,,,,425.0,,
Kendre Miller,,,,,1000.0,,
Cordarrelle Patterson,,,,,600.0,,
Brandon Bolden,,,,,1200.0,,
Clayton Tune,,,,,450.0,,
Jordan Mason,,,,,450.0,,
Philadelphia Defense,,,,,460.0,,
Parker Washington,,,,,475.0,,
San Francisco,,,,,470.0,,
Lil'Jordan Humphrey,,,,,600.0,,
Latavius Murray,,,,,550.0,,
Raheem Blackshear,,,,,1200.0,,
Tank Bigsby,,,,,1400.0,,
Bo Melton,,,,,600.0,,
Samori Toure,,,,,1200.0,,
D'Ernest Johnson,,,,,550.0,,
Kene Nwangwu,,,,,1600.0,,
Brandon Powell,,,,,850.0,,
Derius Davis,,,,,1000.0,,
Buffalo Defense,,,,,550.0,,
Dare Ogunbowale,,,,,600.0,,
Houston Defense,,,,,650.0,,
Dameon Pierce,,,,,550.0,,
Jauan Jennings,,,,,550.0,,
Ryan Tannehill,,,,,550.0,,
Tim Jones,,,,,750.0,,
Chris Conley,,,,,1200.0,,
Elijah Cooks,,,,,900.0,,
Ronnie Bell,,,,,900.0,,
Kenny Pickett,,,,,600.0,,
Baltimore Defense,,,,,600.0,,
Andrei Iosivas,,,,,1100.0,,
LA Rams,,,,,600.0,,
Robbie Chosen,,,,,800.0,,
Ty Johnson,,,,,600.0,,
Case Keenum,,,,,600.0,,
Minnesota Defense,,,,,650.0,,
Green Bay,,,,,650.0,,
Ronnie Rivers,,,,,700.0,,
Royce Freeman,,,,,900.0,,
Kansas City,,,,,650.0,,
Johnny Mundt,,,,,1000.0,,
Michael Carter,,,,,1200.0,,
Xavier Hutchinson,,,,,750.0,,
Eric Gray,,,,,1200.0,,
Matt Breida,,,,,700.0,,
Patrick Taylor,,,,,750.0,,
Seattle Defense,,,,,700.0,,
Luke Musgrave,,,,,700.0,,
Brevin Jordan,,,,,700.0,,
Tennessee Defense,,,,,750.0,,
Pierre Strong,,,,,750.0,,
Tutu Atwell,,,,,750.0,,
Chase Claypool,,,,,900.0,,
Chris Manhertz,,,,,1800.0,,
River Cracraft,,,,,750.0,,
Pittsburgh Defense,,,,,750.0,,
Tampa Bay,,,,,750.0,,
Boston Scott,,,,,800.0,,
Jimmy Graham,,,,,1000.0,,
Atlanta Defense,,,,,800.0,,
Indianapolis Defense,,,,,800.0,,
Miami Defense,,,,,800.0,,
Chicago Defense,,,,,800.0,,
LA Chargers,,,,,800.0,,
Jalen Nailor,,,,,800.0,,
Las Vegas,,,,,850.0,,
Blake Whiteheart,,,,,2500.0,,
NY Giants,,,,,900.0,,
Mike Strachan,,,,,1900.0,,
Denver Defense,,,,,850.0,,
Ihmir Smith-Marsette,,,,,1400.0,,
Cincinnati Defense,,,,,850.0,,
JuJu Smith-Schuster,,,,,850.0,,
Kyle Juszczyk,,,,,900.0,,
Jacksonville Defense,,,,,900.0,,
New Orleans,,,,,900.0,,
Dareke Young,,,,,1600.0,,
Nick Mullens,,,,,900.0,,
Tyquan Thornton,,,,,1000.0,,
Jake Bobo,,,,,1000.0,,
Trent Sherfield,,,,,1200.0,,
Mike Gesicki,,,,,900.0,,
Deven Thompkins,,,,,1200.0,,
John Metchie,,,,,1000.0,,
Arizona Defense,,,,,950.0,,
Chris Brooks,,,,,1400.0,,
Olamide Zaccheaus,,,,,1100.0,,
Dyami Brown,,,,,1200.0,,
Justyn Ross,,,,,1000.0,,
Velus Jones,,,,,1000.0,,
Carolina Defense,,,,,1000.0,,
Marcedes Lewis,,,,,1300.0,,
Washington Defense,,,,,1000.0,,
Ian Thomas,,,,,2500.0,,
Luke Farrell,,,,,1600.0,,
Eric Saubert,,,,,3300.0,,
Brenton Strange,,,,,1900.0,,
Nick Vannett,,,,,3000.0,,
Isaiah Hodgins,,,,,1100.0,,
Lynn Bowden,,,,,1100.0,,
Stone Smartt,,,,,1200.0,,
Zach Pascal,,,,,1200.0,,
Kyle Philips,,,,,1100.0,,
Trayveon Williams,,,,,3300.0,,
Ross Dwelley,,,,,1200.0,,
Trenton Irwin,,,,,1200.0,,
Mitchell Wilcox,,,,,2500.0,,
Charlie Jones,,,,,2200.0,,
Drew Sample,,,,,1200.0,,
Irv Smith,,,,,1500.0,,
Kaden Davis,,,,,1200.0,,
Geoff Swaim,,,,,1200.0,,
Laquon Treadwell,,,,,2500.0,,
John Bates,,,,,1400.0,,
Payne Durham,,,,,1500.0,,
DJ Turner,,,,,2200.0,,
Trent Taylor,,,,,1600.0,,
Blake Bell,,,,,1800.0,,
Phillip Dorsett,,,,,1500.0,,
Brycen Hopkins,,,,,2200.0,,
Calvin Austin,,,,,1300.0,,
Ben Sims,,,,,1300.0,,
Ethan Fernea,,,,,2500.0,,
Rashaad Penny,,,,,1800.0,,
DeAndre Carter,,,,,1800.0,,
Davis Allen,,,,,1400.0,,
Miles Boykin,,,,,1800.0,,
New England,,,,,1400.0,,
Trevon Wesco,,,,,2500.0,,
David Wells,,,,,1400.0,,
Kevin Rader,,,,,2800.0,,
Pharaoh Brown,,,,,1600.0,,
Cameron Heyward,,,,,1400.0,,
Jessie Bates,,,,,2200.0,,
Lucky Jackson,,,,,1400.0,,
Quez Watkins,,,,,1400.0,,
Connor Heyward,,,,,1400.0,,
Derrick Gore,,,,,1400.0,,
Donald Parham,,,,,1400.0,,
Britain Covey,,,,,3300.0,,
Keaontay Ingram,,,,,1400.0,,
Austin Trammell,,,,,1800.0,,
Ben Skowronek,,,,,2200.0,,
Julian Hill,,,,,1500.0,,
Cole Fotheringham,,,,,1800.0,,
Tyler Kroft,,,,,3300.0,,
Keith Kirkwood,,,,,1600.0,,
Nate Adkins,,,,,2200.0,,
La'Mical Perine,,,,,1500.0,,
Tay Martin,,,,,1500.0,,
Keelan Doss,,,,,1600.0,,
Grant Calcaterra,,,,,2200.0,,
Jack Stoll,,,,,1600.0,,
Tylan Wallace,,,,,2500.0,,
Charlie Kolar,,,,,1600.0,,
Collin Johnson,,,,,1600.0,,
Mitchell Tinsley,,,,,1800.0,,
Melvin Gordon,,,,,1700.0,,
Deonte Harty,,,,,2000.0,,
Patrick Ricard,,,,,2000.0,,
James Proche,,,,,1800.0,,
Zach Evans,,,,,3300.0,,
JaMycal Hasty,,,,,2500.0,,
Parris Campbell,,,,,1700.0,,
Jalen Brooks,,,,,1700.0,,
Albert Okwuegbunam,,,,,2500.0,,
Jeremy Ruckert,,,,,1100.0,,
Brock Wright,,,,,1200.0,,
Nick Bawden,,,,,2000.0,,
Ronnie Hickman,,,,,2500.0,,
Josiah Deguara,,,,,1800.0,,
Rico Dowdle,,,,,400.0,,
Scott Miller,,,,,2000.0,,
Martin Emerson,,,,,2000.0,,
Terrace Marshall,,,,,2000.0,,
Jakob Johnson,,,,,2000.0,,
Mack Hollins,,,,,2000.0,,
Travis Homer,,,,,2500.0,,
Greg Newsome,,,,,2000.0,,
Nick Muse,,,,,2000.0,,
Taron Johnson,,,,,2200.0,,
Jonathan Ward,,,,,3000.0,,
Antoine Green,,,,,3000.0,,
C.J. Ham,,,,,2200.0,,
Denzel Ward,,,,,2200.0,,
Alec Ingold,,,,,2200.0,,
Quintin Morris,,,,,2300.0,,
Michael Burton,,,,,2300.0,,
Derek Stingley,,,,,2500.0,,
Josh Whyle,,,,,2500.0,,
Micah Hyde,,,,,2500.0,,
Justin Simmons,,,,,2500.0,,
Donte Jackson,,,,,2500.0,,
John FitzPatrick,,,,,2500.0,,
Allen Lazard,,,,,1700.0,,
Rodney Williams,,,,,2800.0,,
Dwayne Washington,,,,,1800.0,,
Dee Eskridge,,,,,3300.0,,
Michael Bandy,,,,,2000.0,,
Charvarius Ward,,,,,1800.0,,
Cole Turner,,,,,2200.0,,
Byron Pringle,,,,,2000.0,,
Jamison Crowder,,,,,2000.0,,
Sauce Gardner,,,,,2000.0,,
Jeremy McNichols,,,,,2200.0,,
Kenny McIntosh,,,,,5000.0,,
NY Jets,,,,,1000.0,,
Julian Love,,,,,2500.0,,
Pat Surtain,,,,,2500.0,,
Cleveland Defense,,,,,550.0,,
Dennis Houston,,,,,1800.0,,
Lawrence Cager,,,,,2000.0,,
Fabian Moreau,,,,,2000.0,,
James Bradberry,,,,,2200.0,,
Jashaun Corbin,,,,,4000.0,,
Darious Williams,,,,,2500.0,,
Travis Vokolek,,,,,4000.0,,
Charlie Woerner,,,,,2000.0,,
Brayden Willis,,,,,2200.0,,
Deommodore Lenoir,,,,,2500.0,,
Sean Tucker,,,,,2800.0,,
Isaac Yiadom,,,,,2200.0,,
Trent McDuffie,,,,,2500.0,,
Alontae Taylor,,,,,2500.0,,
Anthony Firkser,,,,,2500.0,,
Brian Branch,,,,,2500.0,,
Zack Kuntz,,,,,2500.0,,
Tucker Fisk,,,,,3000.0,,
MyCole Pruitt,,,,,2800.0,,
Khari Blasingame,,,,,3500.0,,
Colton Dowell,,,,,3100.0,,
Reggie Gilliam,,,,,3400.0,,
Dallas Defense,,,,,3600.0,,
Donovan Peoples-Jones,,,,,4500.0,,
Mason Kinsey,,,,,4000.0,,
Jesper Horsted,,,,,4000.0,,
Eric Garror,,,,,4000.0,,
KaVontae Turpin,,,,,4500.0,,
Luke Schoonmaker,,,,,5000.0,,
Hunter Luepke,,,,,8000.0,,
Detroit Defense,,,,,4500.0,,
Josh Jacobs,,,,,115.0,,
Craig Reynolds,,,,,4500.0,,
Zack Moss,,,,,320.0,,
Andrew Ogletree,,,,,850.0,,
Peyton Hendershot,,,,,4500.0,,
Kayshon Boutte,,,,,1600.0,,
Jaylen Waddle,,,,,200.0,,
Darnell Mooney,,,,,550.0,,
Laviska Shenault,,,,,750.0,,
Andrew Beck,,,,,2500.0,,
James Mitchell,,,,,4500.0,,
Trevor Lawrence,,,,,500.0,,
D.J. Reed,,,,,2500.0,,
Jeremiah Owusu-Koramoah,,,,,2500.0,,
Alex Armah,,,,,3000.0,,
DeeJay Dallas,,,,,3500.0,,
Kadarius Toney,,,,,600.0,,
Godwin Igwebuike,,,,,4000.0,,
Gunner Olszewski,,,,,3500.0,,
Sterling Shepard,,,,,3500.0,,
Keisean Nixon,,,,,3300.0,,
Adam Prentice,,,,,3400.0,,
Marquise Goodwin,,,,,4200.0,,
Keenan Allen,,,,,240.0,,
Dontayvion Wicks,,,,,270.0,,
Joshua Palmer,,,,,300.0,,
Dalvin Cook,,,,,8000.0,,
Irvin Charles,,,,,5000.0,,
Jordan Akins,,,,,6000.0,,
Randall Cobb,,,,,5000.0,,
Kenny Yeboah,,,,,6600.0,,
Tommy DeVito,,,,,350.0,,
Zay Jones,,,,,425.0,,
Marquise Brown,,,,,210.0,,
Rakim Jarrett,,,,,950.0,,
Ko Kieft,,,,,2500.0,,
Chris Rodriguez,,,,,230.0,,
