Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions
DeVonta Smith,,,54.40909090909091,4.411764705882352,180.0,,
David Njoku,,,50.70454545454545,7.118181818181818,200.0,,
Garrett Wilson,,,51.58636363636364,5.7272727272727275,390.0,,
Sam LaPorta,,,48.5,5.318181818181818,180.0,,
Jake Ferguson,,,48.5,5.5227272727272725,137.0,,
Demario Douglas,,,47.5,5.113636363636364,450.0,,
Drake London,,,42.5,,300.0,,
Dallas Goedert,,,44.04545454545455,3.4615384615384617,250.0,,
Isaiah Likely,,,41.972727272727276,4.2,275.0,,
Curtis Samuel,,,36.5,3.75,400.0,,
Darren Waller,,,37.5,3.4681818181818183,250.0,,
Gabe Davis,,,34.5,2.4772727272727275,275.0,,
DeVante Parker,,,36.5,2.6923076923076925,475.0,,
Brandin Cooks,,,36.79090909090909,4.659090909090909,175.0,,
Kyle Pitts,,,34.5,,400.0,,
Elijah Moore,,,34.36363636363636,3.4090909090909087,370.0,,
Wan'Dale Robinson,,,33.5,4.613636363636363,350.0,,
Darius Slayton,,,33.5,2.9545454545454546,350.0,,
Odell Beckham,,,32.5,3.1363636363636367,340.0,,
Rashid Shaheed,,,36.04545454545455,3.125,333.0,,
Jameson Williams,,,32.93181818181818,2.3181818181818183,350.0,,
Demarcus Robinson,,,31.5,2.9545454545454546,280.0,,
Tyler Conklin,,,30.136363636363637,3.545454545454546,700.0,,
Jahan Dotson,,,28.97727272727273,2.9545454545454546,380.0,,
Logan Thomas,,,26.659090909090907,2.5925925925925926,475.0,,
Rashod Bateman,,,25.5,2.380952380952381,400.0,,
Dalton Kincaid,,,24.5,3.2954545454545454,260.0,,
Tyler Higbee,,,24.5,2.727272727272727,280.0,,
Cade Otton,,,24.354545454545455,2.9545454545454546,400.0,,
Khalil Shakir,,,22.5,2.0,480.0,,
Jalin Hyatt,,,21.5,2.3181818181818183,550.0,,
Justin Watson,,,21.5,,400.0,,
Cedric Tillman,,,23.295454545454547,1.76056338028169,550.0,,
Trey Palmer,,,19.5,,460.0,,
Juwan Johnson,,,19.172727272727272,2.590909090909091,500.0,,
Josh Reynolds,,,19.172727272727272,,480.0,,
Jalen Tolbert,,,18.136363636363637,1.9090909090909092,550.0,,
Xavier Gipson,,,18.31818181818182,2.25,900.0,,
Michael Gallup,,,16.063636363636363,2.1136363636363638,500.0,,
Nelson Agholor,,,14.5,1.6363636363636362,700.0,,
Marquez Valdes-Scantling,,,14.5,,450.0,,
Kalif Raymond,,,14.5,,850.0,,
Jason Brownlee,,,12.5,,1000.0,,
Noah Gray,,,11.5,,600.0,,
Daniel Bellinger,,,10.5,1.153846153846154,800.0,,
Foster Moreau,,,9.5,1.0,1100.0,,
David Moore,,,6.5,,1500.0,,
Kadarius Toney,,,,,750.0,,
Kenneth Walker,,,,,125.0,,
Brian Robinson,,,,,137.0,,
Najee Harris,,,,,150.0,,
DK Metcalf,,,,,160.0,,
Jaylen Warren,,,,,180.0,,
Antonio Gibson,,,,,187.0,,
Zach Charbonnet,,,,,290.0,,
Tyler Lockett,,,,,220.0,,
Marquise Brown,,,,,300.0,,
Chris Rodriguez,,,,,230.0,,
Jaxon Smith-Njigba,,,,,230.0,,
Diontae Johnson,,,,,275.0,,
George Pickens,,,,,275.0,,
Michael Wilson,,,,,285.0,,
Jordan Mason,,,,,310.0,,
Elijah Mitchell,,,,,450.0,,
Pat Freiermuth,,,,,480.0,,
Greg Dortch,,,,,500.0,,
Rondale Moore,,,,,375.0,,
Isaiah Hodgins,,,,,1000.0,,
Clayton Tune,,,,,400.0,,
Jamaal Williams,,,,,480.0,,
Kendre Miller,,,,,1000.0,,
San Francisco,,,,,430.0,,
Noah Fant,,,,,550.0,,
Philadelphia Defense,,,,,450.0,,
Jauan Jennings,,,,,550.0,,
Tutu Atwell,,,,,750.0,,
Kenny Pickett,,,,,550.0,,
Drew Sample,,,,,550.0,,
Ronnie Rivers,,,,,550.0,,
Chris Conley,,,,,950.0,,
Ronnie Bell,,,,,900.0,,
Chase Edmonds,,,,,700.0,,
Tanner Hudson,,,,,600.0,,
Richie James,,,,,600.0,,
Julio Jones,,,,,700.0,,
Michael Carter,,,,,1200.0,,
Allen Robinson,,,,,650.0,,
A.T. Perry,,,,,650.0,,
Emari Demercado,,,,,1100.0,,
Tampa Bay,,,,,700.0,,
Seattle Defense,,,,,700.0,,
Blake Whiteheart,,,,,1600.0,,
Kyle Juszczyk,,,,,900.0,,
Elijah Higgins,,,,,950.0,,
Boston Scott,,,,,800.0,,
Jimmy Graham,,,,,900.0,,
Pittsburgh Defense,,,,,750.0,,
Arizona Defense,,,,,800.0,,
Ross Dwelley,,,,,1600.0,,
New Orleans,,,,,900.0,,
Will Dissly,,,,,1000.0,,
Royce Freeman,,,,,900.0,,
Colby Parkinson,,,,,900.0,,
Davis Allen,,,,,1200.0,,
Washington Defense,,,,,950.0,,
Rakim Jarrett,,,,,1000.0,,
Deven Thompkins,,,,,1300.0,,
Dareke Young,,,,,1000.0,,
Jake Bobo,,,,,1000.0,,
Dyami Brown,,,,,1400.0,,
Lynn Bowden,,,,,1100.0,,
Miles Boykin,,,,,1800.0,,
Kaden Davis,,,,,1100.0,,
Calvin Austin,,,,,1100.0,,
Jamison Crowder,,,,,1400.0,,
Olamide Zaccheaus,,,,,1100.0,,
Byron Pringle,,,,,1200.0,,
Zach Pascal,,,,,1100.0,,
Geoff Swaim,,,,,1100.0,,
Payne Durham,,,,,1400.0,,
Ko Kieft,,,,,2800.0,,
Sterling Shepard,,,,,1200.0,,
Derrick Gore,,,,,1200.0,,
Ben Skowronek,,,,,1800.0,,
John Bates,,,,,1300.0,,
Mitchell Wilcox,,,,,1400.0,,
Jessie Bates,,,,,1400.0,,
Trayveon Williams,,,,,1400.0,,
Keith Kirkwood,,,,,1800.0,,
Cameron Heyward,,,,,1500.0,,
Rashaad Penny,,,,,1500.0,,
Charlie Woerner,,,,,1600.0,,
Brayden Willis,,,,,2200.0,,
Lawrence Cager,,,,,1600.0,,
Connor Heyward,,,,,1600.0,,
Blake Bell,,,,,1600.0,,
Sean Tucker,,,,,2800.0,,
Britain Covey,,,,,1800.0,,
Mitchell Tinsley,,,,,1700.0,,
Quez Watkins,,,,,1700.0,,
Dwayne Washington,,,,,1800.0,,
Austin Trammell,,,,,1800.0,,
Albert Okwuegbunam,,,,,1900.0,,
Grant Calcaterra,,,,,2000.0,,
Cole Turner,,,,,1900.0,,
Rodney Williams,,,,,1900.0,,
Jack Stoll,,,,,1900.0,,
Darnell Washington,,,,,1900.0,,
Brycen Hopkins,,,,,2500.0,,
Trent McDuffie,,,,,2200.0,,
Charvarius Ward,,,,,2200.0,,
Isaac Yiadom,,,,,2500.0,,
Alex Armah,,,,,3000.0,,
DeeJay Dallas,,,,,3000.0,,
Godwin Igwebuike,,,,,3100.0,,
Adam Prentice,,,,,3300.0,,
Tommy DeVito,,,,,350.0,,
Tyreek Hill,,,,,120.0,,
Raheem Mostert,,,,,110.0,,
De'Von Achane,,,,,165.0,,
Jaylen Waddle,,,,,200.0,,
D'Onta Foreman,,,,,210.0,,
Khalil Herbert,,,,,333.0,,
Cole Kmet,,,,,220.0,,
Roschon Johnson,,,,,270.0,,
Robert Tonyan,,,,,270.0,,
Hunter Henry,,,,,340.0,,
Cedrick Wilson,,,,,450.0,,
Leonard Fournette,,,,,350.0,,
Rico Dowdle,,,,,360.0,,
Darnell Mooney,,,,,450.0,,
Dallas Defense,,,,,430.0,,
Mike Gesicki,,,,,700.0,,
Dawson Knox,,,,,475.0,,
Cordarrelle Patterson,,,,,480.0,,
Latavius Murray,,,,,490.0,,
Robbie Chosen,,,,,850.0,,
Dalvin Cook,,,,,950.0,,
Matt Breida,,,,,500.0,,
Israel Abanikanda,,,,,750.0,,
Buffalo Defense,,,,,550.0,,
Cleveland Defense,,,,,550.0,,
Baltimore Defense,,,,,600.0,,
Jeff Wilson,,,,,600.0,,
Ty Johnson,,,,,600.0,,
Durham Smythe,,,,,650.0,,
JuJu Smith-Schuster,,,,,700.0,,
KaVontae Turpin,,,,,700.0,,
Peyton Hendershot,,,,,1200.0,,
Luke Schoonmaker,,,,,900.0,,
Atlanta Defense,,,,,750.0,,
Chase Claypool,,,,,900.0,,
Equanimeous St.,,,,,750.0,,
Brock Wright,,,,,1100.0,,
Braxton Berrios,,,,,750.0,,
River Cracraft,,,,,850.0,,
Miami Defense,,,,,750.0,,
Detroit Defense,,,,,800.0,,
Tyler Scott,,,,,800.0,,
Marcedes Lewis,,,,,800.0,,
Tyquan Thornton,,,,,850.0,,
Pharaoh Brown,,,,,1000.0,,
Pierre Strong,,,,,900.0,,
Trent Sherfield,,,,,1200.0,,
Harrison Bryant,,,,,1300.0,,
Jordan Akins,,,,,1500.0,,
Kevin Harris,,,,,1000.0,,
Deuce Vaughn,,,,,2200.0,,
Chicago Defense,,,,,950.0,,
Van Jefferson,,,,,1100.0,,
Jeremy Ruckert,,,,,1100.0,,
NY Jets,,,,,1100.0,,
Jalen Reagor,,,,,1400.0,,
Velus Jones,,,,,1200.0,,
Marquise Goodwin,,,,,1800.0,,
David Bell,,,,,1600.0,,
Eric Gray,,,,,1200.0,,
New England,,,,,1300.0,,
KhaDarel Hodge,,,,,1300.0,,
Kayshon Boutte,,,,,1300.0,,
Charlie Kolar,,,,,1400.0,,
Trent Taylor,,,,,1600.0,,
Parris Campbell,,,,,1400.0,,
Chris Brooks,,,,,2500.0,,
Donovan Peoples-Jones,,,,,1600.0,,
JaMycal Hasty,,,,,1600.0,,
Melvin Gordon,,,,,1600.0,,
James Mitchell,,,,,1600.0,,
Deonte Harty,,,,,2200.0,,
Tua Tagovailoa,,,,,1600.0,,
Allen Lazard,,,,,1800.0,,
Alec Ingold,,,,,2000.0,,
Jalen Brooks,,,,,1800.0,,
James Proche,,,,,3300.0,,
Scott Miller,,,,,1900.0,,
Craig Reynolds,,,,,1900.0,,
Mack Hollins,,,,,1900.0,,
Tyler Kroft,,,,,3300.0,,
Julian Hill,,,,,1900.0,,
Nick Bawden,,,,,2000.0,,
Antoine Green,,,,,3000.0,,
MyCole Pruitt,,,,,2000.0,,
Sauce Gardner,,,,,2000.0,,
Tucker Fisk,,,,,2800.0,,
Laquon Treadwell,,,,,2000.0,,
Greg Newsome,,,,,2000.0,,
Hunter Luepke,,,,,2100.0,,
Patrick Ricard,,,,,2100.0,,
Irvin Charles,,,,,2800.0,,
Martin Emerson,,,,,2200.0,,
Quintin Morris,,,,,2400.0,,
Anthony Firkser,,,,,2500.0,,
D.J. Reed,,,,,2500.0,,
Kenny Yeboah,,,,,2500.0,,
Reggie Gilliam,,,,,3000.0,,
Tylan Wallace,,,,,3100.0,,
Randall Cobb,,,,,3600.0,,
