,Name,DFS Total
72,Miles Sanders,5.777727272727273
73,AJ Dillon,4.297727272727274
74,Zach Charbonnet,7.178181818181818
75,Alexander Mattison,3.61474025974026
76,Israel Abanikanda,1.9946969696969696
77,Kenneth Gainwell,5.553846153846154
78,Chase Brown,4.243181818181819
79,Jaleel McLaughlin,3.1543478260869566
80,Roschon Johnson,4.0
81,Jamaal Williams,3.814285714285714
82,Kevin Harris,2.2954545454545454
83,Taysom Hill,3.6825346687211096
84,Chase Edmonds,2.8840909090909093
85,Ameer Abdullah,4.111111111111111
86,Deebo Samuel,18.453181818181818
87,Deuce Vaughn,1.0833333333333335
88,Emari Demercado,4.0877005347593585
89,Tyler Goodson,2.3230769230769233
90,Raheem Mostert,9.3
91,Marvin Mims,3.4363636363636365
92,Tyreek Hill,22.323376623376625
93,A.J. Brown,19.939940323955668
94,Justin Jefferson,17.62348484848485
95,Michael Pittman,17.916422287390027
96,Brandon Aiyuk,16.721818181818183
97,Harrison Bryant,0.8833333333333333
98,Jonnu Smith,5.762167832167833
99,CeeDee Lamb,23.690909090909095
100,Amon-Ra St.,16.302272727272726
101,Chris Olave,14.44812252964427
102,Stefon Diggs,18.385714285714286
103,Puka Nacua,17.827727272727273
104,Trey McBride,15.250000000000002
105,Davante Adams,16.221879606879607
106,Cooper Kupp,18.565118577075097
107,Mike Evans,15.959090909090909
108,Nico Collins,16.079545454545453
109,Rashee Rice,18.17435064935065
110,Travis Kelce,19.25
111,DK Metcalf,14.336363636363636
112,DeAndre Hopkins,13.345454545454547
113,DJ Moore,15.67834928229665
114,Ja'Marr Chase,9.278571428571428
115,Amari Cooper,13.05
116,Terry McLaurin,12.216122994652407
117,Zay Flowers,14.189415584415585
118,DeVonta Smith,13.295098039215686
119,Calvin Ridley,13.01324110671937
120,George Kittle,13.243695014662757
121,Chris Godwin,14.083766233766234
122,David Njoku,11.095098039215687
123,Jayden Reed,14.152139037433155
124,Tyler Lockett,13.191666666666668
125,Garrett Wilson,11.185714285714289
126,George Pickens,11.234965034965036
127,Sam LaPorta,10.540909090909093
128,Jake Ferguson,10.151136363636365
129,Evan Engram,13.367786561264822
130,Demario Douglas,11.010000000000002
131,Jerry Jeudy,9.575362318840579
132,Drake London,9.818965517241379
133,Diontae Johnson,10.111038961038961
134,Adam Thielen,10.516666666666667
135,Tee Higgins,6.572222222222223
136,Jaxon Smith-Njigba,11.561818181818182
137,Noah Brown,9.984817136886102
138,Romeo Doubs,10.323146853146854
139,Brandin Cooks,9.595454545454544
140,Dalton Schultz,11.72577922077922
141,Dallas Goedert,11.199494949494952
142,Elijah Moore,8.963636363636363
143,Isaiah Likely,10.519055944055944
144,Gerald Everett,10.195786901270774
145,Darren Waller,9.225
146,Tucker Kraft,10.091692789968652
147,Jakobi Meyers,9.296172248803828
148,Quentin Johnston,8.366994506468192
149,Josh Downs,9.72799043062201
150,Chigoziem Okonkwo,8.686363636363637
151,Rashid Shaheed,9.072727272727274
152,Curtis Samuel,9.945855614973262
153,Cedrick Wilson,7.890225424981522
154,DeVante Parker,7.767241379310345
155,Kyle Pitts,8.852272727272727
156,Gabe Davis,8.20867269984917
157,Odell Beckham,8.585892710892711
158,Demarcus Robinson,8.449675324675326
159,Jameson Williams,6.761363636363637
160,Tyler Boyd,4.861257928118394
161,Wan'Dale Robinson,9.594856459330144
162,Greg Dortch,8.169066985645934
163,Darius Slayton,7.35622009569378
164,Michael Wilson,7.218181818181819
165,Hunter Henry,6.982010785824346
166,Cedric Tillman,5.618181818181818
167,Brandon Johnson,6.154747162022703
168,Jonathan Mingo,7.670454545454546
169,Alec Pierce,5.95
170,Jahan Dotson,7.159090909090909
171,Tyler Conklin,6.468181818181819
172,Logan Thomas,8.122727272727273
173,Treylon Burks,5.825925545043193
174,DJ Chark,5.505690362269309
175,Dalton Kincaid,7.892989214175655
176,Robert Woods,5.421168831168831
177,Justin Watson,5.863414634146341
178,Cade Otton,6.75909090909091
179,Rashod Bateman,6.023913043478261
180,Jalen Guyton,5.05
181,Pat Freiermuth,6.196969696969696
182,Tyler Higbee,6.728342245989305
183,Alex Erickson,5.365488215488216
184,Khalil Shakir,5.743181818181819
185,Jalin Hyatt,5.111713286713287
186,Chris Moore,3.073076923076923
187,Kylen Granson,5.268787878787879
188,Rondale Moore,6.0824675324675335
189,Juwan Johnson,5.740909090909091
190,Durham Smythe,4.8730769230769235
191,Tanner Hudson,2.7
192,Antonio Gibson,7.368831168831169
193,Noah Fant,4.6677314076436875
194,Josh Reynolds,3.423525798525799
195,Trey Palmer,5.070571300620561
196,Xavier Gipson,4.111363636363637
197,Michael Gallup,3.31969696969697
198,Austin Hooper,2.6409090909090907
199,Allen Robinson,4.1810064935064934
200,Nelson Agholor,4.007167832167832
201,Samaje Perine,5.167087542087542
202,Marquez Valdes-Scantling,3.9045454545454543
203,Lucas Krull,3.886124401913876
204,Equanimeous St.,3.5785714285714287
205,Hunter Renfrow,2.473076923076923
206,A.T. Perry,3.4445054945054947
207,Jalen Tolbert,3.183333333333333
208,Dawson Knox,5.254545454545455
209,Will Mallory,2.155882352941177
210,Tommy Tremble,4.648051948051948
211,Tyler Scott,3.6818181818181825
212,Braxton Berrios,2.084090909090909
213,Kalif Raymond,2.945238095238095
214,Richie James,3.3157894736842106
215,Van Jefferson,2.7306818181818184
216,Jason Brownlee,2.9215909090909093
217,David Bell,2.771969696969697
218,Jalen Reagor,3.006818181818182
219,Noah Gray,3.4662587412587413
220,Tre Tucker,2.020804195804196
221,Daniel Bellinger,2.9097285067873306
222,Elijah Higgins,2.7493006993006994
223,Julio Jones,2.4833333333333334
224,Foster Moreau,2.4954545454545456
225,KhaDarel Hodge,2.1422077922077922
226,Adam Trautman,2.377272727272727
227,Colby Parkinson,1.5166666666666666
228,Mecole Hardman,1.481578947368421
229,Mo Alie-Cox,1.1363636363636362
230,Stephen Sullivan,2.331818181818182
231,David Moore,1.025
232,Zach Gentry,1.0750000000000002
233,Willie Snead,1.9136363636363636
234,Will Dissly,0.9954545454545454
235,Darnell Washington,0.7833333333333333
236,Courtland Sutton,5.454545454545454
237,Christian Watson,3.7037037037037033
238,Jordan Addison,2.6666666666666665
239,K.J. Osborn,1.5
240,Jeff Wilson,2.307692307692308
241,Robert Tonyan,1.5789473684210527
242,Cole Kmet,2.0689655172413794
243,D.J. Montgomery,0.7058823529411764
244,Josh Oliver,1.2000000000000002
245,Malik Heath,1.5
246,Isaiah Spiller,1.25
247,Joshua Kelley,1.0909090909090908
248,Elijah Mitchell,1.7142857142857142
249,Leonard Fournette,1.6216216216216217
250,Jamal Agnew,1.3333333333333333
251,Clyde Edwards-Helaire,1.5789473684210527
252,Michael Mayer,1.0909090909090908
253,Trey Sermon,0.8
254,Jaylen Watson,1.4117647058823528
255,Kendre Miller,0.6000000000000001
256,Cordarrelle Patterson,1.0
257,Brandon Bolden,0.5
258,Clayton Tune,1.3333333333333333
259,Jordan Mason,1.3333333333333333
260,Philadelphia Defense,1.3043478260869565
261,Parker Washington,1.263157894736842
262,San Francisco,1.2765957446808511
263,Lil'Jordan Humphrey,1.0
264,Latavius Murray,1.0909090909090908
265,Raheem Blackshear,0.5
266,Tank Bigsby,0.42857142857142855
267,Bo Melton,1.0
268,Samori Toure,0.5
269,D'Ernest Johnson,1.0909090909090908
270,Kene Nwangwu,0.375
271,Brandon Powell,0.7058823529411764
272,Derius Davis,0.6000000000000001
273,Buffalo Defense,1.0909090909090908
274,Dare Ogunbowale,1.0
275,Houston Defense,0.9230769230769231
276,Dameon Pierce,1.0909090909090908
277,Jauan Jennings,1.0909090909090908
278,Ryan Tannehill,1.0909090909090908
279,Tim Jones,0.8
280,Chris Conley,0.5
281,Elijah Cooks,0.6666666666666666
282,Ronnie Bell,0.6666666666666666
283,Kenny Pickett,1.0
284,Baltimore Defense,1.0
285,Andrei Iosivas,0.5454545454545454
286,LA Rams,1.0
287,Robbie Chosen,0.75
288,Ty Johnson,1.0
289,Case Keenum,1.0
290,Minnesota Defense,0.9230769230769231
291,Green Bay,0.9230769230769231
292,Ronnie Rivers,0.8571428571428571
293,Royce Freeman,0.6666666666666666
294,Kansas City,0.9230769230769231
295,Johnny Mundt,0.6000000000000001
296,Michael Carter,0.5
297,Xavier Hutchinson,0.8
298,Eric Gray,0.5
299,Matt Breida,0.8571428571428571
300,Patrick Taylor,0.8
301,Seattle Defense,0.8571428571428571
302,Luke Musgrave,0.8571428571428571
303,Brevin Jordan,0.8571428571428571
304,Tennessee Defense,0.8
305,Pierre Strong,0.8
306,Tutu Atwell,0.8
307,Chase Claypool,0.6666666666666666
308,Chris Manhertz,0.3333333333333333
309,River Cracraft,0.8
310,Pittsburgh Defense,0.8
311,Tampa Bay,0.8
312,Boston Scott,0.75
313,Jimmy Graham,0.6000000000000001
314,Atlanta Defense,0.75
315,Indianapolis Defense,0.75
316,Miami Defense,0.75
317,Chicago Defense,0.75
318,LA Chargers,0.75
319,Jalen Nailor,0.75
320,Las Vegas,0.7058823529411764
321,Blake Whiteheart,0.24
322,NY Giants,0.6666666666666666
323,Mike Strachan,0.3157894736842105
324,Denver Defense,0.7058823529411764
325,Ihmir Smith-Marsette,0.42857142857142855
326,Cincinnati Defense,0.7058823529411764
327,JuJu Smith-Schuster,0.7058823529411764
328,Kyle Juszczyk,0.6666666666666666
329,Jacksonville Defense,0.6666666666666666
330,New Orleans,0.6666666666666666
331,Dareke Young,0.375
332,Nick Mullens,0.6666666666666666
333,Tyquan Thornton,0.6000000000000001
334,Jake Bobo,0.6000000000000001
335,Trent Sherfield,0.5
336,Mike Gesicki,0.6666666666666666
337,Deven Thompkins,0.5
338,John Metchie,0.6000000000000001
339,Arizona Defense,0.631578947368421
340,Chris Brooks,0.42857142857142855
341,Olamide Zaccheaus,0.5454545454545454
342,Dyami Brown,0.5
343,Justyn Ross,0.6000000000000001
344,Velus Jones,0.6000000000000001
345,Carolina Defense,0.6000000000000001
346,Marcedes Lewis,0.46153846153846156
347,Washington Defense,0.6000000000000001
348,Ian Thomas,0.24
349,Luke Farrell,0.375
350,Eric Saubert,0.18181818181818182
351,Brenton Strange,0.3157894736842105
352,Nick Vannett,0.2
353,Isaiah Hodgins,0.5454545454545454
354,Lynn Bowden,0.5454545454545454
355,Stone Smartt,0.5
356,Zach Pascal,0.5
357,Kyle Philips,0.5454545454545454
358,Trayveon Williams,0.18181818181818182
359,Ross Dwelley,0.5
360,Trenton Irwin,0.5
361,Mitchell Wilcox,0.24
362,Charlie Jones,0.2727272727272727
363,Drew Sample,0.5
364,Irv Smith,0.4
365,Kaden Davis,0.5
366,Geoff Swaim,0.5
367,Laquon Treadwell,0.24
368,John Bates,0.42857142857142855
369,Payne Durham,0.4
370,DJ Turner,0.2727272727272727
371,Trent Taylor,0.375
372,Blake Bell,0.3333333333333333
373,Phillip Dorsett,0.4
374,Brycen Hopkins,0.2727272727272727
375,Calvin Austin,0.46153846153846156
376,Ben Sims,0.46153846153846156
377,Ethan Fernea,0.24
378,Rashaad Penny,0.3333333333333333
379,DeAndre Carter,0.3333333333333333
380,Davis Allen,0.42857142857142855
381,Miles Boykin,0.3333333333333333
382,New England,0.42857142857142855
383,Trevon Wesco,0.24
384,David Wells,0.42857142857142855
385,Kevin Rader,0.21428571428571427
386,Pharaoh Brown,0.375
387,Cameron Heyward,0.42857142857142855
388,Jessie Bates,0.2727272727272727
389,Lucky Jackson,0.42857142857142855
390,Quez Watkins,0.42857142857142855
391,Connor Heyward,0.42857142857142855
392,Derrick Gore,0.42857142857142855
393,Donald Parham,0.42857142857142855
394,Britain Covey,0.18181818181818182
395,Keaontay Ingram,0.42857142857142855
396,Austin Trammell,0.3333333333333333
397,Ben Skowronek,0.2727272727272727
398,Julian Hill,0.4
399,Cole Fotheringham,0.3333333333333333
400,Tyler Kroft,0.18181818181818182
401,Keith Kirkwood,0.375
402,Nate Adkins,0.2727272727272727
403,La'Mical Perine,0.4
404,Tay Martin,0.4
405,Keelan Doss,0.375
406,Grant Calcaterra,0.2727272727272727
407,Jack Stoll,0.375
408,Tylan Wallace,0.24
409,Charlie Kolar,0.375
410,Collin Johnson,0.375
411,Mitchell Tinsley,0.3333333333333333
412,Melvin Gordon,0.3529411764705882
413,Deonte Harty,0.30000000000000004
414,Patrick Ricard,0.30000000000000004
415,James Proche,0.3333333333333333
416,Zach Evans,0.18181818181818182
417,JaMycal Hasty,0.24
418,Parris Campbell,0.3529411764705882
419,Jalen Brooks,0.3529411764705882
420,Albert Okwuegbunam,0.24
421,Jeremy Ruckert,0.5454545454545454
422,Brock Wright,0.5
423,Nick Bawden,0.30000000000000004
424,Ronnie Hickman,0.24
425,Josiah Deguara,0.3333333333333333
426,Rico Dowdle,1.5
427,Scott Miller,0.30000000000000004
428,Martin Emerson,0.30000000000000004
429,Terrace Marshall,0.30000000000000004
430,Jakob Johnson,0.30000000000000004
431,Mack Hollins,0.30000000000000004
432,Travis Homer,0.24
433,Greg Newsome,0.30000000000000004
434,Nick Muse,0.30000000000000004
435,Taron Johnson,0.2727272727272727
436,Jonathan Ward,0.2
437,Antoine Green,0.2
438,C.J. Ham,0.2727272727272727
439,Denzel Ward,0.2727272727272727
440,Alec Ingold,0.2727272727272727
441,Quintin Morris,0.2608695652173913
442,Michael Burton,0.2608695652173913
443,Derek Stingley,0.24
444,Josh Whyle,0.24
445,Micah Hyde,0.24
446,Justin Simmons,0.24
447,Donte Jackson,0.24
448,John FitzPatrick,0.24
449,Allen Lazard,0.3529411764705882
450,Rodney Williams,0.21428571428571427
451,Dwayne Washington,0.3333333333333333
452,Dee Eskridge,0.18181818181818182
453,Michael Bandy,0.30000000000000004
454,Charvarius Ward,0.3333333333333333
455,Cole Turner,0.2727272727272727
456,Byron Pringle,0.30000000000000004
457,Jamison Crowder,0.30000000000000004
458,Sauce Gardner,0.30000000000000004
459,Jeremy McNichols,0.2727272727272727
460,Kenny McIntosh,0.12
461,NY Jets,0.6000000000000001
462,Julian Love,0.24
463,Pat Surtain,0.24
464,Cleveland Defense,1.0909090909090908
465,Dennis Houston,0.3333333333333333
466,Lawrence Cager,0.30000000000000004
467,Fabian Moreau,0.30000000000000004
468,James Bradberry,0.2727272727272727
469,Jashaun Corbin,0.15000000000000002
470,Darious Williams,0.24
471,Travis Vokolek,0.15000000000000002
472,Charlie Woerner,0.30000000000000004
473,Brayden Willis,0.2727272727272727
474,Deommodore Lenoir,0.24
475,Sean Tucker,0.21428571428571427
476,Isaac Yiadom,0.2727272727272727
477,Trent McDuffie,0.24
478,Alontae Taylor,0.24
479,Anthony Firkser,0.24
480,Brian Branch,0.24
481,Zack Kuntz,0.24
482,Tucker Fisk,0.2
483,MyCole Pruitt,0.21428571428571427
484,Khari Blasingame,0.17142857142857143
485,Colton Dowell,0.1935483870967742
486,Reggie Gilliam,0.1764705882352941
487,Dallas Defense,0.16666666666666666
488,Donovan Peoples-Jones,0.13333333333333333
489,Mason Kinsey,0.15000000000000002
490,Jesper Horsted,0.15000000000000002
491,Eric Garror,0.15000000000000002
492,KaVontae Turpin,0.13333333333333333
493,Luke Schoonmaker,0.12
494,Hunter Luepke,0.07500000000000001
495,Detroit Defense,0.13333333333333333
496,Josh Jacobs,5.217391304347826
497,Craig Reynolds,0.13333333333333333
498,Zack Moss,1.875
499,Andrew Ogletree,0.7058823529411764
500,Peyton Hendershot,0.13333333333333333
501,Kayshon Boutte,0.375
502,Jaylen Waddle,3.0
503,Darnell Mooney,1.0909090909090908
504,Laviska Shenault,0.8
505,Andrew Beck,0.24
506,James Mitchell,0.13333333333333333
507,Trevor Lawrence,1.2000000000000002
508,D.J. Reed,0.24
509,Jeremiah Owusu-Koramoah,0.24
510,Alex Armah,0.2
511,DeeJay Dallas,0.17142857142857143
512,Kadarius Toney,1.0
513,Godwin Igwebuike,0.15000000000000002
514,Gunner Olszewski,0.17142857142857143
515,Sterling Shepard,0.17142857142857143
516,Keisean Nixon,0.18181818181818182
517,Adam Prentice,0.1764705882352941
518,Marquise Goodwin,0.14285714285714285
519,Keenan Allen,2.5
520,Dontayvion Wicks,2.2222222222222223
521,Joshua Palmer,2.0
522,Dalvin Cook,0.07500000000000001
523,Irvin Charles,0.12
524,Jordan Akins,0.1
525,Randall Cobb,0.12
526,Kenny Yeboah,0.09090909090909091
527,Tommy DeVito,1.7142857142857142
528,Zay Jones,1.4117647058823528
529,Marquise Brown,2.8571428571428568
530,Rakim Jarrett,0.631578947368421
531,Ko Kieft,0.24
532,Chris Rodriguez,2.608695652173913
