,Name,DFS Total
155,Kyle Juszczyk,0.6666666666666666
156,Elijah Higgins,0.631578947368421
157,Boston Scott,0.75
158,Jimmy Graham,0.6666666666666666
159,Pittsburgh Defense,0.8
160,Arizona Defense,0.75
161,Ross Dwelley,0.375
162,New Orleans,0.6666666666666666
163,Will Dissly,0.6000000000000001
164,Royce Freeman,0.6666666666666666
165,Colby Parkinson,0.6666666666666666
166,Davis Allen,0.5
167,Washington Defense,0.631578947368421
168,Rakim Jarrett,0.6000000000000001
169,Deven Thompkins,0.46153846153846156
170,Dareke Young,0.6000000000000001
171,Jake Bobo,0.6000000000000001
172,Dyami Brown,0.42857142857142855
173,Lynn Bowden,0.5454545454545454
174,Miles Boykin,0.3333333333333333
175,Kaden Davis,0.5454545454545454
176,Calvin Austin,0.5454545454545454
177,Jamison Crowder,0.42857142857142855
178,Olamide Zaccheaus,0.5454545454545454
179,Byron Pringle,0.5
180,Zach Pascal,0.5454545454545454
181,Geoff Swaim,0.5454545454545454
182,Payne Durham,0.42857142857142855
183,Ko Kieft,0.21428571428571427
184,Sterling Shepard,0.5
185,Derrick Gore,0.5
186,Ben Skowronek,0.3333333333333333
187,John Bates,0.46153846153846156
188,Mitchell Wilcox,0.42857142857142855
189,Jessie Bates,0.42857142857142855
190,Trayveon Williams,0.42857142857142855
191,Keith Kirkwood,0.3333333333333333
192,Cameron Heyward,0.4
193,Rashaad Penny,0.4
194,Charlie Woerner,0.375
195,Brayden Willis,0.2727272727272727
196,Lawrence Cager,0.375
197,Connor Heyward,0.375
198,Blake Bell,0.375
199,Sean Tucker,0.21428571428571427
200,Britain Covey,0.3333333333333333
201,Mitchell Tinsley,0.3529411764705882
202,Quez Watkins,0.3529411764705882
203,Dwayne Washington,0.3333333333333333
204,Austin Trammell,0.3333333333333333
205,Albert Okwuegbunam,0.3157894736842105
206,Grant Calcaterra,0.30000000000000004
207,Cole Turner,0.3157894736842105
208,Rodney Williams,0.3157894736842105
209,Jack Stoll,0.3157894736842105
210,Darnell Washington,0.3157894736842105
211,Brycen Hopkins,0.24
212,Trent McDuffie,0.2727272727272727
213,Charvarius Ward,0.2727272727272727
214,Isaac Yiadom,0.24
215,Alex Armah,0.2
216,DeeJay Dallas,0.2
217,Godwin Igwebuike,0.1935483870967742
218,Adam Prentice,0.18181818181818182
219,Tommy DeVito,1.7142857142857142
220,Tyreek Hill,5.0
221,Raheem Mostert,5.454545454545454
222,De'Von Achane,3.6363636363636367
223,Jaylen Waddle,3.0
224,D'Onta Foreman,2.8571428571428568
225,Khalil Herbert,1.8018018018018018
226,Cole Kmet,2.727272727272727
227,Roschon Johnson,2.2222222222222223
228,Robert Tonyan,2.2222222222222223
229,Hunter Henry,1.7647058823529411
230,Cedrick Wilson,1.3333333333333333
231,Leonard Fournette,1.7142857142857142
232,Rico Dowdle,1.6666666666666667
233,Darnell Mooney,1.3333333333333333
234,Dallas Defense,1.3953488372093024
235,Mike Gesicki,0.8571428571428571
236,Dawson Knox,1.263157894736842
237,Cordarrelle Patterson,1.25
238,Latavius Murray,1.2244897959183674
239,Robbie Chosen,0.7058823529411764
240,Dalvin Cook,0.631578947368421
241,Matt Breida,1.2000000000000002
242,Israel Abanikanda,0.8
243,Buffalo Defense,1.0909090909090908
244,Cleveland Defense,1.0909090909090908
245,Baltimore Defense,1.0
246,Jeff Wilson,1.0
247,Ty Johnson,1.0
248,Durham Smythe,0.9230769230769231
249,JuJu Smith-Schuster,0.8571428571428571
250,KaVontae Turpin,0.8571428571428571
251,Peyton Hendershot,0.5
252,Luke Schoonmaker,0.6666666666666666
253,Atlanta Defense,0.8
254,Chase Claypool,0.6666666666666666
255,Equanimeous St.,0.8
256,Brock Wright,0.5454545454545454
257,Braxton Berrios,0.8
258,River Cracraft,0.7058823529411764
259,Miami Defense,0.8
260,Detroit Defense,0.75
261,Tyler Scott,0.75
262,Marcedes Lewis,0.75
263,Tyquan Thornton,0.7058823529411764
264,Pharaoh Brown,0.6000000000000001
265,Pierre Strong,0.6666666666666666
266,Trent Sherfield,0.5
267,Harrison Bryant,0.46153846153846156
268,Jordan Akins,0.4
269,Kevin Harris,0.6000000000000001
270,Deuce Vaughn,0.2727272727272727
271,Chicago Defense,0.631578947368421
272,Van Jefferson,0.5454545454545454
273,Jeremy Ruckert,0.5454545454545454
274,NY Jets,0.5454545454545454
275,Jalen Reagor,0.42857142857142855
276,Velus Jones,0.5
277,Marquise Goodwin,0.3333333333333333
278,David Bell,0.375
279,Eric Gray,0.5
280,New England,0.46153846153846156
281,KhaDarel Hodge,0.46153846153846156
282,Kayshon Boutte,0.46153846153846156
283,Charlie Kolar,0.42857142857142855
284,Trent Taylor,0.375
285,Parris Campbell,0.42857142857142855
286,Chris Brooks,0.24
287,Donovan Peoples-Jones,0.375
288,JaMycal Hasty,0.375
289,Melvin Gordon,0.375
290,James Mitchell,0.375
291,Deonte Harty,0.2727272727272727
292,Tua Tagovailoa,0.375
293,Allen Lazard,0.3333333333333333
294,Alec Ingold,0.30000000000000004
295,Jalen Brooks,0.3333333333333333
296,James Proche,0.18181818181818182
297,Scott Miller,0.3157894736842105
298,Craig Reynolds,0.3157894736842105
299,Mack Hollins,0.3157894736842105
300,Tyler Kroft,0.18181818181818182
301,Julian Hill,0.3157894736842105
302,Nick Bawden,0.30000000000000004
303,Antoine Green,0.2
304,MyCole Pruitt,0.30000000000000004
305,Sauce Gardner,0.30000000000000004
306,Tucker Fisk,0.21428571428571427
307,Laquon Treadwell,0.30000000000000004
308,Greg Newsome,0.30000000000000004
309,Hunter Luepke,0.2857142857142857
310,Patrick Ricard,0.2857142857142857
311,Irvin Charles,0.21428571428571427
312,Martin Emerson,0.2727272727272727
313,Quintin Morris,0.25
314,Anthony Firkser,0.24
315,D.J. Reed,0.24
316,Kenny Yeboah,0.24
317,Reggie Gilliam,0.2
318,Tylan Wallace,0.1935483870967742
319,Randall Cobb,0.16666666666666666
