,Name,DFS Total
85,Chase Edmonds,2.8840909090909093
86,Ameer Abdullah,4.111111111111111
87,Deebo Samuel,18.267272727272726
88,Deuce Vaughn,1.9931818181818182
89,CeeDee Lamb,25.53181818181818
90,Tyreek Hill,21.168181818181818
91,A.J. Brown,19.8
92,Justin Jefferson,20.04671717171717
93,Amon-Ra St.,20.312987012987012
94,Michael Pittman,19.501422287390028
95,Chris Olave,14.44812252964427
96,Brandon Aiyuk,16.30909090909091
97,Puka Nacua,17.37318181818182
98,Stefon Diggs,18.0
99,Trey McBride,15.745454545454546
100,Davante Adams,16.221879606879607
101,Mike Evans,15.959090909090909
102,Cooper Kupp,18.395454545454548
103,Nico Collins,15.53409090909091
104,Rashee Rice,17.15
105,DK Metcalf,14.730513196480938
106,DeAndre Hopkins,13.895454545454546
107,DJ Moore,15.411879606879607
108,Travis Kelce,19.892391304347825
109,Ja'Marr Chase,9.54448051948052
110,Amari Cooper,13.05
111,Terry McLaurin,12.224304812834225
112,DeVonta Smith,13.271023079088096
113,Zay Flowers,14.134415584415585
114,Calvin Ridley,13.532575757575758
115,Chris Godwin,14.229675324675323
116,George Kittle,12.836363636363636
117,David Njoku,11.095098039215687
118,Jayden Reed,14.152139037433155
119,Tyler Lockett,13.191666666666668
120,Garrett Wilson,11.185714285714289
121,George Pickens,11.086363636363636
122,Sam LaPorta,13.287662337662338
123,Jake Ferguson,14.343198407431984
124,Evan Engram,13.50005928853755
125,Demario Douglas,10.740909090909092
126,Drake London,9.914420062695925
127,Jerry Jeudy,9.73181818181818
128,Adam Thielen,10.382985257985258
129,Diontae Johnson,9.872727272727273
130,Tee Higgins,6.909965034965035
131,Noah Brown,10.066264822134386
132,Jaxon Smith-Njigba,11.366313131313131
133,Dallas Goedert,11.606313131313133
134,Dalton Schultz,11.945779220779222
135,Brandin Cooks,11.985151515151516
136,Elijah Moore,8.963636363636363
137,Gerald Everett,10.006493506493507
138,Darren Waller,9.559090909090909
139,Isaiah Likely,10.696818181818182
140,Romeo Doubs,10.375454545454545
141,Tucker Kraft,10.704545454545455
142,Quentin Johnston,7.7289473684210535
143,Jakobi Meyers,9.677222222222223
144,Josh Downs,9.34596912521441
145,Rashid Shaheed,8.618181818181819
146,Chigoziem Okonkwo,8.970454545454546
147,Curtis Samuel,9.661764705882351
148,Kyle Pitts,8.96712918660287
149,Harrison Bryant,0.8833333333333333
150,DeVante Parker,7.7549686520376175
151,Gabe Davis,7.831328671328672
152,Demarcus Robinson,8.701948051948053
153,Odell Beckham,8.431818181818183
154,Cedrick Wilson,8.433333333333334
155,Wan'Dale Robinson,9.51590909090909
156,Tyler Boyd,4.729066985645934
157,Greg Dortch,8.022727272727273
158,Jameson Williams,8.218831168831167
159,Darius Slayton,7.360454545454546
160,Michael Wilson,7.252272727272727
161,Hunter Henry,6.776794258373206
162,Cedric Tillman,5.618181818181818
163,Alec Pierce,6.166557734204793
164,DJ Chark,5.551851851851852
165,Jonathan Mingo,7.668181818181819
166,Tyler Conklin,6.468181818181819
167,Jahan Dotson,7.131363636363638
168,Logan Thomas,6.555347593582888
169,Treylon Burks,5.996103896103897
170,Dalton Kincaid,7.6657164869029275
171,Brandon Johnson,6.121565343840887
172,Robert Woods,5.378485757121439
173,Rashod Bateman,5.914090909090909
174,Tyler Higbee,6.85564935064935
175,Jalen Guyton,5.05
176,Alex Erickson,4.965047021943573
177,Pat Freiermuth,6.196969696969696
178,Justin Watson,5.7953488372093025
179,Cade Otton,6.823181818181818
180,Khalil Shakir,5.697902097902098
181,Chris Moore,3.1730769230769234
182,Jalin Hyatt,5.111713286713287
183,Marvin Mims,3.40633971291866
184,Kylen Granson,5.233333333333333
185,Rondale Moore,6.362012987012988
186,Juwan Johnson,5.740909090909091
187,Antonio Gibson,7.314285714285714
188,Durham Smythe,4.801851851851852
189,Tanner Hudson,2.5500000000000003
190,Noah Fant,4.68364049855278
191,Trey Palmer,5.070571300620561
192,Nelson Agholor,3.980804195804196
193,Austin Hooper,2.55
194,Allen Robinson,5.348051948051948
195,Josh Reynolds,4.409090909090908
196,Xavier Gipson,4.111363636363637
197,Michael Gallup,4.843181818181819
198,Samaje Perine,5.167087542087542
199,Marquez Valdes-Scantling,3.9045454545454543
200,Lucas Krull,3.854545454545455
201,Equanimeous St.,3.5785714285714287
202,Hunter Renfrow,2.4494155844155845
203,A.T. Perry,3.4445054945054947
204,Dawson Knox,5.27130797773655
205,Jalen Tolbert,3.9818181818181824
206,Tommy Tremble,4.373051948051947
207,Tyler Scott,3.7349999999999994
208,Kalif Raymond,3.3954545454545455
209,Braxton Berrios,2.129545454545455
210,Richie James,3.3657894736842104
211,Van Jefferson,2.7609237536656894
212,Jason Brownlee,2.9215909090909093
213,David Bell,2.771969696969697
214,Jalen Reagor,2.892482517482518
215,Noah Gray,3.4526223776223786
216,Tre Tucker,1.9730769230769232
217,Julio Jones,2.57469696969697
218,Daniel Bellinger,2.8273109243697476
219,Foster Moreau,2.4954545454545456
220,KhaDarel Hodge,2.183116883116883
221,Adam Trautman,2.377272727272727
222,Jonnu Smith,5.691258741258742
223,Mecole Hardman,1.4500000000000002
224,David Moore,1.05
225,Stephen Sullivan,1.1954545454545453
226,Zach Gentry,1.1204545454545456
227,Willie Snead,1.9136363636363636
228,Rakim Jarrett,0.631578947368421
229,Marquise Brown,2.8571428571428568
230,Ko Kieft,0.24
231,Robert Tonyan,1.5
232,Andrew Ogletree,0.7058823529411764
233,Josh Jacobs,5.217391304347826
234,Cole Kmet,2.0689655172413794
235,Zay Jones,1.5
236,Parker Washington,1.5
237,D.J. Montgomery,1.5384615384615383
238,Tommy DeVito,1.7142857142857142
239,Trevor Lawrence,1.2000000000000002
240,Laviska Shenault,0.8
241,Zack Moss,1.875
242,Joshua Palmer,2.0
243,NY Jets,0.6000000000000001
244,Dontayvion Wicks,2.2222222222222223
245,Allen Lazard,0.3529411764705882
246,Cleveland Defense,1.0909090909090908
247,Jeremy Ruckert,0.5454545454545454
248,Nick Bawden,0.30000000000000004
249,Ronnie Hickman,0.24
250,Christian Watson,3.7037037037037033
251,Jordan Addison,2.727272727272727
252,K.J. Osborn,1.8018018018018018
253,Keenan Allen,2.5
254,Chris Rodriguez,2.5
255,Kadarius Toney,1.0
256,Courtland Sutton,5.454545454545454
257,Malik Heath,1.3333333333333333
258,Josh Oliver,1.3333333333333333
259,Elijah Mitchell,1.6
260,Leonard Fournette,1.7142857142857142
261,Lil'Jordan Humphrey,1.0
262,Michael Mayer,1.0909090909090908
263,Brandon Bolden,0.5
264,Joshua Kelley,1.0
265,Isaiah Spiller,1.2000000000000002
266,Jaylen Watson,1.4117647058823528
267,Kendre Miller,0.6000000000000001
268,Trey Sermon,0.8
269,Dallas Defense,1.3333333333333333
270,Philadelphia Defense,1.3333333333333333
271,Jordan Mason,1.263157894736842
272,Clayton Tune,1.3333333333333333
273,San Francisco,1.3043478260869565
274,Cordarrelle Patterson,1.0
275,Raheem Blackshear,0.5
276,Tank Bigsby,0.42857142857142855
277,Bo Melton,1.0909090909090908
278,Tyler Goodson,0.9230769230769231
279,Samori Toure,0.42857142857142855
280,Kene Nwangwu,0.375
281,Latavius Murray,1.2000000000000002
282,D'Ernest Johnson,1.0909090909090908
283,Clyde Edwards-Helaire,1.2000000000000002
284,Brandon Powell,1.0909090909090908
285,Houston Defense,0.9230769230769231
286,Dare Ogunbowale,1.0
287,Buffalo Defense,1.0909090909090908
288,Ryan Tannehill,1.0909090909090908
289,Derius Davis,0.6000000000000001
290,Jauan Jennings,1.0909090909090908
291,Minnesota Defense,0.9230769230769231
292,Kenny Pickett,1.0
293,Case Keenum,1.0
294,LA Rams,1.0
295,Dameon Pierce,1.0
296,Ty Johnson,1.0
297,Green Bay,1.0
298,Robbie Chosen,0.75
299,Baltimore Defense,1.0
300,Will Mallory,0.7058823529411764
301,Jamal Agnew,1.0
302,Seattle Defense,0.8
303,Andrei Iosivas,0.5454545454545454
304,Johnny Mundt,0.6666666666666666
305,Chris Conley,0.6000000000000001
306,Kansas City,0.9230769230769231
307,Xavier Hutchinson,0.8
308,Jeff Wilson,0.9230769230769231
309,Elijah Cooks,0.5454545454545454
310,Ronnie Bell,0.7058823529411764
311,Tim Jones,0.6666666666666666
312,Emari Demercado,0.8
313,Royce Freeman,0.6666666666666666
314,Tennessee Defense,0.8571428571428571
315,Peyton Hendershot,0.6000000000000001
316,Eric Gray,0.5
317,Luke Musgrave,0.8571428571428571
318,Matt Breida,0.8
319,Ronnie Rivers,0.8571428571428571
320,Chris Manhertz,0.30000000000000004
321,Michael Carter,0.5454545454545454
322,Patrick Taylor,0.8571428571428571
323,Luke Schoonmaker,0.6000000000000001
324,Brevin Jordan,0.8571428571428571
325,Pittsburgh Defense,0.8
326,Jimmy Graham,0.6000000000000001
327,Kyle Juszczyk,0.6666666666666666
328,Tampa Bay,0.8
329,Tutu Atwell,0.8
330,River Cracraft,0.75
331,Miami Defense,0.8
332,Indianapolis Defense,0.8
333,Atlanta Defense,0.8
334,Chase Claypool,0.6666666666666666
335,Pierre Strong,0.8
336,Jalen Nailor,0.75
337,KaVontae Turpin,0.75
338,Las Vegas,0.75
339,Kayshon Boutte,0.3333333333333333
340,Boston Scott,0.75
341,Denver Defense,0.75
342,NY Giants,0.6666666666666666
343,Ross Dwelley,0.75
344,Trent Sherfield,0.5
345,JuJu Smith-Schuster,0.7058823529411764
346,Chicago Defense,0.7058823529411764
347,Mike Gesicki,0.6000000000000001
348,New Orleans,0.6666666666666666
349,LA Chargers,0.6666666666666666
350,Detroit Defense,0.6666666666666666
351,Ihmir Smith-Marsette,0.42857142857142855
352,Arizona Defense,0.6666666666666666
353,Mike Strachan,0.2727272727272727
354,Jake Bobo,0.6000000000000001
355,Colby Parkinson,0.6666666666666666
356,Dareke Young,0.375
357,John Metchie,0.6000000000000001
358,Elijah Higgins,0.5454545454545454
359,Nick Mullens,0.6666666666666666
360,Blake Whiteheart,0.24
361,Will Dissly,0.631578947368421
362,Jacksonville Defense,0.6666666666666666
363,Deven Thompkins,0.5454545454545454
364,Cincinnati Defense,0.631578947368421
365,Zach Pascal,0.42857142857142855
366,Carolina Defense,0.6000000000000001
367,Velus Jones,0.5454545454545454
368,Tyquan Thornton,0.6000000000000001
369,Isaiah Hodgins,0.5
370,Brock Wright,0.5
371,Marcedes Lewis,0.5
372,Jaylen Waddle,3.0
373,Rico Dowdle,1.4117647058823528
374,Dyami Brown,0.42857142857142855
375,Stone Smartt,0.5454545454545454
376,Drew Sample,0.6000000000000001
377,Irv Smith,0.46153846153846156
378,Nick Vannett,0.2
379,Justyn Ross,0.6000000000000001
380,Kyle Philips,0.5454545454545454
381,Washington Defense,0.5454545454545454
382,Darnell Mooney,1.0909090909090908
383,Eric Saubert,0.21428571428571427
384,Mo Alie-Cox,0.5454545454545454
385,Ian Thomas,0.24
386,Lynn Bowden,0.5454545454545454
387,Trenton Irwin,0.5454545454545454
388,Olamide Zaccheaus,0.5
389,Luke Farrell,0.4
390,Charlie Jones,0.3333333333333333
391,Brenton Strange,0.30000000000000004
392,Kaden Davis,0.5
393,Trayveon Williams,0.18181818181818182
394,Mitchell Wilcox,0.24
395,Geoff Swaim,0.5
396,Ethan Fernea,0.30000000000000004
397,Ben Sims,0.42857142857142855
398,DJ Turner,0.2727272727272727
399,Trent Taylor,0.375
400,DeAndre Carter,0.3333333333333333
401,Miles Boykin,0.3333333333333333
402,Pharaoh Brown,0.4
403,Donald Parham,0.4
404,Rashaad Penny,0.3333333333333333
405,Hunter Luepke,0.375
406,John Bates,0.46153846153846156
407,Blake Bell,0.3333333333333333
408,Calvin Austin,0.46153846153846156
409,Laquon Treadwell,0.24
410,Payne Durham,0.4
411,Connor Heyward,0.42857142857142855
412,Davis Allen,0.4
413,Cameron Heyward,0.42857142857142855
414,Quez Watkins,0.42857142857142855
415,Jessie Bates,0.2727272727272727
416,Charlie Kolar,0.42857142857142855
417,Derrick Gore,0.42857142857142855
418,Brycen Hopkins,0.24
419,Britain Covey,0.18181818181818182
420,Tylan Wallace,0.21428571428571427
421,New England,0.42857142857142855
422,Chris Brooks,0.24
423,Brayden Willis,0.30000000000000004
424,Keith Kirkwood,0.375
425,Charlie Woerner,0.4
426,Keaontay Ingram,0.4
427,Austin Trammell,0.3333333333333333
428,Grant Calcaterra,0.2727272727272727
429,Trevon Wesco,0.24
430,Lucky Jackson,0.4
431,Ben Skowronek,0.3333333333333333
432,Phillip Dorsett,0.4
433,Kevin Rader,0.21428571428571427
434,Jack Stoll,0.4
435,Nate Adkins,0.2727272727272727
436,Patrick Ricard,0.30000000000000004
437,Julian Hill,0.375
438,Tay Martin,0.375
439,James Mitchell,0.30000000000000004
440,La'Mical Perine,0.375
441,Melvin Gordon,0.375
442,Cole Fotheringham,0.3333333333333333
443,Collin Johnson,0.375
444,Zach Evans,0.18181818181818182
445,Tyler Kroft,0.18181818181818182
446,Rodney Williams,0.24
447,Deonte Harty,0.3157894736842105
448,Michael Bandy,0.3529411764705882
449,Jamison Crowder,0.2727272727272727
450,Albert Okwuegbunam,0.24
451,Donovan Peoples-Jones,0.3529411764705882
452,James Proche,0.3333333333333333
453,Parris Campbell,0.3529411764705882
454,Byron Pringle,0.30000000000000004
455,Mitchell Tinsley,0.3333333333333333
456,Darnell Washington,0.3529411764705882
457,JaMycal Hasty,0.24
458,Dwayne Washington,0.3333333333333333
459,Cole Turner,0.30000000000000004
460,Sean Tucker,0.21428571428571427
461,Jalen Brooks,0.3333333333333333
462,Craig Reynolds,0.2727272727272727
463,Dee Eskridge,0.18181818181818182
464,Keelan Doss,0.3333333333333333
465,Josiah Deguara,0.3333333333333333
466,Alec Ingold,0.3157894736842105
467,Fabian Moreau,0.30000000000000004
468,Lawrence Cager,0.30000000000000004
469,Jashaun Corbin,0.15000000000000002
470,Nick Muse,0.30000000000000004
471,Terrace Marshall,0.30000000000000004
472,Travis Homer,0.24
473,Charvarius Ward,0.30000000000000004
474,Sauce Gardner,0.30000000000000004
475,Greg Newsome,0.30000000000000004
476,Jakob Johnson,0.30000000000000004
477,Martin Emerson,0.30000000000000004
478,Scott Miller,0.2857142857142857
479,C.J. Ham,0.2857142857142857
480,Mack Hollins,0.2727272727272727
481,Denzel Ward,0.2727272727272727
482,Antoine Green,0.2
483,James Bradberry,0.2727272727272727
484,Jonathan Ward,0.2
485,Jeremy McNichols,0.2727272727272727
486,Isaac Yiadom,0.2727272727272727
487,Quintin Morris,0.2608695652173913
488,Andrew Beck,0.17142857142857143
489,Michael Burton,0.25
490,Julian Love,0.24
491,Zack Kuntz,0.24
492,Travis Vokolek,0.15000000000000002
493,D.J. Reed,0.24
494,Reed Blankenship,0.24
495,Trent McDuffie,0.24
496,Alontae Taylor,0.24
497,Pat Surtain,0.24
498,Jeremiah Owusu-Koramoah,0.24
499,Justin Simmons,0.24
500,Brian Branch,0.24
501,John FitzPatrick,0.24
502,Eric Kendricks,0.24
503,Micah Hyde,0.24
504,Anthony Firkser,0.24
505,Kenny McIntosh,0.12
506,Khari Blasingame,0.21428571428571427
507,Tucker Fisk,0.2
508,Josh Whyle,0.2
509,MyCole Pruitt,0.2
510,Alex Armah,0.1935483870967742
511,Godwin Igwebuike,0.15000000000000002
512,Reggie Gilliam,0.17142857142857143
513,Gunner Olszewski,0.17142857142857143
514,Sterling Shepard,0.17142857142857143
515,Colton Dowell,0.17142857142857143
516,Keisean Nixon,0.18181818181818182
517,Adam Prentice,0.1764705882352941
518,Mason Kinsey,0.15000000000000002
519,Eric Garror,0.15000000000000002
520,DeeJay Dallas,0.15000000000000002
521,Jesper Horsted,0.15000000000000002
522,Marquise Goodwin,0.14285714285714285
523,Dalvin Cook,0.07500000000000001
524,Jordan Akins,0.1
525,Randall Cobb,0.12
526,Irvin Charles,0.12
527,Kenny Yeboah,0.09090909090909091
