,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,DFS Total
24,WR,Nico Collins (31990335),Nico Collins,31990335,WR/FLEX,7200,TEN@HOU 12/31/2023 01:00PM ET,HOU,17.09,108.0,16.079545454545453
25,RB,Travis Etienne Jr. (31990019),Travis Etienne Jr.,31990019,RB/FLEX,7200,CAR@JAX 12/31/2023 01:00PM ET,JAX,16.39,45.0,16.405050505050504
26,RB,James Cook (31990021),James Cook,31990021,RB/FLEX,7100,NE@BUF 12/31/2023 01:00PM ET,BUF,15.34,39.0,17.97090909090909
27,QB,C.J. Stroud (31989931),C.J. Stroud,31989931,QB,7100,TEN@HOU 12/31/2023 01:00PM ET,HOU,20.73,4.0,19.30828948470884
28,WR,DK Metcalf (31990337),DK Metcalf,31990337,WR/FLEX,7100,PIT@SEA 12/31/2023 04:05PM ET,SEA,15.27,111.0,14.336363636363636
29,TE,Travis Kelce (31990807),Travis Kelce,31990807,TE/FLEX,7000,CIN@KC 12/31/2023 04:25PM ET,KC,15.84,110.0,19.25
30,RB,Raheem Mostert (31990023),Raheem Mostert,31990023,RB/FLEX,7000,MIA@BAL 12/31/2023 01:00PM ET,MIA,18.31,90.0,9.3
31,QB,Brock Purdy (31989932),Brock Purdy,31989932,QB,7000,SF@WAS 12/31/2023 01:00PM ET,SF,20.4,1.0,22.230454545454545
32,WR,Brandon Aiyuk (31990339),Brandon Aiyuk,31990339,WR/FLEX,7000,SF@WAS 12/31/2023 01:00PM ET,SF,17.02,96.0,16.721818181818183
33,WR,Rashee Rice (31990341),Rashee Rice,31990341,WR/FLEX,6900,CIN@KC 12/31/2023 04:25PM ET,KC,13.25,109.0,18.17435064935065
34,RB,Derrick Henry (31990025),Derrick Henry,31990025,RB/FLEX,6900,TEN@HOU 12/31/2023 01:00PM ET,TEN,15.34,52.0,12.918181818181818
35,RB,Saquon Barkley (31990027),Saquon Barkley,31990027,RB/FLEX,6900,LAR@NYG 12/31/2023 01:00PM ET,NYG,16.31,38.0,18.25454545454545
36,RB,Isiah Pacheco (31990029),Isiah Pacheco,31990029,RB/FLEX,6800,CIN@KC 12/31/2023 04:25PM ET,KC,14.72,43.0,16.014285714285712
37,WR,Chris Olave (31990343),Chris Olave,31990343,WR/FLEX,6800,NO@TB 12/31/2023 01:00PM ET,NO,16.15,101.0,14.44812252964427
38,RB,De'Von Achane (31990031),De'Von Achane,31990031,RB/FLEX,6700,MIA@BAL 12/31/2023 01:00PM ET,MIA,18.21,50.0,16.36986531986532
39,QB,Trevor Lawrence (31989933),Trevor Lawrence,31989933,QB,6700,CAR@JAX 12/31/2023 01:00PM ET,JAX,18.09,507.0,1.2000000000000002
40,WR,Calvin Ridley (31990345),Calvin Ridley,31990345,WR/FLEX,6700,CAR@JAX 12/31/2023 01:00PM ET,JAX,13.89,119.0,13.01324110671937
41,RB,Austin Ekeler (31990033),Austin Ekeler,31990033,RB/FLEX,6700,LAC@DEN 12/31/2023 04:25PM ET,LAC,14.62,58.0,16.100167464114833
42,RB,Bijan Robinson (31990035),Bijan Robinson,31990035,RB/FLEX,6600,ATL@CHI 12/31/2023 01:00PM ET,ATL,14.51,56.0,14.184773846842813
43,WR,DJ Moore (31990347),DJ Moore,31990347,WR/FLEX,6600,ATL@CHI 12/31/2023 01:00PM ET,CHI,17.21,113.0,15.67834928229665
44,QB,Matthew Stafford (31989934),Matthew Stafford,31989934,QB,6600,LAR@NYG 12/31/2023 01:00PM ET,LAR,17.97,6.0,17.756763236763238
45,WR,Tee Higgins (31990349),Tee Higgins,31990349,WR/FLEX,6500,CIN@KC 12/31/2023 04:25PM ET,CIN,12.79,135.0,6.572222222222223
46,RB,D'Andre Swift (31990037),D'Andre Swift,31990037,RB/FLEX,6500,ARI@PHI 12/31/2023 01:00PM ET,PHI,13.25,37.0,15.618831168831168
47,RB,Joe Mixon (31990039),Joe Mixon,31990039,RB/FLEX,6400,CIN@KC 12/31/2023 04:25PM ET,CIN,14.91,60.0,14.068181818181818
48,WR,Courtland Sutton (31990351),Courtland Sutton,31990351,WR/FLEX,6400,LAC@DEN 12/31/2023 04:25PM ET,DEN,12.8,236.0,5.454545454545454
49,QB,Kyler Murray (31989935),Kyler Murray,31989935,QB,6300,ARI@PHI 12/31/2023 01:00PM ET,ARI,18.15,17.0,15.865000000000002
50,RB,Josh Jacobs (31990041),Josh Jacobs,31990041,RB/FLEX,6200,LV@IND 12/31/2023 01:00PM ET,LV,14.47,496.0,5.217391304347826
51,QB,Baker Mayfield (31989936),Baker Mayfield,31989936,QB,6100,NO@TB 12/31/2023 01:00PM ET,TB,17.91,16.0,14.806450216450218
52,WR,Chris Godwin (31990353),Chris Godwin,31990353,WR/FLEX,6100,NO@TB 12/31/2023 01:00PM ET,TB,12.44,121.0,14.083766233766234
53,RB,Kenneth Walker III (31990043),Kenneth Walker III,31990043,RB/FLEX,6100,PIT@SEA 12/31/2023 04:05PM ET,SEA,13.6,41.0,13.15902097902098
54,RB,Ezekiel Elliott (31990045),Ezekiel Elliott,31990045,RB/FLEX,6000,NE@BUF 12/31/2023 01:00PM ET,NE,10.06,64.0,15.425324675324674
55,WR,DeAndre Hopkins (31990355),DeAndre Hopkins,31990355,WR/FLEX,6000,TEN@HOU 12/31/2023 01:00PM ET,TEN,13.39,112.0,13.345454545454547
57,RB,Gus Edwards (31990049),Gus Edwards,31990049,RB/FLEX,5900,MIA@BAL 12/31/2023 01:00PM ET,BAL,11.56,63.0,11.681818181818182
58,WR,Adam Thielen (31990357),Adam Thielen,31990357,WR/FLEX,5900,CAR@JAX 12/31/2023 01:00PM ET,CAR,15.13,134.0,10.516666666666667
59,RB,James Conner (31990047),James Conner,31990047,RB/FLEX,5900,ARI@PHI 12/31/2023 01:00PM ET,ARI,13.71,51.0,12.602139037433156
60,TE,Trey McBride (31990809),Trey McBride,31990809,TE/FLEX,5900,ARI@PHI 12/31/2023 01:00PM ET,ARI,10.95,104.0,15.250000000000002
61,QB,Geno Smith (31989938),Geno Smith,31989938,QB,5900,PIT@SEA 12/31/2023 04:05PM ET,SEA,16.38,11.0,15.94690570299266
62,QB,Jake Browning (31989939),Jake Browning,31989939,QB,5800,CIN@KC 12/31/2023 04:25PM ET,CIN,17.19,12.0,14.121130952380952
64,RB,Chuba Hubbard (31990051),Chuba Hubbard,31990051,RB/FLEX,5800,CAR@JAX 12/31/2023 01:00PM ET,CAR,10.88,40.0,14.054545454545456
65,QB,Gardner Minshew II (31989940),Gardner Minshew II,31989940,QB,5700,LV@IND 12/31/2023 01:00PM ET,IND,13.16,15.0,15.187624550590654
66,TE,Evan Engram (31990811),Evan Engram,31990811,TE/FLEX,5700,CAR@JAX 12/31/2023 01:00PM ET,JAX,13.09,129.0,13.367786561264822
67,RB,Brian Robinson Jr. (31990055),Brian Robinson Jr.,31990055,RB/FLEX,5700,SF@WAS 12/31/2023 01:00PM ET,WAS,13.84,62.0,10.09030303030303
68,WR,Tyler Lockett (31990359),Tyler Lockett,31990359,WR/FLEX,5700,PIT@SEA 12/31/2023 04:05PM ET,SEA,12.22,124.0,13.191666666666668
69,WR,Zay Flowers (31990361),Zay Flowers,31990361,WR/FLEX,5600,MIA@BAL 12/31/2023 01:00PM ET,BAL,12.45,117.0,14.189415584415585
70,RB,Devin Singletary (31990059),Devin Singletary,31990059,RB/FLEX,5600,TEN@HOU 12/31/2023 01:00PM ET,HOU,10.08,46.0,14.317657342657345
71,QB,Sam Howell (31989941),Sam Howell,31989941,QB,5600,SF@WAS 12/31/2023 01:00PM ET,WAS,18.5,13.0,14.315521885521887
72,TE,George Kittle (31990813),George Kittle,31990813,TE/FLEX,5600,SF@WAS 12/31/2023 01:00PM ET,SF,13.75,120.0,13.243695014662755
73,RB,Javonte Williams (31990057),Javonte Williams,31990057,RB/FLEX,5600,LAC@DEN 12/31/2023 04:25PM ET,DEN,10.78,48.0,13.6863339275104
74,WR,Gabe Davis (31990365),Gabe Davis,31990365,WR/FLEX,5500,NE@BUF 12/31/2023 01:00PM ET,BUF,11.15,156.0,8.20867269984917
75,QB,Derek Carr (31989942),Derek Carr,31989942,QB,5500,NO@TB 12/31/2023 01:00PM ET,NO,15.16,8.0,14.346262626262629
76,WR,Terry McLaurin (31990363),Terry McLaurin,31990363,WR/FLEX,5500,SF@WAS 12/31/2023 01:00PM ET,WAS,12.3,116.0,12.216122994652409
77,RB,Jaylen Warren (31990061),Jaylen Warren,31990061,RB/FLEX,5500,PIT@SEA 12/31/2023 04:05PM ET,PIT,11.71,65.0,12.190909090909091
78,RB,Khalil Herbert (31990063),Khalil Herbert,31990063,RB/FLEX,5400,ATL@CHI 12/31/2023 01:00PM ET,CHI,9.25,69.0,4.514705882352941
79,WR,Josh Downs (31990367),Josh Downs,31990367,WR/FLEX,5400,LV@IND 12/31/2023 01:00PM ET,IND,9.67,149.0,9.72799043062201
81,RB,Clyde Edwards-Helaire (31990065),Clyde Edwards-Helaire,31990065,RB/FLEX,5300,CIN@KC 12/31/2023 04:25PM ET,KC,4.86,251.0,1.5789473684210529
82,QB,Aidan O'Connell (31989944),Aidan O'Connell,31989944,QB,5300,LV@IND 12/31/2023 01:00PM ET,LV,10.74,24.0,12.602727272727272
83,WR,Jakobi Meyers (31990369),Jakobi Meyers,31990369,WR/FLEX,5300,LV@IND 12/31/2023 01:00PM ET,LV,13.24,147.0,9.296172248803828
84,WR,George Pickens (31990371),George Pickens,31990371,WR/FLEX,5300,PIT@SEA 12/31/2023 04:05PM ET,PIT,13.36,126.0,11.234965034965036
85,QB,Will Levis (31989945),Will Levis,31989945,QB,5200,TEN@HOU 12/31/2023 01:00PM ET,TEN,14.17,22.0,14.47090909090909
86,QB,Tommy DeVito (31989947),Tommy DeVito,31989947,QB,5200,LAR@NYG 12/31/2023 01:00PM ET,NYG,12.12,527.0,1.7142857142857142
87,WR,Marquise Brown (31990373),Marquise Brown,31990373,WR/FLEX,5200,ARI@PHI 12/31/2023 01:00PM ET,ARI,9.62,529.0,2.8571428571428568
89,RB,Antonio Gibson (31990067),Antonio Gibson,31990067,RB/FLEX,5200,SF@WAS 12/31/2023 01:00PM ET,WAS,8.37,192.0,7.368831168831169
90,WR,Noah Brown (31990375),Noah Brown,31990375,WR/FLEX,5100,TEN@HOU 12/31/2023 01:00PM ET,HOU,11.76,137.0,9.984817136886102
91,RB,Zamir White (31990071),Zamir White,31990071,RB/FLEX,5100,LV@IND 12/31/2023 01:00PM ET,LV,3.28,36.0,15.422077922077923
92,QB,C.J. Beathard (31989949),C.J. Beathard,31989949,QB,5100,CAR@JAX 12/31/2023 01:00PM ET,JAX,1.99,21.0,13.940368421052634
93,RB,Kenneth Gainwell (31990069),Kenneth Gainwell,31990069,RB/FLEX,5100,ARI@PHI 12/31/2023 01:00PM ET,PHI,6.11,77.0,5.553846153846154
94,QB,Easton Stick (31989948),Easton Stick,31989948,QB,5100,LAC@DEN 12/31/2023 04:25PM ET,LAC,14.55,25.0,16.19969696969697
95,WR,Jerry Jeudy (31990377),Jerry Jeudy,31990377,WR/FLEX,5100,LAC@DEN 12/31/2023 04:25PM ET,DEN,8.32,131.0,9.57536231884058
97,RB,D'Onta Foreman (31990077),D'Onta Foreman,31990077,RB/FLEX,5000,ATL@CHI 12/31/2023 01:00PM ET,CHI,10.13,68.0,5.646328671328672
98,WR,Drake London (31990379),Drake London,31990379,WR/FLEX,5000,ATL@CHI 12/31/2023 01:00PM ET,ATL,11.62,132.0,9.81896551724138
99,RB,Zack Moss (31990073),Zack Moss,31990073,RB/FLEX,5000,LV@IND 12/31/2023 01:00PM ET,IND,13.28,498.0,1.875
100,QB,Kenny Pickett (31989950),Kenny Pickett,31989950,QB,5000,PIT@SEA 12/31/2023 04:05PM ET,PIT,9.52,283.0,1.0
101,QB,Mason Rudolph (31989951),Mason Rudolph,31989951,QB,5000,PIT@SEA 12/31/2023 04:05PM ET,PIT,10.06,23.0,11.934860853432282
102,RB,Najee Harris (31990075),Najee Harris,31990075,RB/FLEX,5000,PIT@SEA 12/31/2023 04:05PM ET,PIT,9.87,54.0,10.07020202020202
103,WR,Diontae Johnson (31990381),Diontae Johnson,31990381,WR/FLEX,5000,PIT@SEA 12/31/2023 04:05PM ET,PIT,11.11,133.0,10.11103896103896
104,TE,Dalton Kincaid (31990815),Dalton Kincaid,31990815,TE/FLEX,4900,NE@BUF 12/31/2023 01:00PM ET,BUF,8.8,175.0,7.892989214175655
105,QB,Taylor Heinicke (31989957),Taylor Heinicke,31989957,QB,4900,ATL@CHI 12/31/2023 01:00PM ET,ATL,12.97,29.0,13.043986013986013
106,RB,Roschon Johnson (31990081),Roschon Johnson,31990081,RB/FLEX,4900,ATL@CHI 12/31/2023 01:00PM ET,CHI,6.55,80.0,4.0
107,QB,Ryan Tannehill (31989956),Ryan Tannehill,31989956,QB,4900,TEN@HOU 12/31/2023 01:00PM ET,TEN,8.36,278.0,1.0909090909090908
109,QB,Case Keenum (31989959),Case Keenum,31989959,QB,4900,TEN@HOU 12/31/2023 01:00PM ET,HOU,6.37,289.0,1.0
111,QB,Bryce Young (31989953),Bryce Young,31989953,QB,4900,CAR@JAX 12/31/2023 01:00PM ET,CAR,11.9,31.0,11.552942583732058
112,QB,Jacoby Brissett (31989954),Jacoby Brissett,31989954,QB,4900,SF@WAS 12/31/2023 01:00PM ET,WAS,7.62,2.0,10.029792506344233
114,WR,Joshua Palmer (31990383),Joshua Palmer,31990383,WR/FLEX,4900,LAC@DEN 12/31/2023 04:25PM ET,LAC,11.41,521.0,2.0
116,QB,Bailey Zappe (31989965),Bailey Zappe,31989965,QB,4800,NE@BUF 12/31/2023 01:00PM ET,NE,7.66,27.0,11.581229193341873
119,RB,Tyler Allgeier (31990085),Tyler Allgeier,31990085,RB/FLEX,4800,ATL@CHI 12/31/2023 01:00PM ET,ATL,7.69,67.0,4.992857142857143
120,RB,Ameer Abdullah (31990083),Ameer Abdullah,31990083,RB/FLEX,4800,LV@IND 12/31/2023 01:00PM ET,LV,2.41,85.0,4.111111111111111
121,TE,Dallas Goedert (31990817),Dallas Goedert,31990817,TE/FLEX,4800,ARI@PHI 12/31/2023 01:00PM ET,PHI,10.18,141.0,11.199494949494952
123,RB,Elijah Mitchell (31990087),Elijah Mitchell,31990087,RB/FLEX,4800,SF@WAS 12/31/2023 01:00PM ET,SF,2.09,248.0,1.7142857142857142
125,WR,Jaxon Smith-Njigba (31990385),Jaxon Smith-Njigba,31990385,WR/FLEX,4800,PIT@SEA 12/31/2023 04:05PM ET,SEA,9.15,136.0,11.561818181818182
126,QB,Jarrett Stidham (31989964),Jarrett Stidham,31989964,QB,4800,LAC@DEN 12/31/2023 04:25PM ET,DEN,0.0,28.0,15.159545454545457
127,RB,Samaje Perine (31990089),Samaje Perine,31990089,RB/FLEX,4800,LAC@DEN 12/31/2023 04:25PM ET,DEN,7.51,201.0,5.167087542087542
128,RB,Chase Brown (31990097),Chase Brown,31990097,RB/FLEX,4700,CIN@KC 12/31/2023 04:25PM ET,CIN,4.24,78.0,4.243181818181819
129,WR,Tyler Boyd (31990387),Tyler Boyd,31990387,WR/FLEX,4700,CIN@KC 12/31/2023 04:25PM ET,CIN,9.5,160.0,4.861257928118394
130,RB,Justice Hill (31990099),Justice Hill,31990099,RB/FLEX,4700,MIA@BAL 12/31/2023 01:00PM ET,BAL,5.89,66.0,7.368181818181818
132,TE,Cole Kmet (31990819),Cole Kmet,31990819,TE/FLEX,4700,ATL@CHI 12/31/2023 01:00PM ET,CHI,11.8,242.0,2.0689655172413794
133,RB,Tyjae Spears (31990093),Tyjae Spears,31990093,RB/FLEX,4700,TEN@HOU 12/31/2023 01:00PM ET,TEN,8.35,71.0,8.766310160427809
135,RB,Matt Breida (31990095),Matt Breida,31990095,RB/FLEX,4700,LAR@NYG 12/31/2023 01:00PM ET,NYG,3.13,299.0,0.8571428571428571
136,RB,Jordan Mason (31990091),Jordan Mason,31990091,RB/FLEX,4700,SF@WAS 12/31/2023 01:00PM ET,SF,2.57,259.0,1.3333333333333333
138,TE,Isaiah Likely (31990821),Isaiah Likely,31990821,TE/FLEX,4600,MIA@BAL 12/31/2023 01:00PM ET,BAL,4.79,143.0,10.519055944055944
142,RB,D'Ernest Johnson (31990107),D'Ernest Johnson,31990107,RB/FLEX,4600,CAR@JAX 12/31/2023 01:00PM ET,JAX,2.33,269.0,1.0909090909090908
144,QB,Tyrod Taylor (31989977),Tyrod Taylor,31989977,QB,4600,LAR@NYG 12/31/2023 01:00PM ET,NYG,5.77,26.0,16.018545454545457
145,WR,Demarcus Robinson (31990391),Demarcus Robinson,31990391,WR/FLEX,4600,LAR@NYG 12/31/2023 01:00PM ET,LAR,5.3,158.0,8.449675324675326
146,QB,Clayton Tune (31989972),Clayton Tune,31989972,QB,4600,ARI@PHI 12/31/2023 01:00PM ET,ARI,2.08,258.0,1.3333333333333333
147,RB,Emari Demercado (31990103),Emari Demercado,31990103,RB/FLEX,4600,ARI@PHI 12/31/2023 01:00PM ET,ARI,5.95,88.0,4.087700534759359
148,RB,Boston Scott (31990105),Boston Scott,31990105,RB/FLEX,4600,ARI@PHI 12/31/2023 01:00PM ET,PHI,1.25,312.0,0.75
150,WR,Rashid Shaheed (31990389),Rashid Shaheed,31990389,WR/FLEX,4600,NO@TB 12/31/2023 01:00PM ET,NO,10.82,151.0,9.072727272727274
152,RB,Zach Charbonnet (31990101),Zach Charbonnet,31990101,RB/FLEX,4600,PIT@SEA 12/31/2023 04:05PM ET,SEA,6.36,74.0,7.178181818181818
153,RB,La'Mical Perine (31990113),La'Mical Perine,31990113,RB/FLEX,4500,CIN@KC 12/31/2023 04:25PM ET,KC,0.03,403.0,0.4
155,RB,Melvin Gordon III (31990111),Melvin Gordon III,31990111,RB/FLEX,4500,MIA@BAL 12/31/2023 01:00PM ET,BAL,6.45,412.0,0.3529411764705882
156,WR,Odell Beckham Jr. (31990393),Odell Beckham Jr.,31990393,WR/FLEX,4500,MIA@BAL 12/31/2023 01:00PM ET,BAL,8.25,157.0,8.585892710892711
158,RB,Kevin Harris (31990115),Kevin Harris,31990115,RB/FLEX,4500,NE@BUF 12/31/2023 01:00PM ET,NE,5.3,82.0,2.2954545454545454
160,RB,Dameon Pierce (31990109),Dameon Pierce,31990109,RB/FLEX,4500,TEN@HOU 12/31/2023 01:00PM ET,HOU,6.63,276.0,1.0909090909090908
161,TE,Darren Waller (31990823),Darren Waller,31990823,TE/FLEX,4500,LAR@NYG 12/31/2023 01:00PM ET,NYG,9.36,145.0,9.225
165,RB,Leonard Fournette (31990125),Leonard Fournette,31990125,RB/FLEX,4400,NE@BUF 12/31/2023 01:00PM ET,BUF,2.0,249.0,1.6216216216216215
166,RB,Miles Sanders (31990123),Miles Sanders,31990123,RB/FLEX,4400,CAR@JAX 12/31/2023 01:00PM ET,CAR,5.97,72.0,5.777727272727273
167,RB,Royce Freeman (31990117),Royce Freeman,31990117,RB/FLEX,4400,LAR@NYG 12/31/2023 01:00PM ET,LAR,3.64,293.0,0.6666666666666666
168,RB,Chase Edmonds (31990129),Chase Edmonds,31990129,RB/FLEX,4400,NO@TB 12/31/2023 01:00PM ET,TB,2.34,84.0,2.8840909090909093
169,TE,Taysom Hill (31990825),Taysom Hill,31990825,TE/FLEX,4400,NO@TB 12/31/2023 01:00PM ET,NO,8.65,83.0,3.6825346687211096
170,RB,Derrick Gore (31990121),Derrick Gore,31990121,RB/FLEX,4400,SF@WAS 12/31/2023 01:00PM ET,WAS,0.58,392.0,0.4285714285714285
171,WR,Curtis Samuel (31990395),Curtis Samuel,31990395,WR/FLEX,4400,SF@WAS 12/31/2023 01:00PM ET,WAS,10.64,152.0,9.945855614973262
172,RB,Jaleel McLaughlin (31990119),Jaleel McLaughlin,31990119,RB/FLEX,4400,LAC@DEN 12/31/2023 04:25PM ET,DEN,6.41,79.0,3.1543478260869566
173,RB,Isaiah Spiller (31990127),Isaiah Spiller,31990127,RB/FLEX,4400,LAC@DEN 12/31/2023 04:25PM ET,LAC,2.01,246.0,1.25
174,RB,Latavius Murray (31990133),Latavius Murray,31990133,RB/FLEX,4300,NE@BUF 12/31/2023 01:00PM ET,BUF,5.53,264.0,1.0909090909090908
175,WR,Demario Douglas (31990397),Demario Douglas,31990397,WR/FLEX,4300,NE@BUF 12/31/2023 01:00PM ET,NE,8.13,130.0,11.010000000000002
176,RB,Cordarrelle Patterson (31990135),Cordarrelle Patterson,31990135,RB/FLEX,4300,ATL@CHI 12/31/2023 01:00PM ET,ATL,2.91,256.0,1.0
177,TE,Dalton Schultz (31990827),Dalton Schultz,31990827,TE/FLEX,4300,TEN@HOU 12/31/2023 01:00PM ET,HOU,10.88,140.0,11.72577922077922
178,RB,Trey Sermon (31990131),Trey Sermon,31990131,RB/FLEX,4300,LV@IND 12/31/2023 01:00PM ET,IND,1.09,253.0,0.8
179,RB,Jamaal Williams (31990137),Jamaal Williams,31990137,RB/FLEX,4300,NO@TB 12/31/2023 01:00PM ET,NO,3.39,81.0,3.814285714285714
180,RB,Tyler Goodson (31990139),Tyler Goodson,31990139,RB/FLEX,4200,LV@IND 12/31/2023 01:00PM ET,IND,4.45,89.0,2.3230769230769237
181,RB,Ronnie Rivers (31990143),Ronnie Rivers,31990143,RB/FLEX,4200,LAR@NYG 12/31/2023 01:00PM ET,LAR,1.93,292.0,0.8571428571428571
182,WR,Greg Dortch (31990399),Greg Dortch,31990399,WR/FLEX,4200,ARI@PHI 12/31/2023 01:00PM ET,ARI,3.28,162.0,8.169066985645934
183,DST,49ers  (31991093),49ers ,31991093,DST,4200,SF@WAS 12/31/2023 01:00PM ET,SF,8.53,,11.561538461538461
184,RB,Joshua Kelley (31990141),Joshua Kelley,31990141,RB/FLEX,4200,LAC@DEN 12/31/2023 04:25PM ET,LAC,4.16,247.0,1.0909090909090908
185,RB,Jeff Wilson Jr. (31990147),Jeff Wilson Jr.,31990147,RB/FLEX,4100,MIA@BAL 12/31/2023 01:00PM ET,MIA,3.8,240.0,2.307692307692308
186,TE,Kyle Pitts (31990829),Kyle Pitts,31990829,TE/FLEX,4100,ATL@CHI 12/31/2023 01:00PM ET,ATL,8.74,155.0,8.852272727272727
187,RB,Tank Bigsby (31990145),Tank Bigsby,31990145,RB/FLEX,4100,CAR@JAX 12/31/2023 01:00PM ET,JAX,1.33,266.0,0.4285714285714285
188,WR,Jahan Dotson (31990401),Jahan Dotson,31990401,WR/FLEX,4100,SF@WAS 12/31/2023 01:00PM ET,WAS,8.27,170.0,7.159090909090909
193,RB,Keaontay Ingram (31990295),Keaontay Ingram,31990295,RB/FLEX,4000,CIN@KC 12/31/2023 04:25PM ET,KC,1.75,395.0,0.4285714285714285
195,RB,Trayveon Williams (31990299),Trayveon Williams,31990299,RB/FLEX,4000,CIN@KC 12/31/2023 04:25PM ET,CIN,0.99,358.0,0.1818181818181818
203,RB,Patrick Ricard (31990281),Patrick Ricard,31990281,RB/FLEX,4000,MIA@BAL 12/31/2023 01:00PM ET,BAL,0.63,414.0,0.3
206,RB,Chris Brooks (31990287),Chris Brooks,31990287,RB/FLEX,4000,MIA@BAL 12/31/2023 01:00PM ET,MIA,1.34,340.0,0.4285714285714285
209,RB,Alec Ingold (31990293),Alec Ingold,31990293,RB/FLEX,4000,MIA@BAL 12/31/2023 01:00PM ET,MIA,1.47,440.0,0.2727272727272727
211,RB,Ty Johnson (31990155),Ty Johnson,31990155,RB/FLEX,4000,NE@BUF 12/31/2023 01:00PM ET,BUF,3.48,288.0,1.0
212,RB,JaMycal Hasty (31990267),JaMycal Hasty,31990267,RB/FLEX,4000,NE@BUF 12/31/2023 01:00PM ET,NE,0.0,417.0,0.24
