,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,DFS Total
44,QB,Matthew Stafford (31989934),Matthew Stafford,31989934,QB,6600,LAR@NYG 12/31/2023 01:00PM ET,LAR,17.97,7.0,18.035937469937476
45,WR,Tee Higgins (31990349),Tee Higgins,31990349,WR/FLEX,6500,CIN@KC 12/31/2023 04:25PM ET,CIN,12.79,130.0,6.909965034965035
46,RB,D'Andre Swift (31990037),D'Andre Swift,31990037,RB/FLEX,6500,ARI@PHI 12/31/2023 01:00PM ET,PHI,13.25,39.0,15.091103896103895
47,RB,Joe Mixon (31990039),Joe Mixon,31990039,RB/FLEX,6400,CIN@KC 12/31/2023 04:25PM ET,CIN,14.91,59.0,13.400389610389611
48,WR,Courtland Sutton (31990351),Courtland Sutton,31990351,WR/FLEX,6400,LAC@DEN 12/31/2023 04:25PM ET,DEN,12.8,256.0,5.454545454545454
49,QB,Kyler Murray (31989935),Kyler Murray,31989935,QB,6300,ARI@PHI 12/31/2023 01:00PM ET,ARI,18.15,17.0,18.079558441558444
50,RB,Josh Jacobs (31990041),Josh Jacobs,31990041,RB/FLEX,6200,LV@IND 12/31/2023 01:00PM ET,LV,14.47,233.0,5.217391304347826
51,QB,Baker Mayfield (31989936),Baker Mayfield,31989936,QB,6100,NO@TB 12/31/2023 01:00PM ET,TB,17.91,16.0,15.112865800865803
52,WR,Chris Godwin (31990353),Chris Godwin,31990353,WR/FLEX,6100,NO@TB 12/31/2023 01:00PM ET,TB,12.44,115.0,14.229675324675323
53,RB,Kenneth Walker III (31990043),Kenneth Walker III,31990043,RB/FLEX,6100,PIT@SEA 12/31/2023 04:05PM ET,SEA,13.6,42.0,13.645454545454546
54,RB,Ezekiel Elliott (31990045),Ezekiel Elliott,31990045,RB/FLEX,6000,NE@BUF 12/31/2023 01:00PM ET,NE,10.06,63.0,15.173506493506494
55,WR,DeAndre Hopkins (31990355),DeAndre Hopkins,31990355,WR/FLEX,6000,TEN@HOU 12/31/2023 01:00PM ET,TEN,13.39,106.0,13.895454545454546
57,RB,Gus Edwards (31990049),Gus Edwards,31990049,RB/FLEX,5900,MIA@BAL 12/31/2023 01:00PM ET,BAL,11.56,62.0,10.58235294117647
58,WR,Adam Thielen (31990357),Adam Thielen,31990357,WR/FLEX,5900,CAR@JAX 12/31/2023 01:00PM ET,CAR,15.13,128.0,10.382985257985258
59,RB,James Conner (31990047),James Conner,31990047,RB/FLEX,5900,ARI@PHI 12/31/2023 01:00PM ET,ARI,13.71,48.0,13.042345231455664
60,TE,Trey McBride (31990809),Trey McBride,31990809,TE/FLEX,5900,ARI@PHI 12/31/2023 01:00PM ET,ARI,10.95,99.0,15.745454545454546
61,QB,Geno Smith (31989938),Geno Smith,31989938,QB,5900,PIT@SEA 12/31/2023 04:05PM ET,SEA,16.38,11.0,15.904448160535118
62,QB,Jake Browning (31989939),Jake Browning,31989939,QB,5800,CIN@KC 12/31/2023 04:25PM ET,CIN,17.19,13.0,14.085714285714284
64,RB,Chuba Hubbard (31990051),Chuba Hubbard,31990051,RB/FLEX,5800,CAR@JAX 12/31/2023 01:00PM ET,CAR,10.88,40.0,13.95909090909091
65,QB,Gardner Minshew II (31989940),Gardner Minshew II,31989940,QB,5700,LV@IND 12/31/2023 01:00PM ET,IND,13.16,15.0,15.591515151515152
66,TE,Evan Engram (31990811),Evan Engram,31990811,TE/FLEX,5700,CAR@JAX 12/31/2023 01:00PM ET,JAX,13.09,124.0,13.50005928853755
67,RB,Brian Robinson Jr. (31990055),Brian Robinson Jr.,31990055,RB/FLEX,5700,SF@WAS 12/31/2023 01:00PM ET,WAS,13.84,64.0,9.798051948051947
68,WR,Tyler Lockett (31990359),Tyler Lockett,31990359,WR/FLEX,5700,PIT@SEA 12/31/2023 04:05PM ET,SEA,12.22,119.0,13.191666666666668
69,WR,Zay Flowers (31990361),Zay Flowers,31990361,WR/FLEX,5600,MIA@BAL 12/31/2023 01:00PM ET,BAL,12.45,113.0,14.134415584415583
70,RB,Devin Singletary (31990059),Devin Singletary,31990059,RB/FLEX,5600,TEN@HOU 12/31/2023 01:00PM ET,HOU,10.08,46.0,14.308670033670037
71,QB,Sam Howell (31989941),Sam Howell,31989941,QB,5600,SF@WAS 12/31/2023 01:00PM ET,WAS,18.5,10.0,14.493636363636364
72,TE,George Kittle (31990813),George Kittle,31990813,TE/FLEX,5600,SF@WAS 12/31/2023 01:00PM ET,SF,13.75,116.0,12.836363636363636
73,RB,Javonte Williams (31990057),Javonte Williams,31990057,RB/FLEX,5600,LAC@DEN 12/31/2023 04:25PM ET,DEN,10.78,49.0,13.650331041507512
74,WR,Gabe Davis (31990365),Gabe Davis,31990365,WR/FLEX,5500,NE@BUF 12/31/2023 01:00PM ET,BUF,11.15,151.0,7.831328671328672
75,QB,Derek Carr (31989942),Derek Carr,31989942,QB,5500,NO@TB 12/31/2023 01:00PM ET,NO,15.16,3.0,14.346262626262629
76,WR,Terry McLaurin (31990363),Terry McLaurin,31990363,WR/FLEX,5500,SF@WAS 12/31/2023 01:00PM ET,WAS,12.3,111.0,12.224304812834225
77,RB,Jaylen Warren (31990061),Jaylen Warren,31990061,RB/FLEX,5500,PIT@SEA 12/31/2023 04:05PM ET,PIT,11.71,66.0,12.547121212121214
78,RB,Khalil Herbert (31990063),Khalil Herbert,31990063,RB/FLEX,5400,ATL@CHI 12/31/2023 01:00PM ET,CHI,9.25,70.0,4.846103896103896
79,WR,Josh Downs (31990367),Josh Downs,31990367,WR/FLEX,5400,LV@IND 12/31/2023 01:00PM ET,IND,9.67,144.0,9.34596912521441
81,RB,Clyde Edwards-Helaire (31990065),Clyde Edwards-Helaire,31990065,RB/FLEX,5300,CIN@KC 12/31/2023 04:25PM ET,KC,4.86,283.0,1.2000000000000002
82,QB,Aidan O'Connell (31989944),Aidan O'Connell,31989944,QB,5300,LV@IND 12/31/2023 01:00PM ET,LV,10.74,24.0,12.207079178885632
83,WR,Jakobi Meyers (31990369),Jakobi Meyers,31990369,WR/FLEX,5300,LV@IND 12/31/2023 01:00PM ET,LV,13.24,143.0,9.677222222222223
84,WR,George Pickens (31990371),George Pickens,31990371,WR/FLEX,5300,PIT@SEA 12/31/2023 04:05PM ET,PIT,13.36,121.0,11.086363636363636
85,QB,Will Levis (31989945),Will Levis,31989945,QB,5200,TEN@HOU 12/31/2023 01:00PM ET,TEN,14.17,22.0,14.3
86,QB,Tommy DeVito (31989947),Tommy DeVito,31989947,QB,5200,LAR@NYG 12/31/2023 01:00PM ET,NYG,12.12,238.0,1.7142857142857142
87,WR,Marquise Brown (31990373),Marquise Brown,31990373,WR/FLEX,5200,ARI@PHI 12/31/2023 01:00PM ET,ARI,9.62,229.0,2.8571428571428568
89,RB,Antonio Gibson (31990067),Antonio Gibson,31990067,RB/FLEX,5200,SF@WAS 12/31/2023 01:00PM ET,WAS,8.37,187.0,7.314285714285714
90,WR,Noah Brown (31990375),Noah Brown,31990375,WR/FLEX,5100,TEN@HOU 12/31/2023 01:00PM ET,HOU,11.76,131.0,10.066264822134386
91,RB,Zamir White (31990071),Zamir White,31990071,RB/FLEX,5100,LV@IND 12/31/2023 01:00PM ET,LV,3.28,36.0,15.053896103896106
92,QB,C.J. Beathard (31989949),C.J. Beathard,31989949,QB,5100,CAR@JAX 12/31/2023 01:00PM ET,JAX,1.99,21.0,14.009965823650036
93,RB,Kenneth Gainwell (31990069),Kenneth Gainwell,31990069,RB/FLEX,5100,ARI@PHI 12/31/2023 01:00PM ET,PHI,6.11,77.0,5.527337662337663
94,QB,Easton Stick (31989948),Easton Stick,31989948,QB,5100,LAC@DEN 12/31/2023 04:25PM ET,LAC,14.55,25.0,15.498636363636365
95,WR,Jerry Jeudy (31990377),Jerry Jeudy,31990377,WR/FLEX,5100,LAC@DEN 12/31/2023 04:25PM ET,DEN,8.32,127.0,9.73181818181818
97,RB,D'Onta Foreman (31990077),D'Onta Foreman,31990077,RB/FLEX,5000,ATL@CHI 12/31/2023 01:00PM ET,CHI,10.13,69.0,6.077272727272728
98,WR,Drake London (31990379),Drake London,31990379,WR/FLEX,5000,ATL@CHI 12/31/2023 01:00PM ET,ATL,11.62,126.0,9.914420062695925
99,RB,Zack Moss (31990073),Zack Moss,31990073,RB/FLEX,5000,LV@IND 12/31/2023 01:00PM ET,IND,13.28,241.0,1.875
100,QB,Kenny Pickett (31989950),Kenny Pickett,31989950,QB,5000,PIT@SEA 12/31/2023 04:05PM ET,PIT,9.52,292.0,1.0
101,QB,Mason Rudolph (31989951),Mason Rudolph,31989951,QB,5000,PIT@SEA 12/31/2023 04:05PM ET,PIT,10.06,23.0,12.0030426716141
102,RB,Najee Harris (31990075),Najee Harris,31990075,RB/FLEX,5000,PIT@SEA 12/31/2023 04:05PM ET,PIT,9.87,53.0,10.27020202020202
103,WR,Diontae Johnson (31990381),Diontae Johnson,31990381,WR/FLEX,5000,PIT@SEA 12/31/2023 04:05PM ET,PIT,11.11,129.0,9.872727272727271
104,TE,Dalton Kincaid (31990815),Dalton Kincaid,31990815,TE/FLEX,4900,NE@BUF 12/31/2023 01:00PM ET,BUF,8.8,170.0,7.665716486902927
105,QB,Taylor Heinicke (31989957),Taylor Heinicke,31989957,QB,4900,ATL@CHI 12/31/2023 01:00PM ET,ATL,12.97,29.0,12.797272727272729
106,RB,Roschon Johnson (31990081),Roschon Johnson,31990081,RB/FLEX,4900,ATL@CHI 12/31/2023 01:00PM ET,CHI,6.55,81.0,4.104347826086956
107,QB,Ryan Tannehill (31989956),Ryan Tannehill,31989956,QB,4900,TEN@HOU 12/31/2023 01:00PM ET,TEN,8.36,288.0,1.0909090909090908
109,QB,Case Keenum (31989959),Case Keenum,31989959,QB,4900,TEN@HOU 12/31/2023 01:00PM ET,HOU,6.37,293.0,1.0
111,QB,Bryce Young (31989953),Bryce Young,31989953,QB,4900,CAR@JAX 12/31/2023 01:00PM ET,CAR,11.9,31.0,11.01248803827751
112,QB,Jacoby Brissett (31989954),Jacoby Brissett,31989954,QB,4900,SF@WAS 12/31/2023 01:00PM ET,WAS,7.62,4.0,0.4182251082251079
114,WR,Joshua Palmer (31990383),Joshua Palmer,31990383,WR/FLEX,4900,LAC@DEN 12/31/2023 04:25PM ET,LAC,11.41,242.0,2.0
116,QB,Bailey Zappe (31989965),Bailey Zappe,31989965,QB,4800,NE@BUF 12/31/2023 01:00PM ET,NE,7.66,28.0,11.573047375160051
119,RB,Tyler Allgeier (31990085),Tyler Allgeier,31990085,RB/FLEX,4800,ATL@CHI 12/31/2023 01:00PM ET,ATL,7.69,68.0,4.996692789968653
120,RB,Ameer Abdullah (31990083),Ameer Abdullah,31990083,RB/FLEX,4800,LV@IND 12/31/2023 01:00PM ET,LV,2.41,86.0,4.111111111111111
121,TE,Dallas Goedert (31990817),Dallas Goedert,31990817,TE/FLEX,4800,ARI@PHI 12/31/2023 01:00PM ET,PHI,10.18,133.0,11.606313131313131
123,RB,Elijah Mitchell (31990087),Elijah Mitchell,31990087,RB/FLEX,4800,SF@WAS 12/31/2023 01:00PM ET,SF,2.09,259.0,1.6
125,WR,Jaxon Smith-Njigba (31990385),Jaxon Smith-Njigba,31990385,WR/FLEX,4800,PIT@SEA 12/31/2023 04:05PM ET,SEA,9.15,132.0,11.366313131313133
126,QB,Jarrett Stidham (31989964),Jarrett Stidham,31989964,QB,4800,LAC@DEN 12/31/2023 04:25PM ET,DEN,0.0,27.0,15.037818181818183
127,RB,Samaje Perine (31990089),Samaje Perine,31990089,RB/FLEX,4800,LAC@DEN 12/31/2023 04:25PM ET,DEN,7.51,198.0,5.167087542087542
128,RB,Chase Brown (31990097),Chase Brown,31990097,RB/FLEX,4700,CIN@KC 12/31/2023 04:25PM ET,CIN,4.24,78.0,4.195454545454545
129,WR,Tyler Boyd (31990387),Tyler Boyd,31990387,WR/FLEX,4700,CIN@KC 12/31/2023 04:25PM ET,CIN,9.5,156.0,4.729066985645934
130,RB,Justice Hill (31990099),Justice Hill,31990099,RB/FLEX,4700,MIA@BAL 12/31/2023 01:00PM ET,BAL,5.89,67.0,7.368181818181818
132,TE,Cole Kmet (31990819),Cole Kmet,31990819,TE/FLEX,4700,ATL@CHI 12/31/2023 01:00PM ET,CHI,11.8,234.0,2.0689655172413794
133,RB,Tyjae Spears (31990093),Tyjae Spears,31990093,RB/FLEX,4700,TEN@HOU 12/31/2023 01:00PM ET,TEN,8.35,73.0,9.21818181818182
135,RB,Matt Breida (31990095),Matt Breida,31990095,RB/FLEX,4700,LAR@NYG 12/31/2023 01:00PM ET,NYG,3.13,318.0,0.8
136,RB,Jordan Mason (31990091),Jordan Mason,31990091,RB/FLEX,4700,SF@WAS 12/31/2023 01:00PM ET,SF,2.57,271.0,1.263157894736842
138,TE,Isaiah Likely (31990821),Isaiah Likely,31990821,TE/FLEX,4600,MIA@BAL 12/31/2023 01:00PM ET,BAL,4.79,139.0,10.696818181818182
142,RB,D'Ernest Johnson (31990107),D'Ernest Johnson,31990107,RB/FLEX,4600,CAR@JAX 12/31/2023 01:00PM ET,JAX,2.33,282.0,1.0909090909090908
144,QB,Tyrod Taylor (31989977),Tyrod Taylor,31989977,QB,4600,LAR@NYG 12/31/2023 01:00PM ET,NYG,5.77,26.0,15.724606060606062
145,WR,Demarcus Robinson (31990391),Demarcus Robinson,31990391,WR/FLEX,4600,LAR@NYG 12/31/2023 01:00PM ET,LAR,5.3,152.0,8.701948051948053
146,QB,Clayton Tune (31989972),Clayton Tune,31989972,QB,4600,ARI@PHI 12/31/2023 01:00PM ET,ARI,2.08,272.0,1.3333333333333333
147,RB,Emari Demercado (31990103),Emari Demercado,31990103,RB/FLEX,4600,ARI@PHI 12/31/2023 01:00PM ET,ARI,5.95,312.0,0.8
148,RB,Boston Scott (31990105),Boston Scott,31990105,RB/FLEX,4600,ARI@PHI 12/31/2023 01:00PM ET,PHI,1.25,340.0,0.75
150,WR,Rashid Shaheed (31990389),Rashid Shaheed,31990389,WR/FLEX,4600,NO@TB 12/31/2023 01:00PM ET,NO,10.82,145.0,8.618181818181819
152,RB,Zach Charbonnet (31990101),Zach Charbonnet,31990101,RB/FLEX,4600,PIT@SEA 12/31/2023 04:05PM ET,SEA,6.36,75.0,7.536688311688311
153,RB,La'Mical Perine (31990113),La'Mical Perine,31990113,RB/FLEX,4500,CIN@KC 12/31/2023 04:25PM ET,KC,0.03,440.0,0.375
155,RB,Melvin Gordon III (31990111),Melvin Gordon III,31990111,RB/FLEX,4500,MIA@BAL 12/31/2023 01:00PM ET,BAL,6.45,441.0,0.375
156,WR,Odell Beckham Jr. (31990393),Odell Beckham Jr.,31990393,WR/FLEX,4500,MIA@BAL 12/31/2023 01:00PM ET,BAL,8.25,153.0,8.431818181818183
158,RB,Kevin Harris (31990115),Kevin Harris,31990115,RB/FLEX,4500,NE@BUF 12/31/2023 01:00PM ET,NE,5.3,83.0,2.375
160,RB,Dameon Pierce (31990109),Dameon Pierce,31990109,RB/FLEX,4500,TEN@HOU 12/31/2023 01:00PM ET,HOU,6.63,295.0,1.0
161,TE,Darren Waller (31990823),Darren Waller,31990823,TE/FLEX,4500,LAR@NYG 12/31/2023 01:00PM ET,NYG,9.36,138.0,9.559090909090909
165,RB,Leonard Fournette (31990125),Leonard Fournette,31990125,RB/FLEX,4400,NE@BUF 12/31/2023 01:00PM ET,BUF,2.0,260.0,1.7142857142857142
166,RB,Miles Sanders (31990123),Miles Sanders,31990123,RB/FLEX,4400,CAR@JAX 12/31/2023 01:00PM ET,CAR,5.97,72.0,5.510519480519481
167,RB,Royce Freeman (31990117),Royce Freeman,31990117,RB/FLEX,4400,LAR@NYG 12/31/2023 01:00PM ET,LAR,3.64,313.0,0.6666666666666666
168,RB,Chase Edmonds (31990129),Chase Edmonds,31990129,RB/FLEX,4400,NO@TB 12/31/2023 01:00PM ET,TB,2.34,85.0,2.8840909090909093
169,TE,Taysom Hill (31990825),Taysom Hill,31990825,TE/FLEX,4400,NO@TB 12/31/2023 01:00PM ET,NO,8.65,84.0,3.956328671328672
170,RB,Derrick Gore (31990121),Derrick Gore,31990121,RB/FLEX,4400,SF@WAS 12/31/2023 01:00PM ET,WAS,0.58,417.0,0.4285714285714285
171,WR,Curtis Samuel (31990395),Curtis Samuel,31990395,WR/FLEX,4400,SF@WAS 12/31/2023 01:00PM ET,WAS,10.64,147.0,9.661764705882351
172,RB,Jaleel McLaughlin (31990119),Jaleel McLaughlin,31990119,RB/FLEX,4400,LAC@DEN 12/31/2023 04:25PM ET,DEN,6.41,80.0,3.1833333333333336
173,RB,Isaiah Spiller (31990127),Isaiah Spiller,31990127,RB/FLEX,4400,LAC@DEN 12/31/2023 04:25PM ET,LAC,2.01,265.0,1.2000000000000002
174,RB,Latavius Murray (31990133),Latavius Murray,31990133,RB/FLEX,4300,NE@BUF 12/31/2023 01:00PM ET,BUF,5.53,281.0,1.2000000000000002
175,WR,Demario Douglas (31990397),Demario Douglas,31990397,WR/FLEX,4300,NE@BUF 12/31/2023 01:00PM ET,NE,8.13,125.0,10.740909090909092
176,RB,Cordarrelle Patterson (31990135),Cordarrelle Patterson,31990135,RB/FLEX,4300,ATL@CHI 12/31/2023 01:00PM ET,ATL,2.91,274.0,1.0
177,TE,Dalton Schultz (31990827),Dalton Schultz,31990827,TE/FLEX,4300,TEN@HOU 12/31/2023 01:00PM ET,HOU,10.88,134.0,11.945779220779222
178,RB,Trey Sermon (31990131),Trey Sermon,31990131,RB/FLEX,4300,LV@IND 12/31/2023 01:00PM ET,IND,1.09,268.0,0.8
179,RB,Jamaal Williams (31990137),Jamaal Williams,31990137,RB/FLEX,4300,NO@TB 12/31/2023 01:00PM ET,NO,3.39,82.0,3.814285714285714
180,RB,Tyler Goodson (31990139),Tyler Goodson,31990139,RB/FLEX,4200,LV@IND 12/31/2023 01:00PM ET,IND,4.45,278.0,0.9230769230769232
181,RB,Ronnie Rivers (31990143),Ronnie Rivers,31990143,RB/FLEX,4200,LAR@NYG 12/31/2023 01:00PM ET,LAR,1.93,319.0,0.8571428571428571
182,WR,Greg Dortch (31990399),Greg Dortch,31990399,WR/FLEX,4200,ARI@PHI 12/31/2023 01:00PM ET,ARI,3.28,157.0,8.022727272727273
183,DST,49ers  (31991093),49ers ,31991093,DST,4200,SF@WAS 12/31/2023 01:00PM ET,SF,8.53,,11.561538461538461
184,RB,Joshua Kelley (31990141),Joshua Kelley,31990141,RB/FLEX,4200,LAC@DEN 12/31/2023 04:25PM ET,LAC,4.16,264.0,1.0
185,RB,Jeff Wilson Jr. (31990147),Jeff Wilson Jr.,31990147,RB/FLEX,4100,MIA@BAL 12/31/2023 01:00PM ET,MIA,3.8,308.0,0.9230769230769232
186,TE,Kyle Pitts (31990829),Kyle Pitts,31990829,TE/FLEX,4100,ATL@CHI 12/31/2023 01:00PM ET,ATL,8.74,148.0,8.96712918660287
187,RB,Tank Bigsby (31990145),Tank Bigsby,31990145,RB/FLEX,4100,CAR@JAX 12/31/2023 01:00PM ET,JAX,1.33,276.0,0.4285714285714285
188,WR,Jahan Dotson (31990401),Jahan Dotson,31990401,WR/FLEX,4100,SF@WAS 12/31/2023 01:00PM ET,WAS,8.27,167.0,7.131363636363638
193,RB,Keaontay Ingram (31990295),Keaontay Ingram,31990295,RB/FLEX,4000,CIN@KC 12/31/2023 04:25PM ET,KC,1.75,426.0,0.4
195,RB,Trayveon Williams (31990299),Trayveon Williams,31990299,RB/FLEX,4000,CIN@KC 12/31/2023 04:25PM ET,CIN,0.99,393.0,0.1818181818181818
203,RB,Patrick Ricard (31990281),Patrick Ricard,31990281,RB/FLEX,4000,MIA@BAL 12/31/2023 01:00PM ET,BAL,0.63,436.0,0.3
206,RB,Chris Brooks (31990287),Chris Brooks,31990287,RB/FLEX,4000,MIA@BAL 12/31/2023 01:00PM ET,MIA,1.34,422.0,0.24
209,RB,Alec Ingold (31990293),Alec Ingold,31990293,RB/FLEX,4000,MIA@BAL 12/31/2023 01:00PM ET,MIA,1.47,466.0,0.3157894736842105
211,RB,Ty Johnson (31990155),Ty Johnson,31990155,RB/FLEX,4000,NE@BUF 12/31/2023 01:00PM ET,BUF,3.48,296.0,1.0
212,RB,JaMycal Hasty (31990267),JaMycal Hasty,31990267,RB/FLEX,4000,NE@BUF 12/31/2023 01:00PM ET,NE,0.0,457.0,0.24
