,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,DFS Total
21,QB,Justin Fields (31989930),Justin Fields,31989930,QB,7300,ATL@CHI 12/31/2023 01:00PM ET,CHI,19.58,19.0,13.72924312896406
23,WR,DeVonta Smith (31990333),DeVonta Smith,31990333,WR/FLEX,7300,ARI@PHI 12/31/2023 01:00PM ET,PHI,15.24,63.0,13.186007130124777
26,RB,James Cook (31990021),James Cook,31990021,RB/FLEX,7100,NE@BUF 12/31/2023 01:00PM ET,BUF,15.34,23.0,17.94253246753247
28,WR,DK Metcalf (31990337),DK Metcalf,31990337,WR/FLEX,7100,PIT@SEA 12/31/2023 04:05PM ET,SEA,15.27,114.0,3.75
29,TE,Travis Kelce (31990807),Travis Kelce,31990807,TE/FLEX,7000,CIN@KC 12/31/2023 04:25PM ET,KC,15.84,57.0,13.504545454545454
30,RB,Raheem Mostert (31990023),Raheem Mostert,31990023,RB/FLEX,7000,MIA@BAL 12/31/2023 01:00PM ET,MIA,18.31,221.0,5.454545454545454
31,QB,Brock Purdy (31989932),Brock Purdy,31989932,QB,7000,SF@WAS 12/31/2023 01:00PM ET,SF,20.4,2.0,20.2572027972028
32,WR,Brandon Aiyuk (31990339),Brandon Aiyuk,31990339,WR/FLEX,7000,SF@WAS 12/31/2023 01:00PM ET,SF,17.02,53.0,16.511363636363637
33,WR,Rashee Rice (31990341),Rashee Rice,31990341,WR/FLEX,6900,CIN@KC 12/31/2023 04:25PM ET,KC,13.25,55.0,12.077272727272728
35,RB,Saquon Barkley (31990027),Saquon Barkley,31990027,RB/FLEX,6900,LAR@NYG 12/31/2023 01:00PM ET,NYG,16.31,24.0,17.054545454545455
37,WR,Chris Olave (31990343),Chris Olave,31990343,WR/FLEX,6800,NO@TB 12/31/2023 01:00PM ET,NO,16.15,49.0,14.09927536231884
38,RB,De'Von Achane (31990031),De'Von Achane,31990031,RB/FLEX,6700,MIA@BAL 12/31/2023 01:00PM ET,MIA,18.21,222.0,3.6363636363636367
42,RB,Bijan Robinson (31990035),Bijan Robinson,31990035,RB/FLEX,6600,ATL@CHI 12/31/2023 01:00PM ET,ATL,14.51,31.0,14.702727272727271
43,WR,DJ Moore (31990347),DJ Moore,31990347,WR/FLEX,6600,ATL@CHI 12/31/2023 01:00PM ET,CHI,17.21,54.0,9.878571428571428
44,QB,Matthew Stafford (31989934),Matthew Stafford,31989934,QB,6600,LAR@NYG 12/31/2023 01:00PM ET,LAR,17.97,4.0,18.83587878787879
46,RB,D'Andre Swift (31990037),D'Andre Swift,31990037,RB/FLEX,6500,ARI@PHI 12/31/2023 01:00PM ET,PHI,13.25,25.0,13.02
47,RB,Joe Mixon (31990039),Joe Mixon,31990039,RB/FLEX,6400,CIN@KC 12/31/2023 04:25PM ET,CIN,14.91,33.0,8.797826086956523
49,QB,Kyler Murray (31989935),Kyler Murray,31989935,QB,6300,ARI@PHI 12/31/2023 01:00PM ET,ARI,18.15,13.0,16.74366233766234
51,QB,Baker Mayfield (31989936),Baker Mayfield,31989936,QB,6100,NO@TB 12/31/2023 01:00PM ET,TB,17.91,14.0,15.21821617092585
52,WR,Chris Godwin (31990353),Chris Godwin,31990353,WR/FLEX,6100,NO@TB 12/31/2023 01:00PM ET,TB,12.44,62.0,11.767608925071611
53,RB,Kenneth Walker III (31990043),Kenneth Walker III,31990043,RB/FLEX,6100,PIT@SEA 12/31/2023 04:05PM ET,SEA,13.6,111.0,4.800000000000001
54,RB,Ezekiel Elliott (31990045),Ezekiel Elliott,31990045,RB/FLEX,6000,NE@BUF 12/31/2023 01:00PM ET,NE,10.06,32.0,11.029411764705882
57,RB,Gus Edwards (31990049),Gus Edwards,31990049,RB/FLEX,5900,MIA@BAL 12/31/2023 01:00PM ET,BAL,11.56,36.0,9.404545454545456
59,RB,James Conner (31990047),James Conner,31990047,RB/FLEX,5900,ARI@PHI 12/31/2023 01:00PM ET,ARI,13.71,28.0,10.395454545454545
60,TE,Trey McBride (31990809),Trey McBride,31990809,TE/FLEX,5900,ARI@PHI 12/31/2023 01:00PM ET,ARI,10.95,56.0,16.645454545454545
61,QB,Geno Smith (31989938),Geno Smith,31989938,QB,5900,PIT@SEA 12/31/2023 04:05PM ET,SEA,16.38,6.0,16.069558441558442
62,QB,Jake Browning (31989939),Jake Browning,31989939,QB,5800,CIN@KC 12/31/2023 04:25PM ET,CIN,17.19,9.0,14.849930069930071
67,RB,Brian Robinson Jr. (31990055),Brian Robinson Jr.,31990055,RB/FLEX,5700,SF@WAS 12/31/2023 01:00PM ET,WAS,13.84,112.0,4.37956204379562
68,WR,Tyler Lockett (31990359),Tyler Lockett,31990359,WR/FLEX,5700,PIT@SEA 12/31/2023 04:05PM ET,SEA,12.22,118.0,2.727272727272727
69,WR,Zay Flowers (31990361),Zay Flowers,31990361,WR/FLEX,5600,MIA@BAL 12/31/2023 01:00PM ET,BAL,12.45,60.0,15.092727272727274
72,TE,George Kittle (31990813),George Kittle,31990813,TE/FLEX,5600,SF@WAS 12/31/2023 01:00PM ET,SF,13.75,61.0,13.06625076080341
74,WR,Gabe Davis (31990365),Gabe Davis,31990365,WR/FLEX,5500,NE@BUF 12/31/2023 01:00PM ET,BUF,11.15,74.0,8.10909090909091
75,QB,Derek Carr (31989942),Derek Carr,31989942,QB,5500,NO@TB 12/31/2023 01:00PM ET,NO,15.16,5.0,14.187657342657342
76,WR,Terry McLaurin (31990363),Terry McLaurin,31990363,WR/FLEX,5500,SF@WAS 12/31/2023 01:00PM ET,WAS,12.3,59.0,11.122222222222224
77,RB,Jaylen Warren (31990061),Jaylen Warren,31990061,RB/FLEX,5500,PIT@SEA 12/31/2023 04:05PM ET,PIT,11.71,115.0,3.333333333333333
78,RB,Khalil Herbert (31990063),Khalil Herbert,31990063,RB/FLEX,5400,ATL@CHI 12/31/2023 01:00PM ET,CHI,9.25,225.0,1.8018018018018016
84,WR,George Pickens (31990371),George Pickens,31990371,WR/FLEX,5300,PIT@SEA 12/31/2023 04:05PM ET,PIT,13.36,123.0,2.1818181818181817
86,QB,Tommy DeVito (31989947),Tommy DeVito,31989947,QB,5200,LAR@NYG 12/31/2023 01:00PM ET,NYG,12.12,219.0,1.7142857142857142
87,WR,Marquise Brown (31990373),Marquise Brown,31990373,WR/FLEX,5200,ARI@PHI 12/31/2023 01:00PM ET,ARI,9.62,119.0,2.0
89,RB,Antonio Gibson (31990067),Antonio Gibson,31990067,RB/FLEX,5200,SF@WAS 12/31/2023 01:00PM ET,WAS,8.37,116.0,3.2085561497326207
93,RB,Kenneth Gainwell (31990069),Kenneth Gainwell,31990069,RB/FLEX,5100,ARI@PHI 12/31/2023 01:00PM ET,PHI,6.11,41.0,4.190909090909091
97,RB,D'Onta Foreman (31990077),D'Onta Foreman,31990077,RB/FLEX,5000,ATL@CHI 12/31/2023 01:00PM ET,CHI,10.13,224.0,2.8571428571428568
98,WR,Drake London (31990379),Drake London,31990379,WR/FLEX,5000,ATL@CHI 12/31/2023 01:00PM ET,ATL,11.62,69.0,6.25
100,QB,Kenny Pickett (31989950),Kenny Pickett,31989950,QB,5000,PIT@SEA 12/31/2023 04:05PM ET,PIT,9.52,139.0,1.0909090909090908
101,QB,Mason Rudolph (31989951),Mason Rudolph,31989951,QB,5000,PIT@SEA 12/31/2023 04:05PM ET,PIT,10.06,18.0,14.020181818181818
102,RB,Najee Harris (31990075),Najee Harris,31990075,RB/FLEX,5000,PIT@SEA 12/31/2023 04:05PM ET,PIT,9.87,113.0,4.0
103,WR,Diontae Johnson (31990381),Diontae Johnson,31990381,WR/FLEX,5000,PIT@SEA 12/31/2023 04:05PM ET,PIT,11.11,122.0,2.1818181818181817
104,TE,Dalton Kincaid (31990815),Dalton Kincaid,31990815,TE/FLEX,4900,NE@BUF 12/31/2023 01:00PM ET,BUF,8.8,89.0,8.053146853146854
105,QB,Taylor Heinicke (31989957),Taylor Heinicke,31989957,QB,4900,ATL@CHI 12/31/2023 01:00PM ET,ATL,12.97,17.0,13.32909090909091
106,RB,Roschon Johnson (31990081),Roschon Johnson,31990081,RB/FLEX,4900,ATL@CHI 12/31/2023 01:00PM ET,CHI,6.55,227.0,2.2222222222222223
112,QB,Jacoby Brissett (31989954),Jacoby Brissett,31989954,QB,4900,SF@WAS 12/31/2023 01:00PM ET,WAS,7.62,8.0,12.563286713286711
116,QB,Bailey Zappe (31989965),Bailey Zappe,31989965,QB,4800,NE@BUF 12/31/2023 01:00PM ET,NE,7.66,15.0,12.334935064935069
119,RB,Tyler Allgeier (31990085),Tyler Allgeier,31990085,RB/FLEX,4800,ATL@CHI 12/31/2023 01:00PM ET,ATL,7.69,38.0,5.446363636363637
121,TE,Dallas Goedert (31990817),Dallas Goedert,31990817,TE/FLEX,4800,ARI@PHI 12/31/2023 01:00PM ET,PHI,10.18,70.0,10.266083916083918
123,RB,Elijah Mitchell (31990087),Elijah Mitchell,31990087,RB/FLEX,4800,SF@WAS 12/31/2023 01:00PM ET,SF,2.09,126.0,1.3333333333333333
125,WR,Jaxon Smith-Njigba (31990385),Jaxon Smith-Njigba,31990385,WR/FLEX,4800,PIT@SEA 12/31/2023 04:05PM ET,SEA,9.15,121.0,2.608695652173913
130,RB,Justice Hill (31990099),Justice Hill,31990099,RB/FLEX,4700,MIA@BAL 12/31/2023 01:00PM ET,BAL,5.89,39.0,4.667922077922078
132,TE,Cole Kmet (31990819),Cole Kmet,31990819,TE/FLEX,4700,ATL@CHI 12/31/2023 01:00PM ET,CHI,11.8,226.0,2.727272727272727
135,RB,Matt Breida (31990095),Matt Breida,31990095,RB/FLEX,4700,LAR@NYG 12/31/2023 01:00PM ET,NYG,3.13,241.0,1.2000000000000002
136,RB,Jordan Mason (31990091),Jordan Mason,31990091,RB/FLEX,4700,SF@WAS 12/31/2023 01:00PM ET,SF,2.57,125.0,1.935483870967742
138,TE,Isaiah Likely (31990821),Isaiah Likely,31990821,TE/FLEX,4600,MIA@BAL 12/31/2023 01:00PM ET,BAL,4.79,71.0,10.57909090909091
144,QB,Tyrod Taylor (31989977),Tyrod Taylor,31989977,QB,4600,LAR@NYG 12/31/2023 01:00PM ET,NYG,5.77,16.0,14.023376623376624
145,WR,Demarcus Robinson (31990391),Demarcus Robinson,31990391,WR/FLEX,4600,LAR@NYG 12/31/2023 01:00PM ET,LAR,5.3,84.0,8.247402597402598
146,QB,Clayton Tune (31989972),Clayton Tune,31989972,QB,4600,ARI@PHI 12/31/2023 01:00PM ET,ARI,2.08,131.0,1.5
147,RB,Emari Demercado (31990103),Emari Demercado,31990103,RB/FLEX,4600,ARI@PHI 12/31/2023 01:00PM ET,ARI,5.95,151.0,0.5454545454545454
148,RB,Boston Scott (31990105),Boston Scott,31990105,RB/FLEX,4600,ARI@PHI 12/31/2023 01:00PM ET,PHI,1.25,157.0,0.75
150,WR,Rashid Shaheed (31990389),Rashid Shaheed,31990389,WR/FLEX,4600,NO@TB 12/31/2023 01:00PM ET,NO,10.82,82.0,8.531347256347257
152,RB,Zach Charbonnet (31990101),Zach Charbonnet,31990101,RB/FLEX,4600,PIT@SEA 12/31/2023 04:05PM ET,SEA,6.36,117.0,2.0689655172413794
155,RB,Melvin Gordon III (31990111),Melvin Gordon III,31990111,RB/FLEX,4500,MIA@BAL 12/31/2023 01:00PM ET,BAL,6.45,289.0,0.375
156,WR,Odell Beckham Jr. (31990393),Odell Beckham Jr.,31990393,WR/FLEX,4500,MIA@BAL 12/31/2023 01:00PM ET,BAL,8.25,81.0,8.151069518716579
158,RB,Kevin Harris (31990115),Kevin Harris,31990115,RB/FLEX,4500,NE@BUF 12/31/2023 01:00PM ET,NE,5.3,269.0,0.6000000000000001
161,TE,Darren Waller (31990823),Darren Waller,31990823,TE/FLEX,4500,LAR@NYG 12/31/2023 01:00PM ET,NYG,9.36,73.0,9.61818181818182
165,RB,Leonard Fournette (31990125),Leonard Fournette,31990125,RB/FLEX,4400,NE@BUF 12/31/2023 01:00PM ET,BUF,2.0,231.0,1.7142857142857142
167,RB,Royce Freeman (31990117),Royce Freeman,31990117,RB/FLEX,4400,LAR@NYG 12/31/2023 01:00PM ET,LAR,3.64,164.0,0.6666666666666666
168,RB,Chase Edmonds (31990129),Chase Edmonds,31990129,RB/FLEX,4400,NO@TB 12/31/2023 01:00PM ET,TB,2.34,144.0,0.8571428571428571
169,TE,Taysom Hill (31990825),Taysom Hill,31990825,TE/FLEX,4400,NO@TB 12/31/2023 01:00PM ET,NO,8.65,42.0,3.483898305084746
170,RB,Derrick Gore (31990121),Derrick Gore,31990121,RB/FLEX,4400,SF@WAS 12/31/2023 01:00PM ET,WAS,0.58,185.0,0.5
171,WR,Curtis Samuel (31990395),Curtis Samuel,31990395,WR/FLEX,4400,SF@WAS 12/31/2023 01:00PM ET,WAS,10.64,72.0,8.9
174,RB,Latavius Murray (31990133),Latavius Murray,31990133,RB/FLEX,4300,NE@BUF 12/31/2023 01:00PM ET,BUF,5.53,238.0,1.2244897959183674
175,WR,Demario Douglas (31990397),Demario Douglas,31990397,WR/FLEX,4300,NE@BUF 12/31/2023 01:00PM ET,NE,8.13,68.0,11.196969696969695
176,RB,Cordarrelle Patterson (31990135),Cordarrelle Patterson,31990135,RB/FLEX,4300,ATL@CHI 12/31/2023 01:00PM ET,ATL,2.91,237.0,1.25
179,RB,Jamaal Williams (31990137),Jamaal Williams,31990137,RB/FLEX,4300,NO@TB 12/31/2023 01:00PM ET,NO,3.39,132.0,1.25
181,RB,Ronnie Rivers (31990143),Ronnie Rivers,31990143,RB/FLEX,4200,LAR@NYG 12/31/2023 01:00PM ET,LAR,1.93,141.0,1.0909090909090908
182,WR,Greg Dortch (31990399),Greg Dortch,31990399,WR/FLEX,4200,ARI@PHI 12/31/2023 01:00PM ET,ARI,3.28,128.0,1.2000000000000002
183,DST,49ers  (31991093),49ers ,31991093,DST,4200,SF@WAS 12/31/2023 01:00PM ET,SF,8.53,,11.561538461538461
185,RB,Jeff Wilson Jr. (31990147),Jeff Wilson Jr.,31990147,RB/FLEX,4100,MIA@BAL 12/31/2023 01:00PM ET,MIA,3.8,246.0,1.0
186,TE,Kyle Pitts (31990829),Kyle Pitts,31990829,TE/FLEX,4100,ATL@CHI 12/31/2023 01:00PM ET,ATL,8.74,77.0,4.95
188,WR,Jahan Dotson (31990401),Jahan Dotson,31990401,WR/FLEX,4100,SF@WAS 12/31/2023 01:00PM ET,WAS,8.27,86.0,7.431220095693781
195,RB,Trayveon Williams (31990299),Trayveon Williams,31990299,RB/FLEX,4000,CIN@KC 12/31/2023 04:25PM ET,CIN,0.99,190.0,0.4285714285714285
203,RB,Patrick Ricard (31990281),Patrick Ricard,31990281,RB/FLEX,4000,MIA@BAL 12/31/2023 01:00PM ET,BAL,0.63,310.0,0.2857142857142857
206,RB,Chris Brooks (31990287),Chris Brooks,31990287,RB/FLEX,4000,MIA@BAL 12/31/2023 01:00PM ET,MIA,1.34,286.0,0.24
209,RB,Alec Ingold (31990293),Alec Ingold,31990293,RB/FLEX,4000,MIA@BAL 12/31/2023 01:00PM ET,MIA,1.47,294.0,0.3
211,RB,Ty Johnson (31990155),Ty Johnson,31990155,RB/FLEX,4000,NE@BUF 12/31/2023 01:00PM ET,BUF,3.48,247.0,1.0
212,RB,JaMycal Hasty (31990267),JaMycal Hasty,31990267,RB/FLEX,4000,NE@BUF 12/31/2023 01:00PM ET,NE,0.0,288.0,0.375
216,RB,Reggie Gilliam (31990275),Reggie Gilliam,31990275,RB/FLEX,4000,NE@BUF 12/31/2023 01:00PM ET,BUF,0.09,317.0,0.2
217,TE,Hunter Henry (31990831),Hunter Henry,31990831,TE/FLEX,4000,NE@BUF 12/31/2023 01:00PM ET,NE,8.56,229.0,1.7647058823529411
252,RB,Eric Gray (31990209),Eric Gray,31990209,RB/FLEX,4000,LAR@NYG 12/31/2023 01:00PM ET,NYG,0.67,279.0,0.5
258,WR,Wan'Dale Robinson (31990403),Wan'Dale Robinson,31990403,WR/FLEX,4000,LAR@NYG 12/31/2023 01:00PM ET,NYG,7.68,79.0,9.677922077922076
263,RB,Rashaad Penny (31990205),Rashaad Penny,31990205,RB/FLEX,4000,ARI@PHI 12/31/2023 01:00PM ET,PHI,1.6,193.0,0.4
265,RB,Michael Carter (31990305),Michael Carter,31990305,RB/FLEX,4000,ARI@PHI 12/31/2023 01:00PM ET,ARI,3.25,148.0,0.5
266,DST,Eagles  (31991094),Eagles ,31991094,DST,4000,ARI@PHI 12/31/2023 01:00PM ET,PHI,6.2,,2.672456575682382
269,RB,Sean Tucker (31990185),Sean Tucker,31990185,RB/FLEX,4000,NO@TB 12/31/2023 01:00PM ET,TB,0.47,199.0,0.2142857142857142
271,RB,Kendre Miller (31990189),Kendre Miller,31990189,RB/FLEX,4000,NO@TB 12/31/2023 01:00PM ET,NO,4.06,133.0,0.6000000000000001
275,RB,Adam Prentice (31990197),Adam Prentice,31990197,RB/FLEX,4000,NO@TB 12/31/2023 01:00PM ET,NO,0.09,218.0,0.1818181818181818
278,RB,Alex Armah (31990175),Alex Armah,31990175,RB/FLEX,4000,SF@WAS 12/31/2023 01:00PM ET,WAS,0.38,215.0,0.2
281,RB,Kyle Juszczyk (31990181),Kyle Juszczyk,31990181,RB/FLEX,4000,SF@WAS 12/31/2023 01:00PM ET,SF,2.21,155.0,0.6666666666666666
287,RB,Godwin Igwebuike (31990169),Godwin Igwebuike,31990169,RB/FLEX,4000,PIT@SEA 12/31/2023 04:05PM ET,PIT,0.0,217.0,0.1935483870967742
290,RB,DeeJay Dallas (31990307),DeeJay Dallas,31990307,RB/FLEX,4000,PIT@SEA 12/31/2023 04:05PM ET,SEA,0.68,216.0,0.2
295,RB,Dwayne Washington (31990159),Dwayne Washington,31990159,RB/FLEX,4000,LAC@DEN 12/31/2023 04:25PM ET,DEN,0.0,203.0,0.3333333333333333
298,DST,Bills  (31991095),Bills ,31991095,DST,3900,NE@BUF 12/31/2023 01:00PM ET,BUF,8.67,,5.540198511166253
299,WR,Darnell Mooney (31990409),Darnell Mooney,31990409,WR/FLEX,3900,ATL@CHI 12/31/2023 01:00PM ET,CHI,5.26,233.0,1.3333333333333333
303,DST,Jaguars  (31991096),Jaguars ,31991096,DST,3800,CAR@JAX 12/31/2023 01:00PM ET,JAX,6.6,,6.851116625310174
304,WR,Jauan Jennings (31990413),Jauan Jennings,31990413,WR/FLEX,3800,SF@WAS 12/31/2023 01:00PM ET,SF,3.96,137.0,1.0909090909090908
306,TE,Pat Freiermuth (31990833),Pat Freiermuth,31990833,TE/FLEX,3700,PIT@SEA 12/31/2023 04:05PM ET,PIT,6.83,127.0,1.25
307,DST,Seahawks  (31991097),Seahawks ,31991097,DST,3700,PIT@SEA 12/31/2023 04:05PM ET,SEA,7.13,,2.097518610421836
309,DST,Chiefs  (31991098),Chiefs ,31991098,DST,3600,CIN@KC 12/31/2023 04:25PM ET,KC,7.47,,9.778411910669973
310,WR,Rashod Bateman (31990425),Rashod Bateman,31990425,WR/FLEX,3600,MIA@BAL 12/31/2023 01:00PM ET,BAL,4.79,88.0,6.430952380952381
312,WR,DeVante Parker (31990429),DeVante Parker,31990429,WR/FLEX,3600,NE@BUF 12/31/2023 01:00PM ET,NE,6.21,75.0,7.6054655870445345
315,WR,Rondale Moore (31990421),Rondale Moore,31990421,WR/FLEX,3600,ARI@PHI 12/31/2023 01:00PM ET,ARI,6.07,129.0,1.6
317,DST,Rams  (31991099),Rams ,31991099,DST,3500,LAR@NYG 12/31/2023 01:00PM ET,LAR,4.6,,-0.4937965260545911
318,WR,Michael Wilson (31990433),Michael Wilson,31990433,WR/FLEX,3500,ARI@PHI 12/31/2023 01:00PM ET,ARI,7.59,124.0,2.1052631578947367
319,WR,A.T. Perry (31990431),A.T. Perry,31990431,WR/FLEX,3500,NO@TB 12/31/2023 01:00PM ET,NO,4.85,150.0,0.9230769230769232
320,TE,Logan Thomas (31990837),Logan Thomas,31990837,TE/FLEX,3500,SF@WAS 12/31/2023 01:00PM ET,WAS,8.71,87.0,6.521659578238527
323,WR,Justin Watson (31990443),Justin Watson,31990443,WR/FLEX,3400,CIN@KC 12/31/2023 04:25PM ET,KC,6.06,94.0,3.65
324,WR,Khalil Shakir (31990441),Khalil Shakir,31990441,WR/FLEX,3400,NE@BUF 12/31/2023 01:00PM ET,BUF,6.05,92.0,5.5
325,DST,Bears  (31991100),Bears ,31991100,DST,3400,ATL@CHI 12/31/2023 01:00PM ET,CHI,7.0,,2.320099255583126
326,WR,Tutu Atwell (31990439),Tutu Atwell,31990439,WR/FLEX,3400,LAR@NYG 12/31/2023 01:00PM ET,LAR,7.94,138.0,0.8
327,WR,Darius Slayton (31990445),Darius Slayton,31990445,WR/FLEX,3400,LAR@NYG 12/31/2023 01:00PM ET,NYG,7.55,80.0,8.018831168831168
328,WR,Quez Watkins (31990447),Quez Watkins,31990447,WR/FLEX,3400,ARI@PHI 12/31/2023 01:00PM ET,PHI,1.49,202.0,0.3529411764705882
329,TE,Juwan Johnson (31990841),Juwan Johnson,31990841,TE/FLEX,3400,NO@TB 12/31/2023 01:00PM ET,NO,6.16,97.0,5.708181818181818
331,TE,Tanner Hudson (31990845),Tanner Hudson,31990845,TE/FLEX,3300,CIN@KC 12/31/2023 04:25PM ET,CIN,7.03,145.0,1.0
332,WR,Nelson Agholor (31990461),Nelson Agholor,31990461,WR/FLEX,3300,MIA@BAL 12/31/2023 01:00PM ET,BAL,5.63,102.0,3.9435064935064936
333,WR,Braxton Berrios (31990465),Braxton Berrios,31990465,WR/FLEX,3300,MIA@BAL 12/31/2023 01:00PM ET,MIA,3.71,257.0,0.8
334,WR,JuJu Smith-Schuster (31990455),JuJu Smith-Schuster,31990455,WR/FLEX,3300,NE@BUF 12/31/2023 01:00PM ET,NE,5.54,249.0,0.8571428571428571
338,TE,Tyler Higbee (31990843),Tyler Higbee,31990843,TE/FLEX,3300,LAR@NYG 12/31/2023 01:00PM ET,LAR,6.88,90.0,7.32012987012987
339,WR,Trey Palmer (31990449),Trey Palmer,31990449,WR/FLEX,3300,NO@TB 12/31/2023 01:00PM ET,TB,5.09,96.0,3.2543478260869567
340,DST,Buccaneers  (31991101),Buccaneers ,31991101,DST,3300,NO@TB 12/31/2023 01:00PM ET,TB,7.8,,9.064516129032258
341,WR,Ronnie Bell (31990459),Ronnie Bell,31990459,WR/FLEX,3300,SF@WAS 12/31/2023 01:00PM ET,SF,1.55,143.0,0.6666666666666666
342,DST,Steelers  (31991112),Steelers ,31991112,DST,3300,PIT@SEA 12/31/2023 04:05PM ET,PIT,8.53,,6.400248138957815
344,WR,Kadarius Toney (31990479),Kadarius Toney,31990479,WR/FLEX,3200,CIN@KC 12/31/2023 04:25PM ET,KC,4.08,110.0,0.8
346,WR,Tyler Scott (31990483),Tyler Scott,31990483,WR/FLEX,3200,ATL@CHI 12/31/2023 01:00PM ET,CHI,2.08,261.0,0.75
347,DST,Titans  (31991103),Titans ,31991103,DST,3200,TEN@HOU 12/31/2023 01:00PM ET,TEN,6.27,,5.952109181141439
350,DST,Colts  (31991102),Colts ,31991102,DST,3200,LV@IND 12/31/2023 01:00PM ET,IND,8.8,,4.349875930521092
352,WR,Jalin Hyatt (31990477),Jalin Hyatt,31990477,WR/FLEX,3200,LAR@NYG 12/31/2023 01:00PM ET,NYG,3.75,93.0,5.5590909090909095
354,WR,Jake Bobo (31990475),Jake Bobo,31990475,WR/FLEX,3200,PIT@SEA 12/31/2023 04:05PM ET,SEA,3.57,171.0,0.6000000000000001
356,WR,Marquez Valdes-Scantling (31990489),Marquez Valdes-Scantling,31990489,WR/FLEX,3100,CIN@KC 12/31/2023 04:25PM ET,KC,3.75,103.0,2.783333333333333
357,DST,Falcons  (31991105),Falcons ,31991105,DST,3100,ATL@CHI 12/31/2023 01:00PM ET,ATL,6.73,,2.434987593052109
359,WR,David Moore (31990491),David Moore,31990491,WR/FLEX,3100,NO@TB 12/31/2023 01:00PM ET,TB,3.72,109.0,1.05
360,TE,Cade Otton (31990849),Cade Otton,31990849,TE/FLEX,3100,NO@TB 12/31/2023 01:00PM ET,TB,7.3,91.0,6.890000000000001
361,DST,Saints  (31991104),Saints ,31991104,DST,3100,NO@TB 12/31/2023 01:00PM ET,NO,8.07,,4.433498759305211
376,WR,Tylan Wallace (31990757),Tylan Wallace,31990757,WR/FLEX,3000,MIA@BAL 12/31/2023 01:00PM ET,BAL,0.75,318.0,0.1935483870967742
378,WR,Laquon Treadwell (31990761),Laquon Treadwell,31990761,WR/FLEX,3000,MIA@BAL 12/31/2023 01:00PM ET,BAL,0.0,307.0,0.3
381,WR,Robbie Chosen (31990767),Robbie Chosen,31990767,WR/FLEX,3000,MIA@BAL 12/31/2023 01:00PM ET,MIA,3.23,239.0,0.7058823529411764
