Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions
Marquez Valdes-Scantling,,,9.272727272727272,0.8636363636363636,15000.0,,
Michael Gallup,,,10.5,,550.0,,
Noah Gray,,,8.5,0.9375,15000.0,,
Allen Robinson,,,8.5,1.2000000000000002,1400.0,,
Cedrick Wilson,,,8.181818181818182,,4100.0,,
Donovan Peoples-Jones,,,5.5,,1000.0,,
David Moore,,,3.5,0.6363636363636364,1100.0,,
Alec Ingold,,,0.5227272727272727,0.5136363636363637,4500.0,,
A.J. Brown,,,,,155.0,,
Gabe Davis,,,,,290.0,,
Julio Jones,,,,,400.0,,
Robbie Chosen,,,,,2200.0,,
Justyn Ross,,,,,1100.0,,
Tyler Kroft,,,,,4000.0,,
Chris Brooks,,,,,3300.0,,
Blake Bell,,,,,17500.0,,
Eric Saubert,,,,,1400.0,,
Boston Scott,,,,,1100.0,,
Quez Watkins,,,,,650.0,,
Leonard Fournette,,,,,600.0,,
Buffalo Defense,,,,,500.0,,
Olamide Zaccheaus,,,,,800.0,,
Brycen Hopkins,,,,,2000.0,,
Brock Wright,,,,,550.0,,
Davis Allen,,,,,1200.0,,
Britain Covey,,,,,2500.0,,
Houston Defense,,,,,900.0,,
Pierre Strong,,,,,200.0,,
Dallas Defense,,,,,650.0,,
Bo Melton,,,,,750.0,,
Anthony Firkser,,,,,1200.0,,
Malik Heath,,,,,850.0,,
Detroit Defense,,,,,700.0,,
Philadelphia Defense,,,,,700.0,,
Ronnie Rivers,,,,,850.0,,
Ty Johnson,,,,,800.0,,
LA Rams,,,,,750.0,,
Deven Thompkins,,,,,1200.0,,
Pittsburgh Defense,,,,,1000.0,,
KaVontae Turpin,,,,,850.0,,
Emanuel Wilson,,,,,2500.0,,
Zach Evans,,,,,3000.0,,
Royce Freeman,,,,,950.0,,
AJ Dillon,,,,,450.0,,
Antoine Green,,,,,1100.0,,
Tampa Bay,,,,,950.0,,
James Mitchell,,,,,500.0,,
Green Bay,,,,,1000.0,,
Tutu Atwell,,,,,1000.0,,
Peyton Hendershot,,,,,1200.0,,
Luke Schoonmaker,,,,,1000.0,,
Grant Calcaterra,,,,,2000.0,,
Latavius Murray,,,,,1500.0,,
Jack Stoll,,,,,1600.0,,
Craig Reynolds,,,,,1400.0,,
Deonte Harty,,,,,1400.0,,
Jalen Brooks,,,,,1300.0,,
Ko Kieft,,,,,2000.0,,
Hunter Luepke,,,,,1400.0,,
Ben Skowronek,,,,,1500.0,,
Payne Durham,,,,,1700.0,,
Ben Sims,,,,,1600.0,,
Austin Trammell,,,,,1800.0,,
Tyler Johnson,,,,,2500.0,,
Rakim Jarrett,,,,,2000.0,,
Quintin Morris,,,,,2800.0,,
Taron Johnson,,,,,2000.0,,
Kalif Raymond,,,,,450.0,,
Cameron Heyward,,,,,5000.0,,
DaRon Bland,,,,,2000.0,,
Darnell Washington,,,,,2000.0,,
Dwayne Washington,,,,,2200.0,,
Derek Stingley,,,,,2200.0,,
Connor Heyward,,,,,2200.0,,
Reggie Gilliam,,,,,2500.0,,
Sean Tucker,,,,,2800.0,,
Jason Cabinda,,,,,2400.0,,
Stephon Gilmore,,,,,2500.0,,
Micah Hyde,,,,,2500.0,,
Rashaad Penny,,,,,2500.0,,
L'Jarius Sneed,,,,,2500.0,,
James Bradberry,,,,,2500.0,,
Kerby Joseph,,,,,2500.0,,
Rasul Douglas,,,,,2500.0,,
Desmond King,,,,,2500.0,,
Calvin Austin,,,,,2600.0,,
James Proche,,,,,2800.0,,
Godwin Igwebuike,,,,,2800.0,,
Dare Ogunbowale,,,,,8000.0,,
Kansas City,,,,,2900.0,,
Josiah Deguara,,,,,3000.0,,
Jeff Wilson,,,,,7000.0,,
Keisean Nixon,,,,,4000.0,,
Miles Boykin,,,,,4200.0,,
Richie James,,,,,4500.0,,
Rodney Williams,,,,,5000.0,,
Miami Defense,,,,,4500.0,,
Chase Claypool,,,,,4500.0,,
River Cracraft,,,,,4500.0,,
Cleveland Defense,,,,,5000.0,,
Julian Hill,,,,,4500.0,,
La'Mical Perine,,,,,7000.0,,
