,Name,DFS Total
71,Demarcus Robinson,9.62651515151515
72,Brandin Cooks,9.381276297335203
73,Jameson Williams,8.45
74,Dontayvion Wicks,8.23775659824047
75,Romeo Doubs,8.01818181818182
76,Josh Reynolds,6.306618819776714
77,Christian Watson,6.613189522342065
78,Tyler Higbee,7.380952380952381
79,Tucker Kraft,6.913530655391121
80,Trey Palmer,5.524242424242424
81,Cade Otton,6.437878787878788
82,David Bell,5.26590909090909
83,Justin Watson,3.5100000000000002
84,Pat Freiermuth,4.705172413793103
85,Durham Smythe,4.569155844155845
86,Luke Musgrave,4.331818181818182
87,Mecole Hardman,3.3436363636363633
88,Dawson Knox,3.967272727272727
89,Trent Sherfield,1.921212121212121
90,Jalen Tolbert,3.2182539682539684
91,Marquez Valdes-Scantling,1.830909090909091
92,Michael Gallup,2.1409090909090907
93,Noah Gray,1.8275000000000001
94,Allen Robinson,2.4785714285714286
95,Cedrick Wilson,0.9645232815964524
96,Donovan Peoples-Jones,1.1500000000000001
97,David Moore,1.5318181818181817
98,Alec Ingold,0.6992424242424242
99,A.J. Brown,3.870967741935484
100,Gabe Davis,2.0689655172413794
101,Julio Jones,1.5
102,Robbie Chosen,0.2727272727272727
103,Justyn Ross,0.5454545454545454
104,Tyler Kroft,0.15000000000000002
105,Chris Brooks,0.18181818181818182
106,Blake Bell,0.03428571428571429
107,Eric Saubert,0.42857142857142855
108,Boston Scott,0.5454545454545454
109,Quez Watkins,0.9230769230769231
110,Leonard Fournette,1.0
111,Buffalo Defense,1.2000000000000002
112,Olamide Zaccheaus,0.75
113,Brycen Hopkins,0.30000000000000004
114,Brock Wright,1.0909090909090908
115,Davis Allen,0.5
116,Britain Covey,0.24
117,Houston Defense,0.6666666666666666
118,Pierre Strong,3.0
119,Dallas Defense,0.9230769230769231
120,Bo Melton,0.8
121,Anthony Firkser,0.5
122,Malik Heath,0.7058823529411764
123,Detroit Defense,0.8571428571428571
124,Philadelphia Defense,0.8571428571428571
125,Ronnie Rivers,0.7058823529411764
126,Ty Johnson,0.75
127,LA Rams,0.8
128,Deven Thompkins,0.5
129,Pittsburgh Defense,0.6000000000000001
130,KaVontae Turpin,0.7058823529411764
131,Emanuel Wilson,0.24
132,Zach Evans,0.2
133,Royce Freeman,0.631578947368421
134,AJ Dillon,1.3333333333333333
135,Antoine Green,0.5454545454545454
136,Tampa Bay,0.631578947368421
137,James Mitchell,1.2000000000000002
138,Green Bay,0.6000000000000001
139,Tutu Atwell,0.6000000000000001
140,Peyton Hendershot,0.5
141,Luke Schoonmaker,0.6000000000000001
142,Grant Calcaterra,0.30000000000000004
143,Latavius Murray,0.4
144,Jack Stoll,0.375
145,Craig Reynolds,0.42857142857142855
146,Deonte Harty,0.42857142857142855
147,Jalen Brooks,0.46153846153846156
148,Ko Kieft,0.30000000000000004
149,Hunter Luepke,0.42857142857142855
150,Ben Skowronek,0.4
151,Payne Durham,0.3529411764705882
152,Ben Sims,0.375
153,Austin Trammell,0.3333333333333333
154,Tyler Johnson,0.24
155,Rakim Jarrett,0.30000000000000004
156,Quintin Morris,0.21428571428571427
157,Taron Johnson,0.30000000000000004
158,Kalif Raymond,1.3333333333333333
159,Cameron Heyward,0.12
160,DaRon Bland,0.30000000000000004
161,Darnell Washington,0.30000000000000004
162,Dwayne Washington,0.2727272727272727
163,Derek Stingley,0.2727272727272727
164,Connor Heyward,0.2727272727272727
165,Reggie Gilliam,0.24
166,Sean Tucker,0.21428571428571427
167,Jason Cabinda,0.25
168,Stephon Gilmore,0.24
169,Micah Hyde,0.24
170,Rashaad Penny,0.24
171,L'Jarius Sneed,0.24
172,James Bradberry,0.24
173,Kerby Joseph,0.24
174,Rasul Douglas,0.24
175,Desmond King,0.24
176,Calvin Austin,0.23076923076923078
177,James Proche,0.21428571428571427
178,Godwin Igwebuike,0.21428571428571427
179,Dare Ogunbowale,0.07500000000000001
180,Kansas City,0.20689655172413793
181,Josiah Deguara,0.2
182,Jeff Wilson,0.08571428571428572
183,Keisean Nixon,0.15000000000000002
184,Miles Boykin,0.14285714285714285
185,Richie James,0.13333333333333333
186,Rodney Williams,0.12
187,Miami Defense,0.13333333333333333
188,Chase Claypool,0.13333333333333333
189,River Cracraft,0.13333333333333333
190,Cleveland Defense,0.12
191,Julian Hill,0.13333333333333333
192,La'Mical Perine,0.08571428571428572
