,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,DFS Total
39,RB,Leonard Fournette (32236533),Leonard Fournette,32236533,RB/FLEX,4400,PIT@BUF 01/15/2024 04:30PM ET,BUF,2.0,110.0,1.0
40,RB,AJ Dillon (32236531),AJ Dillon,32236531,RB/FLEX,4400,GB@DAL 01/14/2024 04:30PM ET,GB,7.84,134.0,1.3333333333333333
41,RB,Latavius Murray (32236535),Latavius Murray,32236535,RB/FLEX,4300,PIT@BUF 01/15/2024 04:30PM ET,BUF,5.18,143.0,0.4
42,RB,Emanuel Wilson (32236537),Emanuel Wilson,32236537,RB/FLEX,4300,GB@DAL 01/14/2024 04:30PM ET,GB,2.11,131.0,0.24
43,RB,Ty Johnson (32236539),Ty Johnson,32236539,RB/FLEX,4200,PIT@BUF 01/15/2024 04:30PM ET,BUF,3.24,126.0,0.75
46,RB,Godwin Igwebuike (32236567),Godwin Igwebuike,32236567,RB/FLEX,4000,PIT@BUF 01/15/2024 04:30PM ET,PIT,0.0,178.0,0.2142857142857142
52,RB,Reggie Gilliam (32236579),Reggie Gilliam,32236579,RB/FLEX,4000,PIT@BUF 01/15/2024 04:30PM ET,BUF,0.08,165.0,0.24
60,RB,Hunter Luepke (32236563),Hunter Luepke,32236563,RB/FLEX,4000,GB@DAL 01/14/2024 04:30PM ET,DAL,0.75,149.0,0.4285714285714285
62,RB,Patrick Taylor (32236581),Patrick Taylor,32236581,RB/FLEX,4000,GB@DAL 01/14/2024 04:30PM ET,GB,2.73,31.0,1.4
68,RB,Royce Freeman (32236543),Royce Freeman,32236543,RB/FLEX,4000,LAR@DET 01/14/2024 08:15PM ET,LAR,3.3,133.0,0.631578947368421
69,RB,Zach Evans (32236545),Zach Evans,32236545,RB/FLEX,4000,LAR@DET 01/14/2024 08:15PM ET,LAR,0.19,132.0,0.2
70,RB,Craig Reynolds (32236547),Craig Reynolds,32236547,RB/FLEX,4000,LAR@DET 01/14/2024 08:15PM ET,DET,1.86,145.0,0.4285714285714285
73,RB,Jason Cabinda (32236553),Jason Cabinda,32236553,RB/FLEX,4000,LAR@DET 01/14/2024 08:15PM ET,DET,0.0,167.0,0.25
74,WR,Josh Reynolds (32236609),Josh Reynolds,32236609,WR/FLEX,3800,LAR@DET 01/14/2024 08:15PM ET,DET,7.64,76.0,6.306618819776714
75,TE,Pat Freiermuth (32236695),Pat Freiermuth,32236695,TE/FLEX,3600,PIT@BUF 01/15/2024 04:30PM ET,PIT,6.65,84.0,4.705172413793103
76,DST,Cowboys  (32236751),Cowboys ,32236751,DST,3600,GB@DAL 01/14/2024 04:30PM ET,DAL,10.47,,8.483870967741936
77,WR,Demarcus Robinson (32236611),Demarcus Robinson,32236611,WR/FLEX,3600,LAR@DET 01/14/2024 08:15PM ET,LAR,5.52,71.0,9.62651515151515
78,DST,Bills  (32236752),Bills ,32236752,DST,3500,PIT@BUF 01/15/2024 04:30PM ET,BUF,9.35,,3.434544166127491
79,WR,Jameson Williams (32236613),Jameson Williams,32236613,WR/FLEX,3500,LAR@DET 01/14/2024 08:15PM ET,DET,6.69,73.0,8.45
80,WR,Khalil Shakir (32236615),Khalil Shakir,32236615,WR/FLEX,3400,PIT@BUF 01/15/2024 04:30PM ET,BUF,7.01,44.0,8.046103896103896
81,TE,Tyler Higbee (32236697),Tyler Higbee,32236697,TE/FLEX,3400,LAR@DET 01/14/2024 08:15PM ET,LAR,7.23,78.0,7.380952380952381
82,WR,Trent Sherfield (32236619),Trent Sherfield,32236619,WR/FLEX,3300,PIT@BUF 01/15/2024 04:30PM ET,BUF,1.51,89.0,1.921212121212121
83,WR,Bo Melton (32236617),Bo Melton,32236617,WR/FLEX,3300,GB@DAL 01/14/2024 04:30PM ET,GB,9.78,120.0,0.8
84,TE,Tucker Kraft (32236699),Tucker Kraft,32236699,TE/FLEX,3300,GB@DAL 01/14/2024 04:30PM ET,GB,4.62,79.0,6.913530655391121
85,TE,Luke Musgrave (32236701),Luke Musgrave,32236701,TE/FLEX,3200,GB@DAL 01/14/2024 04:30PM ET,GB,6.84,86.0,4.331818181818182
86,WR,Tutu Atwell (32236621),Tutu Atwell,32236621,WR/FLEX,3200,LAR@DET 01/14/2024 08:15PM ET,LAR,7.21,139.0,0.6000000000000001
87,WR,Kalif Raymond (32236623),Kalif Raymond,32236623,WR/FLEX,3200,LAR@DET 01/14/2024 08:15PM ET,DET,5.73,158.0,1.3333333333333333
88,WR,Michael Gallup (32236625),Michael Gallup,32236625,WR/FLEX,3100,GB@DAL 01/14/2024 04:30PM ET,DAL,5.16,92.0,2.1409090909090907
89,DST,Lions  (32236753),Lions ,32236753,DST,3100,LAR@DET 01/14/2024 08:15PM ET,DET,6.41,,4.413932279631512
92,WR,Miles Boykin (32236671),Miles Boykin,32236671,WR/FLEX,3000,PIT@BUF 01/15/2024 04:30PM ET,PIT,0.28,184.0,0.1428571428571428
96,WR,Deonte Harty (32236679),Deonte Harty,32236679,WR/FLEX,3000,PIT@BUF 01/15/2024 04:30PM ET,BUF,2.56,146.0,0.4285714285714285
101,WR,Malik Heath (32236629),Malik Heath,32236629,WR/FLEX,3000,GB@DAL 01/14/2024 04:30PM ET,GB,2.58,122.0,0.7058823529411764
105,WR,Jalen Tolbert (32236653),Jalen Tolbert,32236653,WR/FLEX,3000,GB@DAL 01/14/2024 04:30PM ET,DAL,3.52,90.0,3.2182539682539684
107,WR,KaVontae Turpin (32236657),KaVontae Turpin,32236657,WR/FLEX,3000,GB@DAL 01/14/2024 04:30PM ET,DAL,3.73,130.0,0.7058823529411764
108,WR,Jalen Brooks (32236659),Jalen Brooks,32236659,WR/FLEX,3000,GB@DAL 01/14/2024 04:30PM ET,DAL,1.77,147.0,0.4615384615384615
112,WR,Tyler Johnson (32236627),Tyler Johnson,32236627,WR/FLEX,3000,LAR@DET 01/14/2024 08:15PM ET,LAR,8.8,154.0,0.24
113,WR,Ben Skowronek (32236631),Ben Skowronek,32236631,WR/FLEX,3000,LAR@DET 01/14/2024 08:15PM ET,LAR,1.26,150.0,0.4
114,WR,Austin Trammell (32236633),Austin Trammell,32236633,WR/FLEX,3000,LAR@DET 01/14/2024 08:15PM ET,LAR,0.37,153.0,0.3333333333333333
116,WR,Donovan Peoples-Jones (32236637),Donovan Peoples-Jones,32236637,WR/FLEX,3000,LAR@DET 01/14/2024 08:15PM ET,DET,1.9,96.0,1.15
117,WR,Antoine Green (32236639),Antoine Green,32236639,WR/FLEX,3000,LAR@DET 01/14/2024 08:15PM ET,DET,0.13,135.0,0.5454545454545454
121,TE,Brock Wright (32236703),Brock Wright,32236703,TE/FLEX,3000,LAR@DET 01/14/2024 08:15PM ET,DET,2.01,114.0,1.0909090909090908
122,TE,Dawson Knox (32236705),Dawson Knox,32236705,TE/FLEX,2900,PIT@BUF 01/15/2024 04:30PM ET,BUF,4.55,88.0,3.967272727272727
123,TE,James Mitchell (32236707),James Mitchell,32236707,TE/FLEX,2800,LAR@DET 01/14/2024 08:15PM ET,DET,0.32,137.0,1.2000000000000002
124,TE,Davis Allen (32236709),Davis Allen,32236709,TE/FLEX,2700,LAR@DET 01/14/2024 08:15PM ET,LAR,1.7,115.0,0.5
125,DST,Rams  (32236754),Rams ,32236754,DST,2700,LAR@DET 01/14/2024 08:15PM ET,LAR,4.88,,6.470684289983671
126,DST,Steelers  (32236755),Steelers ,32236755,DST,2600,PIT@BUF 01/15/2024 04:30PM ET,PIT,8.41,,7.232430600486798
127,TE,Darnell Washington (32236739),Darnell Washington,32236739,TE/FLEX,2500,PIT@BUF 01/15/2024 04:30PM ET,PIT,0.77,161.0,0.3
128,TE,Connor Heyward (32236741),Connor Heyward,32236741,TE/FLEX,2500,PIT@BUF 01/15/2024 04:30PM ET,PIT,2.34,164.0,0.2727272727272727
130,TE,Quintin Morris (32236745),Quintin Morris,32236745,TE/FLEX,2500,PIT@BUF 01/15/2024 04:30PM ET,BUF,0.71,156.0,0.2142857142857142
133,TE,Ben Sims (32236723),Ben Sims,32236723,TE/FLEX,2500,GB@DAL 01/14/2024 04:30PM ET,GB,0.71,152.0,0.375
134,TE,Josiah Deguara (32236725),Josiah Deguara,32236725,TE/FLEX,2500,GB@DAL 01/14/2024 04:30PM ET,GB,0.97,181.0,0.2
137,TE,Peyton Hendershot (32236731),Peyton Hendershot,32236731,TE/FLEX,2500,GB@DAL 01/14/2024 04:30PM ET,DAL,0.98,140.0,0.5
138,TE,Luke Schoonmaker (32236733),Luke Schoonmaker,32236733,TE/FLEX,2500,GB@DAL 01/14/2024 04:30PM ET,DAL,1.56,141.0,0.6000000000000001
141,TE,Brycen Hopkins (32236711),Brycen Hopkins,32236711,TE/FLEX,2500,LAR@DET 01/14/2024 08:15PM ET,LAR,0.85,113.0,0.3
146,TE,Anthony Firkser (32236721),Anthony Firkser,32236721,TE/FLEX,2500,LAR@DET 01/14/2024 08:15PM ET,DET,0.0,121.0,0.5
147,DST,Packers  (32236756),Packers ,32236756,DST,2300,GB@DAL 01/14/2024 04:30PM ET,GB,6.76,,8.229750130942477
