,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DST,Salary,TotalPoints
12,Josh Allen (32236489),Kyren Williams (32236511),Tony Pollard (32236521),Stefon Diggs (32236589),Demarcus Robinson (32236611),CeeDee Lamb (32236583),Luke Schoonmaker (32236733),Jameson Williams (32236613),Packers  (32236756),49700,132.72158367374374
13,Matthew Stafford (32236491),Kyren Williams (32236511),Tony Pollard (32236521),Puka Nacua (32236591),George Pickens (32236599),Demarcus Robinson (32236611),Luke Schoonmaker (32236733),CeeDee Lamb (32236583),Packers  (32236756),49700,132.39110174315454
14,Jared Goff (32236493),Najee Harris (32236523),Jahmyr Gibbs (32236515),Amon-Ra St. Brown (32236585),CeeDee Lamb (32236583),Demarcus Robinson (32236611),James Mitchell (32236707),Tony Pollard (32236521),Packers  (32236756),49900,131.80188462607697
15,Jared Goff (32236493),Tony Pollard (32236521),Kyren Williams (32236511),Amon-Ra St. Brown (32236585),Dontayvion Wicks (32236605),CeeDee Lamb (32236583),Davis Allen (32236709),Jameson Williams (32236613),Packers  (32236756),49900,131.704234778911
16,Matthew Stafford (32236491),David Montgomery (32236519),Jahmyr Gibbs (32236515),Puka Nacua (32236591),CeeDee Lamb (32236583),Khalil Shakir (32236615),Luke Schoonmaker (32236733),Tony Pollard (32236521),Packers  (32236756),49700,131.57011761530998
17,Matthew Stafford (32236491),Aaron Jones (32236517),Jaylen Warren (32236525),Puka Nacua (32236591),Demarcus Robinson (32236611),CeeDee Lamb (32236583),Luke Schoonmaker (32236733),Tony Pollard (32236521),Cowboys  (32236751),49900,131.51081835368933
18,Jared Goff (32236493),Aaron Jones (32236517),Kyren Williams (32236511),Amon-Ra St. Brown (32236585),Dontayvion Wicks (32236605),CeeDee Lamb (32236583),Connor Heyward (32236741),Demarcus Robinson (32236611),Packers  (32236756),50000,131.48931636399257
19,Josh Allen (32236489),Kyren Williams (32236511),Aaron Jones (32236517),Stefon Diggs (32236589),Demarcus Robinson (32236611),Khalil Shakir (32236615),Luke Schoonmaker (32236733),CeeDee Lamb (32236583),Packers  (32236756),49800,131.1535267306868
20,Josh Allen (32236489),Tony Pollard (32236521),Aaron Jones (32236517),Stefon Diggs (32236589),Christian Watson (32236607),Khalil Shakir (32236615),Dawson Knox (32236705),CeeDee Lamb (32236583),Packers  (32236756),49900,129.65156473787738
21,Josh Allen (32236489),Jaylen Warren (32236525),Tony Pollard (32236521),Stefon Diggs (32236589),CeeDee Lamb (32236583),Demarcus Robinson (32236611),Dawson Knox (32236705),Najee Harris (32236523),Packers  (32236756),49800,128.62171354387362
22,Josh Allen (32236489),Tony Pollard (32236521),Najee Harris (32236523),Stefon Diggs (32236589),Jayden Reed (32236593),Jameson Williams (32236613),Luke Schoonmaker (32236733),CeeDee Lamb (32236583),Packers  (32236756),49900,125.34510848226857
23,Josh Allen (32236489),Tony Pollard (32236521),Kyren Williams (32236511),Stefon Diggs (32236589),Khalil Shakir (32236615),Dontayvion Wicks (32236605),Luke Schoonmaker (32236733),Amon-Ra St. Brown (32236585),Packers  (32236756),49800,125.07438356202752
