Position,Name + ID,Salary,TOT,Value
TE,Mike Gesicki (19525894),4200,13.6,0.003238095238095238
WR,Jakobi Meyers (19525466),5600,13.446774193548386,0.0024012096774193546
WR,Henry Ruggs III (19525464),5600,13.303225806451614,0.0023755760368663597
RB,Eli Mitchell (19525184),5200,13.220967741935484,0.0025424937965260546
RB,Saquon Barkley (19525144),7300,13.190322580645162,0.0018068935041979674
RB,Tony Pollard (19525172),5600,13.023225806451613,0.0023255760368663596
WR,Tim Patrick (19525504),4700,12.950967741935484,0.002755525051475635
RB,Damien Harris (19525178),5500,12.941935483870967,0.0023530791788856304
WR,DeAndre Hopkins (19525420),7600,12.928387096774195,0.0017011035653650257
RB,James Conner (19525174),5600,12.861290322580643,0.0022966589861751147
WR,Courtland Sutton (19525468),5500,12.550967741935484,0.0022819941348973605
WR,Christian Kirk (19525492),4900,12.398387096774194,0.0025302830809743253
TE,Noah Fant (19525886),4900,12.270967741935484,0.002504279131007242
WR,A.J. Green (19525480),5100,12.248387096774193,0.0024016445287792535
RB,Josh Jacobs (19525166),5900,12.17258064516129,0.002063149261891744
RB,Alexander Mattison (19525180),5500,11.863870967741935,0.002157067448680352
RB,Melvin Gordon III (19525182),5300,11.668387096774193,0.0022015824710894705
RB,Giovani Bernard (19525208),4600,11.421612903225807,0.0024829593267882187
WR,Darius Slayton (19525530),4100,11.376451612903226,0.0027747442958300553
RB,Jeremy McNichols (19525194),5000,10.99741935483871,0.002199483870967742
WR,Deonte Harris (19525536),4100,10.992903225806451,0.002681195908733281
WR,Kalif Raymond (19525498),4800,10.989677419354837,0.0022895161290322577
WR,Laviska Shenault Jr. (19525502),4800,10.583870967741936,0.00220497311827957
WR,Rondale Moore (19525510),4600,10.368387096774194,0.002253997194950912
WR,Quintez Cephus (19525518),4300,10.359677419354838,0.0024092273068267067
WR,Chester Rogers (19525544),3900,10.352258064516128,0.0026544251447477253
WR,Chase Claypool (19525450),6000,10.350645161290322,0.0017251075268817204
RB,Antonio Gibson (19525152),6400,10.266129032258064,0.0016040826612903226
TE,Juwan Johnson (19525918),3100,10.21290322580645,0.003294484911550468
WR,DeVonta Smith (19525456),5900,10.067096774193548,0.001706287588846364
WR,Kendrick Bourne (19525542),4000,10.016774193548386,0.0025041935483870966
WR,Darnell Mooney (19525508),4700,9.835483870967742,0.002092656142759094
WR,K.J. Osborn (19525550),3800,9.83483870967742,0.0025881154499151106
WR,Marquez Callaway (19525506),4700,9.792903225806452,0.0020835964310226495
TE,George Kittle (19525878),5600,9.779032258064516,0.0017462557603686636
RB,Damien Williams (19525176),5600,9.575806451612902,0.0017099654377880182
WR,A.J. Brown (19525438),6500,9.532258064516128,0.001466501240694789
RB,Kenneth Gainwell (19525204),4900,9.506451612903225,0.0019400921658986174
RB,JaMycal Hasty (19525216),4400,9.220967741935484,0.002095674486803519
WR,Cedrick Wilson (19525534),4100,9.101612903225806,0.002219905586152636
WR,Nelson Agholor (19525514),4400,9.076774193548388,0.0020629032258064517
WR,Michael Gallup (19525522),4200,9.051612903225806,0.0021551459293394776
TE,C.J. Uzomah (19525920),3000,8.890322580645162,0.002963440860215054
TE,Hunter Henry (19525896),3700,8.616774193548387,0.0023288578901482127
TE,Dallas Goedert (19525884),5100,8.337096774193547,0.0016347248576850093
TE,Maxx Williams (19525902),3400,8.268387096774195,0.002431878557874763
RB,Peyton Barber (19525190),5100,8.12258064516129,0.001592662871600253
TE,Evan Engram (19525910),3200,8.056451612903226,0.002517641129032258
RB,Chuba Hubbard (19525160),6000,8.043548387096774,0.0013405913978494623
WR,Bryan Edwards (19525548),3800,8.003225806451614,0.002106112054329372
WR,Josh Reynolds (19525574),3300,7.982258064516129,0.0024188660801564028
WR,Nick Westbrook-Ikhine (19525552),3700,7.982258064516129,0.002157367044463819
RB,Miles Sanders (19525170),5700,7.906451612903226,0.0013870967741935485
TE,Jared Cook (19525898),3600,7.7941935483870965,0.00216505376344086
WR,Randall Cobb (19525540),4000,7.772580645161289,0.0019431451612903223
TE,Tyler Conklin (19525900),3500,7.704838709677419,0.0022013824884792627
WR,Kadarius Toney (19525538),4000,7.626451612903226,0.0019066129032258067
RB,J.D. McKissic (19525196),5000,7.466129032258063,0.0014932258064516127
TE,Blake Jarwin (19525912),3200,7.4316129032258065,0.0023223790322580646
WR,Allen Robinson II (19525470),5500,7.415483870967742,0.0013482697947214076
WR,Odell Beckham Jr. (19525452),6000,7.367741935483871,0.001227956989247312
RB,David Johnson (19525214),4500,7.237096774193548,0.0016082437275985661
TE,Jonnu Smith (19525908),3300,7.196774193548387,0.0021808406647116324
TE,Anthony Firkser (19525916),3100,7.132258064516129,0.0023007284079084285
RB,Kyle Juszczyk (19525224),4200,7.020967741935484,0.0016716589861751152
RB,Trey Sermon (19525198),5000,6.900967741935484,0.0013801935483870968
RB,Javonte Williams (19525202),4900,6.698387096774194,0.0013670177748518763
RB,Mark Ingram II (19525220),4300,6.607096774193548,0.0015365341335333831
WR,Robby Anderson (19525484),5000,6.541935483870968,0.0013083870967741935
RB,Kenyan Drake (19525200),4900,6.17258064516129,0.001259710335747202
WR,JuJu Smith-Schuster (19525486),5000,6.130645161290323,0.0012261290322580646
WR,Quez Watkins (19525558),3600,6.107096774193549,0.0016964157706093191
RB,Ronald Jones II (19525206),4700,6.101612903225806,0.0012982155113246397
TE,Zach Ertz (19525904),3400,5.967096774193548,0.0017550284629981024
WR,Marquez Valdes-Scantling (19525532),4100,5.85258064516129,0.0014274586939417781
WR,Adam Humphries (19525572),3300,5.814516129032258,0.0017619745845552297
WR,Albert Wilson (19525586),3100,5.7,0.001838709677419355
WR,Jalen Reagor (19525524),4200,5.587096774193547,0.0013302611367127493
TE,Dan Arnold (19525928),2900,5.563870967741936,0.0019185761957730813
WR,Amon-Ra St. Brown (19525560),3500,5.529677419354838,0.0015799078341013823
WR,Danny Amendola (19525582),3200,5.343548387096774,0.001669858870967742
WR,KJ Hamler (19525578),3200,5.000967741935484,0.0015628024193548387
WR,Jamal Agnew (19525592),3100,4.683870967741935,0.0015109261186264306
TE,Robert Tonyan (19525892),4300,4.67258064516129,0.0010866466616654162
RB,J.J. Taylor (19525218),4400,4.671935483870968,0.0010618035190615835
TE,Austin Hooper (19525914),3200,4.647741935483871,0.0014524193548387096
RB,AJ Dillon (19525212),4500,4.458709677419355,0.0009908243727598568
RB,Carlos Hyde (19525226),4200,4.429032258064516,0.001054531490015361
TE,Cameron Brate (19525906),3300,4.227419354838709,0.0012810361681329422
WR,Brandon Zylstra (19525576),3200,4.161935483870968,0.0013006048387096776
TE,Adam Trautman (19525944),2600,4.1329032258064515,0.001589578163771712
RB,Myles Gaskin (19525192),5100,3.9800000000000004,0.0007803921568627452
WR,Anthony Miller (19525566),3400,3.8435483870967744,0.0011304554079696395
WR,Terrace Marshall Jr. (19525556),3600,3.821935483870968,0.0010616487455197133
WR,Brandon Aiyuk (19525512),4500,3.7790322580645164,0.0008397849462365592
TE,Pat Freiermuth (19525932),2800,3.6606451612903226,0.0013073732718894009
WR,Dyami Brown (19525580),3200,3.484516129032258,0.0010889112903225806
WR,Tyler Johnson (19525570),3300,3.3774193548387097,0.0010234604105571847
RB,Royce Freeman (19525222),4200,3.3735483870967737,0.0008032258064516128
TE,Chris Manhertz (19525934),2700,3.2038709677419357,0.0011866188769414576
TE,Foster Moreau (19525930),2800,3.203225806451613,0.0011440092165898618
WR,Tyrell Williams (19525526),4200,3.1096774193548384,0.0007403993855606758
WR,Mohamed Sanu (19525564),3400,3.079032258064516,0.0009055977229601518
WR,Allen Lazard (19525554),3700,2.84258064516129,0.000768265039232781
WR,Rashard Higgins (19525520),4300,2.8177419354838706,0.0006552888222055513
WR,Tre'Quan Smith (19525546),3900,2.612903225806451,0.0006699751861042183
TE,David Njoku (19525922),2900,2.4877419354838706,0.0008578420467185761
TE,Cole Kmet (19525938),2700,2.415483870967742,0.0008946236559139785
WR,James Washington (19525528),4200,2.3006451612903223,0.0005477726574500768
WR,Trent Sherfield (19525588),3100,2.179032258064516,0.0007029136316337148
TE,O.J. Howard (19525926),2900,1.9774193548387096,0.0006818687430478309
WR,Jalen Guyton (19525562),3500,1.854193548387097,0.0005297695852534563
WR,Greg Ward (19525584),3200,1.6370967741935485,0.0005115927419354839
TE,Ross Dwelley (19525940),2700,1.4090322580645158,0.000521863799283154
TE,Donald Parham Jr. (19525942),2600,0.9241935483870969,0.00035545905707196036
RB,Devontae Booker (19525228),4100,-0.5096774193548388,-0.00012431156569630214
WR,Ray-Ray McCloud III (19525590),3100,-0.5393548387096776,-0.00017398543184183148
TE,Jimmy Graham (19525946),2600,-0.544516129032258,-0.0002094292803970223
TE,Eric Ebron (19525924),2900,-0.9993548387096776,-0.0003446051167964405
RB,Larry Rountree III (19525210),4600,-1.505806451612903,-0.00032734922861150066
TE,Chris Herndon (19525936),2700,-1.6451612903225807,-0.0006093189964157706
DST,Patriots  (19526144),4900,8.298387096774194,0.0016935483870967744
DST,Buccaneers  (19526145),4700,9.35483870967742,0.001990391214824983
DST,Broncos  (19526146),4200,11.766129032258064,0.0028014592933947773
DST,Titans  (19526147),3800,2.8870967741935485,0.0007597623089983022
DST,Packers  (19526148),3500,4.564516129032258,0.001304147465437788
DST,Panthers  (19526149),3400,5.524193548387097,0.0016247628083491462
DST,Steelers  (19526150),3300,5.830645161290322,0.0017668621700879764
DST,Bears  (19526151),3200,10.193548387096774,0.0031854838709677417
DST,Saints  (19526152),3100,9.217741935483872,0.0029734651404786684
DST,Vikings  (19526153),3000,6.725806451612903,0.0022419354838709676
DST,Raiders  (19526155),2900,6.588709677419355,0.0022719688542825363
DST,Cardinals  (19526154),2900,8.951612903225806,0.0030867630700778643
DST,49ers  (19526156),2800,3.629032258064516,0.0012960829493087558
DST,Cowboys  (19526157),2800,8.185483870967742,0.0029233870967741936
DST,Browns  (19526158),2700,7.919354838709678,0.002933094384707288
DST,Chargers  (19526159),2700,7.709677419354838,0.0028554360812425325
DST,Giants  (19526160),2600,1.0,0.0003846153846153846
DST,Lions  (19526162),2500,1.6129032258064515,0.0006451612903225806
DST,Bengals  (19526161),2500,5.758064516129032,0.002303225806451613
DST,Dolphins  (19526163),2400,3.0725806451612905,0.001280241935483871
DST,Texans  (19526164),2300,5.67741935483871,0.0024684431977559608
DST,WAS Football Team  (19526165),2300,1.3064516129032258,0.0005680224403927068
DST,Eagles  (19526166),2200,4.096774193548387,0.0018621700879765395
DST,Jaguars  (19526167),2100,5.282258064516129,0.0025153609831029184
QB,Kyler Murray (19525051),8000,28.976129032258065,0.003622016129032258
QB,Tom Brady (19525052),7400,26.67032258064516,0.0036040976460331295
QB,Aaron Rodgers (19525053),7100,16.094193548387096,0.0022667878237164923
QB,Jalen Hurts (19525054),7000,24.787741935483872,0.0035411059907834103
QB,Dak Prescott (19525055),6900,22.68741935483871,0.0032880317905563347
QB,Justin Herbert (19525056),6800,20.91483870967742,0.0030757115749525618
QB,Sam Darnold (19525057),6600,27.810967741935485,0.004213782991202346
QB,Kirk Cousins (19525058),6500,22.476774193548387,0.0034579652605459055
QB,Ryan Tannehill (19525059),6400,21.358709677419355,0.003337298387096774
QB,Derek Carr (19525060),6100,24.443870967741937,0.004007191961924908
QB,Joe Burrow (19525061),6100,20.024516129032257,0.0032827075621364357
QB,Daniel Jones (19525062),6000,27.209354838709675,0.004534892473118279
QB,Taylor Heinicke (19525063),5900,20.41548387096774,0.0034602515035538546
QB,Trevor Lawrence (19525064),5800,17.425161290322578,0.003004338153503893
QB,Trey Lance (19525066),5700,9.419032258064515,0.0016524617996604412
QB,Jameis Winston (19525065),5600,19.436451612903227,0.0034707949308755764
QB,Baker Mayfield (19525067),5500,13.511290322580646,0.0024565982404692083
QB,Jimmy Garoppolo (19525068),5500,15.279032258064515,0.002778005865102639
QB,Teddy Bridgewater (19525069),5400,17.271612903225808,0.003198446833930705
QB,Mac Jones (19525072),5300,13.12258064516129,0.002475958612294583
QB,Jared Goff (19525071),5300,20.00967741935484,0.003775410833840536
QB,Ben Roethlisberger (19525070),5300,11.467096774193548,0.002163603164942179
QB,Andy Dalton (19525074),5200,6.6883870967741945,0.0012862282878411914
QB,Justin Fields (19525075),5200,4.388387096774194,0.0008439205955334988
QB,Jacoby Brissett (19525073),5200,13.76,0.0026461538461538463
QB,Taysom Hill (19525077),5100,10.246451612903225,0.0020091081593927892
QB,Nick Foles (19525078),5000,-1.4516129032258065,-0.0002903225806451613
QB,Mason Rudolph (19525079),4900,-2.6129032258064515,-0.0005332455562870309
QB,Dwayne Haskins Jr. (19525080),4900,-2.6129032258064515,-0.0005332455562870309
QB,Drew Lock (19525081),4900,4.971612903225806,0.0010146148782093482
QB,Davis Mills (19525082),4800,2.983548387096774,0.0006215725806451612
QB,David Blough (19525083),4700,-0.2903225806451615,-6.177076183939605e-05
QB,Sean Mannion (19525084),4500,0.09677419354838701,2.1505376344086003e-05
QB,Kyle Allen (19525086),4400,-1.064516129032258,-0.00024193548387096774
QB,Case Keenum (19525085),4400,-1.838709677419355,-0.0004178885630498534
QB,Jordan Love (19525090),4300,-1.515806451612903,-0.0003525131282820705
QB,Joe Flacco (19525089),4300,-2.032258064516129,-0.00047261815453863466
QB,Nick Mullens (19525088),4300,-1.838709677419355,-0.0004276069017254314
QB,Gardner Minshew II (19525091),4200,-2.032258064516129,-0.0004838709677419355
QB,Brian Hoyer (19525095),4100,-0.67741935483871,-0.00016522423288749025
QB,Blaine Gabbert (19525094),4100,-0.009677419354838956,-2.3603461841070628e-06
QB,Chase Daniel (19525093),4100,-1.6451612903225807,-0.0004012588512981904
QB,Cooper Rush (19525092),4100,0.6774193548387095,0.00016522423288749014
