Position,Name + ID,Name,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Opp,Scale,TOT
QB,Justin Fields (19525075),Justin Fields,QB,5200,CHI@LV 10/10/2021 04:05PM ET,CHI,5.84,Raiders,-1.4516129032258065,4.388387096774194
QB,Jacoby Brissett (19525073),Jacoby Brissett,QB,5200,MIA@TB 10/10/2021 01:00PM ET,MIA,10.76,Buccaneers,3.0,13.76
QB,Taysom Hill (19525077),Taysom Hill,QB,5100,NO@WAS 10/10/2021 01:00PM ET,NO,7.44,Football Team,2.806451612903226,10.246451612903225
QB,Nick Foles (19525078),Nick Foles,QB,5000,CHI@LV 10/10/2021 04:05PM ET,CHI,0.0,Raiders,-1.4516129032258065,-1.4516129032258065
QB,Mason Rudolph (19525079),Mason Rudolph,QB,4900,DEN@PIT 10/10/2021 01:00PM ET,PIT,0.0,Broncos,-2.6129032258064515,-2.6129032258064515
QB,Dwayne Haskins Jr. (19525080),Dwayne Haskins Jr.,QB,4900,DEN@PIT 10/10/2021 01:00PM ET,PIT,0.0,Broncos,-2.6129032258064515,-2.6129032258064515
QB,Drew Lock (19525081),Drew Lock,QB,4900,DEN@PIT 10/10/2021 01:00PM ET,DEN,3.52,Steelers,1.451612903225806,4.971612903225806
QB,Davis Mills (19525082),Davis Mills,QB,4800,NE@HOU 10/10/2021 01:00PM ET,HOU,5.79,Patriots,-2.806451612903226,2.983548387096774
QB,David Blough (19525083),David Blough,QB,4700,DET@MIN 10/10/2021 01:00PM ET,DET,0.0,Vikings,-0.2903225806451615,-0.2903225806451615
QB,Sean Mannion (19525084),Sean Mannion,QB,4500,DET@MIN 10/10/2021 01:00PM ET,MIN,0.0,Lions,0.09677419354838701,0.09677419354838701
QB,Kyle Allen (19525086),Kyle Allen,QB,4400,NO@WAS 10/10/2021 01:00PM ET,WAS,0.0,Saints,-1.064516129032258,-1.064516129032258
QB,Case Keenum (19525085),Case Keenum,QB,4400,CLE@LAC 10/10/2021 04:05PM ET,CLE,0.0,Chargers,-1.838709677419355,-1.838709677419355
QB,Jordan Love (19525090),Jordan Love,QB,4300,GB@CIN 10/10/2021 01:00PM ET,GB,0.71,Bengals,-2.225806451612903,-1.515806451612903
QB,Joe Flacco (19525089),Joe Flacco,QB,4300,PHI@CAR 10/10/2021 01:00PM ET,PHI,0.0,Panthers,-2.032258064516129,-2.032258064516129
QB,Nick Mullens (19525088),Nick Mullens,QB,4300,CLE@LAC 10/10/2021 04:05PM ET,CLE,0.0,Chargers,-1.838709677419355,-1.838709677419355
QB,Gardner Minshew II (19525091),Gardner Minshew II,QB,4200,PHI@CAR 10/10/2021 01:00PM ET,PHI,0.0,Panthers,-2.032258064516129,-2.032258064516129
QB,Brian Hoyer (19525095),Brian Hoyer,QB,4100,NE@HOU 10/10/2021 01:00PM ET,NE,0.0,Texans,-0.67741935483871,-0.67741935483871
QB,Blaine Gabbert (19525094),Blaine Gabbert,QB,4100,MIA@TB 10/10/2021 01:00PM ET,TB,-0.3,Dolphins,0.29032258064516103,-0.009677419354838956
QB,Chase Daniel (19525093),Chase Daniel,QB,4100,CLE@LAC 10/10/2021 04:05PM ET,LAC,0.0,Browns,-1.6451612903225807,-1.6451612903225807
QB,Cooper Rush (19525092),Cooper Rush,QB,4100,NYG@DAL 10/10/2021 04:25PM ET,DAL,0.0,Giants,0.6774193548387095,0.6774193548387095
