Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions
Odell Beckham,,,,,600.0,,
Myles Gaskin,,,,,1400.0,,
Quez Watkins,,,,,1200.0,,
Johnny Wilson,,,,,2500.0,,
Isaiah McKenzie,,,,,1500.0,,
Jonathon Brooks,,,,,450.0,,
Kimani Vidal,,,,,800.0,,
Patrick Taylor,,,,,800.0,,
Derius Davis,,,,,1000.0,,
Craig Reynolds,,,,,1000.0,,
John Metchie,,,,,1100.0,,
Drew Sample,,,,,1600.0,,
New England,,,,,850.0,,
Tanner Hudson,,,,,1100.0,,
Dameon Pierce,,,,,1000.0,,
Robert Woods,,,,,1000.0,,
Bub Means,,,,,1600.0,,
Raheem Blackshear,,,,,1400.0,,
Trey Sermon,,,,,900.0,,
Kyle Juszczyk,,,,,900.0,,
Ja'Tavion Sanders,,,,,1100.0,,
Jalen Brooks,,,,,1600.0,,
Ronnie Bell,,,,,1200.0,,
Ashton Dulin,,,,,1800.0,,
Jack Stoll,,,,,1500.0,,
Jacob Cowing,,,,,1400.0,,
Allen Robinson,,,,,1700.0,,
Grant Calcaterra,,,,,1100.0,,
Tyquan Thornton,,,,,1000.0,,
Charlie Woerner,,,,,1200.0,,
Velus Jones,,,,,1000.0,,
Luke Schoonmaker,,,,,1200.0,,
David Bell,,,,,1100.0,,
Kenny McIntosh,,,,,1600.0,,
Ian Thomas,,,,,1200.0,,
Jeff Wilson,,,,,1100.0,,
Durham Smythe,,,,,1100.0,,
Jason Brownlee,,,,,1100.0,,
Tyler Scott,,,,,1100.0,,
Davis Allen,,,,,1100.0,,
Deneric Prince,,,,,1100.0,,
Tre'Quan Smith,,,,,1100.0,,
Brenden Bates,,,,,1800.0,,
Isaac Guerendo,,,,,1100.0,,
Anthony Miller,,,,,1800.0,,
Jake Tonges,,,,,1200.0,,
Ryan Flournoy,,,,,1100.0,,
Jeremy Ruckert,,,,,1100.0,,
Devaughn Vele,,,,,1400.0,,
Emari Demercado,,,,,1700.0,,
Scotty Miller,,,,,1700.0,,
Deuce Vaughn,,,,,1500.0,,
Will Mallory,,,,,1400.0,,
AJ Dillon,,,,,550.0,,
Parris Campbell,,,,,1100.0,,
Terrace Marshall,,,,,850.0,,
Chris Conley,,,,,1200.0,,
Grant DuBose,,,,,1400.0,,
Ramel Keyton,,,,,1500.0,,
Ainias Smith,,,,,2200.0,,
Anthony Gould,,,,,1600.0,,
E.J. Jenkins,,,,,2000.0,,
Keilan Robinson,,,,,2200.0,,
Samori Toure,,,,,2200.0,,
DJ Turner,,,,,1500.0,,
Justyn Ross,,,,,2200.0,,
Jordan Mims,,,,,2200.0,,
Ronnie Rivers,,,,,1900.0,,
Trent Sherfield,,,,,1600.0,,
Dante Pettis,,,,,2200.0,,
Collin Johnson,,,,,2200.0,,
Casey Washington,,,,,1300.0,,
D'Ernest Johnson,,,,,1300.0,,
Sione Vaki,,,,,1300.0,,
Dareke Young,,,,,1400.0,,
Jase McClellan,,,,,1400.0,,
Tyler Johnson,,,,,2000.0,,
Xavier Smith,,,,,1400.0,,
DeeJay Dallas,,,,,1700.0,,
Quintin Morris,,,,,2200.0,,
Tip Reiman,,,,,1400.0,,
John Bates,,,,,1800.0,,
Connor Heyward,,,,,1600.0,,
DeAndre Carter,,,,,1600.0,,
Chris Manhertz,,,,,2500.0,,
Thomas Odukoya,,,,,1600.0,,
Reggie Gilliam,,,,,2100.0,,
Zay Jones,,,,,500.0,,
Evan Hull,,,,,2200.0,,
Ben Sims,,,,,2500.0,,
Jelani Woods,,,,,600.0,,
Mitchell Wilcox,,,,,1400.0,,
Laquon Treadwell,,,,,1200.0,,
C.J. Ham,,,,,2200.0,,
Xavier Weaver,,,,,1400.0,,
Lucas Krull,,,,,1400.0,,
Colson Yankoff,,,,,1800.0,,
Darrynton Evans,,,,,2000.0,,
Isaiah Davis,,,,,1400.0,,
Keaontay Ingram,,,,,1500.0,,
Justin Shorter,,,,,1400.0,,
Julius Chestnut,,,,,1600.0,,
Jaret Patterson,,,,,1400.0,,
Brayden Willis,,,,,1500.0,,
Tyreik McAllister,,,,,1500.0,,
JaMycal Hasty,,,,,1500.0,,
Nick Muse,,,,,3300.0,,
Marcedes Lewis,,,,,1600.0,,
Dallin Holker,,,,,2500.0,,
Mason Tipton,,,,,2000.0,,
Foster Moreau,,,,,1100.0,,
Jared Wiley,,,,,1800.0,,
Britain Covey,,,,,1600.0,,
Deonte Harty,,,,,1700.0,,
Tylan Wallace,,,,,2200.0,,
Xavier Hutchinson,,,,,1900.0,,
Jaheim Bell,,,,,2800.0,,
Jalen Coker,,,,,1800.0,,
Khari Blasingame,,,,,1800.0,,
David Moore,,,,,1800.0,,
Harrison Bryant,,,,,2200.0,,
Byron Pringle,,,,,1900.0,,
Steven Sims,,,,,1900.0,,
AJ Barner,,,,,1900.0,,
Kendre Miller,,,,,750.0,,
Irvin Charles,,,,,1900.0,,
Brevyn Spann-Ford,,,,,1900.0,,
Erick All,,,,,1900.0,,
Kenny Yeboah,,,,,1900.0,,
Avery Williams,,,,,1900.0,,
Kayshon Boutte,,,,,2000.0,,
MyCole Pruitt,,,,,2000.0,,
David Martin-Robinson,,,,,2000.0,,
Alec Ingold,,,,,2000.0,,
Gunner Olszewski,,,,,2000.0,,
Tanner Conner,,,,,2000.0,,
Nick Vannett,,,,,2000.0,,
Hunter Luepke,,,,,2600.0,,
Jha'Quan Jackson,,,,,2000.0,,
Travis Homer,,,,,2000.0,,
Keisean Nixon,,,,,2000.0,,
Patrick Ricard,,,,,2800.0,,
Rasheen Ali,,,,,2000.0,,
Israel Abanikanda,,,,,2000.0,,
Charlie Kolar,,,,,2200.0,,
Tyler Goodson,,,,,2200.0,,
Adam Prentice,,,,,3000.0,,
Tanner McLachlan,,,,,2200.0,,
Brenton Strange,,,,,2200.0,,
Cade Stover,,,,,2200.0,,
Devon Witherspoon,,,,,2500.0,,
Trent McDuffie,,,,,2500.0,,
Brenden Rice,,,,,2500.0,,
Ross Dwelley,,,,,2500.0,,
Julian Love,,,,,2500.0,,
Darius Slay,,,,,2500.0,,
Tim Jones,,,,,2500.0,,
Chris Collier,,,,,2500.0,,
Martin Emerson,,,,,2500.0,,
Jeremiah Owusu-Koramoah,,,,,2500.0,,
Bryce Ford-Wheaton,,,,,2500.0,,
Paulson Adebo,,,,,2500.0,,
Simi Fehoko,,,,,2500.0,,
Jeremy McNichols,,,,,2500.0,,
John Stephens,,,,,2800.0,,
Jamari Thrash,,,,,2800.0,,
Equanimeous St.,,,,,1700.0,,
Nate Adkins,,,,,3000.0,,
Blake Watson,,,,,3000.0,,
Drake Maye,,,,,450.0,,
Jalen Reagor,,,,,800.0,,
Chris Evans,,,,,1800.0,,
