,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,DFS Total
63,QB,Baker Mayfield (35213659),Baker Mayfield,35213659,QB,5600,WAS@TB 09/08/2024 04:25PM ET,TB,18.66,9.0,17.84327272727273
64,WR,Terry McLaurin (35214099),Terry McLaurin,35214099,WR/FLEX,5600,WAS@TB 09/08/2024 04:25PM ET,WAS,12.48,93.0,14.247332015810276
65,RB,Jerome Ford (35213783),Jerome Ford,35213783,RB/FLEX,5500,DAL@CLE 09/08/2024 04:25PM ET,CLE,12.52,60.0,10.44474921630094
66,WR,Tank Dell (35214105),Tank Dell,35214105,WR/FLEX,5500,HOU@IND 09/08/2024 01:00PM ET,HOU,15.82,106.0,11.556493506493506
67,WR,Christian Kirk (35214103),Christian Kirk,35214103,WR/FLEX,5500,JAX@MIA 09/08/2024 01:00PM ET,JAX,13.19,100.0,14.516985645933016
68,TE,Evan Engram (35214643),Evan Engram,35214643,TE/FLEX,5500,JAX@MIA 09/08/2024 01:00PM ET,JAX,13.66,117.0,14.097192513368986
69,QB,Geno Smith (35213660),Geno Smith,35213660,QB,5500,DEN@SEA 09/08/2024 04:05PM ET,SEA,16.74,14.0,17.797727272727276
70,RB,Zach Charbonnet (35213779),Zach Charbonnet,35213779,RB/FLEX,5500,DEN@SEA 09/08/2024 04:05PM ET,SEA,6.63,160.0,2.5
71,RB,Javonte Williams (35213781),Javonte Williams,35213781,RB/FLEX,5500,DEN@SEA 09/08/2024 04:05PM ET,DEN,11.26,52.0,12.807061310782242
73,WR,Brandin Cooks (35214107),Brandin Cooks,35214107,WR/FLEX,5400,DAL@CLE 09/08/2024 04:25PM ET,DAL,11.03,184.0,2.0689655172413794
74,QB,Russell Wilson (35213662),Russell Wilson,35213662,QB,5400,PIT@ATL 09/08/2024 01:00PM ET,PIT,18.39,31.0,13.364195624195627
75,QB,Daniel Jones (35213661),Daniel Jones,35213661,QB,5400,MIN@NYG 09/08/2024 01:00PM ET,NYG,11.16,27.0,16.570786516853932
76,RB,Ty Chandler (35213785),Ty Chandler,35213785,RB/FLEX,5400,MIN@NYG 09/08/2024 01:00PM ET,MIN,6.12,200.0,1.7647058823529411
77,WR,Tyler Lockett (35214109),Tyler Lockett,35214109,WR/FLEX,5400,DEN@SEA 09/08/2024 04:05PM ET,SEA,11.91,170.0,2.307692307692308
78,QB,Will Levis (35213666),Will Levis,35213666,QB,5300,TEN@CHI 09/08/2024 01:00PM ET,TEN,12.56,20.0,14.241499210466957
79,QB,Derek Carr (35213665),Derek Carr,35213665,QB,5300,CAR@NO 09/08/2024 01:00PM ET,NO,15.89,21.0,14.62935064935065
80,RB,Chuba Hubbard (35213791),Chuba Hubbard,35213791,RB/FLEX,5300,CAR@NO 09/08/2024 01:00PM ET,CAR,10.91,46.0,14.17818181818182
81,RB,Jonathon Brooks (35213793),Jonathon Brooks,35213793,RB/FLEX,5300,CAR@NO 09/08/2024 01:00PM ET,CAR,0.0,382.0,1.3333333333333333
82,WR,Diontae Johnson (35214113),Diontae Johnson,35214113,WR/FLEX,5300,CAR@NO 09/08/2024 01:00PM ET,CAR,11.96,108.0,12.552272727272728
83,WR,Jordan Addison (35214111),Jordan Addison,35214111,WR/FLEX,5300,MIN@NYG 09/08/2024 01:00PM ET,MIN,13.37,113.0,6.756818181818182
85,QB,Gardner Minshew II (35213664),Gardner Minshew II,35213664,QB,5300,LV@LAC 09/08/2024 04:05PM ET,LV,12.89,24.0,14.45080116230801
86,RB,Gus Edwards (35213789),Gus Edwards,35213789,RB/FLEX,5300,LV@LAC 09/08/2024 04:05PM ET,LAC,10.45,64.0,7.432486631016044
87,TE,Jake Ferguson (35214645),Jake Ferguson,35214645,TE/FLEX,5200,DAL@CLE 09/08/2024 04:25PM ET,DAL,11.91,125.0,11.562332015810275
88,RB,Khalil Herbert (35213797),Khalil Herbert,35213797,RB/FLEX,5200,TEN@CHI 09/08/2024 01:00PM ET,CHI,10.21,168.0,1.5789473684210529
89,QB,Bryce Young (35213669),Bryce Young,35213669,QB,5200,CAR@NO 09/08/2024 01:00PM ET,CAR,10.96,30.0,13.631636363636366
90,WR,Adam Thielen (35214115),Adam Thielen,35214115,WR/FLEX,5200,CAR@NO 09/08/2024 01:00PM ET,CAR,14.12,127.0,9.97531100478469
91,QB,Sam Darnold (35213667),Sam Darnold,35213667,QB,5200,MIN@NYG 09/08/2024 01:00PM ET,MIN,2.54,18.0,15.11641769041769
93,WR,Joshua Palmer (35214117),Joshua Palmer,35214117,WR/FLEX,5200,LV@LAC 09/08/2024 04:05PM ET,LAC,11.37,152.0,6.072222222222223
94,RB,Brian Robinson Jr. (35213795),Brian Robinson Jr.,35213795,RB/FLEX,5200,WAS@TB 09/08/2024 04:25PM ET,WAS,13.53,65.0,6.838636363636364
95,WR,Jerry Jeudy (35214119),Jerry Jeudy,35214119,WR/FLEX,5100,DAL@CLE 09/08/2024 04:25PM ET,CLE,8.86,130.0,9.547857142857142
96,RB,Trey Benson (35213801),Trey Benson,35213801,RB/FLEX,5100,ARI@BUF 09/08/2024 01:00PM ET,ARI,0.0,180.0,1.6216216216216215
97,WR,Khalil Shakir (35214121),Khalil Shakir,35214121,WR/FLEX,5100,ARI@BUF 09/08/2024 01:00PM ET,BUF,7.82,111.0,11.787727272727274
98,RB,Tyjae Spears (35213799),Tyjae Spears,35213799,RB/FLEX,5100,TEN@CHI 09/08/2024 01:00PM ET,TEN,9.05,176.0,1.8018018018018016
99,QB,Jacoby Brissett (35213671),Jacoby Brissett,35213671,QB,5100,NE@CIN 09/08/2024 01:00PM ET,NE,7.62,28.0,11.902545454545454
104,RB,Tyler Allgeier (35213807),Tyler Allgeier,35213807,RB/FLEX,5000,PIT@ATL 09/08/2024 01:00PM ET,ATL,8.09,172.0,2.264150943396227
105,WR,Keon Coleman (35214123),Keon Coleman,35214123,WR/FLEX,5000,ARI@BUF 09/08/2024 01:00PM ET,BUF,0.0,159.0,2.608695652173913
106,QB,Drake Maye (35213676),Drake Maye,35213676,QB,5000,NE@CIN 09/08/2024 01:00PM ET,NE,0.0,546.0,1.3333333333333333
108,RB,Chase Brown (35213805),Chase Brown,35213805,RB/FLEX,5000,NE@CIN 09/08/2024 01:00PM ET,CIN,4.46,156.0,2.307692307692308
110,RB,Tank Bigsby (35213803),Tank Bigsby,35213803,RB/FLEX,5000,JAX@MIA 09/08/2024 01:00PM ET,JAX,1.46,214.0,0.9230769230769232
111,WR,Jakobi Meyers (35214125),Jakobi Meyers,35214125,WR/FLEX,5000,LV@LAC 09/08/2024 04:05PM ET,LV,13.66,121.0,9.932272727272728
113,QB,Bo Nix (35213673),Bo Nix,35213673,QB,5000,DEN@SEA 09/08/2024 04:05PM ET,DEN,0.0,29.0,13.815894736842106
115,RB,D'Onta Foreman (35213813),D'Onta Foreman,35213813,RB/FLEX,4900,DAL@CLE 09/08/2024 04:25PM ET,CLE,10.13,341.0,2.307692307692308
116,WR,Curtis Samuel (35214129),Curtis Samuel,35214129,WR/FLEX,4900,ARI@BUF 09/08/2024 01:00PM ET,BUF,10.01,138.0,8.999856459330145
118,RB,Antonio Gibson (35213811),Antonio Gibson,35213811,RB/FLEX,4900,NE@CIN 09/08/2024 01:00PM ET,NE,8.09,244.0,1.263157894736842
119,TE,Dalton Schultz (35214647),Dalton Schultz,35214647,TE/FLEX,4900,HOU@IND 09/08/2024 01:00PM ET,HOU,10.26,133.0,9.777272727272727
122,RB,J.K. Dobbins (35213809),J.K. Dobbins,35213809,RB/FLEX,4900,LV@LAC 09/08/2024 04:05PM ET,LAC,11.7,158.0,2.8571428571428568
123,WR,Jaxon Smith-Njigba (35214127),Jaxon Smith-Njigba,35214127,WR/FLEX,4900,DEN@SEA 09/08/2024 04:05PM ET,SEA,8.81,165.0,2.5
128,WR,DeMario Douglas (35214133),DeMario Douglas,35214133,WR/FLEX,4800,NE@CIN 09/08/2024 01:00PM ET,NE,7.73,131.0,5.149242424242424
129,WR,Josh Downs (35214131),Josh Downs,35214131,WR/FLEX,4800,HOU@IND 09/08/2024 01:00PM ET,IND,9.42,182.0,1.875
131,RB,Jamaal Williams (35213821),Jamaal Williams,35213821,RB/FLEX,4800,CAR@NO 09/08/2024 01:00PM ET,NO,4.68,166.0,2.307692307692308
134,RB,Alexander Mattison (35213819),Alexander Mattison,35213819,RB/FLEX,4800,LV@LAC 09/08/2024 04:05PM ET,LV,8.45,288.0,1.0909090909090908
135,RB,Bucky Irving (35213815),Bucky Irving,35213815,RB/FLEX,4800,WAS@TB 09/08/2024 04:25PM ET,TB,0.0,211.0,1.5789473684210529
138,RB,D'Ernest Johnson (35213831),D'Ernest Johnson,35213831,RB/FLEX,4700,JAX@MIA 09/08/2024 01:00PM ET,JAX,2.05,449.0,0.4615384615384615
140,RB,Kimani Vidal (35213829),Kimani Vidal,35213829,RB/FLEX,4700,LV@LAC 09/08/2024 04:05PM ET,LAC,0.0,383.0,0.75
141,RB,Hassan Haskins (35213833),Hassan Haskins,35213833,RB/FLEX,4700,LV@LAC 09/08/2024 04:05PM ET,LAC,0.0,352.0,0.4285714285714285
142,WR,Ladd McConkey (35214135),Ladd McConkey,35214135,WR/FLEX,4700,LV@LAC 09/08/2024 04:05PM ET,LAC,0.0,192.0,2.0338983050847457
143,RB,Samaje Perine (35213827),Samaje Perine,35213827,RB/FLEX,4700,DEN@SEA 09/08/2024 04:05PM ET,DEN,7.25,161.0,0.5454545454545454
145,RB,Chase Edmonds (35213825),Chase Edmonds,35213825,RB/FLEX,4700,WAS@TB 09/08/2024 04:25PM ET,TB,3.23,347.0,0.8571428571428571
147,RB,Rico Dowdle (35213841),Rico Dowdle,35213841,RB/FLEX,4600,DAL@CLE 09/08/2024 04:25PM ET,DAL,5.76,208.0,1.5789473684210529
148,TE,Kyle Pitts (35214649),Kyle Pitts,35214649,TE/FLEX,4600,PIT@ATL 09/08/2024 01:00PM ET,ATL,8.08,118.0,10.808636363636364
149,RB,Ty Johnson (35213839),Ty Johnson,35213839,RB/FLEX,4600,ARI@BUF 09/08/2024 01:00PM ET,BUF,3.45,356.0,0.75
150,WR,Zay Jones (35214141),Zay Jones,35214141,WR/FLEX,4600,ARI@BUF 09/08/2024 01:00PM ET,ARI,8.68,464.0,1.2000000000000002
152,RB,Dameon Pierce (35213837),Dameon Pierce,35213837,RB/FLEX,4600,HOU@IND 09/08/2024 01:00PM ET,HOU,5.17,391.0,0.6000000000000001
154,RB,Kendre Miller (35213835),Kendre Miller,35213835,RB/FLEX,4600,CAR@NO 09/08/2024 01:00PM ET,NO,5.41,501.0,0.8
155,WR,Xavier Legette (35214139),Xavier Legette,35214139,WR/FLEX,4600,CAR@NO 09/08/2024 01:00PM ET,CAR,0.0,263.0,0.9230769230769232
156,RB,Cordarrelle Patterson (35213853),Cordarrelle Patterson,35213853,RB/FLEX,4500,PIT@ATL 09/08/2024 01:00PM ET,PIT,2.64,285.0,0.8
157,RB,Ray Davis (35213851),Ray Davis,35213851,RB/FLEX,4500,ARI@BUF 09/08/2024 01:00PM ET,BUF,0.0,292.0,1.0909090909090908
158,WR,Tyler Boyd (35214145),Tyler Boyd,35214145,WR/FLEX,4500,TEN@CHI 09/08/2024 01:00PM ET,TEN,8.75,218.0,1.3953488372093024
159,RB,Trey Sermon (35213849),Trey Sermon,35213849,RB/FLEX,4500,HOU@IND 09/08/2024 01:00PM ET,IND,1.45,395.0,0.6666666666666666
160,WR,Gabe Davis (35214143),Gabe Davis,35214143,WR/FLEX,4500,JAX@MIA 09/08/2024 01:00PM ET,JAX,10.08,129.0,9.431818181818182
161,RB,Miles Sanders (35213847),Miles Sanders,35213847,RB/FLEX,4500,CAR@NO 09/08/2024 01:00PM ET,CAR,5.6,181.0,1.6
163,RB,Eric Gray (35213845),Eric Gray,35213845,RB/FLEX,4500,MIN@NYG 09/08/2024 01:00PM ET,NYG,1.0,312.0,0.7058823529411764
165,RB,Ameer Abdullah (35213843),Ameer Abdullah,35213843,RB/FLEX,4500,LV@LAC 09/08/2024 04:05PM ET,LV,2.41,345.0,0.6000000000000001
166,TE,Brock Bowers (35214651),Brock Bowers,35214651,TE/FLEX,4500,LV@LAC 09/08/2024 04:05PM ET,LV,0.0,116.0,5.871621621621622
168,TE,Pat Freiermuth (35214653),Pat Freiermuth,35214653,TE/FLEX,4400,PIT@ATL 09/08/2024 01:00PM ET,PIT,7.11,150.0,6.547727272727273
170,RB,Roschon Johnson (35213863),Roschon Johnson,35213863,RB/FLEX,4400,TEN@CHI 09/08/2024 01:00PM ET,CHI,6.81,171.0,1.3333333333333333
171,RB,Evan Hull (35213861),Evan Hull,35213861,RB/FLEX,4400,HOU@IND 09/08/2024 01:00PM ET,IND,1.7,465.0,0.2727272727272727
172,WR,Rashid Shaheed (35214149),Rashid Shaheed,35214149,WR/FLEX,4400,CAR@NO 09/08/2024 01:00PM ET,NO,10.64,134.0,5.372222222222223
176,WR,Darius Slayton (35214147),Darius Slayton,35214147,WR/FLEX,4400,MIN@NYG 09/08/2024 01:00PM ET,NYG,9.06,245.0,1.0
177,RB,Kenny McIntosh (35213855),Kenny McIntosh,35213855,RB/FLEX,4400,DEN@SEA 09/08/2024 04:05PM ET,SEA,0.0,410.0,0.375
178,WR,Michael Wilson (35214153),Michael Wilson,35214153,WR/FLEX,4300,ARI@BUF 09/08/2024 01:00PM ET,ARI,8.81,136.0,6.911037206037207
179,RB,Trayveon Williams (35213871),Trayveon Williams,35213871,RB/FLEX,4300,NE@CIN 09/08/2024 01:00PM ET,CIN,0.88,310.0,0.4285714285714285
181,RB,Cam Akers (35213867),Cam Akers,35213867,RB/FLEX,4300,HOU@IND 09/08/2024 01:00PM ET,HOU,6.67,189.0,1.3333333333333333
182,TE,Taysom Hill (35214655),Taysom Hill,35214655,TE/FLEX,4300,CAR@NO 09/08/2024 01:00PM ET,NO,9.03,157.0,3.0769230769230766
183,RB,Jaleel McLaughlin (35213869),Jaleel McLaughlin,35213869,RB/FLEX,4300,DEN@SEA 09/08/2024 04:05PM ET,DEN,6.24,223.0,1.4117647058823528
184,RB,Deuce Vaughn (35213885),Deuce Vaughn,35213885,RB/FLEX,4200,DAL@CLE 09/08/2024 04:25PM ET,DAL,2.14,428.0,0.4
185,RB,La'Mical Perine (35213881),La'Mical Perine,35213881,RB/FLEX,4200,PIT@ATL 09/08/2024 01:00PM ET,PIT,1.75,365.0,0.3157894736842105
186,RB,Jase McClellan (35213883),Jase McClellan,35213883,RB/FLEX,4200,PIT@ATL 09/08/2024 01:00PM ET,ATL,0.0,452.0,0.4285714285714285
187,WR,Darnell Mooney (35214157),Darnell Mooney,35214157,WR/FLEX,4200,PIT@ATL 09/08/2024 01:00PM ET,ATL,5.26,135.0,7.854090909090909
188,RB,Chris Evans (35213879),Chris Evans,35213879,RB/FLEX,4200,NE@CIN 09/08/2024 01:00PM ET,CIN,0.3,548.0,0.3333333333333333
189,TE,Hunter Henry (35214657),Hunter Henry,35214657,TE/FLEX,4200,NE@CIN 09/08/2024 01:00PM ET,NE,8.56,139.0,4.075
191,RB,Myles Gaskin (35213875),Myles Gaskin,35213875,RB/FLEX,4200,MIN@NYG 09/08/2024 01:00PM ET,MIN,0.0,378.0,0.4285714285714285
192,RB,George Holani (35213873),George Holani,35213873,RB/FLEX,4200,DEN@SEA 09/08/2024 04:05PM ET,SEA,0.0,186.0,0.3157894736842105
193,WR,Josh Reynolds (35214155),Josh Reynolds,35214155,WR/FLEX,4200,DEN@SEA 09/08/2024 04:05PM ET,DEN,7.85,140.0,4.428947368421053
194,TE,Cole Kmet (35214659),Cole Kmet,35214659,TE/FLEX,4100,TEN@CHI 09/08/2024 01:00PM ET,CHI,10.83,147.0,4.352272727272728
196,WR,Wan'Dale Robinson (35214163),Wan'Dale Robinson,35214163,WR/FLEX,4100,MIN@NYG 09/08/2024 01:00PM ET,NYG,8.88,144.0,7.347621564482029
197,WR,Quentin Johnston (35214161),Quentin Johnston,35214161,WR/FLEX,4100,LV@LAC 09/08/2024 04:05PM ET,LAC,5.53,209.0,1.3043478260869563
198,WR,Jahan Dotson (35214159),Jahan Dotson,35214159,WR/FLEX,4100,WAS@TB 09/08/2024 04:25PM ET,WAS,7.52,238.0,1.7142857142857142
207,RB,Hunter Luepke (35214045),Hunter Luepke,35214045,RB/FLEX,4000,DAL@CLE 09/08/2024 04:25PM ET,DAL,0.71,514.0,0.2307692307692307
208,RB,Pierre Strong Jr. (35214047),Pierre Strong Jr.,35214047,RB/FLEX,4000,DAL@CLE 09/08/2024 04:25PM ET,CLE,2.58,193.0,1.0909090909090908
218,RB,Avery Williams (35214031),Avery Williams,35214031,RB/FLEX,4000,PIT@ATL 09/08/2024 01:00PM ET,ATL,0.0,506.0,0.3157894736842105
224,RB,Emari Demercado (35214011),Emari Demercado,35214011,RB/FLEX,4000,ARI@BUF 09/08/2024 01:00PM ET,ARI,5.24,426.0,0.3529411764705882
225,RB,DeeJay Dallas (35214013),DeeJay Dallas,35214013,RB/FLEX,4000,ARI@BUF 09/08/2024 01:00PM ET,ARI,0.6,455.0,0.3529411764705882
227,RB,Darrynton Evans (35214017),Darrynton Evans,35214017,RB/FLEX,4000,ARI@BUF 09/08/2024 01:00PM ET,BUF,4.29,474.0,0.3
229,RB,Reggie Gilliam (35214021),Reggie Gilliam,35214021,RB/FLEX,4000,ARI@BUF 09/08/2024 01:00PM ET,BUF,0.07,463.0,0.2857142857142857
232,RB,Julius Chestnut (35213999),Julius Chestnut,35213999,RB/FLEX,4000,TEN@CHI 09/08/2024 01:00PM ET,TEN,0.0,478.0,0.375
