,Name,DFS Total
175,Michael Burton,0.2727272727272727
176,Tyjae Spears,1.8018018018018018
177,Blake Corum,2.1818181818181817
178,Donald Parham,1.263157894736842
179,Alec Pierce,1.8181818181818183
180,Trey Benson,1.6216216216216217
181,Miles Sanders,1.6
182,Josh Downs,1.875
183,Brandon Johnson,0.3157894736842105
184,Brandin Cooks,2.0689655172413794
185,Dawson Knox,1.3333333333333333
186,George Holani,0.3157894736842105
187,Stone Smartt,0.375
188,Mo Alie-Cox,0.5454545454545454
189,Cam Akers,1.3333333333333333
190,Kristian Wilkerson,0.3529411764705882
191,Brian Thomas,2.0338983050847457
192,Ladd McConkey,2.0338983050847457
193,Pierre Strong,1.0909090909090908
194,Adonai Mitchell,1.5
195,Andrei Iosivas,1.875
196,DJ Chark,1.6
197,Jalen Guyton,0.5
198,Buffalo Defense,1.0
199,Mike Gesicki,1.5
200,Ty Chandler,1.7647058823529411
201,Will Dissly,1.3043478260869565
202,Dyami Brown,0.8
203,Tyler Conklin,1.6216216216216217
204,Dontayvion Wicks,1.5384615384615383
205,Malik Washington,1.0
206,Detroit Defense,0.8571428571428571
207,Jauan Jennings,1.3333333333333333
208,Rico Dowdle,1.5789473684210527
209,Quentin Johnston,1.3043478260869565
210,Gerald Everett,1.0
211,Bucky Irving,1.5789473684210527
212,San Francisco,1.0909090909090908
213,Ricky Pearsall,1.5384615384615383
214,Tank Bigsby,0.9230769230769231
215,New Orleans,1.0909090909090908
216,Jalin Hyatt,1.3043478260869565
217,Emanuel Wilson,1.2000000000000002
218,Tyler Boyd,1.3953488372093024
219,Treylon Burks,0.9230769230769231
220,Chicago Defense,1.0
221,MarShawn Lloyd,1.2000000000000002
222,Brevin Jordan,0.7058823529411764
223,Jaleel McLaughlin,1.4117647058823528
224,LA Rams,0.75
225,Juwan Johnson,1.4117647058823528
226,Brock Wright,0.6000000000000001
227,Michael Mayer,1.0909090909090908
228,K.J. Osborn,0.8571428571428571
229,Indianapolis Defense,0.8571428571428571
230,Philadelphia Defense,1.0
231,Mack Hollins,1.2000000000000002
232,Arizona Defense,0.8571428571428571
233,Miami Defense,0.9230769230769231
234,Jake Bobo,0.9230769230769231
235,Daniel Bellinger,1.0
236,A.T. Perry,1.0
237,Johnny Mundt,1.0
238,Jahan Dotson,1.7142857142857142
239,Elijah Moore,1.25
240,Marvin Mims,1.263157894736842
241,Atlanta Defense,1.0
242,Pittsburgh Defense,1.0909090909090908
243,Luke McCaffrey,0.6000000000000001
244,Antonio Gibson,1.263157894736842
245,Darius Slayton,1.0
246,Jalen Tolbert,1.263157894736842
247,Van Jefferson,1.0909090909090908
248,Jalen McMillan,1.263157894736842
249,Tyrone Tracy,1.263157894736842
250,Jacksonville Defense,0.8571428571428571
251,Seattle Defense,1.0
252,NY Jets,1.2000000000000002
253,Kalif Raymond,1.2000000000000002
254,Tennessee Defense,0.9230769230769231
255,Isaiah Likely,0.9230769230769231
256,Tampa Bay,1.0
257,Dallas Defense,0.8571428571428571
258,Cedric Tillman,0.8
259,Cleveland Defense,0.8571428571428571
260,Jalen Nailor,0.9230769230769231
261,Kenneth Gainwell,1.2000000000000002
262,Chigoziem Okonkwo,1.2000000000000002
263,Xavier Legette,0.9230769230769231
264,Cincinnati Defense,1.2000000000000002
265,Minnesota Defense,0.75
266,Jonathan Mingo,1.0
267,Theo Johnson,0.6666666666666666
268,Trey Palmer,1.2000000000000002
269,Tucker Kraft,1.0
270,Parker Hesse,0.42857142857142855
271,Tommy Tremble,0.9230769230769231
272,Donovan Peoples-Jones,0.631578947368421
273,Tim Patrick,0.9230769230769231
274,James Mitchell,0.30000000000000004
275,Tom Kennedy,0.2727272727272727
276,Boston Scott,0.46153846153846156
277,Houston Defense,0.9230769230769231
278,Marquez Valdes-Scantling,1.2000000000000002
279,Eric Saubert,0.5454545454545454
280,Noah Fant,1.2000000000000002
281,Elijah Mitchell,0.6000000000000001
282,Adam Trautman,0.8571428571428571
283,LA Chargers,1.0909090909090908
284,Braxton Berrios,0.9230769230769231
285,Cordarrelle Patterson,0.8
286,Washington Defense,0.9230769230769231
287,Cedrick Wilson,0.7058823529411764
288,Alexander Mattison,1.0909090909090908
289,Hayden Hurst,1.0909090909090908
290,NY Giants,0.8
291,Roman Wilson,1.0909090909090908
292,Ray Davis,1.0909090909090908
293,Audric Estime,0.7058823529411764
294,Carolina Defense,0.8571428571428571
295,Olamide Zaccheaus,0.7058823529411764
296,Greg Dulcich,0.9230769230769231
297,Clyde Edwards-Helaire,0.7058823529411764
298,Zach Pascal,0.30000000000000004
299,Xavier Gipson,0.9230769230769231
300,Josh Oliver,0.75
301,Hunter Long,0.5
302,Denver Defense,0.7058823529411764
303,Green Bay,0.8571428571428571
304,Parker Washington,0.75
305,Jermaine Burton,0.8571428571428571
306,Calvin Austin,0.75
307,Darnell Washington,0.6000000000000001
308,Austin Hooper,0.5454545454545454
309,Brandon Powell,0.5
310,Trayveon Williams,0.42857142857142855
311,Pharaoh Brown,0.6000000000000001
312,Eric Gray,0.7058823529411764
313,KhaDarel Hodge,0.8
314,Nelson Agholor,0.8571428571428571
315,Jaylen Wright,0.9230769230769231
316,Dylan Laube,0.6000000000000001
317,Jordan Whittington,0.75
318,Javon Baker,0.42857142857142855
319,Tutu Atwell,0.5
320,Baltimore Defense,0.8
321,Kansas City,0.8571428571428571
322,Ko Kieft,0.3333333333333333
323,Carson Steele,0.7058823529411764
324,Sterling Shepard,0.75
325,Troy Franklin,0.7058823529411764
326,Jordan Mason,0.8571428571428571
327,Dee Eskridge,0.5
328,Las Vegas,0.75
329,Allen Lazard,0.7058823529411764
330,Josh Whyle,0.5454545454545454
331,Jamison Crowder,0.42857142857142855
332,Trishton Jackson,0.8
333,Laviska Shenault,0.5
334,Bo Melton,0.8
335,Will Shipley,0.5454545454545454
336,Rakim Jarrett,0.24
337,Chris Rodriguez,0.3157894736842105
338,Devin Culp,0.3157894736842105
339,Braelon Allen,0.8
340,James Proche,0.24
341,D'Onta Foreman,2.307692307692308
342,Peyton Hendershot,0.2727272727272727
343,Malachi Corley,0.6000000000000001
344,JuJu Smith-Schuster,0.7058823529411764
345,Ameer Abdullah,0.6000000000000001
346,Julian Hill,0.375
347,Chase Edmonds,0.8571428571428571
348,Tre Tucker,0.7058823529411764
349,Skyy Moore,0.631578947368421
350,Ryan Miller,0.24
351,Kameron Johnson,0.42857142857142855
352,Hassan Haskins,0.42857142857142855
353,Malik Heath,0.5454545454545454
354,Devontez Walker,0.75
355,Charlie Jones,0.46153846153846156
356,Ty Johnson,0.75
357,Sean Tucker,0.5
358,Isaiah Williams,0.75
359,Jordan Akins,0.5
360,Ben Sinnott,0.6000000000000001
361,Travis Vokolek,0.6666666666666666
362,Nick Westbrook-Ikhine,0.5454545454545454
363,Elijah Higgins,0.6000000000000001
364,Chris Moore,0.5454545454545454
365,La'Mical Perine,0.3157894736842105
366,Cody Schrader,0.75
367,John FitzPatrick,0.30000000000000004
368,Trenton Irwin,0.5
369,Drew Ogletree,0.5454545454545454
370,Payne Durham,0.3157894736842105
371,KaVontae Turpin,0.4
372,Luke Farrell,0.42857142857142855
373,Dare Ogunbowale,0.5454545454545454
374,Devin Duvernay,0.5
375,Elijah Cooks,0.2727272727272727
376,Erik Ezukanma,0.9230769230769231
377,Odell Beckham,1.0
378,Myles Gaskin,0.42857142857142855
379,Quez Watkins,0.5
380,Johnny Wilson,0.24
381,Isaiah McKenzie,0.4
382,Jonathon Brooks,1.3333333333333333
383,Kimani Vidal,0.75
384,Patrick Taylor,0.75
385,Derius Davis,0.6000000000000001
386,Craig Reynolds,0.6000000000000001
387,John Metchie,0.5454545454545454
388,Drew Sample,0.375
389,New England,0.7058823529411764
390,Tanner Hudson,0.5454545454545454
391,Dameon Pierce,0.6000000000000001
392,Robert Woods,0.6000000000000001
393,Bub Means,0.375
394,Raheem Blackshear,0.42857142857142855
395,Trey Sermon,0.6666666666666666
396,Kyle Juszczyk,0.6666666666666666
397,Ja'Tavion Sanders,0.5454545454545454
398,Jalen Brooks,0.375
399,Ronnie Bell,0.5
400,Ashton Dulin,0.3333333333333333
401,Jack Stoll,0.4
402,Jacob Cowing,0.42857142857142855
403,Allen Robinson,0.3529411764705882
404,Grant Calcaterra,0.5454545454545454
405,Tyquan Thornton,0.6000000000000001
406,Charlie Woerner,0.5
407,Velus Jones,0.6000000000000001
408,Luke Schoonmaker,0.5
409,David Bell,0.5454545454545454
410,Kenny McIntosh,0.375
411,Ian Thomas,0.5
412,Jeff Wilson,0.5454545454545454
413,Durham Smythe,0.5454545454545454
414,Jason Brownlee,0.5454545454545454
415,Tyler Scott,0.5454545454545454
416,Davis Allen,0.5454545454545454
417,Deneric Prince,0.5454545454545454
418,Tre'Quan Smith,0.5454545454545454
419,Brenden Bates,0.3333333333333333
420,Isaac Guerendo,0.5454545454545454
421,Anthony Miller,0.3333333333333333
422,Jake Tonges,0.5
423,Ryan Flournoy,0.5454545454545454
424,Jeremy Ruckert,0.5454545454545454
425,Devaughn Vele,0.42857142857142855
426,Emari Demercado,0.3529411764705882
427,Scotty Miller,0.3529411764705882
428,Deuce Vaughn,0.4
429,Will Mallory,0.42857142857142855
430,AJ Dillon,1.0909090909090908
431,Parris Campbell,0.5454545454545454
432,Terrace Marshall,0.7058823529411764
433,Chris Conley,0.5
434,Grant DuBose,0.42857142857142855
435,Ramel Keyton,0.4
436,Ainias Smith,0.2727272727272727
437,Anthony Gould,0.375
438,E.J. Jenkins,0.30000000000000004
439,Keilan Robinson,0.2727272727272727
440,Samori Toure,0.2727272727272727
441,DJ Turner,0.4
442,Justyn Ross,0.2727272727272727
443,Jordan Mims,0.2727272727272727
444,Ronnie Rivers,0.3157894736842105
445,Trent Sherfield,0.375
446,Dante Pettis,0.2727272727272727
447,Collin Johnson,0.2727272727272727
448,Casey Washington,0.46153846153846156
449,D'Ernest Johnson,0.46153846153846156
450,Sione Vaki,0.46153846153846156
451,Dareke Young,0.42857142857142855
452,Jase McClellan,0.42857142857142855
453,Tyler Johnson,0.30000000000000004
454,Xavier Smith,0.42857142857142855
455,DeeJay Dallas,0.3529411764705882
456,Quintin Morris,0.2727272727272727
457,Tip Reiman,0.42857142857142855
458,John Bates,0.3333333333333333
459,Connor Heyward,0.375
460,DeAndre Carter,0.375
461,Chris Manhertz,0.24
462,Thomas Odukoya,0.375
463,Reggie Gilliam,0.2857142857142857
464,Zay Jones,1.2000000000000002
465,Evan Hull,0.2727272727272727
466,Ben Sims,0.24
467,Jelani Woods,1.0
468,Mitchell Wilcox,0.42857142857142855
469,Laquon Treadwell,0.5
470,C.J. Ham,0.2727272727272727
471,Xavier Weaver,0.42857142857142855
472,Lucas Krull,0.42857142857142855
473,Colson Yankoff,0.3333333333333333
474,Darrynton Evans,0.30000000000000004
475,Isaiah Davis,0.42857142857142855
476,Keaontay Ingram,0.4
477,Justin Shorter,0.42857142857142855
478,Julius Chestnut,0.375
479,Jaret Patterson,0.42857142857142855
480,Brayden Willis,0.4
481,Tyreik McAllister,0.4
482,JaMycal Hasty,0.4
483,Nick Muse,0.18181818181818182
484,Marcedes Lewis,0.375
485,Dallin Holker,0.24
486,Mason Tipton,0.30000000000000004
487,Foster Moreau,0.5454545454545454
488,Jared Wiley,0.3333333333333333
489,Britain Covey,0.375
490,Deonte Harty,0.3529411764705882
491,Tylan Wallace,0.2727272727272727
492,Xavier Hutchinson,0.3157894736842105
493,Jaheim Bell,0.21428571428571427
494,Jalen Coker,0.3333333333333333
495,Khari Blasingame,0.3333333333333333
496,David Moore,0.3333333333333333
497,Harrison Bryant,0.2727272727272727
498,Byron Pringle,0.3157894736842105
499,Steven Sims,0.3157894736842105
500,AJ Barner,0.3157894736842105
501,Kendre Miller,0.8
502,Irvin Charles,0.3157894736842105
503,Brevyn Spann-Ford,0.3157894736842105
504,Erick All,0.3157894736842105
505,Kenny Yeboah,0.3157894736842105
506,Avery Williams,0.3157894736842105
507,Kayshon Boutte,0.30000000000000004
508,MyCole Pruitt,0.30000000000000004
509,David Martin-Robinson,0.30000000000000004
510,Alec Ingold,0.30000000000000004
511,Gunner Olszewski,0.30000000000000004
512,Tanner Conner,0.30000000000000004
513,Nick Vannett,0.30000000000000004
514,Hunter Luepke,0.23076923076923078
515,Jha'Quan Jackson,0.30000000000000004
516,Travis Homer,0.30000000000000004
517,Keisean Nixon,0.30000000000000004
518,Patrick Ricard,0.21428571428571427
519,Rasheen Ali,0.30000000000000004
520,Israel Abanikanda,0.30000000000000004
521,Charlie Kolar,0.2727272727272727
522,Tyler Goodson,0.2727272727272727
523,Adam Prentice,0.2
524,Tanner McLachlan,0.2727272727272727
525,Brenton Strange,0.2727272727272727
526,Cade Stover,0.2727272727272727
527,Devon Witherspoon,0.24
528,Trent McDuffie,0.24
529,Brenden Rice,0.24
530,Ross Dwelley,0.24
531,Julian Love,0.24
532,Darius Slay,0.24
533,Tim Jones,0.24
534,Chris Collier,0.24
535,Martin Emerson,0.24
536,Jeremiah Owusu-Koramoah,0.24
537,Bryce Ford-Wheaton,0.24
538,Paulson Adebo,0.24
539,Simi Fehoko,0.24
540,Jeremy McNichols,0.24
541,John Stephens,0.21428571428571427
542,Jamari Thrash,0.21428571428571427
543,Equanimeous St.,0.3529411764705882
544,Nate Adkins,0.2
545,Blake Watson,0.2
546,Drake Maye,1.3333333333333333
547,Jalen Reagor,0.75
548,Chris Evans,0.3333333333333333
