,Name,pass_Yds,pass_TD,pass_INT,rush_Yds,rush_TD,rec_Rec,rec_Yds,rec_TD,Act DFS Total
81,Ty Chandler,0.0,0,0,1.7000000000000002,0,3,2.5,0,7.2
82,Myles Gaskin,0.0,0,0,-0.30000000000000004,0,0,0.0,0,-0.30000000000000004
83,Devin Singletary,0.0,0,0,3.7,0,4,1.5,0,9.2
84,Wan'Dale Robinson,0.0,0,0,1.4000000000000001,0,6,4.4,0,11.8
85,Eric Gray,0.0,0,0,0.6000000000000001,0,1,0.9,0,2.5
86,Tyrone Tracy,0.0,0,0,0.2,0,1,0.5,0,1.7
87,Tank Bigsby,0.0,0,0,7.300000000000001,0,0,0.0,0,7.300000000000001
88,Travis Etienne Jr.,0.0,0,0,4.4,6,2,1.5,0,13.9
89,Devin Duvernay,0.0,0,0,0.30000000000000004,0,0,0.0,0,0.30000000000000004
90,Jeffery Wilson,0.0,0,0,2.6,0,0,0.0,0,2.6
91,De'Von Achane,0.0,0,0,2.4000000000000004,6,7,7.6000000000000005,0,23.0
92,Raheem Mostert,0.0,0,0,0.9,0,2,1.0,0,3.9
93,Alec Ingold,0.0,0,0,0.8,0,0,0.0,0,0.8
94,Jaylen Waddle,0.0,0,0,0.30000000000000004,0,5,13.9,0,19.2
95,Joe Mixon,0.0,0,0,18.9,6,3,1.9000000000000001,0,29.799999999999997
96,Tank Dell,0.0,0,0,1.9000000000000001,0,3,4.0,0,8.9
97,Dameon Pierce,0.0,0,0,1.6,0,0,0.0,0,1.6
98,Stefon Diggs,0.0,0,0,0.6000000000000001,0,6,3.3000000000000003,12,21.9
99,Jonathan Taylor,0.0,0,0,4.800000000000001,6,0,0.0,0,10.8
100,Zamir White,0.0,0,0,4.4,0,2,0.2,0,6.6000000000000005
101,Alexander Mattison,0.0,0,0,1.9000000000000001,0,4,4.3,6,16.2
102,Jakobi Meyers,0.0,0,0,0.30000000000000004,0,3,6.1000000000000005,0,9.4
103,J.K. Dobbins,0.0,0,0,16.5,6,3,0.4,0,25.9
104,Gus Edwards,0.0,0,0,2.6,0,1,0.2,0,3.8000000000000003
105,Derius Davis,0.0,0,0,0.9,0,0,0.0,0,0.9
106,Jaleel McLaughlin,0.0,0,0,2.7,0,5,0.1,0,7.8
107,Javonte Williams,0.0,0,0,2.3000000000000003,0,1,0.0,0,3.3000000000000003
108,Audric Estime,0.0,0,0,1.4000000000000001,0,0,0.0,0,1.4000000000000001
109,Kenneth Walker III,0.0,0,0,13.3,6,2,0.6000000000000001,0,21.900000000000002
110,Zach Charbonnet,0.0,0,0,1.2000000000000002,0,2,2.9000000000000004,6,12.100000000000001
111,Laviska Shenault,0.0,0,0,0.1,0,1,0.0,0,1.1
112,Brian Robinson Jr.,0.0,0,0,4.0,6,3,4.9,0,17.9
113,Austin Ekeler,0.0,0,0,1.0,0,4,5.2,0,10.2
114,Bucky Irving,0.0,0,0,6.2,0,2,1.4000000000000001,0,9.6
115,Rachaad White,0.0,0,0,3.1,0,6,7.5,0,16.6
116,Kameron Johnson,0.0,0,0,0.0,0,0,0.0,0,0.0
117,Kyle Trask,0.0,0,0,-0.2,0,0,0.0,0,-0.2
118,Ezekiel Elliott,0.0,0,0,4.0,6,2,0.9,0,12.9
119,Rico Dowdle,0.0,0,0,2.6,0,1,0.6000000000000001,0,4.2
120,CeeDee Lamb,0.0,0,0,2.5,0,5,6.1000000000000005,0,13.600000000000001
121,Brandin Cooks,0.0,0,0,0.5,0,4,4.0,6,14.5
122,Deuce Vaughn,0.0,0,0,0.4,0,0,0.0,0,0.4
123,Cooper Rush,0.0,0,0,-0.1,0,0,0.0,0,-0.1
124,Jerome Ford,0.0,0,0,4.4,6,6,2.5,0,18.9
125,Pierre Strong Jr.,0.0,0,0,1.0,0,2,2.0,0,5.0
126,Kyren Williams,0.0,0,0,5.0,6,3,0.4,0,14.4
127,Ronnie Rivers,0.0,0,0,1.6,0,0,0.0,0,1.6
128,Cooper Kupp,0.0,0,0,1.0,0,14,14.0,6,35.0
129,Puka Nacua,0.0,0,0,0.7000000000000001,0,4,3.5,0,8.2
130,David Montgomery,0.0,0,0,9.1,6,1,0.2,0,16.3
131,Jahmyr Gibbs,0.0,0,0,4.0,6,4,3.4000000000000004,0,17.4
132,Jameson Williams,0.0,0,0,1.3,0,5,15.100000000000001,6,27.400000000000002
133,Kalif Raymond,0.0,0,0,1.2000000000000002,0,0,0.0,0,1.2000000000000002
134,Breece Hall,0.0,0,0,5.4,6,5,3.9000000000000004,0,20.299999999999997
135,Braelon Allen,0.0,0,0,0.8,0,1,0.9,0,2.7
136,Jordan Mason,0.0,0,0,17.700000000000003,6,1,0.5,0,25.200000000000003
137,Brandon Allen,0.0,0,0,-0.1,0,0,0.0,0,-0.1
138,Isaiah Likely,0.0,0,0,0.0,0,9,14.100000000000001,6,29.1
139,Mark Andrews,0.0,0,0,0.0,0,2,1.4000000000000001,0,3.4000000000000004
140,Rashod Bateman,0.0,0,0,0.0,0,2,5.300000000000001,0,7.300000000000001
141,Nelson Agholor,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
142,Rashee Rice,0.0,0,0,0.0,0,7,13.3,0,20.3
143,Noah Gray,0.0,0,0,0.0,0,3,3.7,0,6.7
144,Travis Kelce,0.0,0,0,0.0,0,3,3.4000000000000004,0,6.4
145,Lamical Perine,0.0,0,0,0.0,0,1,1.0,0,2.0
146,Justin Watson,0.0,0,0,0.0,0,1,2.5,0,3.5
147,JuJu Smith-Schuster,0.0,0,0,0.0,0,0,0.0,0,0.0
148,Romeo Doubs,0.0,0,0,0.0,0,4,5.0,0,9.0
149,Christian Watson,0.0,0,0,0.0,0,3,1.3,6,10.3
150,Tucker Kraft,0.0,0,0,0.0,0,2,3.7,0,5.7
151,Luke Musgrave,0.0,0,0,0.0,0,0,0.0,0,0.0
152,Dontayvion Wicks,0.0,0,0,0.0,0,0,0.0,0,0.0
153,DeVonta Smith,0.0,0,0,0.0,0,7,8.4,0,15.4
154,A.J. Brown,0.0,0,0,0.0,0,5,14.9,6,25.9
155,Dallas Goedert,0.0,0,0,0.0,0,4,3.1,0,7.1
156,Grant Calcaterra,0.0,0,0,0.0,0,1,1.1,0,2.1
157,Jahan Dotson,0.0,0,0,0.0,0,0,0.0,0,0.0
158,Johnny Wilson,0.0,0,0,0.0,0,0,0.0,0,0.0
159,Xavier Legette,0.0,0,0,0.0,0,4,3.5,0,7.5
160,Adam Thielen,0.0,0,0,0.0,0,3,4.9,0,7.9
161,Diontae Johnson,0.0,0,0,0.0,0,2,1.9000000000000001,0,3.9000000000000004
162,David Moore,0.0,0,0,0.0,0,1,1.4000000000000001,0,2.4000000000000004
163,Ja'Tavion Sanders,0.0,0,0,0.0,0,1,0.4,0,1.4
164,Jordan Matthews,0.0,0,0,0.0,0,0,0.0,0,0.0
165,Foster Moreau,0.0,0,0,0.0,0,4,4.3,6,14.3
166,Rashid Shaheed,0.0,0,0,0.0,0,3,7.300000000000001,6,16.3
167,Chris Olave,0.0,0,0,0.0,0,2,1.1,0,3.1
168,Juwan Johnson,0.0,0,0,0.0,0,2,2.6,6,10.6
169,Mason Tipton,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
170,Jerrod Means,0.0,0,0,0.0,0,0,0.0,0,0.0
171,Tyler Boyd,0.0,0,0,0.0,0,3,1.8,0,4.8
172,Calvin Ridley,0.0,0,0,0.0,0,3,5.0,0,8.0
173,Chig Okonkwo,0.0,0,0,0.0,0,2,1.5,6,9.5
174,Nick Vannett,0.0,0,0,0.0,0,2,1.1,0,3.1
175,DeAndre Hopkins,0.0,0,0,0.0,0,1,0.8,0,1.8
176,Keenan Allen,0.0,0,0,0.0,0,4,2.9000000000000004,0,6.9
177,DeAndre Carter,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
178,Gerald Everett,0.0,0,0,0.0,0,1,-0.1,0,0.9
179,Cole Kmet,0.0,0,0,0.0,0,1,0.4,0,1.4
180,Rome Odunze,0.0,0,0,0.0,0,1,1.1,0,2.1
181,K.J. Osborn,0.0,0,0,0.0,0,3,2.1,0,5.1
182,Demario Douglas,0.0,0,0,0.0,0,2,1.2000000000000002,0,3.2
183,Hunter Henry,0.0,0,0,0.0,0,2,1.8,0,3.8
184,Austin Hooper,0.0,0,0,0.0,0,2,3.1,0,5.1
185,Tyquan Thornton,0.0,0,0,0.0,0,2,2.7,0,4.7
186,Ja'Lynn Polk,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
187,Ja'Marr Chase,0.0,0,0,0.0,0,6,6.2,0,12.2
188,Mike Gesicki,0.0,0,0,0.0,0,3,1.8,0,4.8
189,Andrei Iosivas,0.0,0,0,0.0,0,3,2.6,0,5.6
190,Tanner Hudson,0.0,0,0,0.0,0,2,1.8,0,3.8
191,Trenton Irwin,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
192,Charlie Jones,0.0,0,0,0.0,0,1,0.5,0,1.5
193,Pat Freiermuth,0.0,0,0,0.0,0,4,2.7,0,6.7
194,Calvin Austin,0.0,0,0,0.0,0,1,0.7000000000000001,0,1.7000000000000002
195,Van Jefferson,0.0,0,0,0.0,0,1,0.1,0,1.1
196,MyCole Pruitt,0.0,0,0,0.0,0,1,0.9,0,1.9
197,Darnell Washington,0.0,0,0,0.0,0,1,0.5,0,1.5
198,Ray Ray McCloud,0.0,0,0,0.0,0,4,5.2,0,9.2
199,Kyle Pitts,0.0,0,0,0.0,0,3,2.6,6,11.6
200,Drake London,0.0,0,0,0.0,0,2,1.5,0,3.5
201,Darnell Mooney,0.0,0,0,0.0,0,1,1.5,0,2.5
202,Charlie Woerner,0.0,0,0,0.0,0,1,0.4,0,1.4
203,Trey McBride,0.0,0,0,0.0,0,5,3.0,0,8.0
204,Emari Demercado,0.0,0,0,0.0,0,2,2.6,0,4.6
205,Elijah Higgins,0.0,0,0,0.0,0,2,1.2000000000000002,0,3.2
206,Michael Wilson,0.0,0,0,0.0,0,1,0.5,6,7.5
207,Marvin Harrison,0.0,0,0,0.0,0,1,0.4,0,1.4
208,Keon Coleman,0.0,0,0,0.0,0,4,5.1000000000000005,0,9.100000000000001
209,Khalil Shakir,0.0,0,0,0.0,0,3,4.2,6,13.2
210,Mack Hollins,0.0,0,0,0.0,0,2,2.5,6,10.5
211,Curtis Samuel,0.0,0,0,0.0,0,2,1.5,0,3.5
212,Dalton Kincaid,0.0,0,0,0.0,0,1,1.1,0,2.1
213,Dawson Knox,0.0,0,0,0.0,0,1,2.3000000000000003,0,3.3000000000000003
214,Marquez Valdes-Scantling,0.0,0,0,0.0,0,1,1.9000000000000001,0,2.9000000000000004
215,Justin Jefferson,0.0,0,0,0.0,0,4,5.9,6,15.9
216,Jordan Addison,0.0,0,0,0.0,0,3,3.5,0,6.5
217,C.J. Ham,0.0,0,0,0.0,0,2,1.1,0,3.1
218,Johnny Mundt,0.0,0,0,0.0,0,2,1.5,0,3.5
219,Josh Oliver,0.0,0,0,0.0,0,2,2.7,0,4.7
220,Jalen Nailor,0.0,0,0,0.0,0,1,2.1,6,9.1
221,Malik Nabers,0.0,0,0,0.0,0,5,6.6000000000000005,0,11.600000000000001
222,Darius Slayton,0.0,0,0,0.0,0,3,2.6,0,5.6
223,Jakob Johnson,0.0,0,0,0.0,0,1,1.8,0,2.8
224,Daniel Bellinger,0.0,0,0,0.0,0,1,0.30000000000000004,0,1.3
225,Jalin Hyatt,0.0,0,0,0.0,0,0,0.0,0,0.0
226,Brian Thomas,0.0,0,0,0.0,0,4,4.7,6,14.7
227,Gabe Davis,0.0,0,0,0.0,0,3,6.2,0,9.2
228,Evan Engram,0.0,0,0,0.0,0,1,0.5,0,1.5
229,Christian Kirk,0.0,0,0,0.0,0,1,3.0,0,4.0
230,Parker Washington,0.0,0,0,0.0,0,1,0.30000000000000004,0,1.3
231,Tyreek Hill,0.0,0,0,0.0,0,7,16.0,6,29.0
232,Julian Hill,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
233,Jonnu Smith,0.0,0,0,0.0,0,1,0.7000000000000001,0,1.7000000000000002
234,Braxton Berrios,0.0,0,0,0.0,0,0,0.0,0,0.0
235,Durham Smythe,0.0,0,0,0.0,0,0,0.0,0,0.0
236,Nico Collins,0.0,0,0,0.0,0,6,14.700000000000001,0,20.700000000000003
237,Dalton Schultz,0.0,0,0,0.0,0,3,1.6,0,4.6
238,Xavier Hutchinson,0.0,0,0,0.0,0,1,0.30000000000000004,0,1.3
239,Brevin Jordan,0.0,0,0,0.0,0,1,0.30000000000000004,0,1.3
240,Dare Ogunbowale,0.0,0,0,0.0,0,1,0.30000000000000004,0,1.3
241,Michael Pittman Jr.,0.0,0,0,0.0,0,4,3.1,0,7.1
242,Alec Pierce,0.0,0,0,0.0,0,3,15.5,6,24.5
243,Ashton Dulin,0.0,0,0,0.0,0,1,5.4,6,12.4
244,Adonai Mitchell,0.0,0,0,0.0,0,1,0.2,0,1.2
245,Mo Alie-Cox,0.0,0,0,0.0,0,0,0.0,0,0.0
246,Kylen Granson,0.0,0,0,0.0,0,0,0.0,0,0.0
247,Brock Bowers,0.0,0,0,0.0,0,6,5.800000000000001,0,11.8
248,Davante Adams,0.0,0,0,0.0,0,5,5.9,0,10.9
249,Michael Mayer,0.0,0,0,0.0,0,2,0.30000000000000004,0,2.3
250,Tre Tucker,0.0,0,0,0.0,0,2,2.2,0,4.2
251,D.J. Turner,0.0,0,0,0.0,0,1,0.9,0,1.9
252,Ladd McConkey,0.0,0,0,0.0,0,5,3.9000000000000004,6,14.9
253,Quentin Johnston,0.0,0,0,0.0,0,3,3.8000000000000003,0,6.800000000000001
254,Hayden Hurst,0.0,0,0,0.0,0,2,3.3000000000000003,0,5.300000000000001
255,Joshua Palmer,0.0,0,0,0.0,0,2,1.5,0,3.5
256,Will Dissly,0.0,0,0,0.0,0,1,1.3,0,2.3
257,Scott Matlock,0.0,0,0,0.0,0,0,0.0,0,0.0
258,Devaughn Vele,0.0,0,0,0.0,0,8,3.9000000000000004,0,11.9
259,Josh Reynolds,0.0,0,0,0.0,0,5,4.5,0,9.5
260,Courtland Sutton,0.0,0,0,0.0,0,4,3.8000000000000003,0,7.800000000000001
261,Greg Dulcich,0.0,0,0,0.0,0,2,1.2000000000000002,0,3.2
262,Michael Burton,0.0,0,0,0.0,0,1,0.30000000000000004,0,1.3
263,Lil'Jordan Humphrey,0.0,0,0,0.0,0,0,0.0,0,0.0
264,Marvin Mims,0.0,0,0,0.0,0,0,0.0,0,0.0
265,Adam Trautman,0.0,0,0,0.0,0,0,0.0,0,0.0
266,Tyler Lockett,0.0,0,0,0.0,0,6,7.7,0,13.7
267,DK Metcalf,0.0,0,0,0.0,0,3,2.9000000000000004,0,5.9
268,Jaxon Smith-Njigba,0.0,0,0,0.0,0,2,1.9000000000000001,0,3.9000000000000004
269,Noah Fant,0.0,0,0,0.0,0,2,1.1,0,3.1
270,Dareke Young,0.0,0,0,0.0,0,0,0.0,0,0.0
271,Zach Ertz,0.0,0,0,0.0,0,3,2.8000000000000003,0,5.800000000000001
272,Luke McCaffrey,0.0,0,0,0.0,0,3,1.8,0,4.8
273,Terry McLaurin,0.0,0,0,0.0,0,2,1.7000000000000002,0,3.7
274,Jamison Crowder,0.0,0,0,0.0,0,1,0.5,0,1.5
275,Olamide Zaccheaus,0.0,0,0,0.0,0,1,1.5,0,2.5
276,John Bates,0.0,0,0,0.0,0,0,0.0,0,0.0
277,Chris Godwin,0.0,0,0,0.0,0,8,8.3,6,22.3
278,Mike Evans,0.0,0,0,0.0,0,5,6.1000000000000005,12,23.1
279,Jalen McMillan,0.0,0,0,0.0,0,1,3.2,6,10.2
280,Cade Otton,0.0,0,0,0.0,0,1,0.5,0,1.5
281,Trey Palmer,0.0,0,0,0.0,0,1,1.9000000000000001,0,2.9000000000000004
282,Jake Ferguson,0.0,0,0,0.0,0,3,1.5,0,4.5
283,Hunter Luepke,0.0,0,0,0.0,0,2,1.8,0,3.8
284,Jalen Brooks,0.0,0,0,0.0,0,1,1.8,0,2.8
285,Jalen Tolbert,0.0,0,0,0.0,0,1,1.2000000000000002,0,2.2
286,KaVontae Turpin,0.0,0,0,0.0,0,0,0.0,0,0.0
287,David Njoku,0.0,0,0,0.0,0,4,4.4,0,8.4
288,Jerry Jeudy,0.0,0,0,0.0,0,3,2.5,6,11.5
289,Elijah Moore,0.0,0,0,0.0,0,3,0.9,0,3.9
290,Jordan Akins,0.0,0,0,0.0,0,3,2.7,0,5.7
291,Amari Cooper,0.0,0,0,0.0,0,2,1.6,0,3.6
292,Cedric Tillman,0.0,0,0,0.0,0,1,0.30000000000000004,0,1.3
293,Tyler Johnson,0.0,0,0,0.0,0,5,7.9,0,12.9
294,Colby Parkinson,0.0,0,0,0.0,0,4,4.7,0,8.7
295,Demarcus Robinson,0.0,0,0,0.0,0,4,4.2,0,8.2
296,Davis Allen,0.0,0,0,0.0,0,0,0.0,0,0.0
297,Sam LaPorta,0.0,0,0,0.0,0,4,4.5,0,8.5
298,Amon-Ra St.BrownA. S,0.0,0,0,0.0,0,3,1.3,0,4.3
299,Brock Wright,0.0,0,0,0.0,0,1,0.2,0,1.2
300,Allen Lazard,0.0,0,0,0.0,0,6,8.9,12,26.9
301,Garrett Wilson,0.0,0,0,0.0,0,6,6.0,0,12.0
302,Tyler Conklin,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
303,Xavier Gipson,0.0,0,0,0.0,0,0,0.0,0,0.0
304,Jauan Jennings,0.0,0,0,0.0,0,5,6.4,0,11.4
305,George Kittle,0.0,0,0,0.0,0,4,4.0,0,8.0
306,Brandon Aiyuk,0.0,0,0,0.0,0,2,2.8000000000000003,0,4.800000000000001
307,Kyle Juszczyk,0.0,0,0,0.0,0,2,4.0,0,6.0
308,Eric Saubert,0.0,0,0,0.0,0,0,0.0,0,0.0
