,Name,pass_Yds,pass_TD,pass_INT,rush_Yds,rush_TD,rec_Rec,rec_Yds,rec_TD,Act DFS Total
54,Treylon Burks,0,0,0,0.1,0,1,0.2,0,1.3
55,D'Andre Swift,0,0,0,3,0,0,0,0,3
56,DJ Moore,0,0,0,1.4,0,5,3.6,0,10
57,Velus Jones,0,0,0,1.1,0,1,0.8,0,2.9
58,Travis Homer,0,0,0,1,0,0,0,0,1
59,Khalil Herbert,0,0,0,0.4,0,0,0,0,0.4
60,Rhamondre Stevenson,0,0,0,15,6,3,0.6,0,24.6
61,Antonio Gibson,0,0,0,1.8,0,0,0,0,1.8
62,Zack Moss,0,0,0,4.4,6,2,1.7,0,14.1
63,Chase Brown,0,0,0,1.1,0,3,1.2,0,5.3
64,Najee Harris,0,0,0,7,0,1,0.9,0,8.9
65,Cordarrelle Patterson,0,0,0,1.3,0,0,0,0,1.3
66,Jaylen Warren,0,0,0,0.7,0,2,1.3,0,4
67,George Pickens,0,0,0,-1,0,6,8.5,0,13.5
68,Bijan Robinson,0,0,0,6.8,0,5,4.3,0,16.1
69,Tyler Allgeier,0,0,0,2.1,0,0,0,0,2.1
70,James Conner,0,0,0,5,6,3,3.3,0,17.3
71,Trey Benson,0,0,0,1.3,0,1,0.5,0,2.8
72,Greg Dortch,0,0,0,0.4,0,6,4.7,0,11.1
73,James Cook,0,0,0,7.1,0,3,3.2,0,13.3
74,Ray Davis,0,0,0,1.3,0,1,1.4,0,3.7
75,Ty Johnson,0,0,0,0.7,0,0,0,0,0.7
76,Aaron Jones,0,0,0,9.4,6,2,1.5,0,18.9
77,Ty Chandler,0,0,0,1.7,0,3,2.5,0,7.2
78,Myles Gaskin,0,0,0,-0.3,0,0,0,0,-0.3
79,Devin Singletary,0,0,0,3.7,0,4,1.5,0,9.2
80,Wan'Dale Robinson,0,0,0,1.4,0,6,4.4,0,11.8
81,Eric Gray,0,0,0,0.6,0,1,0.9,0,2.5
82,Tyrone Tracy,0,0,0,0.2,0,1,0.5,0,1.7
83,Tank Bigsby,0,0,0,7.3,0,0,0,0,7.3
84,Travis Etienne Jr.,0,0,0,4.4,6,2,1.5,0,13.9
85,Devin Duvernay,0,0,0,0.3,0,0,0,0,0.3
86,Jeffery Wilson,0,0,0,2.6,0,0,0,0,2.6
87,De'Von Achane,0,0,0,2.4,6,7,7.6,0,23
88,Raheem Mostert,0,0,0,0.9,0,2,1,0,3.9
89,Alec Ingold,0,0,0,0.8,0,0,0,0,0.8
90,Jaylen Waddle,0,0,0,0.3,0,5,13.9,0,19.2
91,Joe Mixon,0,0,0,18.9,6,3,1.9,0,29.8
92,Tank Dell,0,0,0,1.9,0,3,4,0,8.9
93,Dameon Pierce,0,0,0,1.6,0,0,0,0,1.6
94,Stefon Diggs,0,0,0,0.6,0,6,3.3,12,21.9
95,Jonathan Taylor,0,0,0,4.8,6,0,0,0,10.8
96,Zamir White,0,0,0,4.4,0,2,0.2,0,6.6
97,Alexander Mattison,0,0,0,1.9,0,4,4.3,6,16.2
98,Jakobi Meyers,0,0,0,0.3,0,3,6.1,0,9.4
99,J.K. Dobbins,0,0,0,16.5,6,3,0.4,0,25.9
100,Gus Edwards,0,0,0,2.6,0,1,0.2,0,3.8
101,Derius Davis,0,0,0,0.9,0,0,0,0,0.9
102,Jaleel McLaughlin,0,0,0,2.7,0,5,0.1,0,7.8
103,Javonte Williams,0,0,0,2.3,0,1,0,0,3.3
104,Audric Estime,0,0,0,1.4,0,0,0,0,1.4
105,Kenneth Walker III,0,0,0,13.3,6,2,0.6,0,21.9
106,Zach Charbonnet,0,0,0,1.2,0,2,2.9,6,12.1
107,Laviska Shenault,0,0,0,0.1,0,1,0,0,1.1
108,Brian Robinson Jr.,0,0,0,4,6,3,4.9,0,17.9
109,Austin Ekeler,0,0,0,1,0,4,5.2,0,10.2
110,Bucky Irving,0,0,0,6.2,0,2,1.4,0,9.6
111,Rachaad White,0,0,0,3.1,0,6,7.5,0,16.6
112,Kameron Johnson,0,0,0,0,0,0,0,0,0
113,Kyle Trask,0,0,0,-0.2,0,0,0,0,-0.2
114,Ezekiel Elliott,0,0,0,4,6,2,0.9,0,12.9
115,Rico Dowdle,0,0,0,2.6,0,1,0.6,0,4.2
116,CeeDee Lamb,0,0,0,2.5,0,5,6.1,0,13.6
117,Brandin Cooks,0,0,0,0.5,0,4,4,6,14.5
118,Deuce Vaughn,0,0,0,0.4,0,0,0,0,0.4
119,Cooper Rush,0,0,0,-0.1,0,0,0,0,-0.1
120,Jerome Ford,0,0,0,4.4,6,6,2.5,0,18.9
121,Pierre Strong Jr.,0,0,0,1,0,2,2,0,5
122,Kyren Williams,0,0,0,5,6,3,0.4,0,14.4
123,Ronnie Rivers,0,0,0,1.6,0,0,0,0,1.6
124,Cooper Kupp,0,0,0,1,0,14,14,6,35
125,Puka Nacua,0,0,0,0.7,0,4,3.5,0,8.2
126,David Montgomery,0,0,0,9.1,6,1,0.2,0,16.3
127,Jahmyr Gibbs,0,0,0,4,6,4,3.4,0,17.4
128,Jameson Williams,0,0,0,1.3,0,5,15.1,6,27.4
129,Kalif Raymond,0,0,0,1.2,0,0,0,0,1.2
130,Isaiah Likely,0,0,0,0,0,9,14.1,6,29.1
131,Mark Andrews,0,0,0,0,0,2,1.4,0,3.4
132,Rashod Bateman,0,0,0,0,0,2,5.3,0,7.3
133,Nelson Agholor,0,0,0,0,0,1,0.6,0,1.6
134,Rashee Rice,0,0,0,0,0,7,13.3,0,20.3
135,Noah Gray,0,0,0,0,0,3,3.7,0,6.7
136,Travis Kelce,0,0,0,0,0,3,3.4,0,6.4
137,Lamical Perine,0,0,0,0,0,1,1,0,2
138,Justin Watson,0,0,0,0,0,1,2.5,0,3.5
139,JuJu Smith-Schuster,0,0,0,0,0,0,0,0,0
140,Romeo Doubs,0,0,0,0,0,4,5,0,9
141,Christian Watson,0,0,0,0,0,3,1.3,6,10.3
142,Tucker Kraft,0,0,0,0,0,2,3.7,0,5.7
143,Luke Musgrave,0,0,0,0,0,0,0,0,0
144,Dontayvion Wicks,0,0,0,0,0,0,0,0,0
145,DeVonta Smith,0,0,0,0,0,7,8.4,0,15.4
146,A.J. Brown,0,0,0,0,0,5,14.9,6,25.9
147,Dallas Goedert,0,0,0,0,0,4,3.1,0,7.1
148,Grant Calcaterra,0,0,0,0,0,1,1.1,0,2.1
149,Jahan Dotson,0,0,0,0,0,0,0,0,0
150,Johnny Wilson,0,0,0,0,0,0,0,0,0
151,Xavier Legette,0,0,0,0,0,4,3.5,0,7.5
152,Adam Thielen,0,0,0,0,0,3,4.9,0,7.9
153,Diontae Johnson,0,0,0,0,0,2,1.9,0,3.9
154,David Moore,0,0,0,0,0,1,1.4,0,2.4
155,Ja'Tavion Sanders,0,0,0,0,0,1,0.4,0,1.4
156,Jordan Matthews,0,0,0,0,0,0,0,0,0
157,Foster Moreau,0,0,0,0,0,4,4.3,6,14.3
158,Rashid Shaheed,0,0,0,0,0,3,7.3,6,16.3
159,Chris Olave,0,0,0,0,0,2,1.1,0,3.1
160,Juwan Johnson,0,0,0,0,0,2,2.6,6,10.6
161,Mason Tipton,0,0,0,0,0,1,0.6,0,1.6
162,Jerrod Means,0,0,0,0,0,0,0,0,0
163,Tyler Boyd,0,0,0,0,0,3,1.8,0,4.8
164,Calvin Ridley,0,0,0,0,0,3,5,0,8
165,Chig Okonkwo,0,0,0,0,0,2,1.5,6,9.5
166,Nick Vannett,0,0,0,0,0,2,1.1,0,3.1
167,DeAndre Hopkins,0,0,0,0,0,1,0.8,0,1.8
168,Keenan Allen,0,0,0,0,0,4,2.9,0,6.9
169,DeAndre Carter,0,0,0,0,0,1,0.6,0,1.6
170,Gerald Everett,0,0,0,0,0,1,-0.1,0,0.9
171,Cole Kmet,0,0,0,0,0,1,0.4,0,1.4
172,Rome Odunze,0,0,0,0,0,1,1.1,0,2.1
173,K.J. Osborn,0,0,0,0,0,3,2.1,0,5.1
174,DeMario Douglas,0,0,0,0,0,2,1.2,0,3.2
175,Hunter Henry,0,0,0,0,0,2,1.8,0,3.8
176,Austin Hooper,0,0,0,0,0,2,3.1,0,5.1
177,Tyquan Thornton,0,0,0,0,0,2,2.7,0,4.7
178,Ja'Lynn Polk,0,0,0,0,0,1,0.6,0,1.6
179,Ja'Marr Chase,0,0,0,0,0,6,6.2,0,12.2
180,Mike Gesicki,0,0,0,0,0,3,1.8,0,4.8
181,Andrei Iosivas,0,0,0,0,0,3,2.6,0,5.6
182,Tanner Hudson,0,0,0,0,0,2,1.8,0,3.8
183,Trenton Irwin,0,0,0,0,0,1,0.6,0,1.6
184,Charlie Jones,0,0,0,0,0,1,0.5,0,1.5
185,Pat Freiermuth,0,0,0,0,0,4,2.7,0,6.7
186,Calvin Austin,0,0,0,0,0,1,0.7,0,1.7
187,Van Jefferson,0,0,0,0,0,1,0.1,0,1.1
188,MyCole Pruitt,0,0,0,0,0,1,0.9,0,1.9
189,Darnell Washington,0,0,0,0,0,1,0.5,0,1.5
190,Ray Ray McCloud,0,0,0,0,0,4,5.2,0,9.2
191,Kyle Pitts,0,0,0,0,0,3,2.6,6,11.6
192,Drake London,0,0,0,0,0,2,1.5,0,3.5
193,Darnell Mooney,0,0,0,0,0,1,1.5,0,2.5
194,Charlie Woerner,0,0,0,0,0,1,0.4,0,1.4
195,Trey McBride,0,0,0,0,0,5,3,0,8
196,Emari Demercado,0,0,0,0,0,2,2.6,0,4.6
197,Elijah Higgins,0,0,0,0,0,2,1.2,0,3.2
198,Michael Wilson,0,0,0,0,0,1,0.5,6,7.5
199,Marvin Harrison,0,0,0,0,0,1,0.4,0,1.4
200,Keon Coleman,0,0,0,0,0,4,5.1,0,9.1
201,Khalil Shakir,0,0,0,0,0,3,4.2,6,13.2
202,Mack Hollins,0,0,0,0,0,2,2.5,6,10.5
203,Curtis Samuel,0,0,0,0,0,2,1.5,0,3.5
204,Dalton Kincaid,0,0,0,0,0,1,1.1,0,2.1
205,Dawson Knox,0,0,0,0,0,1,2.3,0,3.3
206,Marquez Valdes-Scantling,0,0,0,0,0,1,1.9,0,2.9
207,Justin Jefferson,0,0,0,0,0,4,5.9,6,15.9
208,Jordan Addison,0,0,0,0,0,3,3.5,0,6.5
209,C.J. Ham,0,0,0,0,0,2,1.1,0,3.1
210,Johnny Mundt,0,0,0,0,0,2,1.5,0,3.5
211,Josh Oliver,0,0,0,0,0,2,2.7,0,4.7
212,Jalen Nailor,0,0,0,0,0,1,2.1,6,9.1
213,Malik Nabers,0,0,0,0,0,5,6.6,0,11.6
214,Darius Slayton,0,0,0,0,0,3,2.6,0,5.6
215,Jakob Johnson,0,0,0,0,0,1,1.8,0,2.8
216,Daniel Bellinger,0,0,0,0,0,1,0.3,0,1.3
217,Jalin Hyatt,0,0,0,0,0,0,0,0,0
218,Brian Thomas,0,0,0,0,0,4,4.7,6,14.7
219,Gabe Davis,0,0,0,0,0,3,6.2,0,9.2
220,Evan Engram,0,0,0,0,0,1,0.5,0,1.5
221,Christian Kirk,0,0,0,0,0,1,3,0,4
222,Parker Washington,0,0,0,0,0,1,0.3,0,1.3
223,Tyreek Hill,0,0,0,0,0,7,16,6,29
224,Julian Hill,0,0,0,0,0,1,0.6,0,1.6
225,Jonnu Smith,0,0,0,0,0,1,0.7,0,1.7
226,Braxton Berrios,0,0,0,0,0,0,0,0,0
227,Durham Smythe,0,0,0,0,0,0,0,0,0
228,Nico Collins,0,0,0,0,0,6,14.7,0,20.7
229,Dalton Schultz,0,0,0,0,0,3,1.6,0,4.6
230,Xavier Hutchinson,0,0,0,0,0,1,0.3,0,1.3
231,Brevin Jordan,0,0,0,0,0,1,0.3,0,1.3
232,Dare Ogunbowale,0,0,0,0,0,1,0.3,0,1.3
233,Michael Pittman Jr.,0,0,0,0,0,4,3.1,0,7.1
234,Alec Pierce,0,0,0,0,0,3,15.5,6,24.5
235,Ashton Dulin,0,0,0,0,0,1,5.4,6,12.4
236,Adonai Mitchell,0,0,0,0,0,1,0.2,0,1.2
237,Mo Alie-Cox,0,0,0,0,0,0,0,0,0
238,Kylen Granson,0,0,0,0,0,0,0,0,0
239,Brock Bowers,0,0,0,0,0,6,5.8,0,11.8
240,Davante Adams,0,0,0,0,0,5,5.9,0,10.9
241,Michael Mayer,0,0,0,0,0,2,0.3,0,2.3
242,Tre Tucker,0,0,0,0,0,2,2.2,0,4.2
243,D.J. Turner,0,0,0,0,0,1,0.9,0,1.9
244,Ladd McConkey,0,0,0,0,0,5,3.9,6,14.9
245,Quentin Johnston,0,0,0,0,0,3,3.8,0,6.8
246,Hayden Hurst,0,0,0,0,0,2,3.3,0,5.3
247,Joshua Palmer,0,0,0,0,0,2,1.5,0,3.5
248,Will Dissly,0,0,0,0,0,1,1.3,0,2.3
249,Scott Matlock,0,0,0,0,0,0,0,0,0
250,Devaughn Vele,0,0,0,0,0,8,3.9,0,11.9
251,Josh Reynolds,0,0,0,0,0,5,4.5,0,9.5
252,Courtland Sutton,0,0,0,0,0,4,3.8,0,7.8
253,Greg Dulcich,0,0,0,0,0,2,1.2,0,3.2
254,Michael Burton,0,0,0,0,0,1,0.3,0,1.3
255,Lil'Jordan Humphrey,0,0,0,0,0,0,0,0,0
256,Marvin Mims,0,0,0,0,0,0,0,0,0
257,Adam Trautman,0,0,0,0,0,0,0,0,0
258,Tyler Lockett,0,0,0,0,0,6,7.7,0,13.7
259,DK Metcalf,0,0,0,0,0,3,2.9,0,5.9
260,Jaxon Smith-Njigba,0,0,0,0,0,2,1.9,0,3.9
261,Noah Fant,0,0,0,0,0,2,1.1,0,3.1
262,Dareke Young,0,0,0,0,0,0,0,0,0
263,Zach Ertz,0,0,0,0,0,3,2.8,0,5.8
264,Luke McCaffrey,0,0,0,0,0,3,1.8,0,4.8
265,Terry McLaurin,0,0,0,0,0,2,1.7,0,3.7
266,Jamison Crowder,0,0,0,0,0,1,0.5,0,1.5
267,Olamide Zaccheaus,0,0,0,0,0,1,1.5,0,2.5
268,John Bates,0,0,0,0,0,0,0,0,0
269,Chris Godwin,0,0,0,0,0,8,8.3,6,22.3
270,Mike Evans,0,0,0,0,0,5,6.1,12,23.1
271,Jalen McMillan,0,0,0,0,0,1,3.2,6,10.2
272,Cade Otton,0,0,0,0,0,1,0.5,0,1.5
273,Trey Palmer,0,0,0,0,0,1,1.9,0,2.9
274,Jake Ferguson,0,0,0,0,0,3,1.5,0,4.5
275,Hunter Luepke,0,0,0,0,0,2,1.8,0,3.8
276,Jalen Brooks,0,0,0,0,0,1,1.8,0,2.8
277,Jalen Tolbert,0,0,0,0,0,1,1.2,0,2.2
278,KaVontae Turpin,0,0,0,0,0,0,0,0,0
279,David Njoku,0,0,0,0,0,4,4.4,0,8.4
280,Jerry Jeudy,0,0,0,0,0,3,2.5,6,11.5
281,Elijah Moore,0,0,0,0,0,3,0.9,0,3.9
282,Jordan Akins,0,0,0,0,0,3,2.7,0,5.7
283,Amari Cooper,0,0,0,0,0,2,1.6,0,3.6
284,Cedric Tillman,0,0,0,0,0,1,0.3,0,1.3
285,Tyler Johnson,0,0,0,0,0,5,7.9,0,12.9
286,Colby Parkinson,0,0,0,0,0,4,4.7,0,8.7
287,Demarcus Robinson,0,0,0,0,0,4,4.2,0,8.2
288,Davis Allen,0,0,0,0,0,0,0,0,0
289,Sam LaPorta,0,0,0,0,0,4,4.5,0,8.5
290,Amon-Ra St.BrownA. S,0,0,0,0,0,3,1.3,0,4.3
291,Brock Wright,0,0,0,0,0,1,0.2,0,1.2
