,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
77,RB,Antonio Gibson (37035015),Antonio Gibson,37035015,RB/FLEX,5300,NE@BUF 12/22/2024 04:25PM ET,NE,5.81,,19.57,,,600.0,,,,1.957,,,1.1067857142857145,,,3.0637857142857143,3.0637857142857143
78,QB,Bryce Young (37034900),Bryce Young,37034900,QB,5300,ARI@CAR 12/22/2024 01:00PM ET,CAR,11.41,212.5,15.0,,,550.0,1.2309388783868938,0.5315767461313258,8.5,1.5,,,1.191923076923077,4.923755513547575,-0.5315767461313258,15.584101844339326,15.584101844339326
79,WR,Keenan Allen (37035261),Keenan Allen,37035261,WR/FLEX,5300,DET@CHI 12/22/2024 01:00PM ET,CHI,12.02,,,51.6,5.05,220.0,,,,,5.16,5.05,2.42109375,,,12.631093750000002,12.631093750000002
80,RB,Tank Bigsby (37035017),Tank Bigsby,37035017,RB/FLEX,5300,JAX@LV 12/22/2024 04:25PM ET,JAX,8.49,,44.035,2.5,,190.0,,,,4.4035,0.25,,2.671551724137931,,,7.325051724137931,7.325051724137931
81,TE,David Njoku (37035623),David Njoku,37035623,TE/FLEX,5200,CLE@CIN 12/22/2024 01:00PM ET,CLE,13.39,,,,,310.0,,,,,,,1.8896341463414632,,,1.8896341463414632,1.8896341463414632
82,RB,Ty Johnson (37035019),Ty Johnson,37035019,RB/FLEX,5200,NE@BUF 12/22/2024 04:25PM ET,BUF,6.14,,,,,340.0,,,,,,,1.7607954545454545,,,1.7607954545454545,1.7607954545454545
83,WR,Amari Cooper (37035263),Amari Cooper,37035263,WR/FLEX,5200,NE@BUF 12/22/2024 04:25PM ET,BUF,8.84,,,33.0,2.5,230.0,,,,,3.3000000000000003,2.5,2.347727272727273,,,8.147727272727273,8.147727272727273
85,QB,Mac Jones (37034903),Mac Jones,37034903,QB,5200,JAX@LV 12/22/2024 04:25PM ET,JAX,8.76,212.0,7.5,,,1000.0,1.1727037516170764,0.5642037302725968,8.48,0.75,,,0.7043181818181818,4.690815006468306,-0.5642037302725968,14.060929458013891,14.060929458013891
88,WR,Rome Odunze (37035267),Rome Odunze,37035267,WR/FLEX,5100,DET@CHI 12/22/2024 01:00PM ET,CHI,9.64,,,36.54,3.5,310.0,,,,,3.654,3.5,1.8896341463414632,,,9.043634146341462,9.043634146341462
89,RB,Braelon Allen (37035023),Braelon Allen,37035023,RB/FLEX,5100,LAR@NYJ 12/22/2024 01:00PM ET,NYJ,5.45,,,,,430.0,,,,,,,1.461792452830189,,,1.461792452830189,1.461792452830189
90,QB,Aidan O'Connell (37034904),Aidan O'Connell,37034904,QB,5100,JAX@LV 12/22/2024 04:25PM ET,LV,9.43,241.5,,,,1000.0,1.3069833893302352,0.5052301255230125,9.66,,,,0.7043181818181818,5.227933557320941,-0.5052301255230125,15.087021613616107,15.087021613616107
91,QB,Desmond Ridder (37034905),Desmond Ridder,37034905,QB,5100,JAX@LV 12/22/2024 04:25PM ET,LV,5.1,,,,,400.0,,,,,,,1.5495,,,1.5495,1.5495
92,RB,Alexander Mattison (37035025),Alexander Mattison,37035025,RB/FLEX,5100,JAX@LV 12/22/2024 04:25PM ET,LV,10.08,,44.55,11.5,1.5,125.0,,,,4.455,1.15,1.5,3.443333333333333,,,10.548333333333334,10.548333333333334
93,RB,Travis Homer (37035027),Travis Homer,37035027,RB/FLEX,5000,DET@CHI 12/22/2024 01:00PM ET,CHI,0.64,,,,,500.0,,,,,,,1.29125,,,1.29125,1.29125
94,QB,Mason Rudolph (37034906),Mason Rudolph,37034906,QB,5000,TEN@IND 12/22/2024 01:00PM ET,TEN,14.42,212.47,10.5,,,700.0,1.175818373812038,0.5684249354481741,8.4988,1.05,,,0.9684375,4.703273495248152,-0.5684249354481741,14.652086059799975,14.652086059799975
96,WR,Michael Pittman Jr. (37035269),Michael Pittman Jr.,37035269,WR/FLEX,5000,TEN@IND 12/22/2024 01:00PM ET,IND,9.75,,,48.895,4.075,260.0,,,,,4.889500000000001,4.075,2.1520833333333336,,,11.116583333333336,11.116583333333336
97,RB,Isaiah Davis (37035029),Isaiah Davis,37035029,RB/FLEX,5000,LAR@NYJ 12/22/2024 01:00PM ET,NYJ,2.52,,,,,500.0,,,,,,,1.29125,,,1.29125,1.29125
98,WR,Cedric Tillman (37035271),Cedric Tillman,37035271,WR/FLEX,4900,CLE@CIN 12/22/2024 01:00PM ET,CLE,7.4,,,,,310.0,,,,,,,1.8896341463414632,,,1.8896341463414632,1.8896341463414632
99,QB,Drew Lock (37034908),Drew Lock,37034908,QB,4900,NYG@ATL 12/22/2024 01:00PM ET,NYG,6.89,198.175,17.5,,,650.0,0.829486122561143,0.6104651162790697,7.927,1.75,,,1.033,3.317944490244572,-0.6104651162790697,13.417479373965502,13.417479373965502
101,RB,Tyjae Spears (37035031),Tyjae Spears,37035031,RB/FLEX,4900,TEN@IND 12/22/2024 01:00PM ET,TEN,7.87,,22.6,,,260.0,,,,2.26,,,2.1520833333333336,,,4.412083333333333,4.412083333333333
102,WR,Josh Downs (37035273),Josh Downs,37035273,WR/FLEX,4900,TEN@IND 12/22/2024 01:00PM ET,IND,13.34,,,47.36,4.05,280.0,,,,,4.736,4.05,2.038815789473684,,,10.824815789473684,10.824815789473684
103,RB,Raheem Mostert (37035033),Raheem Mostert,37035033,RB/FLEX,4900,SF@MIA 12/22/2024 04:25PM ET,MIA,6.24,,17.5,9.5,1.5,430.0,,,,1.75,0.95,1.5,1.461792452830189,,,5.6617924528301895,5.6617924528301895
104,QB,Dorian Thompson-Robinson (37034911),Dorian Thompson-Robinson,37034911,QB,4800,CLE@CIN 12/22/2024 01:00PM ET,CLE,1.75,191.38,28.5,,,350.0,0.8484074884512522,0.6146352024247672,7.6552,2.85,,,1.7216666666666665,3.393629953805009,-0.6146352024247672,15.005861418046909,15.005861418046909
105,WR,Elijah Moore (37035277),Elijah Moore,37035277,WR/FLEX,4800,CLE@CIN 12/22/2024 01:00PM ET,CLE,8.01,,,33.57,3.5,350.0,,,,,3.357,3.5,1.7216666666666665,,,8.578666666666667,8.578666666666667
106,RB,Roschon Johnson (37035035),Roschon Johnson,37035035,RB/FLEX,4800,DET@CHI 12/22/2024 01:00PM ET,CHI,6.34,,12.035,3.5,0.5,270.0,,,,1.2035,0.35,0.5,2.093918918918919,,,4.14741891891892,4.14741891891892
107,WR,Alec Pierce (37035275),Alec Pierce,37035275,WR/FLEX,4800,TEN@IND 12/22/2024 01:00PM ET,IND,9.25,,,,,350.0,,,,,,,1.7216666666666665,,,1.7216666666666665,1.7216666666666665
108,RB,Kenneth Gainwell (37035037),Kenneth Gainwell,37035037,RB/FLEX,4800,PHI@WAS 12/22/2024 01:00PM ET,PHI,3.86,,16.045,,,650.0,,,,1.6045000000000005,,,1.033,,,2.6375,2.6375
109,TE,T.J. Hockenson (37035625),T.J. Hockenson,37035625,TE/FLEX,4800,MIN@SEA 12/22/2024 04:05PM ET,MIN,10.01,,,45.0,4.5,290.0,,,,,4.5,4.5,1.9865384615384616,,,10.986538461538462,10.986538461538462
110,RB,Ray Davis (37035039),Ray Davis,37035039,RB/FLEX,4700,NE@BUF 12/22/2024 04:25PM ET,BUF,6.81,,24.58,,,400.0,,,,2.458,,,1.5495,,,4.0075,4.0075
111,WR,Keon Coleman (37035279),Keon Coleman,37035279,WR/FLEX,4700,NE@BUF 12/22/2024 04:25PM ET,BUF,9.41,,,28.945,2.5,340.0,,,,,2.8945000000000003,2.5,1.7607954545454545,,,7.155295454545455,7.155295454545455
112,TE,Sam LaPorta (37035627),Sam LaPorta,37035627,TE/FLEX,4700,DET@CHI 12/22/2024 01:00PM ET,DET,10.12,,,44.5,4.09,200.0,,,,,4.45,4.09,2.5825,,,11.1225,11.1225
113,WR,Nick Westbrook-Ikhine (37035281),Nick Westbrook-Ikhine,37035281,WR/FLEX,4700,TEN@IND 12/22/2024 01:00PM ET,TEN,8.09,,,29.55,2.5,400.0,,,,,2.955,2.5,1.5495,,,7.0045,7.0045
114,RB,Israel Abanikanda (37035041),Israel Abanikanda,37035041,RB/FLEX,4700,SF@MIA 12/22/2024 04:25PM ET,SF,0.0,,,,,550.0,,,,,,,1.191923076923077,,,1.191923076923077,1.191923076923077
115,TE,Dalton Kincaid (37035629),Dalton Kincaid,37035629,TE/FLEX,4600,NE@BUF 12/22/2024 04:25PM ET,BUF,8.26,,,35.985,3.5,250.0,,,,,3.5985,3.5,2.2135714285714285,,,9.312071428571429,9.312071428571429
116,RB,Trey Benson (37035045),Trey Benson,37035045,RB/FLEX,4600,ARI@CAR 12/22/2024 01:00PM ET,ARI,3.62,,,,,300.0,,,,,,,1.936875,,,1.936875,1.936875
117,WR,Xavier Legette (37035283),Xavier Legette,37035283,WR/FLEX,4600,ARI@CAR 12/22/2024 01:00PM ET,CAR,7.95,,,,,235.0,,,,,,,2.312686567164179,,,2.312686567164179,2.312686567164179
119,RB,Ameer Abdullah (37035043),Ameer Abdullah,37035043,RB/FLEX,4600,JAX@LV 12/22/2024 04:25PM ET,LV,6.36,,19.0,15.5,2.5,260.0,,,,1.9,1.55,2.5,2.1520833333333336,,,8.102083333333333,8.102083333333333
