,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DST,Salary,TotalPoints
11,Caleb Williams (37034897),Jahmyr Gibbs (37034967),James Conner (37034973),DJ Moore (37035245),Malik Nabers (37035233),DK Metcalf (37035253),Brenton Strange (37035643),Jaxon Smith-Njigba (37035235),Colts  (37035857),49900.0,135.75484660033874
12,Caleb Williams (37034897),Jahmyr Gibbs (37034967),James Conner (37034973),DJ Moore (37035245),Malik Nabers (37035233),DK Metcalf (37035253),Brenton Strange (37035643),Jakobi Meyers (37035241),Colts  (37035857),49700.0,135.39930457447667
13,Caleb Williams (37034897),Jahmyr Gibbs (37034967),James Conner (37034973),DJ Moore (37035245),Malik Nabers (37035233),DK Metcalf (37035253),Brenton Strange (37035643),Trey McBride (37035617),Titans  (37035864),49700.0,135.310508198332
14,Caleb Williams (37034897),Jahmyr Gibbs (37034967),James Conner (37034973),DJ Moore (37035245),Malik Nabers (37035233),DK Metcalf (37035253),Brenton Strange (37035643),Trey McBride (37035617),Titans  (37035864),49700.0,135.310508198332
15,Caleb Williams (37034897),De'Von Achane (37034969),Chuba Hubbard (37034979),DJ Moore (37035245),Jaxon Smith-Njigba (37035235),Jakobi Meyers (37035241),Brenton Strange (37035643),Trey McBride (37035617),Seahawks  (37035860),49700.0,128.9165330776944
16,Kyler Murray (37034891),Chase Brown (37034965),Chuba Hubbard (37034979),Jaxon Smith-Njigba (37035235),Jakobi Meyers (37035241),Jalen Coker (37035299),Trey McBride (37035617),Hunter Henry (37035633),Seahawks  (37035860),49700.0,128.55083328148984
17,Kyler Murray (37034891),Chase Brown (37034965),Chuba Hubbard (37034979),Jaxon Smith-Njigba (37035235),Jakobi Meyers (37035241),Jalen Coker (37035299),Trey McBride (37035617),Hunter Henry (37035633),Seahawks  (37035860),49700.0,128.55083328148984
18,Matthew Stafford (37034893),Chase Brown (37034965),De'Von Achane (37034969),Puka Nacua (37035207),Jaxon Smith-Njigba (37035235),Jalen Coker (37035299),Brenton Strange (37035643),Hunter Henry (37035633),Colts  (37035857),49800.0,126.92368534245368
19,Matthew Stafford (37034893),Chase Brown (37034965),De'Von Achane (37034969),Puka Nacua (37035207),Jaxon Smith-Njigba (37035235),Jalen Coker (37035299),Brenton Strange (37035643),Hunter Henry (37035633),Colts  (37035857),49800.0,126.92368534245368
20,Matthew Stafford (37034893),De'Von Achane (37034969),Chuba Hubbard (37034979),Puka Nacua (37035207),Jaxon Smith-Njigba (37035235),Jalen Coker (37035299),Brenton Strange (37035643),Hunter Henry (37035633),Vikings  (37035851),49400.0,125.47836511285672
21,Matthew Stafford (37034893),De'Von Achane (37034969),Chuba Hubbard (37034979),Puka Nacua (37035207),Jaxon Smith-Njigba (37035235),Wan'Dale Robinson (37035295),Brenton Strange (37035643),Keenan Allen (37035261),Giants  (37035867),49400.0,123.21380697542496
22,Matthew Stafford (37034893),De'Von Achane (37034969),Chuba Hubbard (37034979),Puka Nacua (37035207),Jaxon Smith-Njigba (37035235),Keenan Allen (37035261),Brenton Strange (37035643),Wan'Dale Robinson (37035295),Giants  (37035867),49400.0,123.21380697542496
23,Matthew Stafford (37034893),De'Von Achane (37034969),Chuba Hubbard (37034979),Puka Nacua (37035207),Jaxon Smith-Njigba (37035235),Keenan Allen (37035261),Brenton Strange (37035643),Wan'Dale Robinson (37035295),Giants  (37035867),49400.0,123.21380697542496
