Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
Dalton Schultz,,,33.5,3.5,370.0,,,,,3.35,3.5,1.648404255319149,,,8.498404255319148
Tank Dell,,,39.5,3.5,310.0,,,,,3.95,3.5,1.8896341463414632,,,9.339634146341464
Avery Williams,,,,,3000.0,,,,,,,0.2499193548387097,,,0.2499193548387097
Devaughn Vele,,,33.025,3.5,450.0,,,,,3.3025,3.5,1.4086363636363637,,,8.211136363636363
Ross Dwelley,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Isiah Pacheco,,49.35,8.025,1.5,130.0,,,,4.9350000000000005,0.8025000000000001,1.5,3.368478260869565,,,10.605978260869566
Devin Singletary,,21.5,5.5,,470.0,,,,2.15,0.55,,1.3592105263157894,,,4.059210526315789
Isaiah Likely,,,25.5,2.5,310.0,,,,,2.5500000000000003,2.5,1.8896341463414632,,,6.939634146341464
New England,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Foster Moreau,,,22.44,2.5,650.0,,,,,2.244,2.5,1.033,,,5.776999999999999
Andrew Beck,,,,,1900.0,,,,,,,0.387375,,,0.387375
Tommy DeVito,,,,,400.0,,,,,,,1.5495,,,1.5495
Justin Fields,,,,,500.0,,,,,,,1.29125,,,1.29125
Sam LaPorta,,,44.5,4.09,200.0,,,,,4.45,4.09,2.5825,,,11.122499999999999
Blake Whiteheart,,,,,1900.0,,,,,,,0.387375,,,0.387375
Dylan Laube,,,,,3100.0,,,,,,,0.242109375,,,0.242109375
Breece Hall,,50.955,20.4,2.98,105.0,,,,5.0955,2.04,2.98,3.7792682926829264,,,13.894768292682928
Jaxon Smith-Njigba,,,63.52,6.5,220.0,,,,,6.352,6.5,2.42109375,,,15.273093750000001
Mason Kinsey,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Chris Collier,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368
Brock Bowers,,,70.075,6.5,190.0,,,,,7.0075,6.5,2.671551724137931,,,16.17905172413793
Josh Allen,237.65,36.105,,,-125.0,1.6574425904510162,0.4891657638136512,9.506,3.6105,,,4.304166666666667,6.629770361804065,-0.4891657638136512,23.56127126465708
Derius Davis,,,,,1400.0,,,,,,,0.5165,,,0.5165
Johnny Mundt,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Connor Heyward,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
Darnell Washington,,,7.5,1.5,1100.0,,,,,0.75,1.5,0.645625,,,2.895625
Isaiah Williams,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Travis Etienne,,40.99,14.5,2.5,185.0,,,,4.099,1.4500000000000002,2.5,2.718421052631579,,,10.767421052631578
Carson Wentz,,,,,500.0,,,,,,,1.29125,,,1.29125
Michael Mayer,,,20.96,2.5,550.0,,,,,2.096,2.5,1.191923076923077,,,5.787923076923077
Ramel Keyton,,,,,3100.0,,,,,,,0.242109375,,,0.242109375
Russell Wilson,207.975,9.5,,,700.0,1.177618069815195,0.4947698744769875,8.318999999999999,0.9500000000000001,,,0.9684375,4.71047227926078,-0.4947698744769875,14.453139904783793
Laviska Shenault,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368
Ray-Ray McCloud,,,31.31,3.5,320.0,,,,,3.1310000000000002,3.5,1.844642857142857,,,8.475642857142857
Malachi Corley,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Ty Johnson,,,,,340.0,,,,,,,1.7607954545454543,,,1.7607954545454543
Brenden Bates,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931
Drew Ogletree,,,,,1500.0,,,,,,,0.48421875,,,0.48421875
Rachaad White,,40.75,17.5,2.5,140.0,,,,4.075,1.75,2.5,3.228125,,,11.553125
Ja'Marr Chase,,,90.025,7.5,-145.0,,,,,9.002500000000001,7.5,4.585255102040816,,,21.087755102040816
Olamide Zaccheaus,,,21.0,2.5,600.0,,,,,2.1,2.5,1.1067857142857143,,,5.706785714285714
Cedrick Wilson,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Kenny McIntosh,,,,,2900.0,,,,,,,0.25825,,,0.25825
Israel Abanikanda,,,,,550.0,,,,,,,1.191923076923077,,,1.191923076923077
Kenneth Gainwell,,16.045,,,650.0,,,,1.6045000000000003,,,1.033,,,2.6375
Garrett Wilson,,,62.47,5.5,155.0,,,,,6.247,5.5,3.0382352941176474,,,14.785235294117648
James Cook,,64.5,12.0,1.5,-135.0,,,,6.45,1.2000000000000002,1.5,4.450691489361702,,,13.600691489361703
Ladd McConkey,,,68.975,6.5,150.0,,,,,6.8975,6.5,3.099,,,16.4965
Allen Robinson,,,,,2700.0,,,,,,,0.27669642857142857,,,0.27669642857142857
Raheem Mostert,,17.5,9.5,1.5,430.0,,,,1.75,0.9500000000000001,1.5,1.461792452830189,,,5.6617924528301895
Jamison Crowder,,,14.5,,1000.0,,,,,1.4500000000000002,,0.7043181818181818,,,2.154318181818182
Justin Herbert,231.075,10.5,,,375.0,1.423076923076923,0.44999999999999996,9.243,1.05,,,1.6310526315789473,5.692307692307692,-0.44999999999999996,17.16636032388664
Zay Flowers,,,59.95,4.5,140.0,,,,,5.995000000000001,4.5,3.228125,,,13.723125000000001
Davis Allen,,,,,2300.0,,,,,,,0.3228125,,,0.3228125
D'Andre Swift,,58.0,13.9,2.5,180.0,,,,5.800000000000001,1.3900000000000001,2.5,2.7669642857142853,,,12.456964285714287
Saquon Barkley,,97.35,12.5,2.5,-160.0,,,,9.735,1.25,2.5,4.767692307692308,,,18.252692307692307
Darnell Mooney,,,50.925,3.5,250.0,,,,,5.0925,3.5,2.2135714285714285,,,10.80607142857143
Chig Okonkwo,,,27.6,2.925,500.0,,,,,2.7600000000000002,2.925,1.29125,,,6.97625
Ray Davis,,24.58,,,400.0,,,,2.458,,,1.5495,,,4.0075
Pittsburgh Defense,,,,,600.0,,,,,,,1.1067857142857143,,,1.1067857142857143
Kyle Pitts,,,26.0,2.5,310.0,,,,,2.6,2.5,1.8896341463414632,,,6.989634146341463
John FitzPatrick,,,,,2400.0,,,,,,,0.3099,,,0.3099
Jalen Virgil,,,,,1900.0,,,,,,,0.387375,,,0.387375
Keenan Allen,,,51.6,5.05,220.0,,,,,5.16,5.05,2.42109375,,,12.631093750000002
Charlie Woerner,,,,,1400.0,,,,,,,0.5165,,,0.5165
Kimani Vidal,,28.5,12.5,1.5,333.0,,,,2.85,1.25,1.5,1.7892609699769053,,,7.389260969976905
Tom Kennedy,,,,,4000.0,,,,,,,0.18896341463414637,,,0.18896341463414637
DeAndre Hopkins,,,39.5,3.5,265.0,,,,,3.95,3.5,2.122602739726027,,,9.572602739726028
Andrei Iosivas,,,23.0,2.5,380.0,,,,,2.3000000000000003,2.5,1.6140625,,,6.414062500000001
Cedric Tillman,,,,,310.0,,,,,,,1.8896341463414632,,,1.8896341463414632
Tim Jones,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Jase McClellan,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Mason Rudolph,212.47,10.5,,,700.0,1.175818373812038,0.5684249354481741,8.4988,1.05,,,0.9684375,4.703273495248152,-0.5684249354481741,14.652086059799977
Payne Durham,,,16.0,1.5,390.0,,,,,1.6,1.5,1.581122448979592,,,4.681122448979592
Patrick Ricard,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368
Thomas Odukoya,,,,,2400.0,,,,,,,0.3099,,,0.3099
Braelon Allen,,,,,430.0,,,,,,,1.461792452830189,,,1.461792452830189
Gerald Everett,,,,,2400.0,,,,,,,0.3099,,,0.3099
Scotty Miller,,,0.5,,700.0,,,,,0.05,,0.9684375,,,1.0184374999999999
Dalton Kincaid,,,35.985,3.5,250.0,,,,,3.5985,3.5,2.2135714285714285,,,9.312071428571429
Lamar Jackson,224.5,49.5,,,200.0,1.5216684723726976,0.43103448275862066,8.98,4.95,,,2.5825,6.086673889490791,-0.43103448275862066,22.16813940673217
Josh Oliver,,,8.5,1.5,1000.0,,,,,0.8500000000000001,1.5,0.7043181818181818,,,3.054318181818182
Luke Schoonmaker,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
James Conner,,85.78,20.05,3.5,-175.0,,,,8.578000000000001,2.0050000000000003,3.5,4.930227272727274,,,19.013227272727278
Tyjae Spears,,22.6,,,260.0,,,,2.2600000000000002,,,2.1520833333333336,,,4.412083333333333
Bijan Robinson,,88.0,21.945,2.97,-200.0,,,,8.8,2.1945,2.97,5.165,,,19.1295
Drake London,,,64.47,5.025,135.0,,,,,6.447,5.025,3.296808510638298,,,14.7688085106383
Michael Woods,,,19.5,2.5,490.0,,,,,1.9500000000000002,2.5,1.3131355932203388,,,5.763135593220339
Nick Westbrook-Ikhine,,,29.55,2.5,400.0,,,,,2.955,2.5,1.5495,,,7.0045
Dare Ogunbowale,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Caleb Williams,213.925,28.85,,,550.0,1.2625649913344887,0.5777027027027027,8.557,2.8850000000000002,,,1.191923076923077,5.050259965337955,-0.5777027027027027,17.10648033955833
Rhamondre Stevenson,,48.43,13.0,2.5,180.0,,,,4.843,1.3,2.5,2.7669642857142853,,,11.409964285714286
Trayveon Williams,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Atlanta Defense,,,,,550.0,,,,,,,1.191923076923077,,,1.191923076923077
Shane Zylstra,,,,,3600.0,,,,,,,0.2093918918918919,,,0.2093918918918919
Dontayvion Wicks,,,16.985,1.5,450.0,,,,,1.6985000000000001,1.5,1.4086363636363637,,,4.607136363636364
Sione Vaki,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Jakobi Meyers,,,67.46,5.5,190.0,,,,,6.7459999999999996,5.5,2.671551724137931,,,14.91755172413793
Cooper Rush,232.62,3.5,,,900.0,1.3174386920980927,0.5497259201252936,9.3048,0.35000000000000003,,,0.77475,5.269754768392371,-0.5497259201252936,15.149578848267076
Terry McLaurin,,,60.965,4.935,175.0,,,,,6.096500000000001,4.935,2.8172727272727274,,,13.848772727272728
Tyler Boyd,,,21.0,2.5,550.0,,,,,2.1,2.5,1.191923076923077,,,5.7919230769230765
Jalen Brooks,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
Tutu Atwell,,,8.95,0.5,1000.0,,,,,0.895,0.5,0.7043181818181818,,,2.099318181818182
Ainias Smith,,,,,3700.0,,,,,,,0.2038815789473684,,,0.2038815789473684
Bryce Oliver,,,,,2100.0,,,,,,,0.3521590909090909,,,0.3521590909090909
Ronnie Rivers,,,,,5000.0,,,,,,,0.15191176470588236,,,0.15191176470588236
Blake Corum,,13.965,,,650.0,,,,1.3965,,,1.033,,,2.4295
Ben Sims,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Puka Nacua,,,87.925,6.89,105.0,,,,,8.7925,6.89,3.7792682926829264,,,19.461768292682926
Mack Hollins,,,,,650.0,,,,,,,1.033,,,1.033
Jack Stoll,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
Tyler Goodson,,,,,1900.0,,,,,,,0.387375,,,0.387375
San Francisco,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332
Dyami Brown,,,25.925,2.5,450.0,,,,,2.5925000000000002,2.5,1.4086363636363637,,,6.501136363636364
Brevyn Spann-Ford,,,,,2100.0,,,,,,,0.3521590909090909,,,0.3521590909090909
Hunter Henry,,,42.015,4.5,410.0,,,,,4.2015,4.5,1.5191176470588237,,,10.220617647058823
Jalen Cropper,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Jahmyr Gibbs,,91.925,28.955,3.5,-275.0,,,,9.1925,2.8955,3.5,5.681499999999999,,,21.2695
Tommy Tremble,,,,,600.0,,,,,,,1.1067857142857143,,,1.1067857142857143
Justice Hill,,9.5,20.925,2.5,400.0,,,,0.9500000000000001,2.0925000000000002,2.5,1.5495,,,7.0920000000000005
Tre Tucker,,,28.5,2.5,300.0,,,,,2.85,2.5,1.936875,,,7.286874999999999
Jaylen Wright,,,,,1100.0,,,,,,,0.645625,,,0.645625
Mike Gesicki,,,28.02,2.5,340.0,,,,,2.802,2.5,1.7607954545454543,,,7.062795454545454
Spencer Rattler,174.56,19.015,,,1000.0,0.6224889404597869,0.6255648805681084,6.9824,1.9015000000000002,,,0.7043181818181818,2.4899557618391475,-0.6255648805681084,11.452609063089222
Lucas Krull,,,7.5,1.5,1800.0,,,,,0.75,1.5,0.4077631578947368,,,2.657763157894737
Durham Smythe,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
Xavier Weaver,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931
Cincinnati Defense,,,,,600.0,,,,,,,1.1067857142857143,,,1.1067857142857143
Brenton Strange,,,39.36,4.12,370.0,,,,,3.936,4.12,1.648404255319149,,,9.70440425531915
Travis Homer,,,,,500.0,,,,,,,1.29125,,,1.29125
Juwan Johnson,,,29.955,3.1,650.0,,,,,2.9955,3.1,1.033,,,7.128499999999999
Tank Bigsby,,44.035,2.5,,190.0,,,,4.4035,0.25,,2.671551724137931,,,7.325051724137931
Khalil Shakir,,,53.5,4.5,185.0,,,,,5.3500000000000005,4.5,2.718421052631579,,,12.56842105263158
Xavier Gipson,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
James Proche,,,,,4500.0,,,,,,,0.16842391304347826,,,0.16842391304347826
Bryce Ford-Wheaton,,,,,5000.0,,,,,,,0.15191176470588236,,,0.15191176470588236
George Kittle,,,66.47,4.9,165.0,,,,,6.647,4.9,2.923584905660378,,,14.47058490566038
Luke McCaffrey,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Jaleel McLaughlin,,,,,430.0,,,,,,,1.461792452830189,,,1.461792452830189
Chuba Hubbard,,70.965,17.62,3.185,-135.0,,,,7.096500000000001,1.7620000000000002,3.185,4.450691489361702,,,16.494191489361704
Quintin Morris,,,,,2100.0,,,,,,,0.3521590909090909,,,0.3521590909090909
Kenneth Walker,,48.955,19.45,3.5,115.0,,,,4.8955,1.945,3.5,3.6034883720930235,,,13.943988372093024
Ja'Tavion Sanders,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
KhaDarel Hodge,,,,,1100.0,,,,,,,0.645625,,,0.645625
Xavier Legette,,,,,235.0,,,,,,,2.312686567164179,,,2.312686567164179
Tyler Lockett,,,21.55,2.5,490.0,,,,,2.1550000000000002,2.5,1.3131355932203388,,,5.968135593220339
Dareke Young,,,,,2900.0,,,,,,,0.25825,,,0.25825
Jaylen Warren,,28.5,20.5,3.5,330.0,,,,2.85,2.0500000000000003,3.5,1.8017441860465118,,,10.201744186046511
Pierre Strong,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Quentin Johnston,,,38.965,3.5,300.0,,,,,3.8965000000000005,3.5,1.936875,,,9.333375
Jalen Hurts,197.0,37.5,,,-125.0,1.1838163464669489,0.3959656331714606,7.88,3.75,,,4.304166666666667,4.7352653858677956,-0.3959656331714606,20.273466419363
Feleipe Franks,,,,,3700.0,,,,,,,0.2038815789473684,,,0.2038815789473684
Raheem Blackshear,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
Jamaal Williams,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
Houston Defense,,,,,450.0,,,,,,,1.4086363636363637,,,1.4086363636363637
Nelson Agholor,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332
Rasheen Ali,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
George Pickens,,,,,165.0,,,,,,,2.923584905660378,,,2.923584905660378
Adonai Mitchell,,,23.59,1.5,400.0,,,,,2.359,1.5,1.5495,,,5.4085
Patrick Taylor,,42.25,9.4,1.5,110.0,,,,4.2250000000000005,0.9400000000000001,1.5,3.689285714285714,,,10.354285714285716
Jalin Hyatt,,,,,1900.0,,,,,,,0.387375,,,0.387375
Calvin Austin,,,37.5,3.5,350.0,,,,,3.75,3.5,1.7216666666666665,,,8.971666666666666
Tanner McLachlan,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
Dallin Holker,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368
C.J. Stroud,232.6,10.5,,,800.0,1.2488702388637831,0.5443037974683544,9.304,1.05,,,0.8608333333333332,4.9954809554551325,-0.5443037974683544,15.666010491320113
Marquez Valdes-Scantling,,,33.925,2.75,475.0,,,,,3.3925,2.75,1.347391304347826,,,7.489891304347826
Brady Russell,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931
Kevin Austin,,,22.01,2.5,600.0,,,,,2.201,2.5,1.1067857142857143,,,5.807785714285715
Dan Chisena,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666
Calvin Ridley,,,60.0,4.5,225.0,,,,,6.0,4.5,2.383846153846154,,,12.883846153846154
Ja'Lynn Polk,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Ben Sinnott,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385
Geno Smith,234.0,8.025,,,850.0,1.2861877601356562,0.5108342361863488,9.36,0.8025000000000001,,,0.8155263157894737,5.144751040542625,-0.5108342361863488,15.611943120145748
AJ Barner,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Chicago Defense,,,,,900.0,,,,,,,0.77475,,,0.77475
JaMycal Hasty,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Desmond Ridder,,,,,400.0,,,,,,,1.5495,,,1.5495
Jonnu Smith,,,50.925,5.5,220.0,,,,,5.0925,5.5,2.42109375,,,13.013593750000002
Jake Tonges,,,,,3300.0,,,,,,,0.22786764705882354,,,0.22786764705882354
Jordan Mims,,,,,3400.0,,,,,,,0.22135714285714286,,,0.22135714285714286
Amon-Ra St.,,,72.53,6.5,115.0,,,,,7.253,6.5,3.6034883720930235,,,17.356488372093025
Deebo Samuel,,13.0,45.0,3.95,190.0,,,,1.3,4.5,3.95,2.671551724137931,,,12.421551724137931
Aaron Jones,,63.54,16.5,2.5,105.0,,,,6.354,1.6500000000000001,2.5,3.7792682926829264,,,14.283268292682926
Rashod Bateman,,,33.5,2.5,220.0,,,,,3.35,2.5,2.42109375,,,8.271093749999999
Dee Eskridge,,,,,950.0,,,,,,,0.7378571428571428,,,0.7378571428571428
Troy Franklin,,,18.5,1.5,650.0,,,,,1.85,1.5,1.033,,,4.383
Jha'Quan Jackson,,,,,1900.0,,,,,,,0.387375,,,0.387375
Aaron Rodgers,242.875,,,,1600.0,1.4112333071484682,0.4827086071703757,9.715,,,,0.45573529411764707,5.644933228593873,-0.4827086071703757,15.332959915541144
Malik Nabers,,,68.94,6.5,200.0,,,,,6.894,6.5,2.5825,,,15.9765
Javonte Williams,,40.39,15.035,2.5,150.0,,,,4.039000000000001,1.5035,2.5,3.099,,,11.1415
Jacksonville Defense,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737
Tucker Fisk,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Justin Shorter,,,,,4200.0,,,,,,,0.18017441860465117,,,0.18017441860465117
Alec Pierce,,,,,350.0,,,,,,,1.7216666666666665,,,1.7216666666666665
D'Onta Foreman,,,,,700.0,,,,,,,0.9684375,,,0.9684375
Jake Bobo,,,,,1500.0,,,,,,,0.48421875,,,0.48421875
Jaheim Bell,,,,,4400.0,,,,,,,0.17216666666666666,,,0.17216666666666666
Isaac Guerendo,,,,,-105.0,,,,,,,3.9682317073170736,,,3.9682317073170736
T.J. Hockenson,,,45.0,4.5,290.0,,,,,4.5,4.5,1.9865384615384614,,,10.986538461538462
Anthony Gould,,,,,1600.0,,,,,,,0.45573529411764707,,,0.45573529411764707
Chris Blair,,,,,3500.0,,,,,,,0.2152083333333333,,,0.2152083333333333
Collin Johnson,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931
Jordan Addison,,,55.5,4.5,175.0,,,,,5.550000000000001,4.5,2.8172727272727274,,,12.867272727272727
Luke Farrell,,,,,1100.0,,,,,,,0.645625,,,0.645625
Casey Washington,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714
Marcedes Lewis,,,,,3300.0,,,,,,,0.22786764705882354,,,0.22786764705882354
Kylen Granson,,,10.0,1.5,900.0,,,,,1.0,1.5,0.77475,,,3.27475
Van Jefferson,,,19.5,1.5,375.0,,,,,1.9500000000000002,1.5,1.6310526315789473,,,5.081052631578947
Robert Woods,,,14.5,1.5,800.0,,,,,1.4500000000000002,1.5,0.8608333333333332,,,3.8108333333333335
Tyler Higbee,,,,,700.0,,,,,,,0.9684375,,,0.9684375
Jonathan Mingo,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571
Rakim Jarrett,,,,,1500.0,,,,,,,0.48421875,,,0.48421875
Matthew Stafford,241.875,0.5,,,2000.0,1.5219722271049394,0.49658935879945426,9.675,0.05,,,0.3689285714285714,6.087888908419758,-0.49658935879945426,15.685228121048876
Julian Hill,,,4.5,,2500.0,,,,,0.45,,0.29798076923076927,,,0.7479807692307693
Cleveland Defense,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Tyler Johnson,,,,,2300.0,,,,,,,0.3228125,,,0.3228125
Brian Thomas,,,73.6,5.5,170.0,,,,,7.359999999999999,5.5,2.8694444444444445,,,15.729444444444443
Jayden Daniels,212.0,40.48,,,160.0,1.2257257257257257,0.5220013401831584,8.48,4.048,,,2.979807692307693,4.902902902902903,-0.5220013401831584,19.888709255027436
Dallas Defense,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332
Josh Jacobs,,89.54,15.47,2.5,-250.0,,,,8.954,1.5470000000000002,2.5,5.533928571428571,,,18.534928571428573
Drew Lock,198.175,17.5,,,650.0,0.829486122561143,0.6104651162790697,7.9270000000000005,1.75,,,1.033,3.317944490244572,-0.6104651162790697,13.417479373965502
Blake Watson,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
