,Name,pass_Yds,pass_TD,pass_INT,rush_Yds,rush_TD,rec_Rec,rec_Yds,rec_TD,Act DFS Total
28,Matthew Stafford,8.84,4,0,0.0,0,0,0.0,0,12.84
29,Chatarius Atwell,0.0,0,0,0.0,0,4,9.3,0,13.3
30,Jared Goff,7.96,8,-1,0.6000000000000001,0,0,0.0,0,15.56
31,Kyler Murray,8.28,4,-1,4.5,0,0,0.0,0,15.78
32,Lamar Jackson,7.28,4,0,8.700000000000001,6,0,0.0,0,25.980000000000004
33,Dak Prescott,18.16,8,0,0.7000000000000001,6,0,0.0,0,32.86
34,Patrick Mahomes,8.68,8,-1,1.7000000000000002,0,0,0.0,0,17.38
35,Kirk Cousins,9.200000000000001,4,-1,-0.1,0,0,0.0,0,12.100000000000001
36,Antonio Gibson,0.0,0,0,2.9000000000000004,0,3,0.8,0,6.7
37,Rhamondre Stevenson,0.0,0,0,2.3000000000000003,0,0,0.0,0,2.3000000000000003
38,Demario Douglas,0.0,0,0,0.9,0,7,6.9,0,14.8
39,JaMycal Hasty,0.0,0,0,0.5,0,0,0.0,0,0.5
40,Braelon Allen,0.0,0,0,5.5,0,3,1.3,0,9.8
41,Breece Hall,0.0,0,0,5.4,6,4,2.9000000000000004,0,18.3
42,Isaiah Davis,0.0,0,0,0.6000000000000001,0,0,0.0,0,0.6000000000000001
43,Emanuel Wilson,0.0,0,0,5.0,0,2,3.5,6,16.5
44,Josh Jacobs,0.0,0,0,4.3,0,1,0.5,0,5.8
45,Jayden Reed,0.0,0,0,1.9000000000000001,0,4,5.0,0,10.9
46,Christopher Brooks,0.0,0,0,0.30000000000000004,0,0,0.0,0,0.30000000000000004
47,Tony Pollard,0.0,0,0,1.4000000000000001,0,3,1.5,0,5.9
48,Tyjae Spears,0.0,0,0,0.7000000000000001,0,4,5.4,0,10.100000000000001
49,Cam Akers,0.0,0,0,2.1,0,1,0.8,6,9.9
50,J.J. Taylor,0.0,0,0,0.30000000000000004,0,2,0.0,0,2.3
51,British Brooks,0.0,0,0,0.2,0,0,0.0,0,0.2
52,Aaron Jones,0.0,0,0,13.200000000000001,0,5,4.6000000000000005,6,28.800000000000004
53,Ty Chandler,0.0,0,0,1.3,0,0,0.0,0,1.3
54,Jalen Nailor,0.0,0,0,0.30000000000000004,0,3,3.1,6,12.4
55,Nick Mullens,0.0,0,0,0.0,0,0,0.0,0,0.0
56,Saquon Barkley,0.0,0,0,17.700000000000003,12,4,0.9,0,34.6
57,Alvin Kamara,0.0,0,0,8.700000000000001,0,3,4.0,0,15.700000000000001
58,Jamaal Williams,0.0,0,0,-0.1,0,1,0.0,0,0.9
59,Roschon Johnson,0.0,0,0,3.0,0,4,3.2,0,10.2
60,D'Andre Swift,0.0,0,0,2.0,0,2,2.2,0,6.2
61,Khalil Herbert,0.0,0,0,0.9,0,0,0.0,0,0.9
62,Rome Odunze,0.0,0,0,0.2,0,6,14.200000000000001,6,26.400000000000002
63,DJ Moore,0.0,0,0,-0.6000000000000001,0,8,7.800000000000001,0,15.200000000000001
64,Jonathan Taylor,0.0,0,0,14.0,12,1,2.5,0,29.5
65,Trey Sermon,0.0,0,0,1.6,6,0,0.0,0,7.6
66,J.K. Dobbins,0.0,0,0,4.4,0,3,1.0,0,8.4
67,Gus Edwards,0.0,0,0,0.9,0,0,0.0,0,0.9
68,Derius Davis,0.0,0,0,0.8,0,0,0.0,0,0.8
69,Najee Harris,0.0,0,0,7.0,0,5,1.6,0,13.6
70,Cordarrelle Patterson,0.0,0,0,3.3000000000000003,0,3,1.5,0,7.800000000000001
71,Jaylen Warren,0.0,0,0,0.5,0,1,-0.4,0,1.1
72,Tyler Badie,0.0,0,0,7.0,0,0,0.0,0,7.0
73,Javonte Williams,0.0,0,0,1.2000000000000002,0,4,2.9000000000000004,0,8.100000000000001
74,Jaleel McLaughlin,0.0,0,0,0.7000000000000001,6,1,0.7000000000000001,0,8.4
75,Bucky Irving,0.0,0,0,7.0,0,3,1.4000000000000001,0,11.4
76,Rachaad White,0.0,0,0,1.7000000000000002,0,5,1.8,0,8.5
77,Sean Tucker,0.0,0,0,0.4,0,0,0.0,0,0.4
78,Devin Singletary,0.0,0,0,6.5,6,4,4.3,0,20.8
79,Tyrone Tracy,0.0,0,0,2.3000000000000003,0,2,1.7000000000000002,0,6.000000000000001
80,Eric Gray,0.0,0,0,0.0,0,0,0.0,0,0.0
81,Jerome Ford,0.0,0,0,3.7,0,3,3.3000000000000003,0,10.0
82,D'Onta Foreman,0.0,0,0,0.5,0,0,0.0,0,0.5
83,Jameis Winston,0.0,0,0,0.1,0,0,0.0,0,0.1
84,De'Von Achane,0.0,0,0,3.0,0,3,2.8000000000000003,0,8.8
85,Jaylen Wright,0.0,0,0,1.7000000000000002,0,0,0.0,0,1.7000000000000002
86,Jeffery Wilson,0.0,0,0,1.4000000000000001,0,0,0.0,0,1.4000000000000001
87,Alec Ingold,0.0,0,0,-0.2,0,3,1.6,0,4.4
88,Zach Charbonnet,0.0,0,0,9.1,12,3,1.6,0,25.700000000000003
89,Kenny McIntosh,0.0,0,0,1.1,0,0,0.0,0,1.1
90,Chuba Hubbard,0.0,0,0,14.4,0,5,5.5,6,30.9
91,Miles Sanders,0.0,0,0,1.7000000000000002,6,2,1.3,0,11.0
92,Jonathan Mingo,0.0,0,0,0.2,0,3,1.8,0,5.0
93,Zamir White,0.0,0,0,3.4000000000000004,0,0,0.0,0,3.4000000000000004
94,Alexander Mattison,0.0,0,0,0.7000000000000001,6,3,3.7,0,13.399999999999999
95,Jordan Mason,0.0,0,0,7.7,0,2,1.1,0,10.799999999999999
96,Isaac Guerendo,0.0,0,0,1.9000000000000001,0,0,0.0,0,1.9000000000000001
97,Kyren Williams,0.0,0,0,8.9,12,2,2.7,6,31.599999999999998
98,Ronnie Rivers,0.0,0,0,0.9,0,0,0.0,0,0.9
99,David Montgomery,0.0,0,0,13.5,6,3,1.7000000000000002,0,24.2
100,Jahmyr Gibbs,0.0,0,0,8.3,0,0,2.0,6,16.3
101,Jameson Williams,0.0,0,0,-0.7000000000000001,0,1,0.9,0,1.2
102,James Conner,0.0,0,0,1.7000000000000002,0,1,0.8,0,3.5
103,Trey Benson,0.0,0,0,0.8,0,0,0.0,0,0.8
104,Emari Demercado,0.0,0,0,0.7000000000000001,0,0,0.0,0,0.7000000000000001
105,Derrick Henry,0.0,0,0,18.1,12,1,2.3000000000000003,0,33.4
106,Justice Hill,0.0,0,0,3.3000000000000003,0,2,2.1,0,7.4
107,Zay Flowers,0.0,0,0,0.30000000000000004,0,3,2.0,0,5.3
108,Rico Dowdle,0.0,0,0,3.2,0,3,2.4000000000000004,0,8.600000000000001
109,Ezekiel Elliott,0.0,0,0,0.6000000000000001,0,1,0.6000000000000001,0,2.2
110,Deuce Vaughn,0.0,0,0,0.5,0,1,0.8,0,2.3
111,KaVontae Turpin,0.0,0,0,0.1,0,3,5.1000000000000005,6,14.200000000000001
112,Carson Steele,0.0,0,0,7.2,0,1,0.2,0,8.399999999999999
113,Samaje Perine,0.0,0,0,2.5,0,3,1.5,0,7.0
114,Xavier Worthy,0.0,0,0,1.3,0,2,1.7000000000000002,0,5.0
115,Rashee Rice,0.0,0,0,0.1,0,12,14.0,6,32.1
116,Tyler Allgeier,0.0,0,0,3.2,0,0,0.0,0,3.2
117,Bijan Robinson,0.0,0,0,3.1,6,2,2.1,0,13.2
118,Ray Ray McCloud,0.0,0,0,2.0,0,2,1.7000000000000002,0,5.7
119,Hunter Henry,0.0,0,0,0.0,0,2,0.9,0,2.9
120,Ja'Lynn Polk,0.0,0,0,0.0,0,2,1.3,0,3.3
121,Kayshon Boutte,0.0,0,0,0.0,0,1,0.2,0,1.2
122,Austin Hooper,0.0,0,0,0.0,0,1,1.9000000000000001,0,2.9000000000000004
123,Tyquan Thornton,0.0,0,0,0.0,0,0,0.0,0,0.0
124,Tyler Conklin,0.0,0,0,0.0,0,5,9.3,0,14.3
125,Garrett Wilson,0.0,0,0,0.0,0,5,3.3000000000000003,6,14.3
126,Allen Lazard,0.0,0,0,0.0,0,3,4.800000000000001,6,13.8
127,Mike Williams,0.0,0,0,0.0,0,3,3.4000000000000004,0,6.4
128,Xavier Gipson,0.0,0,0,0.0,0,2,1.6,0,3.6
129,Jeremy Ruckert,0.0,0,0,0.0,0,2,1.5,0,3.5
130,Tucker Kraft,0.0,0,0,0.0,0,2,2.4000000000000004,0,4.4
131,Christian Watson,0.0,0,0,0.0,0,2,6.7,0,8.7
132,Romeo Doubs,0.0,0,0,0.0,0,1,1.8,0,2.8
133,Luke Musgrave,0.0,0,0,0.0,0,1,0.30000000000000004,0,1.3
134,Dontayvion Wicks,0.0,0,0,0.0,0,0,0.0,0,0.0
135,DeAndre Hopkins,0.0,0,0,0.0,0,6,7.300000000000001,6,19.3
136,Josh Whyle,0.0,0,0,0.0,0,4,4.3,0,8.3
137,Tyler Boyd,0.0,0,0,0.0,0,3,3.3000000000000003,0,6.300000000000001
138,Nick Vannett,0.0,0,0,0.0,0,2,0.9,6,8.9
139,Chig Okonkwo,0.0,0,0,0.0,0,2,1.5,0,3.5
140,Calvin Ridley,0.0,0,0,0.0,0,1,0.9,0,1.9
141,Treylon Burks,0.0,0,0,0.0,0,1,0.9,0,1.9
142,Tank Dell,0.0,0,0,0.0,0,5,6.2,0,11.2
143,Nico Collins,0.0,0,0,0.0,0,4,8.6,0,12.6
144,Dare Ogunbowale,0.0,0,0,0.0,0,2,2.8000000000000003,0,4.800000000000001
145,Dalton Schultz,0.0,0,0,0.0,0,2,1.1,0,3.1
146,Robert Woods,0.0,0,0,0.0,0,2,1.8,0,3.8
147,Xavier Hutchinson,0.0,0,0,0.0,0,0,0.0,0,0.0
148,Justin Jefferson,0.0,0,0,0.0,0,6,8.1,6,20.1
149,Johnny Mundt,0.0,0,0,0.0,0,1,0.2,6,7.2
150,Brandon Powell,0.0,0,0,0.0,0,1,1.3,0,2.3
151,Trent Sherfield,0.0,0,0,0.0,0,1,0.8,0,1.8
152,Josh Oliver,0.0,0,0,0.0,0,0,0.0,0,0.0
153,Dallas Goedert,0.0,0,0,0.0,0,10,20.0,0,30.0
154,DeVonta Smith,0.0,0,0,0.0,0,7,7.9,0,14.9
155,Parris Campbell,0.0,0,0,0.0,0,2,1.3,0,3.3
156,Jahan Dotson,0.0,0,0,0.0,0,2,0.8,0,2.8
157,Kenny Gainwell,0.0,0,0,0.0,0,2,1.2000000000000002,0,3.2
158,Britain Covey,0.0,0,0,0.0,0,1,1.1,0,2.1
159,Johnny Wilson,0.0,0,0,0.0,0,1,0.9,0,1.9
160,Chris Olave,0.0,0,0,0.0,0,6,8.6,6,20.6
161,Mason Tipton,0.0,0,0,0.0,0,2,1.1,0,3.1
162,Foster Moreau,0.0,0,0,0.0,0,1,0.2,0,1.2
163,Cedrick Wilson,0.0,0,0,0.0,0,1,0.30000000000000004,0,1.3
164,Rashid Shaheed,0.0,0,0,0.0,0,0,0.0,0,0.0
165,Cole Kmet,0.0,0,0,0.0,0,10,9.700000000000001,6,25.700000000000003
166,DeAndre Carter,0.0,0,0,0.0,0,3,2.2,0,5.2
167,Gerald Everett,0.0,0,0,0.0,0,0,0.0,0,0.0
168,Michael Pittman Jr.,0.0,0,0,0.0,0,4,3.6,0,7.6
169,Josh Downs,0.0,0,0,0.0,0,3,2.2,0,5.2
170,Kylen Granson,0.0,0,0,0.0,0,1,4.0,0,5.0
171,Alec Pierce,0.0,0,0,0.0,0,1,4.4,0,5.4
172,Mo Alie-Cox,0.0,0,0,0.0,0,0,0.0,0,0.0
173,Ashton Dulin,0.0,0,0,0.0,0,0,0.0,0,0.0
174,Adonai Mitchell,0.0,0,0,0.0,0,0,0.0,0,0.0
175,Will Dissly,0.0,0,0,0.0,0,3,1.9000000000000001,0,4.9
176,Ladd McConkey,0.0,0,0,0.0,0,3,4.4,0,7.4
177,Hayden Hurst,0.0,0,0,0.0,0,2,1.5,0,3.5
178,Quentin Johnston,0.0,0,0,0.0,0,2,4.4,6,12.4
179,Simi Fehoko,0.0,0,0,0.0,0,1,1.7000000000000002,0,2.7
180,George Pickens,0.0,0,0,0.0,0,5,5.7,0,10.7
181,Calvin Austin,0.0,0,0,0.0,0,4,9.5,6,19.5
182,Pat Freiermuth,0.0,0,0,0.0,0,4,3.3000000000000003,0,7.300000000000001
183,Scott Miller,0.0,0,0,0.0,0,2,3.1,0,5.1
184,Connor Heyward,0.0,0,0,0.0,0,1,0.2,0,1.2
185,Courtland Sutton,0.0,0,0,0.0,0,7,6.800000000000001,0,13.8
186,Lil'Jordan Humphrey,0.0,0,0,0.0,0,6,3.7,0,9.7
187,Troy Franklin,0.0,0,0,0.0,0,2,1.1,0,3.1
188,Josh Reynolds,0.0,0,0,0.0,0,2,3.6,0,5.6
189,Nate Adkins,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
190,Marvin Mims,0.0,0,0,0.0,0,1,0.9,0,1.9
191,Adam Trautman,0.0,0,0,0.0,0,1,1.3,0,2.3
192,Cade Otton,0.0,0,0,0.0,0,7,4.7,0,11.7
193,Chris Godwin,0.0,0,0,0.0,0,6,5.300000000000001,6,17.3
194,Mike Evans,0.0,0,0,0.0,0,2,1.7000000000000002,0,3.7
195,Jalen McMillan,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
196,Payne Durham,0.0,0,0,0.0,0,1,0.8,0,1.8
197,Trey Palmer,0.0,0,0,0.0,0,0,0.0,0,0.0
198,Wan'Dale Robinson,0.0,0,0,0.0,0,7,6.1000000000000005,0,13.100000000000001
199,Daniel Bellinger,0.0,0,0,0.0,0,1,1.7000000000000002,0,2.7
200,Jakob Johnson,0.0,0,0,0.0,0,1,1.3,0,2.3
201,Darius Slayton,0.0,0,0,0.0,0,1,0.7000000000000001,0,1.7000000000000002
202,Jalin Hyatt,0.0,0,0,0.0,0,0,0.0,0,0.0
203,Amari Cooper,0.0,0,0,0.0,0,7,8.6,12,27.6
204,Jordan Akins,0.0,0,0,0.0,0,4,2.9000000000000004,0,6.9
205,Jerry Jeudy,0.0,0,0,0.0,0,4,2.7,0,6.7
206,Elijah Moore,0.0,0,0,0.0,0,2,1.7000000000000002,0,3.7
207,Cedric Tillman,0.0,0,0,0.0,0,1,0.4,0,1.4
208,Jaylen Waddle,0.0,0,0,0.0,0,4,2.6,0,6.6
209,Tyreek Hill,0.0,0,0,0.0,0,3,4.0,0,7.0
210,Julian Hill,0.0,0,0,0.0,0,2,2.4000000000000004,0,4.4
211,Jonnu Smith,0.0,0,0,0.0,0,2,1.8,0,3.8
212,D'Wayne Eskridge,0.0,0,0,0.0,0,1,3.0,0,4.0
213,Tanner Conner,0.0,0,0,0.0,0,1,0.1,0,1.1
214,Durham Smythe,0.0,0,0,0.0,0,1,0.30000000000000004,0,1.3
215,Erik Ezukanma,0.0,0,0,0.0,0,0,0.0,0,0.0
216,Braxton Berrios,0.0,0,0,0.0,0,0,0.0,0,0.0
217,Noah Fant,0.0,0,0,0.0,0,6,6.0,0,12.0
218,Tyler Lockett,0.0,0,0,0.0,0,5,4.6000000000000005,0,9.600000000000001
219,DK Metcalf,0.0,0,0,0.0,0,4,13.4,6,23.4
220,Jaxon Smith-Njigba,0.0,0,0,0.0,0,3,3.9000000000000004,0,6.9
221,AJ Barner,0.0,0,0,0.0,0,3,1.3,0,4.3
222,Pharaoh Brown,0.0,0,0,0.0,0,1,0.9,0,1.9
223,Laviska Shenault,0.0,0,0,0.0,0,1,0.2,0,1.2
224,Diontae Johnson,0.0,0,0,0.0,0,8,15.200000000000001,6,29.200000000000003
225,Adam Thielen,0.0,0,0,0.0,0,3,4.0,6,13.0
226,Tommy Tremble,0.0,0,0,0.0,0,3,2.9000000000000004,0,5.9
227,Xavier Legette,0.0,0,0,0.0,0,2,4.2,0,6.2
228,Ja'Tavion Sanders,0.0,0,0,0.0,0,0,0.0,0,0.0
229,Jakobi Meyers,0.0,0,0,0.0,0,7,6.2,6,19.2
230,Tre Tucker,0.0,0,0,0.0,0,7,9.600000000000001,6,22.6
231,Davante Adams,0.0,0,0,0.0,0,4,4.0,0,8.0
232,Brock Bowers,0.0,0,0,0.0,0,3,4.1000000000000005,0,7.1000000000000005
233,Ameer Abdullah,0.0,0,0,0.0,0,2,1.3,0,3.3
234,Michael Mayer,0.0,0,0,0.0,0,1,0.7000000000000001,0,1.7000000000000002
235,Jauan Jennings,0.0,0,0,0.0,0,11,20.5,18,49.5
236,Brandon Aiyuk,0.0,0,0,0.0,0,5,4.800000000000001,0,9.8
237,Eric Saubert,0.0,0,0,0.0,0,2,4.1000000000000005,0,6.1000000000000005
238,Ronnie Bell,0.0,0,0,0.0,0,1,1.2000000000000002,0,2.2
239,Kyle Juszczyk,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
240,Jake Brendel,0.0,0,0,0.0,0,0,0.2,0,0.2
241,Dominick Puni,0.0,0,0,0.0,0,0,-0.30000000000000004,0,-0.30000000000000004
242,Tyler Johnson,0.0,0,0,0.0,0,3,2.0,0,5.0
243,Colby Parkinson,0.0,0,0,0.0,0,3,2.1,0,5.1
244,Jordan Whittington,0.0,0,0,0.0,0,3,2.8000000000000003,0,5.800000000000001
245,Demarcus Robinson,0.0,0,0,0.0,0,1,3.2,0,4.2
246,Amon-Ra St. Brown,0.0,0,0,0.0,0,7,7.5,6,20.5
247,Brock Wright,0.0,0,0,0.0,0,4,3.4000000000000004,0,7.4
248,Sam LaPorta,0.0,0,0,0.0,0,2,3.6,0,5.6
249,Tim Patrick,0.0,0,0,0.0,0,1,0.8,0,1.8
250,Michael Wilson,0.0,0,0,0.0,0,8,6.4,0,14.4
251,Marvin Harrison,0.0,0,0,0.0,0,5,6.4,6,17.4
252,Greg Dortch,0.0,0,0,0.0,0,3,3.5,0,6.5
253,Trey McBride,0.0,0,0,0.0,0,3,2.5,0,5.5
254,Elijah Higgins,0.0,0,0,0.0,0,1,1.1,0,2.1
255,Rashod Bateman,0.0,0,0,0.0,0,3,2.8000000000000003,6,11.8
256,Nelson Agholor,0.0,0,0,0.0,0,1,5.6000000000000005,0,6.6000000000000005
257,Isaiah Likely,0.0,0,0,0.0,0,1,0.4,0,1.4
258,Charlie Kolar,0.0,0,0,0.0,0,1,3.0,0,4.0
259,Mark Andrews,0.0,0,0,0.0,0,0,0.0,0,0.0
260,Jake Ferguson,0.0,0,0,0.0,0,6,9.5,0,15.5
261,CeeDee Lamb,0.0,0,0,0.0,0,4,6.7,0,10.7
262,Jalen Tolbert,0.0,0,0,0.0,0,3,4.2,6,13.2
263,Brandin Cooks,0.0,0,0,0.0,0,2,1.6,0,3.6
264,Hunter Luepke,0.0,0,0,0.0,0,2,4.1000000000000005,0,6.1000000000000005
265,Jalen Brooks,0.0,0,0,0.0,0,1,2.4000000000000004,0,3.4000000000000004
266,Luke Schoonmaker,0.0,0,0,0.0,0,1,0.5,0,1.5
267,Tyler Smith,0.0,0,0,0.0,0,1,0.0,0,1.0
268,Travis Kelce,0.0,0,0,0.0,0,4,3.0,0,7.0
269,JuJu Smith-Schuster,0.0,0,0,0.0,0,2,1.7000000000000002,6,9.7
270,Noah Gray,0.0,0,0,0.0,0,1,1.3,0,2.3
271,Justin Watson,0.0,0,0,0.0,0,1,1.3,0,2.3
272,Darnell Mooney,0.0,0,0,0.0,0,8,6.6000000000000005,0,14.600000000000001
273,Drake London,0.0,0,0,0.0,0,6,6.7,6,18.7
274,Kyle Pitts,0.0,0,0,0.0,0,2,5.9,0,7.9
