,Name,pass_Yds,pass_TD,pass_INT,rush_Yds,rush_TD,rec_Rec,rec_Yds,rec_TD,DFS Total
28,Matthew Stafford,8.84,4,0,0.0,0,0,0.0,0,12.84
29,Chatarius Atwell,0.0,0,0,0.0,0,4,9.3,0,13.3
30,Jared Goff,7.96,8,-1,0.6000000000000001,0,0,0.0,0,15.56
31,Kyler Murray,8.28,4,-1,4.5,0,0,0.0,0,15.78
32,Lamar Jackson,7.28,4,0,8.700000000000001,6,0,0.0,0,25.980000000000004
33,Dak Prescott,18.16,8,0,0.7000000000000001,6,0,0.0,0,32.86
34,Patrick Mahomes,8.68,8,-1,1.7000000000000002,0,0,0.0,0,17.38
35,Kirk Cousins,9.200000000000001,4,-1,-0.1,0,0,0.0,0,12.100000000000001
36,Trevor Lawrence,7.12,4,-1,0.30000000000000004,0,0,0.0,0,10.420000000000002
37,Mac Jones,0.88,0,0,0.0,0,0,0.0,0,0.88
38,Josh Allen,10.52,16,0,4.4,0,0,0.0,0,30.92
39,Mitchell Trubisky,0.12,0,0,-0.1,0,0,0.0,0,0.01999999999999999
40,Jayden Daniels,10.16,8,0,3.9000000000000004,6,0,0.0,0,28.060000000000002
41,Joe Burrow,15.96,12,0,0.4,0,0,0.0,0,28.36
42,Antonio Gibson,0.0,0,0,2.9000000000000004,0,3,0.8,0,6.7
43,Rhamondre Stevenson,0.0,0,0,2.3000000000000003,0,0,0.0,0,2.3000000000000003
44,Demario Douglas,0.0,0,0,0.9,0,7,6.9,0,14.8
45,JaMycal Hasty,0.0,0,0,0.5,0,0,0.0,0,0.5
46,Braelon Allen,0.0,0,0,5.5,0,3,1.3,0,9.8
47,Breece Hall,0.0,0,0,5.4,6,4,2.9000000000000004,0,18.3
48,Isaiah Davis,0.0,0,0,0.6000000000000001,0,0,0.0,0,0.6000000000000001
49,Emanuel Wilson,0.0,0,0,5.0,0,2,3.5,6,16.5
50,Josh Jacobs,0.0,0,0,4.3,0,1,0.5,0,5.8
51,Jayden Reed,0.0,0,0,1.9000000000000001,0,4,5.0,0,10.9
52,Christopher Brooks,0.0,0,0,0.30000000000000004,0,0,0.0,0,0.30000000000000004
53,Tony Pollard,0.0,0,0,1.4000000000000001,0,3,1.5,0,5.9
54,Tyjae Spears,0.0,0,0,0.7000000000000001,0,4,5.4,0,10.100000000000001
55,Cam Akers,0.0,0,0,2.1,0,1,0.8,6,9.9
56,J.J. Taylor,0.0,0,0,0.30000000000000004,0,2,0.0,0,2.3
57,British Brooks,0.0,0,0,0.2,0,0,0.0,0,0.2
58,Aaron Jones,0.0,0,0,13.200000000000001,0,5,4.6000000000000005,6,28.800000000000004
59,Ty Chandler,0.0,0,0,1.3,0,0,0.0,0,1.3
60,Jalen Nailor,0.0,0,0,0.30000000000000004,0,3,3.1,6,12.4
61,Nick Mullens,0.0,0,0,0.0,0,0,0.0,0,0.0
62,Saquon Barkley,0.0,0,0,17.700000000000003,12,4,0.9,0,34.6
63,Alvin Kamara,0.0,0,0,8.700000000000001,0,3,4.0,0,15.700000000000001
64,Jamaal Williams,0.0,0,0,-0.1,0,1,0.0,0,0.9
65,Roschon Johnson,0.0,0,0,3.0,0,4,3.2,0,10.2
66,D'Andre Swift,0.0,0,0,2.0,0,2,2.2,0,6.2
67,Khalil Herbert,0.0,0,0,0.9,0,0,0.0,0,0.9
68,Rome Odunze,0.0,0,0,0.2,0,6,14.200000000000001,6,26.400000000000002
69,DJ Moore,0.0,0,0,-0.6000000000000001,0,8,7.800000000000001,0,15.200000000000001
70,Jonathan Taylor,0.0,0,0,14.0,12,1,2.5,0,29.5
71,Trey Sermon,0.0,0,0,1.6,6,0,0.0,0,7.6
72,J.K. Dobbins,0.0,0,0,4.4,0,3,1.0,0,8.4
73,Gus Edwards,0.0,0,0,0.9,0,0,0.0,0,0.9
74,Derius Davis,0.0,0,0,0.8,0,0,0.0,0,0.8
75,Najee Harris,0.0,0,0,7.0,0,5,1.6,0,13.6
76,Cordarrelle Patterson,0.0,0,0,3.3000000000000003,0,3,1.5,0,7.800000000000001
77,Jaylen Warren,0.0,0,0,0.5,0,1,-0.4,0,1.1
78,Tyler Badie,0.0,0,0,7.0,0,0,0.0,0,7.0
79,Javonte Williams,0.0,0,0,1.2000000000000002,0,4,2.9000000000000004,0,8.100000000000001
80,Jaleel McLaughlin,0.0,0,0,0.7000000000000001,6,1,0.7000000000000001,0,8.4
81,Bucky Irving,0.0,0,0,7.0,0,3,1.4000000000000001,0,11.4
82,Rachaad White,0.0,0,0,1.7000000000000002,0,5,1.8,0,8.5
83,Sean Tucker,0.0,0,0,0.4,0,0,0.0,0,0.4
84,Devin Singletary,0.0,0,0,6.5,6,4,4.3,0,20.8
85,Tyrone Tracy,0.0,0,0,2.3000000000000003,0,2,1.7000000000000002,0,6.000000000000001
86,Eric Gray,0.0,0,0,0.0,0,0,0.0,0,0.0
87,Jerome Ford,0.0,0,0,3.7,0,3,3.3000000000000003,0,10.0
88,D'Onta Foreman,0.0,0,0,0.5,0,0,0.0,0,0.5
89,Jameis Winston,0.0,0,0,0.1,0,0,0.0,0,0.1
90,De'Von Achane,0.0,0,0,3.0,0,3,2.8000000000000003,0,8.8
91,Jaylen Wright,0.0,0,0,1.7000000000000002,0,0,0.0,0,1.7000000000000002
92,Jeffery Wilson,0.0,0,0,1.4000000000000001,0,0,0.0,0,1.4000000000000001
93,Alec Ingold,0.0,0,0,-0.2,0,3,1.6,0,4.4
94,Zach Charbonnet,0.0,0,0,9.1,12,3,1.6,0,25.700000000000003
95,Kenny McIntosh,0.0,0,0,1.1,0,0,0.0,0,1.1
96,Chuba Hubbard,0.0,0,0,14.4,0,5,5.5,6,30.9
97,Miles Sanders,0.0,0,0,1.7000000000000002,6,2,1.3,0,11.0
98,Jonathan Mingo,0.0,0,0,0.2,0,3,1.8,0,5.0
99,Zamir White,0.0,0,0,3.4000000000000004,0,0,0.0,0,3.4000000000000004
100,Alexander Mattison,0.0,0,0,0.7000000000000001,6,3,3.7,0,13.399999999999999
101,Jordan Mason,0.0,0,0,7.7,0,2,1.1,0,10.799999999999999
102,Isaac Guerendo,0.0,0,0,1.9000000000000001,0,0,0.0,0,1.9000000000000001
103,Kyren Williams,0.0,0,0,8.9,12,2,2.7,6,31.599999999999998
104,Ronnie Rivers,0.0,0,0,0.9,0,0,0.0,0,0.9
105,David Montgomery,0.0,0,0,13.5,6,3,1.7000000000000002,0,24.2
106,Jahmyr Gibbs,0.0,0,0,8.3,0,0,2.0,6,16.3
107,Jameson Williams,0.0,0,0,-0.7000000000000001,0,1,0.9,0,1.2
108,James Conner,0.0,0,0,1.7000000000000002,0,1,0.8,0,3.5
109,Trey Benson,0.0,0,0,0.8,0,0,0.0,0,0.8
110,Emari Demercado,0.0,0,0,0.7000000000000001,0,0,0.0,0,0.7000000000000001
111,Derrick Henry,0.0,0,0,18.1,12,1,2.3000000000000003,0,33.4
112,Justice Hill,0.0,0,0,3.3000000000000003,0,2,2.1,0,7.4
113,Zay Flowers,0.0,0,0,0.30000000000000004,0,3,2.0,0,5.3
114,Rico Dowdle,0.0,0,0,3.2,0,3,2.4000000000000004,0,8.600000000000001
115,Ezekiel Elliott,0.0,0,0,0.6000000000000001,0,1,0.6000000000000001,0,2.2
116,Deuce Vaughn,0.0,0,0,0.5,0,1,0.8,0,2.3
117,KaVontae Turpin,0.0,0,0,0.1,0,3,5.1000000000000005,6,14.200000000000001
118,Carson Steele,0.0,0,0,7.2,0,1,0.2,0,8.399999999999999
119,Samaje Perine,0.0,0,0,2.5,0,3,1.5,0,7.0
120,Xavier Worthy,0.0,0,0,1.3,0,2,1.7000000000000002,0,5.0
121,Rashee Rice,0.0,0,0,0.1,0,12,14.0,6,32.1
122,Tyler Allgeier,0.0,0,0,3.2,0,0,0.0,0,3.2
123,Bijan Robinson,0.0,0,0,3.1,6,2,2.1,0,13.2
124,Ray Ray McCloud,0.0,0,0,2.0,0,2,1.7000000000000002,0,5.7
125,Travis Etienne Jr.,0.0,0,0,6.800000000000001,0,4,1.7000000000000002,0,12.5
126,D'Ernest Johnson,0.0,0,0,1.2000000000000002,0,0,0.0,0,1.2000000000000002
127,Tank Bigsby,0.0,0,0,0.9,0,0,0.0,0,0.9
128,James Cook,0.0,0,0,3.9000000000000004,6,4,4.800000000000001,0,18.700000000000003
129,Ray Davis,0.0,0,0,2.2,6,1,0.1,0,9.299999999999999
130,Ty Johnson,0.0,0,0,1.8,0,3,2.8000000000000003,6,13.6
131,Curtis Samuel,0.0,0,0,0.0,0,3,2.2,0,5.2
132,Austin Ekeler,0.0,0,0,3.5,6,2,2.2,0,13.7
133,Brian Robinson Jr.,0.0,0,0,3.3000000000000003,6,1,0.4,0,10.700000000000001
134,Jeremy McNichols,0.0,0,0,0.1,0,0,0.0,0,0.1
135,Chase Brown,0.0,0,0,6.2,0,2,0.7000000000000001,0,8.899999999999999
136,Zack Moss,0.0,0,0,5.800000000000001,6,5,3.9000000000000004,0,20.700000000000003
137,Hunter Henry,0.0,0,0,0.0,0,2,0.9,0,2.9
138,Ja'Lynn Polk,0.0,0,0,0.0,0,2,1.3,0,3.3
139,Kayshon Boutte,0.0,0,0,0.0,0,1,0.2,0,1.2
140,Austin Hooper,0.0,0,0,0.0,0,1,1.9000000000000001,0,2.9000000000000004
141,Tyquan Thornton,0.0,0,0,0.0,0,0,0.0,0,0.0
142,Tyler Conklin,0.0,0,0,0.0,0,5,9.3,0,14.3
143,Garrett Wilson,0.0,0,0,0.0,0,5,3.3000000000000003,6,14.3
144,Allen Lazard,0.0,0,0,0.0,0,3,4.800000000000001,6,13.8
145,Mike Williams,0.0,0,0,0.0,0,3,3.4000000000000004,0,6.4
146,Xavier Gipson,0.0,0,0,0.0,0,2,1.6,0,3.6
147,Jeremy Ruckert,0.0,0,0,0.0,0,2,1.5,0,3.5
148,Tucker Kraft,0.0,0,0,0.0,0,2,2.4000000000000004,0,4.4
149,Christian Watson,0.0,0,0,0.0,0,2,6.7,0,8.7
150,Romeo Doubs,0.0,0,0,0.0,0,1,1.8,0,2.8
151,Luke Musgrave,0.0,0,0,0.0,0,1,0.30000000000000004,0,1.3
152,Dontayvion Wicks,0.0,0,0,0.0,0,0,0.0,0,0.0
153,DeAndre Hopkins,0.0,0,0,0.0,0,6,7.300000000000001,6,19.3
154,Josh Whyle,0.0,0,0,0.0,0,4,4.3,0,8.3
155,Tyler Boyd,0.0,0,0,0.0,0,3,3.3000000000000003,0,6.300000000000001
156,Nick Vannett,0.0,0,0,0.0,0,2,0.9,6,8.9
157,Chig Okonkwo,0.0,0,0,0.0,0,2,1.5,0,3.5
158,Calvin Ridley,0.0,0,0,0.0,0,1,0.9,0,1.9
159,Treylon Burks,0.0,0,0,0.0,0,1,0.9,0,1.9
160,Tank Dell,0.0,0,0,0.0,0,5,6.2,0,11.2
161,Nico Collins,0.0,0,0,0.0,0,4,8.6,0,12.6
162,Dare Ogunbowale,0.0,0,0,0.0,0,2,2.8000000000000003,0,4.800000000000001
163,Dalton Schultz,0.0,0,0,0.0,0,2,1.1,0,3.1
164,Robert Woods,0.0,0,0,0.0,0,2,1.8,0,3.8
165,Xavier Hutchinson,0.0,0,0,0.0,0,0,0.0,0,0.0
166,Justin Jefferson,0.0,0,0,0.0,0,6,8.1,6,20.1
167,Johnny Mundt,0.0,0,0,0.0,0,1,0.2,6,7.2
168,Brandon Powell,0.0,0,0,0.0,0,1,1.3,0,2.3
169,Trent Sherfield,0.0,0,0,0.0,0,1,0.8,0,1.8
170,Josh Oliver,0.0,0,0,0.0,0,0,0.0,0,0.0
171,Dallas Goedert,0.0,0,0,0.0,0,10,20.0,0,30.0
172,DeVonta Smith,0.0,0,0,0.0,0,7,7.9,0,14.9
173,Parris Campbell,0.0,0,0,0.0,0,2,1.3,0,3.3
174,Jahan Dotson,0.0,0,0,0.0,0,2,0.8,0,2.8
175,Kenny Gainwell,0.0,0,0,0.0,0,2,1.2000000000000002,0,3.2
176,Britain Covey,0.0,0,0,0.0,0,1,1.1,0,2.1
177,Johnny Wilson,0.0,0,0,0.0,0,1,0.9,0,1.9
178,Chris Olave,0.0,0,0,0.0,0,6,8.6,6,20.6
179,Mason Tipton,0.0,0,0,0.0,0,2,1.1,0,3.1
180,Foster Moreau,0.0,0,0,0.0,0,1,0.2,0,1.2
181,Cedrick Wilson,0.0,0,0,0.0,0,1,0.30000000000000004,0,1.3
182,Rashid Shaheed,0.0,0,0,0.0,0,0,0.0,0,0.0
183,Cole Kmet,0.0,0,0,0.0,0,10,9.700000000000001,6,25.700000000000003
184,DeAndre Carter,0.0,0,0,0.0,0,3,2.2,0,5.2
185,Gerald Everett,0.0,0,0,0.0,0,0,0.0,0,0.0
186,Michael Pittman Jr.,0.0,0,0,0.0,0,4,3.6,0,7.6
187,Josh Downs,0.0,0,0,0.0,0,3,2.2,0,5.2
188,Kylen Granson,0.0,0,0,0.0,0,1,4.0,0,5.0
189,Alec Pierce,0.0,0,0,0.0,0,1,4.4,0,5.4
190,Mo Alie-Cox,0.0,0,0,0.0,0,0,0.0,0,0.0
191,Ashton Dulin,0.0,0,0,0.0,0,0,0.0,0,0.0
192,Adonai Mitchell,0.0,0,0,0.0,0,0,0.0,0,0.0
193,Will Dissly,0.0,0,0,0.0,0,3,1.9000000000000001,0,4.9
194,Ladd McConkey,0.0,0,0,0.0,0,3,4.4,0,7.4
195,Hayden Hurst,0.0,0,0,0.0,0,2,1.5,0,3.5
196,Quentin Johnston,0.0,0,0,0.0,0,2,4.4,6,12.4
197,Simi Fehoko,0.0,0,0,0.0,0,1,1.7000000000000002,0,2.7
198,George Pickens,0.0,0,0,0.0,0,5,5.7,0,10.7
199,Calvin Austin,0.0,0,0,0.0,0,4,9.5,6,19.5
200,Pat Freiermuth,0.0,0,0,0.0,0,4,3.3000000000000003,0,7.300000000000001
201,Scott Miller,0.0,0,0,0.0,0,2,3.1,0,5.1
202,Connor Heyward,0.0,0,0,0.0,0,1,0.2,0,1.2
203,Courtland Sutton,0.0,0,0,0.0,0,7,6.800000000000001,0,13.8
204,Lil'Jordan Humphrey,0.0,0,0,0.0,0,6,3.7,0,9.7
205,Troy Franklin,0.0,0,0,0.0,0,2,1.1,0,3.1
206,Josh Reynolds,0.0,0,0,0.0,0,2,3.6,0,5.6
207,Nate Adkins,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
208,Marvin Mims,0.0,0,0,0.0,0,1,0.9,0,1.9
209,Adam Trautman,0.0,0,0,0.0,0,1,1.3,0,2.3
210,Cade Otton,0.0,0,0,0.0,0,7,4.7,0,11.7
211,Chris Godwin,0.0,0,0,0.0,0,6,5.300000000000001,6,17.3
212,Mike Evans,0.0,0,0,0.0,0,2,1.7000000000000002,0,3.7
213,Jalen McMillan,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
214,Payne Durham,0.0,0,0,0.0,0,1,0.8,0,1.8
215,Trey Palmer,0.0,0,0,0.0,0,0,0.0,0,0.0
216,Wan'Dale Robinson,0.0,0,0,0.0,0,7,6.1000000000000005,0,13.100000000000001
217,Daniel Bellinger,0.0,0,0,0.0,0,1,1.7000000000000002,0,2.7
218,Jakob Johnson,0.0,0,0,0.0,0,1,1.3,0,2.3
219,Darius Slayton,0.0,0,0,0.0,0,1,0.7000000000000001,0,1.7000000000000002
220,Jalin Hyatt,0.0,0,0,0.0,0,0,0.0,0,0.0
221,Amari Cooper,0.0,0,0,0.0,0,7,8.6,12,27.6
222,Jordan Akins,0.0,0,0,0.0,0,4,2.9000000000000004,0,6.9
223,Jerry Jeudy,0.0,0,0,0.0,0,4,2.7,0,6.7
224,Elijah Moore,0.0,0,0,0.0,0,2,1.7000000000000002,0,3.7
225,Cedric Tillman,0.0,0,0,0.0,0,1,0.4,0,1.4
226,Jaylen Waddle,0.0,0,0,0.0,0,4,2.6,0,6.6
227,Tyreek Hill,0.0,0,0,0.0,0,3,4.0,0,7.0
228,Julian Hill,0.0,0,0,0.0,0,2,2.4000000000000004,0,4.4
229,Jonnu Smith,0.0,0,0,0.0,0,2,1.8,0,3.8
230,D'Wayne Eskridge,0.0,0,0,0.0,0,1,3.0,0,4.0
231,Tanner Conner,0.0,0,0,0.0,0,1,0.1,0,1.1
232,Durham Smythe,0.0,0,0,0.0,0,1,0.30000000000000004,0,1.3
233,Erik Ezukanma,0.0,0,0,0.0,0,0,0.0,0,0.0
234,Braxton Berrios,0.0,0,0,0.0,0,0,0.0,0,0.0
235,Noah Fant,0.0,0,0,0.0,0,6,6.0,0,12.0
236,Tyler Lockett,0.0,0,0,0.0,0,5,4.6000000000000005,0,9.600000000000001
237,DK Metcalf,0.0,0,0,0.0,0,4,13.4,6,23.4
238,Jaxon Smith-Njigba,0.0,0,0,0.0,0,3,3.9000000000000004,0,6.9
239,AJ Barner,0.0,0,0,0.0,0,3,1.3,0,4.3
240,Pharaoh Brown,0.0,0,0,0.0,0,1,0.9,0,1.9
241,Laviska Shenault,0.0,0,0,0.0,0,1,0.2,0,1.2
242,Diontae Johnson,0.0,0,0,0.0,0,8,15.200000000000001,6,29.200000000000003
243,Adam Thielen,0.0,0,0,0.0,0,3,4.0,6,13.0
244,Tommy Tremble,0.0,0,0,0.0,0,3,2.9000000000000004,0,5.9
245,Xavier Legette,0.0,0,0,0.0,0,2,4.2,0,6.2
246,Ja'Tavion Sanders,0.0,0,0,0.0,0,0,0.0,0,0.0
247,Jakobi Meyers,0.0,0,0,0.0,0,7,6.2,6,19.2
248,Tre Tucker,0.0,0,0,0.0,0,7,9.600000000000001,6,22.6
249,Davante Adams,0.0,0,0,0.0,0,4,4.0,0,8.0
250,Brock Bowers,0.0,0,0,0.0,0,3,4.1000000000000005,0,7.1000000000000005
251,Ameer Abdullah,0.0,0,0,0.0,0,2,1.3,0,3.3
252,Michael Mayer,0.0,0,0,0.0,0,1,0.7000000000000001,0,1.7000000000000002
253,Jauan Jennings,0.0,0,0,0.0,0,11,20.5,18,49.5
254,Brandon Aiyuk,0.0,0,0,0.0,0,5,4.800000000000001,0,9.8
255,Eric Saubert,0.0,0,0,0.0,0,2,4.1000000000000005,0,6.1000000000000005
256,Ronnie Bell,0.0,0,0,0.0,0,1,1.2000000000000002,0,2.2
257,Kyle Juszczyk,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
258,Jake Brendel,0.0,0,0,0.0,0,0,0.2,0,0.2
259,Dominick Puni,0.0,0,0,0.0,0,0,-0.30000000000000004,0,-0.30000000000000004
260,Tyler Johnson,0.0,0,0,0.0,0,3,2.0,0,5.0
261,Colby Parkinson,0.0,0,0,0.0,0,3,2.1,0,5.1
262,Jordan Whittington,0.0,0,0,0.0,0,3,2.8000000000000003,0,5.800000000000001
263,Demarcus Robinson,0.0,0,0,0.0,0,1,3.2,0,4.2
264,Amon-Ra St. Brown,0.0,0,0,0.0,0,7,7.5,6,20.5
265,Brock Wright,0.0,0,0,0.0,0,4,3.4000000000000004,0,7.4
266,Sam LaPorta,0.0,0,0,0.0,0,2,3.6,0,5.6
267,Tim Patrick,0.0,0,0,0.0,0,1,0.8,0,1.8
268,Michael Wilson,0.0,0,0,0.0,0,8,6.4,0,14.4
269,Marvin Harrison,0.0,0,0,0.0,0,5,6.4,6,17.4
270,Greg Dortch,0.0,0,0,0.0,0,3,3.5,0,6.5
271,Trey McBride,0.0,0,0,0.0,0,3,2.5,0,5.5
272,Elijah Higgins,0.0,0,0,0.0,0,1,1.1,0,2.1
273,Rashod Bateman,0.0,0,0,0.0,0,3,2.8000000000000003,6,11.8
274,Nelson Agholor,0.0,0,0,0.0,0,1,5.6000000000000005,0,6.6000000000000005
275,Isaiah Likely,0.0,0,0,0.0,0,1,0.4,0,1.4
276,Charlie Kolar,0.0,0,0,0.0,0,1,3.0,0,4.0
277,Mark Andrews,0.0,0,0,0.0,0,0,0.0,0,0.0
278,Jake Ferguson,0.0,0,0,0.0,0,6,9.5,0,15.5
279,CeeDee Lamb,0.0,0,0,0.0,0,4,6.7,0,10.7
280,Jalen Tolbert,0.0,0,0,0.0,0,3,4.2,6,13.2
281,Brandin Cooks,0.0,0,0,0.0,0,2,1.6,0,3.6
282,Hunter Luepke,0.0,0,0,0.0,0,2,4.1000000000000005,0,6.1000000000000005
283,Jalen Brooks,0.0,0,0,0.0,0,1,2.4000000000000004,0,3.4000000000000004
284,Luke Schoonmaker,0.0,0,0,0.0,0,1,0.5,0,1.5
285,Tyler Smith,0.0,0,0,0.0,0,1,0.0,0,1.0
286,Travis Kelce,0.0,0,0,0.0,0,4,3.0,0,7.0
287,JuJu Smith-Schuster,0.0,0,0,0.0,0,2,1.7000000000000002,6,9.7
288,Noah Gray,0.0,0,0,0.0,0,1,1.3,0,2.3
289,Justin Watson,0.0,0,0,0.0,0,1,1.3,0,2.3
290,Darnell Mooney,0.0,0,0,0.0,0,8,6.6000000000000005,0,14.600000000000001
291,Drake London,0.0,0,0,0.0,0,6,6.7,6,18.7
292,Kyle Pitts,0.0,0,0,0.0,0,2,5.9,0,7.9
293,Christian Kirk,0.0,0,0,0.0,0,8,7.9,0,15.9
294,Brian Thomas,0.0,0,0,0.0,0,5,4.800000000000001,0,9.8
295,Parker Washington,0.0,0,0,0.0,0,2,1.8,0,3.8
296,Gabe Davis,0.0,0,0,0.0,0,2,1.8,0,3.8
297,Brenton Strange,0.0,0,0,0.0,0,2,1.2000000000000002,6,9.2
298,Josiah Deguara,0.0,0,0,0.0,0,1,0.8,0,1.8
299,Devin Duvernay,0.0,0,0,0.0,0,1,-0.1,0,0.9
300,Luke Farrell,0.0,0,0,0.0,0,1,0.1,0,1.1
301,Khalil Shakir,0.0,0,0,0.0,0,6,7.2,6,19.2
302,Dalton Kincaid,0.0,0,0,0.0,0,3,4.1000000000000005,6,13.100000000000001
303,Dawson Knox,0.0,0,0,0.0,0,1,0.7000000000000001,0,1.7000000000000002
304,Mack Hollins,0.0,0,0,0.0,0,1,1.6,0,2.6
305,Marquez Valdes-Scantling,0.0,0,0,0.0,0,1,0.7000000000000001,0,1.7000000000000002
306,Keon Coleman,0.0,0,0,0.0,0,1,2.4000000000000004,6,9.4
307,Zach Ertz,0.0,0,0,0.0,0,5,3.8000000000000003,0,8.8
308,Terry McLaurin,0.0,0,0,0.0,0,4,13.0,6,23.0
309,Noah Brown,0.0,0,0,0.0,0,3,2.9000000000000004,0,5.9
310,Luke McCaffrey,0.0,0,0,0.0,0,3,4.4,0,7.4
311,Dyami Brown,0.0,0,0,0.0,0,2,1.6,0,3.6
312,Trenton Scott,0.0,0,0,0.0,0,1,0.1,6,7.1
313,Ja'Marr Chase,0.0,0,0,0.0,0,6,14.8,12,32.8
314,Andrei Iosivas,0.0,0,0,0.0,0,5,5.2,6,16.2
315,Erick All,0.0,0,0,0.0,0,4,2.2,0,6.2
316,Mike Gesicki,0.0,0,0,0.0,0,4,4.7,0,8.7
317,Tee Higgins,0.0,0,0,0.0,0,3,3.9000000000000004,0,6.9
