,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
11,Jalen Hurts,233.7,41.60454545454546,,,120.0,0.967741935483871,0.5227272727272727,9.347999999999999,4.160454545454546,,,5.0,3.870967741935484,-0.5227272727272727,21.856695014662755
12,Kirk Cousins,224.5,0.4166666666666667,,,1500.0,1.1904761904761905,0.5909090909090909,8.98,0.04166666666666667,,,0.4,4.761904761904762,-0.5909090909090909,13.592662337662338
13,Trevor Lawrence,223.5,16.063636363636363,,,440.0,1.0416666666666665,0.6363636363636364,8.94,1.6063636363636364,,,1.3636363636363635,4.166666666666666,-0.6363636363636364,15.440303030303031
14,Brock Purdy,230.52272727272725,10.5,,,400.0,1.3043478260869565,0.49019607843137253,9.22090909090909,1.05,,,1.5,5.217391304347826,-0.49019607843137253,16.498104316825547
15,Gardner Minshew,225.4090909090909,5.5,,,900.0,1.0,0.47619047619047616,9.016363636363636,0.55,,,0.6666666666666666,4.0,-0.47619047619047616,13.756839826839826
16,Jacoby Brissett,162.5,11.5,,,750.0,0.6590909090909091,0.4772727272727273,6.5,1.1500000000000001,,,0.8,2.6363636363636362,-0.4772727272727273,10.609090909090911
17,Aaron Rodgers,213.5,1.5,,,1200.0,1.1111111111111112,0.45454545454545453,8.540000000000001,0.15000000000000002,,,0.5,4.444444444444445,-0.45454545454545453,13.179898989898991
18,Lamar Jackson,211.5818181818182,55.445454545454545,,,190.0,1.171875,0.509090909090909,8.463272727272727,5.544545454545455,,,3.1578947368421053,4.6875,-0.509090909090909,21.34412200956938
19,Andy Dalton,220.0681818181818,,,,1100.0,1.0681818181818181,0.5681818181818182,8.802727272727273,,,,0.5454545454545454,4.2727272727272725,-0.5681818181818182,13.052727272727273
20,Matthew Stafford,213.5,0.43478260869565216,,,1400.0,0.8823529411764706,0.5909090909090909,8.540000000000001,0.043478260869565216,,,0.42857142857142855,3.5294117647058822,-0.5909090909090909,11.950552363237785
21,Caleb Williams,211.5,21.804545454545455,,,300.0,0.872093023255814,0.5454545454545454,8.46,2.1804545454545456,,,2.0,3.488372093023256,-0.5454545454545454,15.583372093023256
22,Will Levis,208.82727272727274,12.5,,,500.0,1.0,0.6409090909090909,8.35309090909091,1.25,,,1.2000000000000002,4.0,-0.6409090909090909,14.162181818181818
23,Deshaun Watson,203.64545454545456,24.14090909090909,,,275.0,0.75,0.49019607843137253,8.145818181818182,2.414090909090909,,,2.1818181818181817,3.0,-0.49019607843137253,15.2515311942959
24,Jayden Daniels,195.5,48.190909090909095,,,180.0,1.2272727272727273,0.5227272727272727,7.82,4.81909090909091,,,3.3333333333333335,4.909090909090909,-0.5227272727272727,20.35878787878788
25,Skylar Thompson,189.5,7.704545454545455,,,650.0,0.9545454545454546,0.6454545454545455,7.58,0.7704545454545455,,,0.9230769230769231,3.8181818181818183,-0.6454545454545455,12.446258741258742
26,Anthony Richardson,194.3181818181818,40.93636363636364,,,120.0,1.0454545454545454,0.5636363636363636,7.7727272727272725,4.093636363636364,,,5.0,4.181818181818182,-0.5636363636363636,20.484545454545454
27,Bo Nix,192.24545454545455,20.71818181818182,,,360.0,0.7090909090909091,0.7636363636363637,7.6898181818181826,2.071818181818182,,,1.6666666666666667,2.8363636363636364,-0.7636363636363637,13.501030303030303
28,Daniel Jones,188.1,27.5,,,340.0,0.6636363636363637,0.5818181818181818,7.524,2.75,,,1.7647058823529411,2.6545454545454548,-0.5818181818181818,14.111433155080215
29,Bryce Young,0.0,,,,,,,0.0,,,,,,,0.0
30,Justin Herbert,186.66818181818184,,,,800.0,0.8136363636363636,0.44642857142857145,7.466727272727273,,,,0.75,3.2545454545454544,-0.44642857142857145,11.024844155844155
31,Justin Fields,163.22727272727272,40.93636363636364,,,245.0,0.7727272727272727,0.45454545454545453,6.529090909090909,4.093636363636364,,,2.4489795918367347,3.090909090909091,-0.45454545454545453,15.708070500927642
32,Malik Willis,149.5,31.97727272727273,,,333.0,0.6590909090909091,0.5,5.98,3.197727272727273,,,1.8018018018018018,2.6363636363636362,-0.5,13.115892710892712
33,Jordan Mason,,90.1090909090909,10.881818181818183,,-138.0,,,,9.01090909090909,1.0881818181818184,,7.527272727272727,,,17.626363636363635
34,Josh Jacobs,,77.5,,,-120.0,,,,7.75,,,6.545454545454545,,,14.295454545454545
35,Saquon Barkley,,74.5,22.295454545454547,3.125,-150.0,,,,7.45,2.229545454545455,3.125,8.181818181818182,,,20.986363636363635
36,Jonathan Taylor,,74.1,11.5,2.290909090909091,-125.0,,,,7.41,1.1500000000000001,2.290909090909091,6.818181818181818,,,17.66909090909091
37,Bijan Robinson,,74.1,31.645454545454545,4.090909090909091,-125.0,,,,7.41,3.1645454545454546,4.090909090909091,6.818181818181818,,,21.483636363636364
38,De'Von Achane,,70.2,27.772727272727273,,125.0,,,,7.0200000000000005,2.7772727272727273,,4.800000000000001,,,14.597272727272728
39,Derrick Henry,,68.91818181818182,5.5,1.1111111111111112,-115.0,,,,6.8918181818181825,0.55,1.1111111111111112,6.2727272727272725,,,14.825656565656566
40,Kyren Williams,,65.5,21.5,3.5,110.0,,,,6.550000000000001,2.15,3.5,5.454545454545454,,,17.654545454545456
41,Alvin Kamara,,65.5,31.5,4.295454545454546,-150.0,,,,6.550000000000001,3.1500000000000004,4.295454545454546,8.181818181818182,,,22.17727272727273
42,James Cook,,63.736363636363635,16.5,2.5681818181818183,130.0,,,,6.373636363636364,1.6500000000000001,2.5681818181818183,4.615384615384616,,,15.207202797202797
43,James Conner,,60.627272727272725,12.954545454545455,1.984126984126984,-115.0,,,,6.0627272727272725,1.2954545454545456,1.984126984126984,6.2727272727272725,,,15.615036075036073
44,Tony Pollard,,54.77727272727273,16.5,3.1818181818181817,130.0,,,,5.4777272727272734,1.6500000000000001,3.1818181818181817,4.615384615384616,,,14.92493006993007
45,Zamir White,,59.53636363636364,9.5,2.1818181818181817,125.0,,,,5.953636363636364,0.9500000000000001,2.1818181818181817,4.800000000000001,,,13.885454545454547
46,Devin Singletary,,58.02272727272727,12.954545454545455,2.4509803921568625,155.0,,,,5.802272727272728,1.2954545454545456,2.4509803921568625,3.870967741935484,,,13.41967540681962
47,David Montgomery,,53.840909090909086,7.5,1.4705882352941175,-110.0,,,,5.384090909090909,0.75,1.4705882352941175,6.0,,,13.604679144385027
48,D'Andre Swift,,55.84090909090909,15.5,2.3181818181818183,130.0,,,,5.58409090909091,1.55,2.3181818181818183,4.615384615384616,,,14.067657342657345
49,Najee Harris,,52.5,6.795454545454545,1.25,162.0,,,,5.25,0.6795454545454546,1.25,3.7037037037037033,,,10.883249158249157
50,Jerome Ford,,48.5,16.063636363636363,2.727272727272727,135.0,,,,4.8500000000000005,1.6063636363636364,2.727272727272727,4.444444444444445,,,13.628080808080808
51,Zack Moss,,51.75,13.5,2.2727272727272725,105.0,,,,5.175000000000001,1.35,2.2727272727272725,5.7142857142857135,,,14.512012987012985
52,Chuba Hubbard,,50.85,12.5,2.2727272727272725,165.0,,,,5.085000000000001,1.25,2.2727272727272725,3.6363636363636367,,,12.244090909090911
53,Brian Robinson,,55.090909090909086,10.881818181818183,2.290909090909091,175.0,,,,5.509090909090909,1.0881818181818184,2.290909090909091,3.4285714285714284,,,12.316753246753247
54,Travis Etienne,,50.263636363636365,21.245454545454546,2.6515151515151514,105.0,,,,5.026363636363637,2.1245454545454545,2.6515151515151514,5.7142857142857135,,,15.516709956709958
55,J.K. Dobbins,,53.99999999999999,9.5,,160.0,,,,5.3999999999999995,0.9500000000000001,,3.75,,,10.1
56,Rachaad White,,49.22727272727273,,,105.0,,,,4.922727272727273,,,5.7142857142857135,,,10.637012987012987
57,Jahmyr Gibbs,,49.5,21.5,2.916666666666667,-118.0,,,,4.95,2.15,2.916666666666667,6.4363636363636365,,,16.453030303030303
58,Aaron Jones,,49.22727272727273,15.5,2.3863636363636367,105.0,,,,4.922727272727273,1.55,2.3863636363636367,5.7142857142857135,,,14.573376623376623
59,Javonte Williams,,46.663636363636364,15.027272727272727,3.522727272727273,215.0,,,,4.666363636363637,1.502727272727273,3.522727272727273,2.7906976744186047,,,12.482515856236787
60,Carson Steele,,43.659090909090914,9.5,2.1136363636363638,140.0,,,,4.365909090909091,0.9500000000000001,2.1136363636363638,4.285714285714286,,,11.71525974025974
61,D'Onta Foreman,,40.5,,,162.0,,,,4.05,,,3.7037037037037033,,,7.753703703703703
62,Ty Chandler,,34.5,9.5,2.1818181818181817,270.0,,,,3.45,0.9500000000000001,2.1818181818181817,2.2222222222222223,,,8.804040404040403
63,Rhamondre Stevenson,,64.5,15.5,3.1818181818181817,130.0,,,,6.45,1.55,3.1818181818181817,4.615384615384616,,,15.797202797202797
64,Ezekiel Elliott,,32.5,8.809090909090909,2.25,188.0,,,,3.25,0.8809090909090909,2.25,3.1914893617021276,,,9.572398452611218
65,Antonio Gibson,,23.5,6.19047619047619,0.8823529411764706,550.0,,,,2.35,0.6190476190476191,0.8823529411764706,1.0909090909090908,,,4.942309651133181
66,Braelon Allen,,24.5,8.5,1.5,300.0,,,,2.45,0.8500000000000001,1.5,2.0,,,6.800000000000001
67,Gus Edwards,,32.5,3.5,,275.0,,,,3.25,0.35000000000000003,,2.1818181818181817,,,5.781818181818181
68,Rico Dowdle,,28.5,10.881818181818183,2.4545454545454546,310.0,,,,2.85,1.0881818181818184,2.4545454545454546,1.935483870967742,,,8.328211143695015
69,Jaylen Warren,,26.427272727272726,14.5,2.0,340.0,,,,2.6427272727272726,1.4500000000000002,2.0,1.7647058823529411,,,7.857433155080214
70,Chase Brown,,25.5,,,220.0,,,,2.5500000000000003,,,2.727272727272727,,,5.277272727272727
71,Tyler Allgeier,,23.5,,,360.0,,,,2.35,,,1.6666666666666667,,,4.016666666666667
72,Miles Sanders,,22.5,6.204545454545455,1.3043478260869565,333.0,,,,2.25,0.6204545454545456,1.3043478260869565,1.8018018018018018,,,5.976604173343304
73,Alexander Mattison,,20.522727272727273,,,275.0,,,,2.0522727272727272,,,2.1818181818181817,,,4.234090909090909
74,Jaleel McLaughlin,,17.5,8.886363636363637,,400.0,,,,1.75,0.8886363636363637,,1.5,,,4.138636363636364
75,Samaje Perine,,16.5,17.613636363636367,2.5,300.0,,,,1.6500000000000001,1.7613636363636367,2.5,2.0,,,7.911363636363637
76,Breece Hall,,60.5,33.27272727272727,4.5,-160.0,,,,6.050000000000001,3.3272727272727276,4.5,8.727272727272727,,,22.604545454545455
77,Tank Dell,,3.659090909090909,51.418181818181814,3.818181818181818,200.0,,,,0.36590909090909096,5.141818181818182,3.818181818181818,3.0,,,12.325909090909091
78,Wan'Dale Robinson,,0.2564102564102564,31.60909090909091,3.5,500.0,,,,0.02564102564102564,3.160909090909091,3.5,1.2000000000000002,,,7.886550116550117
79,Jaylen Waddle,,2.727272727272727,41.5,3.9772727272727275,300.0,,,,0.2727272727272727,4.15,3.9772727272727275,2.0,,,10.4
80,Justice Hill,,8.886363636363637,11.290909090909091,2.25,500.0,,,,0.8886363636363637,1.1290909090909091,2.25,1.2000000000000002,,,5.467727272727273
81,CeeDee Lamb,,2.5,77.5,7.386363636363637,110.0,,,,0.25,7.75,7.386363636363637,5.454545454545454,,,20.84090909090909
82,Ja'Marr Chase,,,83.11363636363636,6.736363636363636,120.0,,,,,8.311363636363636,6.736363636363636,5.0,,,20.047727272727272
83,Amon-Ra St.,,,77.88636363636364,7.09090909090909,125.0,,,,,7.788636363636364,7.09090909090909,4.800000000000001,,,19.679545454545455
84,Justin Jefferson,,,76.5,7.25,130.0,,,,,7.65,7.25,4.615384615384616,,,19.515384615384615
85,Rashee Rice,,,76.8409090909091,6.618181818181817,135.0,,,,,7.6840909090909095,6.618181818181817,4.444444444444445,,,18.746717171717172
86,DeVonta Smith,,,75.13636363636364,6.5,150.0,,,,,7.513636363636365,6.5,4.0,,,18.013636363636365
87,Nico Collins,,,70.5,4.910714285714286,135.0,,,,,7.050000000000001,4.910714285714286,4.444444444444445,,,16.405158730158732
88,Brandon Aiyuk,,,71.61363636363636,7.5272727272727264,125.0,,,,,7.161363636363636,7.5272727272727264,4.800000000000001,,,19.488636363636363
89,Chris Godwin,,,65.5,6.199999999999999,185.0,,,,,6.550000000000001,6.199999999999999,3.2432432432432434,,,15.993243243243244
90,Mike Evans,,,66.84545454545454,4.663636363636364,120.0,,,,,6.684545454545455,4.663636363636364,5.0,,,16.348181818181818
91,DJ Moore,,,64.20454545454545,5.188679245283019,180.0,,,,,6.420454545454546,5.188679245283019,3.3333333333333335,,,14.9424671240709
92,Malik Nabers,,,64.5,6.3999999999999995,260.0,,,,,6.45,6.3999999999999995,2.307692307692308,,,15.157692307692308
93,Tyreek Hill,,,64.5,5.0,188.0,,,,,6.45,5.0,3.1914893617021276,,,14.641489361702128
94,Chris Olave,,,63.25,5.2772727272727264,160.0,,,,,6.325,5.2772727272727264,3.75,,,15.352272727272727
95,Davante Adams,,,62.5,6.5,150.0,,,,,6.25,6.5,4.0,,,16.75
96,Drake London,,,62.7,5.5,210.0,,,,,6.2700000000000005,5.5,2.8571428571428568,,,14.627142857142857
97,DK Metcalf,,,61.663636363636364,4.909090909090908,162.0,,,,,6.166363636363637,4.909090909090908,3.7037037037037033,,,14.779158249158247
98,Marvin Harrison,,,62.20454545454545,6.136363636363636,162.0,,,,,6.220454545454546,6.136363636363636,3.7037037037037033,,,16.060521885521883
99,Jameson Williams,,,53.840909090909086,4.3909090909090915,190.0,,,,,5.384090909090909,4.3909090909090915,3.1578947368421053,,,12.932894736842105
100,Zay Flowers,,,56.904545454545456,6.545454545454546,190.0,,,,,5.690454545454546,6.545454545454546,3.1578947368421053,,,15.3938038277512
101,Calvin Ridley,,,52.5,5.090909090909091,260.0,,,,,5.25,5.090909090909091,2.307692307692308,,,12.648601398601398
102,Jaxon Smith-Njigba,,,50.263636363636365,4.909090909090908,190.0,,,,,5.026363636363637,4.909090909090908,3.1578947368421053,,,13.09334928229665
103,George Kittle,,,51.5,4.166666666666667,180.0,,,,,5.15,4.166666666666667,3.3333333333333335,,,12.65
104,Michael Pittman,,,51.5,4.909090909090908,260.0,,,,,5.15,4.909090909090908,2.307692307692308,,,12.366783216783217
105,Trey McBride,,,53.71363636363637,4.583333333333334,200.0,,,,,5.371363636363637,4.583333333333334,3.0,,,12.954696969696972
106,Travis Kelce,,,49.22727272727273,5.318181818181818,138.0,,,,,4.922727272727273,5.318181818181818,4.3478260869565215,,,14.588735177865614
107,Terry McLaurin,,,48.61363636363636,4.5181818181818185,280.0,,,,,4.861363636363636,4.5181818181818185,2.142857142857143,,,11.522402597402596
108,Stefon Diggs,,,47.5,4.172727272727273,220.0,,,,,4.75,4.172727272727273,2.727272727272727,,,11.649999999999999
109,Rashid Shaheed,,,47.5,3.659090909090909,225.0,,,,,4.75,3.659090909090909,2.6666666666666665,,,11.075757575757576
110,Diontae Johnson,,,48.190909090909095,5.25,310.0,,,,,4.81909090909091,5.25,1.935483870967742,,,12.004574780058652
111,Amari Cooper,,,49.65909090909091,5.218181818181819,200.0,,,,,4.965909090909091,5.218181818181819,3.0,,,13.184090909090909
112,George Pickens,,,48.14090909090909,3.245454545454545,250.0,,,,,4.814090909090909,3.245454545454545,2.4000000000000004,,,10.459545454545454
113,Brock Bowers,,,46.52272727272727,4.704545454545454,290.0,,,,,4.652272727272727,4.704545454545454,2.0689655172413794,,,11.42578369905956
114,Adam Thielen,,,45.20454545454546,4.931818181818182,380.0,,,,,4.520454545454546,4.931818181818182,1.5789473684210527,,,11.031220095693781
115,Sam LaPorta,,,44.43181818181818,4.090909090909091,180.0,,,,,4.443181818181818,4.090909090909091,3.3333333333333335,,,11.867424242424244
116,Khalil Shakir,,,43.5,3.818181818181818,240.0,,,,,4.3500000000000005,3.818181818181818,2.5,,,10.668181818181818
117,Christian Kirk,,,42.5,3.5,275.0,,,,,4.25,3.5,2.1818181818181817,,,9.931818181818182
118,Demarcus Robinson,,,44.43181818181818,4.613636363636363,220.0,,,,,4.443181818181818,4.613636363636363,2.727272727272727,,,11.784090909090908
119,Brian Thomas,,,41.5,4.613636363636363,270.0,,,,,4.15,4.613636363636363,2.2222222222222223,,,10.985858585858587
120,Tyler Lockett,,,41.5,3.9772727272727275,310.0,,,,,4.15,3.9772727272727275,1.935483870967742,,,10.06275659824047
121,Brandin Cooks,,,42.013636363636365,3.4363636363636365,250.0,,,,,4.201363636363637,3.4363636363636365,2.4000000000000004,,,10.037727272727274
122,Courtland Sutton,,,40.5,3.4363636363636365,350.0,,,,,4.05,3.4363636363636365,1.7142857142857142,,,9.20064935064935
123,Xavier Worthy,,,40.93636363636364,3.240740740740741,188.0,,,,,4.093636363636364,3.240740740740741,3.1914893617021276,,,10.525866466079233
124,Jauan Jennings,,,40.5,3.043478260869565,275.0,,,,,4.05,3.043478260869565,2.1818181818181817,,,9.275296442687747
125,Jerry Jeudy,,,40.5,3.340909090909091,270.0,,,,,4.05,3.340909090909091,2.2222222222222223,,,9.613131313131312
126,Dallas Goedert,,,39.5,3.571428571428571,300.0,,,,,3.95,3.571428571428571,2.0,,,9.521428571428572
127,Mark Andrews,,,40.25,3.5,230.0,,,,,4.025,3.5,2.608695652173913,,,10.133695652173913
128,Kyle Pitts,,,39.88636363636364,3.3727272727272726,220.0,,,,,3.988636363636364,3.3727272727272726,2.727272727272727,,,10.088636363636363
129,Dalton Kincaid,,,37.5,4.295454545454546,220.0,,,,,3.75,4.295454545454546,2.727272727272727,,,10.772727272727273
130,Gabe Davis,,,37.5,3.6136363636363638,360.0,,,,,3.75,3.6136363636363638,1.6666666666666667,,,9.03030303030303
131,Keon Coleman,,,34.71818181818182,3.0681818181818183,290.0,,,,,3.471818181818182,3.0681818181818183,2.0689655172413794,,,8.60896551724138
132,Jordan Whittington,,,31.60909090909091,3.333333333333333,360.0,,,,,3.160909090909091,3.333333333333333,1.6666666666666667,,,8.16090909090909
133,Austin Hooper,,,9.5,1.2000000000000002,1400.0,,,,,0.9500000000000001,1.2000000000000002,0.42857142857142855,,,2.5785714285714287
134,Colby Parkinson,,,30.5,3.245454545454545,400.0,,,,,3.0500000000000003,3.245454545454545,1.5,,,7.795454545454545
135,Josh Downs,,,30.572727272727274,3.5454545454545454,440.0,,,,,3.0572727272727276,3.5454545454545454,1.3636363636363635,,,7.966363636363637
136,Greg Dortch,,,27.5,3.6363636363636367,370.0,,,,,2.75,3.6363636363636367,1.6216216216216217,,,8.007985257985258
137,Ja'Lynn Polk,,,18.295454545454543,2.3181818181818183,650.0,,,,,1.8295454545454544,2.3181818181818183,0.9230769230769231,,,5.070804195804196
138,K.J. Osborn,,,16.704545454545457,2.590909090909091,650.0,,,,,1.6704545454545459,2.590909090909091,0.9230769230769231,,,5.18444055944056
139,Alec Pierce,,,29.250000000000004,2.155172413793103,390.0,,,,,2.9250000000000007,2.155172413793103,1.5384615384615383,,,6.618633952254642
140,Michael Wilson,,,24.354545454545455,1.8796992481203008,450.0,,,,,2.4354545454545455,1.8796992481203008,1.3333333333333333,,,5.648487126908179
141,Tyquan Thornton,,,8.181818181818182,0.8333333333333334,1100.0,,,,,0.8181818181818182,0.8333333333333334,0.5454545454545454,,,2.1969696969696972
142,Ladd McConkey,,,35.5,4.454545454545454,410.0,,,,,3.5500000000000003,4.454545454545454,1.4634146341463414,,,9.467960088691795
143,Quentin Johnston,,,35.75454545454546,2.8000000000000003,360.0,,,,,3.575454545454546,2.8000000000000003,1.6666666666666667,,,8.042121212121213
144,Tyler Johnson,,,33.5,3.1818181818181817,340.0,,,,,3.35,3.1818181818181817,1.7647058823529411,,,8.296524064171123
145,Isaiah Likely,,,32.35909090909091,4.545454545454545,280.0,,,,,3.2359090909090913,4.545454545454545,2.142857142857143,,,9.924220779220779
146,Jalen Tolbert,,,28.5,2.727272727272727,400.0,,,,,2.85,2.727272727272727,1.5,,,7.077272727272727
147,Rashod Bateman,,,27.5,2.2727272727272725,350.0,,,,,2.75,2.2727272727272725,1.7142857142857142,,,6.737012987012987
148,Jeremy Ruckert,,,4.295454545454546,0.8409090909090909,1000.0,,,,,0.4295454545454546,0.8409090909090909,0.6000000000000001,,,1.8704545454545456
149,Pat Freiermuth,,,25.39090909090909,2.8409090909090913,440.0,,,,,2.539090909090909,2.8409090909090913,1.3636363636363635,,,6.743636363636364
150,Tyler Conklin,,,20.5,2.2727272727272725,475.0,,,,,2.0500000000000003,2.2727272727272725,1.263157894736842,,,5.585885167464115
151,DeMario Douglas,,,28.909090909090907,3.0681818181818183,800.0,,,,,2.8909090909090907,3.0681818181818183,0.75,,,6.709090909090909
152,Hunter Henry,,,34.36363636363636,3.043478260869565,375.0,,,,,3.436363636363636,3.043478260869565,1.6,,,8.079841897233202
153,Jakobi Meyers,,,35.75454545454546,2.916666666666667,320.0,,,,,3.575454545454546,2.916666666666667,1.875,,,8.367121212121212
154,Garrett Wilson,,,71.45454545454545,6.0,150.0,,,,,7.1454545454545455,6.0,4.0,,,17.145454545454545
155,Darnell Mooney,,,34.71818181818182,3.4545454545454546,320.0,,,,,3.471818181818182,3.4545454545454546,1.875,,,8.801363636363636
156,Mike Williams,,,26.25,2.0,350.0,,,,,2.625,2.0,1.7142857142857142,,,6.339285714285714
157,Josh Reynolds,,,33.5,3.522727272727273,500.0,,,,,3.35,3.522727272727273,1.2000000000000002,,,8.072727272727274
158,Ray-Ray McCloud,,,30.572727272727274,3.6363636363636367,450.0,,,,,3.0572727272727276,3.6363636363636367,1.3333333333333333,,,8.026969696969697
159,DeAndre Hopkins,,,30.5,,430.0,,,,,3.0500000000000003,,1.3953488372093024,,,4.445348837209303
160,Elijah Moore,,,30.03636363636363,3.043478260869565,400.0,,,,,3.0036363636363634,3.043478260869565,1.5,,,7.547114624505928
161,Allen Lazard,,,29.5,2.5,320.0,,,,,2.95,2.5,1.875,,,7.325
162,Mike Gesicki,,,28.5,3.2727272727272725,300.0,,,,,2.85,3.2727272727272725,2.0,,,8.122727272727273
163,Zach Ertz,,,26.427272727272726,3.5454545454545454,410.0,,,,,2.6427272727272726,3.5454545454545454,1.4634146341463414,,,7.6515964523281585
164,Dalton Schultz,,,25.39090909090909,2.772727272727273,340.0,,,,,2.539090909090909,2.772727272727273,1.7647058823529411,,,7.076524064171124
165,Darius Slayton,,,26.659090909090907,2.314814814814815,800.0,,,,,2.665909090909091,2.314814814814815,0.75,,,5.730723905723906
166,Tyler Boyd,,,25.5,2.727272727272727,500.0,,,,,2.5500000000000003,2.727272727272727,1.2000000000000002,,,6.4772727272727275
167,Jalen McMillan,,,25.39090909090909,1.8796992481203008,440.0,,,,,2.539090909090909,1.8796992481203008,1.3636363636363635,,,5.782426520847573
168,Noah Fant,,,24.5,,400.0,,,,,2.45,,1.5,,,3.95
169,Jahan Dotson,,,23.5,1.7857142857142858,450.0,,,,,2.35,1.7857142857142858,1.3333333333333333,,,5.469047619047619
170,Tutu Atwell,,,22.5,,500.0,,,,,2.25,,1.2000000000000002,,,3.45
171,Devaughn Vele,,,22.5,,1000.0,,,,,2.25,,0.6000000000000001,,,2.85
172,Cade Otton,,,21.5,2.0833333333333335,333.0,,,,,2.15,2.0833333333333335,1.8018018018018018,,,6.035135135135135
173,Cole Kmet,,,21.5,3.2954545454545454,425.0,,,,,2.15,3.2954545454545454,1.4117647058823528,,,6.857219251336899
174,Greg Dulcich,,,21.059090909090912,2.314814814814815,650.0,,,,,2.1059090909090914,2.314814814814815,0.9230769230769231,,,5.34380082880083
175,Hayden Hurst,,,19.5,,800.0,,,,,1.9500000000000002,,0.75,,,2.7
176,Jonathan Mingo,,,18.5,,600.0,,,,,1.85,,1.0,,,2.85
177,Justin Watson,,,18.5,1.3909090909090909,650.0,,,,,1.85,1.3909090909090909,0.9230769230769231,,,4.1639860139860145
178,Kalif Raymond,,,16.704545454545457,1.8272727272727274,500.0,,,,,1.6704545454545459,1.8272727272727274,1.2000000000000002,,,4.697727272727273
179,Chig Okonkwo,,,18.5,2.0833333333333335,600.0,,,,,1.85,2.0833333333333335,1.0,,,4.933333333333334
180,Tre Tucker,,,17.5,2.1818181818181817,600.0,,,,,1.75,2.1818181818181817,1.0,,,4.931818181818182
181,Kyle Juszczyk,,,16.5,,450.0,,,,,1.6500000000000001,,1.3333333333333333,,,2.9833333333333334
182,Gerald Everett,,,14.5,,700.0,,,,,1.4500000000000002,,0.8571428571428571,,,2.3071428571428574
183,Theo Johnson,,,14.113636363636363,1.7999999999999998,850.0,,,,,1.4113636363636364,1.7999999999999998,0.7058823529411764,,,3.9172459893048126
184,Noah Gray,,,13.5,1.5681818181818181,700.0,,,,,1.35,1.5681818181818181,0.8571428571428571,,,3.775324675324675
185,Van Jefferson,,,13.5,1.4285714285714284,700.0,,,,,1.35,1.4285714285714284,0.8571428571428571,,,3.6357142857142857
186,Kylen Granson,,,11.5,1.5545454545454547,650.0,,,,,1.1500000000000001,1.5545454545454547,0.9230769230769231,,,3.6276223776223784
187,Nelson Agholor,,,10.5,0.9375,650.0,,,,,1.05,0.9375,0.9230769230769231,,,2.910576923076923
188,Michael Mayer,,,9.5,,950.0,,,,,0.9500000000000001,,0.631578947368421,,,1.581578947368421
189,Zach Charbonnet,,,,,-100.0,,,,,,,5.454545454545454,,,5.454545454545454
190,Kenneth Walker,,,,,100.0,,,,,,,6.0,,,6.0
191,Cam Akers,,,,,125.0,,,,,,,4.800000000000001,,,4.800000000000001
