,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
24,RB,Jahmyr Gibbs (35939995),Jahmyr Gibbs,35939995,RB/FLEX,6800,DET@ARI 09/22/2024 04:25PM ET,DET,17.5,57.0,,49.5,21.5,2.916666666666667,-118.0,,,,4.95,2.15,2.916666666666667,6.4363636363636365,,,16.453030303030303,16.453030303030303
25,WR,Zay Flowers (35940275),Zay Flowers,35940275,WR/FLEX,6800,BAL@DAL 09/22/2024 04:25PM ET,BAL,16.6,100.0,,,56.904545454545456,6.545454545454546,190.0,,,,,5.690454545454546,6.545454545454546,3.1578947368421053,,,15.3938038277512,15.3938038277512
26,QB,Anthony Richardson (35939908),Anthony Richardson,35939908,QB,6700,CHI@IND 09/22/2024 01:00PM ET,IND,19.97,26.0,194.3181818181818,40.93636363636364,,,120.0,1.0454545454545454,0.5636363636363636,7.772727272727272,4.093636363636364,,,5.0,4.181818181818182,-0.5636363636363636,20.48454545454545,20.48454545454545
27,WR,DJ Moore (35940277),DJ Moore,35940277,WR/FLEX,6700,CHI@IND 09/22/2024 01:00PM ET,CHI,10.65,91.0,,,64.20454545454545,5.188679245283019,180.0,,,,,6.420454545454546,5.188679245283019,3.333333333333333,,,14.9424671240709,14.9424671240709
28,RB,Josh Jacobs (35939997),Josh Jacobs,35939997,RB/FLEX,6700,GB@TEN 09/22/2024 01:00PM ET,GB,14.75,34.0,,77.5,,,-120.0,,,,7.75,,,6.545454545454545,,,14.295454545454543,14.295454545454543
29,WR,Stefon Diggs (35940279),Stefon Diggs,35940279,WR/FLEX,6600,HOU@MIN 09/22/2024 01:00PM ET,HOU,14.8,108.0,,,47.5,4.172727272727273,220.0,,,,,4.75,4.172727272727273,2.727272727272727,,,11.65,11.65
30,RB,James Conner (35939999),James Conner,35939999,RB/FLEX,6600,DET@ARI 09/22/2024 04:25PM ET,ARI,20.85,43.0,,60.627272727272725,12.954545454545457,1.984126984126984,-115.0,,,,6.0627272727272725,1.2954545454545456,1.984126984126984,6.2727272727272725,,,15.615036075036071,15.615036075036071
31,QB,Dak Prescott (35939909),Dak Prescott,35939909,QB,6600,BAL@DAL 09/22/2024 04:25PM ET,DAL,13.19,4.0,251.5,9.845454545454546,,,550.0,1.568181818181818,0.5863636363636363,10.06,0.9845454545454546,,,1.0909090909090908,6.2727272727272725,-0.5863636363636363,17.821818181818184,17.821818181818184
32,WR,Chris Godwin (35940281),Chris Godwin,35940281,WR/FLEX,6500,DEN@TB 09/22/2024 01:00PM ET,TB,25.0,89.0,,,65.5,6.199999999999999,185.0,,,,,6.550000000000001,6.199999999999999,3.2432432432432434,,,15.993243243243244,15.993243243243244
33,QB,Jared Goff (35939910),Jared Goff,35939910,QB,6500,DET@ARI 09/22/2024 04:25PM ET,DET,13.08,3.0,260.5,0.4761904761904761,,,1200.0,1.8272727272727276,0.5227272727272727,10.42,0.0476190476190476,,,0.5,7.309090909090909,-0.5227272727272727,17.753982683982684,17.753982683982684
34,RB,Derrick Henry (35940001),Derrick Henry,35940001,RB/FLEX,6500,BAL@DAL 09/22/2024 04:25PM ET,BAL,13.6,39.0,,68.91818181818182,5.5,1.1111111111111112,-115.0,,,,6.891818181818183,0.55,1.1111111111111112,6.2727272727272725,,,14.825656565656566,14.825656565656566
35,WR,Malik Nabers (35940283),Malik Nabers,35940283,WR/FLEX,6400,NYG@CLE 09/22/2024 01:00PM ET,NYG,21.65,92.0,,,64.5,6.4,260.0,,,,,6.45,6.4,2.307692307692308,,,15.157692307692308,15.157692307692308
36,RB,J.K. Dobbins (35940003),J.K. Dobbins,35940003,RB/FLEX,6400,LAC@PIT 09/22/2024 01:00PM ET,LAC,24.5,55.0,,53.99999999999999,9.5,,160.0,,,,5.4,0.95,,3.75,,,10.1,10.1
38,WR,Chris Olave (35940285),Chris Olave,35940285,WR/FLEX,6300,PHI@NO 09/22/2024 01:00PM ET,NO,7.95,94.0,,,63.25,5.2772727272727264,160.0,,,,,6.325,5.2772727272727264,3.75,,,15.352272727272728,15.352272727272728
39,QB,Baker Mayfield (35939912),Baker Mayfield,35939912,QB,6300,DEN@TB 09/22/2024 01:00PM ET,TB,24.73,5.0,247.1727272727273,9.5,,,550.0,1.8409090909090908,0.5136363636363637,9.886909090909093,0.95,,,1.0909090909090908,7.363636363636363,-0.5136363636363637,18.777818181818184,18.777818181818184
40,RB,Kenneth Walker III (35940005),Kenneth Walker III,35940005,RB/FLEX,6300,MIA@SEA 09/22/2024 04:05PM ET,SEA,21.9,190.0,,,,,100.0,,,,,,,6.0,,,6.0,6.0
41,WR,DK Metcalf (35940287),DK Metcalf,35940287,WR/FLEX,6300,MIA@SEA 09/22/2024 04:05PM ET,SEA,18.9,97.0,,,61.66363636363637,4.909090909090908,162.0,,,,,6.166363636363637,4.909090909090908,3.7037037037037033,,,14.779158249158248,14.779158249158248
42,WR,Keenan Allen (35940291),Keenan Allen,35940291,WR/FLEX,6200,CHI@IND 09/22/2024 01:00PM ET,CHI,6.9,202.0,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142,1.7142857142857142
43,QB,Jordan Love (35939913),Jordan Love,35939913,QB,6200,GB@TEN 09/22/2024 01:00PM ET,GB,17.4,374.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
44,TE,Trey McBride (35940689),Trey McBride,35940689,TE/FLEX,6200,DET@ARI 09/22/2024 04:25PM ET,ARI,13.35,105.0,,,53.71363636363637,4.583333333333334,200.0,,,,,5.371363636363637,4.583333333333334,3.0,,,12.954696969696972,12.954696969696972
45,RB,Jordan Mason (35940007),Jordan Mason,35940007,RB/FLEX,6200,SF@LAR 09/22/2024 04:25PM ET,SF,22.8,33.0,,90.1090909090909,10.881818181818184,,-138.0,,,,9.01090909090909,1.0881818181818184,,7.527272727272727,,,17.626363636363635,17.626363636363635
46,WR,Brandon Aiyuk (35940289),Brandon Aiyuk,35940289,WR/FLEX,6200,SF@LAR 09/22/2024 04:25PM ET,SF,6.55,88.0,,,71.61363636363636,7.5272727272727264,125.0,,,,,7.161363636363636,7.5272727272727264,4.800000000000001,,,19.488636363636363,19.488636363636363
47,WR,Amari Cooper (35940295),Amari Cooper,35940295,WR/FLEX,6100,NYG@CLE 09/22/2024 01:00PM ET,CLE,3.85,111.0,,,49.65909090909091,5.218181818181819,200.0,,,,,4.965909090909091,5.218181818181819,3.0,,,13.184090909090909,13.184090909090909
48,WR,Michael Pittman Jr. (35940293),Michael Pittman Jr.,35940293,WR/FLEX,6100,CHI@IND 09/22/2024 01:00PM ET,IND,6.1,104.0,,,51.5,4.909090909090908,260.0,,,,,5.15,4.909090909090908,2.307692307692308,,,12.366783216783215,12.366783216783215
49,RB,Rachaad White (35940011),Rachaad White,35940011,RB/FLEX,6100,DEN@TB 09/22/2024 01:00PM ET,TB,9.95,56.0,,49.22727272727273,,,105.0,,,,4.922727272727273,,,5.7142857142857135,,,10.637012987012987,10.637012987012987
50,RB,David Montgomery (35940009),David Montgomery,35940009,RB/FLEX,6100,DET@ARI 09/22/2024 04:25PM ET,DET,16.65,47.0,,53.840909090909086,7.5,1.4705882352941175,-110.0,,,,5.384090909090909,0.75,1.4705882352941175,6.0,,,13.604679144385027,13.604679144385027
51,RB,Tony Pollard (35940015),Tony Pollard,35940015,RB/FLEX,6000,GB@TEN 09/22/2024 01:00PM ET,TEN,16.8,44.0,,54.77727272727273,16.5,3.1818181818181817,130.0,,,,5.4777272727272734,1.65,3.1818181818181817,4.615384615384616,,,14.92493006993007,14.92493006993007
52,WR,Calvin Ridley (35940299),Calvin Ridley,35940299,WR/FLEX,6000,GB@TEN 09/22/2024 01:00PM ET,TEN,16.35,101.0,,,52.5,5.090909090909091,260.0,,,,,5.25,5.090909090909091,2.307692307692308,,,12.648601398601398,12.648601398601398
53,RB,Zach Charbonnet (35940013),Zach Charbonnet,35940013,RB/FLEX,6000,MIA@SEA 09/22/2024 04:05PM ET,SEA,15.0,189.0,,,,,-100.0,,,,,,,5.454545454545454,,,5.454545454545454,5.454545454545454
54,WR,Jaylen Waddle (35940297),Jaylen Waddle,35940297,WR/FLEX,6000,MIA@SEA 09/22/2024 04:05PM ET,MIA,13.85,79.0,,2.727272727272727,41.5,3.977272727272728,300.0,,,,0.2727272727272727,4.15,3.977272727272728,2.0,,,10.4,10.4
55,TE,Sam LaPorta (35940691),Sam LaPorta,35940691,TE/FLEX,6000,DET@ARI 09/22/2024 04:25PM ET,DET,5.9,115.0,,,44.43181818181818,4.090909090909091,180.0,,,,,4.443181818181818,4.090909090909091,3.333333333333333,,,11.867424242424244,11.867424242424244
56,QB,Brock Purdy (35939914),Brock Purdy,35939914,QB,6000,SF@LAR 09/22/2024 04:25PM ET,SF,14.65,14.0,230.52272727272725,10.5,,,400.0,1.3043478260869563,0.4901960784313725,9.22090909090909,1.05,,,1.5,5.217391304347826,-0.4901960784313725,16.498104316825547,16.498104316825547
57,RB,Aaron Jones (35940017),Aaron Jones,35940017,RB/FLEX,5900,HOU@MIN 09/22/2024 01:00PM ET,MIN,14.85,58.0,,49.22727272727273,15.5,2.3863636363636367,105.0,,,,4.922727272727273,1.55,2.3863636363636367,5.7142857142857135,,,14.573376623376625,14.573376623376625
58,WR,Jayden Reed (35940301),Jayden Reed,35940301,WR/FLEX,5900,GB@TEN 09/22/2024 01:00PM ET,GB,21.35,205.0,,,,,330.0,,,,,,,1.8181818181818183,,,1.8181818181818183,1.8181818181818183
60,RB,Jerome Ford (35940021),Jerome Ford,35940021,RB/FLEX,5800,NYG@CLE 09/22/2024 01:00PM ET,CLE,13.15,50.0,,48.5,16.063636363636363,2.727272727272727,135.0,,,,4.8500000000000005,1.6063636363636364,2.727272727272727,4.444444444444445,,,13.628080808080808,13.628080808080808
62,QB,Derek Carr (35939915),Derek Carr,35939915,QB,5800,PHI@NO 09/22/2024 01:00PM ET,NO,22.06,7.0,240.95454545454547,1.5,,,900.0,1.5,0.5454545454545454,9.63818181818182,0.15,,,0.6666666666666666,6.0,-0.5454545454545454,15.909393939393938,15.909393939393938
63,WR,Jameson Williams (35940303),Jameson Williams,35940303,WR/FLEX,5800,DET@ARI 09/22/2024 04:25PM ET,DET,20.9,99.0,,,53.840909090909086,4.390909090909092,190.0,,,,,5.384090909090909,4.390909090909092,3.1578947368421053,,,12.932894736842105,12.932894736842105
64,RB,Devin Singletary (35940025),Devin Singletary,35940025,RB/FLEX,5700,NYG@CLE 09/22/2024 01:00PM ET,NYG,12.35,46.0,,58.02272727272727,12.954545454545457,2.4509803921568625,155.0,,,,5.802272727272728,1.2954545454545456,2.4509803921568625,3.870967741935484,,,13.41967540681962,13.41967540681962
65,QB,Justin Herbert (35939917),Justin Herbert,35939917,QB,5700,LAC@PIT 09/22/2024 01:00PM ET,LAC,11.68,30.0,186.66818181818184,,,,800.0,0.8136363636363636,0.4464285714285714,7.466727272727273,,,,0.75,3.2545454545454544,-0.4464285714285714,11.024844155844155,11.024844155844155
66,WR,George Pickens (35940305),George Pickens,35940305,WR/FLEX,5700,LAC@PIT 09/22/2024 01:00PM ET,PIT,9.2,112.0,,,48.14090909090909,3.245454545454545,250.0,,,,,4.814090909090909,3.245454545454545,2.4000000000000004,,,10.459545454545454,10.459545454545454
67,RB,Raheem Mostert (35940023),Raheem Mostert,35940023,RB/FLEX,5700,MIA@SEA 09/22/2024 04:05PM ET,MIA,3.9,198.0,,,,,200.0,,,,,,,3.0,,,3.0,3.0
68,QB,Matthew Stafford (35939916),Matthew Stafford,35939916,QB,5700,SF@LAR 09/22/2024 04:25PM ET,LAR,13.16,20.0,213.5,0.4347826086956521,,,1400.0,0.8823529411764706,0.5909090909090909,8.540000000000001,0.0434782608695652,,,0.4285714285714285,3.5294117647058822,-0.5909090909090909,11.950552363237785,11.950552363237785
69,TE,George Kittle (35940695),George Kittle,35940695,TE/FLEX,5700,SF@LAR 09/22/2024 04:25PM ET,SF,14.3,103.0,,,51.5,4.166666666666667,180.0,,,,,5.15,4.166666666666667,3.333333333333333,,,12.65,12.65
70,QB,Caleb Williams (35939918),Caleb Williams,35939918,QB,5600,CHI@IND 09/22/2024 01:00PM ET,CHI,8.29,21.0,211.5,21.80454545454545,,,300.0,0.872093023255814,0.5454545454545454,8.46,2.1804545454545456,,,2.0,3.488372093023256,-0.5454545454545454,15.583372093023256,15.583372093023256
71,RB,D'Andre Swift (35940027),D'Andre Swift,35940027,RB/FLEX,5600,CHI@IND 09/22/2024 01:00PM ET,CHI,6.6,48.0,,55.84090909090909,15.5,2.3181818181818183,130.0,,,,5.58409090909091,1.55,2.3181818181818183,4.615384615384616,,,14.067657342657345,14.067657342657345
72,RB,Najee Harris (35940029),Najee Harris,35940029,RB/FLEX,5600,LAC@PIT 09/22/2024 01:00PM ET,PIT,8.65,49.0,,52.5,6.795454545454545,1.25,162.0,,,,5.25,0.6795454545454546,1.25,3.7037037037037033,,,10.883249158249155,10.883249158249155
73,WR,Romeo Doubs (35940307),Romeo Doubs,35940307,WR/FLEX,5600,GB@TEN 09/22/2024 01:00PM ET,GB,9.1,242.0,,,,,440.0,,,,,,,1.3636363636363635,,,1.3636363636363635,1.3636363636363635
74,QB,Geno Smith (35939919),Geno Smith,35939919,QB,5600,MIA@SEA 09/22/2024 04:05PM ET,SEA,19.86,6.0,238.88181818181815,10.5,,,480.0,1.4045454545454543,0.509090909090909,9.555272727272728,1.05,,,1.25,5.618181818181818,-0.509090909090909,16.96436363636364,16.96436363636364
75,QB,Deshaun Watson (35939920),Deshaun Watson,35939920,QB,5500,NYG@CLE 09/22/2024 01:00PM ET,CLE,14.05,23.0,203.64545454545456,24.14090909090909,,,275.0,0.75,0.4901960784313725,8.145818181818182,2.414090909090909,,,2.1818181818181817,3.0,-0.4901960784313725,15.2515311942959,15.2515311942959
76,QB,Sam Darnold (35939921),Sam Darnold,35939921,QB,5500,HOU@MIN 09/22/2024 01:00PM ET,MIN,18.27,10.0,230.5,12.954545454545457,,,550.0,1.0,0.5454545454545454,9.22,1.2954545454545456,,,1.0909090909090908,4.0,-0.5454545454545454,15.06090909090909,15.06090909090909
77,RB,Zamir White (35940031),Zamir White,35940031,RB/FLEX,5500,CAR@LV 09/22/2024 04:05PM ET,LV,6.2,45.0,,59.53636363636364,9.5,2.1818181818181817,125.0,,,,5.953636363636364,0.95,2.1818181818181817,4.800000000000001,,,13.885454545454548,13.885454545454548
78,RB,Ezekiel Elliott (35940033),Ezekiel Elliott,35940033,RB/FLEX,5500,BAL@DAL 09/22/2024 04:25PM ET,DAL,9.05,64.0,,32.5,8.809090909090909,2.25,188.0,,,,3.25,0.8809090909090909,2.25,3.191489361702128,,,9.572398452611218,9.572398452611218
79,WR,Brandin Cooks (35940309),Brandin Cooks,35940309,WR/FLEX,5500,BAL@DAL 09/22/2024 04:25PM ET,DAL,9.05,121.0,,,42.013636363636365,3.4363636363636365,250.0,,,,,4.201363636363637,3.4363636363636365,2.4000000000000004,,,10.037727272727274,10.037727272727274
80,QB,Justin Fields (35939922),Justin Fields,35939922,QB,5400,LAC@PIT 09/22/2024 01:00PM ET,PIT,11.66,31.0,163.22727272727272,40.93636363636364,,,245.0,0.7727272727272727,0.4545454545454545,6.529090909090909,4.093636363636364,,,2.4489795918367347,3.090909090909091,-0.4545454545454545,15.708070500927642,15.708070500927642
82,RB,Javonte Williams (35940035),Javonte Williams,35940035,RB/FLEX,5400,DEN@TB 09/22/2024 01:00PM ET,DEN,7.4,59.0,,46.66363636363637,15.027272727272727,3.522727272727273,215.0,,,,4.666363636363637,1.502727272727273,3.522727272727273,2.7906976744186047,,,12.482515856236787,12.482515856236787
83,WR,Courtland Sutton (35940313),Courtland Sutton,35940313,WR/FLEX,5400,DEN@TB 09/22/2024 01:00PM ET,DEN,5.7,122.0,,,40.5,3.4363636363636365,350.0,,,,,4.05,3.4363636363636365,1.7142857142857142,,,9.20064935064935,9.20064935064935
84,RB,Alexander Mattison (35940037),Alexander Mattison,35940037,RB/FLEX,5400,CAR@LV 09/22/2024 04:05PM ET,LV,11.15,73.0,,20.522727272727277,,,275.0,,,,2.0522727272727272,,,2.1818181818181817,,,4.234090909090909,4.234090909090909
85,TE,Brock Bowers (35940697),Brock Bowers,35940697,TE/FLEX,5400,CAR@LV 09/22/2024 04:05PM ET,LV,15.3,113.0,,,46.52272727272727,4.704545454545454,290.0,,,,,4.652272727272727,4.704545454545454,2.0689655172413794,,,11.42578369905956,11.42578369905956
86,WR,Jaxon Smith-Njigba (35940311),Jaxon Smith-Njigba,35940311,WR/FLEX,5400,MIA@SEA 09/22/2024 04:05PM ET,SEA,15.3,102.0,,,50.263636363636365,4.909090909090908,190.0,,,,,5.026363636363637,4.909090909090908,3.1578947368421053,,,13.09334928229665,13.09334928229665
87,QB,Daniel Jones (35939925),Daniel Jones,35939925,QB,5300,NYG@CLE 09/22/2024 01:00PM ET,NYG,12.63,28.0,188.1,27.5,,,340.0,0.6636363636363637,0.5818181818181818,7.524,2.75,,,1.7647058823529411,2.6545454545454548,-0.5818181818181818,14.111433155080215,14.111433155080215
88,RB,Ty Chandler (35940041),Ty Chandler,35940041,RB/FLEX,5300,HOU@MIN 09/22/2024 01:00PM ET,MIN,7.7,62.0,,34.5,9.5,2.1818181818181817,270.0,,,,3.45,0.95,2.1818181818181817,2.2222222222222223,,,8.804040404040403,8.804040404040403
89,WR,Rashid Shaheed (35940317),Rashid Shaheed,35940317,WR/FLEX,5300,PHI@NO 09/22/2024 01:00PM ET,NO,18.6,109.0,,,47.5,3.659090909090909,225.0,,,,,4.75,3.659090909090909,2.6666666666666665,,,11.075757575757576,11.075757575757576
90,RB,Jaylen Warren (35940039),Jaylen Warren,35940039,RB/FLEX,5300,LAC@PIT 09/22/2024 01:00PM ET,PIT,6.05,69.0,,26.42727272727273,14.5,2.0,340.0,,,,2.6427272727272726,1.4500000000000002,2.0,1.7647058823529411,,,7.857433155080214,7.857433155080214
91,WR,DeAndre Hopkins (35940315),DeAndre Hopkins,35940315,WR/FLEX,5300,GB@TEN 09/22/2024 01:00PM ET,TEN,1.85,159.0,,,30.5,,430.0,,,,,3.0500000000000003,,1.3953488372093024,,,4.445348837209303,4.445348837209303
92,QB,Gardner Minshew II (35939924),Gardner Minshew II,35939924,QB,5300,CAR@LV 09/22/2024 04:05PM ET,LV,13.36,15.0,225.4090909090909,5.5,,,900.0,1.0,0.4761904761904761,9.016363636363636,0.55,,,0.6666666666666666,4.0,-0.4761904761904761,13.756839826839826,13.756839826839826
93,WR,Jerry Jeudy (35940321),Jerry Jeudy,35940321,WR/FLEX,5200,NYG@CLE 09/22/2024 01:00PM ET,CLE,11.9,125.0,,,40.5,3.340909090909091,270.0,,,,,4.05,3.340909090909091,2.2222222222222223,,,9.613131313131312,9.613131313131312
94,WR,Tank Dell (35940319),Tank Dell,35940319,WR/FLEX,5200,HOU@MIN 09/22/2024 01:00PM ET,HOU,5.6,77.0,,3.659090909090909,51.41818181818181,3.818181818181818,200.0,,,,0.3659090909090909,5.141818181818182,3.818181818181818,3.0,,,12.325909090909091,12.325909090909091
95,RB,Kenneth Gainwell (35940045),Kenneth Gainwell,35940045,RB/FLEX,5200,PHI@NO 09/22/2024 01:00PM ET,PHI,1.4,346.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
97,QB,Will Levis (35939926),Will Levis,35939926,QB,5200,GB@TEN 09/22/2024 01:00PM ET,TEN,11.58,22.0,208.82727272727277,12.5,,,500.0,1.0,0.6409090909090909,8.35309090909091,1.25,,,1.2000000000000002,4.0,-0.6409090909090909,14.162181818181818,14.162181818181818
98,RB,Chuba Hubbard (35940043),Chuba Hubbard,35940043,RB/FLEX,5200,CAR@LV 09/22/2024 04:05PM ET,CAR,6.5,52.0,,50.85,12.5,2.2727272727272725,165.0,,,,5.085000000000001,1.25,2.2727272727272725,3.6363636363636367,,,12.244090909090913,12.244090909090913
99,TE,David Njoku (35940699),David Njoku,35940699,TE/FLEX,5100,NYG@CLE 09/22/2024 01:00PM ET,CLE,8.4,393.0,,,,,200.0,,,,,,,3.0,,,3.0,3.0
100,WR,Jordan Addison (35940323),Jordan Addison,35940323,WR/FLEX,5100,HOU@MIN 09/22/2024 01:00PM ET,MIN,6.5,199.0,,,,,280.0,,,,,,,2.142857142857143,,,2.142857142857143,2.142857142857143
101,QB,Bo Nix (35939929),Bo Nix,35939929,QB,5100,DEN@TB 09/22/2024 01:00PM ET,DEN,11.68,27.0,192.24545454545452,20.71818181818182,,,360.0,0.7090909090909091,0.7636363636363637,7.6898181818181826,2.071818181818182,,,1.6666666666666667,2.8363636363636364,-0.7636363636363637,13.501030303030303,13.501030303030303
102,RB,Bucky Irving (35940049),Bucky Irving,35940049,RB/FLEX,5100,DEN@TB 09/22/2024 01:00PM ET,TB,5.9,204.0,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308,2.307692307692308
103,RB,Miles Sanders (35940047),Miles Sanders,35940047,RB/FLEX,5100,CAR@LV 09/22/2024 04:05PM ET,CAR,3.85,72.0,,22.5,6.204545454545455,1.3043478260869563,333.0,,,,2.25,0.6204545454545456,1.3043478260869563,1.8018018018018016,,,5.976604173343304,5.976604173343304
104,WR,Jakobi Meyers (35940327),Jakobi Meyers,35940327,WR/FLEX,5100,CAR@LV 09/22/2024 04:05PM ET,LV,8.15,153.0,,,35.75454545454546,2.916666666666667,320.0,,,,,3.575454545454546,2.916666666666667,1.875,,,8.367121212121212,8.367121212121212
105,QB,Skylar Thompson (35939928),Skylar Thompson,35939928,QB,5100,MIA@SEA 09/22/2024 04:05PM ET,MIA,3.6,25.0,189.5,7.704545454545455,,,650.0,0.9545454545454546,0.6454545454545455,7.58,0.7704545454545455,,,0.9230769230769232,3.8181818181818175,-0.6454545454545455,12.446258741258742,12.446258741258742
