,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
27,WR,DJ Moore (35940277),DJ Moore,35940277,WR/FLEX,6700,CHI@IND 09/22/2024 01:00PM ET,CHI,10.65,109.0,,,61.5,5.140186915887851,185.0,,,,,6.15,5.140186915887851,3.2432432432432434,,,14.533430159131097,14.533430159131097
28,RB,Josh Jacobs (35939997),Josh Jacobs,35939997,RB/FLEX,6700,GB@TEN 09/22/2024 01:00PM ET,GB,14.75,33.0,,75.5,9.5,1.977272727272727,-120.0,,,,7.550000000000001,0.95,1.977272727272727,6.545454545454545,,,17.022727272727273,17.022727272727273
29,WR,Stefon Diggs (35940279),Stefon Diggs,35940279,WR/FLEX,6600,HOU@MIN 09/22/2024 01:00PM ET,HOU,14.8,115.0,,,47.76818181818182,4.172727272727273,187.0,,,,,4.776818181818182,4.172727272727273,3.2085561497326207,,,12.158101604278077,12.158101604278077
30,RB,James Conner (35939999),James Conner,35939999,RB/FLEX,6600,DET@ARI 09/22/2024 04:25PM ET,ARI,20.85,46.0,,61.15909090909091,12.5,1.851851851851852,-120.0,,,,6.115909090909091,1.25,1.851851851851852,6.545454545454545,,,15.763215488215488,15.763215488215488
31,QB,Dak Prescott (35939909),Dak Prescott,35939909,QB,6600,BAL@DAL 09/22/2024 04:25PM ET,DAL,13.19,3.0,265.55,9.75909090909091,,,500.0,1.568181818181818,0.6136363636363636,10.622,0.9759090909090912,,,1.2000000000000002,6.2727272727272725,-0.6136363636363636,18.457,18.457
32,WR,Chris Godwin (35940281),Chris Godwin,35940281,WR/FLEX,6500,DEN@TB 09/22/2024 01:00PM ET,TB,25.0,104.0,,,68.60454545454546,6.95,162.0,,,,,6.860454545454546,6.95,3.7037037037037033,,,17.51415824915825,17.51415824915825
33,QB,Jared Goff (35939910),Jared Goff,35939910,QB,6500,DET@ARI 09/22/2024 04:25PM ET,DET,13.08,4.0,257.5,0.4761904761904761,,,1100.0,1.8272727272727276,0.4954545454545455,10.3,0.0476190476190476,,,0.5454545454545454,7.309090909090909,-0.4954545454545455,17.706709956709958,17.706709956709958
34,RB,Derrick Henry (35940001),Derrick Henry,35940001,RB/FLEX,6500,BAL@DAL 09/22/2024 04:25PM ET,BAL,13.6,40.0,,65.5,6.0,1.0714285714285714,-110.0,,,,6.550000000000001,0.6000000000000001,1.0714285714285714,6.0,,,14.221428571428572,14.221428571428572
35,WR,Malik Nabers (35940283),Malik Nabers,35940283,WR/FLEX,6400,NYG@CLE 09/22/2024 01:00PM ET,NYG,21.65,108.0,,,63.5,6.4,230.0,,,,,6.3500000000000005,6.4,2.608695652173913,,,15.358695652173914,15.358695652173914
36,RB,J.K. Dobbins (35940003),J.K. Dobbins,35940003,RB/FLEX,6400,LAC@PIT 09/22/2024 01:00PM ET,LAC,24.5,48.0,,60.54545454545454,12.5,,160.0,,,,6.054545454545455,1.25,,3.75,,,11.054545454545456,11.054545454545456
38,WR,Chris Olave (35940285),Chris Olave,35940285,WR/FLEX,6300,PHI@NO 09/22/2024 01:00PM ET,NO,7.95,105.0,,,65.80909090909091,6.422727272727273,150.0,,,,,6.580909090909092,6.422727272727273,4.0,,,17.003636363636364,17.003636363636364
39,QB,Baker Mayfield (35939912),Baker Mayfield,35939912,QB,6300,DEN@TB 09/22/2024 01:00PM ET,TB,24.73,11.0,230.5,9.75909090909091,,,550.0,1.568181818181818,0.5,9.22,0.9759090909090912,,,1.0909090909090908,6.2727272727272725,-0.5,17.059545454545457,17.059545454545457
40,RB,Kenneth Walker III (35940005),Kenneth Walker III,35940005,RB/FLEX,6300,MIA@SEA 09/22/2024 04:05PM ET,SEA,21.9,246.0,,,,,100.0,,,,,,,6.0,,,6.0,6.0
41,WR,DK Metcalf (35940287),DK Metcalf,35940287,WR/FLEX,6300,MIA@SEA 09/22/2024 04:05PM ET,SEA,18.9,110.0,,,61.12272727272728,4.909090909090908,162.0,,,,,6.112272727272728,4.909090909090908,3.7037037037037033,,,14.72506734006734,14.72506734006734
42,WR,Keenan Allen (35940291),Keenan Allen,35940291,WR/FLEX,6200,CHI@IND 09/22/2024 01:00PM ET,CHI,6.9,344.0,,,,,333.0,,,,,,,1.8018018018018016,,,1.8018018018018016,1.8018018018018016
43,QB,Jordan Love (35939913),Jordan Love,35939913,QB,6200,GB@TEN 09/22/2024 01:00PM ET,GB,17.4,236.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
44,TE,Trey McBride (35940689),Trey McBride,35940689,TE/FLEX,6200,DET@ARI 09/22/2024 04:25PM ET,ARI,13.35,114.0,,,53.840909090909086,5.3921568627450975,200.0,,,,,5.384090909090909,5.3921568627450975,3.0,,,13.776247771836006,13.776247771836006
45,RB,Jordan Mason (35940007),Jordan Mason,35940007,RB/FLEX,6200,SF@LAR 09/22/2024 04:25PM ET,SF,22.8,32.0,,94.18181818181816,10.786363636363635,2.509090909090909,-163.0,,,,9.418181818181818,1.0786363636363638,2.509090909090909,8.89090909090909,,,21.89681818181818,21.89681818181818
46,WR,Brandon Aiyuk (35940289),Brandon Aiyuk,35940289,WR/FLEX,6200,SF@LAR 09/22/2024 04:25PM ET,SF,6.55,100.0,,,75.79545454545455,5.238095238095238,135.0,,,,,7.579545454545455,5.238095238095238,4.444444444444445,,,17.262085137085137,17.262085137085137
47,WR,Amari Cooper (35940295),Amari Cooper,35940295,WR/FLEX,6100,NYG@CLE 09/22/2024 01:00PM ET,CLE,3.85,120.0,,,55.704545454545446,3.333333333333333,200.0,,,,,5.570454545454545,3.333333333333333,3.0,,,11.903787878787876,11.903787878787876
48,WR,Michael Pittman Jr. (35940293),Michael Pittman Jr.,35940293,WR/FLEX,6100,CHI@IND 09/22/2024 01:00PM ET,IND,6.1,124.0,,,45.5,4.090909090909091,270.0,,,,,4.55,4.090909090909091,2.2222222222222223,,,10.863131313131312,10.863131313131312
49,RB,Rachaad White (35940011),Rachaad White,35940011,RB/FLEX,6100,DEN@TB 09/22/2024 01:00PM ET,TB,9.95,59.0,,48.79545454545455,19.5,2.8000000000000003,110.0,,,,4.879545454545455,1.95,2.8000000000000003,5.454545454545454,,,15.08409090909091,15.08409090909091
50,RB,David Montgomery (35940009),David Montgomery,35940009,RB/FLEX,6100,DET@ARI 09/22/2024 04:25PM ET,DET,16.65,45.0,,57.518181818181816,7.5,1.3392857142857144,-110.0,,,,5.751818181818182,0.75,1.3392857142857144,6.0,,,13.841103896103895,13.841103896103895
51,RB,Tony Pollard (35940015),Tony Pollard,35940015,RB/FLEX,6000,GB@TEN 09/22/2024 01:00PM ET,TEN,16.8,41.0,,63.5,14.936363636363636,2.590909090909091,110.0,,,,6.3500000000000005,1.4936363636363637,2.590909090909091,5.454545454545454,,,15.889090909090909,15.889090909090909
52,WR,Calvin Ridley (35940299),Calvin Ridley,35940299,WR/FLEX,6000,GB@TEN 09/22/2024 01:00PM ET,TEN,16.35,119.0,,,48.79545454545455,3.977272727272728,275.0,,,,,4.879545454545455,3.977272727272728,2.1818181818181817,,,11.038636363636364,11.038636363636364
53,RB,Zach Charbonnet (35940013),Zach Charbonnet,35940013,RB/FLEX,6000,MIA@SEA 09/22/2024 04:05PM ET,SEA,15.0,39.0,,60.61363636363637,21.890909090909087,3.613636363636364,-100.0,,,,6.061363636363637,2.189090909090909,3.613636363636364,5.454545454545454,,,17.318636363636365,17.318636363636365
54,WR,Jaylen Waddle (35940297),Jaylen Waddle,35940297,WR/FLEX,6000,MIA@SEA 09/22/2024 04:05PM ET,MIA,13.85,93.0,,0.3703703703703703,44.89545454545454,4.422727272727273,300.0,,,,0.037037037037037,4.489545454545454,4.422727272727273,2.0,,,10.949309764309763,10.949309764309763
55,TE,Sam LaPorta (35940691),Sam LaPorta,35940691,TE/FLEX,6000,DET@ARI 09/22/2024 04:25PM ET,DET,5.9,130.0,,,45.20454545454546,3.6,155.0,,,,,4.520454545454546,3.6,3.870967741935484,,,11.99142228739003,11.99142228739003
56,QB,Brock Purdy (35939914),Brock Purdy,35939914,QB,6000,SF@LAR 09/22/2024 04:25PM ET,SF,14.65,12.0,235.75909090909093,8.5,,,400.0,1.3888888888888888,0.4901960784313725,9.430363636363635,0.8500000000000001,,,1.5,5.555555555555555,-0.4901960784313725,16.84572311348782,16.84572311348782
57,RB,Aaron Jones (35940017),Aaron Jones,35940017,RB/FLEX,5900,HOU@MIN 09/22/2024 01:00PM ET,MIN,14.85,54.0,,49.22727272727273,20.5,3.4090909090909087,100.0,,,,4.922727272727273,2.0500000000000003,3.4090909090909087,6.0,,,16.381818181818183,16.381818181818183
58,WR,Jayden Reed (35940301),Jayden Reed,35940301,WR/FLEX,5900,GB@TEN 09/22/2024 01:00PM ET,GB,21.35,85.0,,4.704545454545454,22.5,2.2727272727272725,340.0,,,,0.4704545454545454,2.25,2.2727272727272725,1.7647058823529411,,,6.757887700534759,6.757887700534759
60,RB,Jerome Ford (35940021),Jerome Ford,35940021,RB/FLEX,5800,NYG@CLE 09/22/2024 01:00PM ET,CLE,13.15,58.0,,50.95454545454545,17.19090909090909,2.727272727272727,140.0,,,,5.095454545454546,1.7190909090909092,2.727272727272727,4.285714285714286,,,13.827532467532468,13.827532467532468
62,QB,Derek Carr (35939915),Derek Carr,35939915,QB,5800,PHI@NO 09/22/2024 01:00PM ET,NO,22.06,5.0,244.0636363636364,2.3863636363636367,,,800.0,1.5,0.5454545454545454,9.762545454545457,0.2386363636363636,,,0.75,6.0,-0.5454545454545454,16.205727272727273,16.205727272727273
63,WR,Jameson Williams (35940303),Jameson Williams,35940303,WR/FLEX,5800,DET@ARI 09/22/2024 04:25PM ET,DET,20.9,94.0,,0.3571428571428571,51.87727272727273,4.390909090909092,180.0,,,,0.0357142857142857,5.187727272727273,4.390909090909092,3.333333333333333,,,12.947683982683984,12.947683982683984
64,RB,Devin Singletary (35940025),Devin Singletary,35940025,RB/FLEX,5700,NYG@CLE 09/22/2024 01:00PM ET,NYG,12.35,49.0,,55.5,12.840909090909092,2.4509803921568625,165.0,,,,5.550000000000001,1.2840909090909092,2.4509803921568625,3.6363636363636367,,,12.921434937611409,12.921434937611409
65,QB,Justin Herbert (35939917),Justin Herbert,35939917,QB,5700,LAC@PIT 09/22/2024 01:00PM ET,LAC,11.68,31.0,171.97727272727272,,,,850.0,0.8636363636363636,0.4464285714285714,6.879090909090909,,,,0.7058823529411764,3.4545454545454546,-0.4464285714285714,10.593090145148969,10.593090145148969
66,WR,George Pickens (35940305),George Pickens,35940305,WR/FLEX,5700,LAC@PIT 09/22/2024 01:00PM ET,PIT,9.2,126.0,,,54.61363636363637,2.916666666666667,250.0,,,,,5.461363636363637,2.916666666666667,2.4000000000000004,,,10.778030303030304,10.778030303030304
67,RB,Raheem Mostert (35940023),Raheem Mostert,35940023,RB/FLEX,5700,MIA@SEA 09/22/2024 04:05PM ET,MIA,3.9,228.0,,,,,187.0,,,,,,,3.2085561497326207,,,3.2085561497326207,3.2085561497326207
68,QB,Matthew Stafford (35939916),Matthew Stafford,35939916,QB,5700,SF@LAR 09/22/2024 04:25PM ET,LAR,13.16,18.0,221.37727272727275,0.4166666666666667,,,1400.0,0.8571428571428571,0.6363636363636364,8.85509090909091,0.0416666666666666,,,0.4285714285714285,3.4285714285714284,-0.6363636363636364,12.117536796536797,12.117536796536797
69,TE,George Kittle (35940695),George Kittle,35940695,TE/FLEX,5700,SF@LAR 09/22/2024 04:25PM ET,SF,14.3,219.0,,,51.5,4.166666666666667,195.0,,,,,5.15,4.166666666666667,3.0769230769230766,,,12.393589743589745,12.393589743589745
70,QB,Caleb Williams (35939918),Caleb Williams,35939918,QB,5600,CHI@IND 09/22/2024 01:00PM ET,CHI,8.29,20.0,211.5,22.363636363636363,,,310.0,0.8571428571428571,0.5454545454545454,8.46,2.2363636363636363,,,1.935483870967742,3.4285714285714284,-0.5454545454545454,15.51496439044826,15.51496439044826
71,RB,D'Andre Swift (35940027),D'Andre Swift,35940027,RB/FLEX,5600,CHI@IND 09/22/2024 01:00PM ET,CHI,6.6,51.0,,54.5,15.5,2.5,125.0,,,,5.45,1.55,2.5,4.800000000000001,,,14.3,14.3
72,RB,Najee Harris (35940029),Najee Harris,35940029,RB/FLEX,5600,LAC@PIT 09/22/2024 01:00PM ET,PIT,8.65,50.0,,53.37272727272728,7.5,1.4285714285714284,175.0,,,,5.337272727272728,0.75,1.4285714285714284,3.4285714285714284,,,10.944415584415584,10.944415584415584
73,WR,Romeo Doubs (35940307),Romeo Doubs,35940307,WR/FLEX,5600,GB@TEN 09/22/2024 01:00PM ET,GB,9.1,168.0,,,26.5,2.5,460.0,,,,,2.6500000000000004,2.5,1.3043478260869563,,,6.454347826086957,6.454347826086957
74,QB,Geno Smith (35939919),Geno Smith,35939919,QB,5600,MIA@SEA 09/22/2024 04:05PM ET,SEA,19.86,7.0,239.86818181818185,8.5,,,550.0,1.5,0.4636363636363636,9.594727272727273,0.8500000000000001,,,1.0909090909090908,6.0,-0.4636363636363636,17.072,17.072
75,QB,Deshaun Watson (35939920),Deshaun Watson,35939920,QB,5500,NYG@CLE 09/22/2024 01:00PM ET,CLE,14.05,22.0,206.47727272727272,21.43181818181818,,,285.0,0.7894736842105263,0.5,8.25909090909091,2.143181818181818,,,2.1052631578947367,3.1578947368421053,-0.5,15.16543062200957,15.16543062200957
76,QB,Sam Darnold (35939921),Sam Darnold,35939921,QB,5500,HOU@MIN 09/22/2024 01:00PM ET,MIN,18.27,6.0,246.20454545454544,11.818181818181818,,,500.0,1.0,0.5,9.848181818181818,1.181818181818182,,,1.2000000000000002,4.0,-0.5,15.73,15.73
77,RB,Zamir White (35940031),Zamir White,35940031,RB/FLEX,5500,CAR@LV 09/22/2024 04:05PM ET,LV,6.2,44.0,,62.20454545454545,9.5,1.9090909090909087,125.0,,,,6.220454545454546,0.95,1.9090909090909087,4.800000000000001,,,13.879545454545456,13.879545454545456
78,RB,Ezekiel Elliott (35940033),Ezekiel Elliott,35940033,RB/FLEX,5500,BAL@DAL 09/22/2024 04:25PM ET,DAL,9.05,66.0,,32.64545454545455,8.886363636363637,2.25,140.0,,,,3.264545454545455,0.8886363636363637,2.25,4.285714285714286,,,10.688896103896106,10.688896103896106
79,WR,Brandin Cooks (35940309),Brandin Cooks,35940309,WR/FLEX,5500,BAL@DAL 09/22/2024 04:25PM ET,DAL,9.05,134.0,,,38.52272727272727,3.5,280.0,,,,,3.852272727272728,3.5,2.142857142857143,,,9.49512987012987,9.49512987012987
80,QB,Justin Fields (35939922),Justin Fields,35939922,QB,5400,LAC@PIT 09/22/2024 01:00PM ET,PIT,11.66,29.0,160.5,44.14090909090909,,,250.0,0.75,0.4629629629629629,6.42,4.414090909090909,,,2.4000000000000004,3.0,-0.4629629629629629,15.771127946127946,15.771127946127946
82,RB,Javonte Williams (35940035),Javonte Williams,35940035,RB/FLEX,5400,DEN@TB 09/22/2024 01:00PM ET,DEN,7.4,60.0,,43.659090909090914,14.5,2.8409090909090917,175.0,,,,4.365909090909091,1.4500000000000002,2.8409090909090917,3.4285714285714284,,,12.085389610389612,12.085389610389612
83,WR,Courtland Sutton (35940313),Courtland Sutton,35940313,WR/FLEX,5400,DEN@TB 09/22/2024 01:00PM ET,DEN,5.7,136.0,,,40.5,3.340909090909091,325.0,,,,,4.05,3.340909090909091,1.8461538461538465,,,9.237062937062936,9.237062937062936
84,RB,Alexander Mattison (35940037),Alexander Mattison,35940037,RB/FLEX,5400,CAR@LV 09/22/2024 04:05PM ET,LV,11.15,70.0,,23.31818181818182,,,280.0,,,,2.331818181818182,,,2.142857142857143,,,4.474675324675324,4.474675324675324
85,TE,Brock Bowers (35940697),Brock Bowers,35940697,TE/FLEX,5400,CAR@LV 09/22/2024 04:05PM ET,LV,15.3,121.0,,,48.61363636363636,5.072727272727272,230.0,,,,,4.861363636363636,5.072727272727272,2.608695652173913,,,12.542786561264824,12.542786561264824
86,WR,Jaxon Smith-Njigba (35940311),Jaxon Smith-Njigba,35940311,WR/FLEX,5400,MIA@SEA 09/22/2024 04:05PM ET,SEA,15.3,113.0,,,49.82272727272728,4.909090909090908,195.0,,,,,4.982272727272728,4.909090909090908,3.0769230769230766,,,12.968286713286712,12.968286713286712
87,QB,Daniel Jones (35939925),Daniel Jones,35939925,QB,5300,NYG@CLE 09/22/2024 01:00PM ET,NYG,12.63,28.0,186.61363636363637,27.5,,,350.0,0.6818181818181818,0.5818181818181818,7.464545454545454,2.75,,,1.7142857142857142,2.727272727272727,-0.5818181818181818,14.074285714285711,14.074285714285711
88,RB,Ty Chandler (35940041),Ty Chandler,35940041,RB/FLEX,5300,HOU@MIN 09/22/2024 01:00PM ET,MIN,7.7,64.0,,36.06818181818182,8.345454545454546,1.7863636363636364,240.0,,,,3.6068181818181824,0.8345454545454546,1.7863636363636364,2.5,,,8.727727272727273,8.727727272727273
89,WR,Rashid Shaheed (35940317),Rashid Shaheed,35940317,WR/FLEX,5300,PHI@NO 09/22/2024 01:00PM ET,NO,18.6,116.0,,,50.263636363636365,3.627272727272728,190.0,,,,,5.026363636363637,3.627272727272728,3.1578947368421053,,,11.811531100478469,11.811531100478469
90,RB,Jaylen Warren (35940039),Jaylen Warren,35940039,RB/FLEX,5300,LAC@PIT 09/22/2024 01:00PM ET,PIT,6.05,68.0,,26.5,14.5,2.0,380.0,,,,2.6500000000000004,1.4500000000000002,2.0,1.5789473684210529,,,7.678947368421053,7.678947368421053
91,WR,DeAndre Hopkins (35940315),DeAndre Hopkins,35940315,WR/FLEX,5300,GB@TEN 09/22/2024 01:00PM ET,TEN,1.85,160.0,,,29.27727272727273,2.3181818181818183,430.0,,,,,2.927727272727273,2.3181818181818183,1.3953488372093024,,,6.641257928118393,6.641257928118393
92,QB,Gardner Minshew II (35939924),Gardner Minshew II,35939924,QB,5300,CAR@LV 09/22/2024 04:05PM ET,LV,13.36,15.0,223.4318181818182,4.5,,,650.0,1.056338028169014,0.5,8.937272727272727,0.45,,,0.9230769230769232,4.225352112676056,-0.5,14.035701763025706,14.035701763025706
93,WR,Jerry Jeudy (35940321),Jerry Jeudy,35940321,WR/FLEX,5200,NYG@CLE 09/22/2024 01:00PM ET,CLE,11.9,132.0,,,41.5,3.4363636363636365,300.0,,,,,4.15,3.4363636363636365,2.0,,,9.586363636363636,9.586363636363636
94,WR,Tank Dell (35940319),Tank Dell,35940319,WR/FLEX,5200,HOU@MIN 09/22/2024 01:00PM ET,HOU,5.6,84.0,,5.359090909090909,51.87727272727273,4.613636363636363,205.0,,,,0.535909090909091,5.187727272727273,4.613636363636363,2.926829268292683,,,13.264101995565412,13.264101995565412
95,RB,Kenneth Gainwell (35940045),Kenneth Gainwell,35940045,RB/FLEX,5200,PHI@NO 09/22/2024 01:00PM ET,PHI,1.4,83.0,,7.022727272727273,,,900.0,,,,0.7022727272727274,,,0.6666666666666666,,,1.368939393939394,1.368939393939394
97,QB,Will Levis (35939926),Will Levis,35939926,QB,5200,GB@TEN 09/22/2024 01:00PM ET,TEN,11.58,25.0,195.5,12.272727272727272,,,500.0,1.1090909090909091,0.4772727272727273,7.82,1.2272727272727275,,,1.2000000000000002,4.4363636363636365,-0.4772727272727273,14.206363636363635,14.206363636363635
98,RB,Chuba Hubbard (35940043),Chuba Hubbard,35940043,RB/FLEX,5200,CAR@LV 09/22/2024 04:05PM ET,CAR,6.5,53.0,,55.84090909090909,13.5,2.1929824561403506,220.0,,,,5.58409090909091,1.35,2.1929824561403506,2.727272727272727,,,11.854346092503988,11.854346092503988
99,TE,David Njoku (35940699),David Njoku,35940699,TE/FLEX,5100,NYG@CLE 09/22/2024 01:00PM ET,CLE,8.4,233.0,,,,,320.0,,,,,,,1.875,,,1.875,1.875
100,WR,Jordan Addison (35940323),Jordan Addison,35940323,WR/FLEX,5100,HOU@MIN 09/22/2024 01:00PM ET,MIN,6.5,335.0,,,,,290.0,,,,,,,2.0689655172413794,,,2.0689655172413794,2.0689655172413794
101,QB,Bo Nix (35939929),Bo Nix,35939929,QB,5100,DEN@TB 09/22/2024 01:00PM ET,DEN,11.68,27.0,190.5590909090909,21.527272727272727,,,340.0,0.75,0.7636363636363637,7.622363636363636,2.152727272727273,,,1.7647058823529411,3.0,-0.7636363636363637,13.776160427807488,13.776160427807488
102,RB,Bucky Irving (35940049),Bucky Irving,35940049,RB/FLEX,5100,DEN@TB 09/22/2024 01:00PM ET,TB,5.9,65.0,,31.5,7.5,1.3043478260869563,275.0,,,,3.1500000000000004,0.75,1.3043478260869563,2.1818181818181817,,,7.386166007905139,7.386166007905139
103,RB,Miles Sanders (35940047),Miles Sanders,35940047,RB/FLEX,5100,CAR@LV 09/22/2024 04:05PM ET,CAR,3.85,73.0,,22.5,6.5,1.3043478260869563,430.0,,,,2.25,0.65,1.3043478260869563,1.3953488372093024,,,5.599696663296259,5.599696663296259
