,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
17,WR,Jaylen Waddle (36784003),Jaylen Waddle,36784003,WR/FLEX,5400,MIA@GB 11/28/2024 08:20PM ET,MIA,10.4,123.0,,,42.5,3.4045454545454548,240.0,,,,,4.25,3.4045454545454548,2.5,,,10.154545454545454,10.154545454545454
18,QB,Caleb Williams (36783907),Caleb Williams,36783907,QB,5300,CHI@DET 11/28/2024 12:30PM ET,CHI,16.32,13.0,228.5,37.43181818181818,,,460.0,0.7978723404255319,0.5818181818181818,9.14,3.743181818181818,,,1.3043478260869563,3.191489361702128,-0.5818181818181818,16.79720082415272,16.79720082415272
19,WR,Keenan Allen (36784005),Keenan Allen,36784005,WR/FLEX,5100,CHI@DET 11/28/2024 12:30PM ET,CHI,10.42,113.0,,,51.5,6.872727272727273,333.0,,,,,5.15,6.872727272727273,1.8018018018018016,,,13.824529074529076,13.824529074529076
20,WR,Rome Odunze (36784007),Rome Odunze,36784007,WR/FLEX,5000,CHI@DET 11/28/2024 12:30PM ET,CHI,9.48,72.0,,0.5681818181818182,45.5,4.454545454545454,400.0,,,,0.0568181818181818,4.55,4.454545454545454,1.5,,,10.561363636363636,10.561363636363636
21,WR,Christian Watson (36784009),Christian Watson,36784009,WR/FLEX,4900,MIA@GB 11/28/2024 08:20PM ET,GB,7.53,122.0,,,43.5,2.7777777777777777,230.0,,,,,4.3500000000000005,2.7777777777777777,2.608695652173913,,,9.73647342995169,9.73647342995169
22,QB,Cooper Rush (36783908),Cooper Rush,36783908,QB,4800,NYG@DAL 11/28/2024 04:30PM ET,DAL,7.22,25.0,220.0681818181818,2.380952380952381,,,1400.0,0.75,0.4954545454545455,8.802727272727273,0.2380952380952381,,,0.4285714285714285,3.0,-0.4954545454545455,11.973939393939393,11.973939393939393
23,RB,Devin Singletary (36783937),Devin Singletary,36783937,RB/FLEX,4800,NYG@DAL 11/28/2024 04:30PM ET,NYG,8.28,77.0,,14.204545454545457,3.818181818181818,,450.0,,,,1.4204545454545456,0.3818181818181818,,1.3333333333333333,,,3.1356060606060607,3.1356060606060607
24,WR,Wan'Dale Robinson (36784011),Wan'Dale Robinson,36784011,WR/FLEX,4700,NYG@DAL 11/28/2024 04:30PM ET,NYG,10.81,144.0,,,31.5,6.1090909090909085,400.0,,,,,3.1500000000000004,6.1090909090909085,1.5,,,10.759090909090908,10.759090909090908
25,RB,Raheem Mostert (36783939),Raheem Mostert,36783939,RB/FLEX,4700,MIA@GB 11/28/2024 08:20PM ET,MIA,6.49,68.0,,9.5,,,400.0,,,,0.95,,,1.5,,,2.45,2.45
26,WR,Romeo Doubs (36784013),Romeo Doubs,36784013,WR/FLEX,4600,MIA@GB 11/28/2024 08:20PM ET,GB,9.43,409.0,,,,,200.0,,,,,,,3.0,,,3.0,3.0
27,RB,Roschon Johnson (36783941),Roschon Johnson,36783941,RB/FLEX,4500,CHI@DET 11/28/2024 12:30PM ET,CHI,6.97,69.0,,9.5,2.6136363636363638,,265.0,,,,0.95,0.2613636363636363,,2.264150943396227,,,3.475514579759863,3.475514579759863
28,QB,Tommy DeVito (36783909),Tommy DeVito,36783909,QB,4500,NYG@DAL 11/28/2024 04:30PM ET,NYG,10.76,30.0,5.5,0.1,,,400.0,0.7045454545454546,0.5909090909090909,0.22,0.01,,,1.5,2.8181818181818183,-0.5909090909090909,3.957272727272728,3.957272727272728
29,QB,Drew Lock (36783910),Drew Lock,36783910,QB,4500,NYG@DAL 11/28/2024 04:30PM ET,NYG,0.55,31.0,190.5,,,,700.0,0.8272727272727273,0.75,7.62,,,,0.8571428571428571,3.309090909090909,-0.75,11.036233766233766,11.036233766233766
30,WR,Brandin Cooks (36784015),Brandin Cooks,36784015,WR/FLEX,4500,NYG@DAL 11/28/2024 04:30PM ET,DAL,6.08,157.0,,,21.5,,480.0,,,,,2.15,,1.25,,,3.4,3.4
31,RB,Ezekiel Elliott (36783943),Ezekiel Elliott,36783943,RB/FLEX,4400,NYG@DAL 11/28/2024 04:30PM ET,DAL,4.51,67.0,,13.5,0.0,,400.0,,,,1.35,0.0,,1.5,,,2.85,2.85
32,WR,Darius Slayton (36784017),Darius Slayton,36784017,WR/FLEX,4400,NYG@DAL 11/28/2024 04:30PM ET,NYG,9.2,161.0,,,21.059090909090912,2.277272727272728,600.0,,,,,2.1059090909090914,2.277272727272728,1.0,,,5.383181818181819,5.383181818181819
34,RB,Emanuel Wilson (36783945),Emanuel Wilson,36783945,RB/FLEX,4300,MIA@GB 11/28/2024 08:20PM ET,GB,5.16,65.0,,16.5,,,650.0,,,,1.65,,,0.9230769230769232,,,2.5730769230769237,2.5730769230769237
35,TE,Jonnu Smith (36784109),Jonnu Smith,36784109,TE/FLEX,4300,MIA@GB 11/28/2024 08:20PM ET,MIA,11.67,118.0,,,47.5,5.113636363636364,260.0,,,,,4.75,5.113636363636364,2.307692307692308,,,12.171328671328672,12.171328671328672
36,RB,Jaylen Wright (36783947),Jaylen Wright,36783947,RB/FLEX,4200,MIA@GB 11/28/2024 08:20PM ET,MIA,2.45,66.0,,15.5,,,900.0,,,,1.55,,,0.6666666666666666,,,2.216666666666667,2.216666666666667
37,WR,Dontayvion Wicks (36784019),Dontayvion Wicks,36784019,WR/FLEX,4200,MIA@GB 11/28/2024 08:20PM ET,GB,5.7,131.0,,,38.5,4.227272727272728,290.0,,,,,3.85,4.227272727272728,2.0689655172413794,,,10.146238244514109,10.146238244514109
38,TE,Sam LaPorta (36784111),Sam LaPorta,36784111,TE/FLEX,4100,CHI@DET 11/28/2024 12:30PM ET,DET,8.45,134.0,,,38.52272727272727,3.3653846153846154,240.0,,,,,3.852272727272728,3.3653846153846154,2.5,,,9.717657342657343,9.717657342657343
44,RB,Craig Reynolds (36783977),Craig Reynolds,36783977,RB/FLEX,4000,CHI@DET 11/28/2024 12:30PM ET,DET,0.46,356.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
45,RB,Sione Vaki (36783979),Sione Vaki,36783979,RB/FLEX,4000,CHI@DET 11/28/2024 12:30PM ET,DET,0.41,423.0,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913,0.2608695652173913
47,RB,Travis Homer (36783983),Travis Homer,36783983,RB/FLEX,4000,CHI@DET 11/28/2024 12:30PM ET,CHI,0.23,440.0,,,,,3500.0,,,,,,,0.1714285714285714,,,0.1714285714285714,0.1714285714285714
53,RB,Eric Gray (36783965),Eric Gray,36783965,RB/FLEX,4000,NYG@DAL 11/28/2024 04:30PM ET,NYG,1.46,439.0,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913,0.2608695652173913
56,RB,Deuce Vaughn (36783971),Deuce Vaughn,36783971,RB/FLEX,4000,NYG@DAL 11/28/2024 04:30PM ET,DAL,1.35,408.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
58,RB,Hunter Luepke (36783975),Hunter Luepke,36783975,RB/FLEX,4000,NYG@DAL 11/28/2024 04:30PM ET,DAL,2.24,183.0,,,0.0,,2100.0,,,,,0.0,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
64,RB,Jeff Wilson Jr. (36783953),Jeff Wilson Jr.,36783953,RB/FLEX,4000,MIA@GB 11/28/2024 08:20PM ET,MIA,1.8,444.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
65,RB,Alec Ingold (36783955),Alec Ingold,36783955,RB/FLEX,4000,MIA@GB 11/28/2024 08:20PM ET,MIA,2.14,395.0,,,,,2400.0,,,,,,,0.25,,,0.25,0.25
67,RB,Chris Brooks (36783959),Chris Brooks,36783959,RB/FLEX,4000,MIA@GB 11/28/2024 08:20PM ET,GB,2.12,180.0,,,4.5,1.0,750.0,,,,,0.45,1.0,0.8,,,2.25,2.25
70,TE,Jake Ferguson (36784113),Jake Ferguson,36784113,TE/FLEX,3900,NYG@DAL 11/28/2024 04:30PM ET,DAL,8.77,432.0,,,,,370.0,,,,,,,1.6216216216216215,,,1.6216216216216215,1.6216216216216215
71,WR,Jalen Tolbert (36784021),Jalen Tolbert,36784021,WR/FLEX,3800,NYG@DAL 11/28/2024 04:30PM ET,DAL,9.27,158.0,,,23.5,2.2727272727272725,500.0,,,,,2.35,2.2727272727272725,1.2000000000000002,,,5.822727272727273,5.822727272727273
72,TE,Tucker Kraft (36784115),Tucker Kraft,36784115,TE/FLEX,3700,MIA@GB 11/28/2024 08:20PM ET,GB,9.78,145.0,,,31.5,2.573529411764706,220.0,,,,,3.1500000000000004,2.573529411764706,2.727272727272727,,,8.450802139037433,8.450802139037433
73,TE,Cole Kmet (36784117),Cole Kmet,36784117,TE/FLEX,3600,CHI@DET 11/28/2024 12:30PM ET,CHI,9.2,147.0,,,34.659090909090914,3.125,390.0,,,,,3.465909090909092,3.125,1.5384615384615383,,,8.12937062937063,8.12937062937063
74,WR,Tim Patrick (36784023),Tim Patrick,36784023,WR/FLEX,3500,CHI@DET 11/28/2024 12:30PM ET,DET,4.48,159.0,,,21.5,2.113636363636364,600.0,,,,,2.15,2.113636363636364,1.0,,,5.263636363636364,5.263636363636364
75,DST,Lions  (36784171),Lions ,36784171,DST,3500,CHI@DET 11/28/2024 12:30PM ET,DET,9.18,,,,,,,,,,,,,,,,11.387096774193548,11.387096774193548
76,WR,Kalif Raymond (36784027),Kalif Raymond,36784027,WR/FLEX,3400,CHI@DET 11/28/2024 12:30PM ET,DET,4.94,424.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
77,WR,Jonathan Mingo (36784025),Jonathan Mingo,36784025,WR/FLEX,3400,NYG@DAL 11/28/2024 04:30PM ET,DAL,2.31,81.0,,,0.5454545454545454,,1500.0,,,,,0.0545454545454545,,0.4,,,0.4545454545454546,0.4545454545454546
78,TE,Luke Schoonmaker (36784119),Luke Schoonmaker,36784119,TE/FLEX,3400,NYG@DAL 11/28/2024 04:30PM ET,DAL,3.61,149.0,,,27.5,2.8688524590163933,420.0,,,,,2.75,2.8688524590163933,1.4285714285714284,,,7.047423887587822,7.047423887587822
79,WR,KaVontae Turpin (36784029),KaVontae Turpin,36784029,WR/FLEX,3300,NYG@DAL 11/28/2024 04:30PM ET,DAL,6.63,179.0,,,5.75,,800.0,,,,,0.5750000000000001,,0.75,,,1.3250000000000002,1.3250000000000002
80,WR,Malik Heath (36784031),Malik Heath,36784031,WR/FLEX,3300,MIA@GB 11/28/2024 08:20PM ET,GB,1.79,304.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
81,WR,Jalin Hyatt (36784035),Jalin Hyatt,36784035,WR/FLEX,3200,NYG@DAL 11/28/2024 04:30PM ET,NYG,0.95,173.0,,,0.0,,1600.0,,,,,0.0,,0.375,,,0.375,0.375
82,WR,Odell Beckham Jr. (36784033),Odell Beckham Jr.,36784033,WR/FLEX,3200,MIA@GB 11/28/2024 08:20PM ET,MIA,1.64,170.0,,,12.5,1.5,800.0,,,,,1.25,1.5,0.75,,,3.5,3.5
83,TE,Brock Wright (36784121),Brock Wright,36784121,TE/FLEX,3100,CHI@DET 11/28/2024 12:30PM ET,DET,2.97,177.0,,,6.5,,1000.0,,,,,0.65,,0.6000000000000001,,,1.25,1.25
84,WR,Jalen Brooks (36784039),Jalen Brooks,36784039,WR/FLEX,3100,NYG@DAL 11/28/2024 04:30PM ET,DAL,2.38,88.0,,,6.5,,1100.0,,,,,0.65,,0.5454545454545454,,,1.195454545454545,1.195454545454545
85,DST,Cowboys  (36784172),Cowboys ,36784172,DST,3100,NYG@DAL 11/28/2024 04:30PM ET,DAL,5.73,,,,,,,,,,,,,,,,8.057980181319842,8.057980181319842
86,WR,Bo Melton (36784037),Bo Melton,36784037,WR/FLEX,3100,MIA@GB 11/28/2024 08:20PM ET,GB,1.47,174.0,,,8.5,,1000.0,,,,,0.8500000000000001,,0.6000000000000001,,,1.4500000000000002,1.4500000000000002
92,WR,DeAndre Carter (36784095),DeAndre Carter,36784095,WR/FLEX,3000,CHI@DET 11/28/2024 12:30PM ET,CHI,1.38,390.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
93,WR,Collin Johnson (36784097),Collin Johnson,36784097,WR/FLEX,3000,CHI@DET 11/28/2024 12:30PM ET,CHI,0.0,465.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
94,WR,Tyler Scott (36784099),Tyler Scott,36784099,WR/FLEX,3000,CHI@DET 11/28/2024 12:30PM ET,CHI,0.0,419.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
99,WR,Bryce Ford-Wheaton (36784067),Bryce Ford-Wheaton,36784067,WR/FLEX,3000,NYG@DAL 11/28/2024 04:30PM ET,NYG,0.0,452.0,,,,,2900.0,,,,,,,0.2068965517241379,,,0.2068965517241379,0.2068965517241379
100,WR,Ihmir Smith-Marsette (36784069),Ihmir Smith-Marsette,36784069,WR/FLEX,3000,NYG@DAL 11/28/2024 04:30PM ET,NYG,0.0,436.0,,,,,2900.0,,,,,,,0.2068965517241379,,,0.2068965517241379,0.2068965517241379
104,WR,Ryan Flournoy (36784077),Ryan Flournoy,36784077,WR/FLEX,3000,NYG@DAL 11/28/2024 04:30PM ET,DAL,1.06,407.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
108,WR,Malik Washington (36784041),Malik Washington,36784041,WR/FLEX,3000,MIA@GB 11/28/2024 08:20PM ET,MIA,2.78,176.0,,,7.5,,850.0,,,,,0.75,,0.7058823529411764,,,1.4558823529411764,1.4558823529411764
109,WR,River Cracraft (36784043),River Cracraft,36784043,WR/FLEX,3000,MIA@GB 11/28/2024 08:20PM ET,MIA,0.0,405.0,,,,,2900.0,,,,,,,0.2068965517241379,,,0.2068965517241379,0.2068965517241379
110,WR,Dee Eskridge (36784045),Dee Eskridge,36784045,WR/FLEX,3000,MIA@GB 11/28/2024 08:20PM ET,MIA,1.4,454.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
121,DST,Packers  (36784173),Packers ,36784173,DST,3000,MIA@GB 11/28/2024 08:20PM ET,GB,8.91,,,,,,,,,,,,,,,,9.861480075901328,9.861480075901328
122,TE,Theo Johnson (36784123),Theo Johnson,36784123,TE/FLEX,2900,NYG@DAL 11/28/2024 04:30PM ET,NYG,5.24,155.0,,,23.5,2.727272727272727,650.0,,,,,2.35,2.727272727272727,0.9230769230769232,,,6.0003496503496505,6.0003496503496505
123,DST,Giants  (36784174),Giants ,36784174,DST,2800,NYG@DAL 11/28/2024 04:30PM ET,NYG,5.91,,,,,,,,,,,,,,,,9.182584861901748,9.182584861901748
124,TE,Brevyn Spann-Ford (36784125),Brevyn Spann-Ford,36784125,TE/FLEX,2700,NYG@DAL 11/28/2024 04:30PM ET,DAL,1.51,175.0,,,8.5,,950.0,,,,,0.8500000000000001,,0.631578947368421,,,1.481578947368421,1.481578947368421
125,DST,Dolphins  (36784175),Dolphins ,36784175,DST,2700,MIA@GB 11/28/2024 08:20PM ET,MIA,4.82,,,,,,,,,,,,,,,,2.7488228266216885,2.7488228266216885
126,TE,Shane Zylstra (36784157),Shane Zylstra,36784157,TE/FLEX,2500,CHI@DET 11/28/2024 12:30PM ET,DET,0.53,429.0,,,,,4500.0,,,,,,,0.1333333333333333,,,0.1333333333333333,0.1333333333333333
128,TE,Gerald Everett (36784161),Gerald Everett,36784161,TE/FLEX,2500,CHI@DET 11/28/2024 12:30PM ET,CHI,0.91,397.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
129,TE,Marcedes Lewis (36784163),Marcedes Lewis,36784163,TE/FLEX,2500,CHI@DET 11/28/2024 12:30PM ET,CHI,0.11,445.0,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
133,TE,Chris Manhertz (36784147),Chris Manhertz,36784147,TE/FLEX,2500,NYG@DAL 11/28/2024 04:30PM ET,NYG,0.66,404.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
134,TE,Daniel Bellinger (36784149),Daniel Bellinger,36784149,TE/FLEX,2500,NYG@DAL 11/28/2024 04:30PM ET,NYG,0.56,447.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
136,TE,Princeton Fant (36784153),Princeton Fant,36784153,TE/FLEX,2500,NYG@DAL 11/28/2024 04:30PM ET,DAL,0.0,464.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
138,TE,Julian Hill (36784127),Julian Hill,36784127,TE/FLEX,2500,MIA@GB 11/28/2024 08:20PM ET,MIA,1.81,178.0,,,6.204545454545455,,2500.0,,,,,0.6204545454545456,,0.24,,,0.8604545454545456,0.8604545454545456
139,TE,Durham Smythe (36784129),Durham Smythe,36784129,TE/FLEX,2500,MIA@GB 11/28/2024 08:20PM ET,MIA,0.84,181.0,,,0.0,,2500.0,,,,,0.0,,0.24,,,0.24,0.24
140,TE,Jack Stoll (36784131),Jack Stoll,36784131,TE/FLEX,2500,MIA@GB 11/28/2024 08:20PM ET,MIA,0.38,457.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
143,TE,Ben Sims (36784137),Ben Sims,36784137,TE/FLEX,2500,MIA@GB 11/28/2024 08:20PM ET,GB,0.64,182.0,,,0.0,,2400.0,,,,,0.0,,0.25,,,0.25,0.25
144,TE,John FitzPatrick (36784139),John FitzPatrick,36784139,TE/FLEX,2500,MIA@GB 11/28/2024 08:20PM ET,GB,0.3,398.0,,,,,2400.0,,,,,,,0.25,,,0.25,0.25
148,DST,Bears  (36784176),Bears ,36784176,DST,2300,CHI@DET 11/28/2024 12:30PM ET,CHI,8.0,,,,,,,,,,,,,,,,2.9394194953967254,2.9394194953967254
