Position,Name + ID,Salary,TOT,Value
RB,David Montgomery (19287464),6100,18.72225806451613,0.0030692226335272345
RB,Chris Carson (19287458),6400,18.71451612903226,0.0029241431451612902
RB,Myles Gaskin (19287488),5400,18.477634411935483,0.003421784150358423
RB,Kenyan Drake (19287486),5500,18.47505376677419,0.003359100684868035
RB,Joe Mixon (19287460),6300,18.467419354838707,0.0029313364055299535
WR,Michael Pittman Jr. (19287872),5500,18.16516129032258,0.003302756598240469
WR,A.J. Brown (19287838),6500,18.156129032258065,0.0027932506203473947
WR,Quintez Cephus (19287954),3900,18.134193548387096,0.004649793217535152
RB,Zack Moss (19287518),4700,18.076129032258066,0.0038459849004804396
WR,Darius Slayton (19287914),4600,17.372580645161293,0.0037766479663394114
RB,Chase Edmonds (19287478),5700,17.275268813870966,0.0030307489147142043
RB,Jamaal Williams (19287494),5100,17.13956989580645,0.003360699979569892
WR,Allen Robinson II (19287848),6200,16.991935483870968,0.0027406347554630593
WR,Mike Evans (19287846),6300,16.889784942903226,0.002680918244905274
WR,Kenny Golladay (19287866),5600,16.84258064516129,0.003007603686635945
WR,JuJu Smith-Schuster (19287854),6000,16.818817200967743,0.0028031362001612907
RB,Devin Singletary (19287502),4900,16.749462362258065,0.0034182576249506256
RB,Mike Davis (19287496),5100,16.73365591064516,0.0032811090020872864
WR,Tyler Boyd (19287908),4700,16.666021508709676,0.0035459620231297184
RB,Cordarrelle Patterson (19287520),4600,16.52032258064516,0.003591374474053296
WR,Sammy Watkins (19287870),5500,16.193548387096776,0.0029442815249266863
WR,Antonio Brown (19287884),5200,16.163118282903223,0.0031082919774813892
RB,Leonard Fournette (19287498),5000,15.958709677419353,0.0031917419354838706
TE,Kyle Pitts (19288480),4900,15.796774193548387,0.0032238314680710996
WR,Cole Beasley (19287902),4800,15.685376347419353,0.0032677867390456987
WR,K.J. Osborn (19287970),3500,15.631182799032258,0.004466052228294931
RB,James Robinson (19287476),5700,15.590430104193548,0.0027351631761743066
WR,Corey Davis (19287892),5000,15.572365588064516,0.0031144731176129033
WR,Jaylen Waddle (19287910),4600,15.433870967741935,0.003355189340813464
RB,Clyde Edwards-Helaire (19287510),4800,15.37591397816129,0.003203315412116935
WR,Henry Ruggs III (19287886),5200,15.241397846129033,0.0029310380473325064
RB,Nyheim Hines (19287522),4600,15.189354838709676,0.00330203366058906
WR,Jarvis Landry (19287860),5800,14.920430104193548,0.0025724879489988873
RB,Latavius Murray (19287490),5300,14.88516129032258,0.0028085209981740717
RB,Darrell Henderson Jr. (19287470),5900,14.833225806451612,0.0025141060688901036
WR,Courtland Sutton (19287852),6000,14.65483870967742,0.0024424731182795703
WR,Darnell Mooney (19287928),4300,14.645268816870967,0.0034058764690397597
WR,Van Jefferson Jr. (19287974),3400,14.456666667,0.004251960784411765
RB,Najee Harris (19287454),6600,14.306451612903226,0.002167644183773216
WR,Chase Claypool (19287862),5800,14.302150540967743,0.0024658880243047833
RB,Damien Harris (19287482),5600,14.172365588064515,0.0025307795692972347
TE,Tyler Higbee (19288488),4000,14.123333333,0.00353083333325
RB,James White (19287506),4900,14.105698928064516,0.002878714066951942
WR,Freddie Swain (19287942),4000,14.100967741935484,0.003525241935483871
RB,Kareem Hunt (19287480),5600,14.027311831290323,0.002504877112730415
WR,Tim Patrick (19287900),4900,14.00483870967742,0.0028581303489137594
TE,Jack Doyle (19288502),3400,13.88516129032258,0.004083870967741935
WR,Nelson Agholor (19287912),4600,13.852258064516128,0.003011360448807854
WR,DeVante Parker (19287874),5400,13.757204297741936,0.0025476304255077657
WR,Jerry Jeudy (19287890),5100,13.56150537967742,0.0026591187018975334
WR,DJ Chark Jr. (19287880),5300,13.559677419354838,0.0025584297017650637
TE,Noah Fant (19288482),4800,13.408172039677419,0.0027933691749327957
WR,A.J. Green (19287916),4500,13.25440860248387,0.0029454241338853046
TE,Mark Andrews (19288478),5000,13.043548387096774,0.002608709677419355
WR,Emmanuel Sanders (19287934),4200,12.942043010419354,0.0030814388120046082
WR,Hunter Renfrow (19287940),4000,12.921397846129032,0.003230349461532258
WR,Russell Gage (19287926),4300,12.530107526548386,0.0029139784945461365
WR,Jakobi Meyers (19287894),5000,12.25225806451613,0.002450451612903226
RB,Antonio Gibson (19287468),5900,12.16,0.0020610169491525423
TE,Dawson Knox (19288504),3400,12.088709677419354,0.00355550284629981
RB,Salvon Ahmed (19287552),4100,12.037634408935485,0.002936008392423289
TE,Hayden Hurst (19288536),2800,12.003440860548388,0.004286943164481567
RB,James Conner (19287500),5000,11.97860215087097,0.002395720430174194
RB,Javonte Williams (19287508),4900,11.943548387096774,0.0024374588545095456
TE,Logan Thomas (19288484),4700,11.836559136451612,0.002518416837542896
TE,C.J. Uzomah (19288550),2700,11.836021505709677,0.004383711668781362
TE,Maxx Williams (19288512),3200,11.77774193548387,0.0036805443548387096
WR,Kalif Raymond (19287944),4000,11.640860215387097,0.002910215053846774
TE,Gerald Everett (19288518),3000,11.477634408935485,0.003825878136311828
WR,Laviska Shenault Jr. (19287920),4400,11.316344086354839,0.002571896383262463
WR,Braxton Berrios (19287948),3900,11.289032258064516,0.0028946236559139783
TE,Austin Hooper (19288498),3600,11.280430107193547,0.003133452807553763
RB,J.D. McKissic (19287492),5200,10.98666667,0.0021128205134615385
RB,Alexander Mattison (19287466),6000,10.880860215387097,0.0018134767025645162
TE,Jonnu Smith (19288486),4100,10.74559139751613,0.00262087595061369
TE,Kyle Rudolph (19288522),3000,10.599247312161289,0.0035330824373870965
WR,Gabriel Davis (19287962),3700,10.512043010419355,0.0028410927055187445
WR,Parris Campbell (19287980),3300,10.36182795732258,0.0031399478658553272
WR,Tyrell Williams (19287932),4200,10.174193548387096,0.002422427035330261
RB,Darrel Williams (19287516),4700,10.14924731216129,0.0021594143217364445
WR,Bryan Edwards (19287958),3800,9.968064516129033,0.002623174872665535
RB,Saquon Barkley (19287456),6500,9.927956989580647,0.0015273779983970225
RB,Peyton Barber (19287542),4300,9.905053763774193,0.002303500875296324
TE,Jared Cook (19288490),3900,9.853978494290322,0.0025266611523821337
TE,David Njoku (19288500),3500,9.82709677419355,0.0028077419354838712
WR,Amon-Ra St. Brown (19287978),3300,9.807526881387098,0.002971977842844575
TE,Anthony Firkser (19288516),3100,9.722795699258064,0.0031363857094380853
RB,Ronald Jones II (19287514),4800,9.705376344419355,0.0020219534050873655
TE,Hunter Henry (19288494),3700,9.592258064516129,0.0025925021795989538
TE,Tyler Conklin (19288528),2900,9.574516129032258,0.0033015572858731924
TE,Cole Kmet (19288510),3200,9.548602150870968,0.0029839381721471774
RB,Giovani Bernard (19287546),4200,9.418709677419354,0.002242549923195084
TE,Will Dissly (19288530),2900,9.400967741935483,0.0032417130144605116
WR,Olamide Zaccheaus (19287968),3500,9.376774193548387,0.002679078341013825
RB,Marlon Mack (19287544),4200,9.352688171709676,0.0022268305170737323
TE,Evan Engram (19288496),3600,9.34258064516129,0.0025951612903225806
RB,Malcolm Brown (19287536),4400,9.260967741935485,0.002104765395894428
WR,T.Y. Hilton (19287922),4400,9.23849462332258,0.00209965786893695
TE,Albert Okwuegbunam (19288524),3000,9.11483870967742,0.003038279569892473
TE,Harrison Bryant (19288540),2800,8.773763441193548,0.00313348694328341
WR,Will Fuller V (19287906),4700,8.663870967741936,0.0018433768016472203
TE,James O'Shaughnessy (19288532),2900,8.646344086354839,0.0029814979608120133
TE,Mo Alie-Cox (19288558),2600,8.61516129032258,0.0033135235732009924
RB,Devonta Freeman (19287534),4400,8.54516129032258,0.00194208211143695
TE,MyCole Pruitt (19288544),2800,8.499462365258065,0.003035522273306452
TE,Jimmy Graham (19288526),2900,8.461935483870969,0.002917908787541713
TE,Mike Gesicki (19288492),3800,8.457204300741935,0.0022255800791426143
WR,Adam Humphries (19287960),3700,8.456559139451612,0.002285556524176111
TE,Kaden Smith (19288552),2700,8.43924731216129,0.0031256471526523296
WR,Rashard Higgins (19287930),4200,8.323763441193549,0.0019818484383794166
RB,Michael Carter (19287526),4600,8.25483870967742,0.0017945301542777001
WR,Marquise Goodwin (19287988),3200,8.175268816870968,0.0025547715052721773
WR,Deonte Harris (19287976),3300,8.144946236225806,0.0024681655261290323
WR,Mecole Hardman (19287952),3900,8.079139784612902,0.002071574303746898
TE,Juwan Johnson (19288508),3300,7.7782795702258065,0.0023570544152199412
WR,Devin Duvernay (19287950),3900,7.726881720096774,0.0019812517231017368
RB,Jeremy McNichols (19287512),4800,7.699677419354838,0.0016040994623655912
WR,Jalen Guyton (19287986),3200,7.637311828290324,0.002386659946340726
RB,Wayne Gallman Jr. (19287532),4400,7.613655913645161,0.001730376344010264
WR,Demarcus Robinson (19287936),4100,7.6091397846129025,0.0018558877523446103
WR,Breshad Perriman (19288000),3100,7.578602150870967,0.002444710371248699
WR,Odell Beckham Jr. (19287882),5300,7.520430107193549,0.0014189490768289716
TE,Foster Moreau (19288514),3100,7.4313978491290325,0.0023972251126222685
WR,Kendrick Bourne (19287972),3400,7.348924731516129,0.0021614484504459204
TE,Eric Ebron (19288506),3300,7.275483870967742,0.002204692082111437
WR,Anthony Schwartz (19287994),3200,7.2537634411935485,0.002266801075372984
RB,Damien Williams (19287540),4300,7.232258064516129,0.00168192048012003
TE,Pat Freiermuth (19288520),3000,6.602150537967741,0.002200716845989247
WR,KJ Hamler (19287966),3600,6.531505376677419,0.0018143070490770608
RB,Devontae Booker (19287524),4600,6.531290322580645,0.0014198457223001401
TE,Chris Manhertz (19288546),2700,6.309677419354839,0.0023369175627240145
WR,Isaiah McKenzie (19288004),3100,6.2787096774193545,0.0020253902185223722
WR,Jamison Crowder (19287918),4500,6.155698925064516,0.0013679330944587813
WR,James Washington (19287946),4000,6.118817203967742,0.0015297043009919356
RB,Matt Breida (19287550),4100,6.082795699258064,0.001483608707136113
RB,Ty Johnson (19287538),4300,6.0615053766774185,0.001409652413180795
RB,Duke Johnson (19287548),4100,6.007096774193549,0.0014651455546813535
TE,Chris Herndon (19288556),2600,6.0045161290322575,0.002309429280397022
TE,O.J. Howard (19288542),2800,5.973118279903226,0.0021332565285368667
RB,Demetric Felton (19287530),4500,5.947311828290323,0.0013216248507311827
RB,Sony Michel (19287504),4900,5.766559139451613,0.0011768488039697168
WR,Chris Hogan (19288008),3100,5.7049462362258065,0.0018403052374921956
WR,Tyron Johnson (19287984),3200,5.653010752354838,0.001766565860110887
TE,Tyler Kroft (19288548),2700,5.5923655910645165,0.0020712465152090804
WR,Willie Snead IV (19287982),3300,5.4480645161290315,0.0016509286412512217
WR,Steven Sims Jr. (19287992),3200,4.782150537967742,0.0014944220431149194
WR,Jakeem Grant (19287990),3200,4.563870967741936,0.001426209677419355
WR,Albert Wilson (19288006),3100,4.483870967741936,0.001446409989594173
WR,Michael Thomas (19287856),5900,4.458279570225806,0.000755640605123018
WR,Elijah Moore (19287956),3800,4.2623655910645155,0.0011216751555432935
TE,Jacob Hollister (19288560),2600,4.1730107523548385,0.0016050041355210917
WR,Scotty Miller (19288002),3100,3.983118279903225,0.0012848768644849113
TE,Ryan Griffin (19288554),2600,3.862365591064516,0.0014855252273325062
RB,Tevin Coleman (19287528),4500,3.661505376677419,0.0008136678614838709
WR,Marquez Callaway (19287938),4100,3.5949462362258067,0.0008768161551770261
WR,Tre'Quan Smith (19287924),4400,3.4649462362258068,0.0007874877809604106
WR,Lil'Jordan Humphrey (19287996),3200,3.4616129032258063,0.0010817540322580644
WR,Dyami Brown (19287964),3600,3.303225806451613,0.0009175627240143369
TE,Adam Trautman (19288534),2900,3.2482795702258063,0.0011200964035261401
TE,Donald Parham Jr. (19288538),2800,2.9106451612903226,0.001039516129032258
WR,Ty Montgomery (19287998),3100,2.8849462362258067,0.000930627818137357
DST,Broncos  (19288832),4300,12.293333333,0.002858914728604651
DST,Patriots  (19288833),4100,12.024193548387096,0.0029327301337529503
DST,Steelers  (19288834),3900,12.51150537667742,0.003208078301712159
DST,Bills  (19288835),3800,12.967311831290322,0.003412450481918506
DST,Buccaneers  (19288836),3700,10.17849462332258,0.0027509444927898865
DST,Ravens  (19288837),3600,4.752688171709678,0.0013201911588082438
DST,Rams  (19288838),3500,8.073333332999999,0.0023066666665714284
DST,Raiders  (19288839),3400,9.57408602183871,0.0028159076534819733
DST,Giants  (19288840),3300,8.985376344419354,0.002722841316490713
DST,Browns  (19288841),3200,7.4237634411935485,0.002319926075372984
DST,Chiefs  (19288843),3100,10.622795699258065,0.0034267082900832466
DST,Saints  (19288842),3100,13.620215054096775,0.0043936177593860565
DST,Bears  (19288845),3000,11.422473118612903,0.003807491039537634
DST,Cardinals  (19288844),3000,11.850967741935484,0.003950322580645161
DST,Vikings  (19288846),2900,7.743118279903227,0.0026700407861735263
DST,Seahawks  (19288847),2800,6.417741935483871,0.0022920506912442397
DST,Colts  (19288849),2700,11.593010752354838,0.004293707686057347
DST,Dolphins  (19288848),2700,8.173225806451612,0.0030271206690561524
DST,WAS Football Team  (19288850),2600,7.391612903225807,0.0028429280397022335
DST,Falcons  (19288851),2500,4.575268816870968,0.001830107526748387
DST,Titans  (19288852),2400,6.148924731516129,0.0025620519714650535
DST,Chargers  (19288853),2300,4.724623655580645,0.0020541841980785415
DST,Jets  (19288854),2200,5.0203225806451615,0.0022819648093841643
DST,Bengals  (19288855),2100,6.216236558806452,0.0029601126470506917
DST,Lions  (19288857),2000,4.2783870967741935,0.0021391935483870968
DST,Jaguars  (19288856),2000,5.062150537967742,0.002531075268983871
QB,Kyler Murray (19287356),8300,37.43526881387097,0.004510273351068792
QB,Patrick Mahomes (19287357),8200,31.069892476451614,0.0037890112776160505
QB,Lamar Jackson (19287358),7800,34.95258064516129,0.004481100082712986
QB,Russell Wilson (19287359),7600,31.040215057096773,0.004084238823302207
QB,Josh Allen (19287360),7000,23.858817200967742,0.003408402457281106
QB,Tom Brady (19287361),6800,29.729032258064517,0.004371916508538899
QB,Justin Herbert (19287362),6500,22.679784942903225,0.003489197683523573
QB,Matthew Stafford (19287363),6400,26.67849462032258,0.004168514784425403
QB,Kirk Cousins (19287364),6300,26.994623652580643,0.004284860897235023
QB,Ryan Tannehill (19287365),6200,25.077634411935485,0.004044779743860562
QB,Baker Mayfield (19287366),6000,21.37451612903226,0.00356241935483871
QB,Derek Carr (19287367),5900,27.50301074935484,0.004661527245653363
QB,Daniel Jones (19287369),5800,28.94666667,0.004990804598275862
QB,Teddy Bridgewater (19287368),5800,22.347311831290323,0.0038529847984983315
QB,Carson Wentz (19287371),5700,25.31172042677419,0.004440652706451612
QB,Ben Roethlisberger (19287370),5700,18.303870967741936,0.0032112054329371817
QB,Taylor Heinicke (19287372),5600,17.535806451612903,0.0031313940092165897
QB,Jameis Winston (19287373),5600,14.04,0.002507142857142857
QB,Joe Burrow (19287375),5500,21.52032258064516,0.003912785923753666
QB,Trevor Lawrence (19287374),5500,20.56290322580645,0.0037387096774193548
QB,Matt Ryan (19287376),5400,20.889462362258065,0.0038684189559737158
QB,Tua Tagovailoa (19287377),5300,13.074731186129032,0.0024669304124771757
QB,Andy Dalton (19287378),5200,14.90774193548387,0.0028668734491315135
QB,Justin Fields (19287380),5200,10.56774193548387,0.002032258064516129
QB,Jared Goff (19287379),5200,30.427526878387095,0.005851447476612903
QB,Case Keenum (19287382),5100,4.677849462032258,0.0009172253847122074
QB,Mac Jones (19287381),5100,13.372258064516128,0.0026220113851992406
QB,Nick Foles (19287384),5000,9.234408602483871,0.001846881720496774
QB,Zach Wilson (19287383),5000,14.16483870967742,0.002832967741935484
QB,Nick Mullens (19287387),4900,8.67451612903226,0.0017703094140882163
QB,Marcus Mariota (19287385),4900,5.809677419354839,0.001185648452929559
QB,Jacoby Brissett (19287386),4900,5.151397849129032,0.001051305683495721
QB,Kyle Allen (19287388),4800,4.142473118612903,0.0008630152330443548
QB,Mason Rudolph (19287389),4800,4.347204300741936,0.0009056675626545699
QB,Ryan Fitzpatrick (19287390),4700,7.0291397846129025,0.0014955616563006174
QB,Dwayne Haskins Jr. (19287393),4700,6.347204300741936,0.0013504690001578587
QB,Tyler Huntley (19287392),4700,6.32258064516129,0.0013452299245024022
QB,Drew Lock (19287391),4700,6.843978494290322,0.0014561656370830473
QB,Mitchell Trubisky (19287397),4600,8.155483870967743,0.0017729312762973354
QB,David Blough (19287396),4600,7.694193548387097,0.0016726507713884992
QB,Taysom Hill (19287395),4600,3.873333333,0.0008420289854347827
QB,Jake Luton (19287394),4600,9.333548387096773,0.002029032258064516
QB,Geno Smith (19287398),4300,5.566881720096774,0.001294623655836459
QB,Sean Mannion (19287399),4200,3.161290322580645,0.0007526881720430108
QB,Danny Etling (19287401),4100,3.161290322580645,0.0007710464201416208
QB,John Wolford (19287400),4100,8.17849462332258,0.001994754786176239
