,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DST,Salary,TotalPoints
10,Kyler Murray (36039427),Chuba Hubbard (36039543),Jordan Mason (36039523),Michael Wilson (36039895),Justin Jefferson (36039771),Darnell Mooney (36039887),Dalton Schultz (36040247),Brian Robinson Jr. (36039535),Packers  (36040507),49700,131.71977522866723
11,C.J. Stroud (36039426),Brian Robinson Jr. (36039535),Jordan Mason (36039523),Nico Collins (36039785),Chris Godwin (36039797),Michael Wilson (36039895),Mike Gesicki (36040259),Chuba Hubbard (36039543),Buccaneers  (36040517),49900,130.76573277994336
12,Kyler Murray (36039427),Bijan Robinson (36039513),Jordan Mason (36039523),Michael Wilson (36039895),Jordan Addison (36039849),Nico Collins (36039785),Dalton Schultz (36040247),Rashid Shaheed (36039829),Vikings  (36040514),49900,130.18686120706784
13,Joe Burrow (36039428),Najee Harris (36039547),Jordan Mason (36039523),Ja'Marr Chase (36039777),Diontae Johnson (36039825),Andrei Iosivas (36039899),Dalton Schultz (36040247),Chuba Hubbard (36039543),49ers  (36040501),49900,129.8468100927891
14,C.J. Stroud (36039426),Zack Moss (36039539),Bijan Robinson (36039513),Nico Collins (36039785),Michael Wilson (36039895),Jayden Reed (36039813),Zach Ertz (36040249),Christian Kirk (36039843),Packers  (36040507),49900,129.60050704753382
15,Joe Burrow (36039428),Jordan Mason (36039523),Bijan Robinson (36039513),Ja'Marr Chase (36039777),Tyler Johnson (36039883),Michael Wilson (36039895),Colby Parkinson (36040255),Brian Robinson Jr. (36039535),Packers  (36040507),49900,129.58112160642742
16,Joe Burrow (36039428),Bijan Robinson (36039513),Rachaad White (36039537),Ja'Marr Chase (36039777),Diontae Johnson (36039825),Drake London (36039809),Colby Parkinson (36040255),Tre Tucker (36039915),Packers  (36040507),49800,129.40717371503519
17,Kyler Murray (36039427),Aaron Jones (36039529),Jordan Mason (36039523),Michael Wilson (36039895),Ja'Marr Chase (36039777),Darnell Mooney (36039887),Colby Parkinson (36040255),Bijan Robinson (36039513),Chargers  (36040520),49900,129.38844320924412
18,C.J. Stroud (36039426),Breece Hall (36039505),James Conner (36039527),Nico Collins (36039785),Tre Tucker (36039915),Tee Higgins (36039815),Mike Gesicki (36040259),Najee Harris (36039547),Cardinals  (36040515),49900,129.28709388657478
19,C.J. Stroud (36039426),Jerome Ford (36039549),Roschon Johnson (36039621),Nico Collins (36039785),Ja'Marr Chase (36039777),Greg Dortch (36039889),Dalton Schultz (36040247),Jordan Mason (36039523),Packers  (36040507),49800,128.13818589786987
20,Justin Fields (36039442),Aaron Jones (36039529),Alvin Kamara (36039509),George Pickens (36039823),Stefon Diggs (36039801),Nico Collins (36039785),Tommy Tremble (36040301),Rashid Shaheed (36039829),Buccaneers  (36040517),49900,127.3363815154777
21,Joe Burrow (36039428),Travis Etienne Jr. (36039517),Jordan Mason (36039523),Ja'Marr Chase (36039777),Luke McCaffrey (36039901),Tre Tucker (36039915),Colby Parkinson (36040255),Bijan Robinson (36039513),Packers  (36040507),49700,127.04495870782017
22,Joe Burrow (36039428),Zack Moss (36039539),Aaron Jones (36039529),Ja'Marr Chase (36039777),Jalen McMillan (36039917),Tee Higgins (36039815),Colby Parkinson (36040255),Nico Collins (36039785),Packers  (36040507),50000,125.25902360805242
23,Joe Burrow (36039428),Aaron Jones (36039529),Breece Hall (36039505),Ja'Marr Chase (36039777),Greg Dortch (36039889),Andrei Iosivas (36039899),Colby Parkinson (36040255),Diontae Johnson (36039825),49ers  (36040501),50000,123.98473913442878
