,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
13,WR,Rashee Rice (36039783),Rashee Rice,36039783,WR/FLEX,7300,KC@LAC 09/29/2024 04:25PM ET,KC,23.63,39.0,,0.5,75.5,,130.0,,,,0.05,7.550000000000001,,4.615384615384616,,,12.215384615384616,12.215384615384616
14,WR,Nico Collins (36039785),Nico Collins,36039785,WR/FLEX,7200,JAX@HOU 09/29/2024 01:00PM ET,HOU,21.27,42.0,,0.0666666666666666,81.02272727272727,5.5,120.0,,,,0.0066666666666666,8.102272727272727,5.5,5.0,,,18.608939393939394,18.608939393939394
15,QB,Jalen Hurts (36039424),Jalen Hurts,36039424,QB,7200,PHI@TB 09/29/2024 01:00PM ET,PHI,20.06,135.0,,,,,130.0,0.8571428571428571,,,,,,4.615384615384616,3.4285714285714284,,8.043956043956044,8.043956043956044
16,WR,DeVonta Smith (36039787),DeVonta Smith,36039787,WR/FLEX,7100,PHI@TB 09/29/2024 01:00PM ET,PHI,16.97,149.0,,,,,205.0,,,,,,,2.926829268292683,,,2.926829268292683,2.926829268292683
17,QB,Patrick Mahomes (36039425),Patrick Mahomes,36039425,QB,7100,KC@LAC 09/29/2024 04:25PM ET,KC,16.15,3.0,252.5,18.5,,,400.0,1.431818181818182,0.5227272727272727,10.1,1.85,,,1.5,5.727272727272728,-0.5227272727272727,18.654545454545453,18.654545454545453
18,QB,C.J. Stroud (36039426),C.J. Stroud,36039426,QB,7000,JAX@HOU 09/29/2024 01:00PM ET,HOU,14.92,0.0,267.5,8.5,,,700.0,2.0454545454545454,0.4629629629629629,10.7,0.8500000000000001,,,0.8571428571428571,8.181818181818182,-0.4629629629629629,20.12599807599808,20.12599807599808
19,RB,Travis Etienne Jr. (36039517),Travis Etienne Jr.,36039517,RB/FLEX,7000,JAX@HOU 09/29/2024 01:00PM ET,JAX,13.4,57.0,,47.5,17.5,,140.0,,,,4.75,1.75,,4.285714285714286,,,10.785714285714285,10.785714285714285
20,WR,Mike Evans (36039791),Mike Evans,36039791,WR/FLEX,7000,PHI@TB 09/29/2024 01:00PM ET,TB,11.33,74.0,,,60.5,,150.0,,,,,6.050000000000001,,4.0,,,10.05,10.05
23,WR,Garrett Wilson (36039793),Garrett Wilson,36039793,WR/FLEX,6900,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,12.17,81.0,,,52.97727272727273,5.5227272727272725,145.0,,,,,5.297727272727273,5.5227272727272725,4.137931034482759,,,14.958385579937303,14.958385579937303
25,RB,Joe Mixon (36039521),Joe Mixon,36039521,RB/FLEX,6800,JAX@HOU 09/29/2024 01:00PM ET,HOU,18.9,318.0,,,,,-110.0,,,,,,,6.0,,,6.0,6.0
26,WR,Chris Godwin (36039797),Chris Godwin,36039797,WR/FLEX,6800,PHI@TB 09/29/2024 01:00PM ET,TB,22.43,72.0,,,62.5,,185.0,,,,,6.25,,3.2432432432432434,,,9.493243243243244,9.493243243243244
27,QB,Kyler Murray (36039427),Kyler Murray,36039427,QB,6800,WAS@ARI 09/29/2024 04:05PM ET,ARI,19.83,8.0,227.4818181818182,0.0,,,165.0,1.7454545454545454,,9.099272727272728,0.0,,,3.6363636363636367,6.9818181818181815,,19.717454545454547,19.717454545454547
28,WR,DJ Moore (36039799),DJ Moore,36039799,WR/FLEX,6700,LAR@CHI 09/29/2024 01:00PM ET,CHI,12.17,79.0,,,55.5,,190.0,,,,,5.550000000000001,,3.1578947368421053,,,8.707894736842107,8.707894736842107
29,RB,Jordan Mason (36039523),Jordan Mason,36039523,RB/FLEX,6700,NE@SF 09/29/2024 04:05PM ET,SF,18.8,29.0,,84.5,9.5,,-150.0,,,,8.450000000000001,0.95,,8.181818181818182,,,17.581818181818182,17.581818181818182
30,QB,Joe Burrow (36039428),Joe Burrow,36039428,QB,6600,CIN@CAR 09/29/2024 01:00PM ET,CIN,18.21,2.0,254.5,12.5,,,650.0,2.1272727272727274,0.5227272727272727,10.18,1.25,,,0.9230769230769232,8.50909090909091,-0.5227272727272727,20.33944055944056,20.33944055944056
31,RB,Josh Jacobs (36039525),Josh Jacobs,36039525,RB/FLEX,6600,MIN@GB 09/29/2024 01:00PM ET,GB,11.77,49.0,,57.5,,,-100.0,,,,5.75,,,5.454545454545454,,,11.204545454545451,11.204545454545451
32,WR,Stefon Diggs (36039801),Stefon Diggs,36039801,WR/FLEX,6600,JAX@HOU 09/29/2024 01:00PM ET,HOU,16.51,80.0,,,55.5,4.782608695652174,175.0,,,,,5.550000000000001,4.782608695652174,3.4285714285714284,,,13.761180124223603,13.761180124223603
33,WR,Chris Olave (36039803),Chris Olave,36039803,WR/FLEX,6500,NO@ATL 09/29/2024 01:00PM ET,NO,12.17,70.0,,,67.5,6.545454545454546,190.0,,,,,6.75,6.545454545454546,3.1578947368421053,,,16.453349282296653,16.453349282296653
34,QB,Jayden Daniels (36039429),Jayden Daniels,36039429,QB,6500,WAS@ARI 09/29/2024 04:05PM ET,WAS,23.22,18.0,215.5,50.52272727272727,,,130.0,1.0344827586206895,0.5227272727272727,8.620000000000001,5.052272727272728,,,4.615384615384616,4.137931034482759,-0.5227272727272727,21.90286110441283,21.90286110441283
35,RB,James Conner (36039527),James Conner,36039527,RB/FLEX,6500,WAS@ARI 09/29/2024 04:05PM ET,ARI,15.07,33.0,,0.0,,,-138.0,,,,0.0,,,7.527272727272727,,,7.527272727272727,7.527272727272727
36,RB,Aaron Jones (36039529),Aaron Jones,36039529,RB/FLEX,6400,MIN@GB 09/29/2024 01:00PM ET,MIN,19.5,50.0,,58.554545454545455,,,135.0,,,,5.8554545454545455,,,4.444444444444445,,,10.29989898989899,10.29989898989899
37,QB,Baker Mayfield (36039430),Baker Mayfield,36039430,QB,6400,PHI@TB 09/29/2024 01:00PM ET,TB,19.66,9.0,231.5,,,,650.0,1.3636363636363635,0.5681818181818182,9.26,,,,0.9230769230769232,5.454545454545454,-0.5681818181818182,15.06944055944056,15.06944055944056
38,WR,Brandon Aiyuk (36039805),Brandon Aiyuk,36039805,WR/FLEX,6400,NE@SF 09/29/2024 04:05PM ET,SF,7.63,136.0,,,,,140.0,,,,,,,4.285714285714286,,,4.285714285714286,4.285714285714286
39,QB,Anthony Richardson (36039431),Anthony Richardson,36039431,QB,6300,PIT@IND 09/29/2024 01:00PM ET,IND,15.67,26.0,179.5,37.5,,,160.0,0.9,0.5909090909090909,7.18,3.75,,,3.75,3.6,-0.5909090909090909,17.68909090909091,17.68909090909091
40,RB,J.K. Dobbins (36039531),J.K. Dobbins,36039531,RB/FLEX,6300,KC@LAC 09/29/2024 04:25PM ET,LAC,19.13,52.0,,0.0,,,162.0,,,,0.0,,,3.7037037037037033,,,3.7037037037037033,3.7037037037037033
41,WR,Amari Cooper (36039807),Amari Cooper,36039807,WR/FLEX,6300,CLE@LV 09/29/2024 04:25PM ET,CLE,11.77,77.0,,,0.0,,250.0,,,,,0.0,,2.4000000000000004,,,2.4000000000000004,2.4000000000000004
42,WR,Drake London (36039809),Drake London,36039809,WR/FLEX,6200,NO@ATL 09/29/2024 01:00PM ET,ATL,13.2,75.0,,,60.627272727272725,5.5227272727272725,190.0,,,,,6.0627272727272725,5.5227272727272725,3.1578947368421053,,,14.743349282296652,14.743349282296652
43,QB,Aaron Rodgers (36039432),Aaron Rodgers,36039432,QB,6200,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,15.25,16.0,219.5,2.6136363636363638,,,800.0,1.3636363636363635,0.4,8.78,0.2613636363636363,,,0.75,5.454545454545454,-0.4,14.84590909090909,14.84590909090909
44,RB,Rhamondre Stevenson (36039533),Rhamondre Stevenson,36039533,RB/FLEX,6200,NE@SF 09/29/2024 04:05PM ET,NE,14.3,48.0,,0.0,,,138.0,,,,0.0,,,4.3478260869565215,,,4.3478260869565215,4.3478260869565215
45,WR,Keenan Allen (36039811),Keenan Allen,36039811,WR/FLEX,6100,LAR@CHI 09/29/2024 01:00PM ET,CHI,6.9,334.0,,,,,275.0,,,,,,,2.1818181818181817,,,2.1818181818181817,2.1818181818181817
46,RB,Brian Robinson Jr. (36039535),Brian Robinson Jr.,36039535,RB/FLEX,6100,WAS@ARI 09/29/2024 04:05PM ET,WAS,15.4,132.0,,,,,120.0,,,,,,,5.0,,,5.0,5.0
47,QB,Brock Purdy (36039433),Brock Purdy,36039433,QB,6100,NE@SF 09/29/2024 04:05PM ET,SF,18.69,13.0,223.5,9.5,,,450.0,1.4863636363636363,0.4166666666666667,8.94,0.95,,,1.3333333333333333,5.945454545454545,-0.4166666666666667,16.75212121212121,16.75212121212121
48,QB,Jordan Love (36039434),Jordan Love,36039434,QB,6000,MIN@GB 09/29/2024 01:00PM ET,GB,17.4,5.0,238.5,,,,700.0,1.568181818181818,0.5909090909090909,9.54,,,,0.8571428571428571,6.2727272727272725,-0.5909090909090909,16.07896103896104,16.07896103896104
49,WR,Jayden Reed (36039813),Jayden Reed,36039813,WR/FLEX,6000,MIN@GB 09/29/2024 01:00PM ET,GB,17.87,86.0,,,47.5,5.090909090909091,175.0,,,,,4.75,5.090909090909091,3.4285714285714284,,,13.26948051948052,13.26948051948052
50,RB,Rachaad White (36039537),Rachaad White,36039537,RB/FLEX,6000,PHI@TB 09/29/2024 01:00PM ET,TB,9.47,62.0,,35.5,,,150.0,,,,3.5500000000000003,,,4.0,,,7.550000000000001,7.550000000000001
51,TE,Trey McBride (36040225),Trey McBride,36040225,TE/FLEX,6000,WAS@ARI 09/29/2024 04:05PM ET,ARI,10.73,146.0,,,,,185.0,,,,,,,3.2432432432432434,,,3.2432432432432434,3.2432432432432434
52,QB,Derek Carr (36039435),Derek Carr,36039435,QB,5900,NO@ATL 09/29/2024 01:00PM ET,NO,17.7,14.0,228.51818181818183,,,,1600.0,1.153846153846154,0.6363636363636364,9.140727272727274,,,,0.375,4.615384615384616,-0.6363636363636364,13.494748251748252,13.494748251748252
53,RB,Zack Moss (36039539),Zack Moss,36039539,RB/FLEX,5900,CIN@CAR 09/29/2024 01:00PM ET,CIN,13.5,51.0,,54.88636363636364,13.5,,-105.0,,,,5.488636363636364,1.35,,5.727272727272728,,,12.565909090909091,12.565909090909091
54,WR,Tee Higgins (36039815),Tee Higgins,36039815,WR/FLEX,5900,CIN@CAR 09/29/2024 01:00PM ET,CIN,6.9,82.0,,,53.5,,200.0,,,,,5.3500000000000005,,3.0,,,8.350000000000001,8.350000000000001
55,QB,Kirk Cousins (36039436),Kirk Cousins,36039436,QB,5800,NO@ATL 09/29/2024 01:00PM ET,ATL,12.61,17.0,217.5,,,,1600.0,1.1111111111111112,,8.700000000000001,,,,0.375,4.444444444444445,,13.519444444444446,13.519444444444446
56,WR,Michael Pittman Jr. (36039817),Michael Pittman Jr.,36039817,WR/FLEX,5800,PIT@IND 09/29/2024 01:00PM ET,IND,6.6,89.0,,,46.5,3.4615384615384617,270.0,,,,,4.65,3.4615384615384617,2.2222222222222223,,,10.333760683760683,10.333760683760683
57,RB,Austin Ekeler (36039545),Austin Ekeler,36039545,RB/FLEX,5800,WAS@ARI 09/29/2024 04:05PM ET,WAS,11.8,141.0,,,,,175.0,,,,,,,3.4285714285714284,,,3.4285714285714284,3.4285714285714284
58,WR,Terry McLaurin (36039819),Terry McLaurin,36039819,WR/FLEX,5800,WAS@ARI 09/29/2024 04:05PM ET,WAS,11.63,78.0,,,57.5,,200.0,,,,,5.75,,3.0,,,8.75,8.75
59,TE,Travis Kelce (36040227),Travis Kelce,36040227,TE/FLEX,5800,KC@LAC 09/29/2024 04:25PM ET,KC,5.0,93.0,,,45.5,,200.0,,,,,4.55,,3.0,,,7.55,7.55
61,RB,Chuba Hubbard (36039543),Chuba Hubbard,36039543,RB/FLEX,5700,CIN@CAR 09/29/2024 01:00PM ET,CAR,14.63,46.0,,61.5,16.5,3.159090909090909,120.0,,,,6.15,1.65,3.159090909090909,5.0,,,15.95909090909091,15.95909090909091
62,QB,Sam Darnold (36039438),Sam Darnold,36039438,QB,5700,MIN@GB 09/29/2024 01:00PM ET,MIN,19.93,12.0,226.5,,,,550.0,1.1111111111111112,0.6136363636363636,9.06,,,,1.0909090909090908,4.444444444444445,-0.6136363636363636,13.981717171717174,13.981717171717174
63,QB,Trevor Lawrence (36039437),Trevor Lawrence,36039437,QB,5700,JAX@HOU 09/29/2024 01:00PM ET,JAX,11.67,10.0,235.75,15.5,,,550.0,1.0135135135135136,0.5909090909090909,9.43,1.55,,,1.0909090909090908,4.054054054054054,-0.5909090909090909,15.534054054054057,15.534054054054057
64,WR,George Pickens (36039823),George Pickens,36039823,WR/FLEX,5700,PIT@IND 09/29/2024 01:00PM ET,PIT,9.7,83.0,,,52.650000000000006,4.931818181818182,220.0,,,,,5.265000000000001,4.931818181818182,2.727272727272727,,,12.924090909090909,12.924090909090909
65,WR,Xavier Worthy (36039821),Xavier Worthy,36039821,WR/FLEX,5700,KC@LAC 09/29/2024 04:25PM ET,KC,10.0,101.0,,,38.5,,220.0,,,,,3.85,,2.727272727272727,,,6.577272727272727,6.577272727272727
66,RB,Jerome Ford (36039549),Jerome Ford,36039549,RB/FLEX,5700,CLE@LV 09/29/2024 04:25PM ET,CLE,12.1,58.0,,0.0,,,200.0,,,,0.0,,,3.0,,,3.0,3.0
67,WR,Diontae Johnson (36039825),Diontae Johnson,36039825,WR/FLEX,5600,CIN@CAR 09/29/2024 01:00PM ET,CAR,12.53,73.0,,,60.5,6.340909090909092,188.0,,,,,6.050000000000001,6.340909090909092,3.191489361702128,,,15.58239845261122,15.58239845261122
68,QB,Caleb Williams (36039439),Caleb Williams,36039439,QB,5600,LAR@CHI 09/29/2024 01:00PM ET,CHI,13.3,15.0,222.5,20.5,,,333.0,1.0,0.6363636363636364,8.9,2.0500000000000003,,,1.8018018018018016,4.0,-0.6363636363636364,16.115438165438167,16.115438165438167
69,QB,Matthew Stafford (36039440),Matthew Stafford,36039440,QB,5600,LAR@CHI 09/29/2024 01:00PM ET,LAR,13.05,19.0,214.5,,,,1400.0,0.9090909090909092,0.6318181818181818,8.58,,,,0.4285714285714285,3.6363636363636367,-0.6318181818181818,12.013116883116885,12.013116883116885
70,RB,Tank Bigsby (36039555),Tank Bigsby,36039555,RB/FLEX,5600,JAX@HOU 09/29/2024 01:00PM ET,JAX,2.73,345.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
71,RB,Najee Harris (36039547),Najee Harris,36039547,RB/FLEX,5600,PIT@IND 09/29/2024 01:00PM ET,PIT,10.3,45.0,,0.0,,,140.0,,,,0.0,,,4.285714285714286,,,4.285714285714286,4.285714285714286
72,WR,Jauan Jennings (36039827),Jauan Jennings,36039827,WR/FLEX,5600,NE@SF 09/29/2024 04:05PM ET,SF,22.2,147.0,,,,,190.0,,,,,,,3.1578947368421053,,,3.1578947368421053,3.1578947368421053
73,TE,Brock Bowers (36040229),Brock Bowers,36040229,TE/FLEX,5600,CLE@LV 09/29/2024 04:25PM ET,LV,12.57,100.0,,,39.5,,290.0,,,,,3.95,,2.0689655172413794,,,6.01896551724138,6.01896551724138
74,WR,Rashid Shaheed (36039829),Rashid Shaheed,36039829,WR/FLEX,5500,NO@ATL 09/29/2024 01:00PM ET,NO,12.4,92.0,,,45.47727272727273,3.0172413793103448,260.0,,,,,4.547727272727273,3.0172413793103448,2.307692307692308,,,9.872660959729926,9.872660959729926
75,RB,D'Andre Swift (36039553),D'Andre Swift,36039553,RB/FLEX,5500,LAR@CHI 09/29/2024 01:00PM ET,CHI,6.47,59.0,,36.81818181818182,11.5,,190.0,,,,3.681818181818182,1.15,,3.1578947368421053,,,7.989712918660287,7.989712918660287
76,WR,Romeo Doubs (36039831),Romeo Doubs,36039831,WR/FLEX,5500,MIN@GB 09/29/2024 01:00PM ET,GB,7.0,103.0,,,38.86363636363637,3.1818181818181817,333.0,,,,,3.8863636363636367,3.1818181818181817,1.8018018018018016,,,8.86998361998362,8.86998361998362
77,QB,Justin Fields (36039442),Justin Fields,36039442,QB,5500,PIT@IND 09/29/2024 01:00PM ET,PIT,14.24,27.0,179.29545454545453,39.5,,,200.0,1.0,0.4166666666666667,7.171818181818182,3.95,,,3.0,4.0,-0.4166666666666667,17.705151515151513,17.705151515151513
78,TE,George Kittle (36040231),George Kittle,36040231,TE/FLEX,5500,NE@SF 09/29/2024 04:05PM ET,SF,14.3,140.0,,,,,175.0,,,,,,,3.4285714285714284,,,3.4285714285714284,3.4285714285714284
79,QB,Justin Herbert (36039441),Justin Herbert,36039441,QB,5500,KC@LAC 09/29/2024 04:25PM ET,LAC,10.79,230.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
80,RB,Carson Steele (36039551),Carson Steele,36039551,RB/FLEX,5500,KC@LAC 09/29/2024 04:25PM ET,KC,3.37,36.0,,23.522727272727277,0.5227272727272727,0.4761904761904761,140.0,,,,2.3522727272727275,0.0522727272727272,0.4761904761904761,4.285714285714286,,,7.166450216450217,7.166450216450217
81,WR,Jakobi Meyers (36039833),Jakobi Meyers,36039833,WR/FLEX,5500,CLE@LV 09/29/2024 04:25PM ET,LV,12.5,106.0,,,36.5,3.5,350.0,,,,,3.65,3.5,1.7142857142857142,,,8.864285714285714,8.864285714285714
82,WR,Tank Dell (36039835),Tank Dell,36039835,WR/FLEX,5400,JAX@HOU 09/29/2024 01:00PM ET,HOU,7.47,90.0,,,44.5,4.454545454545454,190.0,,,,,4.45,4.454545454545454,3.1578947368421053,,,12.06244019138756,12.06244019138756
85,RB,Braelon Allen (36039559),Braelon Allen,36039559,RB/FLEX,5400,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,10.7,321.0,,,,,230.0,,,,,,,2.608695652173913,,,2.608695652173913,2.608695652173913
86,RB,Samaje Perine (36039557),Samaje Perine,36039557,RB/FLEX,5400,KC@LAC 09/29/2024 04:25PM ET,KC,3.43,156.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
87,QB,Deshaun Watson (36039443),Deshaun Watson,36039443,QB,5400,CLE@LV 09/29/2024 04:25PM ET,CLE,15.51,22.0,205.71818181818185,0.0,,,360.0,1.1363636363636365,0.5454545454545454,8.228727272727273,0.0,,,1.6666666666666667,4.545454545454546,-0.5454545454545454,13.89539393939394,13.89539393939394
88,QB,Andy Dalton (36039445),Andy Dalton,36039445,QB,5300,CIN@CAR 09/29/2024 01:00PM ET,CAR,13.78,11.0,234.70454545454544,,,,1100.0,0.967741935483871,0.6136363636363636,9.38818181818182,,,,0.5454545454545454,3.870967741935484,-0.6136363636363636,13.190967741935484,13.190967741935484
89,QB,Malik Willis (36039446),Malik Willis,36039446,QB,5300,MIN@GB 09/29/2024 01:00PM ET,GB,12.79,330.0,,,,,250.0,,,,,,,2.4000000000000004,,,2.4000000000000004,2.4000000000000004
91,RB,Cam Akers (36039567),Cam Akers,36039567,RB/FLEX,5300,JAX@HOU 09/29/2024 01:00PM ET,HOU,6.7,319.0,,,,,-110.0,,,,,,,6.0,,,6.0,6.0
92,WR,Courtland Sutton (36039839),Courtland Sutton,36039839,WR/FLEX,5300,DEN@NYJ 09/29/2024 01:00PM ET,DEN,8.4,95.0,,,42.5,4.136363636363637,350.0,,,,,4.25,4.136363636363637,1.7142857142857142,,,10.10064935064935,10.10064935064935
93,RB,Bucky Irving (36039563),Bucky Irving,36039563,RB/FLEX,5300,PHI@TB 09/29/2024 01:00PM ET,TB,7.73,151.0,,,,,205.0,,,,,,,2.926829268292683,,,2.926829268292683,2.926829268292683
94,RB,Zamir White (36039561),Zamir White,36039561,RB/FLEX,5300,CLE@LV 09/29/2024 04:25PM ET,LV,5.27,60.0,,43.090909090909086,7.5,1.568181818181818,230.0,,,,4.309090909090909,0.75,1.568181818181818,2.608695652173913,,,9.23596837944664,9.23596837944664
95,WR,Rome Odunze (36039845),Rome Odunze,36039845,WR/FLEX,5200,LAR@CHI 09/29/2024 01:00PM ET,CHI,11.27,332.0,,,,,270.0,,,,,,,2.2222222222222223,,,2.2222222222222223,2.2222222222222223
97,WR,Christian Kirk (36039843),Christian Kirk,36039843,WR/FLEX,5200,JAX@HOU 09/29/2024 01:00PM ET,JAX,6.93,325.0,,,,,240.0,,,,,,,2.5,,,2.5,2.5
98,RB,Javonte Williams (36039571),Javonte Williams,36039571,RB/FLEX,5200,DEN@NYJ 09/29/2024 01:00PM ET,DEN,7.3,63.0,,30.0,12.886363636363637,2.7045454545454546,225.0,,,,3.0,1.2886363636363638,2.7045454545454546,2.6666666666666665,,,9.659848484848483,9.659848484848483
99,RB,Kareem Hunt (36039569),Kareem Hunt,36039569,RB/FLEX,5200,KC@LAC 09/29/2024 04:25PM ET,KC,0.0,154.0,,,,,300.0,,,,,,,2.0,,,2.0,2.0
100,QB,Gardner Minshew II (36039448),Gardner Minshew II,36039448,QB,5200,CLE@LV 09/29/2024 04:25PM ET,LV,13.89,20.0,210.5,,,,900.0,0.8571428571428571,0.5454545454545454,8.42,,,,0.6666666666666666,3.4285714285714284,-0.5454545454545454,11.96978354978355,11.96978354978355
101,RB,Alexander Mattison (36039565),Alexander Mattison,36039565,RB/FLEX,5200,CLE@LV 09/29/2024 04:25PM ET,LV,11.9,144.0,,,,,290.0,,,,,,,2.0689655172413794,,,2.0689655172413794,2.0689655172413794
102,WR,Jerry Jeudy (36039841),Jerry Jeudy,36039841,WR/FLEX,5200,CLE@LV 09/29/2024 04:25PM ET,CLE,10.83,164.0,,,,,320.0,,,,,,,1.875,,,1.875,1.875
103,RB,Chase Brown (36039573),Chase Brown,36039573,RB/FLEX,5100,CIN@CAR 09/29/2024 01:00PM ET,CIN,5.77,320.0,,,,,250.0,,,,,,,2.4000000000000004,,,2.4000000000000004,2.4000000000000004
105,WR,Demarcus Robinson (36039853),Demarcus Robinson,36039853,WR/FLEX,5100,LAR@CHI 09/29/2024 01:00PM ET,LAR,6.47,99.0,,,40.5,3.1818181818181817,295.0,,,,,4.05,3.1818181818181817,2.0338983050847457,,,9.265716486902928,9.265716486902928
106,RB,Ty Chandler (36039577),Ty Chandler,36039577,RB/FLEX,5100,MIN@GB 09/29/2024 01:00PM ET,MIN,5.57,346.0,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667,1.6666666666666667
107,WR,Jordan Addison (36039849),Jordan Addison,36039849,WR/FLEX,5100,MIN@GB 09/29/2024 01:00PM ET,MIN,6.5,32.0,,0.4772727272727273,44.5,3.5,295.0,,,,0.0477272727272727,4.45,3.5,2.0338983050847457,,,10.03162557781202,10.03162557781202
108,RB,Jaylen Warren (36039575),Jaylen Warren,36039575,RB/FLEX,5100,PIT@IND 09/29/2024 01:00PM ET,PIT,4.4,348.0,,,,,370.0,,,,,,,1.6216216216216215,,,1.6216216216216215,1.6216216216216215
109,QB,Bo Nix (36039450),Bo Nix,36039450,QB,5100,DEN@NYJ 09/29/2024 01:00PM ET,DEN,14.23,25.0,185.5,26.5,,,375.0,0.7727272727272727,0.75,7.42,2.6500000000000004,,,1.6,3.090909090909091,-0.75,14.010909090909092,14.010909090909092
110,WR,Mike Williams (36039851),Mike Williams,36039851,WR/FLEX,5100,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,3.1,110.0,,,32.5,2.9545454545454546,260.0,,,,,3.25,2.9545454545454546,2.307692307692308,,,8.512237762237763,8.512237762237763
111,TE,Dallas Goedert (36040235),Dallas Goedert,36040235,TE/FLEX,5100,PHI@TB 09/29/2024 01:00PM ET,PHI,14.63,152.0,,,,,210.0,,,,,,,2.8571428571428568,,,2.8571428571428568,2.8571428571428568
113,RB,Miles Sanders (36039581),Miles Sanders,36039581,RB/FLEX,5000,CIN@CAR 09/29/2024 01:00PM ET,CAR,6.23,327.0,,,,,270.0,,,,,,,2.2222222222222223,,,2.2222222222222223,2.2222222222222223
115,WR,Christian Watson (36039855),Christian Watson,36039855,WR/FLEX,5000,MIN@GB 09/29/2024 01:00PM ET,GB,6.33,111.0,,,33.97727272727273,2.9545454545454546,333.0,,,,,3.397727272727273,2.9545454545454546,1.8018018018018016,,,8.15407452907453,8.15407452907453
116,RB,Dameon Pierce (36039579),Dameon Pierce,36039579,RB/FLEX,5000,JAX@HOU 09/29/2024 01:00PM ET,HOU,1.6,417.0,,,,,375.0,,,,,,,1.6,,,1.6,1.6
