,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
32,WR,Stefon Diggs (36039801),Stefon Diggs,36039801,WR/FLEX,6600,JAX@HOU 09/29/2024 01:00PM ET,HOU,16.51,88.0,,0.1052631578947368,62.150000000000006,5.5,130.0,,,,0.0105263157894736,6.215000000000001,5.5,4.615384615384616,,,16.34091093117409,16.34091093117409
33,WR,Chris Olave (36039803),Chris Olave,36039803,WR/FLEX,6500,NO@ATL 09/29/2024 01:00PM ET,NO,12.17,112.0,,,55.93181818181818,5.5227272727272725,200.0,,,,,5.593181818181819,5.5227272727272725,3.0,,,14.115909090909092,14.115909090909092
34,QB,Jayden Daniels (36039429),Jayden Daniels,36039429,QB,6500,WAS@ARI 09/29/2024 04:05PM ET,WAS,23.22,18.0,206.6727272727273,48.80909090909091,,,135.0,0.9375,0.5181818181818182,8.26690909090909,4.880909090909092,,,4.444444444444445,3.75,-0.5181818181818182,20.824080808080804,20.824080808080804
35,RB,James Conner (36039527),James Conner,36039527,RB/FLEX,6500,WAS@ARI 09/29/2024 04:05PM ET,ARI,15.07,35.0,,68.31363636363636,14.35909090909091,2.909090909090909,-125.0,,,,6.831363636363637,1.435909090909091,2.909090909090909,6.818181818181818,,,17.994545454545452,17.994545454545452
36,RB,Aaron Jones (36039529),Aaron Jones,36039529,RB/FLEX,6400,MIN@GB 09/29/2024 01:00PM ET,MIN,19.5,44.0,,59.06818181818181,21.059090909090912,2.9914529914529915,130.0,,,,5.906818181818181,2.1059090909090914,2.9914529914529915,4.615384615384616,,,15.61956487956488,15.61956487956488
37,QB,Baker Mayfield (36039430),Baker Mayfield,36039430,QB,6400,PHI@TB 09/29/2024 01:00PM ET,TB,19.66,9.0,233.5,11.395454545454546,,,900.0,1.293103448275862,0.6090909090909091,9.34,1.1395454545454546,,,0.6666666666666666,5.172413793103448,-0.6090909090909091,15.70953500522466,15.70953500522466
38,WR,Brandon Aiyuk (36039805),Brandon Aiyuk,36039805,WR/FLEX,6400,NE@SF 09/29/2024 04:05PM ET,SF,7.63,110.0,,,61.93181818181819,,125.0,,,,,6.193181818181819,,4.800000000000001,,,10.99318181818182,10.99318181818182
39,QB,Anthony Richardson (36039431),Anthony Richardson,36039431,QB,6300,PIT@IND 09/29/2024 01:00PM ET,IND,15.67,27.0,180.5,36.46818181818182,,,145.0,0.9,0.6136363636363636,7.22,3.646818181818182,,,4.137931034482759,3.6,-0.6136363636363636,17.99111285266458,17.99111285266458
40,RB,J.K. Dobbins (36039531),J.K. Dobbins,36039531,RB/FLEX,6300,KC@LAC 09/29/2024 04:25PM ET,LAC,19.13,48.0,,53.5,12.5,,160.0,,,,5.3500000000000005,1.25,,3.75,,,10.35,10.35
41,WR,Amari Cooper (36039807),Amari Cooper,36039807,WR/FLEX,6300,CLE@LV 09/29/2024 04:25PM ET,CLE,11.77,118.0,,,52.5,4.090909090909091,230.0,,,,,5.25,4.090909090909091,2.608695652173913,,,11.949604743083004,11.949604743083004
42,WR,Drake London (36039809),Drake London,36039809,WR/FLEX,6200,NO@ATL 09/29/2024 01:00PM ET,ATL,13.2,114.0,,,58.5,6.136363636363636,200.0,,,,,5.8500000000000005,6.136363636363636,3.0,,,14.986363636363636,14.986363636363636
43,QB,Aaron Rodgers (36039432),Aaron Rodgers,36039432,QB,6200,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,15.25,16.0,224.4590909090909,3.1818181818181817,,,750.0,1.3043478260869563,0.3968253968253968,8.978363636363637,0.3181818181818182,,,0.8,5.217391304347826,-0.3968253968253968,14.917111362067883,14.917111362067883
44,RB,Rhamondre Stevenson (36039533),Rhamondre Stevenson,36039533,RB/FLEX,6200,NE@SF 09/29/2024 04:05PM ET,NE,14.3,47.0,,57.518181818181816,12.518181818181818,2.727272727272727,150.0,,,,5.751818181818182,1.251818181818182,2.727272727272727,4.0,,,13.73090909090909,13.73090909090909
45,WR,Keenan Allen (36039811),Keenan Allen,36039811,WR/FLEX,6100,LAR@CHI 09/29/2024 01:00PM ET,CHI,6.9,141.0,,,36.46818181818182,3.659090909090909,320.0,,,,,3.646818181818182,3.659090909090909,1.875,,,9.180909090909092,9.180909090909092
46,RB,Brian Robinson Jr. (36039535),Brian Robinson Jr.,36039535,RB/FLEX,6100,WAS@ARI 09/29/2024 04:05PM ET,WAS,15.4,39.0,,64.5,15.922727272727274,2.590909090909091,115.0,,,,6.45,1.5922727272727275,2.590909090909091,5.217391304347826,,,15.850573122529644,15.850573122529644
47,QB,Brock Purdy (36039433),Brock Purdy,36039433,QB,6100,NE@SF 09/29/2024 04:05PM ET,SF,18.69,5.0,254.42727272727276,5.75,,,500.0,1.6363636363636362,0.4545454545454545,10.177090909090907,0.5750000000000001,,,1.2000000000000002,6.545454545454545,-0.4545454545454545,18.043,18.043
48,QB,Jordan Love (36039434),Jordan Love,36039434,QB,6000,MIN@GB 09/29/2024 01:00PM ET,GB,17.4,8.0,239.86818181818185,,,,700.0,1.4045454545454543,0.5909090909090909,9.594727272727273,,,,0.8571428571428571,5.618181818181818,-0.5909090909090909,15.479142857142856,15.479142857142856
49,WR,Jayden Reed (36039813),Jayden Reed,36039813,WR/FLEX,6000,MIN@GB 09/29/2024 01:00PM ET,GB,17.87,124.0,,,47.5,5.090909090909091,170.0,,,,,4.75,5.090909090909091,3.5294117647058822,,,13.370320855614972,13.370320855614972
50,RB,Rachaad White (36039537),Rachaad White,36039537,RB/FLEX,6000,PHI@TB 09/29/2024 01:00PM ET,TB,9.47,59.0,,35.5,22.5,3.340909090909091,135.0,,,,3.5500000000000003,2.25,3.340909090909091,4.444444444444445,,,13.585353535353535,13.585353535353535
51,TE,Trey McBride (36040225),Trey McBride,36040225,TE/FLEX,6000,WAS@ARI 09/29/2024 04:05PM ET,ARI,10.73,215.0,,,,,210.0,,,,,,,2.8571428571428568,,,2.8571428571428568,2.8571428571428568
52,QB,Derek Carr (36039435),Derek Carr,36039435,QB,5900,NO@ATL 09/29/2024 01:00PM ET,NO,17.7,21.0,196.5,1.431818181818182,,,1700.0,0.8823529411764706,0.6727272727272727,7.86,0.1431818181818182,,,0.3529411764705882,3.5294117647058822,-0.6727272727272727,11.212807486631018,11.212807486631018
53,RB,Zack Moss (36039539),Zack Moss,36039539,RB/FLEX,5900,CIN@CAR 09/29/2024 01:00PM ET,CIN,13.5,50.0,,53.93181818181819,10.786363636363635,2.155172413793103,-110.0,,,,5.393181818181819,1.0786363636363638,2.155172413793103,6.0,,,14.626990595611286,14.626990595611286
54,WR,Tee Higgins (36039815),Tee Higgins,36039815,WR/FLEX,5900,CIN@CAR 09/29/2024 01:00PM ET,CIN,6.9,120.0,,,52.904545454545456,5.313636363636364,200.0,,,,,5.290454545454546,5.313636363636364,3.0,,,13.60409090909091,13.60409090909091
55,QB,Kirk Cousins (36039436),Kirk Cousins,36039436,QB,5800,NO@ATL 09/29/2024 01:00PM ET,ATL,12.61,17.0,216.9318181818182,0.5,,,1600.0,1.0714285714285714,0.5227272727272727,8.677272727272728,0.05,,,0.375,4.285714285714286,-0.5227272727272727,12.865259740259742,12.865259740259742
56,WR,Michael Pittman Jr. (36039817),Michael Pittman Jr.,36039817,WR/FLEX,5800,PIT@IND 09/29/2024 01:00PM ET,IND,6.6,127.0,,,45.71363636363637,4.090909090909091,300.0,,,,,4.571363636363637,4.090909090909091,2.0,,,10.662272727272727,10.662272727272727
57,RB,Austin Ekeler (36039545),Austin Ekeler,36039545,RB/FLEX,5800,WAS@ARI 09/29/2024 04:05PM ET,WAS,11.8,216.0,,,,,175.0,,,,,,,3.4285714285714284,,,3.4285714285714284,3.4285714285714284
58,WR,Terry McLaurin (36039819),Terry McLaurin,36039819,WR/FLEX,5800,WAS@ARI 09/29/2024 04:05PM ET,WAS,11.63,116.0,,,53.93181818181819,4.172727272727273,200.0,,,,,5.393181818181819,4.172727272727273,3.0,,,12.565909090909091,12.565909090909091
59,TE,Travis Kelce (36040227),Travis Kelce,36040227,TE/FLEX,5800,KC@LAC 09/29/2024 04:25PM ET,KC,5.0,126.0,,,47.76818181818182,5.5227272727272725,190.0,,,,,4.776818181818182,5.5227272727272725,3.1578947368421053,,,13.457440191387562,13.457440191387562
61,RB,Chuba Hubbard (36039543),Chuba Hubbard,36039543,RB/FLEX,5700,CIN@CAR 09/29/2024 01:00PM ET,CAR,14.63,43.0,,58.5,15.5,2.9545454545454546,105.0,,,,5.8500000000000005,1.55,2.9545454545454546,5.7142857142857135,,,16.068831168831167,16.068831168831167
62,QB,Sam Darnold (36039438),Sam Darnold,36039438,QB,5700,MIN@GB 09/29/2024 01:00PM ET,MIN,19.93,12.0,226.5,8.886363636363637,,,550.0,1.1278195488721805,0.6363636363636364,9.06,0.8886363636363637,,,1.0909090909090908,4.511278195488721,-0.6363636363636364,14.91446001367054,14.91446001367054
63,QB,Trevor Lawrence (36039437),Trevor Lawrence,36039437,QB,5700,JAX@HOU 09/29/2024 01:00PM ET,JAX,11.67,14.0,263.4,13.86818181818182,,,500.0,0.967741935483871,0.6363636363636364,10.536,1.386818181818182,,,1.2000000000000002,3.870967741935484,-0.6363636363636364,16.35742228739003,16.35742228739003
64,WR,George Pickens (36039823),George Pickens,36039823,WR/FLEX,5700,PIT@IND 09/29/2024 01:00PM ET,PIT,9.7,117.0,,,59.68181818181819,5.090909090909091,220.0,,,,,5.968181818181819,5.090909090909091,2.727272727272727,,,13.786363636363635,13.786363636363635
65,WR,Xavier Worthy (36039821),Xavier Worthy,36039821,WR/FLEX,5700,KC@LAC 09/29/2024 04:25PM ET,KC,10.0,77.0,,0.5681818181818182,35.5,2.1875,210.0,,,,0.0568181818181818,3.5500000000000003,2.1875,2.8571428571428568,,,8.651461038961038,8.651461038961038
66,RB,Jerome Ford (36039549),Jerome Ford,36039549,RB/FLEX,5700,CLE@LV 09/29/2024 04:25PM ET,CLE,12.1,54.0,,43.5,16.5,3.4090909090909087,200.0,,,,4.3500000000000005,1.65,3.4090909090909087,3.0,,,12.40909090909091,12.40909090909091
67,WR,Diontae Johnson (36039825),Diontae Johnson,36039825,WR/FLEX,5600,CIN@CAR 09/29/2024 01:00PM ET,CAR,12.53,108.0,,,67.09090909090908,4.910714285714286,175.0,,,,,6.709090909090908,4.910714285714286,3.4285714285714284,,,15.048376623376624,15.048376623376624
68,QB,Caleb Williams (36039439),Caleb Williams,36039439,QB,5600,LAR@CHI 09/29/2024 01:00PM ET,CHI,13.3,15.0,226.5136363636364,19.004545454545458,,,350.0,1.0344827586206895,0.6590909090909091,9.060545454545457,1.9004545454545456,,,1.7142857142857142,4.137931034482759,-0.6590909090909091,16.15412583967756,16.15412583967756
69,QB,Matthew Stafford (36039440),Matthew Stafford,36039440,QB,5600,LAR@CHI 09/29/2024 01:00PM ET,LAR,13.05,0.0,223.20454545454544,,,,1500.0,0.8241758241758242,0.6136363636363636,8.928181818181818,,,,0.4,3.296703296703297,-0.6136363636363636,12.011248751248752,12.011248751248752
70,RB,Tank Bigsby (36039555),Tank Bigsby,36039555,RB/FLEX,5600,JAX@HOU 09/29/2024 01:00PM ET,JAX,2.73,71.0,,19.004545454545458,,,550.0,,,,1.9004545454545456,,,1.0909090909090908,,,2.9913636363636367,2.9913636363636367
71,RB,Najee Harris (36039547),Najee Harris,36039547,RB/FLEX,5600,PIT@IND 09/29/2024 01:00PM ET,PIT,10.3,41.0,,69.27272727272727,11.813636363636364,2.1739130434782608,120.0,,,,6.927272727272727,1.1813636363636364,2.1739130434782608,5.0,,,15.282549407114622,15.282549407114622
72,WR,Jauan Jennings (36039827),Jauan Jennings,36039827,WR/FLEX,5600,NE@SF 09/29/2024 04:05PM ET,SF,22.2,123.0,,,50.70454545454545,,195.0,,,,,5.070454545454545,,3.0769230769230766,,,8.147377622377622,8.147377622377622
73,TE,Brock Bowers (36040229),Brock Bowers,36040229,TE/FLEX,5600,CLE@LV 09/29/2024 04:25PM ET,LV,12.57,119.0,,,54.88636363636363,5.5,225.0,,,,,5.488636363636363,5.5,2.6666666666666665,,,13.65530303030303,13.65530303030303
74,WR,Rashid Shaheed (36039829),Rashid Shaheed,36039829,WR/FLEX,5500,NO@ATL 09/29/2024 01:00PM ET,NO,12.4,191.0,,,54.95909090909091,4.836363636363636,200.0,,,,,5.495909090909091,4.836363636363636,3.0,,,13.332272727272729,13.332272727272729
75,RB,D'Andre Swift (36039553),D'Andre Swift,36039553,RB/FLEX,5500,LAR@CHI 09/29/2024 01:00PM ET,CHI,6.47,60.0,,32.93181818181818,7.704545454545455,1.3909090909090909,240.0,,,,3.293181818181818,0.7704545454545455,1.3909090909090909,2.5,,,7.954545454545454,7.954545454545454
76,WR,Romeo Doubs (36039831),Romeo Doubs,36039831,WR/FLEX,5500,MIN@GB 09/29/2024 01:00PM ET,GB,7.0,136.0,,,41.5,3.977272727272728,270.0,,,,,4.15,3.977272727272728,2.2222222222222223,,,10.34949494949495,10.34949494949495
77,QB,Justin Fields (36039442),Justin Fields,36039442,QB,5500,PIT@IND 09/29/2024 01:00PM ET,PIT,14.24,28.0,182.3409090909091,37.5,,,162.0,1.0,0.4,7.293636363636364,3.75,,,3.7037037037037033,4.0,-0.4,18.347340067340067,18.347340067340067
78,TE,George Kittle (36040231),George Kittle,36040231,TE/FLEX,5500,NE@SF 09/29/2024 04:05PM ET,SF,14.3,214.0,,,,,185.0,,,,,,,3.2432432432432434,,,3.2432432432432434,3.2432432432432434
79,QB,Justin Herbert (36039441),Justin Herbert,36039441,QB,5500,KC@LAC 09/29/2024 04:25PM ET,LAC,10.79,271.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
80,RB,Carson Steele (36039551),Carson Steele,36039551,RB/FLEX,5500,KC@LAC 09/29/2024 04:25PM ET,KC,3.37,56.0,,53.38636363636363,4.5,1.0714285714285714,140.0,,,,5.338636363636364,0.45,1.0714285714285714,4.285714285714286,,,11.145779220779222,11.145779220779222
81,WR,Jakobi Meyers (36039833),Jakobi Meyers,36039833,WR/FLEX,5500,CLE@LV 09/29/2024 04:25PM ET,LV,12.5,128.0,,,44.29090909090909,3.4615384615384617,260.0,,,,,4.429090909090909,3.4615384615384617,2.307692307692308,,,10.198321678321678,10.198321678321678
82,WR,Tank Dell (36039835),Tank Dell,36039835,WR/FLEX,5400,JAX@HOU 09/29/2024 01:00PM ET,HOU,7.47,196.0,,,39.81818181818181,4.613636363636363,333.0,,,,,3.9818181818181815,4.613636363636363,1.8018018018018016,,,10.397256347256343,10.397256347256343
85,RB,Braelon Allen (36039559),Braelon Allen,36039559,RB/FLEX,5400,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,10.7,58.0,,36.54545454545454,10.309090909090909,2.018181818181818,205.0,,,,3.6545454545454543,1.030909090909091,2.018181818181818,2.926829268292683,,,9.630465631929043,9.630465631929043
86,RB,Samaje Perine (36039557),Samaje Perine,36039557,RB/FLEX,5400,KC@LAC 09/29/2024 04:25PM ET,KC,3.43,226.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
87,QB,Deshaun Watson (36039443),Deshaun Watson,36039443,QB,5400,CLE@LV 09/29/2024 04:25PM ET,CLE,15.51,23.0,198.5,20.522727272727277,,,375.0,1.1363636363636365,0.5454545454545454,7.94,2.0522727272727272,,,1.6,4.545454545454546,-0.5454545454545454,15.592272727272729,15.592272727272729
88,QB,Andy Dalton (36039445),Andy Dalton,36039445,QB,5300,CIN@CAR 09/29/2024 01:00PM ET,CAR,13.78,13.0,226.5,3.850000000000001,,,1000.0,0.9375,0.6318181818181818,9.06,0.385,,,0.6000000000000001,3.75,-0.6318181818181818,13.16318181818182,13.16318181818182
89,QB,Malik Willis (36039446),Malik Willis,36039446,QB,5300,MIN@GB 09/29/2024 01:00PM ET,GB,12.79,374.0,,,,,250.0,,,,,,,2.4000000000000004,,,2.4000000000000004,2.4000000000000004
91,RB,Cam Akers (36039567),Cam Akers,36039567,RB/FLEX,5300,JAX@HOU 09/29/2024 01:00PM ET,HOU,6.7,363.0,,,,,-125.0,,,,,,,6.818181818181818,,,6.818181818181818,6.818181818181818
92,WR,Courtland Sutton (36039839),Courtland Sutton,36039839,WR/FLEX,5300,DEN@NYJ 09/29/2024 01:00PM ET,DEN,8.4,132.0,,,42.5,3.977272727272728,310.0,,,,,4.25,3.977272727272728,1.935483870967742,,,10.162756598240469,10.162756598240469
93,RB,Bucky Irving (36039563),Bucky Irving,36039563,RB/FLEX,5300,PHI@TB 09/29/2024 01:00PM ET,TB,7.73,373.0,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308,2.307692307692308
94,RB,Zamir White (36039561),Zamir White,36039561,RB/FLEX,5300,CLE@LV 09/29/2024 04:25PM ET,LV,5.27,55.0,,42.63181818181818,9.068181818181818,1.7590909090909088,270.0,,,,4.263181818181819,0.906818181818182,1.7590909090909088,2.2222222222222223,,,9.151313131313133,9.151313131313133
95,WR,Rome Odunze (36039845),Rome Odunze,36039845,WR/FLEX,5200,LAR@CHI 09/29/2024 01:00PM ET,CHI,11.27,139.0,,,37.11363636363636,3.4090909090909087,320.0,,,,,3.711363636363636,3.4090909090909087,1.875,,,8.995454545454544,8.995454545454544
97,WR,Christian Kirk (36039843),Christian Kirk,36039843,WR/FLEX,5200,JAX@HOU 09/29/2024 01:00PM ET,JAX,6.93,85.0,,0.0769230769230769,50.5,4.411764705882352,240.0,,,,0.0076923076923076,5.050000000000001,4.411764705882352,2.5,,,11.969457013574662,11.969457013574662
98,RB,Javonte Williams (36039571),Javonte Williams,36039571,RB/FLEX,5200,DEN@NYJ 09/29/2024 01:00PM ET,DEN,7.3,64.0,,27.5,14.113636363636363,2.2727272727272725,280.0,,,,2.75,1.4113636363636364,2.2727272727272725,2.142857142857143,,,8.576948051948051,8.576948051948051
99,RB,Kareem Hunt (36039569),Kareem Hunt,36039569,RB/FLEX,5200,KC@LAC 09/29/2024 04:25PM ET,KC,0.0,224.0,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667,1.6666666666666667
100,QB,Gardner Minshew II (36039448),Gardner Minshew II,36039448,QB,5200,CLE@LV 09/29/2024 04:25PM ET,LV,13.89,24.0,202.88636363636363,7.5,,,1100.0,0.75,0.4761904761904761,8.115454545454547,0.75,,,0.5454545454545454,3.0,-0.4761904761904761,11.934718614718616,11.934718614718616
101,RB,Alexander Mattison (36039565),Alexander Mattison,36039565,RB/FLEX,5200,CLE@LV 09/29/2024 04:25PM ET,LV,11.9,223.0,,,,,340.0,,,,,,,1.7647058823529411,,,1.7647058823529411,1.7647058823529411
102,WR,Jerry Jeudy (36039841),Jerry Jeudy,36039841,WR/FLEX,5200,CLE@LV 09/29/2024 04:25PM ET,CLE,10.83,131.0,,,44.43181818181818,3.4363636363636365,330.0,,,,,4.443181818181818,3.4363636363636365,1.8181818181818183,,,9.697727272727274,9.697727272727274
103,RB,Chase Brown (36039573),Chase Brown,36039573,RB/FLEX,5100,CIN@CAR 09/29/2024 01:00PM ET,CIN,5.77,62.0,,30.84090909090909,9.75909090909091,1.7454545454545454,250.0,,,,3.084090909090909,0.9759090909090912,1.7454545454545454,2.4000000000000004,,,8.205454545454547,8.205454545454547
105,WR,Demarcus Robinson (36039853),Demarcus Robinson,36039853,WR/FLEX,5100,LAR@CHI 09/29/2024 01:00PM ET,LAR,6.47,104.0,,,39.55,3.333333333333333,310.0,,,,,3.955000000000001,3.333333333333333,1.935483870967742,,,9.223817204301076,9.223817204301076
