,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
43,Chuba Hubbard,,58.5,15.5,2.9545454545454546,105.0,,,,5.8500000000000005,1.55,2.9545454545454546,5.7142857142857135,,,16.068831168831167
44,Aaron Jones,,59.06818181818181,21.059090909090912,2.9914529914529915,130.0,,,,5.906818181818181,2.1059090909090914,2.9914529914529915,4.615384615384616,,,15.61956487956488
45,Josh Jacobs,,58.5,15.922727272727274,2.909090909090909,-100.0,,,,5.8500000000000005,1.5922727272727275,2.909090909090909,5.454545454545454,,,15.80590909090909
46,De'Von Achane,,58.554545454545455,23.5,3.4545454545454546,150.0,,,,5.8554545454545455,2.35,3.4545454545454546,4.0,,,15.66
47,Rhamondre Stevenson,,57.518181818181816,12.518181818181818,2.727272727272727,150.0,,,,5.751818181818182,1.251818181818182,2.727272727272727,4.0,,,13.73090909090909
48,J.K. Dobbins,,53.5,12.5,,160.0,,,,5.3500000000000005,1.25,,3.75,,,10.350000000000001
49,James Cook,,52.5,19.845454545454547,2.6136363636363633,140.0,,,,5.25,1.9845454545454548,2.6136363636363633,4.285714285714286,,,14.133896103896102
50,Zack Moss,,53.93181818181819,10.786363636363637,2.155172413793103,-110.0,,,,5.393181818181819,1.0786363636363638,2.155172413793103,6.0,,,14.626990595611286
51,Tony Pollard,,50.85,13.5,2.6136363636363633,180.0,,,,5.085000000000001,1.35,2.6136363636363633,3.3333333333333335,,,12.381969696969698
52,Jahmyr Gibbs,,49.5,21.5,2.5,-105.0,,,,4.95,2.15,2.5,5.7272727272727275,,,15.327272727272728
53,Travis Etienne,,49.22727272727273,19.004545454545458,3.8636363636363633,125.0,,,,4.922727272727273,1.9004545454545458,3.8636363636363633,4.800000000000001,,,15.486818181818183
54,Jerome Ford,,43.5,16.5,3.4090909090909087,200.0,,,,4.3500000000000005,1.6500000000000001,3.4090909090909087,3.0,,,12.40909090909091
55,Zamir White,,42.63181818181818,9.068181818181818,1.7590909090909088,270.0,,,,4.263181818181819,0.9068181818181819,1.7590909090909088,2.2222222222222223,,,9.151313131313131
56,Carson Steele,,53.38636363636363,4.5,1.0714285714285714,140.0,,,,5.338636363636364,0.45,1.0714285714285714,4.285714285714286,,,11.145779220779222
57,Rico Dowdle,,40.5,13.5,1.7857142857142858,175.0,,,,4.05,1.35,1.7857142857142858,3.4285714285714284,,,10.614285714285714
58,Braelon Allen,,36.54545454545454,10.309090909090909,2.018181818181818,205.0,,,,3.6545454545454543,1.030909090909091,2.018181818181818,2.926829268292683,,,9.630465631929045
59,Rachaad White,,35.5,22.5,3.340909090909091,135.0,,,,3.5500000000000003,2.25,3.340909090909091,4.444444444444445,,,13.585353535353535
60,D'Andre Swift,,32.93181818181818,7.704545454545455,1.3909090909090909,240.0,,,,3.293181818181818,0.7704545454545455,1.3909090909090909,2.5,,,7.954545454545454
61,Roschon Johnson,,31.331818181818186,11.081818181818182,2.25,220.0,,,,3.1331818181818187,1.1081818181818182,2.25,2.727272727272727,,,9.218636363636364
62,Chase Brown,,30.84090909090909,9.75909090909091,1.7454545454545454,250.0,,,,3.084090909090909,0.9759090909090911,1.7454545454545454,2.4000000000000004,,,8.205454545454547
63,D'Onta Foreman,,30.5,,,300.0,,,,3.0500000000000003,,,2.0,,,5.050000000000001
64,Javonte Williams,,27.5,14.113636363636363,2.2727272727272725,280.0,,,,2.75,1.4113636363636364,2.2727272727272725,2.142857142857143,,,8.576948051948051
65,Ty Chandler,,27.222727272727276,5.5,1.0,360.0,,,,2.7222727272727276,0.55,1.0,1.6666666666666667,,,5.938939393939394
66,Tyler Allgeier,,26.5,,,300.0,,,,2.6500000000000004,,,2.0,,,4.65
67,Ezekiel Elliott,,24.813636363636366,6.795454545454545,1.25,4500.0,,,,2.481363636363637,0.6795454545454546,1.25,0.13333333333333333,,,4.544242424242426
68,Miles Sanders,,24.5,8.5,1.7045454545454546,280.0,,,,2.45,0.8500000000000001,1.7045454545454546,2.142857142857143,,,7.147402597402598
69,Tyjae Spears,,23.31818181818182,11.5,2.1272727272727274,380.0,,,,2.331818181818182,1.1500000000000001,2.1272727272727274,1.5789473684210527,,,7.1880382775119624
70,Antonio Gibson,,18.331818181818182,6.5,1.1363636363636362,550.0,,,,1.8331818181818182,0.65,1.1363636363636362,1.0909090909090908,,,4.710454545454546
71,Tank Bigsby,,19.004545454545458,,,550.0,,,,1.9004545454545458,,,1.0909090909090908,,,2.9913636363636367
72,Khalil Herbert,,19.004545454545458,,,460.0,,,,1.9004545454545458,,,1.3043478260869565,,,3.2048023715415024
73,Justice Hill,,13.486363636363635,16.56818181818182,1.953125,410.0,,,,1.3486363636363636,1.6568181818181822,1.953125,1.4634146341463414,,,6.421994179600887
74,Tyrone Tracy,,12.022727272727272,5.5,0.8571428571428571,4500.0,,,,1.2022727272727272,0.55,0.8571428571428571,0.13333333333333333,,,2.7427489177489175
75,CeeDee Lamb,,0.5,80.5,6.795454545454545,-125.0,,,,0.05,8.05,6.795454545454545,6.818181818181818,,,21.713636363636365
76,Jaylen Waddle,,0.21739130434782608,36.5,3.5,290.0,,,,0.021739130434782608,3.6500000000000004,3.5,2.0689655172413794,,,9.240704647676163
77,Xavier Worthy,,0.5681818181818182,35.5,2.1875,210.0,,,,0.05681818181818182,3.5500000000000003,2.1875,2.8571428571428568,,,8.651461038961038
78,Tyreek Hill,,0.22727272727272727,51.5,4.285714285714286,175.0,,,,0.022727272727272728,5.15,4.285714285714286,3.4285714285714284,,,12.887012987012987
79,Chris Godwin,,0.13333333333333333,66.38636363636364,6.95,190.0,,,,0.013333333333333334,6.638636363636365,6.95,3.1578947368421053,,,16.759864433811803
80,Justin Jefferson,,0.10101010101010101,81.02272727272727,6.050000000000001,120.0,,,,0.010101010101010102,8.102272727272727,6.050000000000001,5.0,,,19.162373737373738
81,Jalen Nailor,,0.11764705882352941,16.5,1.4705882352941175,460.0,,,,0.011764705882352941,1.6500000000000001,1.4705882352941175,1.3043478260869565,,,4.436700767263427
82,Ja'Marr Chase,,0.1111111111111111,73.45,5.6034482758620685,100.0,,,,0.011111111111111112,7.345000000000001,5.6034482758620685,6.0,,,18.95955938697318
83,Kyren Williams,,75.5,15.5,3.0,-120.0,,,,7.550000000000001,1.55,3.0,6.545454545454545,,,18.645454545454548
84,Jordan Addison,,0.041666666666666664,38.52272727272727,2.8688524590163933,300.0,,,,0.004166666666666667,3.8522727272727275,2.8688524590163933,2.0,,,8.725291852955788
85,Christian Kirk,,0.07692307692307693,50.5,4.411764705882352,240.0,,,,0.007692307692307693,5.050000000000001,4.411764705882352,2.5,,,11.969457013574662
86,Taysom Hill,,16.5,,,220.0,,,,1.6500000000000001,,,2.727272727272727,,,4.377272727272727
87,Darnell Mooney,,0.05,39.20454545454545,3.5,270.0,,,,0.005000000000000001,3.9204545454545454,3.5,2.2222222222222223,,,9.647676767676767
88,Stefon Diggs,,0.10526315789473684,62.150000000000006,5.5,130.0,,,,0.010526315789473684,6.215000000000001,5.5,4.615384615384616,,,16.34091093117409
89,Nico Collins,,0.058823529411764705,80.5,7.4,125.0,,,,0.0058823529411764705,8.05,7.4,4.800000000000001,,,20.25588235294118
90,Tyler Conklin,,0.05555555555555555,22.5,2.409090909090909,390.0,,,,0.005555555555555556,2.25,2.409090909090909,1.5384615384615383,,,6.203108003108003
91,Tre Tucker,,0.24390243902439024,37.49545454545455,3.4363636363636365,350.0,,,,0.024390243902439025,3.749545454545455,3.4363636363636365,1.7142857142857142,,,8.924585049097244
92,Noah Gray,,0.4772727272727273,11.16818181818182,1.171875,850.0,,,,0.04772727272727273,1.116818181818182,1.171875,0.7058823529411764,,,3.0423028074866307
93,Marvin Harrison,,0.058823529411764705,82.13636363636364,5.092592592592593,110.0,,,,0.0058823529411764705,8.213636363636365,5.092592592592593,5.454545454545454,,,18.766656763715588
94,Greg Dortch,,0.1,37.49545454545455,3.818181818181818,290.0,,,,0.010000000000000002,3.749545454545455,3.818181818181818,2.0689655172413794,,,9.646692789968652
95,Trey Palmer,,0.09523809523809523,15.5,1.6363636363636362,600.0,,,,0.009523809523809525,1.55,1.6363636363636362,1.0,,,4.195887445887446
96,Elijah Moore,,0.05,28.5,3.8636363636363633,490.0,,,,0.005000000000000001,2.85,3.8636363636363633,1.2244897959183674,,,7.943126159554732
97,Luke McCaffrey,,0.05,20.03181818181818,2.7954545454545454,450.0,,,,0.005000000000000001,2.0031818181818184,2.7954545454545454,1.3333333333333333,,,6.136969696969697
98,Rashee Rice,,0.5,76.53181818181818,6.46551724137931,145.0,,,,0.05,7.653181818181818,6.46551724137931,4.137931034482759,,,18.306630094043886
99,Cade Otton,,0.045454545454545456,23.113636363636367,3.0,375.0,,,,0.004545454545454546,2.311363636363637,3.0,1.6,,,6.915909090909091
100,Tutu Atwell,,,36.5,2.6515151515151514,320.0,,,,,3.6500000000000004,2.6515151515151514,1.875,,,8.17651515151515
101,Tyler Johnson,,,24.568181818181817,2.4038461538461537,450.0,,,,,2.456818181818182,2.4038461538461537,1.3333333333333333,,,6.193997668997668
102,Amon-Ra St.,,,75.5,7.918181818181819,145.0,,,,,7.550000000000001,7.918181818181819,4.137931034482759,,,19.606112852664577
103,Colby Parkinson,,,29.5,2.8000000000000003,400.0,,,,,2.95,2.8000000000000003,1.5,,,7.25
104,Demarcus Robinson,,,39.550000000000004,3.333333333333333,310.0,,,,,3.9550000000000005,3.333333333333333,1.935483870967742,,,9.223817204301076
105,Jordan Whittington,,,23.5,2.314814814814815,550.0,,,,,2.35,2.314814814814815,1.0909090909090908,,,5.755723905723905
106,Malik Nabers,,,70.5,6.19047619047619,137.0,,,,,7.050000000000001,6.19047619047619,4.37956204379562,,,17.62003823427181
107,DK Metcalf,,,61.5,5.7272727272727275,187.0,,,,,6.15,5.7272727272727275,3.2085561497326207,,,15.08582887700535
108,Diontae Johnson,,,67.09090909090908,4.910714285714286,175.0,,,,,6.709090909090908,4.910714285714286,3.4285714285714284,,,15.048376623376623
109,Mike Evans,,,63.17727272727273,4.5,150.0,,,,,6.317727272727273,4.5,4.0,,,14.817727272727273
110,Brandon Aiyuk,,,61.93181818181819,,125.0,,,,,6.193181818181819,,4.800000000000001,,,10.99318181818182
111,Davante Adams,,,58.54545454545454,5.6863636363636365,180.0,,,,,5.8545454545454545,5.6863636363636365,3.3333333333333335,,,14.874242424242425
112,Chris Olave,,,55.93181818181818,5.5227272727272725,200.0,,,,,5.593181818181819,5.5227272727272725,3.0,,,14.115909090909092
113,DJ Moore,,,56.5,5.5227272727272725,210.0,,,,,5.65,5.5227272727272725,2.8571428571428568,,,14.02987012987013
114,Drake London,,,58.5,6.136363636363636,200.0,,,,,5.8500000000000005,6.136363636363636,3.0,,,14.986363636363636
115,Garrett Wilson,,,55.5,6.054545454545455,160.0,,,,,5.550000000000001,6.054545454545455,3.75,,,15.354545454545455
116,Terry McLaurin,,,53.93181818181819,4.172727272727273,200.0,,,,,5.393181818181819,4.172727272727273,3.0,,,12.565909090909091
117,George Pickens,,,59.68181818181819,5.090909090909091,220.0,,,,,5.968181818181819,5.090909090909091,2.727272727272727,,,13.786363636363635
118,Amari Cooper,,,52.5,4.090909090909091,230.0,,,,,5.25,4.090909090909091,2.608695652173913,,,11.949604743083004
119,Brock Bowers,,,54.88636363636363,5.5,225.0,,,,,5.488636363636363,5.5,2.6666666666666665,,,13.65530303030303
120,Tee Higgins,,,52.904545454545456,5.3136363636363635,200.0,,,,,5.290454545454546,5.3136363636363635,3.0,,,13.60409090909091
121,Zay Flowers,,,48.5,5.113636363636364,200.0,,,,,4.8500000000000005,5.113636363636364,3.0,,,12.963636363636365
122,Jaxon Smith-Njigba,,,49.22727272727273,4.581818181818181,250.0,,,,,4.922727272727273,4.581818181818181,2.4000000000000004,,,11.904545454545454
123,Jauan Jennings,,,50.70454545454545,,195.0,,,,,5.070454545454545,,3.0769230769230766,,,8.147377622377622
124,Jayden Reed,,,47.5,5.090909090909091,170.0,,,,,4.75,5.090909090909091,3.5294117647058822,,,13.370320855614972
125,Brian Thomas,,,49.45909090909091,5.218181818181819,260.0,,,,,4.945909090909091,5.218181818181819,2.307692307692308,,,12.471783216783217
126,Travis Kelce,,,47.76818181818182,5.5227272727272725,190.0,,,,,4.776818181818182,5.5227272727272725,3.1578947368421053,,,13.457440191387562
127,Michael Pittman,,,45.71363636363637,4.090909090909091,300.0,,,,,4.571363636363637,4.090909090909091,2.0,,,10.662272727272729
128,Jakobi Meyers,,,44.29090909090909,3.4615384615384617,260.0,,,,,4.429090909090909,3.4615384615384617,2.307692307692308,,,10.198321678321678
129,Michael Wilson,,,44.68636363636364,4.263636363636364,260.0,,,,,4.468636363636364,4.263636363636364,2.307692307692308,,,11.039965034965036
130,Tyler Lockett,,,44.29090909090909,4.55,250.0,,,,,4.429090909090909,4.55,2.4000000000000004,,,11.379090909090909
131,Jerry Jeudy,,,44.43181818181818,3.4363636363636365,330.0,,,,,4.443181818181818,3.4363636363636365,1.8181818181818183,,,9.697727272727274
132,Courtland Sutton,,,42.5,3.9772727272727275,310.0,,,,,4.25,3.9772727272727275,1.935483870967742,,,10.162756598240469
133,Jameson Williams,,,41.5,2.7777777777777777,225.0,,,,,4.15,2.7777777777777777,2.6666666666666665,,,9.594444444444445
134,Calvin Ridley,,,40.21818181818181,3.240740740740741,310.0,,,,,4.0218181818181815,3.240740740740741,1.935483870967742,,,9.198042793526664
135,Jake Ferguson,,,41.5,3.9130434782608696,4500.0,,,,,4.15,3.9130434782608696,0.13333333333333333,,,8.196376811594202
136,Romeo Doubs,,,41.5,3.9772727272727275,270.0,,,,,4.15,3.9772727272727275,2.2222222222222223,,,10.34949494949495
137,Dalton Kincaid,,,38.72727272727273,3.9772727272727275,250.0,,,,,3.872727272727273,3.9772727272727275,2.4000000000000004,,,10.25
138,DeAndre Hopkins,,,36.5,3.125,375.0,,,,,3.6500000000000004,3.125,1.6,,,8.375
139,Rome Odunze,,,37.11363636363636,3.4090909090909087,320.0,,,,,3.711363636363636,3.4090909090909087,1.875,,,8.995454545454544
140,Sam LaPorta,,,38.86363636363637,3.879310344827586,210.0,,,,,3.8863636363636367,3.879310344827586,2.8571428571428568,,,10.622816838334078
141,Keenan Allen,,,36.46818181818182,3.659090909090909,320.0,,,,,3.646818181818182,3.659090909090909,1.875,,,9.180909090909092
142,Quentin Johnston,,,36.5,,300.0,,,,,3.6500000000000004,,2.0,,,5.65
143,Gabe Davis,,,37.759090909090915,3.8636363636363633,400.0,,,,,3.7759090909090918,3.8636363636363633,1.5,,,9.139545454545456
144,Brandin Cooks,,,36.5,2.5925925925925926,4500.0,,,,,3.6500000000000004,2.5925925925925926,0.13333333333333333,,,6.375925925925927
145,Kyle Pitts,,,32.5,2.6923076923076925,230.0,,,,,3.25,2.6923076923076925,2.608695652173913,,,8.551003344481606
146,Wan'Dale Robinson,,,33.5,4.613636363636363,3200.0,,,,,3.35,4.613636363636363,0.1875,,,8.151136363636363
147,Xavier Legette,,,37.00909090909091,2.464788732394366,300.0,,,,,3.700909090909091,2.464788732394366,2.0,,,8.165697823303457
148,Ladd McConkey,,,34.5,,380.0,,,,,3.45,,1.5789473684210527,,,5.028947368421052
149,Josh Downs,,,34.5,4.068181818181818,500.0,,,,,3.45,4.068181818181818,1.2000000000000002,,,8.718181818181819
150,Dalton Schultz,,,32.5,3.1818181818181817,280.0,,,,,3.25,3.1818181818181817,2.142857142857143,,,8.574675324675324
151,DeMario Douglas,,,32.5,3.5454545454545454,550.0,,,,,3.25,3.5454545454545454,1.0909090909090908,,,7.886363636363636
152,Allen Lazard,,,32.440909090909095,2.727272727272727,290.0,,,,,3.2440909090909096,2.727272727272727,2.0689655172413794,,,8.040329153605017
153,Christian Watson,,,34.36363636363636,2.772727272727273,260.0,,,,,3.436363636363636,2.772727272727273,2.307692307692308,,,8.516783216783217
154,Zach Ertz,,,30.572727272727274,2.6515151515151514,300.0,,,,,3.0572727272727276,2.6515151515151514,2.0,,,7.708787878787879
155,Mike Williams,,,31.886363636363637,2.5,280.0,,,,,3.188636363636364,2.5,2.142857142857143,,,7.831493506493507
156,Jonathan Mingo,,,29.27727272727273,3.1136363636363633,350.0,,,,,2.927727272727273,3.1136363636363633,1.7142857142857142,,,7.7556493506493505
157,Mark Andrews,,,30.304545454545455,3.522727272727273,320.0,,,,,3.0304545454545457,3.522727272727273,1.875,,,8.42818181818182
158,Hunter Henry,,,27.5,3.4090909090909087,480.0,,,,,2.75,3.4090909090909087,1.25,,,7.409090909090908
159,Pat Freiermuth,,,29.27727272727273,2.6923076923076925,380.0,,,,,2.927727272727273,2.6923076923076925,1.5789473684210527,,,7.198982333456019
160,Jalen Tolbert,,,28.5,2.5,4500.0,,,,,2.85,2.5,0.13333333333333333,,,5.483333333333333
161,Ray-Ray McCloud,,,28.25,2.734375,430.0,,,,,2.825,2.734375,1.3953488372093024,,,6.954723837209302
162,Cole Kmet,,,28.25,3.8636363636363633,450.0,,,,,2.825,3.8636363636363633,1.3333333333333333,,,8.021969696969697
163,Keon Coleman,,,28.5,2.4038461538461537,360.0,,,,,2.85,2.4038461538461537,1.6666666666666667,,,6.920512820512821
164,Josh Reynolds,,,27.222727272727276,2.0,550.0,,,,,2.7222727272727276,2.0,1.0909090909090908,,,5.8131818181818184
165,Noah Brown,,,27.5,2.4509803921568625,400.0,,,,,2.75,2.4509803921568625,1.5,,,6.700980392156863
166,Andrei Iosivas,,,27.222727272727276,3.0,240.0,,,,,2.7222727272727276,3.0,2.5,,,8.222272727272728
167,Darius Slayton,,,27.5,2.2727272727272725,4300.0,,,,,2.75,2.2727272727272725,0.13953488372093023,,,5.162262156448203
168,Isaiah Likely,,,26.195454545454545,2.8409090909090913,360.0,,,,,2.6195454545454546,2.8409090909090913,1.6666666666666667,,,7.127121212121213
169,Rashod Bateman,,,25.96363636363636,2.314814814814815,360.0,,,,,2.596363636363636,2.314814814814815,1.6666666666666667,,,6.577845117845118
170,Alec Pierce,,,23.5,2.3863636363636362,500.0,,,,,2.35,2.3863636363636362,1.2000000000000002,,,5.9363636363636365
171,Mike Gesicki,,,25.5,3.0681818181818183,380.0,,,,,2.5500000000000003,3.0681818181818183,1.5789473684210527,,,7.197129186602872
172,Noah Fant,,,24.5,3.8181818181818183,450.0,,,,,2.45,3.8181818181818183,1.3333333333333333,,,7.601515151515152
173,Tyler Boyd,,,24.354545454545455,2.590909090909091,600.0,,,,,2.4354545454545455,2.590909090909091,1.0,,,6.026363636363636
174,Brenton Strange,,,23.5,2.4509803921568625,350.0,,,,,2.35,2.4509803921568625,1.7142857142857142,,,6.515266106442577
175,Tucker Kraft,,,23.113636363636367,2.909090909090909,380.0,,,,,2.311363636363637,2.909090909090909,1.5789473684210527,,,6.799401913875599
176,Jordan Akins,,,20.5,2.3181818181818183,480.0,,,,,2.0500000000000003,2.3181818181818183,1.25,,,5.618181818181819
177,Tommy Tremble,,,20.5,2.5,480.0,,,,,2.0500000000000003,2.5,1.25,,,5.800000000000001
178,Ja'Lynn Polk,,,19.004545454545458,2.25,800.0,,,,,1.9004545454545458,2.25,0.75,,,4.900454545454545
179,Jalen McMillan,,,19.34090909090909,2.0454545454545454,400.0,,,,,1.934090909090909,2.0454545454545454,1.5,,,5.4795454545454545
180,Curtis Samuel,,,18.5,2.659090909090909,500.0,,,,,1.85,2.659090909090909,1.2000000000000002,,,5.70909090909091
181,Johnny Mundt,,,16.950000000000003,1.6666666666666665,550.0,,,,,1.6950000000000003,1.6666666666666665,1.0909090909090908,,,4.452575757575758
182,Greg Dulcich,,,17.5,1.984126984126984,600.0,,,,,1.75,1.984126984126984,1.0,,,4.734126984126984
183,Chig Okonkwo,,,16.5,1.7123287671232876,600.0,,,,,1.6500000000000001,1.7123287671232876,1.0,,,4.362328767123287
184,Theo Johnson,,,16.5,1.977272727272727,700.0,,,,,1.6500000000000001,1.977272727272727,0.8571428571428571,,,4.484415584415584
