,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
33,James Conner,,0.0,,,-138.0,,,,0.0,,,7.527272727272727,,,7.527272727272727
34,Justin Jefferson,,0.08333333333333333,79.5,6.3999999999999995,110.0,,,,0.008333333333333333,7.95,6.3999999999999995,5.454545454545454,,,19.812878787878788
35,Jonathan Taylor,,72.5,11.5,2.3181818181818183,105.0,,,,7.25,1.1500000000000001,2.3181818181818183,5.7142857142857135,,,16.432467532467534
36,Carson Steele,,23.522727272727273,0.5227272727272727,0.47619047619047616,140.0,,,,2.3522727272727275,0.052272727272727276,0.47619047619047616,4.285714285714286,,,7.166450216450217
37,Derrick Henry,,68.5,6.818181818181818,,-135.0,,,,6.8500000000000005,0.6818181818181819,,7.363636363636363,,,14.895454545454545
38,Khalil Shakir,,1.5,45.5,4.931818181818182,240.0,,,,0.15000000000000002,4.55,4.931818181818182,2.5,,,12.131818181818183
39,Rashee Rice,,0.5,75.5,,130.0,,,,0.05,7.550000000000001,,4.615384615384616,,,12.215384615384616
40,Noah Gray,,0.4772727272727273,13.5,1.3043478260869565,750.0,,,,0.04772727272727273,1.35,1.3043478260869565,0.8,,,3.5020750988142293
41,Bijan Robinson,,74.1,28.5,3.9772727272727275,-135.0,,,,7.41,2.85,3.9772727272727275,7.363636363636363,,,21.60090909090909
42,Nico Collins,,0.06666666666666667,81.02272727272727,5.5,120.0,,,,0.006666666666666667,8.102272727272727,5.5,5.0,,,18.608939393939394
43,Breece Hall,,65.5,27.5,3.4615384615384617,-120.0,,,,6.550000000000001,2.75,3.4615384615384617,6.545454545454545,,,19.306993006993007
44,David Montgomery,,65.5,,,-135.0,,,,6.550000000000001,,,7.363636363636363,,,13.913636363636364
45,Najee Harris,,0.0,,,140.0,,,,0.0,,,4.285714285714286,,,4.285714285714286
46,Chuba Hubbard,,61.5,16.5,3.159090909090909,120.0,,,,6.15,1.6500000000000001,3.159090909090909,5.0,,,15.95909090909091
47,Devin Singletary,,64.9090909090909,15.922727272727274,2.727272727272727,105.0,,,,6.490909090909091,1.5922727272727275,2.727272727272727,5.7142857142857135,,,16.52474025974026
48,Rhamondre Stevenson,,0.0,,,138.0,,,,0.0,,,4.3478260869565215,,,4.3478260869565215
49,Josh Jacobs,,57.5,,,-100.0,,,,5.75,,,5.454545454545454,,,11.204545454545453
50,Aaron Jones,,58.554545454545455,,,135.0,,,,5.8554545454545455,,,4.444444444444445,,,10.29989898989899
51,Zack Moss,,54.88636363636364,13.5,,-105.0,,,,5.488636363636364,1.35,,5.7272727272727275,,,12.565909090909091
52,J.K. Dobbins,,0.0,,,162.0,,,,0.0,,,3.7037037037037033,,,3.7037037037037033
53,Tony Pollard,,0.0,,,170.0,,,,0.0,,,3.5294117647058822,,,3.5294117647058822
54,Jahmyr Gibbs,,53.5,20.5,,-105.0,,,,5.3500000000000005,2.0500000000000003,,5.7272727272727275,,,13.127272727272729
55,Alvin Kamara,,67.88181818181818,28.5,5.536363636363636,-110.0,,,,6.788181818181818,2.85,5.536363636363636,6.0,,,21.174545454545456
56,James Cook,,51.3,18.5,2.5,140.0,,,,5.13,1.85,2.5,4.285714285714286,,,13.765714285714285
57,Travis Etienne,,47.5,17.5,,140.0,,,,4.75,1.75,,4.285714285714286,,,10.785714285714285
58,Jerome Ford,,0.0,,,200.0,,,,0.0,,,3.0,,,3.0
59,D'Andre Swift,,36.81818181818182,11.5,,190.0,,,,3.681818181818182,1.1500000000000001,,3.1578947368421053,,,7.989712918660287
60,Zamir White,,43.090909090909086,7.5,1.5681818181818181,230.0,,,,4.309090909090909,0.75,1.5681818181818181,2.608695652173913,,,9.23596837944664
61,Rico Dowdle,,38.52272727272727,12.840909090909092,2.727272727272727,210.0,,,,3.8522727272727275,1.2840909090909092,2.727272727272727,2.8571428571428568,,,10.720779220779221
62,Rachaad White,,35.5,,,150.0,,,,3.5500000000000003,,,4.0,,,7.550000000000001
63,Javonte Williams,,30.0,12.886363636363637,2.7045454545454546,225.0,,,,3.0,1.2886363636363638,2.7045454545454546,2.6666666666666665,,,9.659848484848485
64,Ezekiel Elliott,,26.5,6.199999999999999,1.153846153846154,163.0,,,,2.6500000000000004,0.62,1.153846153846154,3.6809815950920246,,,8.10482774893818
65,Justice Hill,,12.022727272727272,14.727272727272727,1.9230769230769231,410.0,,,,1.2022727272727272,1.4727272727272727,1.9230769230769231,1.4634146341463414,,,6.061491557223265
66,CeeDee Lamb,,0.0,81.66818181818182,6.018518518518518,-120.0,,,,0.0,8.166818181818183,6.018518518518518,6.545454545454545,,,20.730791245791245
67,Ja'Marr Chase,,0.1,68.9,5.803571428571429,115.0,,,,0.010000000000000002,6.890000000000001,5.803571428571429,5.217391304347826,,,17.920962732919257
68,Amon-Ra St.,,,74.5,,140.0,,,,,7.45,,4.285714285714286,,,11.735714285714286
69,Malik Nabers,,,70.5,5.803571428571429,137.0,,,,,7.050000000000001,5.803571428571429,4.37956204379562,,,17.23313347236705
70,Chris Olave,,,67.5,6.545454545454546,190.0,,,,,6.75,6.545454545454546,3.1578947368421053,,,16.453349282296653
71,DK Metcalf,,,62.5,,170.0,,,,,6.25,,3.5294117647058822,,,9.779411764705882
72,Chris Godwin,,,62.5,,185.0,,,,,6.25,,3.2432432432432434,,,9.493243243243244
73,Diontae Johnson,,,60.5,6.340909090909092,188.0,,,,,6.050000000000001,6.340909090909092,3.1914893617021276,,,15.58239845261122
74,Mike Evans,,,60.5,,150.0,,,,,6.050000000000001,,4.0,,,10.05
75,Drake London,,,60.627272727272725,5.5227272727272725,190.0,,,,,6.0627272727272725,5.5227272727272725,3.1578947368421053,,,14.743349282296652
76,Davante Adams,,,59.5,6.136363636363636,180.0,,,,,5.95,6.136363636363636,3.3333333333333335,,,15.41969696969697
77,Amari Cooper,,,0.0,,250.0,,,,,0.0,,2.4000000000000004,,,2.4000000000000004
78,Terry McLaurin,,,57.5,,200.0,,,,,5.75,,3.0,,,8.75
79,DJ Moore,,,55.5,,190.0,,,,,5.550000000000001,,3.1578947368421053,,,8.707894736842107
80,Stefon Diggs,,,55.5,4.782608695652174,175.0,,,,,5.550000000000001,4.782608695652174,3.4285714285714284,,,13.761180124223603
81,Garrett Wilson,,,52.97727272727273,5.5227272727272725,145.0,,,,,5.297727272727273,5.5227272727272725,4.137931034482759,,,14.958385579937303
82,Tee Higgins,,,53.5,,200.0,,,,,5.3500000000000005,,3.0,,,8.350000000000001
83,George Pickens,,,52.650000000000006,4.931818181818182,220.0,,,,,5.265000000000001,4.931818181818182,2.727272727272727,,,12.924090909090909
84,Jaxon Smith-Njigba,,,49.5,,255.0,,,,,4.95,,2.3529411764705883,,,7.302941176470588
85,Zay Flowers,,,46.5,4.418181818181818,200.0,,,,,4.65,4.418181818181818,3.0,,,12.068181818181818
86,Jayden Reed,,,47.5,5.090909090909091,175.0,,,,,4.75,5.090909090909091,3.4285714285714284,,,13.269480519480519
87,Calvin Ridley,,,0.0,,270.0,,,,,0.0,,2.2222222222222223,,,2.2222222222222223
88,Brian Thomas,,,0.0,,260.0,,,,,0.0,,2.307692307692308,,,2.307692307692308
89,Michael Pittman,,,46.5,3.4615384615384617,270.0,,,,,4.65,3.4615384615384617,2.2222222222222223,,,10.333760683760683
90,Tank Dell,,,44.5,4.454545454545454,190.0,,,,,4.45,4.454545454545454,3.1578947368421053,,,12.062440191387559
91,DeAndre Hopkins,,,0.0,,375.0,,,,,0.0,,1.6,,,1.6
92,Rashid Shaheed,,,45.47727272727273,3.0172413793103448,260.0,,,,,4.547727272727273,3.0172413793103448,2.307692307692308,,,9.872660959729926
93,Travis Kelce,,,45.5,,200.0,,,,,4.55,,3.0,,,7.55
94,Tyler Lockett,,,43.5,,235.0,,,,,4.3500000000000005,,2.5531914893617023,,,6.903191489361703
95,Courtland Sutton,,,42.5,4.136363636363637,350.0,,,,,4.25,4.136363636363637,1.7142857142857142,,,10.10064935064935
96,Jake Ferguson,,,41.236363636363635,3.409090909090909,240.0,,,,,4.123636363636364,3.409090909090909,2.5,,,10.032727272727273
97,Jameson Williams,,,41.5,,225.0,,,,,4.15,,2.6666666666666665,,,6.816666666666666
98,Darnell Mooney,,,41.29545454545455,3.043478260869565,260.0,,,,,4.129545454545455,3.043478260869565,2.307692307692308,,,9.480716023107329
99,Demarcus Robinson,,,40.5,3.1818181818181817,295.0,,,,,4.05,3.1818181818181817,2.0338983050847457,,,9.265716486902928
100,Brock Bowers,,,39.5,,290.0,,,,,3.95,,2.0689655172413794,,,6.01896551724138
101,Xavier Worthy,,,38.5,,220.0,,,,,3.85,,2.727272727272727,,,6.577272727272727
102,Dalton Kincaid,,,36.5,3.9772727272727275,225.0,,,,,3.6500000000000004,3.9772727272727275,2.6666666666666665,,,10.293939393939395
103,Romeo Doubs,,,38.86363636363637,3.1818181818181817,333.0,,,,,3.8863636363636367,3.1818181818181817,1.8018018018018018,,,8.86998361998362
104,Tutu Atwell,,,37.5,2.916666666666667,320.0,,,,,3.75,2.916666666666667,1.875,,,8.541666666666668
105,Brandin Cooks,,,36.46818181818182,2.8000000000000003,260.0,,,,,3.646818181818182,2.8000000000000003,2.307692307692308,,,8.75451048951049
106,Jakobi Meyers,,,36.5,3.5,350.0,,,,,3.6500000000000004,3.5,1.7142857142857142,,,8.864285714285714
107,Kyle Pitts,,,33.5,2.8000000000000003,230.0,,,,,3.35,2.8000000000000003,2.608695652173913,,,8.758695652173913
108,Wan'Dale Robinson,,,33.5,3.333333333333333,425.0,,,,,3.35,3.333333333333333,1.4117647058823528,,,8.095098039215687
109,DeMario Douglas,,,33.5,2.916666666666667,550.0,,,,,3.35,2.916666666666667,1.0909090909090908,,,7.357575757575758
110,Mike Williams,,,32.5,2.9545454545454546,260.0,,,,,3.25,2.9545454545454546,2.307692307692308,,,8.512237762237763
111,Christian Watson,,,33.97727272727273,2.9545454545454546,333.0,,,,,3.397727272727273,2.9545454545454546,1.8018018018018018,,,8.15407452907453
112,Ray-Ray McCloud,,,30.5,,430.0,,,,,3.0500000000000003,,1.3953488372093024,,,4.445348837209303
113,Josh Reynolds,,,29.5,2.5,550.0,,,,,2.95,2.5,1.0909090909090908,,,6.540909090909091
114,Dalton Schultz,,,29.5,2.5,320.0,,,,,2.95,2.5,1.875,,,7.325
115,Colby Parkinson,,,29.5,2.8000000000000003,360.0,,,,,2.95,2.8000000000000003,1.6666666666666667,,,7.416666666666667
116,Pat Freiermuth,,,27.5,,400.0,,,,,2.75,,1.5,,,4.25
117,Rashod Bateman,,,26.5,2.2727272727272725,360.0,,,,,2.6500000000000004,2.2727272727272725,1.6666666666666667,,,6.58939393939394
118,Nelson Agholor,,,0.0,,600.0,,,,,0.0,,1.0,,,1.0
119,Scotty Miller,,,16.909090909090907,0.7272727272727273,1000.0,,,,,1.6909090909090907,0.7272727272727273,0.6000000000000001,,,3.018181818181818
120,A.T. Perry,,,29.795454545454543,1.772727272727273,800.0,,,,,2.9795454545454545,1.772727272727273,0.75,,,5.502272727272727
121,Jalen Tolbert,,,28.25,2.6136363636363633,420.0,,,,,2.825,2.6136363636363633,1.4285714285714284,,,6.867207792207791
122,Theo Johnson,,,13.5,1.772727272727273,675.0,,,,,1.35,1.772727272727273,0.8888888888888888,,,4.011616161616162
123,Evan Engram,,,48.61363636363636,5.75,310.0,,,,,4.861363636363636,5.75,1.935483870967742,,,12.546847507331378
124,Zach Ertz,,,29.5,,320.0,,,,,2.95,,1.875,,,4.825
125,Hunter Henry,,,28.5,,500.0,,,,,2.85,,1.2000000000000002,,,4.050000000000001
126,Allen Lazard,,,27.204545454545457,2.3863636363636367,333.0,,,,,2.7204545454545457,2.3863636363636367,1.8018018018018018,,,6.908619983619984
127,Cade Otton,,,0.0,,350.0,,,,,0.0,,1.7142857142857142,,,1.7142857142857142
128,Justin Watson,,,15.5,,600.0,,,,,1.55,,1.0,,,2.55
129,Marvin Harrison,,,,,140.0,,,,,,,4.285714285714286,,,4.285714285714286
130,Saquon Barkley,,,,,-137.0,,,,,,,7.472727272727273,,,7.472727272727273
131,Lucas Krull,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
132,Brian Robinson,,,,,120.0,,,,,,,5.0,,,5.0
133,Zach Charbonnet,,,,,110.0,,,,,,,5.454545454545454,,,5.454545454545454
134,Kenneth Walker,,,,,120.0,,,,,,,5.0,,,5.0
135,Jalen Hurts,,,,,130.0,0.8571428571428571,,,,,,4.615384615384616,3.4285714285714284,,8.043956043956044
136,Brandon Aiyuk,,,,,140.0,,,,,,,4.285714285714286,,,4.285714285714286
137,Michael Wilson,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308
138,De'Von Achane,,,,,150.0,,,,,,,4.0,,,4.0
139,Tyreek Hill,,,,,170.0,,,,,,,3.5294117647058822,,,3.5294117647058822
140,George Kittle,,,,,175.0,,,,,,,3.4285714285714284,,,3.4285714285714284
141,Austin Ekeler,,,,,175.0,,,,,,,3.4285714285714284,,,3.4285714285714284
142,Eric Saubert,,,,,275.0,,,,,,,2.1818181818181817,,,2.1818181818181817
143,Elijah Higgins,,,,,187.0,,,,,,,3.2085561497326207,,,3.2085561497326207
144,Alexander Mattison,,,,,290.0,,,,,,,2.0689655172413794,,,2.0689655172413794
145,A.J. Brown,,,,,180.0,,,,,,,3.3333333333333335,,,3.3333333333333335
146,Trey McBride,,,,,185.0,,,,,,,3.2432432432432434,,,3.2432432432432434
147,Jauan Jennings,,,,,190.0,,,,,,,3.1578947368421053,,,3.1578947368421053
148,Sam LaPorta,,,,,205.0,,,,,,,2.926829268292683,,,2.926829268292683
149,DeVonta Smith,,,,,205.0,,,,,,,2.926829268292683,,,2.926829268292683
150,D'Onta Foreman,,,,,240.0,,,,,,,2.5,,,2.5
151,Bucky Irving,,,,,205.0,,,,,,,2.926829268292683,,,2.926829268292683
152,Dallas Goedert,,,,,210.0,,,,,,,2.8571428571428568,,,2.8571428571428568
153,Greg Dortch,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308
154,Kareem Hunt,,,,,300.0,,,,,,,2.0,,,2.0
155,Jaylen Waddle,,,,,275.0,,,,,,,2.1818181818181817,,,2.1818181818181817
156,Samaje Perine,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
157,Keon Coleman,,,,,320.0,,,,,,,1.875,,,1.875
158,Brock Wright,,,,,245.0,,,,,,,2.4489795918367347,,,2.4489795918367347
159,Mark Andrews,,,,,280.0,,,,,,,2.142857142857143,,,2.142857142857143
160,Raheem Mostert,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308
161,Jordan Akins,,,,,333.0,,,,,,,1.8018018018018018,,,1.8018018018018018
162,Isaiah Likely,,,,,400.0,,,,,,,1.5,,,1.5
163,Noah Fant,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
164,Jerry Jeudy,,,,,320.0,,,,,,,1.875,,,1.875
165,Quentin Johnston,,,,,300.0,,,,,,,2.0,,,2.0
166,Jahan Dotson,,,,,300.0,,,,,,,2.0,,,2.0
167,Jalen McMillan,,,,,400.0,,,,,,,1.5,,,1.5
168,Tyler Huntley,,,,,300.0,,,,,,,2.0,,,2.0
169,David Njoku,,,,,310.0,,,,,,,1.935483870967742,,,1.935483870967742
170,Gus Edwards,,,,,375.0,,,,,,,1.6,,,1.6
171,Israel Abanikanda,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
172,Chig Okonkwo,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
173,Dyami Brown,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
174,Tyjae Spears,,,,,340.0,,,,,,,1.7647058823529411,,,1.7647058823529411
175,Las Vegas,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
176,Luke McCaffrey,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
177,Tim Patrick,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
178,Noah Brown,,,,,440.0,,,,,,,1.3636363636363635,,,1.3636363636363635
179,Kansas City,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667
180,Cleveland Defense,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
181,Tyler Boyd,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
182,Parris Campbell,,,,,380.0,,,,,,,1.5789473684210527,,,1.5789473684210527
183,Ladd McConkey,,,,,390.0,,,,,,,1.5384615384615383,,,1.5384615384615383
184,Miami Defense,,,,,390.0,,,,,,,1.5384615384615383,,,1.5384615384615383
185,Ray Davis,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
186,LA Chargers,,,,,400.0,,,,,,,1.5,,,1.5
187,Tennessee Defense,,,,,400.0,,,,,,,1.5,,,1.5
188,Trey Benson,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
189,Joshua Palmer,,,,,400.0,,,,,,,1.5,,,1.5
190,Emari Demercado,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
191,Elijah Moore,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
192,Philadelphia Defense,,,,,425.0,,,,,,,1.4117647058823528,,,1.4117647058823528
193,Detroit Defense,,,,,425.0,,,,,,,1.4117647058823528,,,1.4117647058823528
194,Buffalo Defense,,,,,750.0,,,,,,,0.8,,,0.8
195,Jonnu Smith,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
196,Tampa Bay,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
197,Baltimore Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
198,Arizona Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
199,Washington Defense,,,,,800.0,,,,,,,0.75,,,0.75
200,Curtis Samuel,,,,,475.0,,,,,,,1.263157894736842,,,1.263157894736842
201,Dawson Knox,,,,,750.0,,,,,,,0.8,,,0.8
202,Mack Hollins,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
203,Seattle Defense,,,,,475.0,,,,,,,1.263157894736842,,,1.263157894736842
204,Johnny Wilson,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
205,Michael Mayer,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
206,Tre Tucker,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
207,John Bates,,,,,1200.0,,,,,,,0.5,,,0.5
208,Antonio Gibson,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
209,Jeff Wilson,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
210,Kyle Juszczyk,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
211,Ben Sinnott,,,,,1200.0,,,,,,,0.5,,,0.5
212,Isaac Guerendo,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
213,AJ Barner,,,,,1600.0,,,,,,,0.375,,,0.375
214,JuJu Smith-Schuster,,,,,800.0,,,,,,,0.75,,,0.75
215,Jeremy McNichols,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
216,Kenny McIntosh,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
217,Kalif Raymond,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
218,Trey Palmer,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
219,Xavier Gipson,,,,,800.0,,,,,,,0.75,,,0.75
220,Chris Rodriguez,,,,,600.0,,,,,,,1.0,,,1.0
221,Parker Hesse,,,,,600.0,,,,,,,1.0,,,1.0
222,San Francisco,,,,,600.0,,,,,,,1.0,,,1.0
223,Kenneth Gainwell,,,,,750.0,,,,,,,0.8,,,0.8
224,Marquez Valdes-Scantling,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
225,Treylon Burks,,,,,800.0,,,,,,,0.75,,,0.75
226,Simi Fehoko,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
227,Ronnie Bell,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
228,Nick Vannett,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
229,Josh Whyle,,,,,1200.0,,,,,,,0.5,,,0.5
230,Justin Herbert,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
231,Skylar Thompson,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
232,Braxton Berrios,,,,,750.0,,,,,,,0.8,,,0.8
233,Craig Reynolds,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
234,Rakim Jarrett,,,,,750.0,,,,,,,0.8,,,0.8
235,Tip Reiman,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
236,Chris Conley,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
237,Jake Bobo,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
238,Kyle Philips,,,,,800.0,,,,,,,0.75,,,0.75
239,Ja'Lynn Polk,,,,,800.0,,,,,,,0.75,,,0.75
240,Hayden Hurst,,,,,800.0,,,,,,,0.75,,,0.75
241,Julian Hill,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
242,Sean Tucker,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
243,Britain Covey,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
244,Olamide Zaccheaus,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
245,K.J. Osborn,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
246,Austin Hooper,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
247,Zach Pascal,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
248,DJ Turner,,,,,2400.0,,,,,,,0.25,,,0.25
249,Cedric Tillman,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
250,Patrick Taylor,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
251,Charlie Kolar,,,,,1600.0,,,,,,,0.375,,,0.375
