Position,Name + ID,Salary,TOT
WR,Jaylen Waddle (19184582),4500,18.13225806451613
RB,Jonathan Taylor (19184102),7200,18.05161290322581
RB,Austin Ekeler (19184100),7300,18.02258064516129
TE,Noah Fant (19185158),4200,17.84516129032258
WR,Jalen Reagor (19184596),4100,17.80322580645161
RB,Myles Gaskin (19184122),5900,17.793548387096774
WR,K.J. Osborn (19184656),3300,17.761290322580646
RB,Mark Ingram II (19184142),5000,17.20967741935484
WR,Anthony Schwartz (19184662),3300,17.019354838709678
TE,Gerald Everett (19185174),3600,16.774193548387096
WR,DJ Moore (19184522),5900,16.75483870967742
WR,Jakobi Meyers (19184550),5100,16.72258064516129
RB,Darrell Henderson Jr. (19184126),5700,16.377419354838707
WR,Chester Rogers (19184670),3200,16.296774193548387
WR,Cole Beasley (19184576),4600,16.258064516129032
TE,Jonnu Smith (19185154),4500,16.122580645161293
TE,George Kittle (19185146),6400,16.09032258064516
TE,David Njoku (19185176),3600,16.019354838709678
WR,Robert Woods (19184530),5700,16.01290322580645
WR,Calvin Ridley (19184484),7500,15.970967741935484
TE,Pharaoh Brown (19185220),2900,15.893548387096773
WR,Justin Jefferson (19184486),7400,15.701290322580643
TE,Tyler Higbee (19185160),4100,15.412903225806453
WR,Laviska Shenault Jr. (19184558),4900,15.383870967741936
WR,Rondale Moore (19184600),4000,15.316129032258065
TE,Albert Okwuegbunam (19185216),2900,15.24516129032258
TE,Dallas Goedert (19185152),4600,15.103225806451611
RB,James White (19184162),4600,15.035483870967742
WR,Chase Claypool (19184534),5600,14.967741935483872
RB,Devin Singletary (19184148),4900,14.838709677419354
RB,Nyheim Hines (19184158),4700,14.651612903225805
WR,Trent Sherfield (19184674),3200,14.59032258064516
WR,Cordarrelle Patterson (19184608),3800,14.570967741935483
RB,David Johnson (19184136),5200,14.509677419354839
RB,James Robinson (19184108),6400,14.270967741935484
WR,Gabriel Davis (19184604),3900,14.258064516129032
RB,JaMycal Hasty (19184196),4200,14.219354838709677
WR,JuJu Smith-Schuster (19184528),5700,14.167741935483871
WR,DeVante Parker (19184538),5500,14.13225806451613
WR,Robby Anderson (19184526),5800,14.05483870967742
RB,Carlos Hyde (19184180),4400,13.670967741935485
RB,Kenyan Drake (19184154),4900,13.580645161290322
TE,Jared Cook (19185164),3900,13.535483870967742
TE,Will Dissly (19185194),3000,13.474193548387097
WR,Allen Robinson II (19184512),6200,13.338709677419354
TE,James O'Shaughnessy (19185232),2700,13.283870967741937
TE,Cole Kmet (19185172),3700,13.038709677419353
WR,Hunter Renfrow (19184630),3600,13.0
TE,Kyle Pitts (19185148),5200,12.970967741935484
RB,Damien Williams (19184152),4900,12.967741935483872
WR,KJ Hamler (19184610),3800,12.74516129032258
RB,Derrick Henry (19184096),8300,12.732258064516127
RB,Leonard Fournette (19184138),5100,12.706451612903226
TE,Hayden Hurst (19185168),3800,12.670967741935485
WR,Zay Jones (19184692),3100,12.6
TE,Hunter Henry (19185156),4300,12.42258064516129
WR,Mike Evans (19184516),6100,12.4
RB,Tony Pollard (19184134),5300,12.364516129032259
WR,Marquise Goodwin (19184636),3500,12.138709677419355
WR,Bryan Edwards (19184618),3700,12.1
TE,Dalton Schultz (19185184),3300,12.080645161290322
RB,Najee Harris (19184110),6300,11.996774193548386
WR,Julio Jones (19184510),6300,11.996774193548386
RB,Javonte Williams (19184182),4400,11.874193548387098
TE,Chris Manhertz (19185198),3000,11.683870967741935
WR,Emmanuel Sanders (19184598),4000,11.458064516129031
WR,Darnell Mooney (19184592),4200,11.438709677419354
TE,Tyler Conklin (19185188),3200,11.261290322580646
RB,Phillip Lindsay (19184166),4600,11.209677419354838
TE,Austin Hooper (19185166),3800,11.119354838709677
TE,Anthony Firkser (19185182),3400,10.996774193548386
RB,James Conner (19184176),4400,10.94516129032258
WR,Jalen Guyton (19184688),3100,10.835483870967742
WR,Braxton Berrios (19184622),3600,10.77741935483871
RB,Tony Jones Jr. (19184178),4400,10.59032258064516
TE,Dawson Knox (19185180),3500,10.358064516129032
RB,Mike Davis (19184130),5500,10.2
RB,Salvon Ahmed (19184200),4100,9.993548387096773
RB,Ezekiel Elliott (19184112),6200,9.964516129032258
WR,Chris Conley (19184694),3100,9.893548387096775
TE,Adam Trautman (19185196),3000,9.541935483870969
WR,Michael Gallup (19184560),4900,9.180645161290322
WR,Kendrick Bourne (19184594),4100,9.022580645161291
WR,A.J. Green (19184612),3700,9.016129032258064
WR,Tyler Boyd (19184570),4700,8.90967741935484
WR,Damiere Byrd (19184676),3200,8.738709677419354
TE,Pat Freiermuth (19185230),2700,8.36774193548387
RB,Ty Johnson (19184174),4500,8.341935483870968
RB,Jeremy McNichols (19184168),4600,8.332258064516129
TE,C.J. Uzomah (19185200),3000,8.209677419354838
WR,Courtland Sutton (19184548),5200,8.04516129032258
WR,James Washington (19184640),3400,7.967741935483871
TE,Eric Ebron (19185178),3500,7.8677419354838705
RB,Michael Carter (19184202),4100,7.741935483870968
WR,DeSean Jackson (19184660),3300,7.712903225806452
RB,Raheem Mostert (19184128),5600,7.419354838709677
WR,Freddie Swain (19184646),3400,7.274193548387097
RB,Tevin Coleman (19184160),4700,7.141935483870968
WR,Marquez Callaway (19184588),4200,7.141935483870968
TE,Cameron Brate (19185214),2900,7.0
TE,Jerell Adams (19185222),2800,7.0
WR,Scotty Miller (19184648),3400,7.0
TE,O.J. Howard (19185204),3000,7.0
WR,Cedrick Wilson (19184690),3100,6.980645161290322
WR,Terrace Marshall Jr. (19184658),3300,6.954838709677419
WR,Nico Collins (19184666),3200,6.893548387096774
WR,Henry Ruggs III (19184590),4200,6.6
TE,Blake Jarwin (19185190),3100,6.580645161290322
WR,Gunner Olszewski (19184686),3100,6.32258064516129
TE,Zach Ertz (19185170),3700,6.303225806451613
TE,Tyler Kroft (19185218),2900,6.27741935483871
WR,Quez Watkins (19184678),3200,6.203225806451613
WR,Michael Pittman Jr. (19184586),4300,6.125806451612903
RB,Benny Snell Jr. (19184186),4300,6.096774193548387
TE,Jimmy Graham (19185186),3200,5.938709677419355
TE,Ryan Griffin (19185236),2600,5.87741935483871
WR,Olamide Zaccheaus (19184664),3200,5.870967741935484
WR,Russell Gage (19184562),4800,5.870967741935484
RB,Duke Johnson (19184192),4200,5.870967741935484
WR,Denzel Mims (19184644),3400,5.67741935483871
RB,Trey Sermon (19184164),4600,5.419354838709677
WR,Odell Beckham Jr. (19184546),5200,5.419354838709677
WR,Rashard Higgins (19184602),3900,5.419354838709677
TE,Jack Doyle (19185192),3100,5.325806451612903
RB,Samaje Perine (19184198),4200,5.254838709677419
WR,Anthony Miller (19184654),3300,5.193548387096774
TE,Jordan Akins (19185202),3000,5.193548387096774
RB,Giovani Bernard (19184194),4200,5.006451612903226
RB,Alexander Mattison (19184140),5000,4.987096774193549
WR,Steven Sims Jr. (19184672),3200,4.967741935483871
WR,Tre'Quan Smith (19184564),4800,4.741935483870968
WR,Michael Thomas (19184502),6500,4.741935483870968
TE,Maxx Williams (19185228),2700,4.516129032258064
WR,Richie James (19184614),3700,4.290322580645161
WR,Brandon Aiyuk (19184536),5500,4.290322580645161
RB,Matt Breida (19184190),4300,4.2387096774193544
WR,Tyron Johnson (19184620),3600,4.083870967741936
TE,Dan Arnold (19185212),2900,3.9548387096774196
WR,Breshad Perriman (19184652),3300,3.8387096774193545
TE,Jesse James (19185238),2600,3.8387096774193545
RB,Zack Moss (19184170),4500,3.8387096774193545
WR,Parris Campbell (19184626),3600,3.625806451612903
TE,Chris Herndon (19185208),2900,3.161290322580645
WR,Chad Beebe (19184684),3100,3.161290322580645
TE,Donald Parham Jr. (19185210),2900,2.935483870967742
TE,Drew Sample (19185224),2700,2.7096774193548385
RB,Chuba Hubbard (19184172),4500,2.625806451612903
TE,Jacob Hollister (19185234),2600,2.4838709677419355
RB,Ronald Jones II (19184156),4800,2.206451612903226
TE,Mike Gesicki (19185162),4000,2.032258064516129
WR,Will Fuller V (19184568),4800,2.032258064516129
WR,Jakeem Grant (19184680),3100,2.032258064516129
WR,Isaiah McKenzie (19184668),3200,1.958064516129032
WR,Elijah Moore (19184634),3500,1.3774193548387097
WR,Alex Erickson (19184682),3100,1.3548387096774193
WR,Alshon Jeffery (19184642),3400,0.9032258064516129
RB,Boston Scott (19184188),4300,0.9032258064516129
WR,Travis Fulgham (19184616),3700,0.9032258064516129
RB,Sony Michel (19184144),5000,0.8774193548387097
WR,Jamison Crowder (19184580),4500,0.6774193548387096
TE,Mo Alie-Cox (19185226),2700,0.22580645161290322
WR,Keke Coutee (19184638),3400,0.22580645161290322
WR,T.Y. Hilton (19184578),4500,0.22580645161290322
TE,Foster Moreau (19185206),3000,0.0
RB,Wayne Gallman Jr. (19184184),4300,0.0
WR,Willie Snead IV (19184650),3400,0.0
DST,Rams  (19185502),4500,8.161290322580646
DST,Buccaneers  (19185503),4100,4.903225806451613
DST,Broncos  (19185504),3800,11.709677419354838
DST,Patriots  (19185505),3700,9.67741935483871
DST,49ers  (19185506),3600,15.0
DST,Browns  (19185507),3500,4.064516129032258
DST,Bills  (19185508),3300,4.741935483870968
DST,Saints  (19185509),3100,18.548387096774192
DST,Steelers  (19185510),3000,15.451612903225806
DST,Seahawks  (19185511),3000,6.483870967741936
DST,Bengals  (19185513),2900,7.258064516129032
DST,Cardinals  (19185512),2900,17.774193548387096
DST,Bears  (19185515),2800,4.193548387096774
DST,Raiders  (19185514),2800,7.645161290322581
DST,Panthers  (19185516),2700,10.290322580645162
DST,Chargers  (19185517),2600,7.870967741935484
DST,Dolphins  (19185519),2500,7.129032258064516
DST,Colts  (19185518),2500,6.096774193548387
DST,Eagles  (19185520),2400,14.032258064516128
DST,Cowboys  (19185521),2400,9.419354838709678
DST,Jaguars  (19185522),2300,1.516129032258064
DST,Jets  (19185523),2200,7.387096774193548
DST,Titans  (19185524),2200,2.5806451612903225
DST,Vikings  (19185525),2100,6.612903225806452
DST,Falcons  (19185526),2100,0.8064516129032258
DST,Texans  (19185527),2000,7.967741935483871
QB,Kyler Murray (19183992),8200,39.527741935483874
QB,Russell Wilson (19183993),7500,33.608387096774194
QB,Josh Allen (19183994),7200,20.232258064516127
QB,Tom Brady (19183995),6900,38.93419354838709
QB,Dak Prescott (19183996),6800,34.58129032258065
QB,Justin Herbert (19183997),6700,24.02516129032258
QB,Deshaun Watson (19183998),6600,5.419354838709677
QB,Jalen Hurts (19183999),6500,29.889032258064518
QB,Matthew Stafford (19184000),6400,30.04967741935484
QB,Ryan Tannehill (19184001),6300,21.696129032258064
QB,Kirk Cousins (19184002),6200,27.975483870967743
QB,Jameis Winston (19184003),6100,33.68451612903226
QB,Baker Mayfield (19184004),6000,22.510967741935485
QB,Trevor Lawrence (19184005),6000,26.886451612903222
QB,Ben Roethlisberger (19184006),5900,16.761935483870968
QB,Joe Burrow (19184007),5800,22.02709677419355
QB,Jimmy Garoppolo (19184008),5700,22.598709677419357
QB,Matt Ryan (19184009),5600,11.650322580645161
QB,Tua Tagovailoa (19184010),5500,18.760645161290324
QB,Tyrod Taylor (19184011),5500,29.059354838709677
QB,Mac Jones (19184013),5400,21.56258064516129
QB,Teddy Bridgewater (19184012),5400,26.55677419354839
QB,Derek Carr (19184014),5300,28.451612903225808
QB,Andy Dalton (19184017),5200,12.733548387096775
QB,Carson Wentz (19184015),5200,19.34
QB,Sam Darnold (19184016),5200,22.543870967741935
QB,Zach Wilson (19184018),5100,19.99741935483871
