Position,Name + ID,Salary,TOT
QB,Tyrod Taylor (19184011),5500,9.929354838709678
QB,Mac Jones (19184013),5400,6.32258064516129
QB,Teddy Bridgewater (19184012),5400,23.71677419354839
QB,Derek Carr (19184014),5300,19.651612903225807
QB,Andy Dalton (19184017),5200,18.733548387096775
QB,Carson Wentz (19184015),5200,18.37
QB,Sam Darnold (19184016),5200,14.733870967741936
QB,Zach Wilson (19184018),5100,0.6774193548387096
QB,Mitchell Trubisky (19184019),5000,18.092258064516127
QB,Justin Fields (19184020),5000,5.193548387096774
QB,Gardner Minshew II (19184021),4900,20.979032258064517
QB,Trey Lance (19184024),4800,3.8387096774193545
QB,Taysom Hill (19184025),4700,13.864516129032259
QB,Jake Luton (19184026),4600,18.968387096774194
QB,Case Keenum (19184027),4500,7.710967741935484
QB,Jarrett Stidham (19184029),4400,9.51258064516129
QB,Mason Rudolph (19184028),4400,10.331935483870968
QB,Sean Mannion (19184031),4300,2.935483870967742
QB,Geno Smith (19184030),4300,7.668387096774193
QB,John Wolford (19184036),4100,10.309677419354838
QB,Danny Etling (19184035),4100,2.935483870967742
QB,Blaine Gabbert (19184033),4100,10.604193548387098
QB,Josh Rosen (19184034),4100,4.290322580645161
QB,Cooper Rush (19184032),4100,3.161290322580645
