QB,RB,RB,WR,WR,WR,TE,FLEX,DST,TOT
Ryan Tannehill (19184001),Dalvin Cook (19184092),David Montgomery (19184116),DeVonta Smith (19184540),Juwan Johnson (19184628),Amari Cooper (19184496),Eric Ebron (19185178),Mike Davis (19184130),Bengals  (19185513),183.90258064516127
Sam Darnold (19184016),James Conner (19184176),Raheem Mostert (19184128),Zach Pascal (19184584),Emmanuel Sanders (19184598),Amari Cooper (19184496),Rob Gronkowski (19185150),James Washington (19184640),49ers  (19185506),175.34064516129033
Zach Wilson (19184018),Christian McCaffrey (19184090),Carlos Hyde (19184180),Robert Woods (19184530),Nelson Agholor (19184566),Deebo Samuel (19184498),Noah Fant (19185158),Deonte Harris (19184606),Falcons  (19185526),180.91354838709677
Teddy Bridgewater (19184012),Joe Mixon (19184104),Zack Moss (19184170),Antonio Brown (19184520),Jamison Crowder (19184580),Jalen Reagor (19184596),Jared Cook (19185164),Adam Thielen (19184490),Eagles  (19185520),172.85999999999999
Trevor Lawrence (19184005),Devin Singletary (19184148),Benny Snell Jr. (19184186),Cooper Kupp (19184518),Tyron Johnson (19184620),Adam Thielen (19184490),Austin Hooper (19185166),Deebo Samuel (19184498),Browns  (19185507),171.05419354838708
Derek Carr (19184014),Chuba Hubbard (19184172),Joe Mixon (19184104),Zay Jones (19184692),Adam Thielen (19184490),Anthony Miller (19184654),Rob Gronkowski (19185150),Trent Sherfield (19184674),Steelers  (19185510),177.62903225806448
Jalen Hurts (19183999),Nick Chubb (19184098),Myles Gaskin (19184122),Cordarrelle Patterson (19184608),A.J. Brown (19184494),Nelson Agholor (19184566),Gerald Everett (19185174),George Kittle (19185146),Chargers  (19185517),178.6083870967742
Tom Brady (19183995),Melvin Gordon III (19184120),Austin Ekeler (19184100),CeeDee Lamb (19184506),Brandin Cooks (19184524),Jarvis Landry (19184508),Jesse James (19185238),Tyler Conklin (19185188),Titans  (19185524),184.40516129032258
Jalen Hurts (19183999),Nyheim Hines (19184158),Miles Sanders (19184106),Justin Jefferson (19184486),James Washington (19184640),Chris Godwin (19184500),Rob Gronkowski (19185150),Jack Doyle (19185192),Cowboys  (19185521),171.658064516129
Teddy Bridgewater (19184012),David Johnson (19184136),Eli Mitchell (19184146),Adam Thielen (19184490),Justin Jefferson (19184486),Tim Patrick (19184574),Donald Parham Jr. (19185210),DeAndre Hopkins (19184478),49ers  (19185506),183.24516129032259
Andy Dalton (19184017),Nick Chubb (19184098),Ezekiel Elliott (19184112),Christian Kirk (19184556),Adam Thielen (19184490),Nelson Agholor (19184566),Anthony Firkser (19185182),Matt Breida (19184190),Saints  (19185509),172.98193548387098
Tom Brady (19183995),Leonard Fournette (19184138),Derrick Henry (19184096),Rondale Moore (19184600),Corey Davis (19184544),Juwan Johnson (19184628),James O'Shaughnessy (19185232),David Johnson (19184136),49ers  (19185506),171.70193548387095
Baker Mayfield (19184004),Melvin Gordon III (19184120),Benny Snell Jr. (19184186),Tim Patrick (19184574),Cooper Kupp (19184518),Tee Higgins (19184542),Anthony Firkser (19185182),DeVonta Smith (19184540),Steelers  (19185510),174.1012903225806
Dak Prescott (19183996),Eli Mitchell (19184146),Carlos Hyde (19184180),Darnell Mooney (19184592),Juwan Johnson (19184628),Chris Godwin (19184500),Gerald Everett (19185174),Dalvin Cook (19184092),Raiders  (19185514),190.0587096774194
Tom Brady (19183995),Joe Mixon (19184104),Boston Scott (19184188),Jakobi Meyers (19184550),Michael Pittman Jr. (19184586),Deebo Samuel (19184498),Tyler Conklin (19185188),Ja'Marr Chase (19184554),Browns  (19185507),174.1664516129032
Dak Prescott (19183996),James Robinson (19184108),Melvin Gordon III (19184120),Scotty Miller (19184648),Tyler Lockett (19184488),Jarvis Landry (19184508),Ryan Griffin (19185236),David Montgomery (19184116),Panthers  (19185516),189.95548387096775
Joe Burrow (19184007),Eli Mitchell (19184146),Mike Davis (19184130),Christian Kirk (19184556),Adam Thielen (19184490),Chris Godwin (19184500),Drew Sample (19185224),Anthony Schwartz (19184662),Bears  (19185515),177.34645161290325
Matthew Stafford (19184000),Nick Chubb (19184098),Zack Moss (19184170),Christian Kirk (19184556),Quez Watkins (19184678),Nelson Agholor (19184566),Rob Gronkowski (19185150),Chase Edmonds (19184150),Bears  (19185515),183.6690322580645
Ben Roethlisberger (19184006),Kareem Hunt (19184124),David Montgomery (19184116),Jarvis Landry (19184508),Marvin Jones Jr. (19184572),Calvin Ridley (19184484),Dawson Knox (19185180),Christian Kirk (19184556),Saints  (19185509),187.0264516129032
Jalen Hurts (19183999),Leonard Fournette (19184138),Kareem Hunt (19184124),Robert Woods (19184530),Keenan Allen (19184492),Trent Sherfield (19184674),George Kittle (19185146),Juwan Johnson (19184628),49ers  (19185506),175.16645161290322
Tom Brady (19183995),Duke Johnson (19184192),Raheem Mostert (19184128),Tyler Lockett (19184488),Anthony Miller (19184654),Zach Pascal (19184584),David Njoku (19185176),Adam Thielen (19184490),Raiders  (19185514),170.74387096774197
Josh Allen (19183994),Jonathan Taylor (19184102),Kareem Hunt (19184124),Courtland Sutton (19184548),Corey Davis (19184544),Chris Godwin (19184500),Gerald Everett (19185174),Kenyan Drake (19184154),49ers  (19185506),177.66129032258067
Tom Brady (19183995),JaMycal Hasty (19184196),Damien Williams (19184152),Corey Davis (19184544),Jarvis Landry (19184508),Jalen Reagor (19184596),Cole Kmet (19185172),Benny Snell Jr. (19184186),Saints  (19185509),173.8051612903226
Mac Jones (19184013),Austin Ekeler (19184100),Melvin Gordon III (19184120),Anthony Schwartz (19184662),Tyler Boyd (19184570),Antonio Brown (19184520),Will Dissly (19185194),Rondale Moore (19184600),Broncos  (19185504),170.2883870967742
Jalen Hurts (19183999),Chris Carson (19184114),Tony Pollard (19184134),Deebo Samuel (19184498),Darnell Mooney (19184592),Amari Cooper (19184496),James O'Shaughnessy (19185232),Devin Singletary (19184148),Cardinals  (19185512),201.47612903225806
Kyler Murray (19183992),Jonathan Taylor (19184102),Mike Davis (19184130),Marvin Jones Jr. (19184572),Jerry Jeudy (19184552),Antonio Brown (19184520),Dallas Goedert (19185152),Eli Mitchell (19184146),Cowboys  (19185521),190.85032258064513
Josh Allen (19183994),Mike Davis (19184130),Alvin Kamara (19184094),Danny Amendola (19184624),Braxton Berrios (19184622),Ja'Marr Chase (19184554),Hayden Hurst (19185168),Amari Cooper (19184496),Bills  (19185508),170.69677419354838
Tyrod Taylor (19184011),Austin Ekeler (19184100),Tony Pollard (19184134),Gabriel Davis (19184604),CeeDee Lamb (19184506),Keenan Allen (19184492),Austin Hooper (19185166),Chris Carson (19184114),Cardinals  (19185512),173.73032258064518
Sam Darnold (19184016),Christian McCaffrey (19184090),Damien Harris (19184132),Amari Cooper (19184496),Keke Coutee (19184638),Cordarrelle Patterson (19184608),Tyler Higbee (19185160),Juwan Johnson (19184628),Steelers  (19185510),180.08903225806446
Matthew Stafford (19184000),Salvon Ahmed (19184200),Dalvin Cook (19184092),Cordarrelle Patterson (19184608),Mike Williams (19184514),Amari Cooper (19184496),Jonnu Smith (19185154),Breshad Perriman (19184652),Patriots  (19185505),177.65612903225806
Deshaun Watson (19183998),David Montgomery (19184116),Javonte Williams (19184182),DeSean Jackson (19184660),Adam Thielen (19184490),Christian Kirk (19184556),Tyler Higbee (19185160),Rob Gronkowski (19185150),Cowboys  (19185521),174.48387096774192
Derek Carr (19184014),Joe Mixon (19184104),Kareem Hunt (19184124),Nelson Agholor (19184566),Cordarrelle Patterson (19184608),JuJu Smith-Schuster (19184528),Jonnu Smith (19185154),James O'Shaughnessy (19185232),Chargers  (19185517),172.44516129032257
Russell Wilson (19183993),Eli Mitchell (19184146),Damien Harris (19184132),Adam Thielen (19184490),Cordarrelle Patterson (19184608),Danny Amendola (19184624),David Njoku (19185176),Courtland Sutton (19184548),Steelers  (19185510),184.10516129032257
Dak Prescott (19183996),Nick Chubb (19184098),Damien Harris (19184132),Mike Evans (19184516),James Washington (19184640),Tyler Lockett (19184488),David Njoku (19185176),Tony Jones Jr. (19184178),Buccaneers  (19185503),170.97161290322583
Derek Carr (19184014),Chris Carson (19184114),David Johnson (19184136),Corey Davis (19184544),Amari Cooper (19184496),Chase Claypool (19184534),David Njoku (19185176),Christian Kirk (19184556),Saints  (19185509),210.08709677419358
Jalen Hurts (19183999),Samaje Perine (19184198),Damien Williams (19184152),Marvin Jones Jr. (19184572),Christian Kirk (19184556),Amari Cooper (19184496),Drew Sample (19185224),David Johnson (19184136),Eagles  (19185520),172.54387096774192
Matthew Stafford (19184000),Alexander Mattison (19184140),Eli Mitchell (19184146),Zach Pascal (19184584),Chase Claypool (19184534),Ja'Marr Chase (19184554),Tyler Higbee (19185160),David Montgomery (19184116),Rams  (19185502),172.30129032258066
Russell Wilson (19183993),David Montgomery (19184116),Jonathan Taylor (19184102),Cole Beasley (19184576),Terrace Marshall Jr. (19184658),Chris Godwin (19184500),Anthony Firkser (19185182),Chris Conley (19184694),Eagles  (19185520),171.0632258064516
Jameis Winston (19184003),Nick Chubb (19184098),Jonathan Taylor (19184102),Jarvis Landry (19184508),Amari Cooper (19184496),Zach Pascal (19184584),Cameron Brate (19185214),O.J. Howard (19185204),Panthers  (19185516),194.95225806451612
Dak Prescott (19183996),David Johnson (19184136),Kareem Hunt (19184124),Jamison Crowder (19184580),Antonio Brown (19184520),Tee Higgins (19184542),Tyler Higbee (19185160),Noah Fant (19185158),Cardinals  (19185512),177.11032258064517
Tom Brady (19183995),Damien Harris (19184132),Salvon Ahmed (19184200),Cole Beasley (19184576),Deebo Samuel (19184498),DeAndre Hopkins (19184478),Chris Herndon (19185208),Marvin Jones Jr. (19184572),Vikings  (19185525),185.7858064516129
Dak Prescott (19183996),Melvin Gordon III (19184120),Mark Ingram II (19184142),DeVante Parker (19184538),A.J. Brown (19184494),Mike Williams (19184514),Tyler Conklin (19185188),DeVonta Smith (19184540),Bills  (19185508),178.63612903225805
Kyler Murray (19183992),David Montgomery (19184116),Ezekiel Elliott (19184112),Trent Sherfield (19184674),Ja'Marr Chase (19184554),Zach Pascal (19184584),Cole Kmet (19185172),Laviska Shenault Jr. (19184558),Eagles  (19185520),180.44064516129032
Carson Wentz (19184015),Melvin Gordon III (19184120),Damien Williams (19184152),Cooper Kupp (19184518),Nelson Agholor (19184566),Tyler Lockett (19184488),Anthony Firkser (19185182),Dawson Knox (19185180),Bears  (19185515),179.14
Sam Darnold (19184016),Nick Chubb (19184098),Josh Jacobs (19184118),Marquez Callaway (19184588),Tyler Lockett (19184488),Brandin Cooks (19184524),Zach Ertz (19185170),Kenyan Drake (19184154),Steelers  (19185510),175.86967741935482
Derek Carr (19184014),Jonathan Taylor (19184102),Melvin Gordon III (19184120),Zach Pascal (19184584),Antonio Brown (19184520),James Washington (19184640),Jack Doyle (19185192),Diontae Johnson (19184504),Cowboys  (19185521),173.58387096774192
Jimmy Garoppolo (19184008),Darrell Henderson Jr. (19184126),James Conner (19184176),Marvin Jones Jr. (19184572),Adam Thielen (19184490),Corey Davis (19184544),Albert Okwuegbunam (19185216),David Montgomery (19184116),Seahawks  (19185511),180.34064516129035
Tyrod Taylor (19184011),David Montgomery (19184116),Christian McCaffrey (19184090),Juwan Johnson (19184628),Rashard Higgins (19184602),DJ Chark Jr. (19184532),Jared Cook (19185164),Van Jefferson Jr. (19184632),Rams  (19185502),172.40774193548387
Dak Prescott (19183996),Miles Sanders (19184106),Josh Jacobs (19184118),Olamide Zaccheaus (19184664),A.J. Brown (19184494),Marvin Jones Jr. (19184572),Jimmy Graham (19185186),Tyler Lockett (19184488),Panthers  (19185516),171.42000000000002
Matt Ryan (19184009),Joe Mixon (19184104),Devin Singletary (19184148),Danny Amendola (19184624),Anthony Miller (19184654),Amari Cooper (19184496),Rob Gronkowski (19185150),Zach Ertz (19185170),Cardinals  (19185512),184.18903225806451
Jameis Winston (19184003),JaMycal Hasty (19184196),Kenyan Drake (19184154),Anthony Miller (19184654),Christian Kirk (19184556),Antonio Brown (19184520),Austin Hooper (19185166),Melvin Gordon III (19184120),Rams  (19185502),178.7490322580645
Russell Wilson (19183993),JaMycal Hasty (19184196),Eli Mitchell (19184146),Courtland Sutton (19184548),Hunter Renfrow (19184630),Amari Cooper (19184496),Will Dissly (19185194),Jakobi Meyers (19184550),Bears  (19185515),171.56322580645158
Baker Mayfield (19184004),Phillip Lindsay (19184166),Nick Chubb (19184098),Marquez Callaway (19184588),Chris Godwin (19184500),Jarvis Landry (19184508),Pharaoh Brown (19185220),Tyler Lockett (19184488),Buccaneers  (19185503),186.85290322580647
Dak Prescott (19183996),Carlos Hyde (19184180),Derrick Henry (19184096),Tyler Lockett (19184488),Zach Pascal (19184584),Danny Amendola (19184624),Austin Hooper (19185166),Jalen Reagor (19184596),Chargers  (19185517),173.67161290322582
Sam Darnold (19184016),Carlos Hyde (19184180),Kareem Hunt (19184124),Chris Godwin (19184500),Chase Claypool (19184534),Mike Williams (19184514),Noah Fant (19185158),DeVonta Smith (19184540),Raiders  (19185514),180.4116129032258
Baker Mayfield (19184004),Austin Ekeler (19184100),Chase Edmonds (19184150),Ja'Marr Chase (19184554),KJ Hamler (19184610),DeVonta Smith (19184540),Adam Trautman (19185196),David Montgomery (19184116),Eagles  (19185520),170.47870967741935
Matthew Stafford (19184000),Leonard Fournette (19184138),James White (19184162),DK Metcalf (19184482),Mike Williams (19184514),Amari Cooper (19184496),O.J. Howard (19185204),DeVante Parker (19184538),Seahawks  (19185511),176.798064516129
Joe Burrow (19184007),Carlos Hyde (19184180),Joe Mixon (19184104),Amari Cooper (19184496),Cole Beasley (19184576),Danny Amendola (19184624),Gerald Everett (19185174),Dallas Goedert (19185152),Texans  (19185527),184.23032258064515
Mac Jones (19184013),David Montgomery (19184116),Nyheim Hines (19184158),Marquez Callaway (19184588),Chris Godwin (19184500),CeeDee Lamb (19184506),Adam Trautman (19185196),Adam Thielen (19184490),Panthers  (19185516),185.79806451612902
Derek Carr (19184014),David Montgomery (19184116),Kenyan Drake (19184154),Corey Davis (19184544),Julio Jones (19184510),JuJu Smith-Schuster (19184528),Anthony Firkser (19185182),Nick Chubb (19184098),Patriots  (19185505),173.11612903225807
Kyler Murray (19183992),Alvin Kamara (19184094),Mark Ingram II (19184142),Juwan Johnson (19184628),CeeDee Lamb (19184506),Amari Cooper (19184496),Jerell Adams (19185222),Devin Singletary (19184148),Saints  (19185509),212.81806451612903
Dak Prescott (19183996),Dalvin Cook (19184092),Chris Carson (19184114),Zay Jones (19184692),Hunter Renfrow (19184630),DK Metcalf (19184482),Cole Kmet (19185172),CeeDee Lamb (19184506),Texans  (19185527),174.9458064516129
Kirk Cousins (19184002),Alvin Kamara (19184094),David Montgomery (19184116),Damiere Byrd (19184676),Amari Cooper (19184496),Emmanuel Sanders (19184598),Pharaoh Brown (19185220),Albert Okwuegbunam (19185216),Jets  (19185523),179.3367741935484
Jimmy Garoppolo (19184008),David Montgomery (19184116),Phillip Lindsay (19184166),Deebo Samuel (19184498),Corey Davis (19184544),Jalen Guyton (19184688),James O'Shaughnessy (19185232),Marquise Goodwin (19184636),Colts  (19185518),170.49870967741936
Tom Brady (19183995),Derrick Henry (19184096),Nyheim Hines (19184158),Adam Thielen (19184490),Amari Cooper (19184496),Juwan Johnson (19184628),Cole Kmet (19185172),Trent Sherfield (19184674),Texans  (19185527),200.59870967741935
Tua Tagovailoa (19184010),David Montgomery (19184116),Jonathan Taylor (19184102),Antonio Brown (19184520),Alshon Jeffery (19184642),Mike Williams (19184514),Gerald Everett (19185174),DeVonta Smith (19184540),Cardinals  (19185512),177.87032258064517
Baker Mayfield (19184004),Tony Pollard (19184134),Ronald Jones II (19184156),Trent Sherfield (19184674),Amari Cooper (19184496),DeAndre Hopkins (19184478),Rob Gronkowski (19185150),Gabriel Davis (19184604),Jaguars  (19185522),177.74322580645162
Matthew Stafford (19184000),Nick Chubb (19184098),Joe Mixon (19184104),Adam Thielen (19184490),James Washington (19184640),Brandin Cooks (19184524),O.J. Howard (19185204),Benny Snell Jr. (19184186),Panthers  (19185516),180.6141935483871
Dak Prescott (19183996),Chase Edmonds (19184150),Melvin Gordon III (19184120),Hunter Renfrow (19184630),Julio Jones (19184510),Adam Thielen (19184490),Noah Fant (19185158),Jakobi Meyers (19184550),Jaguars  (19185522),179.84258064516126
Jameis Winston (19184003),Phillip Lindsay (19184166),Joe Mixon (19184104),Cooper Kupp (19184518),Zach Pascal (19184584),Jalen Guyton (19184688),Dawson Knox (19185180),Hunter Renfrow (19184630),Broncos  (19185504),171.0909677419355
Tom Brady (19183995),David Montgomery (19184116),Miles Sanders (19184106),K.J. Osborn (19184656),Chris Godwin (19184500),Michael Thomas (19184502),Jerell Adams (19185222),Damien Williams (19184152),Steelers  (19185510),176.32774193548389
Russell Wilson (19183993),Chris Carson (19184114),Christian McCaffrey (19184090),Amari Cooper (19184496),Breshad Perriman (19184652),Scotty Miller (19184648),Albert Okwuegbunam (19185216),A.J. Brown (19184494),Jaguars  (19185522),171.82774193548386
Matthew Stafford (19184000),Dalvin Cook (19184092),David Johnson (19184136),DJ Moore (19184522),Ja'Marr Chase (19184554),K.J. Osborn (19184656),O.J. Howard (19185204),Tyler Lockett (19184488),Colts  (19185518),179.3432258064516
Teddy Bridgewater (19184012),Kareem Hunt (19184124),Chris Carson (19184114),Marquez Callaway (19184588),Keenan Allen (19184492),Jalen Reagor (19184596),Tyler Higbee (19185160),Cooper Kupp (19184518),Patriots  (19185505),174.25677419354838
Derek Carr (19184014),Nick Chubb (19184098),Derrick Henry (19184096),CeeDee Lamb (19184506),Antonio Brown (19184520),DK Metcalf (19184482),Jesse James (19185238),K.J. Osborn (19184656),Jets  (19185523),184.7258064516129
Ben Roethlisberger (19184006),Chris Carson (19184114),Derrick Henry (19184096),A.J. Brown (19184494),Chester Rogers (19184670),CeeDee Lamb (19184506),Cole Kmet (19185172),Melvin Gordon III (19184120),Steelers  (19185510),172.0490322580645
Jalen Hurts (19183999),Damien Harris (19184132),Michael Carter (19184202),Chris Godwin (19184500),Emmanuel Sanders (19184598),Tyler Lockett (19184488),Mo Alie-Cox (19185226),Joe Mixon (19184104),Cowboys  (19185521),176.99870967741933
Jameis Winston (19184003),Nick Chubb (19184098),Mark Ingram II (19184142),Tee Higgins (19184542),Ja'Marr Chase (19184554),Deonte Harris (19184606),Noah Fant (19185158),Mo Alie-Cox (19185226),Cowboys  (19185521),173.5458064516129
Dak Prescott (19183996),Chase Edmonds (19184150),Christian McCaffrey (19184090),Deebo Samuel (19184498),Tee Higgins (19184542),Quez Watkins (19184678),Maxx Williams (19185228),JaMycal Hasty (19184196),Dolphins  (19185519),173.51999999999995
Jameis Winston (19184003),Damien Harris (19184132),Nyheim Hines (19184158),Kendrick Bourne (19184594),CeeDee Lamb (19184506),Cooper Kupp (19184518),David Njoku (19185176),Bryan Edwards (19184618),Chargers  (19185517),170.37806451612906
Dak Prescott (19183996),David Montgomery (19184116),Sony Michel (19184144),Keenan Allen (19184492),Deonte Harris (19184606),Jarvis Landry (19184508),Tyler Higbee (19185160),Tyler Lockett (19184488),Steelers  (19185510),198.56193548387097
