QB,RB,RB,WR,WR,WR,TE,FLEX,DST,TOT
Ryan Tannehill (19184001),Christian McCaffrey (19184090),David Montgomery (19184116),Courtland Sutton (19184548),Jakobi Meyers (19184550),Tyler Boyd (19184570),Jonnu Smith (19185154),Tee Higgins (19184542),Dolphins  (19185519),170.9983871
Dak Prescott (19183996),Raheem Mostert (19184128),Josh Jacobs (19184118),Will Fuller V (19184568),Keenan Allen (19184492),Stefon Diggs (19184480),Jimmy Graham (19185186),Christian Kirk (19184556),Panthers  (19185516),170.9122581
Dak Prescott (19183996),David Johnson (19184136),Alvin Kamara (19184094),Diontae Johnson (19184504),Jarvis Landry (19184508),Marquez Callaway (19184588),C.J. Uzomah (19185200),Odell Beckham Jr. (19184546),Bills  (19185508),170.9012903
Dak Prescott (19183996),Kareem Hunt (19184124),Nick Chubb (19184098),Cole Beasley (19184576),JuJu Smith-Schuster (19184528),Steven Sims Jr. (19184672),Cameron Brate (19185214),Keenan Allen (19184492),Cardinals  (19185512),170.7945161
Russell Wilson (19183993),Salvon Ahmed (19184200),Nick Chubb (19184098),Nelson Agholor (19184566),Courtland Sutton (19184548),JuJu Smith-Schuster (19184528),Jonnu Smith (19185154),Miles Sanders (19184106),Saints  (19185509),170.7216129
Dak Prescott (19183996),Myles Gaskin (19184122),Miles Sanders (19184106),Allen Robinson II (19184512),Jakobi Meyers (19184550),Chris Godwin (19184500),Dawson Knox (19185180),Raheem Mostert (19184128),Colts  (19185518),170.6935484
Russell Wilson (19183993),Austin Ekeler (19184100),Wayne Gallman Jr. (19184184),Odell Beckham Jr. (19184546),Mike Evans (19184516),Marvin Jones Jr. (19184572),Jonnu Smith (19185154),David Montgomery (19184116),Patriots  (19185505),170.6119355
Justin Herbert (19183997),Christian McCaffrey (19184090),David Montgomery (19184116),Brandin Cooks (19184524),Scotty Miller (19184648),Laviska Shenault Jr. (19184558),Jordan Akins (19185202),Odell Beckham Jr. (19184546),Bears  (19185515),170.5925806
Gardner Minshew II (19184021),Austin Ekeler (19184100),Nyheim Hines (19184158),Mike Evans (19184516),Diontae Johnson (19184504),Stefon Diggs (19184480),Eric Ebron (19185178),Kareem Hunt (19184124),Saints  (19185509),170.5751613
Dak Prescott (19183996),James Conner (19184176),Joe Mixon (19184104),Christian Kirk (19184556),Tyler Lockett (19184488),Scotty Miller (19184648),Austin Hooper (19185166),A.J. Brown (19184494),Jaguars  (19185522),170.513871
Josh Allen (19183994),Salvon Ahmed (19184200),David Montgomery (19184116),Robert Woods (19184530),Brandin Cooks (19184524),Breshad Perriman (19184652),Hunter Henry (19185156),Derrick Henry (19184096),Broncos  (19185504),170.4932258
Dak Prescott (19183996),Dalvin Cook (19184092),Josh Jacobs (19184118),Julio Jones (19184510),Odell Beckham Jr. (19184546),Brandin Cooks (19184524),Tyler Kroft (19185218),Gerald Everett (19185174),Chargers  (19185517),170.4012903
Teddy Bridgewater (19184012),Carlos Hyde (19184180),Myles Gaskin (19184122),A.J. Brown (19184494),DeAndre Hopkins (19184478),Jakobi Meyers (19184550),Anthony Firkser (19185182),Stefon Diggs (19184480),Panthers  (19185516),170.3919355
Dak Prescott (19183996),Wayne Gallman Jr. (19184184),Kareem Hunt (19184124),Russell Gage (19184562),Justin Jefferson (19184486),Stefon Diggs (19184480),C.J. Uzomah (19185200),Myles Gaskin (19184122),Seahawks  (19185511),170.3887097
Gardner Minshew II (19184021),Ezekiel Elliott (19184112),Myles Gaskin (19184122),JuJu Smith-Schuster (19184528),Nelson Agholor (19184566),Allen Robinson II (19184512),Rob Gronkowski (19185150),Adam Thielen (19184490),Saints  (19185509),170.3758065
Dak Prescott (19183996),Kenyan Drake (19184154),Melvin Gordon III (19184120),Allen Robinson II (19184512),Mike Evans (19184516),Gabriel Davis (19184604),O.J. Howard (19185204),JuJu Smith-Schuster (19184528),49ers  (19185506),170.3706452
Justin Herbert (19183997),Alvin Kamara (19184094),Dalvin Cook (19184092),A.J. Green (19184612),Will Fuller V (19184568),Justin Jefferson (19184486),Cameron Brate (19185214),Denzel Mims (19184644),Jaguars  (19185522),170.2658065
Matthew Stafford (19184000),Nick Chubb (19184098),Chris Carson (19184114),Robert Woods (19184530),Will Fuller V (19184568),Brandon Aiyuk (19184536),Rob Gronkowski (19185150),Jakobi Meyers (19184550),Steelers  (19185510),170.2654839
Tom Brady (19183995),James Conner (19184176),Derrick Henry (19184096),Nelson Agholor (19184566),Allen Robinson II (19184512),Damiere Byrd (19184676),O.J. Howard (19185204),Austin Ekeler (19184100),Titans  (19185524),170.2648387
Tom Brady (19183995),Nick Chubb (19184098),Dalvin Cook (19184092),Jalen Guyton (19184688),Nelson Agholor (19184566),A.J. Brown (19184494),Jonnu Smith (19185154),Giovani Bernard (19184194),Vikings  (19185525),170.1680645
Justin Herbert (19183997),Melvin Gordon III (19184120),Austin Ekeler (19184100),Odell Beckham Jr. (19184546),Tyler Boyd (19184570),Robert Woods (19184530),Dan Arnold (19185212),Alvin Kamara (19184094),Cowboys  (19185521),170.1583871
Russell Wilson (19183993),Christian McCaffrey (19184090),David Montgomery (19184116),Robby Anderson (19184526),Marvin Jones Jr. (19184572),A.J. Brown (19184494),Gerald Everett (19185174),Isaiah McKenzie (19184668),Jets  (19185523),170.1367742
Dak Prescott (19183996),Kareem Hunt (19184124),Alvin Kamara (19184094),A.J. Brown (19184494),Chris Godwin (19184500),Travis Fulgham (19184616),Adam Trautman (19185196),Dalton Schultz (19185184),Steelers  (19185510),170.1058065
Dak Prescott (19183996),Devin Singletary (19184148),Austin Ekeler (19184100),Jamison Crowder (19184580),A.J. Brown (19184494),DJ Moore (19184522),George Kittle (19185146),Breshad Perriman (19184652),Patriots  (19185505),170.0680645
Matt Ryan (19184009),James Robinson (19184108),Nick Chubb (19184098),Keenan Allen (19184492),Calvin Ridley (19184484),Danny Amendola (19184624),Dallas Goedert (19185152),Chase Edmonds (19184150),Jets  (19185523),170.0667742
Kyler Murray (19183992),Jonathan Taylor (19184102),Salvon Ahmed (19184200),Calvin Ridley (19184484),Travis Fulgham (19184616),Brandin Cooks (19184524),Austin Hooper (19185166),JuJu Smith-Schuster (19184528),Colts  (19185518),170.0245161
Tom Brady (19183995),Myles Gaskin (19184122),Alvin Kamara (19184094),Tyler Lockett (19184488),Rashard Higgins (19184602),Brandin Cooks (19184524),Albert Okwuegbunam (19185216),Henry Ruggs III (19184590),Dolphins  (19185519),170.0193548
Josh Allen (19183994),Christian McCaffrey (19184090),James Conner (19184176),JuJu Smith-Schuster (19184528),Danny Amendola (19184624),Michael Pittman Jr. (19184586),Austin Hooper (19185166),Derrick Henry (19184096),Eagles  (19185520),170.0041935
