,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
10,WR,Davante Adams (35785812),Davante Adams,35785812,WR/FLEX,7300,LV@BAL 09/15/2024 01:00PM ET,LV,16.14,125.0,,,57.518181818181816,4.508196721311475,250.0,,,,,5.751818181818182,4.508196721311475,2.4000000000000004,,,12.660014903129658,12.660014903129658
11,RB,Travis Etienne Jr. (35785522),Travis Etienne Jr.,35785522,RB/FLEX,7200,CLE@JAX 09/15/2024 01:00PM ET,JAX,16.96,47.0,,54.63181818181818,18.13636363636364,2.8000000000000003,120.0,,,,5.463181818181819,1.813636363636364,2.8000000000000003,5.0,,,15.076818181818185,15.076818181818185
12,WR,Garrett Wilson (35785814),Garrett Wilson,35785814,WR/FLEX,7100,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,13.01,86.0,,,69.5,7.6,175.0,,,,,6.95,7.6,3.4285714285714284,,,17.978571428571428,17.978571428571428
13,QB,Patrick Mahomes (35785434),Patrick Mahomes,35785434,QB,7000,CIN@KC 09/15/2024 04:25PM ET,KC,19.57,0.0,281.3727272727273,19.195454545454545,,,350.0,2.3181818181818183,0.5136363636363637,11.254909090909091,1.9195454545454549,,,1.7142857142857142,9.272727272727272,-0.5136363636363637,23.647831168831168,23.647831168831168
14,RB,Alvin Kamara (35785524),Alvin Kamara,35785524,RB/FLEX,7000,NO@DAL 09/15/2024 01:00PM ET,NO,17.92,48.0,,50.85,30.31363636363637,4.295454545454546,125.0,,,,5.085000000000001,3.0313636363636367,4.295454545454546,4.800000000000001,,,17.211818181818185,17.211818181818185
16,RB,Isiah Pacheco (35785526),Isiah Pacheco,35785526,RB/FLEX,6900,CIN@KC 09/15/2024 04:25PM ET,KC,16.12,38.0,,64.5,16.5,3.1136363636363638,-125.0,,,,6.45,1.65,3.1136363636363638,6.818181818181818,,,18.03181818181818,18.03181818181818
18,QB,Anthony Richardson (35785435),Anthony Richardson,35785435,QB,6800,IND@GB 09/15/2024 01:00PM ET,IND,18.67,23.0,196.5,39.5,,,150.0,0.8823529411764706,0.5772727272727273,7.86,3.95,,,4.0,3.5294117647058822,-0.5772727272727273,18.762139037433155,18.762139037433155
20,RB,Kyren Williams (35785528),Kyren Williams,35785528,RB/FLEX,6800,LAR@ARI 09/15/2024 04:05PM ET,LAR,21.77,33.0,,74.5,15.027272727272727,2.5,-125.0,,,,7.45,1.502727272727273,2.5,6.818181818181818,,,18.270909090909093,18.270909090909093
21,WR,Rashee Rice (35785822),Rashee Rice,35785822,WR/FLEX,6700,CIN@KC 09/15/2024 04:25PM ET,KC,14.06,88.0,,,67.88181818181818,7.75,140.0,,,,,6.788181818181818,7.75,4.285714285714286,,,18.823896103896104,18.823896103896104
22,RB,Derrick Henry (35785530),Derrick Henry,35785530,RB/FLEX,6700,LV@BAL 09/15/2024 01:00PM ET,BAL,15.22,35.0,,78.97727272727273,6.5,1.25,-163.0,,,,7.897727272727273,0.65,1.25,8.89090909090909,,,18.688636363636363,18.688636363636363
23,QB,Dak Prescott (35785436),Dak Prescott,35785436,QB,6700,NO@DAL 09/15/2024 01:00PM ET,DAL,22.47,5.0,253.5,11.5,,,400.0,1.8272727272727276,0.5772727272727273,10.14,1.15,,,1.5,7.309090909090909,-0.5772727272727273,19.521818181818183,19.521818181818183
24,RB,Jahmyr Gibbs (35785532),Jahmyr Gibbs,35785532,RB/FLEX,6600,TB@DET 09/15/2024 01:00PM ET,DET,16.72,51.0,,48.5,25.39090909090909,3.5,-120.0,,,,4.8500000000000005,2.539090909090909,3.5,6.545454545454545,,,17.434545454545457,17.434545454545457
25,WR,Michael Pittman Jr. (35785824),Michael Pittman Jr.,35785824,WR/FLEX,6600,IND@GB 09/15/2024 01:00PM ET,IND,16.26,95.0,,,59.59090909090909,4.4,210.0,,,,,5.95909090909091,4.4,2.8571428571428568,,,13.216233766233769,13.216233766233769
26,QB,Kyler Murray (35785437),Kyler Murray,35785437,QB,6600,LAR@ARI 09/15/2024 04:05PM ET,ARI,18.92,10.0,233.7,34.71818181818182,,,188.0,1.2295081967213115,0.5,9.348,3.471818181818182,,,3.191489361702128,4.918032786885246,-0.5,20.429340330405555,20.429340330405555
27,QB,Jordan Love (35785438),Jordan Love,35785438,QB,6500,IND@GB 09/15/2024 01:00PM ET,GB,19.89,317.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
28,RB,Josh Jacobs (35785534),Josh Jacobs,35785534,RB/FLEX,6500,IND@GB 09/15/2024 01:00PM ET,GB,14.47,39.0,,66.38636363636364,14.5,2.5,120.0,,,,6.638636363636365,1.4500000000000002,2.5,5.0,,,15.588636363636365,15.588636363636365
29,WR,Brandon Aiyuk (35785826),Brandon Aiyuk,35785826,WR/FLEX,6500,SF@MIN 09/15/2024 01:00PM ET,SF,15.85,98.0,,,57.518181818181816,4.454545454545454,190.0,,,,,5.751818181818182,4.454545454545454,3.1578947368421053,,,13.364258373205743,13.364258373205743
30,WR,Chris Olave (35785828),Chris Olave,35785828,WR/FLEX,6400,NO@DAL 09/15/2024 01:00PM ET,NO,15.39,123.0,,,58.5,4.704545454545454,220.0,,,,,5.8500000000000005,4.704545454545454,2.727272727272727,,,13.28181818181818,13.28181818181818
31,QB,Jared Goff (35785439),Jared Goff,35785439,QB,6400,TB@DET 09/15/2024 01:00PM ET,DET,18.54,1.0,272.7409090909091,0.5227272727272727,,,1200.0,2.1818181818181817,0.4310344827586206,10.909636363636364,0.0522727272727272,,,0.5,8.727272727272727,-0.4310344827586206,19.7581473354232,19.7581473354232
32,RB,James Conner (35785536),James Conner,35785536,RB/FLEX,6400,LAR@ARI 09/15/2024 04:05PM ET,ARI,16.42,40.0,,65.23181818181818,12.954545454545457,2.590909090909091,105.0,,,,6.523181818181818,1.2954545454545456,2.590909090909091,5.7142857142857135,,,16.123831168831167,16.123831168831167
33,QB,Joe Burrow (35785440),Joe Burrow,35785440,QB,6300,CIN@KC 09/15/2024 04:25PM ET,CIN,16.32,8.0,241.97727272727275,11.931818181818182,,,550.0,1.25,0.5318181818181819,9.67909090909091,1.193181818181818,,,1.0909090909090908,5.0,-0.5318181818181819,16.43136363636364,16.43136363636364
34,WR,Zay Flowers (35785830),Zay Flowers,35785830,WR/FLEX,6300,LV@BAL 09/15/2024 01:00PM ET,BAL,13.47,100.0,,,53.37272727272728,4.663636363636364,175.0,,,,,5.337272727272728,4.663636363636364,3.4285714285714284,,,13.42948051948052,13.42948051948052
35,RB,Rachaad White (35785540),Rachaad White,35785540,RB/FLEX,6300,TB@DET 09/15/2024 01:00PM ET,TB,15.97,56.0,,47.331818181818186,25.636363636363637,3.5,135.0,,,,4.733181818181818,2.5636363636363635,3.5,4.444444444444445,,,15.241262626262628,15.241262626262628
36,TE,Sam LaPorta (35786270),Sam LaPorta,35786270,TE/FLEX,6300,TB@DET 09/15/2024 01:00PM ET,DET,14.34,133.0,,,51.3,6.340909090909092,138.0,,,,,5.13,6.340909090909092,4.3478260869565215,,,15.818735177865614,15.818735177865614
37,RB,Kenneth Walker III (35785538),Kenneth Walker III,35785538,RB/FLEX,6300,SEA@NE 09/15/2024 01:00PM ET,SEA,13.49,37.0,,0.0,,,115.0,,,,0.0,,,5.217391304347826,,,5.217391304347826,5.217391304347826
38,TE,Travis Kelce (35786272),Travis Kelce,35786272,TE/FLEX,6200,CIN@KC 09/15/2024 04:25PM ET,KC,16.6,128.0,,,52.33636363636364,4.365079365079365,125.0,,,,,5.233636363636364,4.365079365079365,4.800000000000001,,,14.398715728715729,14.398715728715729
39,WR,Amari Cooper (35785832),Amari Cooper,35785832,WR/FLEX,6200,CLE@JAX 09/15/2024 01:00PM ET,CLE,15.81,96.0,,,59.59090909090909,4.166666666666667,188.0,,,,,5.95909090909091,4.166666666666667,3.191489361702128,,,13.317246937459704,13.317246937459704
40,RB,Rhamondre Stevenson (35785542),Rhamondre Stevenson,35785542,RB/FLEX,6200,SEA@NE 09/15/2024 01:00PM ET,NE,12.22,42.0,,67.09090909090908,14.5,2.9318181818181817,130.0,,,,6.709090909090908,1.4500000000000002,2.9318181818181817,4.615384615384616,,,15.706293706293708,15.706293706293708
41,QB,Jayden Daniels (35785441),Jayden Daniels,35785441,QB,6200,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,25.0,192.5,53.37272727272728,,,130.0,0.7692307692307692,0.6045454545454545,7.7,5.337272727272728,,,4.615384615384616,3.0769230769230766,-0.6045454545454545,20.125034965034967,20.125034965034967
42,WR,Xavier Worthy (35785834),Xavier Worthy,35785834,WR/FLEX,6100,CIN@KC 09/15/2024 04:25PM ET,KC,0.0,139.0,,,46.26818181818182,2.592592592592593,170.0,,,,,4.626818181818183,2.592592592592593,3.5294117647058822,,,10.748822539116658,10.748822539116658
43,QB,Brock Purdy (35785442),Brock Purdy,35785442,QB,6100,SF@MIN 09/15/2024 01:00PM ET,SF,19.63,7.0,272.6590909090909,7.5,,,650.0,1.445454545454545,0.4464285714285714,10.906363636363634,0.75,,,0.9230769230769232,5.781818181818181,-0.4464285714285714,17.914830169830164,17.914830169830164
44,RB,Aaron Jones (35785544),Aaron Jones,35785544,RB/FLEX,6100,SF@MIN 09/15/2024 01:00PM ET,MIN,15.35,50.0,,49.5,17.1,2.9545454545454546,150.0,,,,4.95,1.7100000000000002,2.9545454545454546,4.0,,,13.614545454545455,13.614545454545455
45,RB,David Montgomery (35785546),David Montgomery,35785546,RB/FLEX,6000,TB@DET 09/15/2024 01:00PM ET,DET,15.18,44.0,,57.96818181818183,7.5,1.25,-120.0,,,,5.796818181818183,0.75,1.25,6.545454545454545,,,14.342272727272729,14.342272727272729
46,WR,Chris Godwin (35785836),Chris Godwin,35785836,WR/FLEX,6000,TB@DET 09/15/2024 01:00PM ET,TB,12.51,78.0,,1.568181818181818,68.47727272727273,5.188679245283019,255.0,,,,0.1568181818181818,6.8477272727272736,5.188679245283019,2.3529411764705883,,,14.546165876299064,14.546165876299064
47,WR,Jayden Reed (35785838),Jayden Reed,35785838,WR/FLEX,6000,IND@GB 09/15/2024 01:00PM ET,GB,12.7,121.0,,,33.38636363636364,2.6923076923076925,370.0,,,,,3.3386363636363643,2.6923076923076925,1.6216216216216215,,,7.652565677565678,7.652565677565678
48,QB,Matthew Stafford (35785443),Matthew Stafford,35785443,QB,6000,LAR@ARI 09/15/2024 04:05PM ET,LAR,18.42,4.0,259.6090909090909,,,,1000.0,1.6363636363636362,0.6090909090909091,10.384363636363638,,,,0.6000000000000001,6.545454545454545,-0.6090909090909091,16.920727272727273,16.920727272727273
49,TE,Trey McBride (35786274),Trey McBride,35786274,TE/FLEX,6000,LAR@ARI 09/15/2024 04:05PM ET,ARI,11.03,104.0,,,49.82272727272728,4.583333333333334,220.0,,,,,4.982272727272728,4.583333333333334,2.727272727272727,,,12.292878787878788,12.292878787878788
50,WR,Tee Higgins (35785842),Tee Higgins,35785842,WR/FLEX,5900,CIN@KC 09/15/2024 04:25PM ET,CIN,11.97,445.0,,,,,215.0,,,,,,,2.7906976744186047,,,2.7906976744186047,2.7906976744186047
51,QB,Baker Mayfield (35785444),Baker Mayfield,35785444,QB,5900,TB@DET 09/15/2024 01:00PM ET,TB,18.66,3.0,264.5227272727273,9.586363636363636,,,900.0,1.7999999999999998,0.6045454545454545,10.580909090909092,0.9586363636363636,,,0.6666666666666666,7.199999999999999,-0.6045454545454545,18.801666666666662,18.801666666666662
52,RB,Jerome Ford (35785550),Jerome Ford,35785550,RB/FLEX,5900,CLE@JAX 09/15/2024 01:00PM ET,CLE,12.52,52.0,,49.65909090909091,17.5,3.043478260869565,163.0,,,,4.965909090909091,1.75,3.043478260869565,3.6809815950920246,,,13.44036894687068,13.44036894687068
54,WR,DK Metcalf (35785844),DK Metcalf,35785844,WR/FLEX,5900,SEA@NE 09/15/2024 01:00PM ET,SEA,14.65,99.0,,,54.77727272727273,3.6,200.0,,,,,5.4777272727272734,3.6,3.0,,,12.077727272727271,12.077727272727271
55,QB,Aaron Rodgers (35785445),Aaron Rodgers,35785445,QB,5900,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,14.0,224.5,1.431818181818182,,,700.0,1.1904761904761905,0.4464285714285714,8.98,0.1431818181818182,,,0.8571428571428571,4.761904761904762,-0.4464285714285714,14.295800865800866,14.295800865800866
56,RB,Tony Pollard (35785548),Tony Pollard,35785548,RB/FLEX,5900,NYJ@TEN 09/15/2024 01:00PM ET,TEN,13.78,49.0,,51.3,,,140.0,,,,5.13,,,4.285714285714286,,,9.415714285714284,9.415714285714284
57,WR,Malik Nabers (35785840),Malik Nabers,35785840,WR/FLEX,5900,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.0,89.0,,,70.36363636363636,4.782608695652174,170.0,,,,,7.036363636363636,4.782608695652174,3.5294117647058822,,,15.348384096721691,15.348384096721691
58,QB,Justin Herbert (35785446),Justin Herbert,35785446,QB,5800,LAC@CAR 09/15/2024 01:00PM ET,LAC,19.32,21.0,209.61363636363637,11.918181818181818,,,480.0,0.967741935483871,0.4310344827586206,8.384545454545455,1.191818181818182,,,1.25,3.870967741935484,-0.4310344827586206,14.2662968955405,14.2662968955405
60,RB,Zach Charbonnet (35785554),Zach Charbonnet,35785554,RB/FLEX,5800,SEA@NE 09/15/2024 01:00PM ET,SEA,6.63,190.0,,,,,135.0,,,,,,,4.444444444444445,,,4.444444444444445,4.444444444444445
61,WR,Calvin Ridley (35785848),Calvin Ridley,35785848,WR/FLEX,5800,NYJ@TEN 09/15/2024 01:00PM ET,TEN,14.23,106.0,,,48.190909090909095,4.613636363636363,285.0,,,,,4.81909090909091,4.613636363636363,2.1052631578947367,,,11.53799043062201,11.53799043062201
62,RB,Brian Robinson Jr. (35785556),Brian Robinson Jr.,35785556,RB/FLEX,5800,NYG@WAS 09/15/2024 01:00PM ET,WAS,13.53,46.0,,54.40909090909091,11.35909090909091,2.1,162.0,,,,5.440909090909091,1.135909090909091,2.1,3.7037037037037033,,,12.380521885521883,12.380521885521883
63,WR,George Pickens (35785846),George Pickens,35785846,WR/FLEX,5800,PIT@DEN 09/15/2024 04:25PM ET,PIT,13.02,130.0,,,0.0,,290.0,,,,,0.0,,2.0689655172413794,,,2.0689655172413794,2.0689655172413794
64,RB,Ezekiel Elliott (35785558),Ezekiel Elliott,35785558,RB/FLEX,5700,NO@DAL 09/15/2024 01:00PM ET,DAL,10.32,60.0,,38.5,10.5,2.645454545454545,120.0,,,,3.85,1.05,2.645454545454545,5.0,,,12.545454545454549,12.545454545454549
65,WR,Romeo Doubs (35785852),Romeo Doubs,35785852,WR/FLEX,5700,IND@GB 09/15/2024 01:00PM ET,GB,11.41,160.0,,,25.39090909090909,2.3863636363636367,500.0,,,,,2.539090909090909,2.3863636363636367,1.2000000000000002,,,6.125454545454546,6.125454545454546
66,QB,Trevor Lawrence (35785447),Trevor Lawrence,35785447,QB,5700,CLE@JAX 09/15/2024 01:00PM ET,JAX,18.1,15.0,224.5,14.5,,,450.0,1.153846153846154,0.5772727272727273,8.98,1.4500000000000002,,,1.3333333333333333,4.615384615384616,-0.5772727272727273,15.80144522144522,15.80144522144522
67,RB,Devin Singletary (35785560),Devin Singletary,35785560,RB/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,NYG,10.76,43.0,,52.5,13.99090909090909,2.409090909090909,115.0,,,,5.25,1.3990909090909092,2.409090909090909,5.217391304347826,,,14.275573122529645,14.275573122529645
68,RB,Austin Ekeler (35785562),Austin Ekeler,35785562,RB/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,WAS,13.74,73.0,,19.172727272727272,20.20909090909091,3.522727272727273,245.0,,,,1.9172727272727272,2.020909090909091,3.522727272727273,2.4489795918367347,,,9.909888682745828,9.909888682745828
69,WR,Terry McLaurin (35785850),Terry McLaurin,35785850,WR/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,WAS,12.48,102.0,,,49.22727272727273,4.836363636363636,240.0,,,,,4.922727272727273,4.836363636363636,2.5,,,12.259090909090908,12.259090909090908
70,RB,Zack Moss (35785566),Zack Moss,35785566,RB/FLEX,5600,CIN@KC 09/15/2024 04:25PM ET,CIN,12.54,53.0,,47.5,13.5,,150.0,,,,4.75,1.35,,4.0,,,10.1,10.1
71,WR,Hollywood Brown (35785854),Hollywood Brown,35785854,WR/FLEX,5600,CIN@KC 09/15/2024 04:25PM ET,KC,9.62,191.0,,,,,170.0,,,,,,,3.5294117647058822,,,3.5294117647058822,3.5294117647058822
72,RB,Zamir White (35785564),Zamir White,35785564,RB/FLEX,5600,LV@BAL 09/15/2024 01:00PM ET,LV,4.76,58.0,,40.57727272727273,5.45,1.153846153846154,210.0,,,,4.057727272727273,0.545,1.153846153846154,2.8571428571428568,,,8.613716283716283,8.613716283716283
73,WR,Brandin Cooks (35785858),Brandin Cooks,35785858,WR/FLEX,5600,NO@DAL 09/15/2024 01:00PM ET,DAL,11.03,134.0,,,48.190909090909095,4.390909090909092,230.0,,,,,4.81909090909091,4.390909090909092,2.608695652173913,,,11.818695652173917,11.818695652173917
74,QB,Deshaun Watson (35785448),Deshaun Watson,35785448,QB,5600,CLE@JAX 09/15/2024 01:00PM ET,CLE,15.47,19.0,219.1909090909091,24.995454545454542,,,333.0,0.7894736842105263,0.6136363636363636,8.767636363636363,2.499545454545455,,,1.8018018018018016,3.1578947368421053,-0.6136363636363636,15.613241993189362,15.613241993189362
75,WR,Mike Williams (35785856),Mike Williams,35785856,WR/FLEX,5600,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,17.73,222.0,,,,,410.0,,,,,,,1.4634146341463414,,,1.4634146341463414,1.4634146341463414
76,WR,Christian Kirk (35785860),Christian Kirk,35785860,WR/FLEX,5500,CLE@JAX 09/15/2024 01:00PM ET,JAX,13.19,105.0,,,48.190909090909095,3.9130434782608696,230.0,,,,,4.81909090909091,3.9130434782608696,2.608695652173913,,,11.340830039525692,11.340830039525692
77,TE,George Kittle (35786278),George Kittle,35786278,TE/FLEX,5500,SF@MIN 09/15/2024 01:00PM ET,SF,12.5,103.0,,,47.154545454545456,4.072727272727272,200.0,,,,,4.715454545454546,4.072727272727272,3.0,,,11.78818181818182,11.78818181818182
78,QB,Geno Smith (35785449),Geno Smith,35785449,QB,5500,SEA@NE 09/15/2024 01:00PM ET,SEA,16.74,12.0,227.38636363636363,10.104545454545455,,,750.0,1.1363636363636362,0.509090909090909,9.095454545454546,1.0104545454545455,,,0.8,4.545454545454545,-0.509090909090909,14.942272727272726,14.942272727272726
79,RB,Najee Harris (35785568),Najee Harris,35785568,RB/FLEX,5500,PIT@DEN 09/15/2024 04:25PM ET,PIT,11.65,195.0,,,,,185.0,,,,,,,3.2432432432432434,,,3.2432432432432434,3.2432432432432434
80,RB,Javonte Williams (35785570),Javonte Williams,35785570,RB/FLEX,5500,PIT@DEN 09/15/2024 04:25PM ET,DEN,11.26,59.0,,40.5,16.5,3.6363636363636367,210.0,,,,4.05,1.65,3.6363636363636367,2.8571428571428568,,,12.193506493506494,12.193506493506494
81,RB,J.K. Dobbins (35785572),J.K. Dobbins,35785572,RB/FLEX,5400,LAC@CAR 09/15/2024 01:00PM ET,LAC,11.7,45.0,,51.87727272727273,10.5,2.1818181818181817,160.0,,,,5.187727272727273,1.05,2.1818181818181817,3.75,,,12.169545454545457,12.169545454545457
82,TE,Evan Engram (35786280),Evan Engram,35786280,TE/FLEX,5400,CLE@JAX 09/15/2024 01:00PM ET,JAX,13.66,111.0,,,41.97272727272728,5.318181818181818,250.0,,,,,4.197272727272728,5.318181818181818,2.4000000000000004,,,11.915454545454546,11.915454545454546
83,WR,DeAndre Hopkins (35785862),DeAndre Hopkins,35785862,WR/FLEX,5400,NYJ@TEN 09/15/2024 01:00PM ET,TEN,13.68,216.0,,,,,420.0,,,,,,,1.4285714285714284,,,1.4285714285714284,1.4285714285714284
84,QB,Justin Fields (35785450),Justin Fields,35785450,QB,5400,PIT@DEN 09/15/2024 04:25PM ET,PIT,19.17,199.0,,,,,235.0,,,,,,,2.5531914893617023,,,2.5531914893617023,2.5531914893617023
86,RB,Jaylen Warren (35785574),Jaylen Warren,35785574,RB/FLEX,5400,PIT@DEN 09/15/2024 04:25PM ET,PIT,11.77,207.0,,,,,320.0,,,,,,,1.875,,,1.875,1.875
87,WR,Courtland Sutton (35785864),Courtland Sutton,35785864,WR/FLEX,5400,PIT@DEN 09/15/2024 04:25PM ET,DEN,12.08,141.0,,,38.82272727272728,,390.0,,,,,3.882272727272728,,1.5384615384615383,,,5.420734265734266,5.420734265734266
88,RB,Alexander Mattison (35785580),Alexander Mattison,35785580,RB/FLEX,5300,LV@BAL 09/15/2024 01:00PM ET,LV,8.45,68.0,,23.31818181818182,12.5,1.7857142857142858,400.0,,,,2.331818181818182,1.25,1.7857142857142858,1.5,,,6.867532467532468,6.867532467532468
89,RB,Chuba Hubbard (35785576),Chuba Hubbard,35785576,RB/FLEX,5300,LAC@CAR 09/15/2024 01:00PM ET,CAR,10.91,54.0,,47.154545454545456,10.5,2.727272727272727,180.0,,,,4.715454545454546,1.05,2.727272727272727,3.333333333333333,,,11.826060606060606,11.826060606060606
90,QB,Derek Carr (35785452),Derek Carr,35785452,QB,5300,NO@DAL 09/15/2024 01:00PM ET,NO,15.89,18.0,229.2136363636364,2.5,,,2000.0,0.9090909090909092,0.6136363636363636,9.168545454545455,0.25,,,0.3,3.6363636363636367,-0.6136363636363636,12.74127272727273,12.74127272727273
91,WR,Jameson Williams (35785868),Jameson Williams,35785868,WR/FLEX,5300,TB@DET 09/15/2024 01:00PM ET,DET,7.36,136.0,,,46.11818181818182,2.916666666666667,170.0,,,,,4.611818181818182,2.916666666666667,3.5294117647058822,,,11.057896613190731,11.057896613190731
92,TE,David Njoku (35786282),David Njoku,35786282,TE/FLEX,5300,CLE@JAX 09/15/2024 01:00PM ET,CLE,13.26,485.0,,,,,240.0,,,,,,,2.5,,,2.5,2.5
93,RB,Ty Chandler (35785578),Ty Chandler,35785578,RB/FLEX,5300,SF@MIN 09/15/2024 01:00PM ET,MIN,6.12,71.0,,21.5,10.977272727272728,2.113636363636364,380.0,,,,2.15,1.0977272727272729,2.113636363636364,1.5789473684210529,,,6.940311004784689,6.940311004784689
94,WR,Tyler Lockett (35785866),Tyler Lockett,35785866,WR/FLEX,5300,SEA@NE 09/15/2024 01:00PM ET,SEA,11.91,108.0,,,45.47727272727273,4.995454545454545,275.0,,,,,4.547727272727273,4.995454545454545,2.1818181818181817,,,11.725,11.725
95,QB,Daniel Jones (35785453),Daniel Jones,35785453,QB,5300,NYG@WAS 09/15/2024 01:00PM ET,NYG,11.16,20.0,207.5,28.5,,,260.0,0.7692307692307692,0.4761904761904761,8.3,2.85,,,2.307692307692308,3.0769230769230766,-0.4761904761904761,16.05842490842491,16.05842490842491
96,RB,Justice Hill (35785584),Justice Hill,35785584,RB/FLEX,5200,LV@BAL 09/15/2024 01:00PM ET,BAL,7.09,75.0,,16.063636363636363,11.5,2.590909090909091,400.0,,,,1.6063636363636364,1.15,2.590909090909091,1.5,,,6.847272727272728,6.847272727272728
97,RB,Gus Edwards (35785582),Gus Edwards,35785582,RB/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,LAC,10.45,55.0,,46.11818181818182,3.5,0.9545454545454546,180.0,,,,4.611818181818182,0.35,0.9545454545454546,3.333333333333333,,,9.24969696969697,9.24969696969697
98,RB,Miles Sanders (35785588),Miles Sanders,35785588,RB/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,CAR,5.6,63.0,,25.39090909090909,7.159090909090909,1.25,500.0,,,,2.539090909090909,0.7159090909090909,1.25,1.2000000000000002,,,5.705,5.705
99,WR,Adam Thielen (35785872),Adam Thielen,35785872,WR/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,CAR,14.12,142.0,,,36.79090909090909,3.818181818181818,430.0,,,,,3.679090909090909,3.818181818181818,1.3953488372093024,,,8.89262156448203,8.89262156448203
