,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
12,WR,Garrett Wilson (35785814),Garrett Wilson,35785814,WR/FLEX,7100,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,13.01,165.0,,,66.5,6.5,160.0,,,,,6.65,6.5,3.75,,,16.9,16.9
14,RB,Alvin Kamara (35785524),Alvin Kamara,35785524,RB/FLEX,7000,NO@DAL 09/15/2024 01:00PM ET,NO,17.92,67.0,,51.5,28.5,3.75,120.0,,,,5.15,2.85,3.75,5.0,,,16.75,16.75
15,WR,Puka Nacua (35785816),Puka Nacua,35785816,WR/FLEX,7000,LAR@ARI 09/15/2024 04:05PM ET,LAR,19.74,87.0,,,76.05000000000001,7.499999999999999,140.0,,,,,7.605000000000001,7.499999999999999,4.285714285714286,,,19.390714285714285,19.390714285714285
18,QB,Anthony Richardson (35785435),Anthony Richardson,35785435,QB,6800,IND@GB 09/15/2024 01:00PM ET,IND,18.67,25.0,265.70454545454544,46.36363636363636,,,140.0,0.967741935483871,0.5681818181818182,10.628181818181815,4.636363636363636,,,4.285714285714286,3.870967741935484,-0.5681818181818182,22.853045664013404,22.853045664013404
20,RB,Kyren Williams (35785528),Kyren Williams,35785528,RB/FLEX,6800,LAR@ARI 09/15/2024 04:05PM ET,LAR,21.77,35.0,,62.20454545454545,14.113636363636363,1.984126984126984,-110.0,,,,6.220454545454546,1.4113636363636364,1.984126984126984,6.0,,,15.615945165945163,15.615945165945163
23,QB,Dak Prescott (35785436),Dak Prescott,35785436,QB,6700,NO@DAL 09/15/2024 01:00PM ET,DAL,22.47,6.0,273.3954545454545,12.5,,,850.0,1.25,0.6590909090909091,10.93581818181818,1.25,,,0.7058823529411764,5.0,-0.6590909090909091,17.23260962566845,17.23260962566845
24,RB,Jahmyr Gibbs (35785532),Jahmyr Gibbs,35785532,RB/FLEX,6600,TB@DET 09/15/2024 01:00PM ET,DET,16.72,41.0,,52.02272727272727,21.477272727272727,3.6363636363636367,105.0,,,,5.202272727272728,2.147727272727273,3.6363636363636367,5.7142857142857135,,,16.70064935064935,16.70064935064935
25,WR,Michael Pittman Jr. (35785824),Michael Pittman Jr.,35785824,WR/FLEX,6600,IND@GB 09/15/2024 01:00PM ET,IND,16.26,137.0,,,78.27272727272727,7.0,195.0,,,,,7.827272727272727,7.0,3.0769230769230766,,,17.904195804195805,17.904195804195805
27,QB,Jordan Love (35785438),Jordan Love,35785438,QB,6500,IND@GB 09/15/2024 01:00PM ET,GB,19.89,17.0,278.7272727272727,,,,,,,11.149090909090908,,,,,,,11.149090909090908,11.149090909090908
29,WR,Brandon Aiyuk (35785826),Brandon Aiyuk,35785826,WR/FLEX,6500,SF@MIN 09/15/2024 01:00PM ET,SF,15.85,140.0,,,49.5,3.818181818181818,200.0,,,,,4.95,3.818181818181818,3.0,,,11.768181818181818,11.768181818181818
30,WR,Chris Olave (35785828),Chris Olave,35785828,WR/FLEX,6400,NO@DAL 09/15/2024 01:00PM ET,NO,15.39,175.0,,,67.43181818181817,5.238095238095238,175.0,,,,,6.743181818181817,5.238095238095238,3.4285714285714284,,,15.409848484848483,15.409848484848483
31,QB,Jared Goff (35785439),Jared Goff,35785439,QB,6400,TB@DET 09/15/2024 01:00PM ET,DET,18.54,7.0,265.5,0.4909090909090909,,,900.0,2.113636363636364,0.4545454545454545,10.62,0.049090909090909,,,0.6666666666666666,8.454545454545455,-0.4545454545454545,19.335757575757576,19.335757575757576
35,RB,Rachaad White (35785540),Rachaad White,35785540,RB/FLEX,6300,TB@DET 09/15/2024 01:00PM ET,TB,15.97,27.0,,60.11363636363636,22.17727272727273,2.8000000000000003,105.0,,,,6.011363636363637,2.2177272727272728,2.8000000000000003,5.7142857142857135,,,16.743376623376626,16.743376623376626
36,TE,Sam LaPorta (35786270),Sam LaPorta,35786270,TE/FLEX,6300,TB@DET 09/15/2024 01:00PM ET,DET,14.34,99.0,,,57.27272727272727,4.4,155.0,,,,,5.727272727272727,4.4,3.870967741935484,,,13.998240469208213,13.998240469208213
37,RB,Kenneth Walker III (35785538),Kenneth Walker III,35785538,RB/FLEX,6300,SEA@NE 09/15/2024 01:00PM ET,SEA,13.49,33.0,,77.93181818181819,10.977272727272728,2.1818181818181817,105.0,,,,7.793181818181819,1.0977272727272729,2.1818181818181817,5.7142857142857135,,,16.787012987012986,16.787012987012986
39,WR,Amari Cooper (35785832),Amari Cooper,35785832,WR/FLEX,6200,CLE@JAX 09/15/2024 01:00PM ET,CLE,15.81,80.0,,,61.63636363636363,3.879310344827586,195.0,,,,,6.163636363636364,3.879310344827586,3.0769230769230766,,,13.119869785387026,13.119869785387026
41,QB,Jayden Daniels (35785441),Jayden Daniels,35785441,QB,6200,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,9.0,216.9318181818182,44.79545454545455,,,245.0,0.3703703703703703,0.5909090909090909,8.677272727272728,4.479545454545455,,,2.4489795918367347,1.4814814814814814,-0.5909090909090909,16.496370164227308,16.496370164227308
43,QB,Brock Purdy (35785442),Brock Purdy,35785442,QB,6100,SF@MIN 09/15/2024 01:00PM ET,SF,19.63,26.0,235.5,7.09090909090909,,,850.0,1.5,0.4761904761904761,9.42,0.709090909090909,,,0.7058823529411764,6.0,-0.4761904761904761,16.358782785841612,16.358782785841612
44,RB,Aaron Jones (35785544),Aaron Jones,35785544,RB/FLEX,6100,SF@MIN 09/15/2024 01:00PM ET,MIN,15.35,64.0,,51.06818181818182,14.113636363636363,2.0,145.0,,,,5.106818181818182,1.4113636363636364,2.0,4.137931034482759,,,12.656112852664576,12.656112852664576
45,RB,David Montgomery (35785546),David Montgomery,35785546,RB/FLEX,6000,TB@DET 09/15/2024 01:00PM ET,DET,15.18,37.0,,54.5,6.5,1.153846153846154,-105.0,,,,5.45,0.65,1.153846153846154,5.727272727272728,,,12.98111888111888,12.98111888111888
46,WR,Chris Godwin (35785836),Chris Godwin,35785836,WR/FLEX,6000,TB@DET 09/15/2024 01:00PM ET,TB,12.51,74.0,,,60.04090909090909,6.3,220.0,,,,,6.004090909090909,6.3,2.727272727272727,,,15.031363636363636,15.031363636363636
48,QB,Matthew Stafford (35785443),Matthew Stafford,35785443,QB,6000,LAR@ARI 09/15/2024 04:05PM ET,LAR,18.42,8.0,294.0,0.5,,,1200.0,0.75,0.6363636363636364,11.76,0.05,,,0.5,3.0,-0.6363636363636364,14.673636363636364,14.673636363636364
51,QB,Baker Mayfield (35785444),Baker Mayfield,35785444,QB,5900,TB@DET 09/15/2024 01:00PM ET,TB,18.66,10.0,242.5,7.5,,,550.0,1.7045454545454546,0.5909090909090909,9.7,0.75,,,1.0909090909090908,6.818181818181818,-0.5909090909090909,17.76818181818182,17.76818181818182
52,RB,Jerome Ford (35785550),Jerome Ford,35785550,RB/FLEX,5900,CLE@JAX 09/15/2024 01:00PM ET,CLE,12.52,28.0,,63.40909090909091,14.895454545454546,2.380952380952381,150.0,,,,6.340909090909091,1.4895454545454547,2.380952380952381,4.0,,,14.211406926406926,14.211406926406926
54,WR,DK Metcalf (35785844),DK Metcalf,35785844,WR/FLEX,5900,SEA@NE 09/15/2024 01:00PM ET,SEA,14.65,75.0,,,61.15909090909091,4.909090909090908,165.0,,,,,6.115909090909091,4.909090909090908,3.6363636363636367,,,14.661363636363635,14.661363636363635
55,QB,Aaron Rodgers (35785445),Aaron Rodgers,35785445,QB,5900,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,18.0,231.5,1.5,,,1600.0,1.2000000000000002,-108.81818181818184,9.26,0.15,,,0.375,4.800000000000001,-0.9892561983471077,13.595743801652894,13.595743801652894
56,RB,Tony Pollard (35785548),Tony Pollard,35785548,RB/FLEX,5900,NYJ@TEN 09/15/2024 01:00PM ET,TEN,13.78,54.0,,43.69090909090909,11.227272727272728,2.3181818181818183,180.0,,,,4.369090909090909,1.1227272727272728,2.3181818181818183,3.333333333333333,,,11.143333333333334,11.143333333333334
57,WR,Malik Nabers (35785840),Malik Nabers,35785840,WR/FLEX,5900,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.0,161.0,,,62.72727272727272,6.954545454545454,185.0,,,,,6.2727272727272725,6.954545454545454,3.2432432432432434,,,16.47051597051597,16.47051597051597
58,QB,Justin Herbert (35785446),Justin Herbert,35785446,QB,5800,LAC@CAR 09/15/2024 01:00PM ET,LAC,19.32,5.0,239.45454545454544,12.5,,,700.0,1.2000000000000002,0.4545454545454545,9.578181818181818,1.25,,,0.8571428571428571,4.800000000000001,-0.4545454545454545,16.030779220779223,16.030779220779223
60,RB,Zach Charbonnet (35785554),Zach Charbonnet,35785554,RB/FLEX,5800,SEA@NE 09/15/2024 01:00PM ET,SEA,6.63,31.0,,26.727272727272727,9.931818181818182,1.7045454545454546,250.0,,,,2.672727272727273,0.9931818181818182,1.7045454545454546,2.4000000000000004,,,7.770454545454546,7.770454545454546
61,WR,Calvin Ridley (35785848),Calvin Ridley,35785848,WR/FLEX,5800,NYJ@TEN 09/15/2024 01:00PM ET,TEN,14.23,123.0,,,58.95909090909091,4.090909090909091,260.0,,,,,5.895909090909091,4.090909090909091,2.307692307692308,,,12.294510489510492,12.294510489510492
62,RB,Brian Robinson Jr. (35785556),Brian Robinson Jr.,35785556,RB/FLEX,5800,NYG@WAS 09/15/2024 01:00PM ET,WAS,13.53,29.0,,44.43181818181818,8.181818181818182,1.6363636363636362,285.0,,,,4.443181818181818,0.8181818181818182,1.6363636363636362,2.1052631578947367,,,9.00299043062201,9.00299043062201
64,RB,Ezekiel Elliott (35785558),Ezekiel Elliott,35785558,RB/FLEX,5700,NO@DAL 09/15/2024 01:00PM ET,DAL,10.32,42.0,,34.659090909090914,8.181818181818182,1.7045454545454546,225.0,,,,3.465909090909092,0.8181818181818182,1.7045454545454546,2.6666666666666665,,,8.655303030303031,8.655303030303031
66,QB,Trevor Lawrence (35785447),Trevor Lawrence,35785447,QB,5700,CLE@JAX 09/15/2024 01:00PM ET,JAX,18.1,22.0,301.29545454545456,17.613636363636367,,,480.0,0.8823529411764706,0.6136363636363636,15.051818181818184,1.761363636363637,,,1.25,3.5294117647058822,-0.6136363636363636,20.97895721925134,20.97895721925134
67,RB,Devin Singletary (35785560),Devin Singletary,35785560,RB/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,NYG,10.76,47.0,,50.5,9.5,2.25,170.0,,,,5.050000000000001,0.95,2.25,3.5294117647058822,,,11.779411764705882,11.779411764705882
68,RB,Austin Ekeler (35785562),Austin Ekeler,35785562,RB/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,WAS,13.74,44.0,,26.659090909090907,22.704545454545453,3.2954545454545454,250.0,,,,2.665909090909091,2.270454545454545,3.2954545454545454,2.4000000000000004,,,10.631818181818184,10.631818181818184
69,WR,Terry McLaurin (35785850),Terry McLaurin,35785850,WR/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,WAS,12.48,73.0,,,64.9090909090909,5.931818181818182,240.0,,,,,6.490909090909091,5.931818181818182,2.5,,,14.922727272727272,14.922727272727272
72,RB,Zamir White (35785564),Zamir White,35785564,RB/FLEX,5600,LV@BAL 09/15/2024 01:00PM ET,LV,4.76,36.0,,74.9090909090909,9.272727272727272,1.8409090909090908,200.0,,,,7.490909090909091,0.9272727272727272,1.8409090909090908,3.0,,,13.259090909090908,13.259090909090908
73,WR,Brandin Cooks (35785858),Brandin Cooks,35785858,WR/FLEX,5600,NO@DAL 09/15/2024 01:00PM ET,DAL,11.03,105.0,,,46.02272727272727,3.333333333333333,350.0,,,,,4.602272727272728,3.333333333333333,1.7142857142857142,,,9.649891774891774,9.649891774891774
74,QB,Deshaun Watson (35785448),Deshaun Watson,35785448,QB,5600,CLE@JAX 09/15/2024 01:00PM ET,CLE,15.47,11.0,268.15909090909093,21.5,,,475.0,1.2000000000000002,0.6136363636363636,10.726363636363638,2.15,,,1.263157894736842,4.800000000000001,-0.6136363636363636,18.32588516746412,18.32588516746412
75,WR,Mike Williams (35785856),Mike Williams,35785856,WR/FLEX,5600,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,17.73,143.0,,,26.5,2.2727272727272725,310.0,,,,,2.6500000000000004,2.2727272727272725,1.935483870967742,,,6.858211143695015,6.858211143695015
76,WR,Christian Kirk (35785860),Christian Kirk,35785860,WR/FLEX,5500,CLE@JAX 09/15/2024 01:00PM ET,JAX,13.19,167.0,,,58.36363636363636,5.318181818181818,185.0,,,,,5.836363636363636,5.318181818181818,3.2432432432432434,,,14.397788697788698,14.397788697788698
77,TE,George Kittle (35786278),George Kittle,35786278,TE/FLEX,5500,SF@MIN 09/15/2024 01:00PM ET,SF,12.5,141.0,,,45.27272727272727,4.454545454545454,200.0,,,,,4.5272727272727264,4.454545454545454,3.0,,,11.98181818181818,11.98181818181818
78,QB,Geno Smith (35785449),Geno Smith,35785449,QB,5500,SEA@NE 09/15/2024 01:00PM ET,SEA,16.74,0.0,249.3409090909091,9.5,,,550.0,1.431818181818182,0.5,9.973636363636365,0.95,,,1.0909090909090908,5.727272727272728,-0.5,17.241818181818182,17.241818181818182
80,RB,Javonte Williams (35785570),Javonte Williams,35785570,RB/FLEX,5500,PIT@DEN 09/15/2024 04:25PM ET,DEN,11.26,32.0,,52.79545454545455,16.909090909090907,3.4090909090909087,210.0,,,,5.279545454545455,1.6909090909090907,3.4090909090909087,2.8571428571428568,,,13.236688311688312,13.236688311688312
81,RB,J.K. Dobbins (35785572),J.K. Dobbins,35785572,RB/FLEX,5400,LAC@CAR 09/15/2024 01:00PM ET,LAC,11.7,38.0,,36.54545454545454,9.272727272727272,1.7045454545454546,225.0,,,,3.6545454545454543,0.9272727272727272,1.7045454545454546,2.6666666666666665,,,8.953030303030303,8.953030303030303
82,TE,Evan Engram (35786280),Evan Engram,35786280,TE/FLEX,5400,CLE@JAX 09/15/2024 01:00PM ET,JAX,13.66,168.0,,,48.54545454545454,4.782608695652174,175.0,,,,,4.854545454545455,4.782608695652174,3.4285714285714284,,,13.065725578769056,13.065725578769056
83,WR,DeAndre Hopkins (35785862),DeAndre Hopkins,35785862,WR/FLEX,5400,NYJ@TEN 09/15/2024 01:00PM ET,TEN,13.68,129.0,,,44.67272727272727,4.136363636363637,260.0,,,,,4.467272727272728,4.136363636363637,2.307692307692308,,,10.911328671328674,10.911328671328674
84,QB,Justin Fields (35785450),Justin Fields,35785450,QB,5400,PIT@DEN 09/15/2024 04:25PM ET,PIT,19.17,19.0,196.02272727272725,,,,,1.1363636363636365,0.6136363636363636,7.84090909090909,,,,,4.545454545454546,-0.6136363636363636,11.772727272727272,11.772727272727272
85,QB,Russell Wilson (35785451),Russell Wilson,35785451,QB,5400,PIT@DEN 09/15/2024 04:25PM ET,PIT,18.39,15.0,233.4090909090909,,,,,0.8108108108108109,0.5,9.336363636363638,,,,,3.2432432432432434,-0.5,12.079606879606882,12.079606879606882
87,WR,Courtland Sutton (35785864),Courtland Sutton,35785864,WR/FLEX,5400,PIT@DEN 09/15/2024 04:25PM ET,DEN,12.08,76.0,,,47.5,4.613636363636363,240.0,,,,,4.75,4.613636363636363,2.5,,,11.863636363636363,11.863636363636363
88,RB,Alexander Mattison (35785580),Alexander Mattison,35785580,RB/FLEX,5300,LV@BAL 09/15/2024 01:00PM ET,LV,8.45,34.0,,17.25,,,650.0,,,,1.725,,,0.9230769230769232,,,2.648076923076923,2.648076923076923
89,RB,Chuba Hubbard (35785576),Chuba Hubbard,35785576,RB/FLEX,5300,LAC@CAR 09/15/2024 01:00PM ET,CAR,10.91,66.0,,56.97727272727273,12.545454545454543,2.4545454545454546,145.0,,,,5.697727272727273,1.2545454545454546,2.4545454545454546,4.137931034482759,,,13.544749216300945,13.544749216300945
90,QB,Derek Carr (35785452),Derek Carr,35785452,QB,5300,NO@DAL 09/15/2024 01:00PM ET,NO,15.89,13.0,225.5,1.6363636363636362,,,1100.0,1.3636363636363635,0.5227272727272727,9.02,0.1636363636363636,,,0.5454545454545454,5.454545454545454,-0.5227272727272727,14.66090909090909,14.66090909090909
91,WR,Jameson Williams (35785868),Jameson Williams,35785868,WR/FLEX,5300,TB@DET 09/15/2024 01:00PM ET,DET,7.36,102.0,,,42.61363636363637,4.090909090909091,260.0,,,,,4.261363636363637,4.090909090909091,2.307692307692308,,,10.659965034965037,10.659965034965037
92,TE,David Njoku (35786282),David Njoku,35786282,TE/FLEX,5300,CLE@JAX 09/15/2024 01:00PM ET,CLE,13.26,81.0,,,44.43181818181818,4.326923076923077,240.0,,,,,4.443181818181818,4.326923076923077,2.5,,,11.270104895104897,11.270104895104897
93,RB,Ty Chandler (35785578),Ty Chandler,35785578,RB/FLEX,5300,SF@MIN 09/15/2024 01:00PM ET,MIN,6.12,43.0,,27.5,6.5,1.1111111111111112,390.0,,,,2.75,0.65,1.1111111111111112,1.5384615384615383,,,6.049572649572649,6.049572649572649
94,WR,Tyler Lockett (35785866),Tyler Lockett,35785866,WR/FLEX,5300,SEA@NE 09/15/2024 01:00PM ET,SEA,11.91,71.0,,,45.5,4.454545454545454,255.0,,,,,4.55,4.454545454545454,2.3529411764705883,,,11.357486631016044,11.357486631016044
95,QB,Daniel Jones (35785453),Daniel Jones,35785453,QB,5300,NYG@WAS 09/15/2024 01:00PM ET,NYG,11.16,3.0,214.43181818181816,28.909090909090907,,,310.0,0.2941176470588235,0.5454545454545454,8.577272727272726,2.8909090909090907,,,1.935483870967742,1.1764705882352942,-0.5454545454545454,14.034681731930307,14.034681731930307
97,RB,Gus Edwards (35785582),Gus Edwards,35785582,RB/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,LAC,10.45,39.0,,54.61363636363637,4.704545454545454,1.0714285714285714,250.0,,,,5.461363636363637,0.4704545454545454,1.0714285714285714,2.4000000000000004,,,9.403246753246757,9.403246753246757
98,RB,Miles Sanders (35785588),Miles Sanders,35785588,RB/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,CAR,5.6,65.0,,21.27272727272727,2.6136363636363638,,400.0,,,,2.127272727272727,0.2613636363636363,,1.5,,,3.8886363636363632,3.8886363636363632
99,WR,Adam Thielen (35785872),Adam Thielen,35785872,WR/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,CAR,14.12,172.0,,,38.5,4.613636363636363,360.0,,,,,3.85,4.613636363636363,1.6666666666666667,,,10.130303030303027,10.130303030303027
100,QB,Sam Darnold (35785454),Sam Darnold,35785454,QB,5200,SF@MIN 09/15/2024 01:00PM ET,MIN,2.54,1.0,241.97727272727275,9.931818181818182,,,550.0,1.0714285714285714,0.5590909090909091,9.67909090909091,0.9931818181818182,,,1.0909090909090908,4.285714285714286,-0.5590909090909091,15.489805194805191,15.489805194805191
101,RB,Jordan Mason (35785586),Jordan Mason,35785586,RB/FLEX,5200,SF@MIN 09/15/2024 01:00PM ET,SF,2.24,62.0,,11.5,,,700.0,,,,1.15,,,0.8571428571428571,,,2.007142857142857,2.007142857142857
102,WR,Jordan Addison (35785870),Jordan Addison,35785870,WR/FLEX,5200,SF@MIN 09/15/2024 01:00PM ET,MIN,13.37,162.0,,,49.63636363636363,3.818181818181818,285.0,,,,,4.963636363636364,3.818181818181818,2.1052631578947367,,,10.887081339712918,10.887081339712918
103,QB,Will Levis (35785455),Will Levis,35785455,QB,5200,NYJ@TEN 09/15/2024 01:00PM ET,TEN,12.56,23.0,260.79545454545456,8.422727272727274,,,600.0,1.0344827586206895,0.6363636363636364,10.431818181818183,0.8422727272727274,,,1.0,4.137931034482759,-0.6363636363636364,15.775658307210032,15.775658307210032
105,QB,Gardner Minshew II (35785458),Gardner Minshew II,35785458,QB,5100,LV@BAL 09/15/2024 01:00PM ET,LV,12.89,2.0,214.5,6.5,,,1000.0,1.0344827586206895,0.5,8.58,0.65,,,0.6000000000000001,4.137931034482759,-0.5,13.46793103448276,13.46793103448276
107,WR,Jakobi Meyers (35785878),Jakobi Meyers,35785878,WR/FLEX,5100,LV@BAL 09/15/2024 01:00PM ET,LV,13.66,88.0,,,41.29545454545455,3.5,300.0,,,,,4.129545454545455,3.5,2.0,,,9.629545454545454,9.629545454545454
108,QB,Bryce Young (35785457),Bryce Young,35785457,QB,5100,LAC@CAR 09/15/2024 01:00PM ET,CAR,10.96,12.0,226.70454545454547,12.522727272727272,,,600.0,1.0227272727272727,0.4772727272727273,9.068181818181818,1.2522727272727272,,,1.0,4.090909090909091,-0.4772727272727273,14.934090909090909,14.934090909090909
109,WR,Diontae Johnson (35785876),Diontae Johnson,35785876,WR/FLEX,5100,LAC@CAR 09/15/2024 01:00PM ET,CAR,11.96,174.0,,,67.88636363636364,4.5,333.0,,,,,6.788636363636364,4.5,1.8018018018018016,,,13.090438165438163,13.090438165438163
110,RB,Tank Bigsby (35785590),Tank Bigsby,35785590,RB/FLEX,5100,CLE@JAX 09/15/2024 01:00PM ET,JAX,1.46,59.0,,16.204545454545453,,,550.0,,,,1.6204545454545454,,,1.0909090909090908,,,2.711363636363636,2.711363636363636
111,WR,Jerry Jeudy (35785874),Jerry Jeudy,35785874,WR/FLEX,5100,CLE@JAX 09/15/2024 01:00PM ET,CLE,8.86,103.0,,,41.477272727272734,3.1818181818181817,330.0,,,,,4.147727272727273,3.1818181818181817,1.8181818181818183,,,9.147727272727272,9.147727272727272
114,RB,Jonathon Brooks (35785594),Jonathon Brooks,35785594,RB/FLEX,5000,LAC@CAR 09/15/2024 01:00PM ET,CAR,0.0,440.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
115,WR,Joshua Palmer (35785882),Joshua Palmer,35785882,WR/FLEX,5000,LAC@CAR 09/15/2024 01:00PM ET,LAC,11.37,85.0,,,54.25,4.704545454545454,240.0,,,,,5.425000000000001,4.704545454545454,2.5,,,12.629545454545454,12.629545454545454
123,RB,Tyjae Spears (35785596),Tyjae Spears,35785596,RB/FLEX,5000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,9.05,57.0,,34.659090909090914,14.795454545454549,2.2727272727272725,350.0,,,,3.465909090909092,1.4795454545454547,2.2727272727272725,1.7142857142857142,,,8.932467532467532,8.932467532467532
124,RB,Braelon Allen (35785598),Braelon Allen,35785598,RB/FLEX,5000,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,61.0,,13.5,,,850.0,,,,1.35,,,0.7058823529411764,,,2.0558823529411763,2.0558823529411763
125,QB,Bo Nix (35785465),Bo Nix,35785465,QB,5000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,4.0,216.54545454545453,19.5,,,550.0,0.2857142857142857,0.6136363636363636,8.661818181818182,1.95,,,1.0909090909090908,1.1428571428571428,-0.6136363636363636,12.231948051948052,12.231948051948052
126,WR,Ladd McConkey (35785886),Ladd McConkey,35785886,WR/FLEX,4900,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,92.0,,,38.72727272727273,3.8636363636363633,300.0,,,,,3.872727272727273,3.8636363636363633,2.0,,,9.736363636363636,9.736363636363636
127,RB,Bucky Irving (35785600),Bucky Irving,35785600,RB/FLEX,4900,TB@DET 09/15/2024 01:00PM ET,TB,0.0,46.0,,20.38636363636364,6.795454545454545,,425.0,,,,2.038636363636364,0.6795454545454546,,1.4117647058823528,,,4.129946524064171,4.129946524064171
131,WR,Jaxon Smith-Njigba (35785884),Jaxon Smith-Njigba,35785884,WR/FLEX,4900,SEA@NE 09/15/2024 01:00PM ET,SEA,8.81,70.0,,,46.52272727272727,3.75,220.0,,,,,4.652272727272727,3.75,2.727272727272727,,,11.129545454545454,11.129545454545454
136,RB,Jamaal Williams (35785606),Jamaal Williams,35785606,RB/FLEX,4800,NO@DAL 09/15/2024 01:00PM ET,NO,4.68,68.0,,25.613636363636363,3.818181818181818,0.9090909090909092,280.0,,,,2.5613636363636365,0.3818181818181818,0.9090909090909092,2.142857142857143,,,5.995129870129871,5.995129870129871
137,RB,Rico Dowdle (35785608),Rico Dowdle,35785608,RB/FLEX,4800,NO@DAL 09/15/2024 01:00PM ET,DAL,5.76,30.0,,26.659090909090907,8.181818181818182,1.5,400.0,,,,2.665909090909091,0.8181818181818182,1.5,1.5,,,6.484090909090909,6.484090909090909
138,WR,Josh Downs (35785890),Josh Downs,35785890,WR/FLEX,4800,IND@GB 09/15/2024 01:00PM ET,IND,9.42,332.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
