,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
25,WR,Michael Pittman Jr. (35785824),Michael Pittman Jr.,35785824,WR/FLEX,6600,IND@GB 09/15/2024 01:00PM ET,IND,16.26,102.0,,,56.5,6.340909090909092,200.0,,,,,5.65,6.340909090909092,3.0,,,14.990909090909092,14.990909090909092
26,QB,Kyler Murray (35785437),Kyler Murray,35785437,QB,6600,LAR@ARI 09/15/2024 04:05PM ET,ARI,18.92,12.0,231.65,33.5,,,188.0,1.2000000000000002,0.5,9.266,3.35,,,3.191489361702128,4.800000000000001,-0.5,20.10748936170213,20.10748936170213
27,QB,Jordan Love (35785438),Jordan Love,35785438,QB,6500,IND@GB 09/15/2024 01:00PM ET,GB,19.89,412.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
28,RB,Josh Jacobs (35785534),Josh Jacobs,35785534,RB/FLEX,6500,IND@GB 09/15/2024 01:00PM ET,GB,14.47,40.0,,65.23181818181818,14.895454545454546,2.314814814814815,120.0,,,,6.523181818181818,1.4895454545454547,2.314814814814815,5.0,,,15.327542087542088,15.327542087542088
29,WR,Brandon Aiyuk (35785826),Brandon Aiyuk,35785826,WR/FLEX,6500,SF@MIN 09/15/2024 01:00PM ET,SF,15.85,96.0,,,60.09545454545455,4.172727272727273,190.0,,,,,6.009545454545456,4.172727272727273,3.1578947368421053,,,13.340167464114836,13.340167464114836
30,WR,Chris Olave (35785828),Chris Olave,35785828,WR/FLEX,6400,NO@DAL 09/15/2024 01:00PM ET,NO,15.39,100.0,,,58.5,4.827272727272727,220.0,,,,,5.8500000000000005,4.827272727272727,2.727272727272727,,,13.404545454545454,13.404545454545454
31,QB,Jared Goff (35785439),Jared Goff,35785439,QB,6400,TB@DET 09/15/2024 01:00PM ET,DET,18.54,0.0,313.70454545454544,1.431818181818182,,,1200.0,2.113636363636364,0.4310344827586206,15.548181818181815,0.1431818181818182,,,0.5,8.454545454545455,-0.4310344827586206,24.214874608150467,24.214874608150467
32,RB,James Conner (35785536),James Conner,35785536,RB/FLEX,6400,LAR@ARI 09/15/2024 04:05PM ET,ARI,16.42,41.0,,65.23181818181818,12.840909090909092,2.5,-110.0,,,,6.523181818181818,1.2840909090909092,2.5,6.0,,,16.30727272727273,16.30727272727273
33,QB,Joe Burrow (35785440),Joe Burrow,35785440,QB,6300,CIN@KC 09/15/2024 04:25PM ET,CIN,16.32,8.0,241.97727272727275,11.931818181818182,,,600.0,1.0714285714285714,0.5409090909090909,9.67909090909091,1.193181818181818,,,1.0,4.285714285714286,-0.5409090909090909,15.617077922077923,15.617077922077923
34,WR,Zay Flowers (35785830),Zay Flowers,35785830,WR/FLEX,6300,LV@BAL 09/15/2024 01:00PM ET,BAL,13.47,112.0,,,48.5,4.285714285714286,175.0,,,,,4.8500000000000005,4.285714285714286,3.4285714285714284,,,12.564285714285717,12.564285714285717
35,RB,Rachaad White (35785540),Rachaad White,35785540,RB/FLEX,6300,TB@DET 09/15/2024 01:00PM ET,TB,15.97,56.0,,44.68636363636364,24.14090909090909,3.5,135.0,,,,4.468636363636364,2.414090909090909,3.5,4.444444444444445,,,14.827171717171716,14.827171717171716
36,TE,Sam LaPorta (35786270),Sam LaPorta,35786270,TE/FLEX,6300,TB@DET 09/15/2024 01:00PM ET,DET,14.34,110.0,,,49.82272727272728,5.931818181818182,138.0,,,,,4.982272727272728,5.931818181818182,4.3478260869565215,,,15.26191699604743,15.26191699604743
37,RB,Kenneth Walker III (35785538),Kenneth Walker III,35785538,RB/FLEX,6300,SEA@NE 09/15/2024 01:00PM ET,SEA,13.49,238.0,,,,,110.0,,,,,,,5.454545454545454,,,5.454545454545454,5.454545454545454
38,TE,Travis Kelce (35786272),Travis Kelce,35786272,TE/FLEX,6200,CIN@KC 09/15/2024 04:25PM ET,KC,16.6,106.0,,,51.87727272727273,4.365079365079365,125.0,,,,,5.187727272727273,4.365079365079365,4.800000000000001,,,14.35280663780664,14.35280663780664
39,WR,Amari Cooper (35785832),Amari Cooper,35785832,WR/FLEX,6200,CLE@JAX 09/15/2024 01:00PM ET,CLE,15.81,97.0,,,60.09545454545455,4.166666666666667,190.0,,,,,6.009545454545456,4.166666666666667,3.1578947368421053,,,13.334106858054229,13.334106858054229
40,RB,Rhamondre Stevenson (35785542),Rhamondre Stevenson,35785542,RB/FLEX,6200,SEA@NE 09/15/2024 01:00PM ET,NE,12.22,42.0,,64.20454545454545,15.422727272727274,2.9318181818181817,130.0,,,,6.420454545454546,1.5422727272727277,2.9318181818181817,4.615384615384616,,,15.509930069930071,15.509930069930071
41,QB,Jayden Daniels (35785441),Jayden Daniels,35785441,QB,6200,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,24.0,204.75000000000003,51.41818181818181,,,125.0,0.8108108108108109,0.5681818181818182,8.190000000000001,5.141818181818182,,,4.800000000000001,3.2432432432432434,-0.5681818181818182,20.80687960687961,20.80687960687961
42,WR,Xavier Worthy (35785834),Xavier Worthy,35785834,WR/FLEX,6100,CIN@KC 09/15/2024 04:25PM ET,KC,0.0,124.0,,,43.5,3.8636363636363633,165.0,,,,,4.3500000000000005,3.8636363636363633,3.6363636363636367,,,11.85,11.85
43,QB,Brock Purdy (35785442),Brock Purdy,35785442,QB,6100,SF@MIN 09/15/2024 01:00PM ET,SF,19.63,7.0,272.6590909090909,7.5,,,650.0,1.445454545454545,0.4464285714285714,10.906363636363634,0.75,,,0.9230769230769232,5.781818181818181,-0.4464285714285714,17.914830169830164,17.914830169830164
44,RB,Aaron Jones (35785544),Aaron Jones,35785544,RB/FLEX,6100,SF@MIN 09/15/2024 01:00PM ET,MIN,15.35,48.0,,51.75,16.950000000000003,2.9545454545454546,150.0,,,,5.175000000000001,1.6950000000000005,2.9545454545454546,4.0,,,13.824545454545456,13.824545454545456
45,RB,David Montgomery (35785546),David Montgomery,35785546,RB/FLEX,6000,TB@DET 09/15/2024 01:00PM ET,DET,15.18,45.0,,56.97727272727273,6.263636363636364,1.1904761904761905,-120.0,,,,5.697727272727273,0.6263636363636365,1.1904761904761905,6.545454545454545,,,14.060021645021646,14.060021645021646
46,WR,Chris Godwin (35785836),Chris Godwin,35785836,WR/FLEX,6000,TB@DET 09/15/2024 01:00PM ET,TB,12.51,84.0,,1.568181818181818,68.47727272727273,5.188679245283019,230.0,,,,0.1568181818181818,6.8477272727272736,5.188679245283019,2.608695652173913,,,14.801920352002387,14.801920352002387
47,WR,Jayden Reed (35785838),Jayden Reed,35785838,WR/FLEX,6000,IND@GB 09/15/2024 01:00PM ET,GB,12.7,145.0,,,33.38636363636364,2.734375,280.0,,,,,3.3386363636363643,2.734375,2.142857142857143,,,8.215868506493507,8.215868506493507
48,QB,Matthew Stafford (35785443),Matthew Stafford,35785443,QB,6000,LAR@ARI 09/15/2024 04:05PM ET,LAR,18.42,4.0,257.3318181818182,,,,1100.0,1.6363636363636362,0.6090909090909091,10.29327272727273,,,,0.5454545454545454,6.545454545454545,-0.6090909090909091,16.77509090909091,16.77509090909091
49,TE,Trey McBride (35786274),Trey McBride,35786274,TE/FLEX,6000,LAR@ARI 09/15/2024 04:05PM ET,ARI,11.03,113.0,,,49.82272727272728,4.583333333333334,230.0,,,,,4.982272727272728,4.583333333333334,2.608695652173913,,,12.174301712779975,12.174301712779975
50,WR,Tee Higgins (35785842),Tee Higgins,35785842,WR/FLEX,5900,CIN@KC 09/15/2024 04:25PM ET,CIN,11.97,240.0,,,,,215.0,,,,,,,2.7906976744186047,,,2.7906976744186047,2.7906976744186047
51,QB,Baker Mayfield (35785444),Baker Mayfield,35785444,QB,5900,TB@DET 09/15/2024 01:00PM ET,TB,18.66,3.0,270.25,8.731818181818182,,,850.0,1.7999999999999998,0.6,10.81,0.8731818181818183,,,0.7058823529411764,7.199999999999999,-0.6,18.98906417112299,18.98906417112299
52,RB,Jerome Ford (35785550),Jerome Ford,35785550,RB/FLEX,5900,CLE@JAX 09/15/2024 01:00PM ET,CLE,12.52,53.0,,50.70454545454545,19.25,3.240740740740741,163.0,,,,5.070454545454545,1.925,3.240740740740741,3.6809815950920246,,,13.917176881287311,13.917176881287311
54,WR,DK Metcalf (35785844),DK Metcalf,35785844,WR/FLEX,5900,SEA@NE 09/15/2024 01:00PM ET,SEA,14.65,103.0,,,53.93181818181819,4.166666666666667,205.0,,,,,5.393181818181819,4.166666666666667,2.926829268292683,,,12.48667775314117,12.48667775314117
55,QB,Aaron Rodgers (35785445),Aaron Rodgers,35785445,QB,5900,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,15.0,222.5,1.431818181818182,,,700.0,1.1111111111111112,0.4385964912280701,8.9,0.1431818181818182,,,0.8571428571428571,4.444444444444445,-0.4385964912280701,13.90617262854105,13.90617262854105
56,RB,Tony Pollard (35785548),Tony Pollard,35785548,RB/FLEX,5900,NYJ@TEN 09/15/2024 01:00PM ET,TEN,13.78,54.0,,52.90909090909091,12.5,2.380952380952381,140.0,,,,5.290909090909091,1.25,2.380952380952381,4.285714285714286,,,13.207575757575755,13.207575757575755
57,WR,Malik Nabers (35785840),Malik Nabers,35785840,WR/FLEX,5900,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.0,92.0,,,73.24090909090908,5.0,170.0,,,,,7.324090909090909,5.0,3.5294117647058822,,,15.853502673796791,15.853502673796791
58,QB,Justin Herbert (35785446),Justin Herbert,35785446,QB,5800,LAC@CAR 09/15/2024 01:00PM ET,LAC,19.32,22.0,198.5,10.5,,,480.0,0.9375,0.4310344827586206,7.94,1.05,,,1.25,3.75,-0.4310344827586206,13.55896551724138,13.55896551724138
60,RB,Zach Charbonnet (35785554),Zach Charbonnet,35785554,RB/FLEX,5800,SEA@NE 09/15/2024 01:00PM ET,SEA,6.63,214.0,,,,,120.0,,,,,,,5.0,,,5.0,5.0
61,WR,Calvin Ridley (35785848),Calvin Ridley,35785848,WR/FLEX,5800,NYJ@TEN 09/15/2024 01:00PM ET,TEN,14.23,125.0,,,43.5,3.818181818181818,270.0,,,,,4.3500000000000005,3.818181818181818,2.2222222222222223,,,10.39040404040404,10.39040404040404
62,RB,Brian Robinson Jr. (35785556),Brian Robinson Jr.,35785556,RB/FLEX,5800,NYG@WAS 09/15/2024 01:00PM ET,WAS,13.53,47.0,,53.93181818181819,10.977272727272728,2.0727272727272728,140.0,,,,5.393181818181819,1.0977272727272729,2.0727272727272728,4.285714285714286,,,12.84935064935065,12.84935064935065
63,WR,George Pickens (35785846),George Pickens,35785846,WR/FLEX,5800,PIT@DEN 09/15/2024 04:25PM ET,PIT,13.02,109.0,,,51.5,4.390909090909092,300.0,,,,,5.15,4.390909090909092,2.0,,,11.540909090909093,11.540909090909093
64,RB,Ezekiel Elliott (35785558),Ezekiel Elliott,35785558,RB/FLEX,5700,NO@DAL 09/15/2024 01:00PM ET,DAL,10.32,57.0,,43.45,10.977272727272728,2.645454545454545,120.0,,,,4.345000000000001,1.0977272727272729,2.645454545454545,5.0,,,13.08818181818182,13.08818181818182
65,WR,Romeo Doubs (35785852),Romeo Doubs,35785852,WR/FLEX,5700,IND@GB 09/15/2024 01:00PM ET,GB,11.41,153.0,,,25.16818181818182,2.409090909090909,500.0,,,,,2.5168181818181825,2.409090909090909,1.2000000000000002,,,6.125909090909092,6.125909090909092
66,QB,Trevor Lawrence (35785447),Trevor Lawrence,35785447,QB,5700,CLE@JAX 09/15/2024 01:00PM ET,JAX,18.1,14.0,223.5,14.5,,,410.0,1.153846153846154,0.5772727272727273,8.94,1.4500000000000002,,,1.4634146341463414,4.615384615384616,-0.5772727272727273,15.891526522258228,15.891526522258228
67,RB,Devin Singletary (35785560),Devin Singletary,35785560,RB/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,NYG,10.76,44.0,,54.95909090909091,13.86818181818182,2.409090909090909,115.0,,,,5.495909090909091,1.386818181818182,2.409090909090909,5.217391304347826,,,14.509209486166007,14.509209486166007
68,RB,Austin Ekeler (35785562),Austin Ekeler,35785562,RB/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,WAS,13.74,71.0,,19.004545454545458,17.5,3.1818181818181817,280.0,,,,1.9004545454545456,1.75,3.1818181818181817,2.142857142857143,,,8.97512987012987,8.97512987012987
69,WR,Terry McLaurin (35785850),Terry McLaurin,35785850,WR/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,WAS,12.48,107.0,,,49.22727272727273,4.836363636363636,240.0,,,,,4.922727272727273,4.836363636363636,2.5,,,12.259090909090908,12.259090909090908
70,RB,Zack Moss (35785566),Zack Moss,35785566,RB/FLEX,5600,CIN@KC 09/15/2024 04:25PM ET,CIN,12.54,50.0,,50.95454545454545,14.895454545454546,2.772727272727273,150.0,,,,5.095454545454546,1.4895454545454547,2.772727272727273,4.0,,,13.357727272727274,13.357727272727274
71,WR,Hollywood Brown (35785854),Hollywood Brown,35785854,WR/FLEX,5600,CIN@KC 09/15/2024 04:25PM ET,KC,9.62,241.0,,,,,165.0,,,,,,,3.6363636363636367,,,3.6363636363636367,3.6363636363636367
72,RB,Zamir White (35785564),Zamir White,35785564,RB/FLEX,5600,LV@BAL 09/15/2024 01:00PM ET,LV,4.76,61.0,,42.73181818181818,5.45,1.1111111111111112,210.0,,,,4.273181818181818,0.545,1.1111111111111112,2.8571428571428568,,,8.786435786435785,8.786435786435785
73,WR,Brandin Cooks (35785858),Brandin Cooks,35785858,WR/FLEX,5600,NO@DAL 09/15/2024 01:00PM ET,DAL,11.03,116.0,,,47.56818181818181,4.454545454545454,230.0,,,,,4.756818181818182,4.454545454545454,2.608695652173913,,,11.82005928853755,11.82005928853755
74,QB,Deshaun Watson (35785448),Deshaun Watson,35785448,QB,5600,CLE@JAX 09/15/2024 01:00PM ET,CLE,15.47,16.0,217.26818181818183,23.931818181818183,,,333.0,0.7894736842105263,0.6318181818181818,8.690727272727273,2.3931818181818185,,,1.8018018018018016,3.1578947368421053,-0.6318181818181818,15.411787447734817,15.411787447734817
75,WR,Mike Williams (35785856),Mike Williams,35785856,WR/FLEX,5600,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,17.73,368.0,,,,,440.0,,,,,,,1.3636363636363635,,,1.3636363636363635,1.3636363636363635
76,WR,Christian Kirk (35785860),Christian Kirk,35785860,WR/FLEX,5500,CLE@JAX 09/15/2024 01:00PM ET,JAX,13.19,111.0,,,47.76818181818182,4.166666666666667,230.0,,,,,4.776818181818182,4.166666666666667,2.608695652173913,,,11.552180500658764,11.552180500658764
77,TE,George Kittle (35786278),George Kittle,35786278,TE/FLEX,5500,SF@MIN 09/15/2024 01:00PM ET,SF,12.5,117.0,,,45.5,4.390909090909092,200.0,,,,,4.55,4.390909090909092,3.0,,,11.940909090909091,11.940909090909091
78,QB,Geno Smith (35785449),Geno Smith,35785449,QB,5500,SEA@NE 09/15/2024 01:00PM ET,SEA,16.74,9.0,224.4590909090909,10.104545454545455,,,750.0,1.153846153846154,0.5227272727272727,8.978363636363637,1.0104545454545455,,,0.8,4.615384615384616,-0.5227272727272727,14.881475524475526,14.881475524475526
79,RB,Najee Harris (35785568),Najee Harris,35785568,RB/FLEX,5500,PIT@DEN 09/15/2024 04:25PM ET,PIT,11.65,43.0,,59.5,6.5,1.25,175.0,,,,5.95,0.65,1.25,3.4285714285714284,,,11.278571428571428,11.278571428571428
80,RB,Javonte Williams (35785570),Javonte Williams,35785570,RB/FLEX,5500,PIT@DEN 09/15/2024 04:25PM ET,DEN,11.26,60.0,,42.340909090909086,16.62727272727273,3.4090909090909087,175.0,,,,4.2340909090909085,1.662727272727273,3.4090909090909087,3.4285714285714284,,,12.73448051948052,12.73448051948052
81,RB,J.K. Dobbins (35785572),J.K. Dobbins,35785572,RB/FLEX,5400,LAC@CAR 09/15/2024 01:00PM ET,LAC,11.7,46.0,,51.87727272727273,11.74090909090909,2.386363636363636,160.0,,,,5.187727272727273,1.174090909090909,2.386363636363636,3.75,,,12.498181818181818,12.498181818181818
82,TE,Evan Engram (35786280),Evan Engram,35786280,TE/FLEX,5400,CLE@JAX 09/15/2024 01:00PM ET,JAX,13.66,127.0,,,41.60454545454546,5.318181818181818,250.0,,,,,4.160454545454546,5.318181818181818,2.4000000000000004,,,11.878636363636366,11.878636363636366
83,WR,DeAndre Hopkins (35785862),DeAndre Hopkins,35785862,WR/FLEX,5400,NYJ@TEN 09/15/2024 01:00PM ET,TEN,13.68,146.0,,,31.331818181818186,3.0681818181818183,410.0,,,,,3.1331818181818187,3.0681818181818183,1.4634146341463414,,,7.664778270509979,7.664778270509979
84,QB,Justin Fields (35785450),Justin Fields,35785450,QB,5400,PIT@DEN 09/15/2024 04:25PM ET,PIT,19.17,218.0,,,,,220.0,,,,,,,2.727272727272727,,,2.727272727272727,2.727272727272727
86,RB,Jaylen Warren (35785574),Jaylen Warren,35785574,RB/FLEX,5400,PIT@DEN 09/15/2024 04:25PM ET,PIT,11.77,221.0,,,,,300.0,,,,,,,2.0,,,2.0,2.0
87,WR,Courtland Sutton (35785864),Courtland Sutton,35785864,WR/FLEX,5400,PIT@DEN 09/15/2024 04:25PM ET,DEN,12.08,136.0,,,37.5,3.659090909090909,360.0,,,,,3.75,3.659090909090909,1.6666666666666667,,,9.075757575757576,9.075757575757576
88,RB,Alexander Mattison (35785580),Alexander Mattison,35785580,RB/FLEX,5300,LV@BAL 09/15/2024 01:00PM ET,LV,8.45,67.0,,23.113636363636367,11.813636363636364,1.893939393939394,370.0,,,,2.311363636363637,1.1813636363636364,1.893939393939394,1.6216216216216215,,,7.008288288288289,7.008288288288289
89,RB,Chuba Hubbard (35785576),Chuba Hubbard,35785576,RB/FLEX,5300,LAC@CAR 09/15/2024 01:00PM ET,CAR,10.91,51.0,,49.45909090909091,11.5,1.6666666666666663,170.0,,,,4.945909090909091,1.15,1.6666666666666663,3.5294117647058822,,,11.29198752228164,11.29198752228164
90,QB,Derek Carr (35785452),Derek Carr,35785452,QB,5300,NO@DAL 09/15/2024 01:00PM ET,NO,15.89,20.0,223.20454545454544,2.5,,,2800.0,0.8571428571428571,0.6136363636363636,8.928181818181818,0.25,,,0.2142857142857142,3.4285714285714284,-0.6136363636363636,12.207402597402597,12.207402597402597
91,WR,Jameson Williams (35785868),Jameson Williams,35785868,WR/FLEX,5300,TB@DET 09/15/2024 01:00PM ET,DET,7.36,119.0,,,45.5,2.916666666666667,175.0,,,,,4.55,2.916666666666667,3.4285714285714284,,,10.895238095238096,10.895238095238096
92,TE,David Njoku (35786282),David Njoku,35786282,TE/FLEX,5300,CLE@JAX 09/15/2024 01:00PM ET,CLE,13.26,242.0,,,,,240.0,,,,,,,2.5,,,2.5,2.5
93,RB,Ty Chandler (35785578),Ty Chandler,35785578,RB/FLEX,5300,SF@MIN 09/15/2024 01:00PM ET,MIN,6.12,69.0,,22.5,10.5,1.977272727272727,390.0,,,,2.25,1.05,1.977272727272727,1.5384615384615383,,,6.815734265734266,6.815734265734266
94,WR,Tyler Lockett (35785866),Tyler Lockett,35785866,WR/FLEX,5300,SEA@NE 09/15/2024 01:00PM ET,SEA,11.91,115.0,,,45.47727272727273,4.995454545454545,280.0,,,,,4.547727272727273,4.995454545454545,2.142857142857143,,,11.68603896103896,11.68603896103896
95,QB,Daniel Jones (35785453),Daniel Jones,35785453,QB,5300,NYG@WAS 09/15/2024 01:00PM ET,NYG,11.16,19.0,216.9318181818182,28.25,,,260.0,0.7692307692307692,0.4761904761904761,8.677272727272728,2.825,,,2.307692307692308,3.0769230769230766,-0.4761904761904761,16.410697635697638,16.410697635697638
96,RB,Justice Hill (35785584),Justice Hill,35785584,RB/FLEX,5200,LV@BAL 09/15/2024 01:00PM ET,BAL,7.09,75.0,,12.840909090909092,12.840909090909092,1.6129032258064515,400.0,,,,1.2840909090909092,1.2840909090909092,1.6129032258064515,1.5,,,5.68108504398827,5.68108504398827
97,RB,Gus Edwards (35785582),Gus Edwards,35785582,RB/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,LAC,10.45,59.0,,43.5,3.5,0.9090909090909092,190.0,,,,4.3500000000000005,0.35,0.9090909090909092,3.1578947368421053,,,8.766985645933016,8.766985645933016
98,RB,Miles Sanders (35785588),Miles Sanders,35785588,RB/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,CAR,5.6,66.0,,25.16818181818182,6.5,1.0714285714285714,490.0,,,,2.5168181818181825,0.65,1.0714285714285714,1.2244897959183674,,,5.462736549165122,5.462736549165122
