,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
10,WR,Davante Adams (35785812),Davante Adams,35785812,WR/FLEX,7300,LV@BAL 09/15/2024 01:00PM ET,LV,16.14,65.0,,,61.66363636363637,4.910714285714286,240.0,,,,,6.166363636363637,4.910714285714286,2.5,,,13.577077922077924,13.577077922077924
11,RB,Travis Etienne Jr. (35785522),Travis Etienne Jr.,35785522,RB/FLEX,7200,CLE@JAX 09/15/2024 01:00PM ET,JAX,16.96,37.0,,51.5,18.5,,120.0,,,,5.15,1.85,,5.0,,,12.0,12.0
12,WR,Garrett Wilson (35785814),Garrett Wilson,35785814,WR/FLEX,7100,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,13.01,59.0,,,69.5,9.25,185.0,,,,,6.95,9.25,3.2432432432432434,,,19.44324324324324,19.44324324324324
13,QB,Patrick Mahomes (35785434),Patrick Mahomes,35785434,QB,7000,CIN@KC 09/15/2024 04:25PM ET,KC,19.57,0.0,281.3727272727273,20.098039215686278,,,350.0,2.4545454545454546,0.5681818181818182,11.254909090909091,2.0098039215686274,,,1.7142857142857142,9.818181818181818,-0.5681818181818182,24.228998726763432,24.228998726763432
14,RB,Alvin Kamara (35785524),Alvin Kamara,35785524,RB/FLEX,7000,NO@DAL 09/15/2024 01:00PM ET,NO,17.92,38.0,,50.5,29.536363636363635,4.017857142857143,135.0,,,,5.050000000000001,2.953636363636364,4.017857142857143,4.444444444444445,,,16.46593795093795,16.46593795093795
16,RB,Isiah Pacheco (35785526),Isiah Pacheco,35785526,RB/FLEX,6900,CIN@KC 09/15/2024 04:25PM ET,KC,16.12,28.0,,68.47727272727272,16.5,3.2954545454545454,-120.0,,,,6.847727272727273,1.65,3.2954545454545454,6.545454545454545,,,18.33863636363636,18.33863636363636
18,QB,Anthony Richardson (35785435),Anthony Richardson,35785435,QB,6800,IND@GB 09/15/2024 01:00PM ET,IND,18.67,123.0,,,,,140.0,,,,,,,4.285714285714286,,,4.285714285714286,4.285714285714286
20,RB,Kyren Williams (35785528),Kyren Williams,35785528,RB/FLEX,6800,LAR@ARI 09/15/2024 04:05PM ET,LAR,21.77,24.0,,73.5,,,-150.0,,,,7.35,,,8.181818181818182,,,15.53181818181818,15.53181818181818
21,WR,Rashee Rice (35785822),Rashee Rice,35785822,WR/FLEX,6700,CIN@KC 09/15/2024 04:25PM ET,KC,14.06,60.0,,,67.88181818181818,5.652173913043479,150.0,,,,,6.788181818181818,5.652173913043479,4.0,,,16.440355731225296,16.440355731225296
22,RB,Derrick Henry (35785530),Derrick Henry,35785530,RB/FLEX,6700,LV@BAL 09/15/2024 01:00PM ET,BAL,15.22,26.0,,70.5,,,-163.0,,,,7.050000000000001,,,8.89090909090909,,,15.940909090909091,15.940909090909091
23,QB,Dak Prescott (35785436),Dak Prescott,35785436,QB,6700,NO@DAL 09/15/2024 01:00PM ET,DAL,22.47,5.0,262.9318181818182,10.5,,,450.0,1.9090909090909087,0.6136363636363636,10.517272727272728,1.05,,,1.3333333333333333,7.636363636363637,-0.6136363636363636,19.923333333333336,19.923333333333336
24,RB,Jahmyr Gibbs (35785532),Jahmyr Gibbs,35785532,RB/FLEX,6600,TB@DET 09/15/2024 01:00PM ET,DET,16.72,101.0,,,28.5,,-125.0,,,,,2.85,,6.818181818181818,,,9.668181818181818,9.668181818181818
25,WR,Michael Pittman Jr. (35785824),Michael Pittman Jr.,35785824,WR/FLEX,6600,IND@GB 09/15/2024 01:00PM ET,IND,16.26,147.0,,,,,225.0,,,,,,,2.6666666666666665,,,2.6666666666666665,2.6666666666666665
26,QB,Kyler Murray (35785437),Kyler Murray,35785437,QB,6600,LAR@ARI 09/15/2024 04:05PM ET,ARI,18.92,8.0,231.5,34.5,,,200.0,1.3636363636363635,0.5,9.26,3.45,,,3.0,5.454545454545454,-0.5,20.66454545454545,20.66454545454545
28,RB,Josh Jacobs (35785534),Josh Jacobs,35785534,RB/FLEX,6500,IND@GB 09/15/2024 01:00PM ET,GB,14.47,120.0,,,,,110.0,,,,,,,5.454545454545454,,,5.454545454545454,5.454545454545454
29,WR,Brandon Aiyuk (35785826),Brandon Aiyuk,35785826,WR/FLEX,6500,SF@MIN 09/15/2024 01:00PM ET,SF,15.85,132.0,,,,,180.0,,,,,,,3.333333333333333,,,3.333333333333333,3.333333333333333
30,WR,Chris Olave (35785828),Chris Olave,35785828,WR/FLEX,6400,NO@DAL 09/15/2024 01:00PM ET,NO,15.39,66.0,,,58.554545454545455,4.704545454545454,195.0,,,,,5.8554545454545455,4.704545454545454,3.0769230769230766,,,13.636923076923075,13.636923076923075
31,QB,Jared Goff (35785439),Jared Goff,35785439,QB,6400,TB@DET 09/15/2024 01:00PM ET,DET,18.54,2.0,267.5,,,,1200.0,2.25,0.4166666666666667,10.7,,,,0.5,9.0,-0.4166666666666667,19.78333333333333,19.78333333333333
32,RB,James Conner (35785536),James Conner,35785536,RB/FLEX,6400,LAR@ARI 09/15/2024 04:05PM ET,ARI,16.42,30.0,,63.5,14.5,2.8409090909090917,-105.0,,,,6.3500000000000005,1.4500000000000002,2.8409090909090917,5.727272727272728,,,16.36818181818182,16.36818181818182
33,QB,Joe Burrow (35785440),Joe Burrow,35785440,QB,6300,CIN@KC 09/15/2024 04:25PM ET,CIN,16.32,9.0,238.88636363636363,18.0,,,600.0,1.25,0.5409090909090909,9.555454545454545,1.8,,,1.0,5.0,-0.5409090909090909,16.814545454545456,16.814545454545456
34,WR,Zay Flowers (35785830),Zay Flowers,35785830,WR/FLEX,6300,LV@BAL 09/15/2024 01:00PM ET,BAL,13.47,71.0,,,53.37272727272728,4.418181818181818,175.0,,,,,5.337272727272728,4.418181818181818,3.4285714285714284,,,13.184025974025976,13.184025974025976
35,RB,Rachaad White (35785540),Rachaad White,35785540,RB/FLEX,6300,TB@DET 09/15/2024 01:00PM ET,TB,15.97,40.0,,43.18181818181818,25.5,,130.0,,,,4.318181818181818,2.5500000000000003,,4.615384615384616,,,11.483566433566434,11.483566433566434
36,TE,Sam LaPorta (35786270),Sam LaPorta,35786270,TE/FLEX,6300,TB@DET 09/15/2024 01:00PM ET,DET,14.34,72.0,,,53.5,4.583333333333334,138.0,,,,,5.3500000000000005,4.583333333333334,4.3478260869565215,,,14.281159420289857,14.281159420289857
37,RB,Kenneth Walker III (35785538),Kenneth Walker III,35785538,RB/FLEX,6300,SEA@NE 09/15/2024 01:00PM ET,SEA,13.49,122.0,,,,,145.0,,,,,,,4.137931034482759,,,4.137931034482759,4.137931034482759
38,TE,Travis Kelce (35786272),Travis Kelce,35786272,TE/FLEX,6200,CIN@KC 09/15/2024 04:25PM ET,KC,16.6,73.0,,,52.33636363636364,4.365079365079365,130.0,,,,,5.233636363636364,4.365079365079365,4.615384615384616,,,14.214100344100345,14.214100344100345
39,WR,Amari Cooper (35785832),Amari Cooper,35785832,WR/FLEX,6200,CLE@JAX 09/15/2024 01:00PM ET,CLE,15.81,131.0,,,,,180.0,,,,,,,3.333333333333333,,,3.333333333333333,3.333333333333333
40,RB,Rhamondre Stevenson (35785542),Rhamondre Stevenson,35785542,RB/FLEX,6200,SEA@NE 09/15/2024 01:00PM ET,NE,12.22,31.0,,66.38636363636364,14.5,,135.0,,,,6.638636363636365,1.4500000000000002,,4.444444444444445,,,12.53308080808081,12.53308080808081
41,QB,Jayden Daniels (35785441),Jayden Daniels,35785441,QB,6200,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,21.0,195.5,50.5,,,125.0,0.8241758241758242,108.0,7.82,5.050000000000001,,,4.800000000000001,3.296703296703297,-0.925925925925926,20.04077737077737,20.04077737077737
42,WR,Xavier Worthy (35785834),Xavier Worthy,35785834,WR/FLEX,6100,CIN@KC 09/15/2024 04:25PM ET,KC,0.0,83.0,,,45.47727272727273,2.6923076923076925,170.0,,,,,4.547727272727273,2.6923076923076925,3.5294117647058822,,,10.769446729740848,10.769446729740848
43,QB,Brock Purdy (35785442),Brock Purdy,35785442,QB,6100,SF@MIN 09/15/2024 01:00PM ET,SF,19.63,7.0,232.5,,,,600.0,1.431818181818182,0.4347826086956521,9.3,,,,1.0,5.727272727272728,-0.4347826086956521,15.592490118577077,15.592490118577077
44,RB,Aaron Jones (35785544),Aaron Jones,35785544,RB/FLEX,6100,SF@MIN 09/15/2024 01:00PM ET,MIN,15.35,39.0,,49.5,,,160.0,,,,4.95,,,3.75,,,8.7,8.7
45,RB,David Montgomery (35785546),David Montgomery,35785546,RB/FLEX,6000,TB@DET 09/15/2024 01:00PM ET,DET,15.18,34.0,,54.5,,,-120.0,,,,5.45,,,6.545454545454545,,,11.995454545454546,11.995454545454546
46,WR,Chris Godwin (35785836),Chris Godwin,35785836,WR/FLEX,6000,TB@DET 09/15/2024 01:00PM ET,TB,12.51,49.0,,1.568181818181818,57.5,5.0,250.0,,,,0.1568181818181818,5.75,5.0,2.4000000000000004,,,13.306818181818182,13.306818181818182
47,WR,Jayden Reed (35785838),Jayden Reed,35785838,WR/FLEX,6000,IND@GB 09/15/2024 01:00PM ET,GB,12.7,140.0,,,,,230.0,,,,,,,2.608695652173913,,,2.608695652173913,2.608695652173913
48,QB,Matthew Stafford (35785443),Matthew Stafford,35785443,QB,6000,LAR@ARI 09/15/2024 04:05PM ET,LAR,18.42,4.0,255.1590909090909,,,,1100.0,1.8409090909090908,0.6590909090909091,10.206363636363635,,,,0.5454545454545454,7.363636363636363,-0.6590909090909091,17.456363636363637,17.456363636363637
49,TE,Trey McBride (35786274),Trey McBride,35786274,TE/FLEX,6000,LAR@ARI 09/15/2024 04:05PM ET,ARI,11.03,76.0,,,48.5,4.4,210.0,,,,,4.8500000000000005,4.4,2.8571428571428568,,,12.107142857142858,12.107142857142858
50,WR,Tee Higgins (35785842),Tee Higgins,35785842,WR/FLEX,5900,CIN@KC 09/15/2024 04:25PM ET,CIN,11.97,141.0,,,,,210.0,,,,,,,2.8571428571428568,,,2.8571428571428568,2.8571428571428568
51,QB,Baker Mayfield (35785444),Baker Mayfield,35785444,QB,5900,TB@DET 09/15/2024 01:00PM ET,TB,18.66,3.0,261.5,9.5,,,900.0,1.9090909090909087,0.6136363636363636,10.46,0.95,,,0.6666666666666666,7.636363636363637,-0.6136363636363636,19.099393939393934,19.099393939393934
52,RB,Jerome Ford (35785550),Jerome Ford,35785550,RB/FLEX,5900,CLE@JAX 09/15/2024 01:00PM ET,CLE,12.52,124.0,,,,,155.0,,,,,,,3.870967741935484,,,3.870967741935484,3.870967741935484
54,WR,DK Metcalf (35785844),DK Metcalf,35785844,WR/FLEX,5900,SEA@NE 09/15/2024 01:00PM ET,SEA,14.65,145.0,,,,,215.0,,,,,,,2.7906976744186047,,,2.7906976744186047,2.7906976744186047
55,QB,Aaron Rodgers (35785445),Aaron Rodgers,35785445,QB,5900,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,13.0,225.5,,,,850.0,1.5,0.5,9.02,,,,0.7058823529411764,6.0,-0.5,15.225882352941175,15.225882352941175
56,RB,Tony Pollard (35785548),Tony Pollard,35785548,RB/FLEX,5900,NYJ@TEN 09/15/2024 01:00PM ET,TEN,13.78,36.0,,51.5,,,140.0,,,,5.15,,,4.285714285714286,,,9.435714285714289,9.435714285714289
57,WR,Malik Nabers (35785840),Malik Nabers,35785840,WR/FLEX,5900,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.0,62.0,,,66.38636363636364,4.782608695652174,175.0,,,,,6.638636363636365,4.782608695652174,3.4285714285714284,,,14.849816487859966,14.849816487859966
58,QB,Justin Herbert (35785446),Justin Herbert,35785446,QB,5800,LAC@CAR 09/15/2024 01:00PM ET,LAC,19.32,20.0,199.5,,,,370.0,,,7.98,,,,1.6216216216216215,,,9.60162162162162,9.60162162162162
60,RB,Zach Charbonnet (35785554),Zach Charbonnet,35785554,RB/FLEX,5800,SEA@NE 09/15/2024 01:00PM ET,SEA,6.63,130.0,,,,,187.0,,,,,,,3.2085561497326207,,,3.2085561497326207,3.2085561497326207
61,WR,Calvin Ridley (35785848),Calvin Ridley,35785848,WR/FLEX,5800,NYJ@TEN 09/15/2024 01:00PM ET,TEN,14.23,165.0,,,,,290.0,,,,,,,2.0689655172413794,,,2.0689655172413794,2.0689655172413794
62,RB,Brian Robinson Jr. (35785556),Brian Robinson Jr.,35785556,RB/FLEX,5800,NYG@WAS 09/15/2024 01:00PM ET,WAS,13.53,35.0,,53.840909090909086,,,160.0,,,,5.384090909090909,,,3.75,,,9.134090909090908,9.134090909090908
63,WR,George Pickens (35785846),George Pickens,35785846,WR/FLEX,5800,PIT@DEN 09/15/2024 04:25PM ET,PIT,13.02,146.0,,,,,300.0,,,,,,,2.0,,,2.0,2.0
64,RB,Ezekiel Elliott (35785558),Ezekiel Elliott,35785558,RB/FLEX,5700,NO@DAL 09/15/2024 01:00PM ET,DAL,10.32,43.0,,39.5,10.5,1.6129032258064515,115.0,,,,3.95,1.05,1.6129032258064515,5.217391304347826,,,11.830294530154278,11.830294530154278
65,WR,Romeo Doubs (35785852),Romeo Doubs,35785852,WR/FLEX,5700,IND@GB 09/15/2024 01:00PM ET,GB,11.41,184.0,,,,,340.0,,,,,,,1.7647058823529411,,,1.7647058823529411,1.7647058823529411
66,QB,Trevor Lawrence (35785447),Trevor Lawrence,35785447,QB,5700,CLE@JAX 09/15/2024 01:00PM ET,JAX,18.1,12.0,225.5,14.5,,,550.0,1.1111111111111112,0.5681818181818182,9.02,1.4500000000000002,,,1.0909090909090908,4.444444444444445,-0.5681818181818182,15.437171717171717,15.437171717171717
67,RB,Devin Singletary (35785560),Devin Singletary,35785560,RB/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,NYG,10.76,33.0,,57.518181818181816,,,115.0,,,,5.751818181818182,,,5.217391304347826,,,10.969209486166008,10.969209486166008
68,RB,Austin Ekeler (35785562),Austin Ekeler,35785562,RB/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,WAS,13.74,148.0,,,,,235.0,,,,,,,2.5531914893617023,,,2.5531914893617023,2.5531914893617023
69,WR,Terry McLaurin (35785850),Terry McLaurin,35785850,WR/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,WAS,12.48,74.0,,,53.840909090909086,5.345454545454546,240.0,,,,,5.384090909090909,5.345454545454546,2.5,,,13.229545454545455,13.229545454545455
70,RB,Zack Moss (35785566),Zack Moss,35785566,RB/FLEX,5600,CIN@KC 09/15/2024 04:25PM ET,CIN,12.54,41.0,,47.5,,,150.0,,,,4.75,,,4.0,,,8.75,8.75
71,WR,Hollywood Brown (35785854),Hollywood Brown,35785854,WR/FLEX,5600,CIN@KC 09/15/2024 04:25PM ET,KC,9.62,127.0,,,,,160.0,,,,,,,3.75,,,3.75,3.75
72,RB,Zamir White (35785564),Zamir White,35785564,RB/FLEX,5600,LV@BAL 09/15/2024 01:00PM ET,LV,4.76,139.0,,,,,205.0,,,,,,,2.926829268292683,,,2.926829268292683,2.926829268292683
73,WR,Brandin Cooks (35785858),Brandin Cooks,35785858,WR/FLEX,5600,NO@DAL 09/15/2024 01:00PM ET,DAL,11.03,78.0,,,48.190909090909095,4.454545454545454,200.0,,,,,4.81909090909091,4.454545454545454,3.0,,,12.273636363636363,12.273636363636363
74,QB,Deshaun Watson (35785448),Deshaun Watson,35785448,QB,5600,CLE@JAX 09/15/2024 01:00PM ET,CLE,15.47,156.0,,,,,490.0,,,,,,,1.2244897959183674,,,1.2244897959183674,1.2244897959183674
75,WR,Mike Williams (35785856),Mike Williams,35785856,WR/FLEX,5600,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,17.73,205.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
76,WR,Christian Kirk (35785860),Christian Kirk,35785860,WR/FLEX,5500,CLE@JAX 09/15/2024 01:00PM ET,JAX,13.19,79.0,,,51.81818181818181,3.9130434782608696,220.0,,,,,5.181818181818182,3.9130434782608696,2.727272727272727,,,11.822134387351776,11.822134387351776
77,TE,George Kittle (35786278),George Kittle,35786278,TE/FLEX,5500,SF@MIN 09/15/2024 01:00PM ET,SF,12.5,77.0,,,48.5,,200.0,,,,,4.8500000000000005,,3.0,,,7.85,7.85
78,QB,Geno Smith (35785449),Geno Smith,35785449,QB,5500,SEA@NE 09/15/2024 01:00PM ET,SEA,16.74,14.0,228.51818181818183,,,,700.0,1.3392857142857144,,9.140727272727274,,,,0.8571428571428571,5.357142857142858,,15.355012987012987,15.355012987012987
79,RB,Najee Harris (35785568),Najee Harris,35785568,RB/FLEX,5500,PIT@DEN 09/15/2024 04:25PM ET,PIT,11.65,138.0,,,,,200.0,,,,,,,3.0,,,3.0,3.0
80,RB,Javonte Williams (35785570),Javonte Williams,35785570,RB/FLEX,5500,PIT@DEN 09/15/2024 04:25PM ET,DEN,11.26,136.0,,,,,195.0,,,,,,,3.0769230769230766,,,3.0769230769230766,3.0769230769230766
81,RB,J.K. Dobbins (35785572),J.K. Dobbins,35785572,RB/FLEX,5400,LAC@CAR 09/15/2024 01:00PM ET,LAC,11.7,125.0,,,,,155.0,,,,,,,3.870967741935484,,,3.870967741935484,3.870967741935484
82,TE,Evan Engram (35786280),Evan Engram,35786280,TE/FLEX,5400,CLE@JAX 09/15/2024 01:00PM ET,JAX,13.66,84.0,,,45.27272727272727,5.5227272727272725,210.0,,,,,4.5272727272727264,5.5227272727272725,2.8571428571428568,,,12.907142857142857,12.907142857142857
83,WR,DeAndre Hopkins (35785862),DeAndre Hopkins,35785862,WR/FLEX,5400,NYJ@TEN 09/15/2024 01:00PM ET,TEN,13.68,190.0,,,,,440.0,,,,,,,1.3636363636363635,,,1.3636363636363635,1.3636363636363635
84,QB,Justin Fields (35785450),Justin Fields,35785450,QB,5400,PIT@DEN 09/15/2024 04:25PM ET,PIT,19.17,152.0,,,,,250.0,,,,,,,2.4000000000000004,,,2.4000000000000004,2.4000000000000004
86,RB,Jaylen Warren (35785574),Jaylen Warren,35785574,RB/FLEX,5400,PIT@DEN 09/15/2024 04:25PM ET,PIT,11.77,181.0,,,,,330.0,,,,,,,1.8181818181818183,,,1.8181818181818183,1.8181818181818183
87,WR,Courtland Sutton (35785864),Courtland Sutton,35785864,WR/FLEX,5400,PIT@DEN 09/15/2024 04:25PM ET,DEN,12.08,144.0,,,,,320.0,,,,,,,1.875,,,1.875,1.875
88,RB,Alexander Mattison (35785580),Alexander Mattison,35785580,RB/FLEX,5300,LV@BAL 09/15/2024 01:00PM ET,LV,8.45,199.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
89,RB,Chuba Hubbard (35785576),Chuba Hubbard,35785576,RB/FLEX,5300,LAC@CAR 09/15/2024 01:00PM ET,CAR,10.91,135.0,,,,,195.0,,,,,,,3.0769230769230766,,,3.0769230769230766,3.0769230769230766
90,QB,Derek Carr (35785452),Derek Carr,35785452,QB,5300,NO@DAL 09/15/2024 01:00PM ET,NO,15.89,16.0,215.5,2.5,,,2200.0,0.9090909090909092,98.18181818181816,8.620000000000001,0.25,,,0.2727272727272727,3.6363636363636367,-1.0185185185185186,11.760572390572392,11.760572390572392
91,WR,Jameson Williams (35785868),Jameson Williams,35785868,WR/FLEX,5300,TB@DET 09/15/2024 01:00PM ET,DET,7.36,80.0,,,45.5,2.916666666666667,170.0,,,,,4.55,2.916666666666667,3.5294117647058822,,,10.996078431372547,10.996078431372547
92,TE,David Njoku (35786282),David Njoku,35786282,TE/FLEX,5300,CLE@JAX 09/15/2024 01:00PM ET,CLE,13.26,384.0,,,,,240.0,,,,,,,2.5,,,2.5,2.5
93,RB,Ty Chandler (35785578),Ty Chandler,35785578,RB/FLEX,5300,SF@MIN 09/15/2024 01:00PM ET,MIN,6.12,176.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
94,WR,Tyler Lockett (35785866),Tyler Lockett,35785866,WR/FLEX,5300,SEA@NE 09/15/2024 01:00PM ET,SEA,11.91,160.0,,,,,285.0,,,,,,,2.1052631578947367,,,2.1052631578947367,2.1052631578947367
95,QB,Daniel Jones (35785453),Daniel Jones,35785453,QB,5300,NYG@WAS 09/15/2024 01:00PM ET,NYG,11.16,17.0,208.5,28.5,,,260.0,0.7692307692307692,0.5454545454545454,8.34,2.85,,,2.307692307692308,3.0769230769230766,-0.5454545454545454,16.029160839160838,16.029160839160838
96,RB,Justice Hill (35785584),Justice Hill,35785584,RB/FLEX,5200,LV@BAL 09/15/2024 01:00PM ET,BAL,7.09,175.0,,,,,380.0,,,,,,,1.5789473684210529,,,1.5789473684210529,1.5789473684210529
97,RB,Gus Edwards (35785582),Gus Edwards,35785582,RB/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,LAC,10.45,128.0,,,,,170.0,,,,,,,3.5294117647058822,,,3.5294117647058822,3.5294117647058822
98,RB,Miles Sanders (35785588),Miles Sanders,35785588,RB/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,CAR,5.6,238.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
99,WR,Adam Thielen (35785872),Adam Thielen,35785872,WR/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,CAR,14.12,194.0,,,,,410.0,,,,,,,1.4634146341463414,,,1.4634146341463414,1.4634146341463414
100,QB,Sam Darnold (35785454),Sam Darnold,35785454,QB,5200,SF@MIN 09/15/2024 01:00PM ET,MIN,2.54,11.0,226.5,,,,700.0,0.9375,0.6363636363636364,9.06,,,,0.8571428571428571,3.75,-0.6363636363636364,13.03077922077922,13.03077922077922
101,RB,Jordan Mason (35785586),Jordan Mason,35785586,RB/FLEX,5200,SF@MIN 09/15/2024 01:00PM ET,SF,2.24,116.0,,,,,-125.0,,,,,,,6.818181818181818,,,6.818181818181818,6.818181818181818
102,WR,Jordan Addison (35785870),Jordan Addison,35785870,WR/FLEX,5200,SF@MIN 09/15/2024 01:00PM ET,MIN,13.37,171.0,,,,,310.0,,,,,,,1.935483870967742,,,1.935483870967742,1.935483870967742
103,QB,Will Levis (35785455),Will Levis,35785455,QB,5200,NYJ@TEN 09/15/2024 01:00PM ET,TEN,12.56,18.0,198.5,,,,500.0,0.9772727272727272,0.6136363636363636,7.94,,,,1.2000000000000002,3.909090909090909,-0.6136363636363636,12.435454545454547,12.435454545454547
105,QB,Gardner Minshew II (35785458),Gardner Minshew II,35785458,QB,5100,LV@BAL 09/15/2024 01:00PM ET,LV,12.89,294.0,,,,,1100.0,1.1363636363636365,0.6590909090909091,,,,,0.5454545454545454,4.545454545454546,-0.6590909090909091,4.431818181818183,4.431818181818183
107,WR,Jakobi Meyers (35785878),Jakobi Meyers,35785878,WR/FLEX,5100,LV@BAL 09/15/2024 01:00PM ET,LV,13.66,88.0,,,36.5,2.916666666666667,380.0,,,,,3.65,2.916666666666667,1.5789473684210529,,,8.14561403508772,8.14561403508772
108,QB,Bryce Young (35785457),Bryce Young,35785457,QB,5100,LAC@CAR 09/15/2024 01:00PM ET,CAR,10.96,274.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
109,WR,Diontae Johnson (35785876),Diontae Johnson,35785876,WR/FLEX,5100,LAC@CAR 09/15/2024 01:00PM ET,CAR,11.96,187.0,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667,1.6666666666666667
110,RB,Tank Bigsby (35785590),Tank Bigsby,35785590,RB/FLEX,5100,CLE@JAX 09/15/2024 01:00PM ET,JAX,1.46,192.0,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667,1.6666666666666667
111,WR,Jerry Jeudy (35785874),Jerry Jeudy,35785874,WR/FLEX,5100,CLE@JAX 09/15/2024 01:00PM ET,CLE,8.86,164.0,,,,,290.0,,,,,,,2.0689655172413794,,,2.0689655172413794,2.0689655172413794
112,RB,Trey Benson (35785592),Trey Benson,35785592,RB/FLEX,5100,LAR@ARI 09/15/2024 04:05PM ET,ARI,0.0,197.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
113,TE,Mark Andrews (35786284),Mark Andrews,35786284,TE/FLEX,5000,LV@BAL 09/15/2024 01:00PM ET,BAL,12.63,137.0,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308,2.307692307692308
115,WR,Joshua Palmer (35785882),Joshua Palmer,35785882,WR/FLEX,5000,LAC@CAR 09/15/2024 01:00PM ET,LAC,11.37,153.0,,,,,270.0,,,,,,,2.2222222222222223,,,2.2222222222222223,2.2222222222222223
