,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
14,RB,Alvin Kamara (35785524),Alvin Kamara,35785524,RB/FLEX,7000,NO@DAL 09/15/2024 01:00PM ET,NO,17.92,59.0,,49.5,29.5,4.459090909090909,130.0,,,,4.95,2.95,4.459090909090909,4.615384615384616,,,16.974475524475526,16.974475524475526
16,RB,Isiah Pacheco (35785526),Isiah Pacheco,35785526,RB/FLEX,6900,CIN@KC 09/15/2024 04:25PM ET,KC,16.12,46.0,,76.77727272727273,15.5,2.886363636363636,-130.0,,,,7.677727272727274,1.55,2.886363636363636,7.090909090909092,,,19.205,19.205
18,QB,Anthony Richardson (35785435),Anthony Richardson,35785435,QB,6800,IND@GB 09/15/2024 01:00PM ET,IND,18.67,26.0,192.5,39.9,,,155.0,0.9090909090909092,0.5,7.7,3.99,,,3.870967741935484,3.6363636363636367,-0.5,18.69733137829912,18.69733137829912
20,RB,Kyren Williams (35785528),Kyren Williams,35785528,RB/FLEX,6800,LAR@ARI 09/15/2024 04:05PM ET,LAR,21.77,38.0,,83.52272727272728,14.5,2.4509803921568625,-138.0,,,,8.352272727272728,1.4500000000000002,2.4509803921568625,7.527272727272727,,,19.78052584670232,19.78052584670232
21,WR,Rashee Rice (35785822),Rashee Rice,35785822,WR/FLEX,6700,CIN@KC 09/15/2024 04:25PM ET,KC,14.06,98.0,,,67.5,7.75,140.0,,,,,6.75,7.75,4.285714285714286,,,18.785714285714285,18.785714285714285
22,RB,Derrick Henry (35785530),Derrick Henry,35785530,RB/FLEX,6700,LV@BAL 09/15/2024 01:00PM ET,BAL,15.22,41.0,,80.11363636363637,6.5,1.25,-170.0,,,,8.011363636363638,0.65,1.25,9.272727272727272,,,19.184090909090912,19.184090909090912
23,QB,Dak Prescott (35785436),Dak Prescott,35785436,QB,6700,NO@DAL 09/15/2024 01:00PM ET,DAL,22.47,4.0,271.7590909090909,10.5,,,400.0,1.8409090909090908,0.5681818181818182,10.870363636363637,1.05,,,1.5,7.363636363636363,-0.5681818181818182,20.215818181818182,20.215818181818182
24,RB,Jahmyr Gibbs (35785532),Jahmyr Gibbs,35785532,RB/FLEX,6600,TB@DET 09/15/2024 01:00PM ET,DET,16.72,62.0,,48.79545454545455,23.5,3.5,-150.0,,,,4.879545454545455,2.35,3.5,8.181818181818182,,,18.91136363636364,18.91136363636364
25,WR,Michael Pittman Jr. (35785824),Michael Pittman Jr.,35785824,WR/FLEX,6600,IND@GB 09/15/2024 01:00PM ET,IND,16.26,108.0,,,56.5,6.504545454545455,200.0,,,,,5.65,6.504545454545455,3.0,,,15.154545454545456,15.154545454545456
26,QB,Kyler Murray (35785437),Kyler Murray,35785437,QB,6600,LAR@ARI 09/15/2024 04:05PM ET,ARI,18.92,11.0,225.5,31.5,,,195.0,1.2295081967213115,0.4901960784313725,9.02,3.1500000000000004,,,3.0769230769230766,4.918032786885246,-0.4901960784313725,19.674759785376956,19.674759785376956
27,QB,Jordan Love (35785438),Jordan Love,35785438,QB,6500,IND@GB 09/15/2024 01:00PM ET,GB,19.89,360.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
28,RB,Josh Jacobs (35785534),Josh Jacobs,35785534,RB/FLEX,6500,IND@GB 09/15/2024 01:00PM ET,GB,14.47,42.0,,64.5,13.5,2.232142857142857,110.0,,,,6.45,1.35,2.232142857142857,5.454545454545454,,,15.486688311688312,15.486688311688312
29,WR,Brandon Aiyuk (35785826),Brandon Aiyuk,35785826,WR/FLEX,6500,SF@MIN 09/15/2024 01:00PM ET,SF,15.85,105.0,,,59.56363636363636,3.9130434782608696,190.0,,,,,5.956363636363636,3.9130434782608696,3.1578947368421053,,,13.02730185146661,13.02730185146661
30,WR,Chris Olave (35785828),Chris Olave,35785828,WR/FLEX,6400,NO@DAL 09/15/2024 01:00PM ET,NO,15.39,107.0,,,62.22272727272728,4.868181818181818,220.0,,,,,6.222272727272728,4.868181818181818,2.727272727272727,,,13.817727272727272,13.817727272727272
31,QB,Jared Goff (35785439),Jared Goff,35785439,QB,6400,TB@DET 09/15/2024 01:00PM ET,DET,18.54,0.0,313.70454545454544,0.5227272727272727,,,1200.0,2.263636363636364,0.4310344827586206,15.548181818181815,0.0522727272727272,,,0.5,9.054545454545456,-0.4310344827586206,24.723965517241385,24.723965517241385
32,RB,James Conner (35785536),James Conner,35785536,RB/FLEX,6400,LAR@ARI 09/15/2024 04:05PM ET,ARI,16.42,48.0,,63.91363636363637,11.5,2.336448598130841,-105.0,,,,6.391363636363637,1.15,2.336448598130841,5.727272727272728,,,15.605084961767204,15.605084961767204
33,QB,Joe Burrow (35785440),Joe Burrow,35785440,QB,6300,CIN@KC 09/15/2024 04:25PM ET,CIN,16.32,9.0,241.97727272727275,11.931818181818182,,,650.0,1.1111111111111112,0.5409090909090909,9.67909090909091,1.193181818181818,,,0.9230769230769232,4.444444444444445,-0.5409090909090909,15.698885003885003,15.698885003885003
34,WR,Zay Flowers (35785830),Zay Flowers,35785830,WR/FLEX,6300,LV@BAL 09/15/2024 01:00PM ET,BAL,13.47,117.0,,,49.5,4.326923076923077,175.0,,,,,4.95,4.326923076923077,3.4285714285714284,,,12.705494505494505,12.705494505494505
35,RB,Rachaad White (35785540),Rachaad White,35785540,RB/FLEX,6300,TB@DET 09/15/2024 01:00PM ET,TB,15.97,66.0,,43.5,27.840909090909093,3.977272727272728,130.0,,,,4.3500000000000005,2.7840909090909096,3.977272727272728,4.615384615384616,,,15.726748251748257,15.726748251748257
36,TE,Sam LaPorta (35786270),Sam LaPorta,35786270,TE/FLEX,6300,TB@DET 09/15/2024 01:00PM ET,DET,14.34,116.0,,,48.5,6.136363636363636,138.0,,,,,4.8500000000000005,6.136363636363636,4.3478260869565215,,,15.334189723320158,15.334189723320158
37,RB,Kenneth Walker III (35785538),Kenneth Walker III,35785538,RB/FLEX,6300,SEA@NE 09/15/2024 01:00PM ET,SEA,13.49,455.0,,,,,110.0,,,,,,,5.454545454545454,,,5.454545454545454,5.454545454545454
38,TE,Travis Kelce (35786272),Travis Kelce,35786272,TE/FLEX,6200,CIN@KC 09/15/2024 04:25PM ET,KC,16.6,115.0,,,50.5,6.340909090909092,125.0,,,,,5.050000000000001,6.340909090909092,4.800000000000001,,,16.190909090909095,16.190909090909095
39,WR,Amari Cooper (35785832),Amari Cooper,35785832,WR/FLEX,6200,CLE@JAX 09/15/2024 01:00PM ET,CLE,15.81,110.0,,,58.040909090909096,3.813559322033898,195.0,,,,,5.80409090909091,3.813559322033898,3.0769230769230766,,,12.694573308047884,12.694573308047884
40,RB,Rhamondre Stevenson (35785542),Rhamondre Stevenson,35785542,RB/FLEX,6200,SEA@NE 09/15/2024 01:00PM ET,NE,12.22,50.0,,59.5,15.159090909090908,2.9318181818181817,130.0,,,,5.95,1.5159090909090909,2.9318181818181817,4.615384615384616,,,15.01311188811189,15.01311188811189
41,QB,Jayden Daniels (35785441),Jayden Daniels,35785441,QB,6200,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,24.0,204.75000000000003,51.5,,,135.0,0.7978723404255319,0.5454545454545454,8.190000000000001,5.15,,,4.444444444444445,3.191489361702128,-0.5454545454545454,20.430479260692028,20.430479260692028
42,WR,Xavier Worthy (35785834),Xavier Worthy,35785834,WR/FLEX,6100,CIN@KC 09/15/2024 04:25PM ET,KC,0.0,131.0,,,42.5,3.8636363636363633,165.0,,,,,4.25,3.8636363636363633,3.6363636363636367,,,11.75,11.75
43,QB,Brock Purdy (35785442),Brock Purdy,35785442,QB,6100,SF@MIN 09/15/2024 01:00PM ET,SF,19.63,8.0,272.6590909090909,7.5,,,650.0,1.445454545454545,0.4310344827586206,10.906363636363634,0.75,,,0.9230769230769232,5.781818181818181,-0.4310344827586206,17.930224258500118,17.930224258500118
44,RB,Aaron Jones (35785544),Aaron Jones,35785544,RB/FLEX,6100,SF@MIN 09/15/2024 01:00PM ET,MIN,15.35,57.0,,51.75,16.5,2.9545454545454546,115.0,,,,5.175000000000001,1.65,2.9545454545454546,5.217391304347826,,,14.996936758893282,14.996936758893282
45,RB,David Montgomery (35785546),David Montgomery,35785546,RB/FLEX,6000,TB@DET 09/15/2024 01:00PM ET,DET,15.18,55.0,,57.96818181818183,6.204545454545455,1.1904761904761905,-120.0,,,,5.796818181818183,0.6204545454545456,1.1904761904761905,6.545454545454545,,,14.153203463203464,14.153203463203464
46,WR,Chris Godwin (35785836),Chris Godwin,35785836,WR/FLEX,6000,TB@DET 09/15/2024 01:00PM ET,TB,12.51,37.0,,1.568181818181818,68.47727272727273,5.188679245283019,205.0,,,,0.1568181818181818,6.8477272727272736,5.188679245283019,2.926829268292683,,,15.12005396812116,15.12005396812116
47,WR,Jayden Reed (35785838),Jayden Reed,35785838,WR/FLEX,6000,IND@GB 09/15/2024 01:00PM ET,GB,12.7,152.0,,,31.5,3.8636363636363633,290.0,,,,,3.1500000000000004,3.8636363636363633,2.0689655172413794,,,9.082601880877744,9.082601880877744
48,QB,Matthew Stafford (35785443),Matthew Stafford,35785443,QB,6000,LAR@ARI 09/15/2024 04:05PM ET,LAR,18.42,5.0,250.5,,,,1000.0,1.6363636363636362,0.6,10.02,,,,0.6000000000000001,6.545454545454545,-0.6,16.565454545454543,16.565454545454543
49,TE,Trey McBride (35786274),Trey McBride,35786274,TE/FLEX,6000,LAR@ARI 09/15/2024 04:05PM ET,ARI,11.03,120.0,,,51.81818181818181,6.340909090909092,220.0,,,,,5.181818181818182,6.340909090909092,2.727272727272727,,,14.25,14.25
50,WR,Tee Higgins (35785842),Tee Higgins,35785842,WR/FLEX,5900,CIN@KC 09/15/2024 04:25PM ET,CIN,11.97,231.0,,,,,215.0,,,,,,,2.7906976744186047,,,2.7906976744186047,2.7906976744186047
51,QB,Baker Mayfield (35785444),Baker Mayfield,35785444,QB,5900,TB@DET 09/15/2024 01:00PM ET,TB,18.66,3.0,269.9727272727273,9.327272727272728,,,950.0,1.7999999999999998,0.6045454545454545,10.798909090909092,0.9327272727272728,,,0.631578947368421,7.199999999999999,-0.6045454545454545,18.95866985645933,18.95866985645933
52,RB,Jerome Ford (35785550),Jerome Ford,35785550,RB/FLEX,5900,CLE@JAX 09/15/2024 01:00PM ET,CLE,12.52,56.0,,50.70454545454545,19.25,3.431372549019608,163.0,,,,5.070454545454545,1.925,3.431372549019608,3.6809815950920246,,,14.107808689566175,14.107808689566175
54,WR,DK Metcalf (35785844),DK Metcalf,35785844,WR/FLEX,5900,SEA@NE 09/15/2024 01:00PM ET,SEA,14.65,113.0,,,52.5,4.090909090909091,210.0,,,,,5.25,4.090909090909091,2.8571428571428568,,,12.198051948051948,12.198051948051948
55,QB,Aaron Rodgers (35785445),Aaron Rodgers,35785445,QB,5900,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,13.0,224.5,1.431818181818182,,,700.0,1.1904761904761905,0.4901960784313725,8.98,0.1431818181818182,,,0.8571428571428571,4.761904761904762,-0.4901960784313725,14.252033358798064,14.252033358798064
56,RB,Tony Pollard (35785548),Tony Pollard,35785548,RB/FLEX,5900,NYJ@TEN 09/15/2024 01:00PM ET,TEN,13.78,61.0,,56.25000000000001,12.5,2.232142857142857,140.0,,,,5.625000000000001,1.25,2.232142857142857,4.285714285714286,,,13.392857142857142,13.392857142857142
57,WR,Malik Nabers (35785840),Malik Nabers,35785840,WR/FLEX,5900,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.0,103.0,,,73.24090909090908,4.700854700854701,190.0,,,,,7.324090909090909,4.700854700854701,3.1578947368421053,,,15.182840346787716,15.182840346787716
58,QB,Justin Herbert (35785446),Justin Herbert,35785446,QB,5800,LAC@CAR 09/15/2024 01:00PM ET,LAC,19.32,23.0,198.5,10.5,,,480.0,1.0,0.4310344827586206,7.94,1.05,,,1.25,4.0,-0.4310344827586206,13.80896551724138,13.80896551724138
60,RB,Zach Charbonnet (35785554),Zach Charbonnet,35785554,RB/FLEX,5800,SEA@NE 09/15/2024 01:00PM ET,SEA,6.63,51.0,,58.5,14.895454545454546,2.4509803921568625,125.0,,,,5.8500000000000005,1.4895454545454547,2.4509803921568625,4.800000000000001,,,14.590525846702318,14.590525846702318
61,WR,Calvin Ridley (35785848),Calvin Ridley,35785848,WR/FLEX,5800,NYJ@TEN 09/15/2024 01:00PM ET,TEN,14.23,125.0,,,45.5,4.136363636363637,290.0,,,,,4.55,4.136363636363637,2.0689655172413794,,,10.755329153605016,10.755329153605016
62,RB,Brian Robinson Jr. (35785556),Brian Robinson Jr.,35785556,RB/FLEX,5800,NYG@WAS 09/15/2024 01:00PM ET,WAS,13.53,54.0,,65.38636363636363,11.16818181818182,2.1,145.0,,,,6.538636363636363,1.116818181818182,2.1,4.137931034482759,,,13.893385579937302,13.893385579937302
63,WR,George Pickens (35785846),George Pickens,35785846,WR/FLEX,5800,PIT@DEN 09/15/2024 04:25PM ET,PIT,13.02,118.0,,,49.5,3.945454545454545,340.0,,,,,4.95,3.945454545454545,1.7647058823529411,,,10.660160427807488,10.660160427807488
64,RB,Ezekiel Elliott (35785558),Ezekiel Elliott,35785558,RB/FLEX,5700,NO@DAL 09/15/2024 01:00PM ET,DAL,10.32,68.0,,43.45,10.977272727272728,2.645454545454545,120.0,,,,4.345000000000001,1.0977272727272729,2.645454545454545,5.0,,,13.08818181818182,13.08818181818182
65,WR,Romeo Doubs (35785852),Romeo Doubs,35785852,WR/FLEX,5700,IND@GB 09/15/2024 01:00PM ET,GB,11.41,164.0,,,27.5,2.727272727272727,500.0,,,,,2.75,2.727272727272727,1.2000000000000002,,,6.677272727272727,6.677272727272727
66,QB,Trevor Lawrence (35785447),Trevor Lawrence,35785447,QB,5700,CLE@JAX 09/15/2024 01:00PM ET,JAX,18.1,15.0,227.5409090909091,14.5,,,400.0,1.153846153846154,0.5636363636363636,9.101636363636365,1.4500000000000002,,,1.5,4.615384615384616,-0.5636363636363636,16.10338461538462,16.10338461538462
67,RB,Devin Singletary (35785560),Devin Singletary,35785560,RB/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,NYG,10.76,53.0,,55.84090909090909,14.5,2.409090909090909,110.0,,,,5.58409090909091,1.4500000000000002,2.409090909090909,5.454545454545454,,,14.897727272727272,14.897727272727272
68,RB,Austin Ekeler (35785562),Austin Ekeler,35785562,RB/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,WAS,13.74,81.0,,18.5,17.5,3.2954545454545454,260.0,,,,1.85,1.75,3.2954545454545454,2.307692307692308,,,9.203146853146851,9.203146853146851
69,WR,Terry McLaurin (35785850),Terry McLaurin,35785850,WR/FLEX,5700,NYG@WAS 09/15/2024 01:00PM ET,WAS,12.48,122.0,,,47.5,3.818181818181818,250.0,,,,,4.75,3.818181818181818,2.4000000000000004,,,10.96818181818182,10.96818181818182
70,RB,Zack Moss (35785566),Zack Moss,35785566,RB/FLEX,5600,CIN@KC 09/15/2024 04:25PM ET,CIN,12.54,58.0,,49.22727272727273,14.5,2.772727272727273,150.0,,,,4.922727272727273,1.4500000000000002,2.772727272727273,4.0,,,13.145454545454546,13.145454545454546
71,WR,Hollywood Brown (35785854),Hollywood Brown,35785854,WR/FLEX,5600,CIN@KC 09/15/2024 04:25PM ET,KC,9.62,232.0,,,,,165.0,,,,,,,3.6363636363636367,,,3.6363636363636367,3.6363636363636367
72,RB,Zamir White (35785564),Zamir White,35785564,RB/FLEX,5600,LV@BAL 09/15/2024 01:00PM ET,LV,4.76,69.0,,42.73181818181818,6.5,1.2195121951219512,210.0,,,,4.273181818181818,0.65,1.2195121951219512,2.8571428571428568,,,8.999836870446627,8.999836870446627
73,WR,Brandin Cooks (35785858),Brandin Cooks,35785858,WR/FLEX,5600,NO@DAL 09/15/2024 01:00PM ET,DAL,11.03,121.0,,,47.56818181818181,4.454545454545454,250.0,,,,,4.756818181818182,4.454545454545454,2.4000000000000004,,,11.611363636363636,11.611363636363636
74,QB,Deshaun Watson (35785448),Deshaun Watson,35785448,QB,5600,CLE@JAX 09/15/2024 01:00PM ET,CLE,15.47,17.0,215.2136363636364,24.568181818181817,,,350.0,0.8571428571428571,0.6136363636363636,8.608545454545455,2.456818181818182,,,1.7142857142857142,3.4285714285714284,-0.6136363636363636,15.594584415584414,15.594584415584414
75,WR,Mike Williams (35785856),Mike Williams,35785856,WR/FLEX,5600,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,17.73,243.0,,,,,480.0,,,,,,,1.25,,,1.25,1.25
76,WR,Christian Kirk (35785860),Christian Kirk,35785860,WR/FLEX,5500,CLE@JAX 09/15/2024 01:00PM ET,JAX,13.19,119.0,,,46.5,4.017857142857143,240.0,,,,,4.65,4.017857142857143,2.5,,,11.167857142857144,11.167857142857144
77,TE,George Kittle (35786278),George Kittle,35786278,TE/FLEX,5500,SF@MIN 09/15/2024 01:00PM ET,SF,12.5,123.0,,,46.5,4.963636363636364,200.0,,,,,4.65,4.963636363636364,3.0,,,12.613636363636363,12.613636363636363
78,QB,Geno Smith (35785449),Geno Smith,35785449,QB,5500,SEA@NE 09/15/2024 01:00PM ET,SEA,16.74,12.0,223.5,10.104545454545455,,,800.0,1.0714285714285714,0.5227272727272727,8.94,1.0104545454545455,,,0.75,4.285714285714286,-0.5227272727272727,14.463441558441556,14.463441558441556
79,RB,Najee Harris (35785568),Najee Harris,35785568,RB/FLEX,5500,PIT@DEN 09/15/2024 04:25PM ET,PIT,11.65,49.0,,61.5,6.5,1.3636363636363635,175.0,,,,6.15,0.65,1.3636363636363635,3.4285714285714284,,,11.592207792207793,11.592207792207793
80,RB,Javonte Williams (35785570),Javonte Williams,35785570,RB/FLEX,5500,PIT@DEN 09/15/2024 04:25PM ET,DEN,11.26,67.0,,41.5,15.818181818181817,3.1363636363636367,175.0,,,,4.15,1.5818181818181818,3.1363636363636367,3.4285714285714284,,,12.296753246753248,12.296753246753248
81,RB,J.K. Dobbins (35785572),J.K. Dobbins,35785572,RB/FLEX,5400,LAC@CAR 09/15/2024 01:00PM ET,LAC,11.7,52.0,,51.87727272727273,11.74090909090909,2.7954545454545454,150.0,,,,5.187727272727273,1.174090909090909,2.7954545454545454,4.0,,,13.157272727272728,13.157272727272728
82,TE,Evan Engram (35786280),Evan Engram,35786280,TE/FLEX,5400,CLE@JAX 09/15/2024 01:00PM ET,JAX,13.66,133.0,,,39.5,5.318181818181818,260.0,,,,,3.95,5.318181818181818,2.307692307692308,,,11.575874125874128,11.575874125874128
83,WR,DeAndre Hopkins (35785862),DeAndre Hopkins,35785862,WR/FLEX,5400,NYJ@TEN 09/15/2024 01:00PM ET,TEN,13.68,150.0,,,30.5,3.1818181818181817,440.0,,,,,3.0500000000000003,3.1818181818181817,1.3636363636363635,,,7.595454545454546,7.595454545454546
84,QB,Justin Fields (35785450),Justin Fields,35785450,QB,5400,PIT@DEN 09/15/2024 04:25PM ET,PIT,19.17,31.0,159.5,43.5,,,225.0,0.8181818181818182,0.5,6.38,4.3500000000000005,,,2.6666666666666665,3.272727272727273,-0.5,16.169393939393938,16.169393939393938
86,RB,Jaylen Warren (35785574),Jaylen Warren,35785574,RB/FLEX,5400,PIT@DEN 09/15/2024 04:25PM ET,PIT,11.77,83.0,,18.5,9.5,,330.0,,,,1.85,0.95,,1.8181818181818183,,,4.618181818181819,4.618181818181819
87,WR,Courtland Sutton (35785864),Courtland Sutton,35785864,WR/FLEX,5400,PIT@DEN 09/15/2024 04:25PM ET,DEN,12.08,137.0,,,43.090909090909086,3.977272727272728,370.0,,,,,4.309090909090909,3.977272727272728,1.6216216216216215,,,9.907985257985256,9.907985257985256
88,RB,Alexander Mattison (35785580),Alexander Mattison,35785580,RB/FLEX,5300,LV@BAL 09/15/2024 01:00PM ET,LV,8.45,79.0,,21.5,11.5,1.953125,420.0,,,,2.15,1.15,1.953125,1.4285714285714284,,,6.681696428571428,6.681696428571428
89,RB,Chuba Hubbard (35785576),Chuba Hubbard,35785576,RB/FLEX,5300,LAC@CAR 09/15/2024 01:00PM ET,CAR,10.91,60.0,,49.45909090909091,11.5,2.672727272727273,170.0,,,,4.945909090909091,1.15,2.672727272727273,3.5294117647058822,,,12.298048128342248,12.298048128342248
90,QB,Derek Carr (35785452),Derek Carr,35785452,QB,5300,NO@DAL 09/15/2024 01:00PM ET,NO,15.89,16.0,229.2136363636364,2.2727272727272725,,,1500.0,0.9090909090909092,0.6227272727272727,9.168545454545455,0.2272727272727272,,,0.4,3.6363636363636367,-0.6227272727272727,12.809454545454546,12.809454545454546
91,WR,Jameson Williams (35785868),Jameson Williams,35785868,WR/FLEX,5300,TB@DET 09/15/2024 01:00PM ET,DET,7.36,124.0,,,45.5,2.916666666666667,170.0,,,,,4.55,2.916666666666667,3.5294117647058822,,,10.996078431372547,10.996078431372547
92,TE,David Njoku (35786282),David Njoku,35786282,TE/FLEX,5300,CLE@JAX 09/15/2024 01:00PM ET,CLE,13.26,456.0,,,,,240.0,,,,,,,2.5,,,2.5,2.5
93,RB,Ty Chandler (35785578),Ty Chandler,35785578,RB/FLEX,5300,SF@MIN 09/15/2024 01:00PM ET,MIN,6.12,77.0,,22.5,9.5,1.9227272727272728,360.0,,,,2.25,0.95,1.9227272727272728,1.6666666666666667,,,6.78939393939394,6.78939393939394
94,WR,Tyler Lockett (35785866),Tyler Lockett,35785866,WR/FLEX,5300,SEA@NE 09/15/2024 01:00PM ET,SEA,11.91,126.0,,,45.47727272727273,4.963636363636364,280.0,,,,,4.547727272727273,4.963636363636364,2.142857142857143,,,11.65422077922078,11.65422077922078
95,QB,Daniel Jones (35785453),Daniel Jones,35785453,QB,5300,NYG@WAS 09/15/2024 01:00PM ET,NYG,11.16,19.0,221.76818181818183,28.909090909090907,,,260.0,0.8571428571428571,0.4761904761904761,8.870727272727274,2.8909090909090907,,,2.307692307692308,3.4285714285714284,-0.4761904761904761,17.021709623709626,17.021709623709626
96,RB,Justice Hill (35785584),Justice Hill,35785584,RB/FLEX,5200,LV@BAL 09/15/2024 01:00PM ET,BAL,7.09,88.0,,13.5,13.5,2.522727272727273,400.0,,,,1.35,1.35,2.522727272727273,1.5,,,6.722727272727273,6.722727272727273
97,RB,Gus Edwards (35785582),Gus Edwards,35785582,RB/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,LAC,10.45,65.0,,44.5,3.5,0.9545454545454546,190.0,,,,4.45,0.35,0.9545454545454546,3.1578947368421053,,,8.91244019138756,8.91244019138756
98,RB,Miles Sanders (35785588),Miles Sanders,35785588,RB/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,CAR,5.6,74.0,,24.5,5.3921568627450975,1.1111111111111112,500.0,,,,2.45,0.5392156862745098,1.1111111111111112,1.2000000000000002,,,5.300326797385622,5.300326797385622
99,WR,Adam Thielen (35785872),Adam Thielen,35785872,WR/FLEX,5200,LAC@CAR 09/15/2024 01:00PM ET,CAR,14.12,149.0,,,34.5,3.5,450.0,,,,,3.45,3.5,1.3333333333333333,,,8.283333333333333,8.283333333333333
