,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
17,Deshaun Watson,215.21363636363637,24.568181818181817,,,350.0,0.8571428571428571,0.6136363636363636,8.608545454545455,2.456818181818182,,,1.7142857142857142,3.4285714285714284,-0.6136363636363636,15.594584415584414
18,Lamar Jackson,213.5,48.5,,,200.0,1.153846153846154,0.43478260869565216,8.540000000000001,4.8500000000000005,,,3.0,4.615384615384616,-0.43478260869565216,20.570602006688965
19,Daniel Jones,221.76818181818183,28.909090909090907,,,260.0,0.8571428571428571,0.47619047619047616,8.870727272727274,2.8909090909090907,,,2.307692307692308,3.4285714285714284,-0.47619047619047616,17.021709623709626
20,Caleb Williams,213.5,18.836363636363636,,,410.0,0.9090909090909092,0.6136363636363636,8.540000000000001,1.8836363636363638,,,1.4634146341463414,3.6363636363636367,-0.6136363636363636,14.90977827050998
21,Gardner Minshew,204.94090909090912,5.5,,,1000.0,0.9772727272727273,0.6181818181818182,8.197636363636365,0.55,,,0.6000000000000001,3.909090909090909,-0.6181818181818182,12.638545454545458
22,Will Levis,192.5,10.5,,,600.0,0.9772727272727273,0.6227272727272727,7.7,1.05,,,1.0,3.909090909090909,-0.6227272727272727,13.036363636363637
23,Justin Herbert,198.5,10.5,,,480.0,1.0,0.43103448275862066,7.94,1.05,,,1.25,4.0,-0.43103448275862066,13.80896551724138
24,Jayden Daniels,204.75000000000003,51.5,,,135.0,0.7978723404255319,0.5454545454545454,8.190000000000001,5.15,,,4.444444444444445,3.1914893617021276,-0.5454545454545454,20.430479260692028
25,Josh Allen,246.5,35.5,,,-120.0,0.5454545454545454,0.6045454545454545,9.86,3.5500000000000003,,,6.545454545454545,2.1818181818181817,-0.6045454545454545,21.532727272727268
26,Anthony Richardson,192.5,39.9,,,155.0,0.9090909090909092,0.5,7.7,3.99,,,3.870967741935484,3.6363636363636367,-0.5,18.697331378299122
27,Bryce Young,182.5,11.5,,,600.0,0.8636363636363636,0.6590909090909091,7.3,1.1500000000000001,,,1.0,3.4545454545454546,-0.6590909090909091,12.245454545454546
28,Jacoby Brissett,182.5,12.5,,,650.0,0.9090909090909091,0.4636363636363636,7.3,1.25,,,0.9230769230769231,3.6363636363636362,-0.4636363636363636,12.645804195804198
29,Bo Nix,174.62727272727273,23.5,,,380.0,0.6,0.6136363636363636,6.985090909090909,2.35,,,1.5789473684210527,2.4,-0.6136363636363636,12.700401913875599
30,Malik Willis,163.5,28.5,,,360.0,0.8363636363636363,0.6909090909090909,6.54,2.85,,,1.6666666666666667,3.3454545454545452,-0.6909090909090909,13.711212121212121
31,Justin Fields,159.5,43.5,,,225.0,0.8181818181818182,0.5,6.38,4.3500000000000005,,,2.6666666666666665,3.272727272727273,-0.5,16.169393939393938
32,Jonathan Taylor,,80.64090909090909,10.5,1.9227272727272726,110.0,,,,8.06409090909091,1.05,1.9227272727272726,5.454545454545454,,,16.491363636363637
33,Saquon Barkley,,79.2409090909091,16.950000000000003,2.6818181818181817,-133.0,,,,7.924090909090911,1.6950000000000003,2.6818181818181817,7.254545454545454,,,19.555454545454545
34,Mike Evans,,1.5681818181818181,67.5,5.318181818181818,125.0,,,,0.15681818181818183,6.75,5.318181818181818,4.800000000000001,,,17.025000000000002
35,Breece Hall,,73.81818181818181,27.5,5.345454545454546,-210.0,,,,7.381818181818182,2.75,5.345454545454546,11.454545454545455,,,26.931818181818183
36,Jordan Mason,,77.11363636363637,11.5,2.25,-150.0,,,,7.711363636363638,1.1500000000000001,2.25,8.181818181818182,,,19.29318181818182
37,Chris Godwin,,1.5681818181818181,68.47727272727273,5.188679245283019,205.0,,,,0.15681818181818183,6.8477272727272736,5.188679245283019,2.926829268292683,,,15.120053968121159
38,Kyren Williams,,83.52272727272728,14.5,2.4509803921568625,-138.0,,,,8.352272727272728,1.4500000000000002,2.4509803921568625,7.527272727272727,,,19.780525846702318
39,Joe Mixon,,71.94090909090909,14.895454545454546,2.4509803921568625,-133.0,,,,7.194090909090909,1.4895454545454547,2.4509803921568625,7.254545454545454,,,18.389162210338682
40,Ty Johnson,,7.5,,,1400.0,,,,0.75,,,0.42857142857142855,,,1.1785714285714286
41,Derrick Henry,,80.11363636363637,6.5,1.25,-170.0,,,,8.011363636363638,0.65,1.25,9.272727272727273,,,19.184090909090912
42,Josh Jacobs,,64.5,13.5,2.232142857142857,110.0,,,,6.45,1.35,2.232142857142857,5.454545454545454,,,15.486688311688312
43,Ray Davis,,7.5,,,850.0,,,,0.75,,,0.7058823529411764,,,1.4558823529411764
44,De'Von Achane,,55.090909090909086,28.5,4.295454545454546,-115.0,,,,5.509090909090909,2.85,4.295454545454546,6.2727272727272725,,,18.92727272727273
45,James Cook,,62.20454545454545,17.5,2.727272727272727,160.0,,,,6.220454545454546,1.75,2.727272727272727,3.75,,,14.447727272727272
46,Isiah Pacheco,,76.77727272727273,15.5,2.8863636363636362,-130.0,,,,7.677727272727274,1.55,2.8863636363636362,7.090909090909092,,,19.205000000000002
47,Bijan Robinson,,64.29545454545455,28.25,4.166666666666667,100.0,,,,6.429545454545455,2.825,4.166666666666667,6.0,,,19.421212121212122
48,James Conner,,63.913636363636364,11.5,2.336448598130841,-105.0,,,,6.391363636363637,1.1500000000000001,2.336448598130841,5.7272727272727275,,,15.605084961767204
49,Najee Harris,,61.5,6.5,1.3636363636363635,175.0,,,,6.15,0.65,1.3636363636363635,3.4285714285714284,,,11.592207792207793
50,Rhamondre Stevenson,,59.5,15.159090909090908,2.9318181818181817,130.0,,,,5.95,1.5159090909090909,2.9318181818181817,4.615384615384616,,,15.01311188811189
51,Zach Charbonnet,,58.5,14.895454545454546,2.4509803921568625,125.0,,,,5.8500000000000005,1.4895454545454547,2.4509803921568625,4.800000000000001,,,14.590525846702318
52,J.K. Dobbins,,51.87727272727273,11.74090909090909,2.7954545454545454,150.0,,,,5.187727272727273,1.174090909090909,2.7954545454545454,4.0,,,13.157272727272728
53,Devin Singletary,,55.84090909090909,14.5,2.409090909090909,110.0,,,,5.58409090909091,1.4500000000000002,2.409090909090909,5.454545454545454,,,14.897727272727273
54,Brian Robinson,,65.38636363636363,11.16818181818182,2.0999999999999996,145.0,,,,6.538636363636363,1.116818181818182,2.0999999999999996,4.137931034482759,,,13.893385579937302
55,David Montgomery,,57.968181818181826,6.204545454545455,1.1904761904761905,-120.0,,,,5.796818181818183,0.6204545454545456,1.1904761904761905,6.545454545454545,,,14.153203463203464
56,Jerome Ford,,50.70454545454545,19.25,3.4313725490196076,163.0,,,,5.070454545454545,1.925,3.4313725490196076,3.6809815950920246,,,14.107808689566177
57,Aaron Jones,,51.75,16.5,2.9545454545454546,115.0,,,,5.175000000000001,1.6500000000000001,2.9545454545454546,5.217391304347826,,,14.996936758893282
58,Zack Moss,,49.22727272727273,14.5,2.772727272727273,150.0,,,,4.922727272727273,1.4500000000000002,2.772727272727273,4.0,,,13.145454545454546
59,Alvin Kamara,,49.5,29.5,4.459090909090909,130.0,,,,4.95,2.95,4.459090909090909,4.615384615384616,,,16.974475524475526
60,Chuba Hubbard,,49.45909090909091,11.5,2.672727272727273,170.0,,,,4.945909090909091,1.1500000000000001,2.672727272727273,3.5294117647058822,,,12.298048128342247
61,Tony Pollard,,56.25000000000001,12.5,2.232142857142857,140.0,,,,5.625000000000001,1.25,2.232142857142857,4.285714285714286,,,13.392857142857142
62,Jahmyr Gibbs,,48.79545454545455,23.5,3.5,-150.0,,,,4.879545454545455,2.35,3.5,8.181818181818182,,,18.91136363636364
63,D'Andre Swift,,45.71363636363637,13.295454545454547,2.1929824561403506,210.0,,,,4.571363636363637,1.3295454545454548,2.1929824561403506,2.8571428571428568,,,10.9510344041923
64,Travis Etienne,,46.5,16.5,2.6923076923076925,100.0,,,,4.65,1.6500000000000001,2.6923076923076925,6.0,,,14.992307692307694
65,Gus Edwards,,44.5,3.5,0.9545454545454546,190.0,,,,4.45,0.35000000000000003,0.9545454545454546,3.1578947368421053,,,8.91244019138756
66,Rachaad White,,43.5,27.840909090909093,3.9772727272727275,130.0,,,,4.3500000000000005,2.7840909090909096,3.9772727272727275,4.615384615384616,,,15.726748251748255
67,Javonte Williams,,41.5,15.818181818181817,3.1363636363636367,175.0,,,,4.15,1.5818181818181818,3.1363636363636367,3.4285714285714284,,,12.296753246753248
68,Ezekiel Elliott,,43.45,10.977272727272727,2.6454545454545455,120.0,,,,4.345000000000001,1.0977272727272727,2.6454545454545455,5.0,,,13.08818181818182
69,Zamir White,,42.731818181818184,6.5,1.2195121951219512,210.0,,,,4.273181818181818,0.65,1.2195121951219512,2.8571428571428568,,,8.999836870446627
70,Rico Dowdle,,33.24545454545454,8.5,1.6772727272727272,240.0,,,,3.3245454545454542,0.8500000000000001,1.6772727272727272,2.5,,,8.351818181818182
71,Tank Bigsby,,30.5,0.5,,390.0,,,,3.0500000000000003,0.05,,1.5384615384615383,,,4.638461538461538
72,Jaleel McLaughlin,,31.09090909090909,15.159090909090908,2.9545454545454546,360.0,,,,3.1090909090909093,1.5159090909090909,2.9545454545454546,1.6666666666666667,,,9.246212121212121
73,Jeff Wilson,,26.5,3.5,0.9090909090909091,187.0,,,,2.6500000000000004,0.35000000000000003,0.9090909090909091,3.2085561497326207,,,7.117647058823531
74,Miles Sanders,,24.5,5.3921568627450975,1.1111111111111112,500.0,,,,2.45,0.5392156862745098,1.1111111111111112,1.2000000000000002,,,5.300326797385622
75,Deebo Samuel,,22.909090909090907,55.5,5.5227272727272725,100.0,,,,2.2909090909090906,5.550000000000001,5.5227272727272725,6.0,,,19.363636363636363
76,Tyjae Spears,,25.636363636363633,15.5,2.5681818181818183,260.0,,,,2.5636363636363635,1.55,2.5681818181818183,2.307692307692308,,,8.98951048951049
77,Ty Chandler,,22.5,9.5,1.9227272727272726,360.0,,,,2.25,0.9500000000000001,1.9227272727272726,1.6666666666666667,,,6.78939393939394
78,Tyler Allgeier,,21.477272727272727,,,340.0,,,,2.147727272727273,,,1.7647058823529411,,,3.912433155080214
79,Alexander Mattison,,21.5,11.5,1.953125,420.0,,,,2.15,1.1500000000000001,1.953125,1.4285714285714284,,,6.681696428571428
80,Bucky Irving,,20.313636363636366,8.5,2.2727272727272725,430.0,,,,2.0313636363636367,0.8500000000000001,2.2727272727272725,1.3953488372093024,,,6.549439746300211
81,Austin Ekeler,,18.5,17.5,3.2954545454545454,260.0,,,,1.85,1.75,3.2954545454545454,2.307692307692308,,,9.203146853146853
82,Chase Brown,,18.5,8.5,1.9090909090909092,380.0,,,,1.85,0.8500000000000001,1.9090909090909092,1.5789473684210527,,,6.1880382775119624
83,Jaylen Warren,,18.5,9.5,,330.0,,,,1.85,0.9500000000000001,,1.8181818181818183,,,4.618181818181819
84,Antonio Gibson,,17.5,8.5,1.5,500.0,,,,1.75,0.8500000000000001,1.5,1.2000000000000002,,,5.3
85,Jamaal Williams,,15.5,,,450.0,,,,1.55,,,1.3333333333333333,,,2.8833333333333333
86,Taysom Hill,,15.218181818181819,7.5,,235.0,,,,1.521818181818182,0.75,,2.5531914893617023,,,4.825009671179885
87,Emanuel Wilson,,14.5,,,700.0,,,,1.4500000000000002,,,0.8571428571428571,,,2.3071428571428574
88,Justice Hill,,13.5,13.5,2.522727272727273,400.0,,,,1.35,1.35,2.522727272727273,1.5,,,6.722727272727273
89,Khalil Herbert,,11.813636363636364,,,550.0,,,,1.1813636363636364,,,1.0909090909090908,,,2.2722727272727274
90,CeeDee Lamb,,3.5,91.41363636363636,8.922727272727274,-120.0,,,,0.35000000000000003,9.141363636363636,8.922727272727274,6.545454545454545,,,24.959545454545456
91,Cooper Kupp,,,83.5,8.863636363636363,-105.0,,,,,8.35,8.863636363636363,5.7272727272727275,,,22.940909090909088
92,Amon-Ra St.,,,90.01363636363637,7.8590909090909085,105.0,,,,,9.001363636363637,7.8590909090909085,5.7142857142857135,,,22.57474025974026
93,Justin Jefferson,,,77.5,5.909090909090909,140.0,,,,,7.75,5.909090909090909,4.285714285714286,,,17.944805194805195
94,Ja'Marr Chase,,,73.92272727272727,6.381818181818182,162.0,,,,,7.3922727272727276,6.381818181818182,3.7037037037037033,,,17.47779461279461
95,Garrett Wilson,,,70.5,8.25,170.0,,,,,7.050000000000001,8.25,3.5294117647058822,,,18.82941176470588
96,DeVonta Smith,,,63.28636363636364,6.422727272727273,180.0,,,,,6.328636363636364,6.422727272727273,3.3333333333333335,,,16.08469696969697
97,A.J. Brown,,,75.81818181818181,6.136363636363636,130.0,,,,,7.581818181818182,6.136363636363636,4.615384615384616,,,18.333566433566435
98,Rashee Rice,,,67.5,7.75,140.0,,,,,6.75,7.75,4.285714285714286,,,18.785714285714285
99,Jaylen Waddle,,,71.02272727272728,5.931818181818182,175.0,,,,,7.102272727272728,5.931818181818182,3.4285714285714284,,,16.462662337662337
100,DJ Moore,,,65.45,4.4,200.0,,,,,6.545000000000001,4.4,3.0,,,13.945
101,Tyreek Hill,,,95.6590909090909,7.386363636363637,-115.0,,,,,9.565909090909091,7.386363636363637,6.2727272727272725,,,23.225
102,Nico Collins,,,66.5,5.7272727272727275,170.0,,,,,6.65,5.7272727272727275,3.5294117647058822,,,15.906684491978611
103,Malik Nabers,,,73.24090909090908,4.700854700854701,190.0,,,,,7.324090909090909,4.700854700854701,3.1578947368421053,,,15.182840346787717
104,Davante Adams,,,58.54545454545454,4.910714285714286,240.0,,,,,5.8545454545454545,4.910714285714286,2.5,,,13.26525974025974
105,Brandon Aiyuk,,,59.563636363636355,3.9130434782608696,190.0,,,,,5.956363636363636,3.9130434782608696,3.1578947368421053,,,13.02730185146661
106,Keon Coleman,,,46.26818181818182,3.786363636363636,260.0,,,,,4.626818181818183,3.786363636363636,2.307692307692308,,,10.720874125874127
107,Chris Olave,,,62.222727272727276,4.868181818181818,220.0,,,,,6.222272727272728,4.868181818181818,2.727272727272727,,,13.817727272727272
108,Michael Pittman,,,56.5,6.504545454545455,200.0,,,,,5.65,6.504545454545455,3.0,,,15.154545454545456
109,Marvin Harrison,,,56.5,5.113636363636364,190.0,,,,,5.65,5.113636363636364,3.1578947368421053,,,13.921531100478472
110,Amari Cooper,,,58.040909090909096,3.813559322033898,195.0,,,,,5.80409090909091,3.813559322033898,3.0769230769230766,,,12.694573308047884
111,Tank Dell,,,56.650000000000006,5.1863636363636365,187.0,,,,,5.665000000000001,5.1863636363636365,3.2085561497326207,,,14.059919786096257
112,Drake London,,,55.5,5.072727272727272,230.0,,,,,5.550000000000001,5.072727272727272,2.608695652173913,,,13.231422924901185
113,DK Metcalf,,,52.5,4.090909090909091,210.0,,,,,5.25,4.090909090909091,2.8571428571428568,,,12.198051948051948
114,Stefon Diggs,,,57.38636363636364,5.113636363636364,180.0,,,,,5.738636363636364,5.113636363636364,3.3333333333333335,,,14.185606060606062
115,Travis Kelce,,,50.5,6.340909090909092,125.0,,,,,5.050000000000001,6.340909090909092,4.800000000000001,,,16.190909090909095
116,Sam LaPorta,,,48.5,6.136363636363636,138.0,,,,,4.8500000000000005,6.136363636363636,4.3478260869565215,,,15.334189723320158
117,Zay Flowers,,,49.5,4.326923076923077,175.0,,,,,4.95,4.326923076923077,3.4285714285714284,,,12.705494505494505
118,George Pickens,,,49.5,3.9454545454545453,340.0,,,,,4.95,3.9454545454545453,1.7647058823529411,,,10.660160427807487
119,Christian Kirk,,,46.5,4.017857142857143,240.0,,,,,4.65,4.017857142857143,2.5,,,11.167857142857144
120,Trey McBride,,,51.81818181818181,6.340909090909092,220.0,,,,,5.181818181818182,6.340909090909092,2.727272727272727,,,14.25
121,Brandin Cooks,,,47.56818181818181,4.454545454545454,250.0,,,,,4.756818181818182,4.454545454545454,2.4000000000000004,,,11.611363636363636
122,Terry McLaurin,,,47.5,3.818181818181818,250.0,,,,,4.75,3.818181818181818,2.4000000000000004,,,10.968181818181819
123,George Kittle,,,46.5,4.963636363636364,200.0,,,,,4.65,4.963636363636364,3.0,,,12.613636363636363
124,Jameson Williams,,,45.5,2.916666666666667,170.0,,,,,4.55,2.916666666666667,3.5294117647058822,,,10.996078431372549
125,Calvin Ridley,,,45.5,4.136363636363637,290.0,,,,,4.55,4.136363636363637,2.0689655172413794,,,10.755329153605016
126,Tyler Lockett,,,45.47727272727273,4.963636363636364,280.0,,,,,4.547727272727273,4.963636363636364,2.142857142857143,,,11.654220779220779
127,Diontae Johnson,,,41.5,4.6454545454545455,390.0,,,,,4.15,4.6454545454545455,1.5384615384615383,,,10.333916083916085
128,Demarcus Robinson,,,41.5,4.072727272727272,240.0,,,,,4.15,4.072727272727272,2.5,,,10.722727272727273
129,Ladd McConkey,,,43.5,5.25,230.0,,,,,4.3500000000000005,5.25,2.608695652173913,,,12.208695652173915
130,Jaxon Smith-Njigba,,,45.20454545454546,5.377272727272727,295.0,,,,,4.520454545454546,5.377272727272727,2.0338983050847457,,,11.931625577812019
131,Xavier Worthy,,,42.5,3.8636363636363633,165.0,,,,,4.25,3.8636363636363633,3.6363636363636367,,,11.75
132,Jerry Jeudy,,,41.5,3.5954545454545457,290.0,,,,,4.15,3.5954545454545457,2.0689655172413794,,,9.814420062695925
133,Evan Engram,,,39.5,5.318181818181818,260.0,,,,,3.95,5.318181818181818,2.307692307692308,,,11.575874125874128
134,Andrei Iosivas,,,38.5,4.295454545454546,250.0,,,,,3.85,4.295454545454546,2.4000000000000004,,,10.545454545454547
135,Mark Andrews,,,38.5,3.659090909090909,270.0,,,,,3.85,3.659090909090909,2.2222222222222223,,,9.731313131313133
136,Kyle Pitts,,,39.5,3.786363636363636,260.0,,,,,3.95,3.786363636363636,2.307692307692308,,,10.044055944055945
137,Courtland Sutton,,,43.090909090909086,3.9772727272727275,370.0,,,,,4.309090909090909,3.9772727272727275,1.6216216216216217,,,9.907985257985256
138,Wan'Dale Robinson,,,37.759090909090915,3.9130434782608696,340.0,,,,,3.7759090909090918,3.9130434782608696,1.7647058823529411,,,9.453658451522902
139,Darnell Mooney,,,38.18181818181818,4.181818181818182,350.0,,,,,3.8181818181818183,4.181818181818182,1.7142857142857142,,,9.714285714285714
140,Dallas Goedert,,,35.02272727272727,4.168181818181818,320.0,,,,,3.5022727272727274,4.168181818181818,1.875,,,9.545454545454545
141,Gabe Davis,,,35.5,3.2272727272727275,270.0,,,,,3.5500000000000003,3.2272727272727275,2.2222222222222223,,,8.999494949494949
142,Brian Thomas,,,37.5,3.1818181818181817,240.0,,,,,3.75,3.1818181818181817,2.5,,,9.431818181818182
143,Allen Lazard,,,33.5,3.5454545454545454,350.0,,,,,3.35,3.5454545454545454,1.7142857142857142,,,8.60974025974026
144,Joshua Palmer,,,37.5,3.043478260869565,235.0,,,,,3.75,3.043478260869565,2.5531914893617023,,,9.346669750231268
145,Rashid Shaheed,,,38.404545454545456,2.916666666666667,300.0,,,,,3.840454545454546,2.916666666666667,2.0,,,8.757121212121213
146,Isaiah Likely,,,36.79090909090909,3.043478260869565,270.0,,,,,3.679090909090909,3.043478260869565,2.2222222222222223,,,8.944791392182697
147,Jakobi Meyers,,,35.5,2.916666666666667,460.0,,,,,3.5500000000000003,2.916666666666667,1.3043478260869565,,,7.771014492753624
148,Tyler Johnson,,,34.5,3.1818181818181817,350.0,,,,,3.45,3.1818181818181817,1.7142857142857142,,,8.346103896103896
149,Adam Thielen,,,34.5,3.5,450.0,,,,,3.45,3.5,1.3333333333333333,,,8.283333333333333
150,DeAndre Hopkins,,,30.5,3.1818181818181817,440.0,,,,,3.0500000000000003,3.1818181818181817,1.3636363636363635,,,7.595454545454546
151,Jalen Nailor,,,29.5,2.727272727272727,550.0,,,,,2.95,2.727272727272727,1.0909090909090908,,,6.7681818181818185
152,Jayden Reed,,,31.5,3.8636363636363633,290.0,,,,,3.1500000000000004,3.8636363636363633,2.0689655172413794,,,9.082601880877743
153,Greg Dortch,,,29.795454545454543,2.5925925925925926,410.0,,,,,2.9795454545454545,2.5925925925925926,1.4634146341463414,,,7.035552681284388
154,Colby Parkinson,,,32.45,2.7777777777777777,370.0,,,,,3.2450000000000006,2.7777777777777777,1.6216216216216217,,,7.6443993993994
155,Adonai Mitchell,,,30.5,2.590909090909091,380.0,,,,,3.0500000000000003,2.590909090909091,1.5789473684210527,,,7.219856459330144
156,Brock Bowers,,,31.5,3.5,470.0,,,,,3.1500000000000004,3.5,1.2765957446808511,,,7.926595744680851
157,DeMario Douglas,,,33.27272727272727,3.043478260869565,475.0,,,,,3.3272727272727276,3.043478260869565,1.263157894736842,,,7.633908882879135
158,Quentin Johnston,,,30.5,3.1818181818181817,400.0,,,,,3.0500000000000003,3.1818181818181817,1.5,,,7.731818181818182
159,Dalton Schultz,,,27.222727272727276,3.6363636363636367,310.0,,,,,2.7222727272727276,3.6363636363636367,1.935483870967742,,,8.294120234604106
160,Michael Wilson,,,29.5,2.6136363636363633,360.0,,,,,2.95,2.6136363636363633,1.6666666666666667,,,7.2303030303030305
161,Elijah Moore,,,21.43181818181818,2.6136363636363633,600.0,,,,,2.143181818181818,2.6136363636363633,1.0,,,5.756818181818181
162,Hunter Henry,,,25.5,3.0,500.0,,,,,2.5500000000000003,3.0,1.2000000000000002,,,6.750000000000001
163,Jalen McMillan,,,27.5,2.3863636363636367,400.0,,,,,2.75,2.3863636363636367,1.5,,,6.636363636363637
164,Romeo Doubs,,,27.5,2.727272727272727,500.0,,,,,2.75,2.727272727272727,1.2000000000000002,,,6.677272727272727
165,Noah Fant,,,25.16818181818182,3.2272727272727275,450.0,,,,,2.5168181818181825,3.2272727272727275,1.3333333333333333,,,7.077424242424243
166,Cade Otton,,,22.5,2.727272727272727,380.0,,,,,2.25,2.727272727272727,1.5789473684210527,,,6.55622009569378
167,Zach Ertz,,,23.5,3.75,460.0,,,,,2.35,3.75,1.3043478260869565,,,7.404347826086957
168,Tyler Conklin,,,23.5,3.1818181818181817,370.0,,,,,2.35,3.1818181818181817,1.6216216216216217,,,7.153439803439803
169,Josh Reynolds,,,27.818181818181817,2.6136363636363633,460.0,,,,,2.7818181818181817,2.6136363636363633,1.3043478260869565,,,6.699802371541502
170,Darius Slayton,,,24.5,1.9230769230769231,550.0,,,,,2.45,1.9230769230769231,1.0909090909090908,,,5.463986013986014
171,Tyler Boyd,,,25.5,3.2954545454545454,500.0,,,,,2.5500000000000003,3.2954545454545454,1.2000000000000002,,,7.045454545454546
172,Rashod Bateman,,,24.5,1.8518518518518516,500.0,,,,,2.45,1.8518518518518516,1.2000000000000002,,,5.501851851851852
173,Jordan Akins,,,23.5,3.0,375.0,,,,,2.35,3.0,1.6,,,6.949999999999999
174,Mike Gesicki,,,23.931818181818183,2.590909090909091,360.0,,,,,2.3931818181818185,2.590909090909091,1.6666666666666667,,,6.650757575757576
175,Christian Watson,,,23.5,1.9230769230769231,480.0,,,,,2.35,1.9230769230769231,1.25,,,5.523076923076923
176,Juwan Johnson,,,21.5,1.7857142857142858,430.0,,,,,2.15,1.7857142857142858,1.3953488372093024,,,5.331063122923588
177,Jalen Tolbert,,,22.5,1.7241379310344829,600.0,,,,,2.25,1.7241379310344829,1.0,,,4.974137931034483
178,Pat Freiermuth,,,22.5,2.5,500.0,,,,,2.25,2.5,1.2000000000000002,,,5.95
179,Trenton Irwin,,,22.5,3.6136363636363638,500.0,,,,,2.25,3.6136363636363638,1.2000000000000002,,,7.0636363636363635
180,Ray-Ray McCloud,,,22.28181818181818,2.2727272727272725,600.0,,,,,2.228181818181818,2.2727272727272725,1.0,,,5.50090909090909
181,Xavier Legette,,,19.5,2.590909090909091,750.0,,,,,1.9500000000000002,2.590909090909091,0.8,,,5.340909090909091
182,Luke McCaffrey,,,21.5,,500.0,,,,,2.15,,1.2000000000000002,,,3.35
183,Greg Dulcich,,,18.5,2.2727272727272725,750.0,,,,,1.85,2.2727272727272725,0.8,,,4.922727272727273
184,K.J. Osborn,,,18.5,1.6233766233766234,600.0,,,,,1.85,1.6233766233766234,1.0,,,4.473376623376623
185,Curtis Samuel,,,17.5,2.522727272727273,550.0,,,,,1.75,2.522727272727273,1.0909090909090908,,,5.363636363636364
186,Hayden Hurst,,,19.5,2.0833333333333335,480.0,,,,,1.9500000000000002,2.0833333333333335,1.25,,,5.283333333333333
187,Khalil Shakir,,,41.5,3.5,310.0,,,,,4.15,3.5,1.935483870967742,,,9.585483870967742
