,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
30,Malik Willis,164.87727272727273,30.304545454545455,,,360.0,0.8363636363636363,0.6136363636363636,6.595090909090909,3.0304545454545457,,,1.6666666666666667,3.3454545454545452,-0.6136363636363636,14.024030303030303
31,Jonathan Taylor,,80.64090909090909,10.786363636363637,2.0727272727272728,115.0,,,,8.06409090909091,1.0786363636363638,2.0727272727272728,5.217391304347826,,,16.43284584980237
32,Saquon Barkley,,79.2409090909091,16.063636363636363,2.659090909090909,-133.0,,,,7.924090909090911,1.6063636363636364,2.659090909090909,7.254545454545454,,,19.44409090909091
33,Kyren Williams,,83.52272727272728,14.5,2.5,-125.0,,,,8.352272727272728,1.4500000000000002,2.5,6.818181818181818,,,19.12045454545455
34,Breece Hall,,72.5,27.222727272727276,4.963636363636364,-188.0,,,,7.25,2.7222727272727276,4.963636363636364,10.254545454545454,,,25.190454545454546
35,Derrick Henry,,74.75,6.5,1.3043478260869565,-163.0,,,,7.4750000000000005,0.65,1.3043478260869565,8.89090909090909,,,18.320256916996048
36,Joe Mixon,,71.94090909090909,15.027272727272727,2.4509803921568625,-133.0,,,,7.194090909090909,1.502727272727273,2.4509803921568625,7.254545454545454,,,18.4023440285205
37,Jordan Mason,,69.5,12.5,2.3181818181818183,-150.0,,,,6.95,1.25,2.3181818181818183,8.181818181818182,,,18.7
38,Bijan Robinson,,64.29545454545455,28.5,3.879310344827586,100.0,,,,6.429545454545455,2.85,3.879310344827586,6.0,,,19.15885579937304
39,Isiah Pacheco,,73.29545454545455,15.5,2.818181818181818,-125.0,,,,7.329545454545455,1.55,2.818181818181818,6.818181818181818,,,18.51590909090909
40,Josh Jacobs,,65.23181818181818,14.895454545454546,2.314814814814815,120.0,,,,6.523181818181818,1.4895454545454547,2.314814814814815,5.0,,,15.327542087542088
41,James Conner,,65.23181818181818,12.840909090909092,2.5,-110.0,,,,6.523181818181818,1.2840909090909092,2.5,6.0,,,16.30727272727273
42,Rhamondre Stevenson,,64.20454545454545,15.422727272727274,2.9318181818181817,130.0,,,,6.420454545454546,1.5422727272727275,2.9318181818181817,4.615384615384616,,,15.509930069930071
43,Najee Harris,,59.5,6.5,1.25,175.0,,,,5.95,0.65,1.25,3.4285714285714284,,,11.278571428571428
44,Devin Singletary,,54.95909090909091,13.868181818181819,2.409090909090909,115.0,,,,5.495909090909091,1.386818181818182,2.409090909090909,5.217391304347826,,,14.509209486166009
45,David Montgomery,,56.97727272727273,6.263636363636364,1.1904761904761905,-120.0,,,,5.697727272727273,0.6263636363636365,1.1904761904761905,6.545454545454545,,,14.060021645021646
46,J.K. Dobbins,,51.87727272727273,11.74090909090909,2.3863636363636362,160.0,,,,5.187727272727273,1.174090909090909,2.3863636363636362,3.75,,,12.498181818181818
47,Brian Robinson,,53.93181818181819,10.977272727272727,2.0727272727272728,140.0,,,,5.393181818181819,1.0977272727272727,2.0727272727272728,4.285714285714286,,,12.84935064935065
48,Aaron Jones,,51.75,16.950000000000003,2.9545454545454546,150.0,,,,5.175000000000001,1.6950000000000003,2.9545454545454546,4.0,,,13.824545454545456
49,Travis Etienne,,51.87727272727273,17.977272727272727,2.6923076923076925,120.0,,,,5.187727272727273,1.7977272727272728,2.6923076923076925,5.0,,,14.677762237762238
50,Zack Moss,,50.95454545454545,14.895454545454546,2.772727272727273,150.0,,,,5.095454545454546,1.4895454545454547,2.772727272727273,4.0,,,13.357727272727274
51,Chuba Hubbard,,49.45909090909091,11.5,1.6666666666666665,170.0,,,,4.945909090909091,1.1500000000000001,1.6666666666666665,3.5294117647058822,,,11.29198752228164
52,Alvin Kamara,,49.5,28.5,4.295454545454546,135.0,,,,4.95,2.85,4.295454545454546,4.444444444444445,,,16.539898989898994
53,Jerome Ford,,50.70454545454545,19.25,3.240740740740741,163.0,,,,5.070454545454545,1.925,3.240740740740741,3.6809815950920246,,,13.917176881287311
54,Tony Pollard,,52.90909090909091,12.5,2.380952380952381,140.0,,,,5.290909090909091,1.25,2.380952380952381,4.285714285714286,,,13.207575757575757
55,Jahmyr Gibbs,,47.5,24.14090909090909,3.5,-150.0,,,,4.75,2.414090909090909,3.5,8.181818181818182,,,18.84590909090909
56,Rachaad White,,44.68636363636364,24.14090909090909,3.5,135.0,,,,4.468636363636364,2.414090909090909,3.5,4.444444444444445,,,14.827171717171717
57,Ezekiel Elliott,,43.45,10.977272727272727,2.6454545454545455,120.0,,,,4.345000000000001,1.0977272727272727,2.6454545454545455,5.0,,,13.08818181818182
58,D'Andre Swift,,43.659090909090914,13.295454545454547,2.1929824561403506,220.0,,,,4.365909090909091,1.3295454545454548,2.1929824561403506,2.727272727272727,,,10.615709728867623
59,Gus Edwards,,43.5,3.5,0.9090909090909091,190.0,,,,4.3500000000000005,0.35000000000000003,0.9090909090909091,3.1578947368421053,,,8.766985645933016
60,Javonte Williams,,42.340909090909086,16.62727272727273,3.4090909090909087,175.0,,,,4.2340909090909085,1.662727272727273,3.4090909090909087,3.4285714285714284,,,12.734480519480519
61,Zamir White,,42.731818181818184,5.45,1.1111111111111112,210.0,,,,4.273181818181818,0.545,1.1111111111111112,2.8571428571428568,,,8.786435786435785
62,Rico Dowdle,,34.413636363636364,9.047619047619047,1.5681818181818181,240.0,,,,3.4413636363636364,0.9047619047619048,1.5681818181818181,2.5,,,8.41430735930736
63,Tank Bigsby,,30.5,,,400.0,,,,3.0500000000000003,,,1.5,,,4.550000000000001
64,Jaleel McLaughlin,,28.909090909090907,18.5,,360.0,,,,2.8909090909090907,1.85,,1.6666666666666667,,,6.407575757575757
65,Jeff Wilson,,26.5,3.5,0.9090909090909091,187.0,,,,2.6500000000000004,0.35000000000000003,0.9090909090909091,3.2085561497326207,,,7.117647058823531
66,Miles Sanders,,25.16818181818182,6.5,1.0714285714285714,490.0,,,,2.5168181818181825,0.65,1.0714285714285714,1.2244897959183674,,,5.462736549165122
67,Alexander Mattison,,23.113636363636367,11.813636363636364,1.893939393939394,370.0,,,,2.311363636363637,1.1813636363636364,1.893939393939394,1.6216216216216217,,,7.008288288288289
68,Tyjae Spears,,22.5,16.35,2.727272727272727,250.0,,,,2.25,1.6350000000000002,2.727272727272727,2.4000000000000004,,,9.012272727272727
69,Ty Chandler,,22.5,10.5,1.977272727272727,390.0,,,,2.25,1.05,1.977272727272727,1.5384615384615383,,,6.815734265734266
70,Tyler Allgeier,,22.5,,,350.0,,,,2.25,,,1.7142857142857142,,,3.9642857142857144
71,Austin Ekeler,,19.004545454545458,17.5,3.1818181818181817,280.0,,,,1.9004545454545458,1.75,3.1818181818181817,2.142857142857143,,,8.97512987012987
72,Chase Brown,,16.950000000000003,10.5,2.1818181818181817,380.0,,,,1.6950000000000003,1.05,2.1818181818181817,1.5789473684210527,,,6.505765550239234
73,Antonio Gibson,,18.5,10.5,2.25,390.0,,,,1.85,1.05,2.25,1.5384615384615383,,,6.688461538461539
74,Jamaal Williams,,14.895454545454546,,,470.0,,,,1.4895454545454547,,,1.2765957446808511,,,2.766141199226306
75,Justice Hill,,12.840909090909092,12.840909090909092,1.6129032258064515,400.0,,,,1.2840909090909092,1.2840909090909092,1.6129032258064515,1.5,,,5.68108504398827
76,Taysom Hill,,14.895454545454546,5.75,,240.0,,,,1.4895454545454547,0.5750000000000001,,2.5,,,4.5645454545454545
77,Ray Davis,,7.5,,,850.0,,,,0.75,,,0.7058823529411764,,,1.4558823529411764
78,James Cook,,62.20454545454545,17.5,2.727272727272727,160.0,,,,6.220454545454546,1.75,2.727272727272727,3.75,,,14.447727272727272
79,De'Von Achane,,55.090909090909086,28.5,4.295454545454546,-115.0,,,,5.509090909090909,2.85,4.295454545454546,6.2727272727272725,,,18.92727272727273
80,Ty Johnson,,7.5,,,1400.0,,,,0.75,,,0.42857142857142855,,,1.1785714285714286
81,Bucky Irving,,51.75,16.204545454545453,2.2727272727272725,450.0,,,,5.175000000000001,1.6204545454545454,2.2727272727272725,1.3333333333333333,,,10.401515151515152
82,CeeDee Lamb,,0.0,91.41363636363636,8.863636363636363,-125.0,,,,0.0,9.141363636363636,8.863636363636363,6.818181818181818,,,24.823181818181816
83,Mike Evans,,1.5681818181818181,70.56818181818181,5.6863636363636365,120.0,,,,0.15681818181818183,7.056818181818182,5.6863636363636365,5.0,,,17.9
84,Chris Godwin,,1.5681818181818181,68.47727272727273,5.188679245283019,230.0,,,,0.15681818181818183,6.8477272727272736,5.188679245283019,2.608695652173913,,,14.801920352002387
85,Cooper Kupp,,,86.80454545454546,9.545454545454545,-100.0,,,,,8.680454545454547,9.545454545454545,5.454545454545454,,,23.680454545454545
86,Amon-Ra St.,,,81.66818181818182,7.8590909090909085,105.0,,,,,8.166818181818183,7.8590909090909085,5.7142857142857135,,,21.740194805194804
87,Justin Jefferson,,,82.43181818181819,5.909090909090909,140.0,,,,,8.243181818181819,5.909090909090909,4.285714285714286,,,18.437987012987012
88,A.J. Brown,,,76.5,5.25,130.0,,,,,7.65,5.25,4.615384615384616,,,17.515384615384615
89,Ja'Marr Chase,,,73.92272727272727,6.381818181818182,162.0,,,,,7.3922727272727276,6.381818181818182,3.7037037037037033,,,17.47779461279461
90,Garrett Wilson,,,71.39545454545456,7.499999999999999,165.0,,,,,7.1395454545454555,7.499999999999999,3.6363636363636367,,,18.275909090909092
91,Rashee Rice,,,67.28636363636365,7.4,140.0,,,,,6.728636363636365,7.4,4.285714285714286,,,18.414350649350652
92,Malik Nabers,,,73.24090909090908,5.0,170.0,,,,,7.324090909090909,5.0,3.5294117647058822,,,15.853502673796791
93,Nico Collins,,,65.5,5.7272727272727275,165.0,,,,,6.550000000000001,5.7272727272727275,3.6363636363636367,,,15.913636363636364
94,DJ Moore,,,65.45,,200.0,,,,,6.545000000000001,,3.0,,,9.545000000000002
95,DeVonta Smith,,,61.663636363636364,5.7272727272727275,185.0,,,,,6.166363636363637,5.7272727272727275,3.2432432432432434,,,15.136879606879608
96,Brandon Aiyuk,,,60.09545454545455,4.172727272727273,190.0,,,,,6.009545454545456,4.172727272727273,3.1578947368421053,,,13.340167464114835
97,Amari Cooper,,,60.09545454545455,4.166666666666667,190.0,,,,,6.009545454545456,4.166666666666667,3.1578947368421053,,,13.334106858054227
98,Davante Adams,,,57.013636363636365,4.4,260.0,,,,,5.701363636363637,4.4,2.307692307692308,,,12.409055944055945
99,Drake London,,,58.040909090909096,5.072727272727272,230.0,,,,,5.80409090909091,5.072727272727272,2.608695652173913,,,13.485513833992094
100,Chris Olave,,,58.5,4.827272727272727,220.0,,,,,5.8500000000000005,4.827272727272727,2.727272727272727,,,13.404545454545454
101,Marvin Harrison,,,57.5,5.5227272727272725,190.0,,,,,5.75,5.5227272727272725,3.1578947368421053,,,14.43062200956938
102,Michael Pittman,,,56.5,6.340909090909092,200.0,,,,,5.65,6.340909090909092,3.0,,,14.990909090909092
103,DK Metcalf,,,53.93181818181819,4.166666666666667,205.0,,,,,5.393181818181819,4.166666666666667,2.926829268292683,,,12.48667775314117
104,Deebo Samuel,,,53.93181818181819,4.909090909090908,105.0,,,,,5.393181818181819,4.909090909090908,5.7142857142857135,,,16.01655844155844
105,Stefon Diggs,,,55.090909090909086,5.113636363636364,180.0,,,,,5.509090909090909,5.113636363636364,3.3333333333333335,,,13.956060606060607
106,Travis Kelce,,,51.87727272727273,4.365079365079365,125.0,,,,,5.187727272727273,4.365079365079365,4.800000000000001,,,14.352806637806639
107,Terry McLaurin,,,49.22727272727273,4.836363636363636,240.0,,,,,4.922727272727273,4.836363636363636,2.5,,,12.259090909090908
108,Tank Dell,,,51.5,4.931818181818182,210.0,,,,,5.15,4.931818181818182,2.8571428571428568,,,12.93896103896104
109,George Pickens,,,51.5,4.3909090909090915,300.0,,,,,5.15,4.3909090909090915,2.0,,,11.540909090909093
110,Sam LaPorta,,,49.82272727272728,5.931818181818182,138.0,,,,,4.982272727272728,5.931818181818182,4.3478260869565215,,,15.26191699604743
111,Christian Kirk,,,47.76818181818182,4.166666666666667,230.0,,,,,4.776818181818182,4.166666666666667,2.608695652173913,,,11.552180500658764
112,Zay Flowers,,,48.5,4.285714285714286,175.0,,,,,4.8500000000000005,4.285714285714286,3.4285714285714284,,,12.564285714285715
113,Trey McBride,,,49.82272727272728,4.583333333333334,230.0,,,,,4.982272727272728,4.583333333333334,2.608695652173913,,,12.174301712779975
114,Diontae Johnson,,,46.74090909090909,4.836363636363636,370.0,,,,,4.67409090909091,4.836363636363636,1.6216216216216217,,,11.132076167076168
115,Tyler Lockett,,,45.47727272727273,4.995454545454545,280.0,,,,,4.547727272727273,4.995454545454545,2.142857142857143,,,11.68603896103896
116,Brandin Cooks,,,47.56818181818181,4.454545454545454,230.0,,,,,4.756818181818182,4.454545454545454,2.608695652173913,,,11.82005928853755
117,George Kittle,,,45.5,4.3909090909090915,200.0,,,,,4.55,4.3909090909090915,3.0,,,11.940909090909091
118,Ladd McConkey,,,42.63181818181818,3.4615384615384617,260.0,,,,,4.263181818181819,3.4615384615384617,2.307692307692308,,,10.032412587412589
119,Jameson Williams,,,45.5,2.916666666666667,175.0,,,,,4.55,2.916666666666667,3.4285714285714284,,,10.895238095238096
120,Jaxon Smith-Njigba,,,45.20454545454546,4.963636363636364,300.0,,,,,4.520454545454546,4.963636363636364,2.0,,,11.48409090909091
121,Jerry Jeudy,,,44.68636363636364,4.072727272727272,280.0,,,,,4.468636363636364,4.072727272727272,2.142857142857143,,,10.684220779220778
122,Demarcus Robinson,,,42.63181818181818,4.072727272727272,260.0,,,,,4.263181818181819,4.072727272727272,2.307692307692308,,,10.6436013986014
123,Joshua Palmer,,,39.550000000000004,3.5,280.0,,,,,3.9550000000000005,3.5,2.142857142857143,,,9.597857142857142
124,Xavier Worthy,,,43.5,3.8636363636363633,165.0,,,,,4.3500000000000005,3.8636363636363633,3.6363636363636367,,,11.850000000000001
125,Calvin Ridley,,,43.5,3.818181818181818,270.0,,,,,4.3500000000000005,3.818181818181818,2.2222222222222223,,,10.39040404040404
126,Mark Andrews,,,39.550000000000004,3.3727272727272726,270.0,,,,,3.9550000000000005,3.3727272727272726,2.2222222222222223,,,9.549949494949495
127,Evan Engram,,,41.60454545454546,5.318181818181818,250.0,,,,,4.160454545454546,5.318181818181818,2.4000000000000004,,,11.878636363636366
128,Andrei Iosivas,,,38.5,4.3909090909090915,275.0,,,,,3.85,4.3909090909090915,2.1818181818181817,,,10.422727272727274
129,Kyle Pitts,,,39.9,3.786363636363636,260.0,,,,,3.99,3.786363636363636,2.307692307692308,,,10.084055944055944
130,Wan'Dale Robinson,,,37.759090909090915,3.4615384615384617,400.0,,,,,3.7759090909090918,3.4615384615384617,1.5,,,8.737447552447554
131,Adam Thielen,,,36.46818181818182,3.818181818181818,440.0,,,,,3.646818181818182,3.818181818181818,1.3636363636363635,,,8.828636363636363
132,Jakobi Meyers,,,37.11363636363636,2.916666666666667,450.0,,,,,3.711363636363636,2.916666666666667,1.3333333333333333,,,7.961363636363636
133,Gabe Davis,,,37.81818181818181,2.8863636363636362,270.0,,,,,3.7818181818181813,2.8863636363636362,2.2222222222222223,,,8.89040404040404
134,Darnell Mooney,,,38.82272727272728,4.181818181818182,340.0,,,,,3.8822727272727278,4.181818181818182,1.7647058823529411,,,9.82879679144385
135,Allen Lazard,,,38.82272727272728,2.5925925925925926,350.0,,,,,3.8822727272727278,2.5925925925925926,1.7142857142857142,,,8.189151034151035
136,Courtland Sutton,,,37.5,3.659090909090909,360.0,,,,,3.75,3.659090909090909,1.6666666666666667,,,9.075757575757576
137,Isaiah Likely,,,42.27727272727273,3.5,270.0,,,,,4.2277272727272734,3.5,2.2222222222222223,,,9.949949494949497
138,Brian Thomas,,,38.15909090909091,2.6923076923076925,250.0,,,,,3.815909090909091,2.6923076923076925,2.4000000000000004,,,8.908216783216783
139,Rashid Shaheed,,,40.77272727272727,2.8000000000000003,300.0,,,,,4.077272727272727,2.8000000000000003,2.0,,,8.877272727272727
140,Tyler Johnson,,,35.440909090909095,3.5,340.0,,,,,3.54409090909091,3.5,1.7647058823529411,,,8.80879679144385
141,Brock Bowers,,,34.5,3.754545454545455,460.0,,,,,3.45,3.754545454545455,1.3043478260869565,,,8.508893280632412
142,Jalen Nailor,,,32.35909090909091,3.3181818181818183,550.0,,,,,3.2359090909090913,3.3181818181818183,1.0909090909090908,,,7.6450000000000005
143,Quentin Johnston,,,33.68181818181818,4.2272727272727275,400.0,,,,,3.368181818181818,4.2272727272727275,1.5,,,9.095454545454546
144,Dallas Goedert,,,33.5,3.5954545454545457,320.0,,,,,3.35,3.5954545454545457,1.875,,,8.820454545454545
145,Jayden Reed,,,33.38636363636364,2.734375,280.0,,,,,3.3386363636363643,2.734375,2.142857142857143,,,8.215868506493507
146,DeAndre Hopkins,,,31.331818181818186,3.0681818181818183,410.0,,,,,3.1331818181818187,3.0681818181818183,1.4634146341463414,,,7.664778270509979
147,Colby Parkinson,,,29.27727272727273,2.6923076923076925,350.0,,,,,2.927727272727273,2.6923076923076925,1.7142857142857142,,,7.3343206793206805
148,DeMario Douglas,,,30.5,3.30188679245283,480.0,,,,,3.0500000000000003,3.30188679245283,1.25,,,7.601886792452831
149,Greg Dortch,,,29.536363636363635,3.7272727272727275,400.0,,,,,2.9536363636363636,3.7272727272727275,1.5,,,8.180909090909092
150,Dalton Schultz,,,28.5,3.977272727272727,270.0,,,,,2.85,3.977272727272727,2.2222222222222223,,,9.04949494949495
151,Jalen McMillan,,,30.304545454545455,2.590909090909091,375.0,,,,,3.0304545454545457,2.590909090909091,1.6,,,7.221363636363636
152,Michael Wilson,,,29.5,2.6136363636363633,360.0,,,,,2.95,2.6136363636363633,1.6666666666666667,,,7.2303030303030305
153,Romeo Doubs,,,25.16818181818182,2.409090909090909,500.0,,,,,2.5168181818181825,2.409090909090909,1.2000000000000002,,,6.125909090909092
154,Mack Hollins,,,15.5,1.4318181818181819,600.0,,,,,1.55,1.4318181818181819,1.0,,,3.981818181818182
155,Dawson Knox,,,13.5,1.5,600.0,,,,,1.35,1.5,1.0,,,3.85
156,Curtis Samuel,,,17.5,2.522727272727273,550.0,,,,,1.75,2.522727272727273,1.0909090909090908,,,5.363636363636364
157,Khalil Shakir,,,41.5,3.5,310.0,,,,,4.15,3.5,1.935483870967742,,,9.585483870967742
158,Jonnu Smith,,,12.5,1.5681818181818181,550.0,,,,,1.25,1.5681818181818181,1.0909090909090908,,,3.909090909090909
159,Tyler Conklin,,,26.195454545454545,3.6363636363636367,420.0,,,,,2.6195454545454546,3.6363636363636367,1.4285714285714284,,,7.68448051948052
160,Zach Ertz,,,23.113636363636367,3.6363636363636367,470.0,,,,,2.311363636363637,3.6363636363636367,1.2765957446808511,,,7.224323017408125
161,Durham Smythe,,,5.5,0.8636363636363636,1100.0,,,,,0.55,0.8636363636363636,0.5454545454545454,,,1.959090909090909
162,Dalton Kincaid,,,44.5,4.704545454545454,225.0,,,,,4.45,4.704545454545454,2.6666666666666665,,,11.82121212121212
163,Darius Slayton,,,26.5,2.0,550.0,,,,,2.6500000000000004,2.0,1.0909090909090908,,,5.740909090909091
164,Braxton Berrios,,,11.5,1.0,800.0,,,,,1.1500000000000001,1.0,0.75,,,2.9000000000000004
165,Tyler Boyd,,,25.5,3.045454545454546,500.0,,,,,2.5500000000000003,3.045454545454546,1.2000000000000002,,,6.795454545454546
166,Rashod Bateman,,,24.5,1.7241379310344829,500.0,,,,,2.45,1.7241379310344829,1.2000000000000002,,,5.3741379310344835
167,Keon Coleman,,,46.26818181818182,3.786363636363636,260.0,,,,,4.626818181818183,3.786363636363636,2.307692307692308,,,10.720874125874127
168,Hunter Henry,,,25.5,2.9545454545454546,550.0,,,,,2.5500000000000003,2.9545454545454546,1.0909090909090908,,,6.595454545454546
169,Noah Fant,,,25.16818181818182,2.9318181818181817,450.0,,,,,2.5168181818181825,2.9318181818181817,1.3333333333333333,,,6.781969696969697
170,Christian Watson,,,24.94545454545454,2.2727272727272725,500.0,,,,,2.494545454545454,2.2727272727272725,1.2000000000000002,,,5.967272727272727
171,Juwan Johnson,,,25.5,2.5,400.0,,,,,2.5500000000000003,2.5,1.5,,,6.550000000000001
172,Mike Gesicki,,,23.927272727272726,2.909090909090909,360.0,,,,,2.3927272727272726,2.909090909090909,1.6666666666666667,,,6.968484848484849
173,Josh Reynolds,,,24.5,2.5,430.0,,,,,2.45,2.5,1.3953488372093024,,,6.345348837209302
174,Jordan Akins,,,24.5,3.8636363636363633,375.0,,,,,2.45,3.8636363636363633,1.6,,,7.913636363636364
175,Jaylen Waddle,,,71.02272727272728,5.931818181818182,175.0,,,,,7.102272727272728,5.931818181818182,3.4285714285714284,,,16.462662337662337
176,Pat Freiermuth,,,23.5,2.5,410.0,,,,,2.35,2.5,1.4634146341463414,,,6.313414634146341
177,Cade Otton,,,22.5,2.2727272727272725,380.0,,,,,2.25,2.2727272727272725,1.5789473684210527,,,6.101674641148325
178,Tyreek Hill,,,95.6590909090909,7.386363636363637,-115.0,,,,,9.565909090909091,7.386363636363637,6.2727272727272725,,,23.225
179,Jalen Tolbert,,,22.5,1.6666666666666665,550.0,,,,,2.25,1.6666666666666665,1.0909090909090908,,,5.007575757575758
180,Trenton Irwin,,,21.5,1.8518518518518516,500.0,,,,,2.15,1.8518518518518516,1.2000000000000002,,,5.201851851851852
181,K.J. Osborn,,,21.245454545454546,1.7857142857142858,550.0,,,,,2.1245454545454545,1.7857142857142858,1.0909090909090908,,,5.001168831168831
182,Payne Durham,,,3.5,,1300.0,,,,,0.35000000000000003,,0.46153846153846156,,,0.8115384615384615
183,Greg Dulcich,,,21.804545454545455,2.340909090909091,700.0,,,,,2.1804545454545456,2.340909090909091,0.8571428571428571,,,5.378506493506493
184,Elijah Moore,,,21.43181818181818,2.5,600.0,,,,,2.143181818181818,2.5,1.0,,,5.643181818181818
