,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
10,Kyler Murray,233.7,34.71818181818182,,,188.0,1.2295081967213115,0.5,9.347999999999999,3.471818181818182,,,3.1914893617021276,4.918032786885246,-0.5,20.429340330405555
11,Sam Darnold,268.55,12.022727272727272,,,600.0,0.9375,0.6590909090909091,10.742,1.2022727272727272,,,1.0,3.75,-0.6590909090909091,16.03518181818182
12,Geno Smith,227.38636363636363,10.104545454545455,,,750.0,1.1363636363636362,0.509090909090909,9.095454545454546,1.0104545454545455,,,0.8,4.545454545454545,-0.509090909090909,14.942272727272726
13,Kirk Cousins,226.5,,,,1100.0,1.0,0.7909090909090909,9.06,,,,0.5454545454545454,4.0,-0.7909090909090909,12.814545454545454
14,Aaron Rodgers,224.5,1.4318181818181819,,,700.0,1.1904761904761905,0.44642857142857145,8.98,0.1431818181818182,,,0.8571428571428571,4.761904761904762,-0.44642857142857145,14.295800865800866
15,Trevor Lawrence,224.5,14.5,,,450.0,1.153846153846154,0.5772727272727273,8.98,1.4500000000000002,,,1.3333333333333333,4.615384615384616,-0.5772727272727273,15.80144522144522
16,Lamar Jackson,220.35000000000002,50.263636363636365,,,200.0,1.171875,0.45454545454545453,8.814000000000002,5.026363636363637,,,3.0,4.6875,-0.45454545454545453,21.073318181818188
17,Caleb Williams,216.5,18.136363636363637,,,420.0,0.8333333333333334,0.6136363636363636,8.66,1.8136363636363637,,,1.4285714285714284,3.3333333333333335,-0.6136363636363636,14.621904761904764
18,Derek Carr,229.21363636363637,2.5,,,2000.0,0.9090909090909092,0.6136363636363636,9.168545454545455,0.25,,,0.30000000000000004,3.6363636363636367,-0.6136363636363636,12.74127272727273
19,Deshaun Watson,219.1909090909091,24.995454545454546,,,333.0,0.7894736842105263,0.6136363636363636,8.767636363636363,2.499545454545455,,,1.8018018018018018,3.1578947368421053,-0.6136363636363636,15.613241993189362
20,Daniel Jones,207.5,28.5,,,260.0,0.7692307692307692,0.47619047619047616,8.3,2.85,,,2.307692307692308,3.0769230769230766,-0.47619047619047616,16.05842490842491
21,Justin Herbert,209.61363636363635,11.918181818181818,,,480.0,0.967741935483871,0.43103448275862066,8.384545454545455,1.1918181818181819,,,1.25,3.870967741935484,-0.43103448275862066,14.2662968955405
22,Gardner Minshew,200.5,7.5,,,1000.0,1.0,0.65,8.02,0.75,,,0.6000000000000001,4.0,-0.65,12.719999999999999
23,Anthony Richardson,196.5,39.5,,,150.0,0.8823529411764706,0.5772727272727273,7.86,3.95,,,4.0,3.5294117647058822,-0.5772727272727273,18.762139037433155
24,Will Levis,199.5,10.5,,,600.0,1.0227272727272727,0.6136363636363636,7.98,1.05,,,1.0,4.090909090909091,-0.6136363636363636,13.507272727272728
25,Jayden Daniels,192.5,53.372727272727275,,,130.0,0.7692307692307692,0.6045454545454545,7.7,5.337272727272728,,,4.615384615384616,3.0769230769230766,-0.6045454545454545,20.125034965034967
26,Josh Allen,246.5,35.5,,,-120.0,0.5454545454545454,0.6045454545454545,9.86,3.5500000000000003,,,6.545454545454545,2.1818181818181817,-0.6045454545454545,21.532727272727268
27,Bryce Young,192.24545454545455,11.918181818181818,,,600.0,0.8636363636363636,0.6818181818181818,7.6898181818181826,1.1918181818181819,,,1.0,3.4545454545454546,-0.6818181818181818,12.654363636363637
28,Jacoby Brissett,188.1,15.159090909090908,,,650.0,0.8363636363636363,0.5318181818181819,7.524,1.5159090909090909,,,0.9230769230769231,3.3454545454545452,-0.5318181818181819,12.77662237762238
29,Bo Nix,172.55454545454546,24.14090909090909,,,350.0,0.6909090909090909,0.5681818181818182,6.902181818181819,2.414090909090909,,,1.7142857142857142,2.7636363636363637,-0.5681818181818182,13.226012987012988
30,Malik Willis,173.5909090909091,30.572727272727274,,,360.0,0.8363636363636363,0.6363636363636364,6.943636363636364,3.0572727272727276,,,1.6666666666666667,3.3454545454545452,-0.6363636363636364,14.376666666666667
31,Jonathan Taylor,,81.35454545454546,10.881818181818183,2.0727272727272728,115.0,,,,8.135454545454547,1.0881818181818184,2.0727272727272728,5.217391304347826,,,16.513754940711465
32,Saquon Barkley,,79.2409090909091,16.063636363636363,2.727272727272727,-133.0,,,,7.924090909090911,1.6063636363636364,2.727272727272727,7.254545454545454,,,19.512272727272727
33,Kyren Williams,,74.5,15.027272727272727,2.5,-125.0,,,,7.45,1.502727272727273,2.5,6.818181818181818,,,18.270909090909093
34,Breece Hall,,70.5,27.463636363636365,3.879310344827586,-188.0,,,,7.050000000000001,2.7463636363636366,3.879310344827586,10.254545454545454,,,23.930219435736674
35,Derrick Henry,,78.97727272727273,6.5,1.25,-163.0,,,,7.897727272727273,0.65,1.25,8.89090909090909,,,18.688636363636363
36,Joe Mixon,,71.94090909090909,15.027272727272727,2.4509803921568625,-133.0,,,,7.194090909090909,1.502727272727273,2.4509803921568625,7.254545454545454,,,18.4023440285205
37,Kenneth Walker,,0.0,,,115.0,,,,0.0,,,5.217391304347826,,,5.217391304347826
38,Isiah Pacheco,,64.5,16.5,3.1136363636363633,-125.0,,,,6.45,1.6500000000000001,3.1136363636363633,6.818181818181818,,,18.03181818181818
39,Josh Jacobs,,66.38636363636364,14.5,2.5,120.0,,,,6.638636363636365,1.4500000000000002,2.5,5.0,,,15.588636363636365
40,James Conner,,65.23181818181818,12.954545454545455,2.590909090909091,105.0,,,,6.523181818181818,1.2954545454545456,2.590909090909091,5.7142857142857135,,,16.123831168831167
41,Bijan Robinson,,64.29545454545455,28.5,3.879310344827586,100.0,,,,6.429545454545455,2.85,3.879310344827586,6.0,,,19.15885579937304
42,Rhamondre Stevenson,,67.09090909090908,14.5,2.9318181818181817,130.0,,,,6.709090909090908,1.4500000000000002,2.9318181818181817,4.615384615384616,,,15.706293706293707
43,Devin Singletary,,52.5,13.99090909090909,2.409090909090909,115.0,,,,5.25,1.3990909090909092,2.409090909090909,5.217391304347826,,,14.275573122529645
44,David Montgomery,,57.968181818181826,7.5,1.25,-120.0,,,,5.796818181818183,0.75,1.25,6.545454545454545,,,14.342272727272729
45,J.K. Dobbins,,51.87727272727273,10.5,2.1818181818181817,160.0,,,,5.187727272727273,1.05,2.1818181818181817,3.75,,,12.169545454545455
46,Brian Robinson,,54.40909090909091,11.35909090909091,2.0999999999999996,162.0,,,,5.440909090909091,1.135909090909091,2.0999999999999996,3.7037037037037033,,,12.380521885521883
47,Travis Etienne,,54.63181818181818,18.136363636363637,2.8000000000000003,120.0,,,,5.463181818181819,1.8136363636363637,2.8000000000000003,5.0,,,15.076818181818183
48,Alvin Kamara,,50.85,30.313636363636366,4.295454545454546,125.0,,,,5.085000000000001,3.0313636363636367,4.295454545454546,4.800000000000001,,,17.211818181818185
49,Tony Pollard,,51.3,,,140.0,,,,5.13,,,4.285714285714286,,,9.415714285714285
50,Aaron Jones,,49.5,17.1,2.9545454545454546,150.0,,,,4.95,1.7100000000000002,2.9545454545454546,4.0,,,13.614545454545455
51,Jahmyr Gibbs,,48.5,25.39090909090909,3.5,-120.0,,,,4.8500000000000005,2.539090909090909,3.5,6.545454545454545,,,17.434545454545457
52,Jerome Ford,,49.65909090909091,17.5,3.043478260869565,163.0,,,,4.965909090909091,1.75,3.043478260869565,3.6809815950920246,,,13.44036894687068
53,Zack Moss,,47.5,13.5,,150.0,,,,4.75,1.35,,4.0,,,10.1
54,Chuba Hubbard,,47.154545454545456,10.5,2.727272727272727,180.0,,,,4.715454545454546,1.05,2.727272727272727,3.3333333333333335,,,11.826060606060606
55,Gus Edwards,,46.11818181818182,3.5,0.9545454545454546,180.0,,,,4.611818181818182,0.35000000000000003,0.9545454545454546,3.3333333333333335,,,9.24969696969697
56,Rachaad White,,47.331818181818186,25.636363636363633,3.5,135.0,,,,4.733181818181818,2.5636363636363635,3.5,4.444444444444445,,,15.241262626262627
57,D'Andre Swift,,40.56818181818182,13.295454545454547,2.1929824561403506,210.0,,,,4.0568181818181825,1.3295454545454548,2.1929824561403506,2.8571428571428568,,,10.436488949646844
58,Zamir White,,40.57727272727273,5.45,1.153846153846154,210.0,,,,4.057727272727273,0.545,1.153846153846154,2.8571428571428568,,,8.613716283716283
59,Javonte Williams,,40.5,16.5,3.6363636363636367,210.0,,,,4.05,1.6500000000000001,3.6363636363636367,2.8571428571428568,,,12.193506493506494
60,Ezekiel Elliott,,38.5,10.5,2.6454545454545455,120.0,,,,3.85,1.05,2.6454545454545455,5.0,,,12.545454545454547
61,Rico Dowdle,,35.02272727272727,9.047619047619047,1.6772727272727272,240.0,,,,3.5022727272727274,0.9047619047619048,1.6772727272727272,2.5,,,8.58430735930736
62,Jeff Wilson,,26.5,3.5,0.9090909090909091,187.0,,,,2.6500000000000004,0.35000000000000003,0.9090909090909091,3.2085561497326207,,,7.117647058823531
63,Miles Sanders,,25.39090909090909,7.159090909090909,1.25,500.0,,,,2.539090909090909,0.7159090909090909,1.25,1.2000000000000002,,,5.705
64,Jaleel McLaughlin,,25.16818181818182,18.5,,360.0,,,,2.5168181818181825,1.85,,1.6666666666666667,,,6.033484848484849
65,Jamaal Williams,,15.027272727272727,,,450.0,,,,1.502727272727273,,,1.3333333333333333,,,2.836060606060606
66,Taysom Hill,,15.027272727272727,,,235.0,,,,1.502727272727273,,,2.5531914893617023,,,4.055918762088975
67,Ray Davis,,7.5,,,850.0,,,,0.75,,,0.7058823529411764,,,1.4558823529411764
68,Alexander Mattison,,23.31818181818182,12.5,1.7857142857142858,400.0,,,,2.331818181818182,1.25,1.7857142857142858,1.5,,,6.867532467532468
69,Ty Johnson,,7.5,,,1400.0,,,,0.75,,,0.42857142857142855,,,1.1785714285714286
70,Tyjae Spears,,23.5,,,260.0,,,,2.35,,,2.307692307692308,,,4.657692307692308
71,Ty Chandler,,21.5,10.977272727272728,2.1136363636363638,380.0,,,,2.15,1.0977272727272729,2.1136363636363638,1.5789473684210527,,,6.940311004784689
72,James Cook,,62.20454545454545,17.5,2.727272727272727,160.0,,,,6.220454545454546,1.75,2.727272727272727,3.75,,,14.447727272727272
73,Austin Ekeler,,19.172727272727272,20.20909090909091,3.522727272727273,245.0,,,,1.9172727272727272,2.020909090909091,3.522727272727273,2.4489795918367347,,,9.909888682745827
74,De'Von Achane,,55.090909090909086,28.5,4.295454545454546,-115.0,,,,5.509090909090909,2.85,4.295454545454546,6.2727272727272725,,,18.92727272727273
75,Justice Hill,,16.063636363636363,11.5,2.590909090909091,400.0,,,,1.6063636363636364,1.1500000000000001,2.590909090909091,1.5,,,6.847272727272728
76,Bucky Irving,,51.75,16.204545454545453,2.2727272727272725,450.0,,,,5.175000000000001,1.6204545454545454,2.2727272727272725,1.3333333333333333,,,10.401515151515152
77,Mike Evans,,1.5681818181818181,70.56818181818181,5.6863636363636365,125.0,,,,0.15681818181818183,7.056818181818182,5.6863636363636365,4.800000000000001,,,17.700000000000003
78,Chris Godwin,,1.5681818181818181,68.47727272727273,5.188679245283019,255.0,,,,0.15681818181818183,6.8477272727272736,5.188679245283019,2.3529411764705883,,,14.546165876299064
79,Keon Coleman,,,46.26818181818182,3.786363636363636,260.0,,,,,4.626818181818183,3.786363636363636,2.307692307692308,,,10.720874125874127
80,Cooper Kupp,,,87.57272727272728,9.954545454545455,-100.0,,,,,8.757272727272728,9.954545454545455,5.454545454545454,,,24.166363636363634
81,CeeDee Lamb,,,88.3409090909091,8.863636363636363,-115.0,,,,,8.834090909090909,8.863636363636363,6.2727272727272725,,,23.970454545454544
82,Amon-Ra St.,,,80.5,7.8590909090909085,105.0,,,,,8.05,7.8590909090909085,5.7142857142857135,,,21.623376623376622
83,Justin Jefferson,,,82.43181818181819,6.027272727272727,140.0,,,,,8.243181818181819,6.027272727272727,4.285714285714286,,,18.556168831168833
84,A.J. Brown,,,77.5,5.25,130.0,,,,,7.75,5.25,4.615384615384616,,,17.615384615384617
85,Ja'Marr Chase,,,72.6590909090909,6.204545454545455,160.0,,,,,7.265909090909091,6.204545454545455,3.75,,,17.220454545454544
86,Garrett Wilson,,,69.5,7.6,175.0,,,,,6.95,7.6,3.4285714285714284,,,17.978571428571428
87,Nico Collins,,,71.94090909090909,5.7272727272727275,160.0,,,,,7.194090909090909,5.7272727272727275,3.75,,,16.671363636363637
88,Rashee Rice,,,67.88181818181818,7.75,140.0,,,,,6.788181818181818,7.75,4.285714285714286,,,18.823896103896104
89,Malik Nabers,,,70.36363636363636,4.782608695652174,170.0,,,,,7.036363636363636,4.782608695652174,3.5294117647058822,,,15.348384096721693
90,Jaylen Waddle,,,71.02272727272728,5.931818181818182,175.0,,,,,7.102272727272728,5.931818181818182,3.4285714285714284,,,16.462662337662337
91,Dalton Kincaid,,,44.5,4.704545454545454,225.0,,,,,4.45,4.704545454545454,2.6666666666666665,,,11.82121212121212
92,DJ Moore,,,65.45,,200.0,,,,,6.545000000000001,,3.0,,,9.545000000000002
93,Khalil Shakir,,,41.5,3.5,310.0,,,,,4.15,3.5,1.935483870967742,,,9.585483870967742
94,Tyreek Hill,,,95.6590909090909,7.386363636363637,-115.0,,,,,9.565909090909091,7.386363636363637,6.2727272727272725,,,23.225
95,Michael Pittman,,,59.59090909090909,4.4,210.0,,,,,5.95909090909091,4.4,2.8571428571428568,,,13.216233766233767
96,Amari Cooper,,,59.59090909090909,4.166666666666667,188.0,,,,,5.95909090909091,4.166666666666667,3.1914893617021276,,,13.317246937459704
97,Marvin Harrison,,,61.159090909090914,5.7272727272727275,190.0,,,,,6.115909090909092,5.7272727272727275,3.1578947368421053,,,15.001076555023925
98,Brandon Aiyuk,,,57.518181818181816,4.454545454545454,190.0,,,,,5.751818181818182,4.454545454545454,3.1578947368421053,,,13.364258373205743
99,DK Metcalf,,,54.77727272727273,3.6,200.0,,,,,5.4777272727272734,3.6,3.0,,,12.077727272727273
100,Zay Flowers,,,53.372727272727275,4.663636363636364,175.0,,,,,5.337272727272728,4.663636363636364,3.4285714285714284,,,13.42948051948052
101,Deebo Samuel,,,54.40909090909091,4.5,110.0,,,,,5.440909090909091,4.5,5.454545454545454,,,15.395454545454545
102,Terry McLaurin,,,49.22727272727273,4.836363636363636,240.0,,,,,4.922727272727273,4.836363636363636,2.5,,,12.259090909090908
103,George Kittle,,,47.154545454545456,4.072727272727272,200.0,,,,,4.715454545454546,4.072727272727272,3.0,,,11.788181818181819
104,Trey McBride,,,49.82272727272728,4.583333333333334,220.0,,,,,4.982272727272728,4.583333333333334,2.727272727272727,,,12.292878787878788
105,Christian Kirk,,,48.190909090909095,3.9130434782608696,230.0,,,,,4.81909090909091,3.9130434782608696,2.608695652173913,,,11.340830039525692
106,Calvin Ridley,,,48.190909090909095,4.613636363636363,285.0,,,,,4.81909090909091,4.613636363636363,2.1052631578947367,,,11.53799043062201
107,Jerry Jeudy,,,45.081818181818186,4.072727272727272,270.0,,,,,4.508181818181819,4.072727272727272,2.2222222222222223,,,10.803131313131313
108,Tyler Lockett,,,45.47727272727273,4.995454545454545,275.0,,,,,4.547727272727273,4.995454545454545,2.1818181818181817,,,11.725
109,Demarcus Robinson,,,43.00909090909091,3.9772727272727275,250.0,,,,,4.300909090909091,3.9772727272727275,2.4000000000000004,,,10.678181818181818
110,Jaxon Smith-Njigba,,,41.5,4.422727272727273,290.0,,,,,4.15,4.422727272727273,2.0689655172413794,,,10.641692789968653
111,Evan Engram,,,41.972727272727276,5.318181818181818,250.0,,,,,4.197272727272728,5.318181818181818,2.4000000000000004,,,11.915454545454546
112,Mark Andrews,,,38.86363636363637,3.240740740740741,270.0,,,,,3.8863636363636367,3.240740740740741,2.2222222222222223,,,9.349326599326599
113,Brian Thomas,,,38.5,2.6923076923076925,250.0,,,,,3.85,2.6923076923076925,2.4000000000000004,,,8.942307692307693
114,Allen Lazard,,,38.86363636363637,3.043478260869565,370.0,,,,,3.8863636363636367,3.043478260869565,1.6216216216216217,,,8.551463518854822
115,Wan'Dale Robinson,,,37.759090909090915,3.9130434782608696,333.0,,,,,3.7759090909090918,3.9130434782608696,1.8018018018018018,,,9.490754370971763
116,Jakobi Meyers,,,37.11363636363636,2.8000000000000003,490.0,,,,,3.711363636363636,2.8000000000000003,1.2244897959183674,,,7.7358534322820045
117,Tyler Johnson,,,36.06818181818182,3.5,330.0,,,,,3.6068181818181824,3.5,1.8181818181818183,,,8.925
118,Gabe Davis,,,37.81818181818181,3.090909090909091,285.0,,,,,3.7818181818181813,3.090909090909091,2.1052631578947367,,,8.97799043062201
119,Isaiah Likely,,,35.75454545454546,3.340909090909091,270.0,,,,,3.575454545454546,3.340909090909091,2.2222222222222223,,,9.13858585858586
120,Brock Bowers,,,35.93636363636364,3.754545454545455,500.0,,,,,3.5936363636363637,3.754545454545455,1.2000000000000002,,,8.548181818181819
121,Jayden Reed,,,33.38636363636364,2.6923076923076925,370.0,,,,,3.3386363636363643,2.6923076923076925,1.6216216216216217,,,7.652565677565678
122,Durham Smythe,,,5.5,0.8636363636363636,1100.0,,,,,0.55,0.8636363636363636,0.5454545454545454,,,1.959090909090909
123,Chris Olave,,,58.5,4.704545454545454,220.0,,,,,5.8500000000000005,4.704545454545454,2.727272727272727,,,13.281818181818181
124,DeVonta Smith,,,58.5,5.7272727272727275,190.0,,,,,5.8500000000000005,5.7272727272727275,3.1578947368421053,,,14.735167464114834
125,Davante Adams,,,57.518181818181816,4.508196721311475,250.0,,,,,5.751818181818182,4.508196721311475,2.4000000000000004,,,12.660014903129658
126,Drake London,,,58.554545454545455,5.195454545454545,230.0,,,,,5.8554545454545455,5.195454545454545,2.608695652173913,,,13.659604743083005
127,Stefon Diggs,,,55.445454545454545,5.113636363636364,180.0,,,,,5.544545454545455,5.113636363636364,3.3333333333333335,,,13.991515151515154
128,Travis Kelce,,,52.336363636363636,4.365079365079365,125.0,,,,,5.233636363636364,4.365079365079365,4.800000000000001,,,14.398715728715729
129,Curtis Samuel,,,17.5,2.522727272727273,550.0,,,,,1.75,2.522727272727273,1.0909090909090908,,,5.363636363636364
130,George Pickens,,,0.0,,290.0,,,,,0.0,,2.0689655172413794,,,2.0689655172413794
131,Mack Hollins,,,15.5,1.4318181818181819,600.0,,,,,1.55,1.4318181818181819,1.0,,,3.981818181818182
132,Tank Dell,,,51.5,5.1863636363636365,210.0,,,,,5.15,5.1863636363636365,2.8571428571428568,,,13.193506493506494
133,Sam LaPorta,,,51.3,6.340909090909092,138.0,,,,,5.13,6.340909090909092,4.3478260869565215,,,15.818735177865614
134,Brandin Cooks,,,48.190909090909095,4.3909090909090915,230.0,,,,,4.81909090909091,4.3909090909090915,2.608695652173913,,,11.818695652173915
135,Diontae Johnson,,,47.154545454545456,3.308823529411765,390.0,,,,,4.715454545454546,3.308823529411765,1.5384615384615383,,,9.56273961332785
136,Jameson Williams,,,46.11818181818182,2.916666666666667,170.0,,,,,4.611818181818182,2.916666666666667,3.5294117647058822,,,11.057896613190731
137,Ladd McConkey,,,41.972727272727276,3.169014084507042,260.0,,,,,4.197272727272728,3.169014084507042,2.307692307692308,,,9.673979119472078
138,Joshua Palmer,,,45.081818181818186,4.613636363636363,280.0,,,,,4.508181818181819,4.613636363636363,2.142857142857143,,,11.264675324675324
139,Xavier Worthy,,,46.26818181818182,2.5925925925925926,170.0,,,,,4.626818181818183,2.5925925925925926,3.5294117647058822,,,10.748822539116658
140,Kyle Pitts,,,38.5,3.659090909090909,270.0,,,,,3.85,3.659090909090909,2.2222222222222223,,,9.731313131313133
141,Courtland Sutton,,,38.82272727272728,,390.0,,,,,3.8822727272727278,,1.5384615384615383,,,5.420734265734266
142,Adam Thielen,,,36.79090909090909,3.818181818181818,430.0,,,,,3.679090909090909,3.818181818181818,1.3953488372093024,,,8.89262156448203
143,Darnell Mooney,,,36.5,4.181818181818182,340.0,,,,,3.6500000000000004,4.181818181818182,1.7647058823529411,,,9.596524064171124
144,Jonnu Smith,,,12.5,1.5681818181818181,550.0,,,,,1.25,1.5681818181818181,1.0909090909090908,,,3.909090909090909
145,Rashid Shaheed,,,40.77272727272727,4.181818181818182,300.0,,,,,4.077272727272727,4.181818181818182,2.0,,,10.259090909090908
146,Dawson Knox,,,13.5,1.5,600.0,,,,,1.35,1.5,1.0,,,3.85
147,Braxton Berrios,,,11.5,1.0,800.0,,,,,1.1500000000000001,1.0,0.75,,,2.9000000000000004
148,DeMario Douglas,,,33.5,3.30188679245283,480.0,,,,,3.35,3.30188679245283,1.25,,,7.90188679245283
149,Dallas Goedert,,,33.5,3.6272727272727274,320.0,,,,,3.35,3.6272727272727274,1.875,,,8.852272727272727
150,Quentin Johnston,,,32.5,2.333333333333333,400.0,,,,,3.25,2.333333333333333,1.5,,,7.083333333333333
151,Greg Dortch,,,30.5,3.5454545454545454,390.0,,,,,3.0500000000000003,3.5454545454545454,1.5384615384615383,,,8.133916083916084
152,Dalton Schultz,,,29.018181818181816,4.0227272727272725,280.0,,,,,2.901818181818182,4.0227272727272725,2.142857142857143,,,9.067402597402596
153,Jalen McMillan,,,29.5,2.590909090909091,375.0,,,,,2.95,2.590909090909091,1.6,,,7.140909090909091
154,Colby Parkinson,,,28.5,2.4305555555555554,370.0,,,,,2.85,2.4305555555555554,1.6216216216216217,,,6.902177177177177
155,Michael Wilson,,,29.5,2.6136363636363633,350.0,,,,,2.95,2.6136363636363633,1.7142857142857142,,,7.277922077922078
156,Pat Freiermuth,,,0.0,,410.0,,,,,0.0,,1.4634146341463414,,,1.4634146341463414
157,Hunter Henry,,,26.98181818181818,2.9545454545454546,550.0,,,,,2.6981818181818182,2.9545454545454546,1.0909090909090908,,,6.743636363636363
158,Juwan Johnson,,,25.5,2.6136363636363633,400.0,,,,,2.5500000000000003,2.6136363636363633,1.5,,,6.663636363636364
159,Tyler Conklin,,,26.427272727272726,3.75,400.0,,,,,2.6427272727272726,3.75,1.5,,,7.892727272727273
160,Romeo Doubs,,,25.39090909090909,2.3863636363636367,500.0,,,,,2.539090909090909,2.3863636363636367,1.2000000000000002,,,6.125454545454546
161,Tyler Boyd,,,26.427272727272726,2.9545454545454546,550.0,,,,,2.6427272727272726,2.9545454545454546,1.0909090909090908,,,6.6881818181818184
162,Rashod Bateman,,,25.5,2.0833333333333335,500.0,,,,,2.5500000000000003,2.0833333333333335,1.2000000000000002,,,5.833333333333334
163,K.J. Osborn,,,23.31818181818182,2.1929824561403506,550.0,,,,,2.331818181818182,2.1929824561403506,1.0909090909090908,,,5.615709728867624
164,Noah Fant,,,25.20909090909091,2.590909090909091,450.0,,,,,2.5209090909090914,2.590909090909091,1.3333333333333333,,,6.445151515151515
165,Christian Watson,,,24.5,2.2727272727272725,500.0,,,,,2.45,2.2727272727272725,1.2000000000000002,,,5.922727272727273
166,Zach Ertz,,,23.31818181818182,3.522727272727273,470.0,,,,,2.331818181818182,3.522727272727273,1.2765957446808511,,,7.131141199226306
167,Cade Otton,,,22.5,2.2727272727272725,380.0,,,,,2.25,2.2727272727272725,1.5789473684210527,,,6.101674641148325
168,Jalen Tolbert,,,22.5,1.7241379310344829,475.0,,,,,2.25,1.7241379310344829,1.263157894736842,,,5.237295825771325
169,Josh Reynolds,,,23.522727272727273,,500.0,,,,,2.3522727272727275,,1.2000000000000002,,,3.5522727272727277
170,Elijah Moore,,,21.43181818181818,,410.0,,,,,2.143181818181818,,1.4634146341463414,,,3.6065964523281595
171,Greg Dulcich,,,21.804545454545455,2.340909090909091,700.0,,,,,2.1804545454545456,2.340909090909091,0.8571428571428571,,,5.378506493506493
172,Tyquan Thornton,,,20.5,1.689189189189189,600.0,,,,,2.0500000000000003,1.689189189189189,1.0,,,4.739189189189189
173,Xavier Legette,,,21.43181818181818,2.1739130434782608,750.0,,,,,2.143181818181818,2.1739130434782608,0.8,,,5.117094861660079
174,Mike Gesicki,,,20.386363636363637,,360.0,,,,,2.0386363636363636,,1.6666666666666667,,,3.70530303030303
175,Theo Johnson,,,18.136363636363637,1.8382352941176472,480.0,,,,,1.8136363636363637,1.8382352941176472,1.25,,,4.901871657754011
176,Hayden Hurst,,,18.5,1.7241379310344829,480.0,,,,,1.85,1.7241379310344829,1.25,,,4.824137931034483
177,Tucker Kraft,,,18.5,1.5625,750.0,,,,,1.85,1.5625,0.8,,,4.2125
178,Tre Tucker,,,17.1,1.8409090909090908,900.0,,,,,1.7100000000000002,1.8409090909090908,0.6666666666666666,,,4.217575757575758
179,Justin Watson,,,16.204545454545453,,600.0,,,,,1.6204545454545454,,1.0,,,2.620454545454545
180,Noah Gray,,,12.5,1.4318181818181819,600.0,,,,,1.25,1.4318181818181819,1.0,,,3.6818181818181817
181,Cedric Tillman,,,11.918181818181818,,850.0,,,,,1.1918181818181819,,0.7058823529411764,,,1.8977005347593583
182,Dontayvion Wicks,,,11.5,1.1111111111111112,950.0,,,,,1.1500000000000001,1.1111111111111112,0.631578947368421,,,2.8926900584795323
183,Michael Mayer,,,10.5,1.25,900.0,,,,,1.05,1.25,0.6666666666666666,,,2.9666666666666663
184,Payne Durham,,,3.5,,1300.0,,,,,0.35000000000000003,,0.46153846153846156,,,0.8115384615384615
185,Will Dissly,,,6.5,,700.0,,,,,0.65,,0.8571428571428571,,,1.5071428571428571
186,Laviska Shenault,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
187,Christian McCaffrey,,,,,-250.0,,,,,,,13.636363636363637,,,13.636363636363637
188,Donald Parham,,,,,1200.0,,,,,,,0.5,,,0.5
189,Jordan Mason,,,,,-125.0,,,,,,,6.818181818181818,,,6.818181818181818
