,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
14,Geno Smith,228.51818181818183,,,,700.0,1.3392857142857144,,9.140727272727274,,,,0.8571428571428571,5.357142857142858,,15.355012987012989
15,Caleb Williams,219.5,,,,400.0,0.8571428571428571,0.6818181818181818,8.78,,,,1.5,3.4285714285714284,-0.6818181818181818,13.026753246753247
16,Derek Carr,215.5,2.5,,,2200.0,0.9090909090909092,98.18181818181817,8.620000000000001,0.25,,,0.2727272727272727,3.6363636363636367,-1.0185185185185186,11.760572390572392
17,Daniel Jones,208.5,28.5,,,260.0,0.7692307692307692,0.5454545454545454,8.34,2.85,,,2.307692307692308,3.0769230769230766,-0.5454545454545454,16.029160839160838
18,Will Levis,198.5,,,,500.0,0.9772727272727273,0.6136363636363636,7.94,,,,1.2000000000000002,3.909090909090909,-0.6136363636363636,12.435454545454547
19,Jacoby Brissett,191.20909090909092,,,,650.0,0.8363636363636363,0.5909090909090909,7.648363636363637,,,,0.9230769230769231,3.3454545454545452,-0.5909090909090909,11.325986013986014
20,Justin Herbert,199.5,,,,370.0,,,7.98,,,,1.6216216216216217,,,9.601621621621621
21,Jayden Daniels,195.5,50.5,,,125.0,0.8241758241758242,108.0,7.82,5.050000000000001,,,4.800000000000001,3.296703296703297,-0.9259259259259259,20.04077737077737
22,Bo Nix,164.26363636363638,,,,500.0,0.9545454545454546,,6.570545454545456,,,,1.2000000000000002,3.8181818181818183,,11.588727272727274
23,Saquon Barkley,,80.31818181818181,16.063636363636363,2.590909090909091,-165.0,,,,8.031818181818181,1.6063636363636364,2.590909090909091,9.0,,,21.229090909090907
24,Kyren Williams,,73.5,,,-150.0,,,,7.3500000000000005,,,8.181818181818182,,,15.531818181818181
25,Breece Hall,,71.5,30.5,,-150.0,,,,7.15,3.0500000000000003,,8.181818181818182,,,18.381818181818183
26,Derrick Henry,,70.5,,,-163.0,,,,7.050000000000001,,,8.89090909090909,,,15.940909090909091
27,Joe Mixon,,66.5,,,-133.0,,,,6.65,,,7.254545454545454,,,13.904545454545454
28,Isiah Pacheco,,68.47727272727272,16.5,3.2954545454545454,-120.0,,,,6.847727272727273,1.6500000000000001,3.2954545454545454,6.545454545454545,,,18.33863636363636
29,Bijan Robinson,,66.84545454545454,28.5,3.879310344827586,-115.0,,,,6.684545454545455,2.85,3.879310344827586,6.2727272727272725,,,19.686583072100312
30,James Conner,,63.5,14.5,2.8409090909090913,-105.0,,,,6.3500000000000005,1.4500000000000002,2.8409090909090913,5.7272727272727275,,,16.36818181818182
31,Rhamondre Stevenson,,66.38636363636364,14.5,,135.0,,,,6.638636363636365,1.4500000000000002,,4.444444444444445,,,12.53308080808081
32,James Cook,,60.5,18.5,2.727272727272727,175.0,,,,6.050000000000001,1.85,2.727272727272727,3.4285714285714284,,,14.055844155844156
33,Devin Singletary,,57.518181818181816,,,115.0,,,,5.751818181818182,,,5.217391304347826,,,10.969209486166008
34,David Montgomery,,54.5,,,-120.0,,,,5.45,,,6.545454545454545,,,11.995454545454546
35,Brian Robinson,,53.840909090909086,,,160.0,,,,5.384090909090909,,,3.75,,,9.134090909090908
36,Tony Pollard,,51.5,,,140.0,,,,5.15,,,4.285714285714286,,,9.435714285714287
37,Travis Etienne,,51.5,18.5,,120.0,,,,5.15,1.85,,5.0,,,12.0
38,Alvin Kamara,,50.5,29.536363636363635,4.017857142857143,135.0,,,,5.050000000000001,2.9536363636363636,4.017857142857143,4.444444444444445,,,16.46593795093795
39,Aaron Jones,,49.5,,,160.0,,,,4.95,,,3.75,,,8.7
40,Rachaad White,,43.18181818181818,25.5,,130.0,,,,4.318181818181818,2.5500000000000003,,4.615384615384616,,,11.483566433566434
41,Zack Moss,,47.5,,,150.0,,,,4.75,,,4.0,,,8.75
42,D'Andre Swift,,45.5,,,185.0,,,,4.55,,,3.2432432432432434,,,7.793243243243243
43,Ezekiel Elliott,,39.5,10.5,1.6129032258064515,115.0,,,,3.95,1.05,1.6129032258064515,5.217391304347826,,,11.830294530154278
44,Josh Allen,,36.46818181818182,,,-105.0,1.3888888888888888,0.6363636363636364,,3.646818181818182,,,5.7272727272727275,5.555555555555555,-0.6363636363636364,14.293282828282829
45,Rico Dowdle,,33.88636363636364,9.068181818181818,1.5681818181818181,220.0,,,,3.388636363636364,0.9068181818181819,1.5681818181818181,2.727272727272727,,,8.590909090909092
46,Jamaal Williams,,20.20909090909091,,,450.0,,,,2.020909090909091,,,1.3333333333333333,,,3.3542424242424245
47,Bucky Irving,,51.75,16.204545454545453,2.2727272727272725,450.0,,,,5.175000000000001,1.6204545454545454,2.2727272727272725,1.3333333333333333,,,10.401515151515152
48,Mike Evans,,1.5681818181818181,67.5,5.318181818181818,125.0,,,,0.15681818181818183,6.75,5.318181818181818,4.800000000000001,,,17.025000000000002
49,Chris Godwin,,1.5681818181818181,57.5,5.0,250.0,,,,0.15681818181818183,5.75,5.0,2.4000000000000004,,,13.306818181818182
50,Taysom Hill,,15.218181818181819,,,250.0,,,,1.521818181818182,,,2.4000000000000004,,,3.9218181818181823
51,Tua Tagovailoa,,4.5,,,1000.0,1.8136363636363635,-116.36363636363636,,0.45,,,0.6000000000000001,7.254545454545454,-1.0578512396694215,7.246694214876033
52,Tyreek Hill,,,96.5,8.154545454545454,-120.0,,,,,9.65,8.154545454545454,6.545454545454545,,,24.35
53,Cooper Kupp,,,85.5,10.90909090909091,-110.0,,,,,8.55,10.90909090909091,6.0,,,25.45909090909091
54,CeeDee Lamb,,,84.5,8.272727272727273,-115.0,,,,,8.450000000000001,8.272727272727273,6.2727272727272725,,,22.99545454545455
55,Amon-Ra St.,,,80.5,7.8590909090909085,105.0,,,,,8.05,7.8590909090909085,5.7142857142857135,,,21.623376623376622
56,Justin Jefferson,,,79.5,7.6818181818181825,130.0,,,,,7.95,7.6818181818181825,4.615384615384616,,,20.2472027972028
57,A.J. Brown,,,82.39090909090909,7.25,130.0,,,,,8.23909090909091,7.25,4.615384615384616,,,20.104475524475525
58,Ja'Marr Chase,,,72.02727272727273,7.300000000000001,162.0,,,,,7.202727272727273,7.300000000000001,3.7037037037037033,,,18.206430976430976
59,Garrett Wilson,,,69.5,9.25,185.0,,,,,6.95,9.25,3.2432432432432434,,,19.44324324324324
60,Rashee Rice,,,67.88181818181818,5.6521739130434785,150.0,,,,,6.788181818181818,5.6521739130434785,4.0,,,16.440355731225296
61,Nico Collins,,,65.5,5.931818181818182,165.0,,,,,6.550000000000001,5.931818181818182,3.6363636363636367,,,16.118181818181817
62,Malik Nabers,,,66.38636363636364,4.782608695652174,175.0,,,,,6.638636363636365,4.782608695652174,3.4285714285714284,,,14.849816487859966
63,Jaylen Waddle,,,65.3409090909091,5.5227272727272725,180.0,,,,,6.53409090909091,5.5227272727272725,3.3333333333333335,,,15.390151515151517
64,DJ Moore,,,60.5,,200.0,,,,,6.050000000000001,,3.0,,,9.05
65,Davante Adams,,,61.663636363636364,4.910714285714286,240.0,,,,,6.166363636363637,4.910714285714286,2.5,,,13.577077922077923
66,Chris Olave,,,58.554545454545455,4.704545454545454,195.0,,,,,5.8554545454545455,4.704545454545454,3.0769230769230766,,,13.636923076923075
67,DeVonta Smith,,,60.627272727272725,5.236363636363636,185.0,,,,,6.0627272727272725,5.236363636363636,3.2432432432432434,,,14.542334152334153
68,Marvin Harrison,,,57.5,5.7272727272727275,175.0,,,,,5.75,5.7272727272727275,3.4285714285714284,,,14.905844155844155
69,Stefon Diggs,,,56.5,6.136363636363636,175.0,,,,,5.65,6.136363636363636,3.4285714285714284,,,15.214935064935064
70,Drake London,,,58.554545454545455,4.909090909090908,230.0,,,,,5.8554545454545455,4.909090909090908,2.608695652173913,,,13.373241106719366
71,Zay Flowers,,,53.372727272727275,4.418181818181818,175.0,,,,,5.337272727272728,4.418181818181818,3.4285714285714284,,,13.184025974025975
72,Sam LaPorta,,,53.5,4.583333333333334,138.0,,,,,5.3500000000000005,4.583333333333334,4.3478260869565215,,,14.281159420289855
73,Travis Kelce,,,52.336363636363636,4.365079365079365,130.0,,,,,5.233636363636364,4.365079365079365,4.615384615384616,,,14.214100344100345
74,Terry McLaurin,,,53.840909090909086,5.345454545454546,240.0,,,,,5.384090909090909,5.345454545454546,2.5,,,13.229545454545455
75,Tank Dell,,,51.5,4.931818181818182,210.0,,,,,5.15,4.931818181818182,2.8571428571428568,,,12.93896103896104
76,Trey McBride,,,48.5,4.4,210.0,,,,,4.8500000000000005,4.4,2.8571428571428568,,,12.107142857142858
77,George Kittle,,,48.5,,200.0,,,,,4.8500000000000005,,3.0,,,7.8500000000000005
78,Brandin Cooks,,,48.190909090909095,4.454545454545454,200.0,,,,,4.81909090909091,4.454545454545454,3.0,,,12.273636363636363
79,Christian Kirk,,,51.81818181818181,3.9130434782608696,220.0,,,,,5.181818181818182,3.9130434782608696,2.727272727272727,,,11.822134387351777
80,Jameson Williams,,,45.5,2.916666666666667,170.0,,,,,4.55,2.916666666666667,3.5294117647058822,,,10.996078431372549
81,Dalton Kincaid,,,43.659090909090914,4.5,225.0,,,,,4.365909090909091,4.5,2.6666666666666665,,,11.532575757575758
82,Keon Coleman,,,43.659090909090914,3.659090909090909,235.0,,,,,4.365909090909091,3.659090909090909,2.5531914893617023,,,10.578191489361704
83,Xavier Worthy,,,45.47727272727273,2.6923076923076925,170.0,,,,,4.547727272727273,2.6923076923076925,3.5294117647058822,,,10.769446729740848
84,Evan Engram,,,45.272727272727266,5.5227272727272725,210.0,,,,,4.5272727272727264,5.5227272727272725,2.8571428571428568,,,12.907142857142855
85,Khalil Shakir,,,41.29545454545455,3.5,300.0,,,,,4.129545454545455,3.5,2.0,,,9.629545454545454
86,Kyle Pitts,,,39.9,4.072727272727272,260.0,,,,,3.99,4.072727272727272,2.307692307692308,,,10.370419580419581
87,Darnell Mooney,,,39.9,4.090909090909091,340.0,,,,,3.99,4.090909090909091,1.7647058823529411,,,9.845614973262034
88,Jakobi Meyers,,,36.5,2.916666666666667,380.0,,,,,3.6500000000000004,2.916666666666667,1.5789473684210527,,,8.14561403508772
89,Brian Thomas,,,39.81818181818181,2.8000000000000003,250.0,,,,,3.9818181818181815,2.8000000000000003,2.4000000000000004,,,9.181818181818182
90,Isaiah Likely,,,35.5,3.659090909090909,270.0,,,,,3.5500000000000003,3.659090909090909,2.2222222222222223,,,9.431313131313132
91,Brock Bowers,,,33.88636363636364,3.4363636363636365,430.0,,,,,3.388636363636364,3.4363636363636365,1.3953488372093024,,,8.220348837209304
92,Gabe Davis,,,37.11363636363636,3.522727272727273,275.0,,,,,3.711363636363636,3.522727272727273,2.1818181818181817,,,9.415909090909091
93,Rashid Shaheed,,,35.5,3.6363636363636367,310.0,,,,,3.5500000000000003,3.6363636363636367,1.935483870967742,,,9.12184750733138
94,Wan'Dale Robinson,,,35.5,3.333333333333333,333.0,,,,,3.5500000000000003,3.333333333333333,1.8018018018018018,,,8.685135135135134
95,Dallas Goedert,,,35.75454545454546,3.6272727272727274,270.0,,,,,3.575454545454546,3.6272727272727274,2.2222222222222223,,,9.424949494949495
96,Greg Dortch,,,30.5,2.413793103448276,360.0,,,,,3.0500000000000003,2.413793103448276,1.6666666666666667,,,7.1304597701149435
97,Michael Wilson,,,30.5,2.727272727272727,330.0,,,,,3.0500000000000003,2.727272727272727,1.8181818181818183,,,7.595454545454546
98,Jalen McMillan,,,30.5,1.1111111111111112,400.0,,,,,3.0500000000000003,1.1111111111111112,1.5,,,5.661111111111111
99,Dalton Schultz,,,30.84090909090909,2.8000000000000003,280.0,,,,,3.084090909090909,2.8000000000000003,2.142857142857143,,,8.026948051948052
100,K.J. Osborn,,,31.09090909090909,,550.0,,,,,3.1090909090909093,,1.0909090909090908,,,4.2
101,Jahmyr Gibbs,,,28.5,,-125.0,,,,,2.85,,6.818181818181818,,,9.668181818181818
102,Tyler Conklin,,,27.5,3.6363636363636367,370.0,,,,,2.75,3.6363636363636367,1.6216216216216217,,,8.007985257985258
103,Juwan Johnson,,,26.5,2.659090909090909,360.0,,,,,2.6500000000000004,2.659090909090909,1.6666666666666667,,,6.9757575757575765
104,Zach Ertz,,,23.333333333333332,,470.0,,,,,2.3333333333333335,,1.2765957446808511,,,3.6099290780141846
105,Jalen Tolbert,,,22.5,1.6666666666666665,500.0,,,,,2.25,1.6666666666666665,1.2000000000000002,,,5.116666666666667
106,Mike Gesicki,,,22.477272727272727,,350.0,,,,,2.2477272727272726,,1.7142857142857142,,,3.9620129870129865
107,Curtis Samuel,,,16.227272727272727,2.0727272727272728,500.0,,,,,1.6227272727272728,2.0727272727272728,1.2000000000000002,,,4.8954545454545455
108,Mack Hollins,,,16.5,1.5136363636363637,440.0,,,,,1.6500000000000001,1.5136363636363637,1.3636363636363635,,,4.527272727272727
109,Jonnu Smith,,,16.5,,450.0,,,,,1.6500000000000001,,1.3333333333333333,,,2.9833333333333334
110,Justin Watson,,,16.204545454545453,,650.0,,,,,1.6204545454545454,,0.9230769230769231,,,2.5435314685314685
111,Dawson Knox,,,14.545454545454545,,500.0,,,,,1.4545454545454546,,1.2000000000000002,,,2.6545454545454548
112,Noah Gray,,,13.5,1.5,650.0,,,,,1.35,1.5,0.9230769230769231,,,3.773076923076923
113,Payne Durham,,,3.5,,1500.0,,,,,0.35000000000000003,,0.4,,,0.75
114,Cade Otton,,,23.454545454545453,2.522727272727273,380.0,,,,,2.3454545454545452,2.522727272727273,1.5789473684210527,,,6.44712918660287
115,Christian McCaffrey,,,,,-250.0,,,,,,,13.636363636363637,,,13.636363636363637
116,Jordan Mason,,,,,-125.0,,,,,,,6.818181818181818,,,6.818181818181818
117,De'Von Achane,,,,,-110.0,,,,,,,6.0,,,6.0
118,Deebo Samuel,,,,,115.0,,,,,,,5.217391304347826,,,5.217391304347826
119,Jeff Wilson,,,,,105.0,,,,,,,5.7142857142857135,,,5.7142857142857135
120,Josh Jacobs,,,,,110.0,,,,,,,5.454545454545454,,,5.454545454545454
121,Jonathan Taylor,,,,,110.0,,,,,,,5.454545454545454,,,5.454545454545454
122,Kenneth Walker,,,,,145.0,,,,,,,4.137931034482759,,,4.137931034482759
123,Anthony Richardson,,,,,140.0,,,,,,,4.285714285714286,,,4.285714285714286
124,Jerome Ford,,,,,155.0,,,,,,,3.870967741935484,,,3.870967741935484
125,J.K. Dobbins,,,,,155.0,,,,,,,3.870967741935484,,,3.870967741935484
126,Lamar Jackson,,,,,190.0,1.2295081967213115,0.49019607843137253,,,,,3.1578947368421053,4.918032786885246,-0.49019607843137253,7.585731445295979
127,Hollywood Brown,,,,,160.0,,,,,,,3.75,,,3.75
128,Gus Edwards,,,,,170.0,,,,,,,3.5294117647058822,,,3.5294117647058822
129,Jaylen Wright,,,,,175.0,,,,,,,3.4285714285714284,,,3.4285714285714284
130,Zach Charbonnet,,,,,187.0,,,,,,,3.2085561497326207,,,3.2085561497326207
131,Amari Cooper,,,,,180.0,,,,,,,3.3333333333333335,,,3.3333333333333335
132,Brandon Aiyuk,,,,,180.0,,,,,,,3.3333333333333335,,,3.3333333333333335
133,Luke Schoonmaker,,,,,220.0,,,,,,,2.727272727272727,,,2.727272727272727
134,Jake Ferguson,,,,,220.0,,,,,,,2.727272727272727,,,2.727272727272727
135,Chuba Hubbard,,,,,195.0,,,,,,,3.0769230769230766,,,3.0769230769230766
136,Javonte Williams,,,,,195.0,,,,,,,3.0769230769230766,,,3.0769230769230766
137,Mark Andrews,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308
138,Najee Harris,,,,,200.0,,,,,,,3.0,,,3.0
139,Zamir White,,,,,205.0,,,,,,,2.926829268292683,,,2.926829268292683
140,Jayden Reed,,,,,230.0,,,,,,,2.608695652173913,,,2.608695652173913
141,Tee Higgins,,,,,210.0,,,,,,,2.8571428571428568,,,2.8571428571428568
142,Tyjae Spears,,,,,230.0,,,,,,,2.608695652173913,,,2.608695652173913
143,Demarcus Robinson,,,,,240.0,,,,,,,2.5,,,2.5
144,Courtland Sutton,,,,,320.0,,,,,,,1.875,,,1.875
145,DK Metcalf,,,,,215.0,,,,,,,2.7906976744186047,,,2.7906976744186047
146,George Pickens,,,,,300.0,,,,,,,2.0,,,2.0
147,Michael Pittman,,,,,225.0,,,,,,,2.6666666666666665,,,2.6666666666666665
148,Austin Ekeler,,,,,235.0,,,,,,,2.5531914893617023,,,2.5531914893617023
149,Jordan Akins,,,,,250.0,,,,,,,2.4000000000000004,,,2.4000000000000004
150,Malik Willis,,,,,410.0,,,,,,,1.4634146341463414,,,1.4634146341463414
151,Andrei Iosivas,,,,,275.0,,,,,,,2.1818181818181817,,,2.1818181818181817
152,Justin Fields,,,,,250.0,,,,,,,2.4000000000000004,,,2.4000000000000004
153,Joshua Palmer,,,,,270.0,,,,,,,2.2222222222222223,,,2.2222222222222223
154,Ladd McConkey,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308
155,Brevin Jordan,,,,,280.0,,,,,,,2.142857142857143,,,2.142857142857143
156,Deshaun Watson,,,,,490.0,,,,,,,1.2244897959183674,,,1.2244897959183674
157,Pat Freiermuth,,,,,400.0,,,,,,,1.5,,,1.5
158,Chase Brown,,,,,400.0,,,,,,,1.5,,,1.5
159,Keenan Allen,,,,,280.0,,,,,,,2.142857142857143,,,2.142857142857143
160,Tyler Lockett,,,,,285.0,,,,,,,2.1052631578947367,,,2.1052631578947367
161,Tyler Allgeier,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142
162,Darius Slayton,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
163,Tyler Johnson,,,,,300.0,,,,,,,2.0,,,2.0
164,Jerry Jeudy,,,,,290.0,,,,,,,2.0689655172413794,,,2.0689655172413794
165,Calvin Ridley,,,,,290.0,,,,,,,2.0689655172413794,,,2.0689655172413794
166,Jaleel McLaughlin,,,,,310.0,,,,,,,1.935483870967742,,,1.935483870967742
167,Theo Johnson,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
168,Jermaine Burton,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
169,Jaxon Smith-Njigba,,,,,300.0,,,,,,,2.0,,,2.0
170,Christian Watson,,,,,300.0,,,,,,,2.0,,,2.0
171,Jordan Addison,,,,,310.0,,,,,,,1.935483870967742,,,1.935483870967742
172,Jalen Nailor,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
173,Detroit Defense,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
174,Alec Pierce,,,,,390.0,,,,,,,1.5384615384615383,,,1.5384615384615383
175,Justice Hill,,,,,380.0,,,,,,,1.5789473684210527,,,1.5789473684210527
176,Ty Chandler,,,,,400.0,,,,,,,1.5,,,1.5
177,Adonai Mitchell,,,,,330.0,,,,,,,1.8181818181818183,,,1.8181818181818183
178,Samaje Perine,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
179,Dallas Defense,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
180,Kenneth Gainwell,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
181,Jaylen Warren,,,,,330.0,,,,,,,1.8181818181818183,,,1.8181818181818183
182,Josh Reynolds,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
183,Cole Kmet,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
184,Romeo Doubs,,,,,340.0,,,,,,,1.7647058823529411,,,1.7647058823529411
185,Colby Parkinson,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142
186,Hayden Hurst,,,,,390.0,,,,,,,1.5384615384615383,,,1.5384615384615383
187,Diontae Johnson,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667
188,Rome Odunze,,,,,350.0,,,,,,,1.7142857142857142,,,1.7142857142857142
189,Braelon Allen,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
190,DeAndre Hopkins,,,,,440.0,,,,,,,1.3636363636363635,,,1.3636363636363635
191,Washington Defense,,,,,750.0,,,,,,,0.8,,,0.8
192,Tank Bigsby,,,,,360.0,,,,,,,1.6666666666666667,,,1.6666666666666667
193,Quentin Johnston,,,,,490.0,,,,,,,1.2244897959183674,,,1.2244897959183674
194,Adam Thielen,,,,,410.0,,,,,,,1.4634146341463414,,,1.4634146341463414
195,Elijah Moore,,,,,380.0,,,,,,,1.5789473684210527,,,1.5789473684210527
196,Allen Lazard,,,,,380.0,,,,,,,1.5789473684210527,,,1.5789473684210527
197,Trey Benson,,,,,400.0,,,,,,,1.5,,,1.5
198,Miami Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
199,Alexander Mattison,,,,,400.0,,,,,,,1.5,,,1.5
200,Kalif Raymond,,,,,400.0,,,,,,,1.5,,,1.5
201,Antonio Gibson,,,,,410.0,,,,,,,1.4634146341463414,,,1.4634146341463414
202,Luke McCaffrey,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
203,Kenny McIntosh,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
204,Jauan Jennings,,,,,400.0,,,,,,,1.5,,,1.5
205,Mike Williams,,,,,400.0,,,,,,,1.5,,,1.5
206,Arizona Defense,,,,,600.0,,,,,,,1.0,,,1.0
207,DeAndre Carter,,,,,480.0,,,,,,,1.25,,,1.25
208,Gerald Everett,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
209,Indianapolis Defense,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
210,Josh Downs,,,,,425.0,,,,,,,1.4117647058823528,,,1.4117647058823528
211,Jahan Dotson,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
212,Greg Dulcich,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
213,Tyrone Tracy,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
214,Noah Fant,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
215,New Orleans,,,,,800.0,,,,,,,0.75,,,0.75
216,Cedrick Wilson,,,,,750.0,,,,,,,0.8,,,0.8
217,Hunter Henry,,,,,600.0,,,,,,,1.0,,,1.0
218,LA Chargers,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
219,Philadelphia Defense,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
220,Buffalo Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
221,Baltimore Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
222,Carson Steele,,,,,600.0,,,,,,,1.0,,,1.0
223,Houston Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
224,Olamide Zaccheaus,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
225,Pittsburgh Defense,,,,,600.0,,,,,,,1.0,,,1.0
226,DeMario Douglas,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
227,NY Giants,,,,,800.0,,,,,,,0.75,,,0.75
228,LA Rams,,,,,800.0,,,,,,,0.75,,,0.75
229,Chig Okonkwo,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
230,Johnny Mundt,,,,,600.0,,,,,,,1.0,,,1.0
231,Brandon Powell,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
232,John Bates,,,,,1600.0,,,,,,,0.375,,,0.375
233,AJ Barner,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
234,Tucker Kraft,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
235,Kansas City,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
236,Jalin Hyatt,,,,,800.0,,,,,,,0.75,,,0.75
237,Dyami Brown,,,,,800.0,,,,,,,0.75,,,0.75
238,Miles Sanders,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
239,Luke Musgrave,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
240,Dameon Pierce,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
241,Jacksonville Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
242,Rashod Bateman,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002
243,NY Jets,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
244,Ja'Tavion Sanders,,,,,600.0,,,,,,,1.0,,,1.0
245,Tyler Boyd,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
246,Trey Palmer,,,,,800.0,,,,,,,0.75,,,0.75
247,Will Dissly,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
248,Kylen Granson,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
249,San Francisco,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
250,Tampa Bay,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
251,Jordan Whittington,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
252,Khalil Herbert,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
