,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
23,Jayden Daniels,0.0,,,,,,,0.0,,,,,,,0.0
24,Bryce Young,0.0,,,,,,,0.0,,,,,,,0.0
25,Bo Nix,0.0,,,,,,,0.0,,,,,,,0.0
26,Jacoby Brissett,0.0,,,,,,,0.0,,,,,,,0.0
27,Saquon Barkley,,0.0,,,,,,,0.0,,,,,,0.0
28,Derrick Henry,,0.0,,,,,,,0.0,,,,,,0.0
29,Kyren Williams,,0.0,,,,,,,0.0,,,,,,0.0
30,Jonathan Taylor,,0.0,,,,,,,0.0,,,,,,0.0
31,Joe Mixon,,0.0,,,-150.0,,,,0.0,,,8.181818181818182,,,8.181818181818182
32,Bijan Robinson,,0.0,,,,,,,0.0,,,,,,0.0
33,Kenneth Walker,,0.0,,,,,,,0.0,,,,,,0.0
34,Josh Jacobs,,0.0,,,,,,,0.0,,,,,,0.0
35,Isiah Pacheco,,0.0,,,,,,,0.0,,,,,,0.0
36,James Cook,,60.5,19.09090909090909,2.6136363636363633,165.0,,,,6.050000000000001,1.9090909090909092,2.6136363636363633,3.6363636363636367,,,14.20909090909091
37,Rhamondre Stevenson,,0.0,,,,,,,0.0,,,,,,0.0
38,David Montgomery,,0.0,,,,,,,0.0,,,,,,0.0
39,James Conner,,0.0,,,,,,,0.0,,,,,,0.0
40,Najee Harris,,0.0,,,,,,,0.0,,,,,,0.0
41,Aaron Jones,,0.0,,,,,,,0.0,,,,,,0.0
42,Travis Etienne,,0.0,,,,,,,0.0,,,,,,0.0
43,Jahmyr Gibbs,,0.0,,,,,,,0.0,,,,,,0.0
44,De'Von Achane,,0.0,,,110.0,,,,0.0,,,5.454545454545454,,,5.454545454545454
45,Tony Pollard,,0.0,,,,,,,0.0,,,,,,0.0
46,Brian Robinson,,0.0,,,,,,,0.0,,,,,,0.0
47,Devin Singletary,,0.0,,,,,,,0.0,,,,,,0.0
48,Alvin Kamara,,0.0,,,,,,,0.0,,,,,,0.0
49,Jerome Ford,,0.0,,,,,,,0.0,,,,,,0.0
50,Rachaad White,,0.0,,,,,,,0.0,,,,,,0.0
51,Zack Moss,,0.0,,,,,,,0.0,,,,,,0.0
52,Ezekiel Elliott,,0.0,,,,,,,0.0,,,,,,0.0
53,D'Andre Swift,,0.0,,,195.0,,,,0.0,,,3.0769230769230766,,,3.0769230769230766
54,Tyreek Hill,,,100.00909090909092,8.154545454545454,-125.0,,,,,10.000909090909092,8.154545454545454,6.818181818181818,,,24.973636363636366
55,CeeDee Lamb,,,0.0,,,,,,,0.0,,,,,0.0
56,Justin Jefferson,,,0.0,,,,,,,0.0,,,,,0.0
57,Amon-Ra St.,,,0.0,,,,,,,0.0,,,,,0.0
58,A.J. Brown,,,0.0,,,,,,,0.0,,,,,0.0
59,Ja'Marr Chase,,,0.0,,,,,,,0.0,,,,,0.0
60,Nico Collins,,,0.0,,140.0,,,,,0.0,,4.285714285714286,,,4.285714285714286
61,Mike Evans,,,0.0,,,,,,,0.0,,,,,0.0
62,Malik Nabers,,,0.0,,,,,,,0.0,,,,,0.0
63,Rashee Rice,,,0.0,,,,,,,0.0,,,,,0.0
64,Davante Adams,,,0.0,,,,,,,0.0,,,,,0.0
65,Jaylen Waddle,,,63.5,5.318181818181818,180.0,,,,,6.3500000000000005,5.318181818181818,3.3333333333333335,,,15.001515151515152
66,DeVonta Smith,,,0.0,,,,,,,0.0,,,,,0.0
67,Chris Godwin,,,0.0,,,,,,,0.0,,,,,0.0
68,DK Metcalf,,,0.0,,,,,,,0.0,,,,,0.0
69,DJ Moore,,,0.0,,185.0,,,,,0.0,,3.2432432432432434,,,3.2432432432432434
70,Drake London,,,0.0,,,,,,,0.0,,,,,0.0
71,Amari Cooper,,,0.0,,,,,,,0.0,,,,,0.0
72,Travis Kelce,,,0.0,,,,,,,0.0,,,,,0.0
73,Michael Pittman,,,0.0,,,,,,,0.0,,,,,0.0
74,George Pickens,,,0.0,,,,,,,0.0,,,,,0.0
75,Stefon Diggs,,,0.0,,145.0,,,,,0.0,,4.137931034482759,,,4.137931034482759
76,Christian Kirk,,,0.0,,,,,,,0.0,,,,,0.0
77,Chris Olave,,,0.0,,,,,,,0.0,,,,,0.0
78,Marvin Harrison,,,0.0,,,,,,,0.0,,,,,0.0
79,Terry McLaurin,,,0.0,,,,,,,0.0,,,,,0.0
80,Zay Flowers,,,0.0,,,,,,,0.0,,,,,0.0
81,Sam LaPorta,,,0.0,,,,,,,0.0,,,,,0.0
82,Tank Dell,,,0.0,,190.0,,,,,0.0,,3.1578947368421053,,,3.1578947368421053
83,Calvin Ridley,,,0.0,,,,,,,0.0,,,,,0.0
84,Trey McBride,,,0.0,,,,,,,0.0,,,,,0.0
85,Jayden Reed,,,0.0,,,,,,,0.0,,,,,0.0
86,Evan Engram,,,0.0,,,,,,,0.0,,,,,0.0
87,Kyle Pitts,,,0.0,,,,,,,0.0,,,,,0.0
88,Jameson Williams,,,0.0,,,,,,,0.0,,,,,0.0
89,Courtland Sutton,,,0.0,,,,,,,0.0,,,,,0.0
90,Jaxon Smith-Njigba,,,0.0,,,,,,,0.0,,,,,0.0
91,Joshua Palmer,,,0.0,,,,,,,0.0,,,,,0.0
92,Dalton Kincaid,,,44.5,4.295454545454546,210.0,,,,,4.45,4.295454545454546,2.8571428571428568,,,11.602597402597404
93,Brian Thomas,,,0.0,,,,,,,0.0,,,,,0.0
94,Brock Bowers,,,0.0,,,,,,,0.0,,,,,0.0
95,Keon Coleman,,,42.5,3.5,250.0,,,,,4.25,3.5,2.4000000000000004,,,10.15
96,Mark Andrews,,,0.0,,,,,,,0.0,,,,,0.0
97,Jakobi Meyers,,,0.0,,,,,,,0.0,,,,,0.0
98,Rashid Shaheed,,,0.0,,,,,,,0.0,,,,,0.0
99,Khalil Shakir,,,39.5,3.333333333333333,320.0,,,,,3.95,3.333333333333333,1.875,,,9.158333333333333
100,Ladd McConkey,,,0.0,,,,,,,0.0,,,,,0.0
101,Gabe Davis,,,0.0,,,,,,,0.0,,,,,0.0
102,Dallas Goedert,,,0.0,,,,,,,0.0,,,,,0.0
103,Christian Watson,,,0.0,,,,,,,0.0,,,,,0.0
104,Wan'Dale Robinson,,,0.0,,,,,,,0.0,,,,,0.0
105,Rashod Bateman,,,0.0,,,,,,,0.0,,,,,0.0
106,Cade Otton,,,0.0,,,,,,,0.0,,,,,0.0
107,Pat Freiermuth,,,0.0,,,,,,,0.0,,,,,0.0
108,Hunter Henry,,,0.0,,,,,,,0.0,,,,,0.0
109,Mack Hollins,,,19.5,1.8818181818181818,600.0,,,,,1.9500000000000002,1.8818181818181818,1.0,,,4.831818181818182
110,Curtis Samuel,,,16.386363636363637,2.1818181818181817,475.0,,,,,1.6386363636363637,2.1818181818181817,1.263157894736842,,,5.083612440191388
111,Dawson Knox,,,13.5,,550.0,,,,,1.35,,1.0909090909090908,,,2.440909090909091
112,Raheem Mostert,,,,,120.0,,,,,,,5.0,,,5.0
113,Keenan Allen,,,,,215.0,,,,,,,2.7906976744186047,,,2.7906976744186047
114,Jaylen Wright,,,,,240.0,,,,,,,2.5,,,2.5
115,Dalton Schultz,,,,,230.0,,,,,,,2.608695652173913,,,2.608695652173913
116,Jeff Wilson,,,,,255.0,,,,,,,2.3529411764705883,,,2.3529411764705883
117,Rome Odunze,,,,,280.0,,,,,,,2.142857142857143,,,2.142857142857143
118,Miami Defense,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
119,Houston Defense,,,,,400.0,,,,,,,1.5,,,1.5
120,Dameon Pierce,,,,,400.0,,,,,,,1.5,,,1.5
121,Gerald Everett,,,,,425.0,,,,,,,1.4117647058823528,,,1.4117647058823528
122,Jonnu Smith,,,,,480.0,,,,,,,1.25,,,1.25
123,Buffalo Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
124,Khalil Herbert,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
125,DeAndre Carter,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
126,Cole Kmet,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333
127,Brevin Jordan,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
128,Braxton Berrios,,,,,750.0,,,,,,,0.8,,,0.8
129,Velus Jones,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
130,Julian Hill,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
131,Xavier Hutchinson,,,,,600.0,,,,,,,1.0,,,1.0
132,Tyler Scott,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
133,Ray Davis,,,,,750.0,,,,,,,0.8,,,0.8
134,Durham Smythe,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764
135,Travis Homer,,,,,800.0,,,,,,,0.75,,,0.75
136,Robert Woods,,,,,800.0,,,,,,,0.75,,,0.75
137,Marquez Valdes-Scantling,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
138,Cam Akers,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421
139,Dare Ogunbowale,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
140,Malik Washington,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
141,Roschon Johnson,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
142,Robbie Chosen,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
143,Ty Johnson,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
144,John Metchie,,,,,1200.0,,,,,,,0.5,,,0.5
145,Grant DuBose,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
146,Quintin Morris,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
147,Reggie Gilliam,,,,,2500.0,,,,,,,0.24,,,0.24
148,Alec Ingold,,,,,1600.0,,,,,,,0.375,,,0.375
149,British Brooks,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
150,Cade Stover,,,,,2000.0,,,,,,,0.30000000000000004,,,0.30000000000000004
151,Steven Sims,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
152,Tanner Conner,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
153,Marcedes Lewis,,,,,2500.0,,,,,,,0.24,,,0.24
154,Chris Brooks,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
