,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
22,Trevor Lawrence,301.29545454545456,17.613636363636367,,,480.0,0.8823529411764706,0.6136363636363636,15.051818181818183,1.7613636363636367,,,1.25,3.5294117647058822,-0.6136363636363636,20.97895721925134
23,Will Levis,260.79545454545456,8.422727272727274,,,600.0,1.0344827586206897,0.6363636363636364,10.431818181818183,0.8422727272727274,,,1.0,4.137931034482759,-0.6363636363636364,15.775658307210033
24,Caleb Williams,249.3409090909091,18.150000000000002,,,340.0,0.23809523809523808,0.5909090909090909,9.973636363636365,1.8150000000000004,,,1.7647058823529411,0.9523809523809523,-0.5909090909090909,13.914814107461167
25,Anthony Richardson,265.70454545454544,46.36363636363636,,,140.0,0.967741935483871,0.5681818181818182,10.628181818181817,4.636363636363636,,,4.285714285714286,3.870967741935484,-0.5681818181818182,22.853045664013404
26,Brock Purdy,235.5,7.09090909090909,,,850.0,1.5,0.47619047619047616,9.42,0.709090909090909,,,0.7058823529411764,6.0,-0.47619047619047616,16.358782785841612
27,Rachaad White,,60.11363636363636,22.177272727272726,2.8000000000000003,105.0,,,,6.011363636363637,2.2177272727272728,2.8000000000000003,5.7142857142857135,,,16.743376623376626
28,Jerome Ford,,63.40909090909091,14.895454545454546,2.380952380952381,150.0,,,,6.340909090909091,1.4895454545454547,2.380952380952381,4.0,,,14.211406926406926
29,Brian Robinson,,44.43181818181818,8.181818181818182,1.6363636363636362,285.0,,,,4.443181818181818,0.8181818181818182,1.6363636363636362,2.1052631578947367,,,9.00299043062201
30,Rico Dowdle,,26.659090909090907,8.181818181818182,1.5,400.0,,,,2.665909090909091,0.8181818181818182,1.5,1.5,,,6.484090909090909
31,Zach Charbonnet,,26.727272727272727,9.931818181818182,1.7045454545454546,250.0,,,,2.672727272727273,0.9931818181818182,1.7045454545454546,2.4000000000000004,,,7.770454545454546
32,Javonte Williams,,52.79545454545455,16.909090909090907,3.4090909090909087,210.0,,,,5.279545454545455,1.6909090909090907,3.4090909090909087,2.8571428571428568,,,13.236688311688312
33,Kenneth Walker,,77.93181818181819,10.977272727272727,2.1818181818181817,105.0,,,,7.793181818181819,1.0977272727272727,2.1818181818181817,5.7142857142857135,,,16.787012987012986
34,Alexander Mattison,,17.25,,,650.0,,,,1.725,,,0.9230769230769231,,,2.648076923076923
35,Kyren Williams,,62.20454545454545,14.113636363636363,1.984126984126984,-110.0,,,,6.220454545454546,1.4113636363636364,1.984126984126984,6.0,,,15.615945165945165
36,Zamir White,,74.9090909090909,9.272727272727272,1.8409090909090908,200.0,,,,7.490909090909091,0.9272727272727272,1.8409090909090908,3.0,,,13.259090909090908
37,David Montgomery,,54.5,6.5,1.153846153846154,-105.0,,,,5.45,0.65,1.153846153846154,5.7272727272727275,,,12.981118881118881
38,J.K. Dobbins,,36.54545454545454,9.272727272727272,1.7045454545454546,225.0,,,,3.6545454545454543,0.9272727272727272,1.7045454545454546,2.6666666666666665,,,8.953030303030303
39,Gus Edwards,,54.61363636363637,4.704545454545454,1.0714285714285714,250.0,,,,5.461363636363637,0.47045454545454546,1.0714285714285714,2.4000000000000004,,,9.403246753246755
40,Jaleel McLaughlin,,24.545454545454543,15.159090909090908,2.0,450.0,,,,2.4545454545454546,1.5159090909090909,2.0,1.3333333333333333,,,7.303787878787879
41,Jahmyr Gibbs,,52.02272727272727,21.477272727272727,3.6363636363636367,105.0,,,,5.202272727272728,2.147727272727273,3.6363636363636367,5.7142857142857135,,,16.70064935064935
42,Ezekiel Elliott,,34.659090909090914,8.181818181818182,1.7045454545454546,225.0,,,,3.4659090909090917,0.8181818181818182,1.7045454545454546,2.6666666666666665,,,8.655303030303031
43,Ty Chandler,,27.5,6.5,1.1111111111111112,390.0,,,,2.75,0.65,1.1111111111111112,1.5384615384615383,,,6.049572649572649
44,Austin Ekeler,,26.659090909090907,22.704545454545453,3.2954545454545454,250.0,,,,2.665909090909091,2.2704545454545455,3.2954545454545454,2.4000000000000004,,,10.631818181818183
45,Blake Corum,,24.545454545454543,5.5,0.9375,350.0,,,,2.4545454545454546,0.55,0.9375,1.7142857142857142,,,5.656331168831169
46,Bucky Irving,,20.386363636363637,6.795454545454545,,425.0,,,,2.0386363636363636,0.6795454545454546,,1.4117647058823528,,,4.129946524064171
47,Devin Singletary,,50.5,9.5,2.25,170.0,,,,5.050000000000001,0.9500000000000001,2.25,3.5294117647058822,,,11.779411764705882
48,Jonathan Taylor,,73.5,13.295454545454547,1.8796992481203008,110.0,,,,7.3500000000000005,1.3295454545454548,1.8796992481203008,5.454545454545454,,,16.013790157211208
49,Christian McCaffrey,,71.5,33.5,4.295454545454546,-165.0,,,,7.15,3.35,4.295454545454546,9.0,,,23.795454545454547
50,Breece Hall,,62.5,30.06818181818182,5.25,125.0,,,,6.25,3.0068181818181823,5.25,4.800000000000001,,,19.306818181818183
51,Joe Mixon,,58.36363636363636,14.113636363636363,2.0833333333333335,120.0,,,,5.836363636363636,1.4113636363636364,2.0833333333333335,5.0,,,14.331060606060605
52,Travis Etienne,,58.5,19.5,3.75,125.0,,,,5.8500000000000005,1.9500000000000002,3.75,4.800000000000001,,,16.35
53,De'Von Achane,,57.75000000000001,24.431818181818183,4.068181818181818,120.0,,,,5.775000000000001,2.4431818181818183,4.068181818181818,5.0,,,17.28636363636364
54,Tony Pollard,,43.69090909090909,11.227272727272728,2.3181818181818183,180.0,,,,4.369090909090909,1.1227272727272728,2.3181818181818183,3.3333333333333335,,,11.143333333333334
55,Raheem Mostert,,42.47727272727273,6.204545454545455,1.3157894736842104,125.0,,,,4.247727272727273,0.6204545454545456,1.3157894736842104,4.800000000000001,,,10.98397129186603
56,D'Andre Swift,,48.54545454545454,13.26818181818182,2.3181818181818183,165.0,,,,4.8545454545454545,1.3268181818181821,2.3181818181818183,3.6363636363636367,,,12.135909090909092
57,Tyjae Spears,,34.659090909090914,14.795454545454547,2.2727272727272725,350.0,,,,3.4659090909090917,1.4795454545454547,2.2727272727272725,1.7142857142857142,,,8.932467532467532
58,Khalil Herbert,,26.5,4.704545454545454,0.8823529411764706,325.0,,,,2.6500000000000004,0.47045454545454546,0.8823529411764706,1.8461538461538463,,,5.848961332784864
59,Tank Bigsby,,16.204545454545453,,,550.0,,,,1.6204545454545454,,,1.0909090909090908,,,2.711363636363636
60,Deebo Samuel,,10.363636363636363,49.5,4.172727272727273,160.0,,,,1.0363636363636364,4.95,4.172727272727273,3.75,,,13.90909090909091
61,Braelon Allen,,13.5,,,850.0,,,,1.35,,,0.7058823529411764,,,2.0558823529411763
62,Jordan Mason,,11.5,,,700.0,,,,1.1500000000000001,,,0.8571428571428571,,,2.007142857142857
63,Taysom Hill,,15.818181818181817,8.181818181818182,,210.0,,,,1.5818181818181818,0.8181818181818182,,2.8571428571428568,,,5.257142857142856
64,Aaron Jones,,51.06818181818182,14.113636363636363,2.0,145.0,,,,5.106818181818182,1.4113636363636364,2.0,4.137931034482759,,,12.656112852664577
65,Miles Sanders,,21.27272727272727,2.6136363636363633,,400.0,,,,2.127272727272727,0.26136363636363635,,1.5,,,3.8886363636363632
66,Chuba Hubbard,,56.97727272727273,12.545454545454545,2.4545454545454546,145.0,,,,5.697727272727273,1.2545454545454546,2.4545454545454546,4.137931034482759,,,13.544749216300943
67,Alvin Kamara,,51.5,28.5,3.75,120.0,,,,5.15,2.85,3.75,5.0,,,16.75
68,Jamaal Williams,,25.613636363636363,3.818181818181818,0.9090909090909092,280.0,,,,2.5613636363636365,0.38181818181818183,0.9090909090909092,2.142857142857143,,,5.995129870129871
69,Mike Evans,,,67.5,5.5227272727272725,140.0,,,,,6.75,5.5227272727272725,4.285714285714286,,,16.558441558441558
70,Jaxon Smith-Njigba,,,46.52272727272727,3.75,220.0,,,,,4.652272727272727,3.75,2.727272727272727,,,11.129545454545454
71,Tyler Lockett,,,45.5,4.454545454545454,255.0,,,,,4.55,4.454545454545454,2.3529411764705883,,,11.357486631016043
72,Josh Reynolds,,,31.250000000000004,2.5,475.0,,,,,3.1250000000000004,2.5,1.263157894736842,,,6.8881578947368425
73,Terry McLaurin,,,64.9090909090909,5.931818181818182,240.0,,,,,6.490909090909091,5.931818181818182,2.5,,,14.922727272727272
74,Chris Godwin,,,60.04090909090909,6.3,220.0,,,,,6.004090909090909,6.3,2.727272727272727,,,15.031363636363636
75,DK Metcalf,,,61.15909090909091,4.909090909090908,165.0,,,,,6.115909090909091,4.909090909090908,3.6363636363636367,,,14.661363636363635
76,Courtland Sutton,,,47.5,4.613636363636363,240.0,,,,,4.75,4.613636363636363,2.5,,,11.863636363636363
77,Noah Fant,,,29.795454545454543,3.75,450.0,,,,,2.9795454545454545,3.75,1.3333333333333333,,,8.062878787878788
78,Marvin Mims,,,18.75,2.1136363636363638,600.0,,,,,1.875,2.1136363636363638,1.0,,,4.988636363636363
79,CeeDee Lamb,,,95.13636363636364,8.272727272727273,125.0,,,,,9.513636363636364,8.272727272727273,4.800000000000001,,,22.58636363636364
80,Amari Cooper,,,61.63636363636363,3.879310344827586,195.0,,,,,6.163636363636364,3.879310344827586,3.0769230769230766,,,13.119869785387026
81,David Njoku,,,44.43181818181818,4.326923076923077,240.0,,,,,4.443181818181818,4.326923076923077,2.5,,,11.270104895104895
82,Jake Ferguson,,,43.090909090909086,3.75,245.0,,,,,4.309090909090909,3.75,2.4489795918367347,,,10.508070500927644
83,Greg Dulcich,,,21.43181818181818,2.0833333333333335,500.0,,,,,2.143181818181818,2.0833333333333335,1.2000000000000002,,,5.426515151515152
84,Michael Mayer,,,14.795454545454547,1.9090909090909092,550.0,,,,,1.4795454545454547,1.9090909090909092,1.0909090909090908,,,4.4795454545454545
85,Joshua Palmer,,,54.25,4.704545454545454,240.0,,,,,5.425000000000001,4.704545454545454,2.5,,,12.629545454545454
86,Amon-Ra St.,,,88.9090909090909,6.521739130434782,110.0,,,,,8.89090909090909,6.521739130434782,5.454545454545454,,,20.867193675889325
87,Puka Nacua,,,76.05000000000001,7.499999999999999,140.0,,,,,7.605000000000001,7.499999999999999,4.285714285714286,,,19.390714285714285
88,Jakobi Meyers,,,41.29545454545455,3.5,300.0,,,,,4.129545454545455,3.5,2.0,,,9.629545454545454
89,Davante Adams,,,73.63636363636363,7.0,190.0,,,,,7.363636363636363,7.0,3.1578947368421053,,,17.52153110047847
90,Daniel Bellinger,,,10.5,1.5,650.0,,,,,1.05,1.5,0.9230769230769231,,,3.473076923076923
91,Josh Oliver,,,8.181818181818182,1.0,700.0,,,,,0.8181818181818182,1.0,0.8571428571428571,,,2.6753246753246755
92,Ladd McConkey,,,38.72727272727273,3.8636363636363633,300.0,,,,,3.872727272727273,3.8636363636363633,2.0,,,9.736363636363636
93,Cooper Kupp,,,77.4090909090909,7.0,140.0,,,,,7.740909090909091,7.0,4.285714285714286,,,19.026623376623377
94,Hayden Hurst,,,20.18181818181818,2.2727272727272725,550.0,,,,,2.018181818181818,2.2727272727272725,1.0909090909090908,,,5.381818181818182
95,Tre Tucker,,,16.47727272727273,1.4285714285714284,900.0,,,,,1.6477272727272732,1.4285714285714284,0.6666666666666666,,,3.742965367965368
96,Will Dissly,,,16.704545454545457,2.522727272727273,475.0,,,,,1.6704545454545459,2.522727272727273,1.263157894736842,,,5.456339712918661
97,DJ Chark,,,24.354545454545455,,450.0,,,,,2.4354545454545455,,1.3333333333333333,,,3.7687878787878786
98,Quentin Johnston,,,30.5,2.0833333333333335,450.0,,,,,3.0500000000000003,2.0833333333333335,1.3333333333333333,,,6.466666666666667
99,Sam LaPorta,,,57.272727272727266,4.4,155.0,,,,,5.727272727272727,4.4,3.870967741935484,,,13.998240469208211
100,Adam Trautman,,,8.5,,700.0,,,,,0.8500000000000001,,0.8571428571428571,,,1.7071428571428573
101,Brock Bowers,,,33.97727272727273,3.340909090909091,350.0,,,,,3.397727272727273,3.340909090909091,1.7142857142857142,,,8.452922077922077
102,Jameson Williams,,,42.61363636363637,4.090909090909091,260.0,,,,,4.261363636363637,4.090909090909091,2.307692307692308,,,10.659965034965035
103,Jerry Jeudy,,,41.477272727272734,3.1818181818181817,330.0,,,,,4.147727272727273,3.1818181818181817,1.8181818181818183,,,9.147727272727273
104,Trey Palmer,,,10.977272727272727,,500.0,,,,,1.0977272727272727,,1.2000000000000002,,,2.297727272727273
105,Brandin Cooks,,,46.02272727272727,3.333333333333333,350.0,,,,,4.6022727272727275,3.333333333333333,1.7142857142857142,,,9.649891774891774
106,Demarcus Robinson,,,27.142857142857142,2.0,425.0,,,,,2.7142857142857144,2.0,1.4117647058823528,,,6.126050420168067
107,Cade Otton,,,27.818181818181817,3.0227272727272725,285.0,,,,,2.7818181818181817,3.0227272727272725,2.1052631578947367,,,7.909808612440191
108,Zach Ertz,,,26.590909090909093,3.2954545454545454,425.0,,,,,2.6590909090909096,3.2954545454545454,1.4117647058823528,,,7.366310160427808
109,Colby Parkinson,,,25.613636363636363,2.5,375.0,,,,,2.5613636363636365,2.5,1.6,,,6.661363636363637
110,Davis Allen,,,6.818181818181818,1.1090909090909091,1600.0,,,,,0.6818181818181819,1.1090909090909091,0.375,,,2.165909090909091
111,Jalen McMillan,,,24.5,2.0,500.0,,,,,2.45,2.0,1.2000000000000002,,,5.65
112,Kalif Raymond,,,23.222727272727273,2.1818181818181817,500.0,,,,,2.3222727272727273,2.1818181818181817,1.2000000000000002,,,5.704090909090909
113,Jalen Tolbert,,,21.095454545454544,2.25,750.0,,,,,2.1095454545454544,2.25,0.8,,,5.159545454545454
114,Elijah Moore,,,19.34090909090909,2.0999999999999996,550.0,,,,,1.934090909090909,2.0999999999999996,1.0909090909090908,,,5.124999999999999
115,Dyami Brown,,,19.5,1.9090909090909092,650.0,,,,,1.9500000000000002,1.9090909090909092,0.9230769230769231,,,4.782167832167833
116,Olamide Zaccheaus,,,17.5,1.6363636363636362,800.0,,,,,1.75,1.6363636363636362,0.75,,,4.136363636363637
117,Noah Brown,,,35.79545454545455,3.522727272727273,600.0,,,,,3.579545454545455,3.522727272727273,1.0,,,8.102272727272728
118,Cedric Tillman,,,11.5,1.6363636363636362,800.0,,,,,1.1500000000000001,1.6363636363636362,0.75,,,3.536363636363636
119,Jaelon Darden,,,0.5,0.37037037037037035,1800.0,,,,,0.05,0.37037037037037035,0.3333333333333333,,,0.7537037037037037
120,Luke Schoonmaker,,,0.0,,1500.0,,,,,0.0,,0.4,,,0.4
121,Jalen Nailor,,,19.5,1.772727272727273,750.0,,,,,1.9500000000000002,1.772727272727273,0.8,,,4.522727272727273
122,DJ Moore,,,62.20454545454545,5.931818181818182,175.0,,,,,6.220454545454546,5.931818181818182,3.4285714285714284,,,15.580844155844156
123,Calvin Ridley,,,58.95909090909091,4.090909090909091,260.0,,,,,5.895909090909091,4.090909090909091,2.307692307692308,,,12.294510489510492
124,Keenan Allen,,,55.84090909090909,4.704545454545454,235.0,,,,,5.58409090909091,4.704545454545454,2.5531914893617023,,,12.841827852998065
125,Adonai Mitchell,,,37.11363636363636,3.5,400.0,,,,,3.711363636363636,3.5,1.5,,,8.711363636363636
126,Dalton Schultz,,,32.28181818181818,3.043478260869565,250.0,,,,,3.2281818181818185,3.043478260869565,2.4000000000000004,,,8.671660079051383
127,Kylen Granson,,,20.386363636363637,1.7123287671232876,475.0,,,,,2.0386363636363636,1.7123287671232876,1.263157894736842,,,5.0141230254964935
128,Brevin Jordan,,,7.840909090909091,,750.0,,,,,0.7840909090909092,,0.8,,,1.5840909090909092
129,DeAndre Hopkins,,,44.67272727272727,4.136363636363637,260.0,,,,,4.467272727272728,4.136363636363637,2.307692307692308,,,10.911328671328674
130,Rome Odunze,,,38.659090909090914,3.309090909090909,300.0,,,,,3.8659090909090916,3.309090909090909,2.0,,,9.175
131,Tyler Boyd,,,27.122727272727275,2.5227272727272725,500.0,,,,,2.712272727272728,2.5227272727272725,1.2000000000000002,,,6.4350000000000005
132,Cole Kmet,,,23.650000000000002,2.2954545454545454,330.0,,,,,2.365,2.2954545454545454,1.8181818181818183,,,6.4786363636363635
133,Chig Okonkwo,,,25.5,2.8409090909090913,500.0,,,,,2.5500000000000003,2.8409090909090913,1.2000000000000002,,,6.590909090909092
134,Gerald Everett,,,13.068181818181818,1.5681818181818181,500.0,,,,,1.3068181818181819,1.5681818181818181,1.2000000000000002,,,4.075
135,Alec Pierce,,,30.222727272727273,2.1929824561403506,390.0,,,,,3.0222727272727274,2.1929824561403506,1.5384615384615383,,,6.753716721874616
136,Nico Collins,,,71.45454545454545,4.741379310344827,190.0,,,,,7.1454545454545455,4.741379310344827,3.1578947368421053,,,15.04472859264148
137,Michael Pittman,,,78.27272727272727,7.0,195.0,,,,,7.827272727272727,7.0,3.0769230769230766,,,17.904195804195805
138,Stefon Diggs,,,61.159090909090914,5.6045454545454545,200.0,,,,,6.115909090909092,5.6045454545454545,3.0,,,14.720454545454547
139,Tank Dell,,,59.52272727272727,4.422727272727273,280.0,,,,,5.952272727272728,4.422727272727273,2.142857142857143,,,12.517857142857142
140,Brandon Aiyuk,,,49.5,3.818181818181818,200.0,,,,,4.95,3.818181818181818,3.0,,,11.768181818181818
141,George Kittle,,,45.272727272727266,4.454545454545454,200.0,,,,,4.5272727272727264,4.454545454545454,3.0,,,11.98181818181818
142,Tyler Conklin,,,29.5,2.6923076923076925,425.0,,,,,2.95,2.6923076923076925,1.4117647058823528,,,7.054072398190046
143,Mike Williams,,,26.5,2.2727272727272725,310.0,,,,,2.6500000000000004,2.2727272727272725,1.935483870967742,,,6.858211143695015
144,Jauan Jennings,,,17.5,2.25,475.0,,,,,1.75,2.25,1.263157894736842,,,5.2631578947368425
145,Allen Lazard,,,16.5,1.3909090909090909,900.0,,,,,1.6500000000000001,1.3909090909090909,0.6666666666666666,,,3.7075757575757575
146,Xavier Gipson,,,12.5,1.3043478260869565,700.0,,,,,1.25,1.3043478260869565,0.8571428571428571,,,3.4114906832298137
147,Jeremy Ruckert,,,6.5,1.0227272727272727,1300.0,,,,,0.65,1.0227272727272727,0.46153846153846156,,,2.1342657342657345
148,Kyle Juszczyk,,,3.1818181818181817,,1500.0,,,,,0.3181818181818182,,0.4,,,0.7181818181818183
149,Treylon Burks,,,0.0,0.9375,750.0,,,,,0.0,0.9375,0.8,,,1.7375
150,Foster Moreau,,,6.5,,1400.0,,,,,0.65,,0.42857142857142855,,,1.0785714285714285
151,Xavier Legette,,,15.159090909090908,1.4318181818181819,600.0,,,,,1.5159090909090909,1.4318181818181819,1.0,,,3.9477272727272728
152,Ja'Tavion Sanders,,,20.5,2.1739130434782608,550.0,,,,,2.0500000000000003,2.1739130434782608,1.0909090909090908,,,5.314822134387351
153,Jonathan Mingo,,,16.5,1.977272727272727,600.0,,,,,1.6500000000000001,1.977272727272727,1.0,,,4.627272727272727
154,Cedrick Wilson,,,18.5,1.9090909090909092,900.0,,,,,1.85,1.9090909090909092,0.6666666666666666,,,4.425757575757576
155,Justin Jefferson,,,81.5,6.19047619047619,135.0,,,,,8.15,6.19047619047619,4.444444444444445,,,18.784920634920635
156,Darius Slayton,,,26.727272727272727,2.0833333333333335,600.0,,,,,2.672727272727273,2.0833333333333335,1.0,,,5.756060606060606
157,Jalin Hyatt,,,21.27272727272727,1.977272727272727,475.0,,,,,2.127272727272727,1.977272727272727,1.263157894736842,,,5.367703349282296
158,Theo Johnson,,,17.25,2.25,900.0,,,,,1.725,2.25,0.6666666666666666,,,4.641666666666667
159,Johnny Mundt,,,22.363636363636363,2.5,550.0,,,,,2.2363636363636363,2.5,1.0909090909090908,,,5.827272727272727
160,Wan'Dale Robinson,,,28.75,3.333333333333333,450.0,,,,,2.875,3.333333333333333,1.3333333333333333,,,7.541666666666666
161,Malik Nabers,,,62.72727272727272,6.954545454545454,185.0,,,,,6.2727272727272725,6.954545454545454,3.2432432432432434,,,16.47051597051597
162,Jordan Addison,,,49.63636363636363,3.818181818181818,285.0,,,,,4.963636363636364,3.818181818181818,2.1052631578947367,,,10.887081339712918
163,Juwan Johnson,,,24.5,2.6136363636363633,425.0,,,,,2.45,2.6136363636363633,1.4117647058823528,,,6.475401069518716
164,Tyreek Hill,,,105.27272727272727,8.863636363636363,-125.0,,,,,10.527272727272727,8.863636363636363,6.818181818181818,,,26.20909090909091
165,Garrett Wilson,,,66.5,6.5,160.0,,,,,6.65,6.5,3.75,,,16.9
166,Jaylen Waddle,,,66.0,4.4,160.0,,,,,6.6000000000000005,4.4,3.75,,,14.75
167,Christian Kirk,,,58.36363636363636,5.318181818181818,185.0,,,,,5.836363636363636,5.318181818181818,3.2432432432432434,,,14.397788697788698
168,Evan Engram,,,48.54545454545454,4.782608695652174,175.0,,,,,4.8545454545454545,4.782608695652174,3.4285714285714284,,,13.065725578769056
169,Brian Thomas,,,43.38636363636363,3.340909090909091,280.0,,,,,4.338636363636364,3.340909090909091,2.142857142857143,,,9.822402597402597
170,Gabe Davis,,,37.5,3.6363636363636367,350.0,,,,,3.75,3.6363636363636367,1.7142857142857142,,,9.10064935064935
171,Jonnu Smith,,,27.772727272727273,2.1929824561403506,325.0,,,,,2.7772727272727273,2.1929824561403506,1.8461538461538463,,,6.816409029566925
172,Adam Thielen,,,38.5,4.613636363636363,360.0,,,,,3.85,4.613636363636363,1.6666666666666667,,,10.130303030303029
173,Rashid Shaheed,,,40.09090909090909,3.522727272727273,275.0,,,,,4.00909090909091,3.522727272727273,2.1818181818181817,,,9.713636363636365
174,Diontae Johnson,,,67.88636363636364,4.5,333.0,,,,,6.788636363636364,4.5,1.8018018018018018,,,13.090438165438165
175,Chris Olave,,,67.43181818181817,5.238095238095238,175.0,,,,,6.743181818181817,5.238095238095238,3.4285714285714284,,,15.409848484848483
176,Braxton Berrios,,,14.113636363636363,1.4705882352941175,700.0,,,,,1.4113636363636364,1.4705882352941175,0.8571428571428571,,,3.739094728800611
177,Samaje Perine,,,,,1200.0,,,,,,,0.5,,,0.5
178,Brady Russell,,,,,3000.0,,,,,,,0.2,,,0.2
179,Nate Adkins,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
180,George Holani,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
181,Brandon Johnson,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105
182,Dareke Young,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
183,Jake Bobo,,,,,650.0,,,,,,,0.9230769230769231,,,0.9230769230769231
184,Lil'Jordan Humphrey,,,,,4500.0,,,,,,,0.13333333333333333,,,0.13333333333333333
185,Devaughn Vele,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
186,Blake Watson,,,,,1300.0,,,,,,,0.46153846153846156,,,0.46153846153846156
187,AJ Barner,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
188,D'Onta Foreman,,,,,475.0,,,,,,,1.263157894736842,,,1.263157894736842
189,Pierre Strong,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
190,Dallas Defense,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571
191,Cleveland Defense,,,,,750.0,,,,,,,0.8,,,0.8
192,David Bell,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
193,Jordan Akins,,,,,1500.0,,,,,,,0.4,,,0.4
194,KaVontae Turpin,,,,,1500.0,,,,,,,0.4,,,0.4
195,Deuce Vaughn,,,,,1600.0,,,,,,,0.375,,,0.375
196,Ryan Flournoy,,,,,1600.0,,,,,,,0.375,,,0.375
197,Jalen Brooks,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333
198,Donovan Wilson,,,,,6000.0,,,,,,,0.1,,,0.1
