,Name,pass_Yds,pass_TD,pass_INT,rush_Yds,rush_TD,rec_Rec,rec_Yds,rec_TD,DFS Total
45,Isaac Guerendo,0.0,0,0,0.0,0,0,0.0,0,0.0
46,Deebo Samuel,0.0,0,0,-1.0,0,8,14.0,0,21.0
47,Aaron Jones,0.0,0,0,3.2,0,5,3.6,0,11.799999999999999
48,Alvin Kamara,0.0,0,0,14.5,18,2,6.5,6,47.0
49,Jamaal Williams,0.0,0,0,3.9000000000000004,0,0,0.0,0,3.9000000000000004
50,Taysom Hill,0.0,0,0,1.8,0,1,0.1,0,2.9
51,Rashid Shaheed,0.0,0,0,1.3,0,4,9.600000000000001,6,20.900000000000002
52,Chris Olave,0.0,0,0,0.7000000000000001,0,4,8.1,0,12.8
53,Jake Haener,0.0,0,0,-0.30000000000000004,0,0,0.0,0,-0.30000000000000004
54,Rico Dowdle,0.0,0,0,3.0,0,4,2.9000000000000004,0,9.9
55,Ezekiel Elliott,0.0,0,0,1.6,0,2,1.6,0,5.2
56,Deuce Vaughn,0.0,0,0,1.1,0,1,0.6000000000000001,0,2.7
57,KaVontae Turpin,0.0,0,0,0.2,0,2,0.4,0,2.6
58,Brandin Cooks,0.0,0,0,-0.30000000000000004,0,2,1.9000000000000001,0,3.6
59,Jonathan Taylor,0.0,0,0,13.3,0,2,3.2,0,18.5
60,Trey Sermon,0.0,0,0,0.0,0,1,0.7000000000000001,0,1.7000000000000002
61,Josh Jacobs,0.0,0,0,18.1,0,0,0.0,0,18.1
62,Jayden Reed,0.0,0,0,3.7,0,2,0.9,0,6.6000000000000005
63,MarShawn Lloyd,0.0,0,0,1.5,0,1,0.30000000000000004,0,2.8
64,Emanuel Wilson,0.0,0,0,0.9,0,0,0.0,0,0.9
65,Bo Melton,0.0,0,0,0.8,0,0,0.0,0,0.8
66,Breece Hall,0.0,0,0,6.2,0,7,5.2,6,24.4
67,Braelon Allen,0.0,0,0,3.3000000000000003,6,2,2.3000000000000003,6,19.6
68,Garrett Wilson,0.0,0,0,0.5,0,4,5.7,0,10.2
69,Tony Pollard,0.0,0,0,6.2,0,5,4.0,0,15.2
70,Tyjae Spears,0.0,0,0,2.0,0,2,1.1,0,5.1
71,Calvin Ridley,0.0,0,0,1.0,6,4,7.7,6,24.7
72,Devin Singletary,0.0,0,0,9.5,6,1,0.0,0,16.5
73,Tyrone Tracy,0.0,0,0,0.2,0,0,0.0,0,0.2
74,Brian Robinson Jr.,0.0,0,0,16.3,0,1,0.30000000000000004,0,17.6
75,Austin Ekeler,0.0,0,0,3.8000000000000003,0,3,4.7,0,11.5
76,J.K. Dobbins,0.0,0,0,16.1,6,1,0.0,0,23.1
77,Gus Edwards,0.0,0,0,5.9,0,0,0.0,0,5.9
78,Hassan Haskins,0.0,0,0,1.1,0,0,0.0,0,1.1
79,Chuba Hubbard,0.0,0,0,6.4,0,4,1.2000000000000002,0,11.600000000000001
80,Miles Sanders,0.0,0,0,2.0,0,3,0.5,0,5.5
81,Jerome Ford,0.0,0,0,6.4,0,1,0.0,0,7.4
82,D'Onta Foreman,0.0,0,0,4.2,0,1,0.9,0,6.1000000000000005
83,Jameis Winston,0.0,0,0,0.4,0,0,0.0,0,0.4
84,Pierre Strong Jr.,0.0,0,0,-0.5,0,1,1.0,0,1.5
85,Travis Etienne Jr.,0.0,0,0,5.2,6,3,0.6000000000000001,0,14.799999999999999
86,D'Ernest Johnson,0.0,0,0,2.6,0,0,0.0,0,2.6
87,Devin Duvernay,0.0,0,0,0.4,0,0,0.0,0,0.4
88,Zamir White,0.0,0,0,2.4000000000000004,0,3,1.4000000000000001,0,6.800000000000001
89,D.J. Turner,0.0,0,0,0.2,0,0,0.0,0,0.2
90,Ameer Abdullah,0.0,0,0,0.1,0,2,0.1,0,2.2
91,Alexander Mattison,0.0,0,0,0.1,6,0,0.0,0,6.1
92,Derrick Henry,0.0,0,0,8.4,6,1,1.2000000000000002,0,16.6
93,Justice Hill,0.0,0,0,2.2,0,2,1.0,0,5.2
94,Bucky Irving,0.0,0,0,2.2,0,0,0.0,0,2.2
95,Rachaad White,0.0,0,0,1.8,0,1,0.5,0,3.3
96,Cade Otton,0.0,0,0,-0.4,0,0,0.0,0,-0.4
97,Jahmyr Gibbs,0.0,0,0,8.4,0,7,2.2,0,17.6
98,David Montgomery,0.0,0,0,3.5,6,4,3.5,0,17.0
99,Jameson Williams,0.0,0,0,1.5,0,5,7.9,0,14.4
100,Zach Charbonnet,0.0,0,0,3.8000000000000003,6,5,3.1,0,17.900000000000002
101,Antonio Gibson,0.0,0,0,9.600000000000001,0,1,0.7000000000000001,0,11.3
102,Rhamondre Stevenson,0.0,0,0,8.1,6,2,0.9,0,17.0
103,JaMycal Hasty,0.0,0,0,0.2,0,0,0.0,0,0.2
104,Ja'Lynn Polk,0.0,0,0,0.0,0,2,1.2000000000000002,6,9.2
105,Blake Corum,0.0,0,0,2.8000000000000003,0,0,0.0,0,2.8000000000000003
106,Kyren Williams,0.0,0,0,2.5,6,4,2.7,0,15.2
107,James Conner,0.0,0,0,15.200000000000001,6,1,0.2,0,22.400000000000002
108,Emari Demercado,0.0,0,0,4.6000000000000005,0,0,0.0,0,4.6000000000000005
109,Trey Benson,0.0,0,0,1.0,0,1,0.7000000000000001,0,2.7
110,Clayton Tune,0.0,0,0,-0.6000000000000001,0,0,0.0,0,-0.6000000000000001
111,Najee Harris,0.0,0,0,6.9,0,1,0.5,0,8.4
112,Jaylen Warren,0.0,0,0,4.2,0,2,1.9000000000000001,0,8.1
113,Cordarrelle Patterson,0.0,0,0,0.30000000000000004,0,0,0.0,0,0.30000000000000004
114,Javonte Williams,0.0,0,0,1.7000000000000002,0,5,4.800000000000001,0,11.5
115,Tyler Badie,0.0,0,0,1.6,0,1,0.2,0,2.8000000000000003
116,Jaleel McLaughlin,0.0,0,0,0.6000000000000001,0,0,0.0,0,0.6000000000000001
117,Zack Moss,0.0,0,0,3.4000000000000004,0,1,1.3,0,5.7
118,Chase Brown,0.0,0,0,3.1,0,0,0.0,0,3.1
119,Isiah Pacheco,0.0,0,0,9.0,0,5,2.1,0,16.1
120,Carson Steele,0.0,0,0,2.4000000000000004,0,0,0.0,0,2.4000000000000004
121,Xavier Worthy,0.0,0,0,0.5,0,2,1.7000000000000002,0,4.2
122,Travis Kelce,0.0,0,0,0.1,0,1,0.5,0,1.6
123,D'Andre Swift,0.0,0,0,1.8,0,4,2.4000000000000004,0,8.2
124,Travis Homer,0.0,0,0,0.6000000000000001,0,0,0.0,0,0.6000000000000001
125,Khalil Herbert,0.0,0,0,0.30000000000000004,6,2,0.4,0,8.700000000000001
126,Cam Akers,0.0,0,0,3.2,0,1,0.30000000000000004,0,4.5
127,Joe Mixon,0.0,0,0,2.5,0,3,2.5,0,8.0
128,Tank Dell,0.0,0,0,1.6,0,1,-0.30000000000000004,0,2.3
129,Dare Ogunbowale,0.0,0,0,0.30000000000000004,0,2,2.0,0,4.3
130,Dalton Kincaid,0.0,0,0,0.0,0,4,3.3000000000000003,0,7.300000000000001
131,Curtis Samuel,0.0,0,0,0.0,0,1,0.30000000000000004,0,1.3
132,Keon Coleman,0.0,0,0,0.0,0,0,0.0,0,0.0
133,Marquez Valdes-Scantling,0.0,0,0,0.0,0,0,0.0,0,0.0
134,Mack Hollins,0.0,0,0,0.0,0,0,0.0,0,0.0
135,Jonnu Smith,0.0,0,0,0.0,0,6,5.300000000000001,0,11.3
136,Jeffery Wilson,0.0,0,0,0.0,0,2,1.2000000000000002,0,3.2
137,Durham Smythe,0.0,0,0,0.0,0,1,0.8,0,1.8
138,Grant DuBose,0.0,0,0,0.0,0,1,1.3,0,2.3
139,Robbie Chosen,0.0,0,0,0.0,0,1,0.5,0,1.5
140,Julian Hill,0.0,0,0,0.0,0,0,0.0,0,0.0
141,Braxton Berrios,0.0,0,0,0.0,0,0,0.0,0,0.0
142,George Kittle,0.0,0,0,0.0,0,7,7.6000000000000005,6,20.6
143,Brandon Aiyuk,0.0,0,0,0.0,0,4,4.3,0,8.3
144,Kyle Juszczyk,0.0,0,0,0.0,0,3,1.9000000000000001,0,4.9
145,Jauan Jennings,0.0,0,0,0.0,0,2,3.7,0,5.7
146,Eric Saubert,0.0,0,0,0.0,0,2,2.6,0,4.6
147,Chris Conley,0.0,0,0,0.0,0,1,0.4,0,1.4
148,Justin Jefferson,0.0,0,0,0.0,0,4,16.3,6,26.3
149,Jalen Nailor,0.0,0,0,0.0,0,3,5.4,6,14.4
150,Johnny Mundt,0.0,0,0,0.0,0,2,1.2000000000000002,0,3.2
151,Brandon Powell,0.0,0,0,0.0,0,2,1.6,0,3.6
152,Trent Sherfield,0.0,0,0,0.0,0,1,1.7000000000000002,0,2.7
153,Adam Prentice,0.0,0,0,0.0,0,0,0.0,0,0.0
154,Luke Schoonmaker,0.0,0,0,0.0,0,6,4.3,0,10.3
155,Jalen Tolbert,0.0,0,0,0.0,0,6,8.200000000000001,0,14.200000000000001
156,CeeDee Lamb,0.0,0,0,0.0,0,4,9.0,6,19.0
157,Jalen Brooks,0.0,0,0,0.0,0,1,1.0,0,2.0
158,Brevyn Spann-Ford,0.0,0,0,0.0,0,0,0.0,0,0.0
159,Alec Pierce,0.0,0,0,0.0,0,5,5.6000000000000005,6,16.6
160,Michael Pittman Jr.,0.0,0,0,0.0,0,3,2.1,0,5.1
161,Mo Alie-Cox,0.0,0,0,0.0,0,1,2.2,0,3.2
162,Ashton Dulin,0.0,0,0,0.0,0,1,1.3,0,2.3
163,Tyler Goodson,0.0,0,0,0.0,0,1,0.2,0,1.2
164,Kylen Granson,0.0,0,0,0.0,0,1,0.9,0,1.9
165,Adonai Mitchell,0.0,0,0,0.0,0,1,3.0,0,4.0
166,Andrew Ogletree,0.0,0,0,0.0,0,1,1.2000000000000002,0,2.2
167,Romeo Doubs,0.0,0,0,0.0,0,3,6.2,0,9.2
168,Dontayvion Wicks,0.0,0,0,0.0,0,3,2.6,6,11.6
169,Tucker Kraft,0.0,0,0,0.0,0,2,1.6,0,3.6
170,Luke Musgrave,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
171,Allen Lazard,0.0,0,0,0.0,0,2,1.1,0,3.1
172,Tyler Conklin,0.0,0,0,0.0,0,1,1.0,0,2.0
173,Malachi Corley,0.0,0,0,0.0,0,1,0.4,0,1.4
174,Mike Williams,0.0,0,0,0.0,0,1,1.9000000000000001,0,2.9000000000000004
175,Jeremy Ruckert,0.0,0,0,0.0,0,0,0.0,0,0.0
176,Chig Okonkwo,0.0,0,0,0.0,0,3,1.6,0,4.6
177,Tyler Boyd,0.0,0,0,0.0,0,2,2.6,0,4.6
178,Josh Whyle,0.0,0,0,0.0,0,2,1.3,0,3.3
179,DeAndre Hopkins,0.0,0,0,0.0,0,1,0.9,0,1.9
180,Treylon Burks,0.0,0,0,0.0,0,0,0.0,0,0.0
181,Malik Nabers,0.0,0,0,0.0,0,10,15.700000000000001,6,31.700000000000003
182,Darius Slayton,0.0,0,0,0.0,0,3,3.3000000000000003,0,6.300000000000001
183,Wan'Dale Robinson,0.0,0,0,0.0,0,2,1.8,6,9.8
184,Terry McLaurin,0.0,0,0,0.0,0,6,2.2,0,8.2
185,Zach Ertz,0.0,0,0,0.0,0,4,6.2,0,10.2
186,Noah Brown,0.0,0,0,0.0,0,3,5.6000000000000005,0,8.600000000000001
187,Olamide Zaccheaus,0.0,0,0,0.0,0,3,1.4000000000000001,0,4.4
188,Dyami Brown,0.0,0,0,0.0,0,2,1.7000000000000002,0,3.7
189,John Bates,0.0,0,0,0.0,0,1,0.5,0,1.5
190,Quentin Johnston,0.0,0,0,0.0,0,5,5.1000000000000005,12,22.1
191,Will Dissly,0.0,0,0,0.0,0,3,2.9000000000000004,0,5.9
192,Ladd McConkey,0.0,0,0,0.0,0,2,2.6,0,4.6
193,Joshua Palmer,0.0,0,0,0.0,0,2,1.9000000000000001,0,3.9000000000000004
194,Hayden Hurst,0.0,0,0,0.0,0,1,0.5,0,1.5
195,Eric Tomlinson,0.0,0,0,0.0,0,0,0.0,0,0.0
196,Diontae Johnson,0.0,0,0,0.0,0,3,1.5,0,4.5
197,Tommy Tremble,0.0,0,0,0.0,0,3,2.3000000000000003,0,5.300000000000001
198,Ja'Tavion Sanders,0.0,0,0,0.0,0,2,0.8,0,2.8
199,Adam Thielen,0.0,0,0,0.0,0,2,2.0,0,4.0
200,Jonathan Mingo,0.0,0,0,0.0,0,1,0.1,0,1.1
201,David Moore,0.0,0,0,0.0,0,0,0.0,0,0.0
202,Elijah Moore,0.0,0,0,0.0,0,6,4.4,0,10.4
203,Jerry Jeudy,0.0,0,0,0.0,0,5,7.300000000000001,0,12.3
204,David Bell,0.0,0,0,0.0,0,3,2.7,0,5.7
205,Amari Cooper,0.0,0,0,0.0,0,3,1.1,0,4.1
206,Jordan Akins,0.0,0,0,0.0,0,1,1.0,0,2.0
207,Cedric Tillman,0.0,0,0,0.0,0,1,0.2,0,1.2
208,Gabe Davis,0.0,0,0,0.0,0,3,4.3,0,7.3
209,Brenton Strange,0.0,0,0,0.0,0,3,6.5,0,9.5
210,Luke Farrell,0.0,0,0,0.0,0,2,1.3,0,3.3
211,Brian Thomas,0.0,0,0,0.0,0,2,9.4,0,11.4
212,Christian Kirk,0.0,0,0,0.0,0,1,-0.1,0,0.9
213,Parker Washington,0.0,0,0,0.0,0,0,0.0,0,0.0
214,Davante Adams,0.0,0,0,0.0,0,9,14.0,6,29.0
215,Brock Bowers,0.0,0,0,0.0,0,9,9.8,0,18.8
216,Jakobi Meyers,0.0,0,0,0.0,0,4,2.9000000000000004,0,6.9
217,Tre Tucker,0.0,0,0,0.0,0,2,1.3,0,3.3
218,Michael Mayer,0.0,0,0,0.0,0,1,1.1,0,2.1
219,Harrison Bryant,0.0,0,0,0.0,0,0,0.0,0,0.0
220,Zay Flowers,0.0,0,0,0.0,0,7,9.1,6,22.1
221,Mark Andrews,0.0,0,0,0.0,0,4,5.1000000000000005,0,9.100000000000001
222,Rashod Bateman,0.0,0,0,0.0,0,3,4.0,0,7.0
223,Isaiah Likely,0.0,0,0,0.0,0,2,2.6,0,4.6
224,Charlie Kolar,0.0,0,0,0.0,0,1,0.4,0,1.4
225,Nelson Agholor,0.0,0,0,0.0,0,1,1.3,0,2.3
226,Patrick Ricard,0.0,0,0,0.0,0,0,0.0,0,0.0
227,Chris Godwin,0.0,0,0,0.0,0,7,14.700000000000001,6,27.700000000000003
228,Mike Evans,0.0,0,0,0.0,0,3,4.2,0,7.2
229,Jalen McMillan,0.0,0,0,0.0,0,1,2.1,0,3.1
230,Amon-Ra St. Brown,0.0,0,0,0.0,0,11,14.9,0,25.9
231,Kalif Raymond,0.0,0,0,0.0,0,3,2.7,0,5.7
232,Sam LaPorta,0.0,0,0,0.0,0,2,1.3,0,3.3
233,Tim Patrick,0.0,0,0,0.0,0,2,1.2000000000000002,0,3.2
234,Sione Vaki,0.0,0,0,0.0,0,1,1.7000000000000002,0,2.7
235,Tom Kennedy,0.0,0,0,0.0,0,0,0.0,0,0.0
236,Jaxon Smith-Njigba,0.0,0,0,0.0,0,12,14.700000000000001,0,26.700000000000003
237,DK Metcalf,0.0,0,0,0.0,0,10,15.9,6,31.9
238,Jake Bobo,0.0,0,0,0.0,0,2,1.5,0,3.5
239,Tyler Lockett,0.0,0,0,0.0,0,2,1.5,0,3.5
240,Noah Fant,0.0,0,0,0.0,0,1,1.4000000000000001,0,2.4000000000000004
241,Laviska Shenault,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
242,Hunter Henry,0.0,0,0,0.0,0,8,13.9,0,21.9
243,Austin Hooper,0.0,0,0,0.0,0,1,0.5,0,1.5
244,K.J. Osborn,0.0,0,0,0.0,0,1,0.7000000000000001,0,1.7000000000000002
245,Cooper Kupp,0.0,0,0,0.0,0,4,3.7,0,7.7
246,Chatarius Atwell,0.0,0,0,0.0,0,3,4.800000000000001,0,7.800000000000001
247,Tyler Johnson,0.0,0,0,0.0,0,2,2.0,0,4.0
248,Demarcus Robinson,0.0,0,0,0.0,0,2,5.0,0,7.0
249,Jordan Whittington,0.0,0,0,0.0,0,2,2.2,0,4.2
250,Colby Parkinson,0.0,0,0,0.0,0,1,1.2000000000000002,0,2.2
251,Ronnie Rivers,0.0,0,0,0.0,0,1,0.0,0,1.0
252,Trey McBride,0.0,0,0,0.0,0,6,6.7,0,12.7
253,Marvin Harrison,0.0,0,0,0.0,0,4,16.0,12,32.0
254,Greg Dortch,0.0,0,0,0.0,0,2,1.1,0,3.1
255,Michael Wilson,0.0,0,0,0.0,0,2,3.1,0,5.1
256,Elijah Higgins,0.0,0,0,0.0,0,1,1.8,6,8.8
257,Pat Freiermuth,0.0,0,0,0.0,0,4,3.9000000000000004,0,7.9
258,George Pickens,0.0,0,0,0.0,0,2,2.9000000000000004,0,4.9
259,Van Jefferson,0.0,0,0,0.0,0,2,1.4000000000000001,0,3.4000000000000004
260,Calvin Austin,0.0,0,0,0.0,0,1,0.6000000000000001,0,1.6
261,Darnell Washington,0.0,0,0,0.0,0,1,0.5,6,7.5
262,Lil'Jordan Humphrey,0.0,0,0,0.0,0,4,5.0,0,9.0
263,Josh Reynolds,0.0,0,0,0.0,0,4,9.3,0,13.3
264,Greg Dulcich,0.0,0,0,0.0,0,3,1.6,0,4.6
265,Marvin Mims,0.0,0,0,0.0,0,1,1.0,0,2.0
266,Courtland Sutton,0.0,0,0,0.0,0,1,2.6,0,3.6
267,Michael Burton,0.0,0,0,0.0,0,1,0.1,0,1.1
268,Troy Franklin,0.0,0,0,0.0,0,0,0.0,0,0.0
269,Nate Adkins,0.0,0,0,0.0,0,0,0.0,0,0.0
270,Mike Gesicki,0.0,0,0,0.0,0,7,9.1,0,16.1
271,Erick All,0.0,0,0,0.0,0,4,3.2,0,7.2
272,Ja'Marr Chase,0.0,0,0,0.0,0,4,3.5,0,7.5
273,Drew Sample,0.0,0,0,0.0,0,3,2.8000000000000003,0,5.800000000000001
274,Andrei Iosivas,0.0,0,0,0.0,0,2,0.7000000000000001,12,14.7
275,Jermaine Burton,0.0,0,0,0.0,0,1,4.7,0,5.7
276,Trenton Irwin,0.0,0,0,0.0,0,1,0.5,0,1.5
277,Rashee Rice,0.0,0,0,0.0,0,5,7.5,6,18.5
278,Justin Watson,0.0,0,0,0.0,0,2,2.2,0,4.2
279,Wanya Morris,0.0,0,0,0.0,0,1,0.1,6,7.1
280,Samaje Perine,0.0,0,0,0.0,0,1,0.30000000000000004,0,1.3
281,Jared Wiley,0.0,0,0,0.0,0,1,0.7000000000000001,0,1.7000000000000002
282,DJ Moore,0.0,0,0,0.0,0,6,5.300000000000001,0,11.3
283,Cole Kmet,0.0,0,0,0.0,0,4,2.7,0,6.7
284,DeAndre Carter,0.0,0,0,0.0,0,3,3.2,0,6.2
285,Gerald Everett,0.0,0,0,0.0,0,2,0.1,0,2.1
286,Rome Odunze,0.0,0,0,0.0,0,2,3.3000000000000003,0,5.300000000000001
287,Nico Collins,0.0,0,0,0.0,0,8,16.5,6,30.5
288,Stefon Diggs,0.0,0,0,0.0,0,4,3.7,0,7.7
289,Dalton Schultz,0.0,0,0,0.0,0,2,2.1,0,4.1
290,Brevin Jordan,0.0,0,0,0.0,0,1,0.4,0,1.4
291,Cade Stover,0.0,0,0,0.0,0,1,1.8,0,2.8
292,Xavier Hutchinson,0.0,0,0,0.0,0,0,0.0,0,0.0
